timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-31 14:00:00,cardano,0.709925,0.675963,-0.033962,-4.7839,132.38,,,,0.067535
2025-05-31 15:00:00,cardano,0.709401,0.678894,-0.030507,-4.3004,132.38,,,,0.067046
2025-05-31 16:00:00,cardano,0.708341,0.682297,-0.026044,-3.6768,132.38,,,,0.066509
2025-05-31 17:00:00,cardano,0.707478,0.686053,-0.021425,-3.0283,132.38,,,,0.066075
2025-05-31 18:00:00,cardano,0.706161,0.683162,-0.022999,-3.2569,132.38,,,,0.066257
2025-05-31 19:00:00,cardano,0.704512,0.685972,-0.01854,-2.6316,132.38,,,,0.067173
2025-05-31 20:00:00,cardano,0.702206,,,,132.38,,,,0.067805
2025-05-31 21:00:00,cardano,0.700701,,,,132.38,,,,0.068688
2025-05-31 22:00:00,cardano,0.700204,,,,132.38,,,,0.069006
2025-05-31 23:00:00,cardano,0.699955,,,,132.38,,,,0.069716
2025-05-31 00:00:00,chainlink,14.144412,13.915846,-0.228566,-1.6159,105.99,,,,1.965481
2025-05-31 01:00:00,chainlink,14.105191,13.789557,-0.315634,-2.2377,105.99,,,,1.980654
2025-05-31 02:00:00,chainlink,14.090271,13.641472,-0.448799,-3.1852,105.99,,,,1.97852
2025-05-31 03:00:00,chainlink,14.074318,13.594548,-0.47977,-3.4088,105.99,,,,2.005676
2025-05-31 04:00:00,chainlink,14.068859,13.530317,-0.538542,-3.8279,105.99,,,,2.024003
2025-05-31 05:00:00,chainlink,14.082839,13.619969,-0.46287,-3.2868,105.99,,,,2.008206
2025-05-31 06:00:00,chainlink,14.108065,13.571409,-0.536656,-3.8039,105.99,,,,1.99301
2025-05-31 07:00:00,chainlink,14.190702,13.719312,-0.47139,-3.3218,105.99,,,,1.973033
2025-05-31 08:00:00,chainlink,14.235106,13.711999,-0.523107,-3.6748,105.99,,,,1.953401
2025-05-31 09:00:00,chainlink,14.301525,13.750049,-0.551476,-3.8561,105.99,,,,1.914378
2025-05-31 10:00:00,chainlink,14.361398,13.765983,-0.595415,-4.1459,105.99,,,,1.891449
2025-05-31 11:00:00,chainlink,14.425882,13.722316,-0.703566,-4.8771,105.99,,,,1.878254
2025-05-31 12:00:00,chainlink,14.467978,13.662921,-0.805057,-5.5644,105.99,,,,1.866237
2025-05-31 13:00:00,chainlink,14.556471,13.84162,-0.714851,-4.9109,105.99,,,,1.846386
2025-05-31 14:00:00,chainlink,14.596559,13.865616,-0.730943,-5.0076,105.99,,,,1.857521
2025-05-31 15:00:00,chainlink,14.603969,13.93961,-0.664359,-4.5492,105.99,,,,1.881568
2025-05-31 16:00:00,chainlink,14.61201,13.935458,-0.676552,-4.6301,105.99,,,,1.87926
2025-05-31 17:00:00,chainlink,14.62891,14.034164,-0.594746,-4.0656,105.99,,,,1.890966
2025-05-31 18:00:00,chainlink,14.630705,14.028729,-0.601976,-4.1145,105.99,,,,1.941926
2025-05-31 19:00:00,chainlink,14.607635,14.096174,-0.511461,-3.5013,105.99,,,,2.002106
2025-05-31 20:00:00,chainlink,14.592162,,,,105.99,,,,2.037686
2025-05-31 21:00:00,chainlink,14.537402,,,,105.99,,,,2.042762
2025-05-31 22:00:00,chainlink,14.48703,,,,105.99,,,,2.060296
2025-05-31 23:00:00,chainlink,14.46113,,,,105.99,,,,2.051818
2025-05-31 00:00:00,coinbase-wrapped-btc,106485.811365,103969.70261,-2516.108755,-2.3629,0.0,,,,769.804907
2025-05-31 01:00:00,coinbase-wrapped-btc,106476.06883,104072.544692,-2403.524138,-2.2573,0.0,,,,780.058146
2025-05-31 02:00:00,coinbase-wrapped-btc,106487.748011,104014.520485,-2473.227526,-2.3225,0.0,,,,818.530404
2025-05-31 03:00:00,coinbase-wrapped-btc,106445.807741,103362.664761,-3083.14298,-2.8964,0.0,,,,711.215051
2025-05-31 04:00:00,coinbase-wrapped-btc,106437.734293,103655.129534,-2782.604759,-2.6143,0.0,,,,667.735597
2025-05-31 05:00:00,coinbase-wrapped-btc,106502.272992,103760.184822,-2742.08817,-2.5747,0.0,,,,699.476966
2025-05-31 06:00:00,coinbase-wrapped-btc,106546.30665,103651.234461,-2895.072189,-2.7172,0.0,,,,760.708906
2025-05-31 07:00:00,coinbase-wrapped-btc,106495.83262,103857.648086,-2638.184534,-2.4773,0.0,,,,795.242894
2025-05-31 08:00:00,coinbase-wrapped-btc,106401.632231,103712.564369,-2689.067862,-2.5273,0.0,,,,723.227638
2025-05-31 09:00:00,coinbase-wrapped-btc,106439.595337,103656.729566,-2782.865771,-2.6145,0.0,,,,692.561699
2025-05-31 10:00:00,coinbase-wrapped-btc,106467.032936,103602.583203,-2864.449733,-2.6905,0.0,,,,741.350282
2025-05-31 11:00:00,coinbase-wrapped-btc,106486.119619,103423.235879,-3062.88374,-2.8763,0.0,,,,785.95314
2025-05-31 12:00:00,coinbase-wrapped-btc,106540.291779,103477.637822,-3062.653957,-2.8746,0.0,,,,777.297017
2025-05-31 13:00:00,coinbase-wrapped-btc,106562.81245,103947.638724,-2615.173726,-2.4541,0.0,,,,703.508456
2025-05-31 14:00:00,coinbase-wrapped-btc,106554.731258,104153.167073,-2401.564185,-2.2538,0.0,,,,627.25834
2025-05-31 15:00:00,coinbase-wrapped-btc,106595.699987,104547.051617,-2048.64837,-1.9219,0.0,,,,706.924398
2025-05-31 16:00:00,coinbase-wrapped-btc,106612.525384,104735.802534,-1876.72285,-1.7603,0.0,,,,790.511334
2025-05-31 17:00:00,coinbase-wrapped-btc,106579.871428,104622.217638,-1957.65379,-1.8368,0.0,,,,756.649208
2025-05-31 18:00:00,coinbase-wrapped-btc,106548.667791,104370.587314,-2178.080477,-2.0442,0.0,,,,747.286196
2025-05-31 19:00:00,coinbase-wrapped-btc,106485.091072,104472.376394,-2012.714678,-1.8901,0.0,,,,759.001411
2025-05-31 20:00:00,coinbase-wrapped-btc,106480.540607,104472.376394,-2008.164213,-1.8859,0.0,,,,769.057321
2025-05-31 21:00:00,coinbase-wrapped-btc,106493.021421,104472.376394,-2020.645027,-1.8974,0.0,,,,774.773809
2025-05-31 22:00:00,coinbase-wrapped-btc,106560.024546,104472.376394,-2087.648152,-1.9591,0.0,,,,717.568504
2025-05-31 23:00:00,coinbase-wrapped-btc,106591.582397,104472.376394,-2119.206003,-1.9882,0.0,,,,745.315781
2025-05-31 00:00:00,crypto-com-chain,0.096627,0.099628,0.003001,3.106,26.11,,,,0.004292
2025-05-31 01:00:00,crypto-com-chain,0.096768,0.100157,0.003389,3.5026,26.11,,,,0.004272
2025-05-31 02:00:00,crypto-com-chain,0.096776,0.101629,0.004853,5.015,26.11,,,,0.004285
2025-05-31 03:00:00,crypto-com-chain,0.096767,0.104511,0.007744,8.0024,26.11,,,,0.004435
2025-05-31 04:00:00,crypto-com-chain,0.096759,0.104102,0.007343,7.5891,26.11,,,,0.00453
2025-05-31 05:00:00,crypto-com-chain,0.09664,0.106367,0.009727,10.0647,26.11,,,,0.004613
2025-05-31 06:00:00,crypto-com-chain,0.096538,0.10748,0.010942,11.3345,26.11,,,,0.00469
2025-05-31 07:00:00,crypto-com-chain,0.09634,0.105844,0.009504,9.8653,26.11,,,,0.004793
2025-05-31 08:00:00,crypto-com-chain,0.096167,0.103136,0.006969,7.2469,26.11,,,,0.004833
2025-05-31 09:00:00,crypto-com-chain,0.095993,0.103401,0.007408,7.717,26.11,,,,0.004803
2025-05-31 10:00:00,crypto-com-chain,0.095825,0.103379,0.007554,7.883,26.11,,,,0.004734
2025-05-31 11:00:00,crypto-com-chain,0.095804,0.102731,0.006927,7.2303,26.11,,,,0.004662
2025-05-31 12:00:00,crypto-com-chain,0.095763,0.103416,0.007653,7.9915,26.11,,,,0.004607
2025-05-31 13:00:00,crypto-com-chain,0.095655,0.103534,0.007879,8.2368,26.11,,,,0.004514
2025-05-31 14:00:00,crypto-com-chain,0.095529,0.106083,0.010554,11.0476,26.11,,,,0.004475
2025-05-31 15:00:00,crypto-com-chain,0.095435,0.107251,0.011816,12.3814,26.11,,,,0.004472
2025-05-31 16:00:00,crypto-com-chain,0.095418,0.107932,0.012514,13.1153,26.11,,,,0.004477
2025-05-31 17:00:00,crypto-com-chain,0.095456,0.106567,0.011111,11.6395,26.11,,,,0.004695
2025-05-31 18:00:00,crypto-com-chain,0.095493,0.106932,0.011439,11.9787,26.11,,,,0.004851
2025-05-31 19:00:00,crypto-com-chain,0.095472,0.108178,0.012706,13.3083,26.11,,,,0.004915
2025-05-31 20:00:00,crypto-com-chain,0.09549,,,,26.11,,,,0.004873
2025-05-31 21:00:00,crypto-com-chain,0.095503,,,,26.11,,,,0.004904
2025-05-31 22:00:00,crypto-com-chain,0.095474,,,,26.11,,,,0.004853
2025-05-31 23:00:00,crypto-com-chain,0.095311,,,,26.11,,,,0.004784
2025-05-31 00:00:00,dai,0.999876,1.000024,0.000148,0.0148,6.82,,,,0.000563
2025-05-31 01:00:00,dai,0.999905,0.99976,-0.000145,-0.0145,6.82,,,,0.000562
2025-05-31 02:00:00,dai,0.999903,1.000381,0.000478,0.0478,6.82,,,,0.000636
2025-05-31 03:00:00,dai,0.999995,1.00008,8.5e-05,0.0085,6.82,,,,0.000582
2025-05-31 04:00:00,dai,1.000109,0.999919,-0.00019,-0.019,6.82,,,,0.000529
2025-05-31 05:00:00,dai,1.000157,0.999834,-0.000323,-0.0323,6.82,,,,0.000576
2025-05-31 06:00:00,dai,1.000209,0.999936,-0.000273,-0.0273,6.82,,,,0.000638
2025-05-31 07:00:00,dai,0.999967,0.999967,-0.0,-0.0,6.82,,,,0.000613
2025-05-31 08:00:00,dai,1.000019,0.999747,-0.000272,-0.0272,6.82,,,,0.000592
2025-05-31 09:00:00,dai,0.99999,0.999564,-0.000426,-0.0426,6.82,,,,0.000554
2025-05-31 10:00:00,dai,1.000083,0.999995,-8.8e-05,-0.0088,6.82,,,,0.000419
2025-05-31 11:00:00,dai,0.999988,0.999887,-0.000101,-0.0101,6.82,,,,0.000627
2025-05-31 12:00:00,dai,0.999832,0.999839,7e-06,0.0007,6.82,,,,0.000679
2025-05-31 13:00:00,dai,0.999836,0.999678,-0.000158,-0.0158,6.82,,,,0.000601
2025-05-31 14:00:00,dai,0.999943,1.000084,0.000141,0.0141,6.82,,,,0.000565
2025-05-31 15:00:00,dai,1.000013,0.999756,-0.000257,-0.0257,6.82,,,,0.000647
2025-05-31 16:00:00,dai,0.99995,0.999793,-0.000157,-0.0157,6.82,,,,0.000548
2025-05-31 17:00:00,dai,1.000019,1.000034,1.5e-05,0.0015,6.82,,,,0.000589
2025-05-31 18:00:00,dai,1.000213,0.999869,-0.000344,-0.0344,6.82,,,,0.000548
2025-05-31 19:00:00,dai,1.000162,0.999778,-0.000384,-0.0384,6.82,,,,0.000495
2025-05-31 20:00:00,dai,1.00019,,,,6.82,,,,0.000608
2025-05-31 21:00:00,dai,1.000005,,,,6.82,,,,0.000669
2025-05-31 22:00:00,dai,0.999952,,,,6.82,,,,0.000563
2025-05-31 23:00:00,dai,1.000062,,,,6.82,,,,0.000587
2025-05-31 00:00:00,dogecoin,0.218166,0.192976,-0.02519,-11.5461,233.4,,,,0.018241
2025-05-31 01:00:00,dogecoin,0.218476,0.192821,-0.025655,-11.7428,233.4,,,,0.018193
2025-05-31 02:00:00,dogecoin,0.21851,0.189737,-0.028773,-13.1678,233.4,,,,0.017914
2025-05-31 03:00:00,dogecoin,0.218335,0.18971,-0.028625,-13.1108,233.4,,,,0.017636
2025-05-31 04:00:00,dogecoin,0.218091,0.188665,-0.029426,-13.4924,233.4,,,,0.01755
2025-05-31 05:00:00,dogecoin,0.218056,0.190494,-0.027562,-12.6399,233.4,,,,0.017486
2025-05-31 06:00:00,dogecoin,0.218146,0.18937,-0.028776,-13.1913,233.4,,,,0.017431
2025-05-31 07:00:00,dogecoin,0.218132,0.189998,-0.028134,-12.8976,233.4,,,,0.017481
2025-05-31 08:00:00,dogecoin,0.218134,0.189659,-0.028475,-13.0539,233.4,,,,0.017624
2025-05-31 09:00:00,dogecoin,0.218112,0.189002,-0.02911,-13.3463,233.4,,,,0.017712
2025-05-31 10:00:00,dogecoin,0.218264,0.187665,-0.030599,-14.0192,233.4,,,,0.017576
2025-05-31 11:00:00,dogecoin,0.218169,0.187182,-0.030987,-14.2032,233.4,,,,0.017679
2025-05-31 12:00:00,dogecoin,0.218107,0.186491,-0.031616,-14.4955,233.4,,,,0.017664
2025-05-31 13:00:00,dogecoin,0.218082,0.189989,-0.028093,-12.8819,233.4,,,,0.0176
2025-05-31 14:00:00,dogecoin,0.218093,0.191921,-0.026172,-12.0004,233.4,,,,0.017913
2025-05-31 15:00:00,dogecoin,0.217979,0.193059,-0.02492,-11.4324,233.4,,,,0.01826
2025-05-31 16:00:00,dogecoin,0.218354,0.192739,-0.025615,-11.7309,233.4,,,,0.018447
2025-05-31 17:00:00,dogecoin,0.218548,0.192971,-0.025577,-11.7029,233.4,,,,0.018959
2025-05-31 18:00:00,dogecoin,0.21843,0.192155,-0.026275,-12.0289,233.4,,,,0.019775
2025-05-31 19:00:00,dogecoin,0.218303,0.192785,-0.025518,-11.6892,233.4,,,,0.020373
2025-05-31 20:00:00,dogecoin,0.218135,,,,233.4,,,,0.020613
2025-05-31 21:00:00,dogecoin,0.217942,,,,233.4,,,,0.020575
2025-05-31 22:00:00,dogecoin,0.217744,,,,233.4,,,,0.020364
2025-05-31 23:00:00,dogecoin,0.217568,,,,233.4,,,,0.020253
2025-05-31 00:00:00,ethena-usde,1.000144,0.99997,-0.000174,-0.0174,4.46,,,,0.001455
2025-05-31 01:00:00,ethena-usde,1.000066,1.000189,0.000123,0.0123,4.46,,,,0.001356
2025-05-31 02:00:00,ethena-usde,1.000141,1.001432,0.001291,0.1291,4.46,,,,0.001234
2025-05-31 03:00:00,ethena-usde,1.000311,1.000624,0.000313,0.0313,4.46,,,,0.001438
2025-05-31 04:00:00,ethena-usde,1.000574,0.99995,-0.000624,-0.0624,4.46,,,,0.001745
2025-05-31 05:00:00,ethena-usde,1.000615,1.000315,-0.0003,-0.0299,4.46,,,,0.001673
2025-05-31 06:00:00,ethena-usde,1.000514,1.000345,-0.000169,-0.0169,4.46,,,,0.001472
2025-05-31 07:00:00,ethena-usde,1.000405,1.000474,6.9e-05,0.0069,4.46,,,,0.001383
2025-05-31 08:00:00,ethena-usde,1.000173,1.000554,0.000381,0.0381,4.46,,,,0.001456
2025-05-31 09:00:00,ethena-usde,1.000054,1.000309,0.000255,0.0255,4.46,,,,0.001389
2025-05-31 10:00:00,ethena-usde,1.000046,1.000258,0.000212,0.0212,4.46,,,,0.001446
2025-05-31 11:00:00,ethena-usde,1.000212,1.000338,0.000126,0.0126,4.46,,,,0.001452
2025-05-31 12:00:00,ethena-usde,1.0003,1.000432,0.000132,0.0132,4.46,,,,0.001391
2025-05-31 13:00:00,ethena-usde,1.000356,1.000894,0.000538,0.0538,4.46,,,,0.001356
2025-05-31 14:00:00,ethena-usde,1.000353,1.000978,0.000625,0.0625,4.46,,,,0.00144
2025-05-31 15:00:00,ethena-usde,1.000453,1.001267,0.000814,0.0813,4.46,,,,0.001501
2025-05-31 16:00:00,ethena-usde,1.000609,1.000899,0.00029,0.029,4.46,,,,0.001518
2025-05-31 17:00:00,ethena-usde,1.000717,1.000955,0.000238,0.0238,4.46,,,,0.001622
2025-05-31 18:00:00,ethena-usde,1.000769,1.001088,0.000319,0.0318,4.46,,,,0.001709
2025-05-31 19:00:00,ethena-usde,1.000818,1.001143,0.000325,0.0324,4.46,,,,0.001657
2025-05-31 20:00:00,ethena-usde,1.000668,,,,4.46,,,,0.001586
2025-05-31 21:00:00,ethena-usde,1.000406,,,,4.46,,,,0.001389
2025-05-31 22:00:00,ethena-usde,1.000246,,,,4.46,,,,0.001545
2025-05-31 23:00:00,ethena-usde,1.000088,,,,4.46,,,,0.001431
2025-05-31 00:00:00,ethereum,2541.977906,2527.700316,-14.27759,-0.5617,929.75,,,,83.061251
2025-05-31 01:00:00,ethereum,2535.93511,2528.161298,-7.773812,-0.3065,929.75,,,,80.767219
2025-05-31 02:00:00,ethereum,2534.013149,2498.424257,-35.588892,-1.4044,929.75,,,,79.800013
2025-05-31 03:00:00,ethereum,2534.006474,2497.457241,-36.549233,-1.4423,929.75,,,,80.990463
2025-05-31 04:00:00,ethereum,2532.903874,2512.076977,-20.826897,-0.8223,929.75,,,,82.508309
2025-05-31 05:00:00,ethereum,2534.180667,2522.210173,-11.970494,-0.4724,929.75,,,,85.716705
2025-05-31 06:00:00,ethereum,2535.054879,2518.175318,-16.879561,-0.6658,929.75,,,,89.752872
2025-05-31 07:00:00,ethereum,2536.809381,2523.001086,-13.808295,-0.5443,929.75,,,,90.395464
2025-05-31 08:00:00,ethereum,2540.617441,2522.408253,-18.209188,-0.7167,929.75,,,,87.412456
2025-05-31 09:00:00,ethereum,2541.449262,2524.603016,-16.846246,-0.6629,929.75,,,,84.516232
2025-05-31 10:00:00,ethereum,2542.947118,2522.296889,-20.650229,-0.8121,929.75,,,,81.017271
2025-05-31 11:00:00,ethereum,2544.491739,2521.044169,-23.44757,-0.9215,929.75,,,,78.433045
2025-05-31 12:00:00,ethereum,2546.418166,2518.878598,-27.539568,-1.0815,929.75,,,,76.288635
2025-05-31 13:00:00,ethereum,2548.618827,2532.906449,-15.712378,-0.6165,929.75,,,,73.783512
2025-05-31 14:00:00,ethereum,2552.346353,2532.358715,-19.987638,-0.7831,929.75,,,,72.412332
2025-05-31 15:00:00,ethereum,2556.609509,2541.700862,-14.908647,-0.5831,929.75,,,,73.092811
2025-05-31 16:00:00,ethereum,2560.583389,2539.526443,-21.056946,-0.8223,929.75,,,,75.059871
2025-05-31 17:00:00,ethereum,2564.482235,2540.104312,-24.377923,-0.9506,929.75,,,,76.053817
2025-05-31 18:00:00,ethereum,2570.053717,2532.241001,-37.812716,-1.4713,929.75,,,,77.543268
2025-05-31 19:00:00,ethereum,2574.371763,2539.964865,-34.406898,-1.3365,929.75,,,,77.144022
2025-05-31 20:00:00,ethereum,2578.248363,,,,929.75,,,,75.686284
2025-05-31 21:00:00,ethereum,2579.840705,,,,929.75,,,,76.018206
2025-05-31 22:00:00,ethereum,2578.109192,,,,929.75,,,,75.498663
2025-05-31 23:00:00,ethereum,2576.231437,,,,929.75,,,,76.345194
2025-05-31 00:00:00,ethereum-classic,14.027055,17.02532,2.998265,21.3749,308.49,,,,0.285871
2025-05-31 01:00:00,ethereum-classic,14.03343,16.862533,2.829103,20.1597,308.49,,,,0.300689
2025-05-31 02:00:00,ethereum-classic,14.056409,16.6644,2.607991,18.5538,308.49,,,,0.339276
2025-05-31 03:00:00,ethereum-classic,14.067587,16.667181,2.599594,18.4793,308.49,,,,0.331074
2025-05-31 04:00:00,ethereum-classic,14.057163,16.599444,2.542281,18.0853,308.49,,,,0.337391
2025-05-31 05:00:00,ethereum-classic,14.047951,16.696185,2.648234,18.8514,308.49,,,,0.320043
2025-05-31 06:00:00,ethereum-classic,14.008125,16.678782,2.670657,19.0651,308.49,,,,0.305984
2025-05-31 07:00:00,ethereum-classic,14.008698,16.757775,2.749077,19.6241,308.49,,,,0.319356
2025-05-31 08:00:00,ethereum-classic,13.988718,16.706984,2.718266,19.4318,308.49,,,,0.295682
2025-05-31 09:00:00,ethereum-classic,14.027537,16.717786,2.690249,19.1783,308.49,,,,0.250036
2025-05-31 10:00:00,ethereum-classic,14.068896,16.718522,2.649626,18.8332,308.49,,,,0.245075
2025-05-31 11:00:00,ethereum-classic,14.078066,16.745655,2.667589,18.9485,308.49,,,,0.265635
2025-05-31 12:00:00,ethereum-classic,14.065765,16.745134,2.679369,19.0489,308.49,,,,0.251107
2025-05-31 13:00:00,ethereum-classic,14.058895,16.907765,2.84887,20.2638,308.49,,,,0.305049
2025-05-31 14:00:00,ethereum-classic,14.021152,16.90582,2.884668,20.5737,308.49,,,,0.289872
2025-05-31 15:00:00,ethereum-classic,14.032164,16.959147,2.926983,20.8591,308.49,,,,0.293135
2025-05-31 16:00:00,ethereum-classic,14.037316,16.955554,2.918238,20.7891,308.49,,,,0.310379
2025-05-31 17:00:00,ethereum-classic,14.009732,17.03003,3.020298,21.5586,308.49,,,,0.316645
2025-05-31 18:00:00,ethereum-classic,13.963056,16.982917,3.019861,21.6275,308.49,,,,0.308887
2025-05-31 19:00:00,ethereum-classic,13.944639,17.038167,3.093528,22.1844,308.49,,,,0.31314
2025-05-31 20:00:00,ethereum-classic,13.991864,17.038167,3.046303,21.772,308.49,,,,0.34417
2025-05-31 21:00:00,ethereum-classic,13.995143,17.038167,3.043024,21.7434,308.49,,,,0.333108
2025-05-31 22:00:00,ethereum-classic,13.999612,17.038167,3.038555,21.7046,308.49,,,,0.330764
2025-05-31 23:00:00,ethereum-classic,13.983815,17.038167,3.054352,21.842,308.49,,,,0.355592
2025-05-31 00:00:00,hashnote-usyc,1.096729,1.088579,-0.00815,-0.7432,0.0,,,,0.001105
2025-05-31 01:00:00,hashnote-usyc,1.096559,1.088579,-0.00798,-0.7277,0.0,,,,0.001078
2025-05-31 02:00:00,hashnote-usyc,1.096532,1.088579,-0.007953,-0.7253,0.0,,,,0.001083
2025-05-31 03:00:00,hashnote-usyc,1.096541,1.088579,-0.007962,-0.7261,0.0,,,,0.000971
2025-05-31 04:00:00,hashnote-usyc,1.096491,1.088579,-0.007912,-0.7215,0.0,,,,0.000952
2025-05-31 05:00:00,hashnote-usyc,1.096638,1.088579,-0.008059,-0.7349,0.0,,,,0.00094
2025-05-31 06:00:00,hashnote-usyc,1.096456,1.088579,-0.007877,-0.7184,0.0,,,,0.001054
2025-05-31 07:00:00,hashnote-usyc,1.096724,1.088579,-0.008145,-0.7427,0.0,,,,0.000943
2025-05-31 08:00:00,hashnote-usyc,1.096652,1.088579,-0.008073,-0.7361,0.0,,,,0.000902
2025-05-31 09:00:00,hashnote-usyc,1.096589,1.088579,-0.00801,-0.7305,0.0,,,,0.000897
2025-05-31 10:00:00,hashnote-usyc,1.096654,1.088579,-0.008075,-0.7363,0.0,,,,0.000899
2025-05-31 11:00:00,hashnote-usyc,1.096663,1.088579,-0.008084,-0.7371,0.0,,,,0.001029
2025-05-31 12:00:00,hashnote-usyc,1.096676,1.088579,-0.008097,-0.7383,0.0,,,,0.001078
2025-05-31 13:00:00,hashnote-usyc,1.096472,1.088579,-0.007893,-0.7198,0.0,,,,0.00107
2025-05-31 14:00:00,hashnote-usyc,1.096561,1.088579,-0.007982,-0.7279,0.0,,,,0.001074
2025-05-31 15:00:00,hashnote-usyc,1.096679,1.088579,-0.0081,-0.7386,0.0,,,,0.001012
2025-05-31 16:00:00,hashnote-usyc,1.096657,1.088579,-0.008078,-0.7366,0.0,,,,0.000903
2025-05-31 17:00:00,hashnote-usyc,1.096565,1.088579,-0.007986,-0.7283,0.0,,,,0.00084
2025-05-31 18:00:00,hashnote-usyc,1.096583,1.088579,-0.008004,-0.7299,0.0,,,,0.000892
2025-05-31 19:00:00,hashnote-usyc,1.09634,1.088579,-0.007761,-0.7079,0.0,,,,0.001097
2025-05-31 20:00:00,hashnote-usyc,1.09633,1.088579,-0.007751,-0.707,0.0,,,,0.001137
2025-05-31 21:00:00,hashnote-usyc,1.096554,1.088579,-0.007975,-0.7273,0.0,,,,0.000923
2025-05-31 22:00:00,hashnote-usyc,1.096618,1.088579,-0.008039,-0.7331,0.0,,,,0.001128
2025-05-31 23:00:00,hashnote-usyc,1.096609,1.088579,-0.00803,-0.7323,0.0,,,,0.001194
2025-05-31 00:00:00,hedera-hashgraph,0.195442,0.167246,-0.028196,-14.4268,92.03,,,,0.016962
2025-05-31 01:00:00,hedera-hashgraph,0.195226,0.165028,-0.030198,-15.4683,92.03,,,,0.016967
2025-05-31 02:00:00,hedera-hashgraph,0.194935,0.162696,-0.032239,-16.5385,92.03,,,,0.017186
2025-05-31 03:00:00,hedera-hashgraph,0.19477,0.162909,-0.031861,-16.3582,92.03,,,,0.017409
2025-05-31 04:00:00,hedera-hashgraph,0.194449,0.163594,-0.030855,-15.8681,92.03,,,,0.017567
2025-05-31 05:00:00,hedera-hashgraph,0.193959,0.163951,-0.030008,-15.4712,92.03,,,,0.017569
2025-05-31 06:00:00,hedera-hashgraph,0.19346,0.163294,-0.030166,-15.5927,92.03,,,,0.018133
2025-05-31 07:00:00,hedera-hashgraph,0.192959,0.163814,-0.029145,-15.1044,92.03,,,,0.018601
2025-05-31 08:00:00,hedera-hashgraph,0.192381,0.163402,-0.028979,-15.0631,92.03,,,,0.018762
2025-05-31 09:00:00,hedera-hashgraph,0.192038,0.163227,-0.028811,-15.0026,92.03,,,,0.018771
2025-05-31 10:00:00,hedera-hashgraph,0.191764,0.162673,-0.029091,-15.1701,92.03,,,,0.018775
2025-05-31 11:00:00,hedera-hashgraph,0.191321,0.162299,-0.029022,-15.1691,92.03,,,,0.018651
2025-05-31 12:00:00,hedera-hashgraph,0.191103,0.161597,-0.029506,-15.4397,92.03,,,,0.01827
2025-05-31 13:00:00,hedera-hashgraph,0.190707,0.163871,-0.026836,-14.072,92.03,,,,0.017903
2025-05-31 14:00:00,hedera-hashgraph,0.190559,0.164589,-0.02597,-13.6284,92.03,,,,0.017982
2025-05-31 15:00:00,hedera-hashgraph,0.190409,0.166361,-0.024048,-12.6295,92.03,,,,0.01804
2025-05-31 16:00:00,hedera-hashgraph,0.190171,0.16705,-0.023121,-12.1579,92.03,,,,0.018361
2025-05-31 17:00:00,hedera-hashgraph,0.190165,0.169325,-0.02084,-10.9589,92.03,,,,0.018163
2025-05-31 18:00:00,hedera-hashgraph,0.190184,0.168126,-0.022058,-11.5981,92.03,,,,0.017994
2025-05-31 19:00:00,hedera-hashgraph,0.19007,0.167954,-0.022116,-11.6358,92.03,,,,0.018055
2025-05-31 20:00:00,hedera-hashgraph,0.190259,,,,92.03,,,,0.017954
2025-05-31 21:00:00,hedera-hashgraph,0.190479,,,,92.03,,,,0.017676
2025-05-31 22:00:00,hedera-hashgraph,0.190545,,,,92.03,,,,0.017134
2025-05-31 23:00:00,hedera-hashgraph,0.190844,,,,92.03,,,,0.0166
2025-05-31 00:00:00,hyperliquid,33.331942,32.551033,-0.780909,-2.3428,314.86,,,,0.975446
2025-05-31 01:00:00,hyperliquid,33.444253,33.282197,-0.162056,-0.4846,314.86,,,,1.041837
2025-05-31 02:00:00,hyperliquid,33.445185,32.663636,-0.781549,-2.3368,314.86,,,,1.020957
2025-05-31 03:00:00,hyperliquid,33.471158,31.247364,-2.223794,-6.6439,314.86,,,,1.009935
2025-05-31 04:00:00,hyperliquid,33.589427,31.455444,-2.133983,-6.3531,314.86,,,,1.088113
2025-05-31 05:00:00,hyperliquid,33.64926,32.062358,-1.586902,-4.716,314.86,,,,1.025315
2025-05-31 06:00:00,hyperliquid,33.630955,31.532356,-2.098599,-6.2401,314.86,,,,0.910149
2025-05-31 07:00:00,hyperliquid,33.468208,31.941634,-1.526574,-4.5613,314.86,,,,0.903746
2025-05-31 08:00:00,hyperliquid,33.366264,31.358287,-2.007977,-6.018,314.86,,,,0.902147
2025-05-31 09:00:00,hyperliquid,33.375279,31.164486,-2.210793,-6.624,314.86,,,,0.972773
2025-05-31 10:00:00,hyperliquid,33.481287,30.949767,-2.53152,-7.561,314.86,,,,1.019794
2025-05-31 11:00:00,hyperliquid,33.686519,31.251542,-2.434977,-7.2283,314.86,,,,1.049015
2025-05-31 12:00:00,hyperliquid,33.786992,31.559693,-2.227299,-6.5922,314.86,,,,0.991456
2025-05-31 13:00:00,hyperliquid,33.840817,32.14541,-1.695407,-5.0099,314.86,,,,1.189257
2025-05-31 14:00:00,hyperliquid,33.815933,32.482549,-1.333384,-3.9431,314.86,,,,1.121744
