timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-31 14:00:00,cardano,0.701892,0.675963,-0.025929,-3.6942,131.88,,,,0.083683
2025-05-31 15:00:00,cardano,0.700719,0.678894,-0.021825,-3.1146,131.88,,,,0.083104
2025-05-31 16:00:00,cardano,0.700726,0.682297,-0.018429,-2.63,131.88,,,,0.082484
2025-05-31 17:00:00,cardano,0.701206,0.686053,-0.015153,-2.1611,131.88,,,,0.082536
2025-05-31 18:00:00,cardano,0.701522,0.683162,-0.01836,-2.6172,131.88,,,,0.083039
2025-05-31 19:00:00,cardano,0.70078,0.685972,-0.014808,-2.1131,131.88,,,,0.083579
2025-05-31 20:00:00,cardano,0.699614,,,,131.88,,,,0.084022
2025-05-31 21:00:00,cardano,0.699623,,,,131.88,,,,0.083198
2025-05-31 22:00:00,cardano,0.69939,,,,131.88,,,,0.082293
2025-05-31 23:00:00,cardano,0.699708,,,,131.88,,,,0.080717
2025-05-31 00:00:00,chainlink,14.560604,13.915846,-0.644758,-4.4281,133.21,,,,1.848953
2025-05-31 01:00:00,chainlink,14.563728,13.789557,-0.774171,-5.3157,133.21,,,,1.83269
2025-05-31 02:00:00,chainlink,14.619883,13.641472,-0.978411,-6.6923,133.21,,,,1.834175
2025-05-31 03:00:00,chainlink,14.629911,13.594548,-1.035363,-7.077,133.21,,,,1.889206
2025-05-31 04:00:00,chainlink,14.641855,13.530317,-1.111538,-7.5915,133.21,,,,1.97672
2025-05-31 05:00:00,chainlink,14.635557,13.619969,-1.015588,-6.9392,133.21,,,,2.024284
2025-05-31 06:00:00,chainlink,14.634605,13.571409,-1.063196,-7.2649,133.21,,,,1.998488
2025-05-31 07:00:00,chainlink,14.626422,13.719312,-0.90711,-6.2019,133.21,,,,2.013339
2025-05-31 08:00:00,chainlink,14.634262,13.711999,-0.922263,-6.3021,133.21,,,,2.0305
2025-05-31 09:00:00,chainlink,14.63442,13.750049,-0.884371,-6.0431,133.21,,,,2.064182
2025-05-31 10:00:00,chainlink,14.644462,13.765983,-0.878479,-5.9987,133.21,,,,2.063174
2025-05-31 11:00:00,chainlink,14.614889,13.722316,-0.892573,-6.1073,133.21,,,,2.056516
2025-05-31 12:00:00,chainlink,14.57596,13.662921,-0.913039,-6.264,133.21,,,,2.056209
2025-05-31 13:00:00,chainlink,14.50006,13.84162,-0.65844,-4.5409,133.21,,,,2.057825
2025-05-31 14:00:00,chainlink,14.468029,13.865616,-0.602413,-4.1638,133.21,,,,2.028835
2025-05-31 15:00:00,chainlink,14.463415,13.93961,-0.523805,-3.6216,133.21,,,,2.056156
2025-05-31 16:00:00,chainlink,14.397469,13.935458,-0.462011,-3.209,133.21,,,,2.043588
2025-05-31 17:00:00,chainlink,14.361434,14.034164,-0.32727,-2.2788,133.21,,,,2.034225
2025-05-31 18:00:00,chainlink,14.341077,14.028729,-0.312348,-2.178,133.21,,,,2.000941
2025-05-31 19:00:00,chainlink,14.339809,14.096174,-0.243635,-1.699,133.21,,,,1.990095
2025-05-31 20:00:00,chainlink,14.314572,,,,133.21,,,,1.984307
2025-05-31 21:00:00,chainlink,14.293293,,,,133.21,,,,1.977532
2025-05-31 22:00:00,chainlink,14.32327,,,,133.21,,,,1.978078
2025-05-31 23:00:00,chainlink,14.298975,,,,133.21,,,,1.993951
2025-05-31 00:00:00,crypto-com-chain,0.097264,0.099628,0.002364,2.43,26.4,,,,0.00381
2025-05-31 01:00:00,crypto-com-chain,0.097157,0.100157,0.003,3.0874,26.4,,,,0.003839
2025-05-31 02:00:00,crypto-com-chain,0.097198,0.101629,0.004431,4.5589,26.4,,,,0.00392
2025-05-31 03:00:00,crypto-com-chain,0.097147,0.104511,0.007364,7.5801,26.4,,,,0.003996
2025-05-31 04:00:00,crypto-com-chain,0.09705,0.104102,0.007052,7.2662,26.4,,,,0.004014
2025-05-31 05:00:00,crypto-com-chain,0.096966,0.106367,0.009401,9.6949,26.4,,,,0.003975
2025-05-31 06:00:00,crypto-com-chain,0.096796,0.10748,0.010684,11.0379,26.4,,,,0.003935
2025-05-31 07:00:00,crypto-com-chain,0.096613,0.105844,0.009231,9.5543,26.4,,,,0.003809
2025-05-31 08:00:00,crypto-com-chain,0.096561,0.103136,0.006575,6.8096,26.4,,,,0.003646
2025-05-31 09:00:00,crypto-com-chain,0.096607,0.103401,0.006794,7.0329,26.4,,,,0.00355
2025-05-31 10:00:00,crypto-com-chain,0.096705,0.103379,0.006674,6.9013,26.4,,,,0.003524
2025-05-31 11:00:00,crypto-com-chain,0.096728,0.102731,0.006003,6.2061,26.4,,,,0.003563
2025-05-31 12:00:00,crypto-com-chain,0.09677,0.103416,0.006646,6.8679,26.4,,,,0.003568
2025-05-31 13:00:00,crypto-com-chain,0.096846,0.103534,0.006688,6.9061,26.4,,,,0.003508
2025-05-31 14:00:00,crypto-com-chain,0.096875,0.106083,0.009208,9.505,26.4,,,,0.003578
2025-05-31 15:00:00,crypto-com-chain,0.096847,0.107251,0.010404,10.7422,26.4,,,,0.003744
2025-05-31 16:00:00,crypto-com-chain,0.096762,0.107932,0.01117,11.5437,26.4,,,,0.00388
2025-05-31 17:00:00,crypto-com-chain,0.096629,0.106567,0.009938,10.2849,26.4,,,,0.003954
2025-05-31 18:00:00,crypto-com-chain,0.096496,0.106932,0.010436,10.815,26.4,,,,0.003936
2025-05-31 19:00:00,crypto-com-chain,0.096468,0.108178,0.01171,12.1392,26.4,,,,0.003928
2025-05-31 20:00:00,crypto-com-chain,0.096287,,,,26.4,,,,0.004042
2025-05-31 21:00:00,crypto-com-chain,0.096278,,,,26.4,,,,0.004123
2025-05-31 22:00:00,crypto-com-chain,0.096256,,,,26.4,,,,0.004227
2025-05-31 23:00:00,crypto-com-chain,0.096318,,,,26.4,,,,0.004234
2025-05-31 00:00:00,dai,1.000087,1.000024,-6.3e-05,-0.0063,9.38,,,,0.000618
2025-05-31 01:00:00,dai,1.0,0.99976,-0.00024,-0.024,9.38,,,,0.000649
2025-05-31 02:00:00,dai,1.000108,1.000381,0.000273,0.0273,9.38,,,,0.000773
2025-05-31 03:00:00,dai,1.000076,1.00008,4e-06,0.0004,9.38,,,,0.000686
2025-05-31 04:00:00,dai,0.999852,0.999919,6.7e-05,0.0067,9.38,,,,0.000753
2025-05-31 05:00:00,dai,0.999944,0.999834,-0.00011,-0.011,9.38,,,,0.000655
2025-05-31 06:00:00,dai,0.999855,0.999936,8.1e-05,0.0081,9.38,,,,0.00062
2025-05-31 07:00:00,dai,1.000009,0.999967,-4.2e-05,-0.0042,9.38,,,,0.000655
2025-05-31 08:00:00,dai,0.999936,0.999747,-0.000189,-0.0189,9.38,,,,0.000773
2025-05-31 09:00:00,dai,1.000003,0.999564,-0.000439,-0.0439,9.38,,,,0.00066
2025-05-31 10:00:00,dai,1.000057,0.999995,-6.2e-05,-0.0062,9.38,,,,0.00071
2025-05-31 11:00:00,dai,0.999866,0.999887,2.1e-05,0.0021,9.38,,,,0.000674
2025-05-31 12:00:00,dai,0.999946,0.999839,-0.000107,-0.0107,9.38,,,,0.000702
2025-05-31 13:00:00,dai,1.000065,0.999678,-0.000387,-0.0387,9.38,,,,0.000683
2025-05-31 14:00:00,dai,0.999989,1.000084,9.5e-05,0.0095,9.38,,,,0.000536
2025-05-31 15:00:00,dai,0.999881,0.999756,-0.000125,-0.0125,9.38,,,,0.000699
2025-05-31 16:00:00,dai,0.999888,0.999793,-9.5e-05,-0.0095,9.38,,,,0.000689
2025-05-31 17:00:00,dai,1.000026,1.000034,8e-06,0.0008,9.38,,,,0.000693
2025-05-31 18:00:00,dai,0.999888,0.999869,-1.9e-05,-0.0019,9.38,,,,0.000642
2025-05-31 19:00:00,dai,0.999934,0.999778,-0.000156,-0.0156,9.38,,,,0.000661
2025-05-31 20:00:00,dai,0.999869,,,,9.38,,,,0.000573
2025-05-31 21:00:00,dai,0.999877,,,,9.38,,,,0.00051
2025-05-31 22:00:00,dai,1.000018,,,,9.38,,,,0.000663
2025-05-31 23:00:00,dai,1.000177,,,,9.38,,,,0.000617
2025-05-31 00:00:00,dogecoin,0.210388,0.192976,-0.017412,-8.2761,222.02,,,,0.0251
2025-05-31 01:00:00,dogecoin,0.210177,0.192821,-0.017356,-8.2576,222.02,,,,0.025454
2025-05-31 02:00:00,dogecoin,0.210069,0.189737,-0.020332,-9.6786,222.02,,,,0.025782
2025-05-31 03:00:00,dogecoin,0.209778,0.18971,-0.020068,-9.5664,222.02,,,,0.025893
2025-05-31 04:00:00,dogecoin,0.209711,0.188665,-0.021046,-10.0358,222.02,,,,0.026176
2025-05-31 05:00:00,dogecoin,0.209719,0.190494,-0.019225,-9.1672,222.02,,,,0.026588
2025-05-31 06:00:00,dogecoin,0.209858,0.18937,-0.020488,-9.7629,222.02,,,,0.027115
2025-05-31 07:00:00,dogecoin,0.209919,0.189998,-0.019921,-9.4898,222.02,,,,0.027522
2025-05-31 08:00:00,dogecoin,0.209789,0.189659,-0.02013,-9.5953,222.02,,,,0.0278
2025-05-31 09:00:00,dogecoin,0.209746,0.189002,-0.020744,-9.8901,222.02,,,,0.027996
2025-05-31 10:00:00,dogecoin,0.209849,0.187665,-0.022184,-10.5713,222.02,,,,0.028234
2025-05-31 11:00:00,dogecoin,0.210115,0.187182,-0.022933,-10.9146,222.02,,,,0.028413
2025-05-31 12:00:00,dogecoin,0.210351,0.186491,-0.02386,-11.3429,222.02,,,,0.028889
2025-05-31 13:00:00,dogecoin,0.210609,0.189989,-0.02062,-9.7907,222.02,,,,0.029203
2025-05-31 14:00:00,dogecoin,0.210544,0.191921,-0.018623,-8.845,222.02,,,,0.029842
2025-05-31 15:00:00,dogecoin,0.210324,0.193059,-0.017265,-8.2086,222.02,,,,0.0303
2025-05-31 16:00:00,dogecoin,0.209835,0.192739,-0.017096,-8.1475,222.02,,,,0.030365
2025-05-31 17:00:00,dogecoin,0.209686,0.192971,-0.016715,-7.9716,222.02,,,,0.029918
2025-05-31 18:00:00,dogecoin,0.209535,0.192155,-0.01738,-8.2948,222.02,,,,0.029726
2025-05-31 19:00:00,dogecoin,0.209326,0.192785,-0.016541,-7.9019,222.02,,,,0.029053
2025-05-31 20:00:00,dogecoin,0.208984,,,,222.02,,,,0.028563
2025-05-31 21:00:00,dogecoin,0.208839,,,,222.02,,,,0.028267
2025-05-31 22:00:00,dogecoin,0.208936,,,,222.02,,,,0.027821
2025-05-31 23:00:00,dogecoin,0.209037,,,,222.02,,,,0.027341
2025-05-31 00:00:00,ethena-usde,1.000332,0.99997,-0.000362,-0.0362,9.61,,,,0.001893
2025-05-31 01:00:00,ethena-usde,1.000348,1.000189,-0.000159,-0.0159,9.61,,,,0.002239
2025-05-31 02:00:00,ethena-usde,1.000514,1.001432,0.000918,0.0917,9.61,,,,0.001771
2025-05-31 03:00:00,ethena-usde,1.000692,1.000624,-6.8e-05,-0.0068,9.61,,,,0.001816
2025-05-31 04:00:00,ethena-usde,1.000807,0.99995,-0.000857,-0.0857,9.61,,,,0.002071
2025-05-31 05:00:00,ethena-usde,1.000856,1.000315,-0.000541,-0.054,9.61,,,,0.0019
2025-05-31 06:00:00,ethena-usde,1.00053,1.000345,-0.000185,-0.0185,9.61,,,,0.001738
2025-05-31 07:00:00,ethena-usde,1.00031,1.000474,0.000164,0.0164,9.61,,,,0.002207
2025-05-31 08:00:00,ethena-usde,1.000307,1.000554,0.000247,0.0247,9.61,,,,0.002127
2025-05-31 09:00:00,ethena-usde,1.000685,1.000309,-0.000376,-0.0375,9.61,,,,0.002025
2025-05-31 10:00:00,ethena-usde,1.000921,1.000258,-0.000663,-0.0662,9.61,,,,0.001732
2025-05-31 11:00:00,ethena-usde,1.000927,1.000338,-0.000589,-0.0589,9.61,,,,0.002031
2025-05-31 12:00:00,ethena-usde,1.000582,1.000432,-0.00015,-0.015,9.61,,,,0.001874
2025-05-31 13:00:00,ethena-usde,1.000157,1.000894,0.000737,0.0737,9.61,,,,0.001743
2025-05-31 14:00:00,ethena-usde,1.000037,1.000978,0.000941,0.0941,9.61,,,,0.001616
2025-05-31 15:00:00,ethena-usde,1.000255,1.001267,0.001012,0.1012,9.61,,,,0.001676
2025-05-31 16:00:00,ethena-usde,1.000626,1.000899,0.000273,0.0273,9.61,,,,0.001651
2025-05-31 17:00:00,ethena-usde,1.000537,1.000955,0.000418,0.0418,9.61,,,,0.001901
2025-05-31 18:00:00,ethena-usde,1.000421,1.001088,0.000667,0.0667,9.61,,,,0.001821
2025-05-31 19:00:00,ethena-usde,1.000395,1.001143,0.000748,0.0748,9.61,,,,0.001736
2025-05-31 20:00:00,ethena-usde,1.000419,,,,9.61,,,,0.001761
2025-05-31 21:00:00,ethena-usde,1.000232,,,,9.61,,,,0.001727
2025-05-31 22:00:00,ethena-usde,0.999947,,,,9.61,,,,0.001824
2025-05-31 23:00:00,ethena-usde,1.000133,,,,9.61,,,,0.001921
2025-05-31 00:00:00,ethereum,2562.552994,2527.700316,-34.852678,-1.3601,1280.28,,,,85.129482
2025-05-31 01:00:00,ethereum,2561.223605,2528.161298,-33.062307,-1.2909,1280.28,,,,86.449599
2025-05-31 02:00:00,ethereum,2559.967062,2498.424257,-61.542805,-2.404,1280.28,,,,87.938749
2025-05-31 03:00:00,ethereum,2558.359068,2497.457241,-60.901827,-2.3805,1280.28,,,,88.440249
2025-05-31 04:00:00,ethereum,2556.112731,2512.076977,-44.035754,-1.7228,1280.28,,,,88.443688
2025-05-31 05:00:00,ethereum,2553.256484,2522.210173,-31.046311,-1.2159,1280.28,,,,87.70136
2025-05-31 06:00:00,ethereum,2550.506614,2518.175318,-32.331296,-1.2676,1280.28,,,,84.208971
2025-05-31 07:00:00,ethereum,2549.165867,2523.001086,-26.164781,-1.0264,1280.28,,,,82.181126
2025-05-31 08:00:00,ethereum,2546.727153,2522.408253,-24.3189,-0.9549,1280.28,,,,83.748663
2025-05-31 09:00:00,ethereum,2548.240123,2524.603016,-23.637107,-0.9276,1280.28,,,,84.752068
2025-05-31 10:00:00,ethereum,2551.135636,2522.296889,-28.838747,-1.1304,1280.28,,,,85.018982
2025-05-31 11:00:00,ethereum,2551.723809,2521.044169,-30.67964,-1.2023,1280.28,,,,85.203419
2025-05-31 12:00:00,ethereum,2553.87735,2518.878598,-34.998752,-1.3704,1280.28,,,,84.443823
2025-05-31 13:00:00,ethereum,2557.437529,2532.906449,-24.53108,-0.9592,1280.28,,,,83.87428
2025-05-31 14:00:00,ethereum,2560.141009,2532.358715,-27.782294,-1.0852,1280.28,,,,82.083498
2025-05-31 15:00:00,ethereum,2563.915089,2541.700862,-22.214227,-0.8664,1280.28,,,,78.979299
2025-05-31 16:00:00,ethereum,2566.087277,2539.526443,-26.560834,-1.0351,1280.28,,,,76.524212
2025-05-31 17:00:00,ethereum,2569.990662,2540.104312,-29.88635,-1.1629,1280.28,,,,74.499618
2025-05-31 18:00:00,ethereum,2571.935213,2532.241001,-39.694212,-1.5434,1280.28,,,,73.722052
2025-05-31 19:00:00,ethereum,2572.211449,2539.964865,-32.246584,-1.2537,1280.28,,,,76.211234
2025-05-31 20:00:00,ethereum,2570.077255,,,,1280.28,,,,78.747635
2025-05-31 21:00:00,ethereum,2566.784203,,,,1280.28,,,,79.567421
2025-05-31 22:00:00,ethereum,2563.650426,,,,1280.28,,,,82.385243
2025-05-31 23:00:00,ethereum,2558.960778,,,,1280.28,,,,85.668154
2025-05-31 00:00:00,ethereum-classic,14.011659,17.02532,3.013661,21.5082,322.06,,,,0.317644
2025-05-31 01:00:00,ethereum-classic,14.041372,16.862533,2.821161,20.0918,322.06,,,,0.304387
2025-05-31 02:00:00,ethereum-classic,14.037331,16.6644,2.627069,18.7149,322.06,,,,0.291487
2025-05-31 03:00:00,ethereum-classic,14.030891,16.667181,2.63629,18.7892,322.06,,,,0.282218
2025-05-31 04:00:00,ethereum-classic,14.01538,16.599444,2.584064,18.4373,322.06,,,,0.289243
2025-05-31 05:00:00,ethereum-classic,14.048199,16.696185,2.647986,18.8493,322.06,,,,0.313655
2025-05-31 06:00:00,ethereum-classic,14.044812,16.678782,2.63397,18.754,322.06,,,,0.294232
2025-05-31 07:00:00,ethereum-classic,14.045613,16.757775,2.712162,19.3097,322.06,,,,0.276531
2025-05-31 08:00:00,ethereum-classic,14.03861,16.706984,2.668374,19.0074,322.06,,,,0.258608
2025-05-31 09:00:00,ethereum-classic,14.02449,16.717786,2.693296,19.2042,322.06,,,,0.288187
2025-05-31 10:00:00,ethereum-classic,13.969288,16.718522,2.749234,19.6806,322.06,,,,0.315143
2025-05-31 11:00:00,ethereum-classic,13.9142,16.745655,2.831455,20.3494,322.06,,,,0.326647
2025-05-31 12:00:00,ethereum-classic,13.940587,16.745134,2.804547,20.1179,322.06,,,,0.357997
2025-05-31 13:00:00,ethereum-classic,13.930899,16.907765,2.976866,21.3688,322.06,,,,0.402441
2025-05-31 14:00:00,ethereum-classic,13.928605,16.90582,2.977215,21.3748,322.06,,,,0.400783
2025-05-31 15:00:00,ethereum-classic,13.926118,16.959147,3.033029,21.7794,322.06,,,,0.405056
2025-05-31 16:00:00,ethereum-classic,13.950929,16.955554,3.004625,21.5371,322.06,,,,0.386219
2025-05-31 17:00:00,ethereum-classic,13.943289,17.03003,3.086741,22.1378,322.06,,,,0.387209
2025-05-31 18:00:00,ethereum-classic,13.966537,16.982917,3.01638,21.5972,322.06,,,,0.352363
2025-05-31 19:00:00,ethereum-classic,14.005303,17.038167,3.032864,21.6551,322.06,,,,0.358631
2025-05-31 20:00:00,ethereum-classic,14.001266,17.038167,3.036901,21.6902,322.06,,,,0.341281
2025-05-31 21:00:00,ethereum-classic,13.980701,17.038167,3.057466,21.8692,322.06,,,,0.313323
2025-05-31 22:00:00,ethereum-classic,13.968125,17.038167,3.070042,21.9789,322.06,,,,0.309165
2025-05-31 23:00:00,ethereum-classic,13.959446,17.038167,3.078721,22.0548,322.06,,,,0.322865
2025-05-31 00:00:00,hashnote-usyc,1.096955,1.088579,-0.008376,-0.7636,0.0,,,,0.001384
2025-05-31 01:00:00,hashnote-usyc,1.09694,1.088579,-0.008361,-0.7622,0.0,,,,0.001349
2025-05-31 02:00:00,hashnote-usyc,1.096998,1.088579,-0.008419,-0.7674,0.0,,,,0.001432
2025-05-31 03:00:00,hashnote-usyc,1.097131,1.088579,-0.008552,-0.7795,0.0,,,,0.001416
2025-05-31 04:00:00,hashnote-usyc,1.097135,1.088579,-0.008556,-0.7799,0.0,,,,0.001406
2025-05-31 05:00:00,hashnote-usyc,1.09709,1.088579,-0.008511,-0.7758,0.0,,,,0.001303
2025-05-31 06:00:00,hashnote-usyc,1.096927,1.088579,-0.008348,-0.7611,0.0,,,,0.001269
2025-05-31 07:00:00,hashnote-usyc,1.096699,1.088579,-0.00812,-0.7404,0.0,,,,0.001396
2025-05-31 08:00:00,hashnote-usyc,1.096885,1.088579,-0.008306,-0.7573,0.0,,,,0.001265
2025-05-31 09:00:00,hashnote-usyc,1.096897,1.088579,-0.008318,-0.7583,0.0,,,,0.001263
2025-05-31 10:00:00,hashnote-usyc,1.096935,1.088579,-0.008356,-0.7618,0.0,,,,0.001493
2025-05-31 11:00:00,hashnote-usyc,1.097004,1.088579,-0.008425,-0.768,0.0,,,,0.001371
2025-05-31 12:00:00,hashnote-usyc,1.097009,1.088579,-0.00843,-0.7684,0.0,,,,0.001509
2025-05-31 13:00:00,hashnote-usyc,1.096926,1.088579,-0.008347,-0.7609,0.0,,,,0.001236
2025-05-31 14:00:00,hashnote-usyc,1.096968,1.088579,-0.008389,-0.7648,0.0,,,,0.001396
2025-05-31 15:00:00,hashnote-usyc,1.097014,1.088579,-0.008435,-0.7689,0.0,,,,0.001447
2025-05-31 16:00:00,hashnote-usyc,1.097123,1.088579,-0.008544,-0.7787,0.0,,,,0.001351
2025-05-31 17:00:00,hashnote-usyc,1.096946,1.088579,-0.008367,-0.7627,0.0,,,,0.001477
2025-05-31 18:00:00,hashnote-usyc,1.097071,1.088579,-0.008492,-0.7741,0.0,,,,0.001331
2025-05-31 19:00:00,hashnote-usyc,1.097006,1.088579,-0.008427,-0.7682,0.0,,,,0.001256
2025-05-31 20:00:00,hashnote-usyc,1.096861,1.088579,-0.008282,-0.755,0.0,,,,0.001348
2025-05-31 21:00:00,hashnote-usyc,1.096788,1.088579,-0.008209,-0.7485,0.0,,,,0.001432
2025-05-31 22:00:00,hashnote-usyc,1.096902,1.088579,-0.008323,-0.7588,0.0,,,,0.00125
2025-05-31 23:00:00,hashnote-usyc,1.096941,1.088579,-0.008362,-0.7623,0.0,,,,0.001126
2025-05-31 00:00:00,hedera-hashgraph,0.187408,0.167246,-0.020162,-10.7582,99.07,,,,0.019634
2025-05-31 01:00:00,hedera-hashgraph,0.187376,0.165028,-0.022348,-11.9269,99.07,,,,0.019604
2025-05-31 02:00:00,hedera-hashgraph,0.187439,0.162696,-0.024743,-13.2007,99.07,,,,0.019447
2025-05-31 03:00:00,hedera-hashgraph,0.187643,0.162909,-0.024734,-13.1816,99.07,,,,0.01966
2025-05-31 04:00:00,hedera-hashgraph,0.187857,0.163594,-0.024263,-12.9158,99.07,,,,0.019963
2025-05-31 05:00:00,hedera-hashgraph,0.188012,0.163951,-0.024061,-12.7978,99.07,,,,0.020109
2025-05-31 06:00:00,hedera-hashgraph,0.188178,0.163294,-0.024884,-13.2236,99.07,,,,0.02049
2025-05-31 07:00:00,hedera-hashgraph,0.188248,0.163814,-0.024434,-12.9798,99.07,,,,0.020385
2025-05-31 08:00:00,hedera-hashgraph,0.188483,0.163402,-0.025081,-13.3069,99.07,,,,0.019979
2025-05-31 09:00:00,hedera-hashgraph,0.188439,0.163227,-0.025212,-13.3796,99.07,,,,0.019808
2025-05-31 10:00:00,hedera-hashgraph,0.188265,0.162673,-0.025592,-13.5935,99.07,,,,0.020007
2025-05-31 11:00:00,hedera-hashgraph,0.188088,0.162299,-0.025789,-13.7112,99.07,,,,0.019953
2025-05-31 12:00:00,hedera-hashgraph,0.187904,0.161597,-0.026307,-14.0,99.07,,,,0.019877
2025-05-31 13:00:00,hedera-hashgraph,0.187788,0.163871,-0.023917,-12.7362,99.07,,,,0.019966
2025-05-31 14:00:00,hedera-hashgraph,0.187543,0.164589,-0.022954,-12.2395,99.07,,,,0.019788
2025-05-31 15:00:00,hedera-hashgraph,0.187577,0.166361,-0.021216,-11.3107,99.07,,,,0.019864
2025-05-31 16:00:00,hedera-hashgraph,0.18755,0.16705,-0.0205,-10.9305,99.07,,,,0.019918
2025-05-31 17:00:00,hedera-hashgraph,0.18762,0.169325,-0.018295,-9.7509,99.07,,,,0.019957
2025-05-31 18:00:00,hedera-hashgraph,0.187599,0.168126,-0.019473,-10.38,99.07,,,,0.020188
2025-05-31 19:00:00,hedera-hashgraph,0.187383,0.167954,-0.019429,-10.3684,99.07,,,,0.020516
2025-05-31 20:00:00,hedera-hashgraph,0.187481,,,,99.07,,,,0.020806
2025-05-31 21:00:00,hedera-hashgraph,0.187283,,,,99.07,,,,0.021101
2025-05-31 22:00:00,hedera-hashgraph,0.187121,,,,99.07,,,,0.0209
2025-05-31 23:00:00,hedera-hashgraph,0.187065,,,,99.07,,,,0.020523
2025-05-31 00:00:00,hyperliquid,33.915055,32.551033,-1.364022,-4.0219,298.07,,,,1.105349
2025-05-31 01:00:00,hyperliquid,33.932622,33.282197,-0.650425,-1.9168,298.07,,,,1.146901
2025-05-31 02:00:00,hyperliquid,33.938028,32.663636,-1.274392,-3.7551,298.07,,,,1.18579
2025-05-31 03:00:00,hyperliquid,33.939517,31.247364,-2.692153,-7.9322,298.07,,,,1.270883
2025-05-31 04:00:00,hyperliquid,33.944549,31.455444,-2.489105,-7.3329,298.07,,,,1.271327
2025-05-31 05:00:00,hyperliquid,33.906512,32.062358,-1.844154,-5.4389,298.07,,,,1.218951
2025-05-31 06:00:00,hyperliquid,33.724994,31.532356,-2.192638,-6.5015,298.07,,,,1.335666
2025-05-31 07:00:00,hyperliquid,33.661812,31.941634,-1.720178,-5.1102,298.07,,,,1.287285
2025-05-31 08:00:00,hyperliquid,33.744327,31.358287,-2.38604,-7.0709,298.07,,,,1.202278
2025-05-31 09:00:00,hyperliquid,33.878432,31.164486,-2.713946,-8.0108,298.07,,,,1.287864
2025-05-31 10:00:00,hyperliquid,34.052954,30.949767,-3.103187,-9.1128,298.07,,,,1.389387
2025-05-31 11:00:00,hyperliquid,34.091731,31.251542,-2.840189,-8.331,298.07,,,,1.401919
2025-05-31 12:00:00,hyperliquid,34.106573,31.559693,-2.54688,-7.4674,298.07,,,,1.332291
2025-05-31 13:00:00,hyperliquid,34.06584,32.14541,-1.92043,-5.6374,298.07,,,,1.21705
2025-05-31 14:00:00,hyperliquid,34.056557,32.482549,-1.574008,-4.6217,298.07,,,,1.252969
2025-05-31 15:00:00,hyperliquid,34.061819,32.77139,-1.290429,-3.7885,298.07,,,,1.166947
2025-05-31 16:00:00,hyperliquid,34.115375,32.730456,-1.384919,-4.0595,298.07,,,,1.257634
2025-05-31 17:00:00,hyperliquid,34.076982,32.874718,-1.202264,-3.5281,298.07,,,,1.292952
2025-05-31 18:00:00,hyperliquid,33.927928,32.588648,-1.33928,-3.9474,298.07,,,,1.36241
2025-05-31 19:00:00,hyperliquid,33.913013,32.839477,-1.073536,-3.1656,298.07,,,,1.316874
2025-05-31 20:00:00,hyperliquid,33.974838,,,,298.07,,,,1.133385
2025-05-31 21:00:00,hyperliquid,34.004269,,,,298.07,,,,1.069593
2025-05-31 22:00:00,hyperliquid,33.9604,,,,298.07,,,,1.186721
2025-05-31 23:00:00,hyperliquid,33.894768,,,,298.07,,,,1.215359
2025-05-31 00:00:00,internet-computer,3.908699,4.80036,0.891661,22.8122,16.34,,,,0.053726
2025-05-31 01:00:00,internet-computer,3.897865,4.755293,0.857428,21.9974,16.34,,,,0.037536
2025-05-31 02:00:00,internet-computer,3.883262,4.71536,0.832098,21.4278,16.34,,,,0.028899
2025-05-31 03:00:00,internet-computer,3.881756,4.750383,0.868627,22.3772,16.34,,,,0.030156
2025-05-31 04:00:00,internet-computer,3.884843,4.732141,0.847298,21.8104,16.34,,,,0.028772
2025-05-31 05:00:00,internet-computer,3.884962,4.76657,0.881608,22.6928,16.34,,,,0.030574
2025-05-31 06:00:00,internet-computer,3.882785,4.741997,0.859212,22.1287,16.34,,,,0.036415
2025-05-31 07:00:00,internet-computer,3.881354,4.777483,0.896129,23.0881,16.34,,,,0.0376
2025-05-31 08:00:00,internet-computer,3.879289,4.776219,0.89693,23.121,16.34,,,,0.037229
2025-05-31 09:00:00,internet-computer,3.878923,4.74994,0.871017,22.4551,16.34,,,,0.035024
2025-05-31 10:00:00,internet-computer,3.875602,4.719852,0.84425,21.7837,16.34,,,,0.033448
2025-05-31 11:00:00,internet-computer,3.874083,4.720839,0.846756,21.8569,16.34,,,,0.036592
2025-05-31 12:00:00,internet-computer,3.870144,4.713043,0.842899,21.7795,16.34,,,,0.042978
2025-05-31 13:00:00,internet-computer,3.865509,4.777417,0.911908,23.5909,16.34,,,,0.047071
2025-05-31 14:00:00,internet-computer,3.863673,4.814087,0.950414,24.5987,16.34,,,,0.048281
2025-05-31 15:00:00,internet-computer,3.863433,4.850927,0.987494,25.56,16.34,,,,0.042991
2025-05-31 16:00:00,internet-computer,3.861491,4.853219,0.991728,25.6825,16.34,,,,0.044491
2025-05-31 17:00:00,internet-computer,3.875067,4.866775,0.991708,25.592,16.34,,,,0.039878
2025-05-31 18:00:00,internet-computer,3.891473,4.839198,0.947725,24.3539,16.34,,,,0.033049
2025-05-31 19:00:00,internet-computer,3.90071,4.892171,0.991461,25.4175,16.34,,,,0.028321
