timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-30 03:00:00,chainlink,14.586385,,,,144.04,,,,2.034192
2025-05-30 04:00:00,chainlink,14.585163,,,,144.04,,,,2.051256
2025-05-30 05:00:00,chainlink,14.600082,,,,144.04,,,,2.059634
2025-05-30 06:00:00,chainlink,14.600535,,,,144.04,,,,2.057303
2025-05-30 07:00:00,chainlink,14.602729,,,,144.04,,,,2.050942
2025-05-30 08:00:00,chainlink,14.607136,,,,144.04,,,,2.040737
2025-05-30 09:00:00,chainlink,14.561494,,,,144.04,,,,2.044303
2025-05-30 10:00:00,chainlink,14.550647,,,,144.04,,,,2.025374
2025-05-30 11:00:00,chainlink,14.503936,,,,144.04,,,,2.0033
2025-05-30 12:00:00,chainlink,14.443392,,,,144.04,,,,1.979156
2025-05-30 13:00:00,chainlink,14.396317,,,,144.04,,,,1.995561
2025-05-30 14:00:00,chainlink,14.327767,,,,144.04,,,,1.953896
2025-05-30 15:00:00,chainlink,14.322079,,,,144.04,,,,1.950092
2025-05-30 16:00:00,chainlink,14.308281,,,,144.04,,,,1.960284
2025-05-30 17:00:00,chainlink,14.260361,,,,144.04,,,,1.966287
2025-05-30 18:00:00,chainlink,14.212421,,,,144.04,,,,1.96004
2025-05-30 19:00:00,chainlink,14.179402,,,,144.04,,,,1.979729
2025-05-30 20:00:00,chainlink,14.178207,,,,144.04,,,,1.967206
2025-05-30 21:00:00,chainlink,14.172572,,,,144.04,,,,1.959548
2025-05-30 22:00:00,chainlink,14.175901,,,,144.04,,,,1.945887
2025-05-30 23:00:00,chainlink,14.172334,,,,144.04,,,,1.951935
2025-05-30 00:00:00,coinbase-wrapped-btc,106261.501552,105449.763068,-811.738484,-0.7639,0.0,,,,699.05862
2025-05-30 01:00:00,coinbase-wrapped-btc,106321.94411,105513.537135,-808.406975,-0.7603,0.0,,,,725.958382
2025-05-30 02:00:00,coinbase-wrapped-btc,106383.106439,105777.024931,-606.081508,-0.5697,0.0,,,,714.358369
2025-05-30 03:00:00,coinbase-wrapped-btc,106446.796521,105750.908004,-695.888517,-0.6537,0.0,,,,664.391855
2025-05-30 04:00:00,coinbase-wrapped-btc,106484.979236,106004.736358,-480.242878,-0.451,0.0,,,,726.564055
2025-05-30 05:00:00,coinbase-wrapped-btc,106464.68067,106151.679146,-313.001524,-0.294,0.0,,,,779.347983
2025-05-30 06:00:00,coinbase-wrapped-btc,106439.056532,106107.326595,-331.729937,-0.3117,0.0,,,,725.140783
2025-05-30 07:00:00,coinbase-wrapped-btc,106376.956204,105640.771526,-736.184678,-0.6921,0.0,,,,653.772455
2025-05-30 08:00:00,coinbase-wrapped-btc,106338.566896,104517.649782,-1820.917114,-1.7124,0.0,,,,669.923838
2025-05-30 09:00:00,coinbase-wrapped-btc,106424.113543,105308.108222,-1116.005321,-1.0486,0.0,,,,800.539764
2025-05-30 10:00:00,coinbase-wrapped-btc,106569.599623,105632.941951,-936.657672,-0.8789,0.0,,,,841.997333
2025-05-30 11:00:00,coinbase-wrapped-btc,106649.520444,105995.701842,-653.818602,-0.6131,0.0,,,,849.107127
2025-05-30 12:00:00,coinbase-wrapped-btc,106787.467991,105931.230104,-856.237887,-0.8018,0.0,,,,696.906503
2025-05-30 13:00:00,coinbase-wrapped-btc,106822.662124,105794.909529,-1027.752595,-0.9621,0.0,,,,681.896761
2025-05-30 14:00:00,coinbase-wrapped-btc,106681.739429,105777.128972,-904.610457,-0.848,0.0,,,,663.253924
2025-05-30 15:00:00,coinbase-wrapped-btc,106583.588324,105477.087392,-1106.500932,-1.0382,0.0,,,,736.150673
2025-05-30 16:00:00,coinbase-wrapped-btc,106595.291875,105764.114445,-831.17743,-0.7798,0.0,,,,823.857778
2025-05-30 17:00:00,coinbase-wrapped-btc,106656.693397,103917.235372,-2739.458025,-2.5685,0.0,,,,816.023234
2025-05-30 18:00:00,coinbase-wrapped-btc,106586.150187,104152.410865,-2433.739322,-2.2834,0.0,,,,770.055322
2025-05-30 19:00:00,coinbase-wrapped-btc,106516.508201,104919.40408,-1597.104121,-1.4994,0.0,,,,739.633127
2025-05-30 20:00:00,coinbase-wrapped-btc,106520.007239,104919.40408,-1600.603159,-1.5026,0.0,,,,711.424202
2025-05-30 21:00:00,coinbase-wrapped-btc,106548.81228,104919.40408,-1629.4082,-1.5293,0.0,,,,742.902936
2025-05-30 22:00:00,coinbase-wrapped-btc,106568.686789,104919.40408,-1649.282709,-1.5476,0.0,,,,839.363651
2025-05-30 23:00:00,coinbase-wrapped-btc,106509.501844,104919.40408,-1590.097764,-1.4929,0.0,,,,832.002735
2025-05-30 00:00:00,crypto-com-chain,0.095905,,,,42.8,,,,0.004404
2025-05-30 01:00:00,crypto-com-chain,0.09576,,,,42.8,,,,0.004424
2025-05-30 02:00:00,crypto-com-chain,0.095678,,,,42.8,,,,0.004488
2025-05-30 03:00:00,crypto-com-chain,0.095617,,,,42.8,,,,0.004369
2025-05-30 04:00:00,crypto-com-chain,0.095565,,,,42.8,,,,0.004276
2025-05-30 05:00:00,crypto-com-chain,0.09556,,,,42.8,,,,0.004212
2025-05-30 06:00:00,crypto-com-chain,0.095584,,,,42.8,,,,0.004184
2025-05-30 07:00:00,crypto-com-chain,0.095594,,,,42.8,,,,0.00413
2025-05-30 08:00:00,crypto-com-chain,0.095709,,,,42.8,,,,0.004205
2025-05-30 09:00:00,crypto-com-chain,0.095859,,,,42.8,,,,0.004282
2025-05-30 10:00:00,crypto-com-chain,0.095905,,,,42.8,,,,0.004335
2025-05-30 11:00:00,crypto-com-chain,0.095904,,,,42.8,,,,0.004365
2025-05-30 12:00:00,crypto-com-chain,0.096035,,,,42.8,,,,0.004386
2025-05-30 13:00:00,crypto-com-chain,0.096124,,,,42.8,,,,0.004368
2025-05-30 14:00:00,crypto-com-chain,0.09622,,,,42.8,,,,0.004279
2025-05-30 15:00:00,crypto-com-chain,0.096325,,,,42.8,,,,0.004119
2025-05-30 16:00:00,crypto-com-chain,0.096413,,,,42.8,,,,0.004036
2025-05-30 17:00:00,crypto-com-chain,0.096491,,,,42.8,,,,0.004019
2025-05-30 18:00:00,crypto-com-chain,0.096552,,,,42.8,,,,0.003983
2025-05-30 19:00:00,crypto-com-chain,0.096602,,,,42.8,,,,0.004103
2025-05-30 20:00:00,crypto-com-chain,0.096613,,,,42.8,,,,0.004142
2025-05-30 21:00:00,crypto-com-chain,0.096619,,,,42.8,,,,0.004185
2025-05-30 22:00:00,crypto-com-chain,0.09664,,,,42.8,,,,0.004253
2025-05-30 23:00:00,crypto-com-chain,0.096634,,,,42.8,,,,0.004274
2025-05-30 00:00:00,dai,1.00008,,,,10.94,,,,0.000607
2025-05-30 01:00:00,dai,1.000013,,,,10.94,,,,0.000533
2025-05-30 02:00:00,dai,1.00005,,,,10.94,,,,0.000548
2025-05-30 03:00:00,dai,1.000037,,,,10.94,,,,0.000717
2025-05-30 04:00:00,dai,0.999986,,,,10.94,,,,0.000568
2025-05-30 05:00:00,dai,0.999952,,,,10.94,,,,0.000559
2025-05-30 06:00:00,dai,0.999854,,,,10.94,,,,0.000611
2025-05-30 07:00:00,dai,1.000009,,,,10.94,,,,0.00054
2025-05-30 08:00:00,dai,1.000075,,,,10.94,,,,0.000473
2025-05-30 09:00:00,dai,1.000083,,,,10.94,,,,0.000499
2025-05-30 10:00:00,dai,0.999905,,,,10.94,,,,0.000597
2025-05-30 11:00:00,dai,0.999842,,,,10.94,,,,0.000601
2025-05-30 12:00:00,dai,0.9999,,,,10.94,,,,0.000569
2025-05-30 13:00:00,dai,1.000004,,,,10.94,,,,0.000647
2025-05-30 14:00:00,dai,1.000045,,,,10.94,,,,0.000622
2025-05-30 15:00:00,dai,1.000168,,,,10.94,,,,0.000607
2025-05-30 16:00:00,dai,1.000167,,,,10.94,,,,0.000668
2025-05-30 17:00:00,dai,1.000062,,,,10.94,,,,0.000574
2025-05-30 18:00:00,dai,1.000119,,,,10.94,,,,0.000521
2025-05-30 19:00:00,dai,0.999982,,,,10.94,,,,0.00052
2025-05-30 20:00:00,dai,1.000073,,,,10.94,,,,0.000581
2025-05-30 21:00:00,dai,1.000197,,,,10.94,,,,0.000566
2025-05-30 22:00:00,dai,1.000002,,,,10.94,,,,0.000562
2025-05-30 23:00:00,dai,0.999914,,,,10.94,,,,0.000628
2025-05-30 00:00:00,dogecoin,0.219412,,,,240.18,,,,0.019604
2025-05-30 01:00:00,dogecoin,0.219253,,,,240.18,,,,0.019417
2025-05-30 02:00:00,dogecoin,0.218984,,,,240.18,,,,0.018914
2025-05-30 03:00:00,dogecoin,0.218761,,,,240.18,,,,0.018421
2025-05-30 04:00:00,dogecoin,0.218378,,,,240.18,,,,0.018169
2025-05-30 05:00:00,dogecoin,0.218381,,,,240.18,,,,0.018118
2025-05-30 06:00:00,dogecoin,0.218538,,,,240.18,,,,0.018231
2025-05-30 07:00:00,dogecoin,0.219172,,,,240.18,,,,0.018104
2025-05-30 08:00:00,dogecoin,0.219751,,,,240.18,,,,0.01805
2025-05-30 09:00:00,dogecoin,0.220036,,,,240.18,,,,0.017781
2025-05-30 10:00:00,dogecoin,0.220047,,,,240.18,,,,0.017628
2025-05-30 11:00:00,dogecoin,0.22013,,,,240.18,,,,0.017899
2025-05-30 12:00:00,dogecoin,0.219985,,,,240.18,,,,0.018097
2025-05-30 13:00:00,dogecoin,0.219596,,,,240.18,,,,0.018166
2025-05-30 14:00:00,dogecoin,0.219223,,,,240.18,,,,0.018254
2025-05-30 15:00:00,dogecoin,0.218776,,,,240.18,,,,0.018322
2025-05-30 16:00:00,dogecoin,0.218501,,,,240.18,,,,0.018332
2025-05-30 17:00:00,dogecoin,0.217988,,,,240.18,,,,0.018413
2025-05-30 18:00:00,dogecoin,0.217635,,,,240.18,,,,0.018462
2025-05-30 19:00:00,dogecoin,0.21755,,,,240.18,,,,0.018533
2025-05-30 20:00:00,dogecoin,0.217564,,,,240.18,,,,0.018641
2025-05-30 21:00:00,dogecoin,0.217806,,,,240.18,,,,0.018563
2025-05-30 22:00:00,dogecoin,0.217984,,,,240.18,,,,0.018503
2025-05-30 23:00:00,dogecoin,0.218067,,,,240.18,,,,0.018274
2025-05-30 00:00:00,ethena-usde,1.000302,,,,5.21,,,,0.001465
2025-05-30 01:00:00,ethena-usde,1.00036,,,,5.21,,,,0.001446
2025-05-30 02:00:00,ethena-usde,1.000361,,,,5.21,,,,0.001538
2025-05-30 03:00:00,ethena-usde,1.000319,,,,5.21,,,,0.001568
2025-05-30 04:00:00,ethena-usde,1.000243,,,,5.21,,,,0.001519
2025-05-30 05:00:00,ethena-usde,1.000286,,,,5.21,,,,0.00142
2025-05-30 06:00:00,ethena-usde,1.000385,,,,5.21,,,,0.001494
2025-05-30 07:00:00,ethena-usde,1.000344,,,,5.21,,,,0.001577
2025-05-30 08:00:00,ethena-usde,1.00025,,,,5.21,,,,0.001673
2025-05-30 09:00:00,ethena-usde,1.000156,,,,5.21,,,,0.001587
2025-05-30 10:00:00,ethena-usde,1.000165,,,,5.21,,,,0.001457
2025-05-30 11:00:00,ethena-usde,1.000261,,,,5.21,,,,0.001415
2025-05-30 12:00:00,ethena-usde,1.000509,,,,5.21,,,,0.001588
2025-05-30 13:00:00,ethena-usde,1.000516,,,,5.21,,,,0.001552
2025-05-30 14:00:00,ethena-usde,1.000497,,,,5.21,,,,0.001441
2025-05-30 15:00:00,ethena-usde,1.000448,,,,5.21,,,,0.001329
2025-05-30 16:00:00,ethena-usde,1.000406,,,,5.21,,,,0.001264
2025-05-30 17:00:00,ethena-usde,1.000333,,,,5.21,,,,0.001354
2025-05-30 18:00:00,ethena-usde,1.000477,,,,5.21,,,,0.001507
2025-05-30 19:00:00,ethena-usde,1.000552,,,,5.21,,,,0.001553
2025-05-30 20:00:00,ethena-usde,1.000422,,,,5.21,,,,0.001616
2025-05-30 21:00:00,ethena-usde,1.000335,,,,5.21,,,,0.001731
2025-05-30 22:00:00,ethena-usde,1.000276,,,,5.21,,,,0.00175
2025-05-30 23:00:00,ethena-usde,1.000202,,,,5.21,,,,0.001556
2025-05-30 00:00:00,ethereum,2536.688409,,,,949.27,,,,80.941355
2025-05-30 01:00:00,ethereum,2534.352222,,,,949.27,,,,84.741531
2025-05-30 02:00:00,ethereum,2532.42229,,,,949.27,,,,87.566647
2025-05-30 03:00:00,ethereum,2531.109748,,,,949.27,,,,89.363827
2025-05-30 04:00:00,ethereum,2530.803803,,,,949.27,,,,89.351313
2025-05-30 05:00:00,ethereum,2532.431066,,,,949.27,,,,87.093742
2025-05-30 06:00:00,ethereum,2535.433335,,,,949.27,,,,83.285987
2025-05-30 07:00:00,ethereum,2540.220093,,,,949.27,,,,82.281252
2025-05-30 08:00:00,ethereum,2544.241391,,,,949.27,,,,82.317203
2025-05-30 09:00:00,ethereum,2550.016548,,,,949.27,,,,80.804741
2025-05-30 10:00:00,ethereum,2555.621638,,,,949.27,,,,78.818534
2025-05-30 11:00:00,ethereum,2560.158639,,,,949.27,,,,77.549507
2025-05-30 12:00:00,ethereum,2564.433575,,,,949.27,,,,76.333982
2025-05-30 13:00:00,ethereum,2568.941693,,,,949.27,,,,74.130039
2025-05-30 14:00:00,ethereum,2571.745112,,,,949.27,,,,73.020731
2025-05-30 15:00:00,ethereum,2575.998355,,,,949.27,,,,72.155541
2025-05-30 16:00:00,ethereum,2577.396051,,,,949.27,,,,73.27872
2025-05-30 17:00:00,ethereum,2575.826616,,,,949.27,,,,72.756976
2025-05-30 18:00:00,ethereum,2573.059955,,,,949.27,,,,74.852742
2025-05-30 19:00:00,ethereum,2568.786669,,,,949.27,,,,78.64624
2025-05-30 20:00:00,ethereum,2562.968916,,,,949.27,,,,82.290567
2025-05-30 21:00:00,ethereum,2560.052191,,,,949.27,,,,85.562734
2025-05-30 22:00:00,ethereum,2555.381881,,,,949.27,,,,87.266149
2025-05-30 23:00:00,ethereum,2549.736021,,,,949.27,,,,85.464365
2025-05-30 00:00:00,ethereum-classic,13.950627,18.135209,4.184582,29.9957,318.0,86.0,-232.0,-72.96,0.268936
2025-05-30 01:00:00,ethereum-classic,13.957047,18.047053,4.090006,29.3042,318.0,86.0,-232.0,-72.96,0.260858
2025-05-30 02:00:00,ethereum-classic,13.956856,17.669613,3.712757,26.6017,318.0,86.0,-232.0,-72.96,0.285002
2025-05-30 03:00:00,ethereum-classic,13.938594,17.801941,3.863347,27.7169,318.0,86.0,-232.0,-72.96,0.316817
2025-05-30 04:00:00,ethereum-classic,13.932987,17.778089,3.845102,27.5971,318.0,86.0,-232.0,-72.96,0.318325
2025-05-30 05:00:00,ethereum-classic,13.931239,17.763943,3.832704,27.5116,318.0,86.0,-232.0,-72.96,0.348904
2025-05-30 06:00:00,ethereum-classic,13.935661,17.753964,3.818303,27.3995,318.0,86.0,-232.0,-72.96,0.354257
2025-05-30 07:00:00,ethereum-classic,13.961869,17.576589,3.61472,25.8899,318.0,86.0,-232.0,-72.96,0.296357
2025-05-30 08:00:00,ethereum-classic,13.980659,17.603364,3.622705,25.9123,318.0,86.0,-232.0,-72.96,0.302036
2025-05-30 09:00:00,ethereum-classic,14.01468,17.523217,3.508537,25.0347,318.0,86.0,-232.0,-72.96,0.296317
2025-05-30 10:00:00,ethereum-classic,13.99548,17.481664,3.486184,24.9094,318.0,86.0,-232.0,-72.96,0.274431
2025-05-30 11:00:00,ethereum-classic,13.989589,17.592562,3.602973,25.7547,318.0,86.0,-232.0,-72.96,0.282182
2025-05-30 12:00:00,ethereum-classic,14.032969,17.636918,3.603949,25.682,318.0,86.0,-232.0,-72.96,0.299586
2025-05-30 13:00:00,ethereum-classic,14.035146,17.606145,3.570999,25.4433,318.0,86.0,-232.0,-72.96,0.302441
2025-05-30 14:00:00,ethereum-classic,14.018294,17.495069,3.476775,24.8017,318.0,86.0,-232.0,-72.96,0.291513
2025-05-30 15:00:00,ethereum-classic,14.034203,17.50453,3.470327,24.7276,318.0,86.0,-232.0,-72.96,0.315968
2025-05-30 16:00:00,ethereum-classic,14.060531,17.481456,3.420925,24.33,318.0,86.0,-232.0,-72.96,0.313548
2025-05-30 17:00:00,ethereum-classic,14.084843,17.146759,3.061916,21.7391,318.0,86.0,-232.0,-72.96,0.297883
2025-05-30 18:00:00,ethereum-classic,14.072809,17.22037,3.147561,22.3663,318.0,86.0,-232.0,-72.96,0.298424
2025-05-30 19:00:00,ethereum-classic,14.041438,17.426426,3.384988,24.1071,318.0,86.0,-232.0,-72.96,0.28964
2025-05-30 20:00:00,ethereum-classic,14.012801,17.426426,3.413625,24.3608,318.0,86.0,-232.0,-72.96,0.302825
2025-05-30 21:00:00,ethereum-classic,14.001182,17.426426,3.425244,24.464,318.0,86.0,-232.0,-72.96,0.315119
2025-05-30 22:00:00,ethereum-classic,14.03187,17.426426,3.394556,24.1918,318.0,86.0,-232.0,-72.96,0.386034
2025-05-30 23:00:00,ethereum-classic,14.026404,17.426426,3.400022,24.2402,318.0,86.0,-232.0,-72.96,0.355075
2025-05-30 00:00:00,hashnote-usyc,1.09678,1.088582,-0.008198,-0.7475,0.0,,,,0.001123
2025-05-30 01:00:00,hashnote-usyc,1.096767,1.088582,-0.008185,-0.7463,0.0,,,,0.001156
2025-05-30 02:00:00,hashnote-usyc,1.09654,1.088582,-0.007958,-0.7258,0.0,,,,0.00113
2025-05-30 03:00:00,hashnote-usyc,1.096531,1.088582,-0.007949,-0.7249,0.0,,,,0.001028
2025-05-30 04:00:00,hashnote-usyc,1.096525,1.088582,-0.007943,-0.7244,0.0,,,,0.000965
2025-05-30 05:00:00,hashnote-usyc,1.096676,1.088582,-0.008094,-0.738,0.0,,,,0.001132
2025-05-30 06:00:00,hashnote-usyc,1.096871,1.088582,-0.008289,-0.7557,0.0,,,,0.001098
2025-05-30 07:00:00,hashnote-usyc,1.096945,1.088582,-0.008363,-0.7624,0.0,,,,0.001096
2025-05-30 08:00:00,hashnote-usyc,1.096934,1.088476,-0.008458,-0.771,0.0,,,,0.001149
2025-05-30 09:00:00,hashnote-usyc,1.09674,1.088476,-0.008264,-0.7535,0.0,,,,0.001114
2025-05-30 10:00:00,hashnote-usyc,1.096821,1.087782,-0.009039,-0.8241,0.0,,,,0.000954
2025-05-30 11:00:00,hashnote-usyc,1.09679,1.087772,-0.009018,-0.8222,0.0,,,,0.000886
2025-05-30 12:00:00,hashnote-usyc,1.096678,1.088697,-0.007981,-0.7277,0.0,,,,0.001052
2025-05-30 13:00:00,hashnote-usyc,1.096507,1.08868,-0.007827,-0.7138,0.0,,,,0.001258
2025-05-30 14:00:00,hashnote-usyc,1.09679,1.088684,-0.008106,-0.7391,0.0,,,,0.001097
2025-05-30 15:00:00,hashnote-usyc,1.096847,1.088593,-0.008254,-0.7526,0.0,,,,0.001213
2025-05-30 16:00:00,hashnote-usyc,1.096844,1.088689,-0.008155,-0.7435,0.0,,,,0.001102
2025-05-30 17:00:00,hashnote-usyc,1.096762,1.088579,-0.008183,-0.7461,0.0,,,,0.00109
2025-05-30 18:00:00,hashnote-usyc,1.09679,1.088579,-0.008211,-0.7486,0.0,,,,0.001053
2025-05-30 19:00:00,hashnote-usyc,1.096692,1.088579,-0.008113,-0.7398,0.0,,,,0.001134
2025-05-30 20:00:00,hashnote-usyc,1.096495,1.088579,-0.007916,-0.7219,0.0,,,,0.001059
2025-05-30 21:00:00,hashnote-usyc,1.096672,1.088579,-0.008093,-0.738,0.0,,,,0.000989
2025-05-30 22:00:00,hashnote-usyc,1.096512,1.088579,-0.007933,-0.7235,0.0,,,,0.001209
2025-05-30 23:00:00,hashnote-usyc,1.096558,1.088579,-0.007979,-0.7276,0.0,,,,0.001042
2025-05-30 00:00:00,hedera-hashgraph,0.192312,,,,111.09,,,,0.018064
2025-05-30 01:00:00,hedera-hashgraph,0.192383,,,,111.09,,,,0.018029
2025-05-30 02:00:00,hedera-hashgraph,0.192605,,,,111.09,,,,0.018175
2025-05-30 03:00:00,hedera-hashgraph,0.193076,,,,111.09,,,,0.018381
2025-05-30 04:00:00,hedera-hashgraph,0.193388,,,,111.09,,,,0.018354
2025-05-30 05:00:00,hedera-hashgraph,0.19358,,,,111.09,,,,0.018399
2025-05-30 06:00:00,hedera-hashgraph,0.193589,,,,111.09,,,,0.018331
2025-05-30 07:00:00,hedera-hashgraph,0.193886,,,,111.09,,,,0.018228
2025-05-30 08:00:00,hedera-hashgraph,0.194192,,,,111.09,,,,0.018008
2025-05-30 09:00:00,hedera-hashgraph,0.194681,,,,111.09,,,,0.018279
2025-05-30 10:00:00,hedera-hashgraph,0.195185,,,,111.09,,,,0.018622
2025-05-30 11:00:00,hedera-hashgraph,0.195486,,,,111.09,,,,0.018747
2025-05-30 12:00:00,hedera-hashgraph,0.195512,,,,111.09,,,,0.018536
2025-05-30 13:00:00,hedera-hashgraph,0.195617,,,,111.09,,,,0.018409
2025-05-30 14:00:00,hedera-hashgraph,0.195653,,,,111.09,,,,0.018607
2025-05-30 15:00:00,hedera-hashgraph,0.195713,,,,111.09,,,,0.018601
2025-05-30 16:00:00,hedera-hashgraph,0.195752,,,,111.09,,,,0.018488
2025-05-30 17:00:00,hedera-hashgraph,0.195481,,,,111.09,,,,0.018577
2025-05-30 18:00:00,hedera-hashgraph,0.195232,,,,111.09,,,,0.018311
2025-05-30 19:00:00,hedera-hashgraph,0.194946,,,,111.09,,,,0.0181
2025-05-30 20:00:00,hedera-hashgraph,0.194949,,,,111.09,,,,0.017812
2025-05-30 21:00:00,hedera-hashgraph,0.19515,,,,111.09,,,,0.017686
2025-05-30 22:00:00,hedera-hashgraph,0.195359,,,,111.09,,,,0.017368
2025-05-30 23:00:00,hedera-hashgraph,0.195303,,,,111.09,,,,0.017148
2025-05-30 00:00:00,hyperliquid,33.385948,,,,311.57,,,,1.116261
2025-05-30 01:00:00,hyperliquid,33.36859,,,,311.57,,,,1.106994
2025-05-30 02:00:00,hyperliquid,33.453009,,,,311.57,,,,1.044445
2025-05-30 03:00:00,hyperliquid,33.530825,,,,311.57,,,,1.057745
2025-05-30 04:00:00,hyperliquid,33.62297,,,,311.57,,,,1.037702
2025-05-30 05:00:00,hyperliquid,33.867494,,,,311.57,,,,1.096945
2025-05-30 06:00:00,hyperliquid,33.991105,,,,311.57,,,,1.205771
2025-05-30 07:00:00,hyperliquid,33.941448,,,,311.57,,,,1.256207
2025-05-30 08:00:00,hyperliquid,33.753787,,,,311.57,,,,1.174359
2025-05-30 09:00:00,hyperliquid,33.68148,,,,311.57,,,,1.145556
2025-05-30 10:00:00,hyperliquid,33.59447,,,,311.57,,,,1.045687
2025-05-30 11:00:00,hyperliquid,33.507832,,,,311.57,,,,1.044216
2025-05-30 12:00:00,hyperliquid,33.476707,,,,311.57,,,,1.105644
2025-05-30 13:00:00,hyperliquid,33.42243,,,,311.57,,,,1.101379
2025-05-30 14:00:00,hyperliquid,33.513281,,,,311.57,,,,1.081415
2025-05-30 15:00:00,hyperliquid,33.742284,,,,311.57,,,,1.175596
2025-05-30 16:00:00,hyperliquid,33.869449,,,,311.57,,,,1.27758
2025-05-30 17:00:00,hyperliquid,33.946676,,,,311.57,,,,1.346944
2025-05-30 18:00:00,hyperliquid,33.846879,,,,311.57,,,,1.21014
2025-05-30 19:00:00,hyperliquid,33.672323,,,,311.57,,,,1.10494
2025-05-30 20:00:00,hyperliquid,33.490827,,,,311.57,,,,1.111153
2025-05-30 21:00:00,hyperliquid,33.356456,,,,311.57,,,,1.129648
2025-05-30 22:00:00,hyperliquid,33.262156,,,,311.57,,,,1.062446
2025-05-30 23:00:00,hyperliquid,33.269462,,,,311.57,,,,0.955009
2025-05-30 00:00:00,internet-computer,3.950897,5.26146,1.310563,33.1713,15.12,8.0,-7.12,-47.09,0.03024
2025-05-30 01:00:00,internet-computer,3.841289,5.211742,1.370453,35.6769,15.12,8.0,-7.12,-47.09,0.026458
2025-05-30 02:00:00,internet-computer,3.792236,5.156213,1.363977,35.9676,15.12,8.0,-7.12,-47.09,0.022813
2025-05-30 03:00:00,internet-computer,3.762827,5.17957,1.416743,37.651,15.12,8.0,-7.12,-47.09,0.024731
2025-05-30 04:00:00,internet-computer,3.757743,5.172924,1.415181,37.6604,15.12,8.0,-7.12,-47.09,0.023616
2025-05-30 05:00:00,internet-computer,3.766739,5.151917,1.385178,36.7739,15.12,8.0,-7.12,-47.09,0.022677
2025-05-30 06:00:00,internet-computer,3.776105,5.169615,1.39351,36.9034,15.12,8.0,-7.12,-47.09,0.019046
2025-05-30 07:00:00,internet-computer,3.780257,5.098854,1.318597,34.8811,15.12,8.0,-7.12,-47.09,0.016178
2025-05-30 08:00:00,internet-computer,3.777314,5.109465,1.332151,35.2672,15.12,8.0,-7.12,-47.09,0.020323
2025-05-30 09:00:00,internet-computer,3.768349,5.055931,1.287582,34.1683,15.12,8.0,-7.12,-47.09,0.022616
2025-05-30 10:00:00,internet-computer,3.765587,5.062823,1.297236,34.4498,15.12,8.0,-7.12,-47.09,0.019857
2025-05-30 11:00:00,internet-computer,3.768829,5.066299,1.29747,34.4263,15.12,8.0,-7.12,-47.09,0.022252
2025-05-30 12:00:00,internet-computer,3.771074,5.073589,1.302515,34.5396,15.12,8.0,-7.12,-47.09,0.018667
2025-05-30 13:00:00,internet-computer,3.770325,5.052226,1.281901,33.9997,15.12,8.0,-7.12,-47.09,0.01825
2025-05-30 14:00:00,internet-computer,3.767852,5.004088,1.236236,32.8101,15.12,8.0,-7.12,-47.09,0.015539
2025-05-30 15:00:00,internet-computer,3.769014,5.002009,1.232995,32.714,15.12,8.0,-7.12,-47.09,0.017723
2025-05-30 16:00:00,internet-computer,3.789312,5.000114,1.210802,31.9531,15.12,8.0,-7.12,-47.09,0.022928
2025-05-30 17:00:00,internet-computer,3.814399,4.921195,1.106796,29.0163,15.12,8.0,-7.12,-47.09,0.02097
2025-05-30 18:00:00,internet-computer,3.841446,4.918411,1.076965,28.0354,15.12,8.0,-7.12,-47.09,0.028787
2025-05-30 19:00:00,internet-computer,3.87062,4.987876,1.117256,28.865,15.12,8.0,-7.12,-47.09,0.025663
2025-05-30 20:00:00,internet-computer,3.884706,4.987876,1.10317,28.3978,15.12,8.0,-7.12,-47.09,0.021114
2025-05-30 21:00:00,internet-computer,3.876193,4.987876,1.111683,28.6797,15.12,8.0,-7.12,-47.09,0.026027
2025-05-30 22:00:00,internet-computer,3.857972,4.987876,1.129904,29.2875,15.12,8.0,-7.12,-47.09,0.035409
2025-05-30 23:00:00,internet-computer,3.838639,4.987876,1.149237,29.9387,15.12,8.0,-7.12,-47.09,0.043468
2025-05-30 00:00:00,jito-staked-sol,240.094369,200.842052,-39.252317,-16.3487,1.11,0.0,-1.11,-100.0,0.560079
2025-05-30 01:00:00,jito-staked-sol,239.989437,199.711307,-40.27813,-16.7833,1.11,0.0,-1.11,-100.0,0.531627
2025-05-30 02:00:00,jito-staked-sol,240.142883,196.940963,-43.20192,-17.9901,1.11,0.0,-1.11,-100.0,0.559854
2025-05-30 03:00:00,jito-staked-sol,240.185475,198.802436,-41.383039,-17.2296,1.11,0.0,-1.11,-100.0,0.643941
2025-05-30 04:00:00,jito-staked-sol,240.142219,198.948261,-41.193958,-17.154,1.11,0.0,-1.11,-100.0,0.564606
2025-05-30 05:00:00,jito-staked-sol,240.172382,199.326683,-40.845699,-17.0068,1.11,0.0,-1.11,-100.0,0.623831
2025-05-30 06:00:00,jito-staked-sol,240.137002,199.182231,-40.954771,-17.0548,1.11,0.0,-1.11,-100.0,0.620944
2025-05-30 07:00:00,jito-staked-sol,240.183738,196.842363,-43.341375,-18.0451,1.11,0.0,-1.11,-100.0,0.611785
