timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-30 10:00:00,cardano,0.697263,0.699944,0.002681,0.3845,148.62,,,,0.062092
2025-05-30 11:00:00,cardano,0.698379,0.705311,0.006932,0.9926,148.62,,,,0.063205
2025-05-30 12:00:00,cardano,0.699411,0.708681,0.00927,1.3254,148.62,,,,0.065112
2025-05-30 13:00:00,cardano,0.699211,0.708506,0.009295,1.3294,148.62,,,,0.067095
2025-05-30 14:00:00,cardano,0.700154,0.701694,0.00154,0.22,148.62,,,,0.068047
2025-05-30 15:00:00,cardano,0.700976,0.701476,0.0005,0.0713,148.62,,,,0.069497
2025-05-30 16:00:00,cardano,0.70167,0.703383,0.001713,0.2441,148.62,,,,0.071648
2025-05-30 17:00:00,cardano,0.703203,0.691741,-0.011462,-1.63,148.62,,,,0.073587
2025-05-30 18:00:00,cardano,0.705104,0.697006,-0.008098,-1.1484,148.62,,,,0.075476
2025-05-30 19:00:00,cardano,0.705575,0.706251,0.000676,0.0958,148.62,,,,0.075913
2025-05-30 20:00:00,cardano,0.705956,0.706251,0.000295,0.0418,148.62,,,,0.075336
2025-05-30 21:00:00,cardano,0.706713,0.706251,-0.000462,-0.0653,148.62,,,,0.07428
2025-05-30 22:00:00,cardano,0.707484,0.706251,-0.001233,-0.1743,148.62,,,,0.073315
2025-05-30 23:00:00,cardano,0.708159,0.706251,-0.001908,-0.2694,148.62,,,,0.072448
2025-05-30 00:00:00,chainlink,14.497165,15.095809,0.598644,4.1294,144.04,,,,1.971858
2025-05-30 01:00:00,chainlink,14.52978,14.929995,0.400215,2.7544,144.04,,,,1.998029
2025-05-30 02:00:00,chainlink,14.547868,14.552867,0.004999,0.0344,144.04,,,,2.030927
2025-05-30 03:00:00,chainlink,14.586385,14.690398,0.104013,0.7131,144.04,,,,2.034192
2025-05-30 04:00:00,chainlink,14.585163,14.703911,0.118748,0.8142,144.04,,,,2.051256
2025-05-30 05:00:00,chainlink,14.600082,14.690117,0.090035,0.6167,144.04,,,,2.059634
2025-05-30 06:00:00,chainlink,14.600535,14.706931,0.106396,0.7287,144.04,,,,2.057303
2025-05-30 07:00:00,chainlink,14.602729,14.506364,-0.096365,-0.6599,144.04,,,,2.050942
2025-05-30 08:00:00,chainlink,14.607136,14.554784,-0.052352,-0.3584,144.04,,,,2.040737
2025-05-30 09:00:00,chainlink,14.561494,14.479665,-0.081829,-0.562,144.04,,,,2.044303
2025-05-30 10:00:00,chainlink,14.550647,14.445265,-0.105382,-0.7242,144.04,,,,2.025374
2025-05-30 11:00:00,chainlink,14.503936,14.512277,0.008341,0.0575,144.04,,,,2.0033
2025-05-30 12:00:00,chainlink,14.443392,14.539835,0.096443,0.6677,144.04,,,,1.979156
2025-05-30 13:00:00,chainlink,14.396317,14.528117,0.1318,0.9155,144.04,,,,1.995561
2025-05-30 14:00:00,chainlink,14.327767,14.445866,0.118099,0.8243,144.04,,,,1.953896
2025-05-30 15:00:00,chainlink,14.322079,14.345754,0.023675,0.1653,144.04,,,,1.950092
2025-05-30 16:00:00,chainlink,14.308281,14.314494,0.006213,0.0434,144.04,,,,1.960284
2025-05-30 17:00:00,chainlink,14.260361,13.971194,-0.289167,-2.0278,144.04,,,,1.966287
2025-05-30 18:00:00,chainlink,14.212421,14.075942,-0.136479,-0.9603,144.04,,,,1.96004
2025-05-30 19:00:00,chainlink,14.179402,14.248705,0.069303,0.4888,144.04,,,,1.979729
2025-05-30 20:00:00,chainlink,14.178207,14.248705,0.070498,0.4972,144.04,,,,1.967206
2025-05-30 21:00:00,chainlink,14.172572,14.248705,0.076133,0.5372,144.04,,,,1.959548
2025-05-30 22:00:00,chainlink,14.175901,14.248705,0.072804,0.5136,144.04,,,,1.945887
2025-05-30 23:00:00,chainlink,14.172334,14.248705,0.076371,0.5389,144.04,,,,1.951935
2025-05-30 00:00:00,coinbase-wrapped-btc,106261.501552,105449.763068,-811.738484,-0.7639,0.0,,,,699.05862
2025-05-30 01:00:00,coinbase-wrapped-btc,106321.94411,105513.537135,-808.406975,-0.7603,0.0,,,,725.958382
2025-05-30 02:00:00,coinbase-wrapped-btc,106383.106439,105777.024931,-606.081508,-0.5697,0.0,,,,714.358369
2025-05-30 03:00:00,coinbase-wrapped-btc,106446.796521,105750.908004,-695.888517,-0.6537,0.0,,,,664.391855
2025-05-30 04:00:00,coinbase-wrapped-btc,106484.979236,106004.736358,-480.242878,-0.451,0.0,,,,726.564055
2025-05-30 05:00:00,coinbase-wrapped-btc,106464.68067,106151.679146,-313.001524,-0.294,0.0,,,,779.347983
2025-05-30 06:00:00,coinbase-wrapped-btc,106439.056532,106107.326595,-331.729937,-0.3117,0.0,,,,725.140783
2025-05-30 07:00:00,coinbase-wrapped-btc,106376.956204,105640.771526,-736.184678,-0.6921,0.0,,,,653.772455
2025-05-30 08:00:00,coinbase-wrapped-btc,106338.566896,104517.649782,-1820.917114,-1.7124,0.0,,,,669.923838
2025-05-30 09:00:00,coinbase-wrapped-btc,106424.113543,105308.108222,-1116.005321,-1.0486,0.0,,,,800.539764
2025-05-30 10:00:00,coinbase-wrapped-btc,106569.599623,105632.941951,-936.657672,-0.8789,0.0,,,,841.997333
2025-05-30 11:00:00,coinbase-wrapped-btc,106649.520444,105995.701842,-653.818602,-0.6131,0.0,,,,849.107127
2025-05-30 12:00:00,coinbase-wrapped-btc,106787.467991,105931.230104,-856.237887,-0.8018,0.0,,,,696.906503
2025-05-30 13:00:00,coinbase-wrapped-btc,106822.662124,105794.909529,-1027.752595,-0.9621,0.0,,,,681.896761
2025-05-30 14:00:00,coinbase-wrapped-btc,106681.739429,105777.128972,-904.610457,-0.848,0.0,,,,663.253924
2025-05-30 15:00:00,coinbase-wrapped-btc,106583.588324,105477.087392,-1106.500932,-1.0382,0.0,,,,736.150673
2025-05-30 16:00:00,coinbase-wrapped-btc,106595.291875,105764.114445,-831.17743,-0.7798,0.0,,,,823.857778
2025-05-30 17:00:00,coinbase-wrapped-btc,106656.693397,103917.235372,-2739.458025,-2.5685,0.0,,,,816.023234
2025-05-30 18:00:00,coinbase-wrapped-btc,106586.150187,104152.410865,-2433.739322,-2.2834,0.0,,,,770.055322
2025-05-30 19:00:00,coinbase-wrapped-btc,106516.508201,104919.40408,-1597.104121,-1.4994,0.0,,,,739.633127
2025-05-30 20:00:00,coinbase-wrapped-btc,106520.007239,104919.40408,-1600.603159,-1.5026,0.0,,,,711.424202
2025-05-30 21:00:00,coinbase-wrapped-btc,106548.81228,104919.40408,-1629.4082,-1.5293,0.0,,,,742.902936
2025-05-30 22:00:00,coinbase-wrapped-btc,106568.686789,104919.40408,-1649.282709,-1.5476,0.0,,,,839.363651
2025-05-30 23:00:00,coinbase-wrapped-btc,106509.501844,104919.40408,-1590.097764,-1.4929,0.0,,,,832.002735
2025-05-30 00:00:00,crypto-com-chain,0.095905,0.094453,-0.001452,-1.5143,42.8,,,,0.004404
2025-05-30 01:00:00,crypto-com-chain,0.09576,0.09328,-0.00248,-2.5897,42.8,,,,0.004424
2025-05-30 02:00:00,crypto-com-chain,0.095678,0.092606,-0.003072,-3.2107,42.8,,,,0.004488
2025-05-30 03:00:00,crypto-com-chain,0.095617,0.093039,-0.002578,-2.6965,42.8,,,,0.004369
2025-05-30 04:00:00,crypto-com-chain,0.095565,0.092964,-0.002601,-2.7214,42.8,,,,0.004276
2025-05-30 05:00:00,crypto-com-chain,0.09556,0.092838,-0.002722,-2.8484,42.8,,,,0.004212
2025-05-30 06:00:00,crypto-com-chain,0.095584,0.092513,-0.003071,-3.2125,42.8,,,,0.004184
2025-05-30 07:00:00,crypto-com-chain,0.095594,0.09212,-0.003474,-3.6346,42.8,,,,0.00413
2025-05-30 08:00:00,crypto-com-chain,0.095709,0.092165,-0.003544,-3.7027,42.8,,,,0.004205
2025-05-30 09:00:00,crypto-com-chain,0.095859,0.092323,-0.003536,-3.6888,42.8,,,,0.004282
2025-05-30 10:00:00,crypto-com-chain,0.095905,0.092423,-0.003482,-3.6303,42.8,,,,0.004335
2025-05-30 11:00:00,crypto-com-chain,0.095904,0.095477,-0.000427,-0.4454,42.8,,,,0.004365
2025-05-30 12:00:00,crypto-com-chain,0.096035,0.097909,0.001874,1.9519,42.8,,,,0.004386
2025-05-30 13:00:00,crypto-com-chain,0.096124,0.098175,0.002051,2.1337,42.8,,,,0.004368
2025-05-30 14:00:00,crypto-com-chain,0.09622,0.097677,0.001457,1.5142,42.8,,,,0.004279
2025-05-30 15:00:00,crypto-com-chain,0.096325,0.099953,0.003628,3.7666,42.8,,,,0.004119
2025-05-30 16:00:00,crypto-com-chain,0.096413,0.101339,0.004926,5.1096,42.8,,,,0.004036
2025-05-30 17:00:00,crypto-com-chain,0.096491,0.098803,0.002312,2.3957,42.8,,,,0.004019
2025-05-30 18:00:00,crypto-com-chain,0.096552,0.099277,0.002725,2.8226,42.8,,,,0.003983
2025-05-30 19:00:00,crypto-com-chain,0.096602,0.10296,0.006358,6.5813,42.8,,,,0.004103
2025-05-30 20:00:00,crypto-com-chain,0.096613,0.10296,0.006347,6.5698,42.8,,,,0.004142
2025-05-30 21:00:00,crypto-com-chain,0.096619,0.10296,0.006341,6.563,42.8,,,,0.004185
2025-05-30 22:00:00,crypto-com-chain,0.09664,0.10296,0.00632,6.54,42.8,,,,0.004253
2025-05-30 23:00:00,crypto-com-chain,0.096634,0.10296,0.006326,6.5459,42.8,,,,0.004274
2025-05-30 00:00:00,dai,1.00008,0.999909,-0.000171,-0.0171,10.94,,,,0.000607
2025-05-30 01:00:00,dai,1.000013,0.999984,-2.9e-05,-0.0029,10.94,,,,0.000533
2025-05-30 02:00:00,dai,1.00005,1.000192,0.000142,0.0142,10.94,,,,0.000548
2025-05-30 03:00:00,dai,1.000037,1.000065,2.8e-05,0.0028,10.94,,,,0.000717
2025-05-30 04:00:00,dai,0.999986,0.999985,-1e-06,-0.0001,10.94,,,,0.000568
2025-05-30 05:00:00,dai,0.999952,0.999915,-3.7e-05,-0.0037,10.94,,,,0.000559
2025-05-30 06:00:00,dai,0.999854,0.999921,6.7e-05,0.0067,10.94,,,,0.000611
2025-05-30 07:00:00,dai,1.000009,0.999931,-7.8e-05,-0.0078,10.94,,,,0.00054
2025-05-30 08:00:00,dai,1.000075,0.999817,-0.000258,-0.0258,10.94,,,,0.000473
2025-05-30 09:00:00,dai,1.000083,0.999792,-0.000291,-0.0291,10.94,,,,0.000499
2025-05-30 10:00:00,dai,0.999905,0.999761,-0.000144,-0.0144,10.94,,,,0.000597
2025-05-30 11:00:00,dai,0.999842,0.999748,-9.4e-05,-0.0094,10.94,,,,0.000601
2025-05-30 12:00:00,dai,0.9999,0.999722,-0.000178,-0.0178,10.94,,,,0.000569
2025-05-30 13:00:00,dai,1.000004,0.999522,-0.000482,-0.0482,10.94,,,,0.000647
2025-05-30 14:00:00,dai,1.000045,0.99984,-0.000205,-0.0205,10.94,,,,0.000622
2025-05-30 15:00:00,dai,1.000168,0.999778,-0.00039,-0.039,10.94,,,,0.000607
2025-05-30 16:00:00,dai,1.000167,0.999845,-0.000322,-0.0322,10.94,,,,0.000668
2025-05-30 17:00:00,dai,1.000062,0.999737,-0.000325,-0.0325,10.94,,,,0.000574
2025-05-30 18:00:00,dai,1.000119,1.000008,-0.000111,-0.0111,10.94,,,,0.000521
2025-05-30 19:00:00,dai,0.999982,0.999888,-9.4e-05,-0.0094,10.94,,,,0.00052
2025-05-30 20:00:00,dai,1.000073,0.999888,-0.000185,-0.0185,10.94,,,,0.000581
2025-05-30 21:00:00,dai,1.000197,0.999888,-0.000309,-0.0309,10.94,,,,0.000566
2025-05-30 22:00:00,dai,1.000002,0.999888,-0.000114,-0.0114,10.94,,,,0.000562
2025-05-30 23:00:00,dai,0.999914,0.999888,-2.6e-05,-0.0026,10.94,,,,0.000628
2025-05-30 00:00:00,dogecoin,0.219412,0.215762,-0.00365,-1.6636,240.18,,,,0.019604
2025-05-30 01:00:00,dogecoin,0.219253,0.213023,-0.00623,-2.8417,240.18,,,,0.019417
2025-05-30 02:00:00,dogecoin,0.218984,0.207453,-0.011531,-5.2658,240.18,,,,0.018914
2025-05-30 03:00:00,dogecoin,0.218761,0.208845,-0.009916,-4.5328,240.18,,,,0.018421
2025-05-30 04:00:00,dogecoin,0.218378,0.208681,-0.009697,-4.4404,240.18,,,,0.018169
2025-05-30 05:00:00,dogecoin,0.218381,0.208718,-0.009663,-4.4247,240.18,,,,0.018118
2025-05-30 06:00:00,dogecoin,0.218538,0.207675,-0.010863,-4.9707,240.18,,,,0.018231
2025-05-30 07:00:00,dogecoin,0.219172,0.204866,-0.014306,-6.5272,240.18,,,,0.018104
2025-05-30 08:00:00,dogecoin,0.219751,0.204871,-0.01488,-6.7714,240.18,,,,0.01805
2025-05-30 09:00:00,dogecoin,0.220036,0.205029,-0.015007,-6.8203,240.18,,,,0.017781
2025-05-30 10:00:00,dogecoin,0.220047,0.204544,-0.015503,-7.0452,240.18,,,,0.017628
2025-05-30 11:00:00,dogecoin,0.22013,0.204983,-0.015147,-6.8809,240.18,,,,0.017899
2025-05-30 12:00:00,dogecoin,0.219985,0.205036,-0.014949,-6.7955,240.18,,,,0.018097
2025-05-30 13:00:00,dogecoin,0.219596,0.20477,-0.014826,-6.7514,240.18,,,,0.018166
2025-05-30 14:00:00,dogecoin,0.219223,0.20363,-0.015593,-7.1129,240.18,,,,0.018254
2025-05-30 15:00:00,dogecoin,0.218776,0.202677,-0.016099,-7.3586,240.18,,,,0.018322
2025-05-30 16:00:00,dogecoin,0.218501,0.203268,-0.015233,-6.9716,240.18,,,,0.018332
2025-05-30 17:00:00,dogecoin,0.217988,0.195893,-0.022095,-10.1357,240.18,,,,0.018413
2025-05-30 18:00:00,dogecoin,0.217635,0.197103,-0.020532,-9.4342,240.18,,,,0.018462
2025-05-30 19:00:00,dogecoin,0.21755,0.199943,-0.017607,-8.0932,240.18,,,,0.018533
2025-05-30 20:00:00,dogecoin,0.217564,0.199943,-0.017621,-8.0994,240.18,,,,0.018641
2025-05-30 21:00:00,dogecoin,0.217806,0.199943,-0.017863,-8.2015,240.18,,,,0.018563
2025-05-30 22:00:00,dogecoin,0.217984,0.199943,-0.018041,-8.2763,240.18,,,,0.018503
2025-05-30 23:00:00,dogecoin,0.218067,0.199943,-0.018124,-8.3114,240.18,,,,0.018274
2025-05-30 00:00:00,ethena-usde,1.000302,0.999395,-0.000907,-0.0907,5.21,,,,0.001465
2025-05-30 01:00:00,ethena-usde,1.00036,0.999341,-0.001019,-0.1018,5.21,,,,0.001446
2025-05-30 02:00:00,ethena-usde,1.000361,0.99968,-0.000681,-0.0681,5.21,,,,0.001538
2025-05-30 03:00:00,ethena-usde,1.000319,0.999335,-0.000984,-0.0984,5.21,,,,0.001568
2025-05-30 04:00:00,ethena-usde,1.000243,0.999679,-0.000564,-0.0564,5.21,,,,0.001519
2025-05-30 05:00:00,ethena-usde,1.000286,1.000028,-0.000258,-0.0258,5.21,,,,0.00142
2025-05-30 06:00:00,ethena-usde,1.000385,1.000003,-0.000382,-0.0382,5.21,,,,0.001494
2025-05-30 07:00:00,ethena-usde,1.000344,0.999889,-0.000455,-0.0455,5.21,,,,0.001577
2025-05-30 08:00:00,ethena-usde,1.00025,0.998964,-0.001286,-0.1286,5.21,,,,0.001673
2025-05-30 09:00:00,ethena-usde,1.000156,0.999793,-0.000363,-0.0363,5.21,,,,0.001587
2025-05-30 10:00:00,ethena-usde,1.000165,0.999678,-0.000487,-0.0487,5.21,,,,0.001457
2025-05-30 11:00:00,ethena-usde,1.000261,0.999917,-0.000344,-0.0343,5.21,,,,0.001415
2025-05-30 12:00:00,ethena-usde,1.000509,0.999999,-0.00051,-0.0509,5.21,,,,0.001588
2025-05-30 13:00:00,ethena-usde,1.000516,0.999085,-0.001431,-0.143,5.21,,,,0.001552
2025-05-30 14:00:00,ethena-usde,1.000497,1.000396,-0.000101,-0.0101,5.21,,,,0.001441
2025-05-30 15:00:00,ethena-usde,1.000448,1.000012,-0.000436,-0.0436,5.21,,,,0.001329
2025-05-30 16:00:00,ethena-usde,1.000406,1.000496,9e-05,0.009,5.21,,,,0.001264
2025-05-30 17:00:00,ethena-usde,1.000333,0.999821,-0.000512,-0.0512,5.21,,,,0.001354
2025-05-30 18:00:00,ethena-usde,1.000477,0.999749,-0.000728,-0.0727,5.21,,,,0.001507
2025-05-30 19:00:00,ethena-usde,1.000552,1.00022,-0.000332,-0.0332,5.21,,,,0.001553
2025-05-30 20:00:00,ethena-usde,1.000422,1.00022,-0.000202,-0.0202,5.21,,,,0.001616
2025-05-30 21:00:00,ethena-usde,1.000335,1.00022,-0.000115,-0.0115,5.21,,,,0.001731
2025-05-30 22:00:00,ethena-usde,1.000276,1.00022,-5.6e-05,-0.0056,5.21,,,,0.00175
2025-05-30 23:00:00,ethena-usde,1.000202,1.00022,1.8e-05,0.0018,5.21,,,,0.001556
2025-05-30 00:00:00,ethereum,2536.688409,2631.9083,95.219891,3.7537,949.27,,,,80.941355
2025-05-30 01:00:00,ethereum,2534.352222,2626.046277,91.694055,3.618,949.27,,,,84.741531
2025-05-30 02:00:00,ethereum,2532.42229,2601.949161,69.526871,2.7455,949.27,,,,87.566647
2025-05-30 03:00:00,ethereum,2531.109748,2625.41829,94.308542,3.726,949.27,,,,89.363827
2025-05-30 04:00:00,ethereum,2530.803803,2635.852565,105.048762,4.1508,949.27,,,,89.351313
2025-05-30 05:00:00,ethereum,2532.431066,2632.011351,99.580285,3.9322,949.27,,,,87.093742
2025-05-30 06:00:00,ethereum,2535.433335,2641.19951,105.766175,4.1715,949.27,,,,83.285987
2025-05-30 07:00:00,ethereum,2540.220093,2621.577144,81.357051,3.2028,949.27,,,,82.281252
2025-05-30 08:00:00,ethereum,2544.241391,2626.597454,82.356063,3.237,949.27,,,,82.317203
2025-05-30 09:00:00,ethereum,2550.016548,2620.859281,70.842733,2.7781,949.27,,,,80.804741
2025-05-30 10:00:00,ethereum,2555.621638,2609.552758,53.93112,2.1103,949.27,,,,78.818534
2025-05-30 11:00:00,ethereum,2560.158639,2619.68032,59.521681,2.3249,949.27,,,,77.549507
2025-05-30 12:00:00,ethereum,2564.433575,2621.351341,56.917766,2.2195,949.27,,,,76.333982
2025-05-30 13:00:00,ethereum,2568.941693,2613.71956,44.777867,1.743,949.27,,,,74.130039
2025-05-30 14:00:00,ethereum,2571.745112,2591.500064,19.754952,0.7682,949.27,,,,73.020731
2025-05-30 15:00:00,ethereum,2575.998355,2595.206136,19.207781,0.7456,949.27,,,,72.155541
2025-05-30 16:00:00,ethereum,2577.396051,2605.838577,28.442526,1.1035,949.27,,,,73.27872
2025-05-30 17:00:00,ethereum,2575.826616,2548.087654,-27.738962,-1.0769,949.27,,,,72.756976
2025-05-30 18:00:00,ethereum,2573.059955,2549.325444,-23.734511,-0.9224,949.27,,,,74.852742
2025-05-30 19:00:00,ethereum,2568.786669,2574.513395,5.726726,0.2229,949.27,,,,78.64624
2025-05-30 20:00:00,ethereum,2562.968916,2574.513395,11.544479,0.4504,949.27,,,,82.290567
2025-05-30 21:00:00,ethereum,2560.052191,2574.513395,14.461204,0.5649,949.27,,,,85.562734
2025-05-30 22:00:00,ethereum,2555.381881,2574.513395,19.131514,0.7487,949.27,,,,87.266149
2025-05-30 23:00:00,ethereum,2549.736021,2574.513395,24.777374,0.9718,949.27,,,,85.464365
2025-05-30 00:00:00,ethereum-classic,13.950627,18.135209,4.184582,29.9957,318.0,,,,0.268936
2025-05-30 01:00:00,ethereum-classic,13.957047,18.047053,4.090006,29.3042,318.0,,,,0.260858
2025-05-30 02:00:00,ethereum-classic,13.956856,17.669613,3.712757,26.6017,318.0,,,,0.285002
2025-05-30 03:00:00,ethereum-classic,13.938594,17.801941,3.863347,27.7169,318.0,,,,0.316817
2025-05-30 04:00:00,ethereum-classic,13.932987,17.778089,3.845102,27.5971,318.0,,,,0.318325
2025-05-30 05:00:00,ethereum-classic,13.931239,17.763943,3.832704,27.5116,318.0,,,,0.348904
2025-05-30 06:00:00,ethereum-classic,13.935661,17.753964,3.818303,27.3995,318.0,,,,0.354257
2025-05-30 07:00:00,ethereum-classic,13.961869,17.576589,3.61472,25.8899,318.0,,,,0.296357
2025-05-30 08:00:00,ethereum-classic,13.980659,17.603364,3.622705,25.9123,318.0,,,,0.302036
2025-05-30 09:00:00,ethereum-classic,14.01468,17.523217,3.508537,25.0347,318.0,,,,0.296317
2025-05-30 10:00:00,ethereum-classic,13.99548,17.481664,3.486184,24.9094,318.0,,,,0.274431
2025-05-30 11:00:00,ethereum-classic,13.989589,17.592562,3.602973,25.7547,318.0,,,,0.282182
2025-05-30 12:00:00,ethereum-classic,14.032969,17.636918,3.603949,25.682,318.0,,,,0.299586
2025-05-30 13:00:00,ethereum-classic,14.035146,17.606145,3.570999,25.4433,318.0,,,,0.302441
2025-05-30 14:00:00,ethereum-classic,14.018294,17.495069,3.476775,24.8017,318.0,,,,0.291513
2025-05-30 15:00:00,ethereum-classic,14.034203,17.50453,3.470327,24.7276,318.0,,,,0.315968
2025-05-30 16:00:00,ethereum-classic,14.060531,17.481456,3.420925,24.33,318.0,,,,0.313548
2025-05-30 17:00:00,ethereum-classic,14.084843,17.146759,3.061916,21.7391,318.0,,,,0.297883
2025-05-30 18:00:00,ethereum-classic,14.072809,17.22037,3.147561,22.3663,318.0,,,,0.298424
2025-05-30 19:00:00,ethereum-classic,14.041438,17.426426,3.384988,24.1071,318.0,,,,0.28964
2025-05-30 20:00:00,ethereum-classic,14.012801,17.426426,3.413625,24.3608,318.0,,,,0.302825
2025-05-30 21:00:00,ethereum-classic,14.001182,17.426426,3.425244,24.464,318.0,,,,0.315119
2025-05-30 22:00:00,ethereum-classic,14.03187,17.426426,3.394556,24.1918,318.0,,,,0.386034
2025-05-30 23:00:00,ethereum-classic,14.026404,17.426426,3.400022,24.2402,318.0,,,,0.355075
2025-05-30 00:00:00,hashnote-usyc,1.09678,1.088582,-0.008198,-0.7475,0.0,,,,0.001123
2025-05-30 01:00:00,hashnote-usyc,1.096767,1.088582,-0.008185,-0.7463,0.0,,,,0.001156
2025-05-30 02:00:00,hashnote-usyc,1.09654,1.088582,-0.007958,-0.7258,0.0,,,,0.00113
2025-05-30 03:00:00,hashnote-usyc,1.096531,1.088582,-0.007949,-0.7249,0.0,,,,0.001028
2025-05-30 04:00:00,hashnote-usyc,1.096525,1.088582,-0.007943,-0.7244,0.0,,,,0.000965
2025-05-30 05:00:00,hashnote-usyc,1.096676,1.088582,-0.008094,-0.738,0.0,,,,0.001132
2025-05-30 06:00:00,hashnote-usyc,1.096871,1.088582,-0.008289,-0.7557,0.0,,,,0.001098
2025-05-30 07:00:00,hashnote-usyc,1.096945,1.088582,-0.008363,-0.7624,0.0,,,,0.001096
2025-05-30 08:00:00,hashnote-usyc,1.096934,1.088476,-0.008458,-0.771,0.0,,,,0.001149
2025-05-30 09:00:00,hashnote-usyc,1.09674,1.088476,-0.008264,-0.7535,0.0,,,,0.001114
2025-05-30 10:00:00,hashnote-usyc,1.096821,1.087782,-0.009039,-0.8241,0.0,,,,0.000954
2025-05-30 11:00:00,hashnote-usyc,1.09679,1.087772,-0.009018,-0.8222,0.0,,,,0.000886
2025-05-30 12:00:00,hashnote-usyc,1.096678,1.088697,-0.007981,-0.7277,0.0,,,,0.001052
2025-05-30 13:00:00,hashnote-usyc,1.096507,1.08868,-0.007827,-0.7138,0.0,,,,0.001258
2025-05-30 14:00:00,hashnote-usyc,1.09679,1.088684,-0.008106,-0.7391,0.0,,,,0.001097
2025-05-30 15:00:00,hashnote-usyc,1.096847,1.088593,-0.008254,-0.7526,0.0,,,,0.001213
2025-05-30 16:00:00,hashnote-usyc,1.096844,1.088689,-0.008155,-0.7435,0.0,,,,0.001102
2025-05-30 17:00:00,hashnote-usyc,1.096762,1.088579,-0.008183,-0.7461,0.0,,,,0.00109
2025-05-30 18:00:00,hashnote-usyc,1.09679,1.088579,-0.008211,-0.7486,0.0,,,,0.001053
2025-05-30 19:00:00,hashnote-usyc,1.096692,1.088579,-0.008113,-0.7398,0.0,,,,0.001134
2025-05-30 20:00:00,hashnote-usyc,1.096495,1.088579,-0.007916,-0.7219,0.0,,,,0.001059
2025-05-30 21:00:00,hashnote-usyc,1.096672,1.088579,-0.008093,-0.738,0.0,,,,0.000989
2025-05-30 22:00:00,hashnote-usyc,1.096512,1.088579,-0.007933,-0.7235,0.0,,,,0.001209
2025-05-30 23:00:00,hashnote-usyc,1.096558,1.088579,-0.007979,-0.7276,0.0,,,,0.001042
2025-05-30 00:00:00,hedera-hashgraph,0.192312,0.179665,-0.012647,-6.5762,111.09,,,,0.018064
2025-05-30 01:00:00,hedera-hashgraph,0.192383,0.178787,-0.013596,-7.0673,111.09,,,,0.018029
2025-05-30 02:00:00,hedera-hashgraph,0.192605,0.176403,-0.016202,-8.4122,111.09,,,,0.018175
2025-05-30 03:00:00,hedera-hashgraph,0.193076,0.178006,-0.01507,-7.8051,111.09,,,,0.018381
2025-05-30 04:00:00,hedera-hashgraph,0.193388,0.178051,-0.015337,-7.9308,111.09,,,,0.018354
2025-05-30 05:00:00,hedera-hashgraph,0.19358,0.177611,-0.015969,-8.2494,111.09,,,,0.018399
2025-05-30 06:00:00,hedera-hashgraph,0.193589,0.177808,-0.015781,-8.1517,111.09,,,,0.018331
2025-05-30 07:00:00,hedera-hashgraph,0.193886,0.175494,-0.018392,-9.4858,111.09,,,,0.018228
2025-05-30 08:00:00,hedera-hashgraph,0.194192,0.17532,-0.018872,-9.7184,111.09,,,,0.018008
2025-05-30 09:00:00,hedera-hashgraph,0.194681,0.174665,-0.020016,-10.2815,111.09,,,,0.018279
2025-05-30 10:00:00,hedera-hashgraph,0.195185,0.174963,-0.020222,-10.3604,111.09,,,,0.018622
2025-05-30 11:00:00,hedera-hashgraph,0.195486,0.175995,-0.019491,-9.9705,111.09,,,,0.018747
2025-05-30 12:00:00,hedera-hashgraph,0.195512,0.176736,-0.018776,-9.6035,111.09,,,,0.018536
2025-05-30 13:00:00,hedera-hashgraph,0.195617,0.176513,-0.019104,-9.7662,111.09,,,,0.018409
2025-05-30 14:00:00,hedera-hashgraph,0.195653,0.175459,-0.020194,-10.3215,111.09,,,,0.018607
2025-05-30 15:00:00,hedera-hashgraph,0.195713,0.174805,-0.020908,-10.683,111.09,,,,0.018601
2025-05-30 16:00:00,hedera-hashgraph,0.195752,0.17492,-0.020832,-10.6421,111.09,,,,0.018488
2025-05-30 17:00:00,hedera-hashgraph,0.195481,0.168644,-0.026837,-13.7286,111.09,,,,0.018577
2025-05-30 18:00:00,hedera-hashgraph,0.195232,0.169903,-0.025329,-12.9736,111.09,,,,0.018311
2025-05-30 19:00:00,hedera-hashgraph,0.194946,0.171802,-0.023144,-11.8722,111.09,,,,0.0181
2025-05-30 20:00:00,hedera-hashgraph,0.194949,0.171802,-0.023147,-11.8732,111.09,,,,0.017812
2025-05-30 21:00:00,hedera-hashgraph,0.19515,0.171802,-0.023348,-11.9641,111.09,,,,0.017686
2025-05-30 22:00:00,hedera-hashgraph,0.195359,0.171802,-0.023557,-12.0582,111.09,,,,0.017368
2025-05-30 23:00:00,hedera-hashgraph,0.195303,0.171802,-0.023501,-12.0329,111.09,,,,0.017148
2025-05-30 00:00:00,hyperliquid,33.385948,31.50425,-1.881698,-5.6362,311.57,,,,1.116261
2025-05-30 01:00:00,hyperliquid,33.36859,31.04522,-2.32337,-6.9627,311.57,,,,1.106994
2025-05-30 02:00:00,hyperliquid,33.453009,31.896964,-1.556045,-4.6514,311.57,,,,1.044445
