timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-25 04:00:00,chainlink,15.414388,,,,93.86,,,,0.41583
2025-05-25 05:00:00,chainlink,15.40434,,,,93.86,,,,0.59099
2025-05-25 06:00:00,chainlink,15.37694,,,,93.86,,,,0.755571
2025-05-25 07:00:00,chainlink,15.360128,,,,93.86,,,,0.928134
2025-05-25 08:00:00,chainlink,15.351411,,,,93.86,,,,1.0849
2025-05-25 09:00:00,chainlink,15.342198,,,,93.86,,,,1.218153
2025-05-25 10:00:00,chainlink,15.336615,,,,93.86,,,,1.338
2025-05-25 11:00:00,chainlink,15.320765,,,,93.86,,,,1.469482
2025-05-25 12:00:00,chainlink,15.307492,,,,93.86,,,,1.58065
2025-05-25 13:00:00,chainlink,15.30772,,,,93.86,,,,1.704967
2025-05-25 14:00:00,chainlink,15.294615,,,,93.86,,,,1.773907
2025-05-25 15:00:00,chainlink,15.286982,,,,93.86,,,,1.827119
2025-05-25 16:00:00,chainlink,15.282615,,,,93.86,,,,1.892683
2025-05-25 17:00:00,chainlink,15.265317,,,,93.86,,,,1.941752
2025-05-25 18:00:00,chainlink,15.257646,,,,93.86,,,,1.975622
2025-05-25 19:00:00,chainlink,15.258355,,,,93.86,,,,1.977615
2025-05-25 20:00:00,chainlink,15.259856,,,,93.86,,,,1.976263
2025-05-25 21:00:00,chainlink,15.228149,,,,93.86,,,,1.971603
2025-05-25 22:00:00,chainlink,15.20541,,,,93.86,,,,1.980332
2025-05-25 23:00:00,chainlink,15.197552,,,,93.86,,,,1.966499
2025-05-25 00:00:00,coinbase-wrapped-btc,107149.083372,107823.03682,673.953448,0.629,0.0,,,,213.924943
2025-05-25 01:00:00,coinbase-wrapped-btc,107178.372185,107538.25521,359.883025,0.3358,0.0,,,,268.707424
2025-05-25 02:00:00,coinbase-wrapped-btc,106952.004381,107749.435786,797.431405,0.7456,0.0,,,,478.703772
2025-05-25 03:00:00,coinbase-wrapped-btc,106614.965798,107806.892116,1191.926318,1.118,0.0,,,,538.284973
2025-05-25 04:00:00,coinbase-wrapped-btc,106341.280432,108198.256465,1856.976033,1.7462,0.0,,,,538.473073
2025-05-25 05:00:00,coinbase-wrapped-btc,106171.312222,108175.75417,2004.441948,1.8879,0.0,,,,538.862415
2025-05-25 06:00:00,coinbase-wrapped-btc,106199.018098,108012.038652,1813.020554,1.7072,0.0,,,,549.335722
2025-05-25 07:00:00,coinbase-wrapped-btc,106262.29848,107926.560787,1664.262307,1.5662,0.0,,,,589.00397
2025-05-25 08:00:00,coinbase-wrapped-btc,106275.023969,107702.789927,1427.765958,1.3435,0.0,,,,695.52206
2025-05-25 09:00:00,coinbase-wrapped-btc,106355.434635,107043.506902,688.072267,0.647,0.0,,,,786.390387
2025-05-25 10:00:00,coinbase-wrapped-btc,106444.056714,106980.204562,536.147848,0.5037,0.0,,,,835.866751
2025-05-25 11:00:00,coinbase-wrapped-btc,106591.307622,107147.353499,556.045877,0.5217,0.0,,,,820.642914
2025-05-25 12:00:00,coinbase-wrapped-btc,106830.009668,107275.382462,445.372794,0.4169,0.0,,,,721.666743
2025-05-25 13:00:00,coinbase-wrapped-btc,106987.495871,107487.199472,499.703601,0.4671,0.0,,,,618.843069
2025-05-25 14:00:00,coinbase-wrapped-btc,106983.159302,107358.018677,374.859375,0.3504,0.0,,,,516.213687
2025-05-25 15:00:00,coinbase-wrapped-btc,106755.465695,107240.282034,484.816339,0.4541,0.0,,,,503.148996
2025-05-25 16:00:00,coinbase-wrapped-btc,106497.188838,106844.159298,346.97046,0.3258,0.0,,,,620.227105
2025-05-25 17:00:00,coinbase-wrapped-btc,106309.51337,107178.319052,868.805682,0.8172,0.0,,,,687.963988
2025-05-25 18:00:00,coinbase-wrapped-btc,106187.358534,107426.612762,1239.254228,1.167,0.0,,,,707.008828
2025-05-25 19:00:00,coinbase-wrapped-btc,106184.889466,107431.233093,1246.343627,1.1737,0.0,,,,757.339812
2025-05-25 20:00:00,coinbase-wrapped-btc,106307.397102,107431.233093,1123.835991,1.0572,0.0,,,,756.354854
2025-05-25 21:00:00,coinbase-wrapped-btc,106458.804167,107431.233093,972.428926,0.9134,0.0,,,,681.110181
2025-05-25 22:00:00,coinbase-wrapped-btc,106630.696447,107431.233093,800.536646,0.7508,0.0,,,,749.481087
2025-05-25 23:00:00,coinbase-wrapped-btc,106751.988704,107431.233093,679.244389,0.6363,0.0,,,,665.609318
2025-05-25 00:00:00,crypto-com-chain,0.095921,,,,25.05,,,,4.5e-05
2025-05-25 01:00:00,crypto-com-chain,0.095573,,,,25.05,,,,0.000217
2025-05-25 02:00:00,crypto-com-chain,0.095264,,,,25.05,,,,0.000393
2025-05-25 03:00:00,crypto-com-chain,0.094989,,,,25.05,,,,0.000566
2025-05-25 04:00:00,crypto-com-chain,0.094818,,,,25.05,,,,0.000656
2025-05-25 05:00:00,crypto-com-chain,0.094763,,,,25.05,,,,0.000773
2025-05-25 06:00:00,crypto-com-chain,0.094822,,,,25.05,,,,0.001037
2025-05-25 07:00:00,crypto-com-chain,0.094917,,,,25.05,,,,0.001343
2025-05-25 08:00:00,crypto-com-chain,0.095121,,,,25.05,,,,0.00163
2025-05-25 09:00:00,crypto-com-chain,0.095255,,,,25.05,,,,0.002005
2025-05-25 10:00:00,crypto-com-chain,0.095461,,,,25.05,,,,0.002312
2025-05-25 11:00:00,crypto-com-chain,0.095564,,,,25.05,,,,0.002543
2025-05-25 12:00:00,crypto-com-chain,0.095713,,,,25.05,,,,0.0027
2025-05-25 13:00:00,crypto-com-chain,0.095704,,,,25.05,,,,0.002756
2025-05-25 14:00:00,crypto-com-chain,0.095778,,,,25.05,,,,0.002962
2025-05-25 15:00:00,crypto-com-chain,0.095913,,,,25.05,,,,0.003115
2025-05-25 16:00:00,crypto-com-chain,0.096031,,,,25.05,,,,0.003088
2025-05-25 17:00:00,crypto-com-chain,0.096242,,,,25.05,,,,0.003022
2025-05-25 18:00:00,crypto-com-chain,0.096387,,,,25.05,,,,0.002975
2025-05-25 19:00:00,crypto-com-chain,0.096486,,,,25.05,,,,0.00302
2025-05-25 20:00:00,crypto-com-chain,0.096546,,,,25.05,,,,0.003059
2025-05-25 21:00:00,crypto-com-chain,0.096678,,,,25.05,,,,0.003091
2025-05-25 22:00:00,crypto-com-chain,0.096847,,,,25.05,,,,0.003094
2025-05-25 23:00:00,crypto-com-chain,0.096902,,,,25.05,,,,0.002986
2025-05-25 00:00:00,dai,0.999835,,,,6.72,,,,0.000506
2025-05-25 01:00:00,dai,0.999801,,,,6.72,,,,0.000516
2025-05-25 02:00:00,dai,0.999804,,,,6.72,,,,0.000511
2025-05-25 03:00:00,dai,0.999875,,,,6.72,,,,0.00066
2025-05-25 04:00:00,dai,0.999869,,,,6.72,,,,0.000605
2025-05-25 05:00:00,dai,1.000042,,,,6.72,,,,0.000551
2025-05-25 06:00:00,dai,1.000083,,,,6.72,,,,0.000577
2025-05-25 07:00:00,dai,1.000049,,,,6.72,,,,0.000639
2025-05-25 08:00:00,dai,1.000033,,,,6.72,,,,0.000506
2025-05-25 09:00:00,dai,0.999913,,,,6.72,,,,0.000545
2025-05-25 10:00:00,dai,1.000007,,,,6.72,,,,0.000591
2025-05-25 11:00:00,dai,1.000079,,,,6.72,,,,0.000713
2025-05-25 12:00:00,dai,1.000106,,,,6.72,,,,0.000641
2025-05-25 13:00:00,dai,1.000077,,,,6.72,,,,0.000568
2025-05-25 14:00:00,dai,0.999989,,,,6.72,,,,0.000599
2025-05-25 15:00:00,dai,1.000073,,,,6.72,,,,0.000657
2025-05-25 16:00:00,dai,1.000003,,,,6.72,,,,0.000633
2025-05-25 17:00:00,dai,1.000058,,,,6.72,,,,0.000544
2025-05-25 18:00:00,dai,0.999914,,,,6.72,,,,0.000576
2025-05-25 19:00:00,dai,0.999931,,,,6.72,,,,0.000576
2025-05-25 20:00:00,dai,1.000027,,,,6.72,,,,0.000603
2025-05-25 21:00:00,dai,0.99995,,,,6.72,,,,0.000634
2025-05-25 22:00:00,dai,0.999934,,,,6.72,,,,0.000554
2025-05-25 23:00:00,dai,0.99999,,,,6.72,,,,0.000559
2025-05-25 00:00:00,dogecoin,0.2277,,,,223.27,,,,0.000247
2025-05-25 01:00:00,dogecoin,0.227784,,,,223.27,,,,0.000612
2025-05-25 02:00:00,dogecoin,0.228037,,,,223.27,,,,0.001054
2025-05-25 03:00:00,dogecoin,0.228589,,,,223.27,,,,0.001628
2025-05-25 04:00:00,dogecoin,0.229507,,,,223.27,,,,0.002659
2025-05-25 05:00:00,dogecoin,0.230712,,,,223.27,,,,0.003949
2025-05-25 06:00:00,dogecoin,0.231883,,,,223.27,,,,0.005025
2025-05-25 07:00:00,dogecoin,0.232957,,,,223.27,,,,0.005781
2025-05-25 08:00:00,dogecoin,0.233633,,,,223.27,,,,0.005822
2025-05-25 09:00:00,dogecoin,0.233871,,,,223.27,,,,0.005609
2025-05-25 10:00:00,dogecoin,0.233874,,,,223.27,,,,0.005452
2025-05-25 11:00:00,dogecoin,0.233742,,,,223.27,,,,0.00524
2025-05-25 12:00:00,dogecoin,0.233542,,,,223.27,,,,0.005214
2025-05-25 13:00:00,dogecoin,0.23304,,,,223.27,,,,0.005156
2025-05-25 14:00:00,dogecoin,0.232793,,,,223.27,,,,0.005381
2025-05-25 15:00:00,dogecoin,0.232573,,,,223.27,,,,0.005854
2025-05-25 16:00:00,dogecoin,0.232384,,,,223.27,,,,0.006607
2025-05-25 17:00:00,dogecoin,0.232496,,,,223.27,,,,0.006948
2025-05-25 18:00:00,dogecoin,0.23254,,,,223.27,,,,0.006984
2025-05-25 19:00:00,dogecoin,0.232731,,,,223.27,,,,0.006801
2025-05-25 20:00:00,dogecoin,0.232823,,,,223.27,,,,0.006557
2025-05-25 21:00:00,dogecoin,0.232604,,,,223.27,,,,0.006697
2025-05-25 22:00:00,dogecoin,0.231999,,,,223.27,,,,0.007047
2025-05-25 23:00:00,dogecoin,0.231022,,,,223.27,,,,0.007163
2025-05-25 00:00:00,ethena-usde,1.001102,,,,4.52,,,,0.000478
2025-05-25 01:00:00,ethena-usde,1.000903,,,,4.52,,,,0.000879
2025-05-25 02:00:00,ethena-usde,1.000743,,,,4.52,,,,0.001133
2025-05-25 03:00:00,ethena-usde,1.000683,,,,4.52,,,,0.001412
2025-05-25 04:00:00,ethena-usde,1.000711,,,,4.52,,,,0.001533
2025-05-25 05:00:00,ethena-usde,1.000618,,,,4.52,,,,0.001493
2025-05-25 06:00:00,ethena-usde,1.00049,,,,4.52,,,,0.001444
2025-05-25 07:00:00,ethena-usde,1.000289,,,,4.52,,,,0.001505
2025-05-25 08:00:00,ethena-usde,0.999989,,,,4.52,,,,0.001511
2025-05-25 09:00:00,ethena-usde,0.999864,,,,4.52,,,,0.001469
2025-05-25 10:00:00,ethena-usde,0.999768,,,,4.52,,,,0.001343
2025-05-25 11:00:00,ethena-usde,0.99992,,,,4.52,,,,0.001193
2025-05-25 12:00:00,ethena-usde,1.000151,,,,4.52,,,,0.001243
2025-05-25 13:00:00,ethena-usde,1.000497,,,,4.52,,,,0.001396
2025-05-25 14:00:00,ethena-usde,1.000483,,,,4.52,,,,0.001369
2025-05-25 15:00:00,ethena-usde,1.000294,,,,4.52,,,,0.001343
2025-05-25 16:00:00,ethena-usde,1.000277,,,,4.52,,,,0.001387
2025-05-25 17:00:00,ethena-usde,1.000351,,,,4.52,,,,0.001434
2025-05-25 18:00:00,ethena-usde,1.000424,,,,4.52,,,,0.001589
2025-05-25 19:00:00,ethena-usde,1.000496,,,,4.52,,,,0.001787
2025-05-25 20:00:00,ethena-usde,1.000618,,,,4.52,,,,0.001647
2025-05-25 21:00:00,ethena-usde,1.000578,,,,4.52,,,,0.001538
2025-05-25 22:00:00,ethena-usde,1.000615,,,,4.52,,,,0.001312
2025-05-25 23:00:00,ethena-usde,1.000538,,,,4.52,,,,0.001448
2025-05-25 00:00:00,ethereum,2554.856009,,,,939.8,,,,1.620883
2025-05-25 01:00:00,ethereum,2559.067314,,,,939.8,,,,10.226332
2025-05-25 02:00:00,ethereum,2560.824772,,,,939.8,,,,19.882083
2025-05-25 03:00:00,ethereum,2562.600022,,,,939.8,,,,30.225082
2025-05-25 04:00:00,ethereum,2564.517935,,,,939.8,,,,40.477431
2025-05-25 05:00:00,ethereum,2567.32384,,,,939.8,,,,52.587265
2025-05-25 06:00:00,ethereum,2568.308517,,,,939.8,,,,64.967509
2025-05-25 07:00:00,ethereum,2563.759778,,,,939.8,,,,74.048873
2025-05-25 08:00:00,ethereum,2556.162906,,,,939.8,,,,82.395368
2025-05-25 09:00:00,ethereum,2549.082797,,,,939.8,,,,85.692955
2025-05-25 10:00:00,ethereum,2542.210574,,,,939.8,,,,85.804148
2025-05-25 11:00:00,ethereum,2540.397772,,,,939.8,,,,83.362876
2025-05-25 12:00:00,ethereum,2538.998699,,,,939.8,,,,80.057936
2025-05-25 13:00:00,ethereum,2538.568928,,,,939.8,,,,77.168415
2025-05-25 14:00:00,ethereum,2536.243165,,,,939.8,,,,78.343914
2025-05-25 15:00:00,ethereum,2534.703718,,,,939.8,,,,81.472519
2025-05-25 16:00:00,ethereum,2534.804803,,,,939.8,,,,82.059389
2025-05-25 17:00:00,ethereum,2534.137711,,,,939.8,,,,85.496405
2025-05-25 18:00:00,ethereum,2533.234914,,,,939.8,,,,87.979576
2025-05-25 19:00:00,ethereum,2532.951699,,,,939.8,,,,90.970492
2025-05-25 20:00:00,ethereum,2531.708229,,,,939.8,,,,92.767883
2025-05-25 21:00:00,ethereum,2533.803469,,,,939.8,,,,92.785022
2025-05-25 22:00:00,ethereum,2535.334109,,,,939.8,,,,91.55103
2025-05-25 23:00:00,ethereum,2538.867259,,,,939.8,,,,85.979682
2025-05-25 00:00:00,ethereum-classic,13.111139,18.395245,5.284106,40.3024,308.32,89.0,-219.32,-71.13,0.054106
2025-05-25 01:00:00,ethereum-classic,13.476229,18.393221,4.916992,36.4864,308.32,89.0,-219.32,-71.13,0.136252
2025-05-25 02:00:00,ethereum-classic,13.756126,18.200826,4.4447,32.3107,308.32,89.0,-219.32,-71.13,0.11907
2025-05-25 03:00:00,ethereum-classic,13.952108,18.223925,4.271817,30.6177,308.32,89.0,-219.32,-71.13,0.109929
2025-05-25 04:00:00,ethereum-classic,14.074033,18.313355,4.239322,30.1216,308.32,89.0,-219.32,-71.13,0.129204
2025-05-25 05:00:00,ethereum-classic,14.133649,18.307098,4.173449,29.5285,308.32,89.0,-219.32,-71.13,0.129578
2025-05-25 06:00:00,ethereum-classic,14.135088,18.278373,4.143285,29.3121,308.32,89.0,-219.32,-71.13,0.119669
2025-05-25 07:00:00,ethereum-classic,14.144008,18.221842,4.077834,28.8308,308.32,89.0,-219.32,-71.13,0.130388
2025-05-25 08:00:00,ethereum-classic,14.159446,18.138996,3.97955,28.1053,308.32,89.0,-219.32,-71.13,0.152559
2025-05-25 09:00:00,ethereum-classic,14.141355,18.003195,3.86184,27.3088,308.32,89.0,-219.32,-71.13,0.139576
2025-05-25 10:00:00,ethereum-classic,14.105219,18.016455,3.911236,27.729,308.32,89.0,-219.32,-71.13,0.186961
2025-05-25 11:00:00,ethereum-classic,14.084314,18.077114,3.9928,28.3493,308.32,89.0,-219.32,-71.13,0.223324
2025-05-25 12:00:00,ethereum-classic,14.130279,18.082417,3.952138,27.9693,308.32,89.0,-219.32,-71.13,0.168243
2025-05-25 13:00:00,ethereum-classic,14.181153,18.123836,3.942683,27.8023,308.32,89.0,-219.32,-71.13,0.169282
2025-05-25 14:00:00,ethereum-classic,14.179692,18.13789,3.958198,27.9146,308.32,89.0,-219.32,-71.13,0.166569
2025-05-25 15:00:00,ethereum-classic,14.162858,18.04178,3.878922,27.388,308.32,89.0,-219.32,-71.13,0.157978
2025-05-25 16:00:00,ethereum-classic,14.148249,17.996221,3.847972,27.1975,308.32,89.0,-219.32,-71.13,0.175085
2025-05-25 17:00:00,ethereum-classic,14.135063,17.970046,3.834983,27.131,308.32,89.0,-219.32,-71.13,0.177462
2025-05-25 18:00:00,ethereum-classic,14.145875,17.961723,3.815848,26.975,308.32,89.0,-219.32,-71.13,0.162239
2025-05-25 19:00:00,ethereum-classic,14.158266,18.007763,3.849497,27.189,308.32,89.0,-219.32,-71.13,0.143253
2025-05-25 20:00:00,ethereum-classic,14.151992,18.007763,3.855771,27.2454,308.32,89.0,-219.32,-71.13,0.183651
2025-05-25 21:00:00,ethereum-classic,14.13541,18.007763,3.872353,27.3947,308.32,89.0,-219.32,-71.13,0.193366
2025-05-25 22:00:00,ethereum-classic,14.120417,18.007763,3.887346,27.53,308.32,89.0,-219.32,-71.13,0.211902
2025-05-25 23:00:00,ethereum-classic,14.05419,18.007763,3.953573,28.1309,308.32,89.0,-219.32,-71.13,0.231278
2025-05-25 00:00:00,hashnote-usyc,1.094688,,,,0.0,,,,0.00057
2025-05-25 01:00:00,hashnote-usyc,1.096845,,,,0.0,,,,0.002226
2025-05-25 02:00:00,hashnote-usyc,1.097429,,,,0.0,,,,0.00204
2025-05-25 03:00:00,hashnote-usyc,1.097843,,,,0.0,,,,0.001903
2025-05-25 04:00:00,hashnote-usyc,1.097927,,,,0.0,,,,0.001562
2025-05-25 05:00:00,hashnote-usyc,1.097577,,,,0.0,,,,0.001732
2025-05-25 06:00:00,hashnote-usyc,1.097328,,,,0.0,,,,0.001909
2025-05-25 07:00:00,hashnote-usyc,1.097067,,,,0.0,,,,0.00198
2025-05-25 08:00:00,hashnote-usyc,1.097329,,,,0.0,,,,0.001993
2025-05-25 09:00:00,hashnote-usyc,1.097517,,,,0.0,,,,0.00175
2025-05-25 10:00:00,hashnote-usyc,1.097326,,,,0.0,,,,0.001973
2025-05-25 11:00:00,hashnote-usyc,1.097355,,,,0.0,,,,0.001892
2025-05-25 12:00:00,hashnote-usyc,1.096906,,,,0.0,,,,0.002104
2025-05-25 13:00:00,hashnote-usyc,1.09762,,,,0.0,,,,0.001896
2025-05-25 14:00:00,hashnote-usyc,1.09725,,,,0.0,,,,0.001977
2025-05-25 15:00:00,hashnote-usyc,1.097415,,,,0.0,,,,0.001725
2025-05-25 16:00:00,hashnote-usyc,1.097187,,,,0.0,,,,0.001883
2025-05-25 17:00:00,hashnote-usyc,1.097138,,,,0.0,,,,0.001916
2025-05-25 18:00:00,hashnote-usyc,1.097182,,,,0.0,,,,0.001962
2025-05-25 19:00:00,hashnote-usyc,1.097271,,,,0.0,,,,0.001787
2025-05-25 20:00:00,hashnote-usyc,1.097072,,,,0.0,,,,0.001825
2025-05-25 21:00:00,hashnote-usyc,1.097398,,,,0.0,,,,0.001849
2025-05-25 22:00:00,hashnote-usyc,1.097276,,,,0.0,,,,0.001925
2025-05-25 23:00:00,hashnote-usyc,1.09716,,,,0.0,,,,0.001909
2025-05-25 00:00:00,hedera-hashgraph,0.189823,,,,101.33,,,,0.000105
2025-05-25 01:00:00,hedera-hashgraph,0.189484,,,,101.33,,,,0.000236
2025-05-25 02:00:00,hedera-hashgraph,0.189127,,,,101.33,,,,0.000653
2025-05-25 03:00:00,hedera-hashgraph,0.188947,,,,101.33,,,,0.001259
2025-05-25 04:00:00,hedera-hashgraph,0.18913,,,,101.33,,,,0.0022
2025-05-25 05:00:00,hedera-hashgraph,0.189592,,,,101.33,,,,0.003334
2025-05-25 06:00:00,hedera-hashgraph,0.189918,,,,101.33,,,,0.004757
2025-05-25 07:00:00,hedera-hashgraph,0.190226,,,,101.33,,,,0.006252
2025-05-25 08:00:00,hedera-hashgraph,0.190617,,,,101.33,,,,0.007655
2025-05-25 09:00:00,hedera-hashgraph,0.191028,,,,101.33,,,,0.009008
2025-05-25 10:00:00,hedera-hashgraph,0.191414,,,,101.33,,,,0.010029
2025-05-25 11:00:00,hedera-hashgraph,0.192012,,,,101.33,,,,0.010903
2025-05-25 12:00:00,hedera-hashgraph,0.19246,,,,101.33,,,,0.011605
2025-05-25 13:00:00,hedera-hashgraph,0.192764,,,,101.33,,,,0.011886
2025-05-25 14:00:00,hedera-hashgraph,0.193024,,,,101.33,,,,0.012246
2025-05-25 15:00:00,hedera-hashgraph,0.193103,,,,101.33,,,,0.012435
2025-05-25 16:00:00,hedera-hashgraph,0.193314,,,,101.33,,,,0.012655
2025-05-25 17:00:00,hedera-hashgraph,0.193303,,,,101.33,,,,0.013002
2025-05-25 18:00:00,hedera-hashgraph,0.193251,,,,101.33,,,,0.013817
2025-05-25 19:00:00,hedera-hashgraph,0.193033,,,,101.33,,,,0.014425
2025-05-25 20:00:00,hedera-hashgraph,0.192814,,,,101.33,,,,0.014976
2025-05-25 21:00:00,hedera-hashgraph,0.192809,,,,101.33,,,,0.015057
2025-05-25 22:00:00,hedera-hashgraph,0.193055,,,,101.33,,,,0.015364
2025-05-25 23:00:00,hedera-hashgraph,0.192925,,,,101.33,,,,0.015603
2025-05-25 00:00:00,hyperliquid,35.300317,,,,235.32,,,,0.133869
2025-05-25 01:00:00,hyperliquid,35.171089,,,,235.32,,,,0.36629
2025-05-25 02:00:00,hyperliquid,34.918607,,,,235.32,,,,0.623339
2025-05-25 03:00:00,hyperliquid,34.446388,,,,235.32,,,,0.901512
2025-05-25 04:00:00,hyperliquid,34.033407,,,,235.32,,,,1.08423
2025-05-25 05:00:00,hyperliquid,33.622918,,,,235.32,,,,1.249632
2025-05-25 06:00:00,hyperliquid,33.431568,,,,235.32,,,,1.231282
2025-05-25 07:00:00,hyperliquid,33.4312,,,,235.32,,,,1.142498
2025-05-25 08:00:00,hyperliquid,33.377023,,,,235.32,,,,1.024895
2025-05-25 09:00:00,hyperliquid,33.291168,,,,235.32,,,,1.036761
2025-05-25 10:00:00,hyperliquid,33.185377,,,,235.32,,,,1.077256
2025-05-25 11:00:00,hyperliquid,33.006081,,,,235.32,,,,0.901828
2025-05-25 12:00:00,hyperliquid,32.883287,,,,235.32,,,,0.863306
2025-05-25 13:00:00,hyperliquid,32.858942,,,,235.32,,,,0.876865
2025-05-25 14:00:00,hyperliquid,32.837143,,,,235.32,,,,0.812856
2025-05-25 15:00:00,hyperliquid,32.912062,,,,235.32,,,,0.812528
2025-05-25 16:00:00,hyperliquid,32.983564,,,,235.32,,,,0.82976
2025-05-25 17:00:00,hyperliquid,33.172715,,,,235.32,,,,0.98378
2025-05-25 18:00:00,hyperliquid,33.383497,,,,235.32,,,,1.084669
2025-05-25 19:00:00,hyperliquid,33.487621,,,,235.32,,,,1.222142
2025-05-25 20:00:00,hyperliquid,33.74567,,,,235.32,,,,1.27032
2025-05-25 21:00:00,hyperliquid,33.833227,,,,235.32,,,,1.178823
2025-05-25 22:00:00,hyperliquid,33.905208,,,,235.32,,,,1.025968
2025-05-25 23:00:00,hyperliquid,33.996984,,,,235.32,,,,1.131476
2025-05-25 00:00:00,internet-computer,3.671068,5.205506,1.534438,41.7981,16.65,8.0,-8.65,-51.95,0.001618
2025-05-25 01:00:00,internet-computer,3.737782,5.165545,1.427763,38.1981,16.65,8.0,-8.65,-51.95,0.035486
2025-05-25 02:00:00,internet-computer,3.822819,5.154783,1.331964,34.8424,16.65,8.0,-8.65,-51.95,0.014144
2025-05-25 03:00:00,internet-computer,3.860536,5.168137,1.307601,33.871,16.65,8.0,-8.65,-51.95,0.010863
2025-05-25 04:00:00,internet-computer,3.886726,5.203495,1.316769,33.8786,16.65,8.0,-8.65,-51.95,0.002906
2025-05-25 05:00:00,internet-computer,3.885624,5.190494,1.30487,33.582,16.65,8.0,-8.65,-51.95,0.0044
2025-05-25 06:00:00,internet-computer,3.875384,5.202963,1.327579,34.2567,16.65,8.0,-8.65,-51.95,0.005152
2025-05-25 07:00:00,internet-computer,3.869483,5.182311,1.312828,33.9277,16.65,8.0,-8.65,-51.95,0.014192
2025-05-25 08:00:00,internet-computer,3.867192,5.152257,1.285065,33.2299,16.65,8.0,-8.65,-51.95,0.019841
2025-05-25 09:00:00,internet-computer,3.870944,5.100457,1.229513,31.7626,16.65,8.0,-8.65,-51.95,0.030803
2025-05-25 10:00:00,internet-computer,3.86811,5.099344,1.231234,31.8304,16.65,8.0,-8.65,-51.95,0.028583
2025-05-25 11:00:00,internet-computer,3.860706,5.10834,1.247634,32.3162,16.65,8.0,-8.65,-51.95,0.032264
2025-05-25 12:00:00,internet-computer,3.850016,5.113115,1.263099,32.8076,16.65,8.0,-8.65,-51.95,0.031409
2025-05-25 13:00:00,internet-computer,3.851857,5.13755,1.285693,33.3785,16.65,8.0,-8.65,-51.95,0.028195
2025-05-25 14:00:00,internet-computer,3.862755,5.125311,1.262556,32.6854,16.65,8.0,-8.65,-51.95,0.029638
2025-05-25 15:00:00,internet-computer,3.863468,5.08984,1.226372,31.7428,16.65,8.0,-8.65,-51.95,0.026686
2025-05-25 16:00:00,internet-computer,3.862693,5.063928,1.201235,31.0984,16.65,8.0,-8.65,-51.95,0.022156
2025-05-25 17:00:00,internet-computer,3.867237,5.06322,1.195983,30.926,16.65,8.0,-8.65,-51.95,0.022958
2025-05-25 18:00:00,internet-computer,3.865784,5.078316,1.212532,31.3658,16.65,8.0,-8.65,-51.95,0.026169
2025-05-25 19:00:00,internet-computer,3.860463,5.095206,1.234743,31.9843,16.65,8.0,-8.65,-51.95,0.026044
2025-05-25 20:00:00,internet-computer,3.855714,5.095206,1.239492,32.1469,16.65,8.0,-8.65,-51.95,0.029845
2025-05-25 21:00:00,internet-computer,3.853602,5.095206,1.241604,32.2193,16.65,8.0,-8.65,-51.95,0.030844
2025-05-25 22:00:00,internet-computer,3.856376,5.095206,1.23883,32.1242,16.65,8.0,-8.65,-51.95,0.029714
2025-05-25 23:00:00,internet-computer,3.861926,5.095206,1.23328,31.9343,16.65,8.0,-8.65,-51.95,0.028506
2025-05-25 00:00:00,jito-staked-sol,240.391515,211.769764,-28.621751,-11.9063,1.3,0.0,-1.3,-100.0,0.423444
2025-05-25 01:00:00,jito-staked-sol,240.288706,207.188918,-33.099788,-13.775,1.3,0.0,-1.3,-100.0,0.457513
2025-05-25 02:00:00,jito-staked-sol,240.261836,206.846842,-33.414994,-13.9077,1.3,0.0,-1.3,-100.0,0.410291
2025-05-25 03:00:00,jito-staked-sol,240.209765,207.431699,-32.778066,-13.6456,1.3,0.0,-1.3,-100.0,0.609294
2025-05-25 04:00:00,jito-staked-sol,240.077624,209.184489,-30.893135,-12.868,1.3,0.0,-1.3,-100.0,0.514423
2025-05-25 05:00:00,jito-staked-sol,239.963526,209.30687,-30.656656,-12.7755,1.3,0.0,-1.3,-100.0,0.60859
2025-05-25 06:00:00,jito-staked-sol,240.105247,209.397154,-30.708093,-12.7894,1.3,0.0,-1.3,-100.0,0.721679
2025-05-25 07:00:00,jito-staked-sol,240.010009,208.878011,-31.131998,-12.9711,1.3,0.0,-1.3,-100.0,0.632666
2025-05-25 08:00:00,jito-staked-sol,239.979548,207.521085,-32.458463,-13.5255,1.3,0.0,-1.3,-100.0,0.49044
2025-05-25 09:00:00,jito-staked-sol,240.047214,205.651918,-34.395296,-14.3286,1.3,0.0,-1.3,-100.0,0.65706
2025-05-25 10:00:00,jito-staked-sol,240.158587,207.246753,-32.911834,-13.7042,1.3,0.0,-1.3,-100.0,0.514183
2025-05-25 11:00:00,jito-staked-sol,240.264567,205.997774,-34.266793,-14.2621,1.3,0.0,-1.3,-100.0,0.56358
2025-05-25 12:00:00,jito-staked-sol,240.178916,206.867218,-33.311698,-13.8695,1.3,0.0,-1.3,-100.0,0.564223
2025-05-25 13:00:00,jito-staked-sol,240.205689,207.575331,-32.630358,-13.5843,1.3,0.0,-1.3,-100.0,0.716354
2025-05-25 14:00:00,jito-staked-sol,240.128997,207.256267,-32.87273,-13.6896,1.3,0.0,-1.3,-100.0,0.660322
