timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-25 06:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000323,1.0,-0.000323,-0.0323,0.0,,,,0.001486
2025-05-25 07:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999811,1.0,0.000189,0.0189,0.0,,,,0.001504
2025-05-25 08:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999869,1.0,0.000131,0.0131,0.0,,,,0.001438
2025-05-25 09:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999896,1.0,0.000104,0.0104,0.0,,,,0.001585
2025-05-25 10:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000179,1.0,-0.000179,-0.0179,0.0,,,,0.001575
2025-05-25 11:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999796,1.0,0.000204,0.0204,0.0,,,,0.001368
2025-05-25 12:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999725,1.0,0.000275,0.0275,0.0,,,,0.001648
2025-05-25 13:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999858,1.0,0.000142,0.0142,0.0,,,,0.001775
2025-05-25 14:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000007,1.0,-7e-06,-0.0007,0.0,,,,0.001905
2025-05-25 15:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999965,1.0,3.5e-05,0.0035,0.0,,,,0.001837
2025-05-25 16:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999643,1.0,0.000357,0.0357,0.0,,,,0.001696
2025-05-25 17:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999869,1.0,0.000131,0.0131,0.0,,,,0.002008
2025-05-25 18:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999801,1.0,0.000199,0.0199,0.0,,,,0.001992
2025-05-25 19:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999912,1.0,8.8e-05,0.0088,0.0,,,,0.002155
2025-05-25 20:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999777,1.0,0.000223,0.0223,0.0,,,,0.002318
2025-05-25 21:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999918,1.0,8.2e-05,0.0082,0.0,,,,0.002109
2025-05-25 22:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000427,1.0,-0.000427,-0.0427,0.0,,,,0.002274
2025-05-25 23:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000094,1.0,-9.4e-05,-0.0094,0.0,,,,0.002315
2025-05-25 00:03:33,cardano,0.753364,0.746155,-0.007209,-0.9569,148.61,59.0,-89.61,-60.3,0.019761
2025-05-25 01:03:33,cardano,0.750852,0.739994,-0.010858,-1.4461,146.71,59.0,-87.71,-59.78,0.023807
2025-05-25 02:03:33,cardano,0.746427,0.738647,-0.00778,-1.0423,146.71,59.0,-87.71,-59.78,0.026846
2025-05-25 03:03:33,cardano,0.741943,0.740368,-0.001575,-0.2123,146.71,59.0,-87.71,-59.78,0.029104
2025-05-25 04:03:33,cardano,0.737996,0.744785,0.006789,0.9199,146.71,59.0,-87.71,-59.78,0.031515
2025-05-25 05:03:33,cardano,0.73358,0.742908,0.009328,1.2716,146.71,59.0,-87.71,-59.78,0.034153
2025-05-25 06:03:33,cardano,0.728971,0.741962,0.01299,1.782,146.71,59.0,-87.71,-59.78,0.038277
2025-05-25 07:03:33,cardano,0.724684,0.74034,0.015655,2.1603,146.71,59.0,-87.71,-59.78,0.041741
2025-05-25 08:03:33,cardano,0.719654,0.738065,0.018411,2.5583,146.71,59.0,-87.71,-59.78,0.045565
2025-05-25 09:03:33,cardano,0.715472,0.731605,0.016132,2.2548,146.71,59.0,-87.71,-59.78,0.047149
2025-05-25 10:03:33,cardano,0.711463,0.732381,0.020918,2.9401,146.71,59.0,-87.71,-59.78,0.049777
2025-05-25 11:03:33,cardano,0.708201,0.734366,0.026165,3.6946,146.71,59.0,-87.71,-59.78,0.052504
2025-05-25 12:03:33,cardano,0.70475,0.738182,0.033432,4.7437,146.71,59.0,-87.71,-59.78,0.05273
2025-05-25 13:03:33,cardano,0.703016,0.742981,0.039965,5.6848,146.71,59.0,-87.71,-59.78,0.052624
2025-05-25 14:03:33,cardano,0.702495,0.749064,0.046569,6.6291,146.71,59.0,-87.71,-59.78,0.05351
2025-05-25 15:03:33,cardano,0.700542,0.74356,0.043018,6.1406,146.71,59.0,-87.71,-59.78,0.054032
2025-05-25 16:03:33,cardano,0.699987,0.739901,0.039914,5.7021,146.71,59.0,-87.71,-59.78,0.053897
2025-05-25 17:03:33,cardano,0.697666,0.742036,0.04437,6.3598,146.71,59.0,-87.71,-59.78,0.053809
2025-05-25 18:03:33,cardano,0.692475,0.743603,0.051128,7.3834,146.71,59.0,-87.71,-59.78,0.053293
2025-05-25 19:03:33,cardano,0.688395,0.747035,0.058641,8.5184,146.71,59.0,-87.71,-59.78,0.054531
2025-05-25 20:03:33,cardano,0.685325,0.747035,0.06171,9.0045,146.7,59.0,-87.7,-59.78,0.057022
2025-05-25 21:03:33,cardano,0.6824,0.747035,0.064635,9.4717,144.5,59.0,-85.5,-59.17,0.060165
2025-05-25 22:03:33,cardano,0.682953,0.747035,0.064082,9.383,136.19,59.0,-77.19,-56.68,0.061342
2025-05-25 23:03:33,cardano,0.684843,0.747035,0.062192,9.0812,131.69,59.0,-72.69,-55.2,0.061309
2025-05-25 00:03:36,chainlink,15.453231,15.33183,-0.121401,-0.7856,74.3,31.0,-43.3,-58.28,0.675317
2025-05-25 01:03:36,chainlink,15.434695,15.264216,-0.170479,-1.1045,74.5,31.0,-43.5,-58.39,0.805599
2025-05-25 02:03:36,chainlink,15.40263,15.235191,-0.16744,-1.0871,74.5,31.0,-43.5,-58.39,0.924846
2025-05-25 03:03:36,chainlink,15.35187,15.328888,-0.022982,-0.1497,74.5,31.0,-43.5,-58.39,1.007804
2025-05-25 04:03:36,chainlink,15.27035,15.472788,0.202438,1.3257,74.5,31.0,-43.5,-58.39,1.081184
2025-05-25 05:03:36,chainlink,15.172292,15.444695,0.272403,1.7954,74.5,31.0,-43.5,-58.39,1.148453
2025-05-25 06:03:36,chainlink,15.071988,15.400342,0.328354,2.1786,74.5,31.0,-43.5,-58.39,1.169776
2025-05-25 07:03:36,chainlink,14.984918,15.356865,0.371947,2.4821,74.5,31.0,-43.5,-58.39,1.151152
2025-05-25 08:03:36,chainlink,14.916761,15.295165,0.378404,2.5368,74.5,31.0,-43.5,-58.39,1.167674
2025-05-25 09:03:36,chainlink,14.884577,15.146138,0.261561,1.7573,74.5,31.0,-43.5,-58.39,1.178672
2025-05-25 10:03:36,chainlink,14.841664,15.151762,0.310098,2.0894,74.5,31.0,-43.5,-58.39,1.209889
2025-05-25 11:03:36,chainlink,14.798308,15.15787,0.359562,2.4298,74.5,31.0,-43.5,-58.39,1.236131
2025-05-25 12:03:36,chainlink,14.744065,15.136626,0.392561,2.6625,74.5,31.0,-43.5,-58.39,1.285137
2025-05-25 13:03:36,chainlink,14.722983,15.19112,0.468138,3.1796,74.5,31.0,-43.5,-58.39,1.358067
2025-05-25 14:03:36,chainlink,14.698245,15.267109,0.568864,3.8703,74.5,31.0,-43.5,-58.39,1.437436
2025-05-25 15:03:36,chainlink,14.642787,15.120685,0.477898,3.2637,74.5,31.0,-43.5,-58.39,1.466213
2025-05-25 16:03:36,chainlink,14.615695,15.012247,0.396552,2.7132,74.5,31.0,-43.5,-58.39,1.500105
2025-05-25 17:03:36,chainlink,14.627336,14.990935,0.363599,2.4858,74.5,31.0,-43.5,-58.39,1.571796
2025-05-25 18:03:36,chainlink,14.589819,15.006333,0.416514,2.8548,74.5,31.0,-43.5,-58.39,1.580506
2025-05-25 19:03:36,chainlink,14.550035,15.024681,0.474646,3.2622,74.5,31.0,-43.5,-58.39,1.551852
2025-05-25 20:03:36,chainlink,14.498835,15.024681,0.525846,3.6268,74.54,31.0,-43.54,-58.41,1.556691
2025-05-25 21:03:36,chainlink,14.446255,15.024681,0.578426,4.004,76.39,31.0,-45.39,-59.42,1.521267
2025-05-25 22:03:36,chainlink,14.459822,15.024681,0.564859,3.9064,79.45,31.0,-48.45,-60.98,1.50265
2025-05-25 23:03:36,chainlink,14.460595,15.024681,0.564085,3.9008,76.62,31.0,-45.62,-59.54,1.495855
2025-05-25 00:00:00,coinbase-wrapped-btc,107116.034629,107823.03682,707.002191,0.66,0.0,,,,314.046029
2025-05-25 01:00:00,coinbase-wrapped-btc,107051.268136,107538.25521,486.987073,0.4549,0.0,,,,501.561376
2025-05-25 02:00:00,coinbase-wrapped-btc,106636.031145,107749.435786,1113.404642,1.0441,0.0,,,,524.956605
2025-05-25 03:00:00,coinbase-wrapped-btc,106162.669502,107806.892116,1644.222614,1.5488,0.0,,,,539.24019
2025-05-25 04:00:00,coinbase-wrapped-btc,106018.474547,108198.256465,2179.781918,2.056,0.0,,,,557.045298
2025-05-25 05:00:00,coinbase-wrapped-btc,106000.102124,108175.75417,2175.652046,2.0525,0.0,,,,620.194303
2025-05-25 06:00:00,coinbase-wrapped-btc,106186.392342,108012.038652,1825.64631,1.7193,0.0,,,,822.182353
2025-05-25 07:00:00,coinbase-wrapped-btc,106163.327382,107926.560787,1763.233404,1.6609,0.0,,,,847.423641
2025-05-25 08:00:00,coinbase-wrapped-btc,106259.397669,107702.789927,1443.392258,1.3584,0.0,,,,918.990566
2025-05-25 09:00:00,coinbase-wrapped-btc,106232.230204,107043.506902,811.276698,0.7637,0.0,,,,818.344675
2025-05-25 10:00:00,coinbase-wrapped-btc,106198.891983,106980.204562,781.312579,0.7357,0.0,,,,692.778379
2025-05-25 11:00:00,coinbase-wrapped-btc,106332.694998,107147.353499,814.658501,0.7661,0.0,,,,847.265701
2025-05-25 12:00:00,coinbase-wrapped-btc,106423.659576,107275.382462,851.722886,0.8003,0.0,,,,862.957402
2025-05-25 13:00:00,coinbase-wrapped-btc,106332.078513,107487.199472,1155.120959,1.0863,0.0,,,,777.915937
2025-05-25 14:00:00,coinbase-wrapped-btc,106308.502464,107358.018677,1049.516213,0.9872,0.0,,,,996.471493
2025-05-25 15:00:00,coinbase-wrapped-btc,106303.013704,107240.282034,937.26833,0.8817,0.0,,,,945.902303
2025-05-25 16:00:00,coinbase-wrapped-btc,106419.042599,106844.159298,425.116699,0.3995,0.0,,,,872.513162
2025-05-25 17:00:00,coinbase-wrapped-btc,106478.738891,107178.319052,699.580161,0.657,0.0,,,,764.480622
2025-05-25 18:00:00,coinbase-wrapped-btc,106506.943012,107426.612762,919.66975,0.8635,0.0,,,,1031.221509
2025-05-25 19:00:00,coinbase-wrapped-btc,106443.342258,107431.233093,987.890835,0.9281,0.0,,,,997.114505
2025-05-25 20:00:00,coinbase-wrapped-btc,106315.946107,107431.233093,1115.286986,1.049,0.0,,,,1009.172211
2025-05-25 21:00:00,coinbase-wrapped-btc,106298.841968,107431.233093,1132.391125,1.0653,0.0,,,,1006.11936
2025-05-25 22:00:00,coinbase-wrapped-btc,106551.832465,107431.233093,879.400629,0.8253,0.0,,,,935.395202
2025-05-25 23:00:00,coinbase-wrapped-btc,106494.100053,107431.233093,937.13304,0.88,0.0,,,,979.173112
2025-05-25 00:03:32,crypto-com-chain,0.096712,0.095712,-0.001001,-1.0345,29.27,31.0,1.73,5.92,0.002062
2025-05-25 01:03:32,crypto-com-chain,0.096963,0.095308,-0.001655,-1.7068,28.46,31.0,2.54,8.94,0.002175
2025-05-25 02:03:32,crypto-com-chain,0.097199,0.095021,-0.002178,-2.2411,28.1,31.0,2.9,10.32,0.002169
2025-05-25 03:03:32,crypto-com-chain,0.097365,0.095164,-0.002201,-2.2605,28.1,31.0,2.9,10.32,0.002242
2025-05-25 04:03:32,crypto-com-chain,0.097316,0.095567,-0.001749,-1.7969,28.1,31.0,2.9,10.32,0.002362
2025-05-25 05:03:32,crypto-com-chain,0.097268,0.095797,-0.00147,-1.5114,28.1,31.0,2.9,10.32,0.002564
2025-05-25 06:03:32,crypto-com-chain,0.097211,0.096009,-0.001203,-1.2372,28.1,31.0,2.9,10.32,0.002708
2025-05-25 07:03:32,crypto-com-chain,0.097305,0.09586,-0.001445,-1.4848,28.1,31.0,2.9,10.32,0.002846
2025-05-25 08:03:32,crypto-com-chain,0.097505,0.095283,-0.002221,-2.278,28.1,31.0,2.9,10.32,0.002935
2025-05-25 09:03:32,crypto-com-chain,0.097492,0.094629,-0.002863,-2.9366,28.1,31.0,2.9,10.32,0.003012
2025-05-25 10:03:32,crypto-com-chain,0.097274,0.094352,-0.002922,-3.0035,28.1,31.0,2.9,10.32,0.002989
2025-05-25 11:03:32,crypto-com-chain,0.097107,0.094516,-0.002591,-2.6683,28.1,31.0,2.9,10.32,0.003069
2025-05-25 12:03:32,crypto-com-chain,0.097063,0.094331,-0.002732,-2.8144,28.1,31.0,2.9,10.32,0.003306
2025-05-25 13:03:32,crypto-com-chain,0.096919,0.09483,-0.002089,-2.1557,28.1,31.0,2.9,10.32,0.003489
2025-05-25 14:03:32,crypto-com-chain,0.09662,0.09449,-0.002129,-2.2039,28.1,31.0,2.9,10.32,0.00368
2025-05-25 15:03:32,crypto-com-chain,0.096302,0.094153,-0.002149,-2.2316,28.1,31.0,2.9,10.32,0.003624
2025-05-25 16:03:32,crypto-com-chain,0.09624,0.094157,-0.002083,-2.1645,28.1,31.0,2.9,10.32,0.003725
2025-05-25 17:03:32,crypto-com-chain,0.09618,0.094217,-0.001963,-2.0411,28.1,31.0,2.9,10.32,0.00373
2025-05-25 18:03:32,crypto-com-chain,0.096049,0.094097,-0.001952,-2.0327,28.1,31.0,2.9,10.32,0.003829
2025-05-25 19:03:32,crypto-com-chain,0.095828,0.09458,-0.001248,-1.3021,28.1,31.0,2.9,10.32,0.003735
2025-05-25 20:03:32,crypto-com-chain,0.095827,0.09458,-0.001247,-1.3009,27.58,31.0,3.42,12.42,0.00389
2025-05-25 21:03:32,crypto-com-chain,0.09576,0.09458,-0.001179,-1.2316,28.35,31.0,2.65,9.34,0.003854
2025-05-25 22:03:32,crypto-com-chain,0.095717,0.09458,-0.001137,-1.188,28.69,31.0,2.31,8.07,0.003731
2025-05-25 23:03:32,crypto-com-chain,0.095649,0.09458,-0.001069,-1.1179,28.69,31.0,2.31,8.07,0.003794
2025-05-25 00:03:32,dai,0.999946,0.999966,2e-05,0.002,3.88,2.0,-1.88,-48.44,0.001292
2025-05-25 01:03:32,dai,0.999812,1.000114,0.000302,0.0302,3.04,2.0,-1.04,-34.12,0.001611
2025-05-25 02:03:32,dai,0.999644,0.99993,0.000286,0.0286,3.04,2.0,-1.04,-34.12,0.001623
2025-05-25 03:03:32,dai,1.000048,1.000046,-2e-06,-0.0002,3.04,2.0,-1.04,-34.12,0.001474
2025-05-25 04:03:32,dai,1.000181,1.000023,-0.000158,-0.0158,3.04,2.0,-1.04,-34.12,0.001529
2025-05-25 05:03:32,dai,1.000347,0.999852,-0.000495,-0.0495,3.04,2.0,-1.04,-34.12,0.001513
2025-05-25 06:03:32,dai,1.000279,1.000029,-0.00025,-0.025,3.04,2.0,-1.04,-34.12,0.001466
2025-05-25 07:03:32,dai,1.000055,0.99986,-0.000196,-0.0196,3.04,2.0,-1.04,-34.12,0.001656
2025-05-25 08:03:32,dai,0.999603,0.999901,0.000298,0.0298,3.04,2.0,-1.04,-34.12,0.001451
2025-05-25 09:03:32,dai,0.999863,1.000119,0.000256,0.0256,3.04,2.0,-1.04,-34.12,0.001571
2025-05-25 10:03:32,dai,1.000082,0.999718,-0.000364,-0.0364,3.04,2.0,-1.04,-34.12,0.001552
2025-05-25 11:03:32,dai,1.000247,0.999616,-0.000631,-0.0631,3.04,2.0,-1.04,-34.12,0.00178
2025-05-25 12:03:32,dai,1.000295,0.999713,-0.000581,-0.0581,3.04,2.0,-1.04,-34.12,0.001604
2025-05-25 13:03:32,dai,1.000134,0.999654,-0.00048,-0.048,3.04,2.0,-1.04,-34.12,0.002121
2025-05-25 14:03:32,dai,0.999977,0.999892,-8.5e-05,-0.0085,3.04,2.0,-1.04,-34.12,0.001919
2025-05-25 15:03:32,dai,0.999862,1.000009,0.000147,0.0147,3.04,2.0,-1.04,-34.12,0.001804
2025-05-25 16:03:32,dai,1.000349,1.000037,-0.000312,-0.0312,3.04,2.0,-1.04,-34.12,0.002028
2025-05-25 17:03:32,dai,0.999899,0.999934,3.5e-05,0.0035,3.0,2.0,-1.0,-33.3,0.001842
2025-05-25 18:03:32,dai,0.999933,0.99992,-1.3e-05,-0.0013,1.88,2.0,0.12,6.27,0.002168
2025-05-25 19:03:32,dai,1.000116,0.99991,-0.000206,-0.0206,1.0,2.0,1.0,99.9,0.001962
2025-05-25 20:03:32,dai,1.000651,0.99991,-0.000741,-0.074,0.82,2.0,1.18,145.37,0.002295
2025-05-25 21:03:32,dai,0.999729,0.99991,0.000181,0.0182,20.96,2.0,-18.96,-90.46,0.002136
2025-05-25 22:03:32,dai,0.999835,0.99991,7.5e-05,0.0075,16.79,2.0,-14.79,-88.09,0.002404
2025-05-25 23:03:32,dai,0.999943,0.99991,-3.3e-05,-0.0033,15.76,2.0,-13.76,-87.31,0.00201
2025-05-25 00:03:32,dogecoin,0.225234,0.225258,2.5e-05,0.011,152.38,64.0,-88.38,-58.0,0.005047
2025-05-25 01:03:32,dogecoin,0.224233,0.223101,-0.001133,-0.5051,152.38,64.0,-88.38,-58.0,0.005373
2025-05-25 02:03:32,dogecoin,0.223688,0.22216,-0.001527,-0.6828,152.38,64.0,-88.38,-58.0,0.005125
2025-05-25 03:03:32,dogecoin,0.22328,0.222469,-0.000811,-0.3633,152.38,64.0,-88.38,-58.0,0.005157
2025-05-25 04:03:32,dogecoin,0.223101,0.223918,0.000817,0.3662,152.38,64.0,-88.38,-58.0,0.0057
2025-05-25 05:03:32,dogecoin,0.223141,0.223712,0.000571,0.256,152.38,64.0,-88.38,-58.0,0.005851
2025-05-25 06:03:32,dogecoin,0.223294,0.223615,0.000321,0.1439,152.38,64.0,-88.38,-58.0,0.005609
2025-05-25 07:03:32,dogecoin,0.223491,0.223031,-0.000459,-0.2055,152.38,64.0,-88.38,-58.0,0.005531
2025-05-25 08:03:32,dogecoin,0.223852,0.221298,-0.002554,-1.1409,152.38,64.0,-88.38,-58.0,0.005726
2025-05-25 09:03:32,dogecoin,0.22366,0.218889,-0.00477,-2.1328,152.38,64.0,-88.38,-58.0,0.006412
2025-05-25 10:03:32,dogecoin,0.223423,0.21828,-0.005142,-2.3015,152.38,64.0,-88.38,-58.0,0.006582
2025-05-25 11:03:32,dogecoin,0.223402,0.21902,-0.004382,-1.9615,152.38,64.0,-88.38,-58.0,0.006404
2025-05-25 12:03:32,dogecoin,0.223204,0.21907,-0.004134,-1.852,152.38,64.0,-88.38,-58.0,0.006466
2025-05-25 13:03:32,dogecoin,0.222858,0.220285,-0.002573,-1.1545,152.38,64.0,-88.38,-58.0,0.006262
2025-05-25 14:03:32,dogecoin,0.222042,0.220725,-0.001317,-0.5932,152.38,64.0,-88.38,-58.0,0.00656
2025-05-25 15:03:32,dogecoin,0.221985,0.218652,-0.003333,-1.5014,152.38,64.0,-88.38,-58.0,0.006968
2025-05-25 16:03:32,dogecoin,0.22197,0.218421,-0.003549,-1.5988,152.38,64.0,-88.38,-58.0,0.007202
2025-05-25 17:03:32,dogecoin,0.222232,0.218667,-0.003565,-1.604,152.38,64.0,-88.38,-58.0,0.006195
2025-05-25 18:03:32,dogecoin,0.222529,0.219055,-0.003474,-1.5612,152.38,64.0,-88.38,-58.0,0.005806
2025-05-25 19:03:32,dogecoin,0.222679,0.219533,-0.003146,-1.4126,152.38,64.0,-88.38,-58.0,0.006613
2025-05-25 20:03:32,dogecoin,0.222738,0.219533,-0.003204,-1.4385,153.5,64.0,-89.5,-58.31,0.007252
2025-05-25 21:03:32,dogecoin,0.222832,0.219533,-0.003298,-1.4802,183.83,64.0,-119.83,-65.19,0.007078
2025-05-25 22:03:32,dogecoin,0.223048,0.219533,-0.003515,-1.5759,227.11,64.0,-163.11,-71.82,0.00714
2025-05-25 23:03:32,dogecoin,0.223262,0.219533,-0.003729,-1.67,243.48,64.0,-179.48,-73.71,0.007465
2025-05-25 00:03:29,ethena-usde,1.000067,0.999945,-0.000122,-0.0122,0.0,1.0,1.0,,0.002086
2025-05-25 01:03:29,ethena-usde,1.000412,1.003945,0.003533,0.3532,0.0,1.0,1.0,,0.002372
2025-05-25 02:03:29,ethena-usde,1.000617,1.000463,-0.000154,-0.0154,0.0,1.0,1.0,,0.002299
2025-05-25 03:03:29,ethena-usde,1.001004,1.000388,-0.000617,-0.0616,0.0,1.0,1.0,,0.002674
2025-05-25 04:03:29,ethena-usde,1.000569,1.000968,0.0004,0.04,0.0,1.0,1.0,,0.002097
2025-05-25 05:03:29,ethena-usde,1.000492,1.001012,0.000519,0.0519,0.0,1.0,1.0,,0.002324
2025-05-25 06:03:29,ethena-usde,1.000392,1.000206,-0.000186,-0.0186,0.0,1.0,1.0,,0.002461
2025-05-25 07:03:29,ethena-usde,1.000149,1.000983,0.000834,0.0834,0.0,1.0,1.0,,0.002325
2025-05-25 08:03:29,ethena-usde,0.999701,1.000725,0.001024,0.1025,0.0,1.0,1.0,,0.002403
2025-05-25 09:03:29,ethena-usde,0.999571,0.998924,-0.000646,-0.0647,0.0,1.0,1.0,,0.002126
2025-05-25 10:03:29,ethena-usde,1.000088,1.000113,2.5e-05,0.0025,0.0,1.0,1.0,,0.002175
2025-05-25 11:03:29,ethena-usde,1.000239,0.999463,-0.000775,-0.0775,0.0,1.0,1.0,,0.002338
2025-05-25 12:03:29,ethena-usde,1.000487,1.000854,0.000367,0.0367,0.0,1.0,1.0,,0.002549
2025-05-25 13:03:29,ethena-usde,1.000828,1.000249,-0.000579,-0.0579,0.0,1.0,1.0,,0.002408
2025-05-25 14:03:29,ethena-usde,1.001164,1.000775,-0.000389,-0.0389,0.0,1.0,1.0,,0.002721
2025-05-25 15:03:29,ethena-usde,1.000781,0.999718,-0.001063,-0.1062,0.0,1.0,1.0,,0.002666
2025-05-25 16:03:29,ethena-usde,1.000691,1.000675,-1.6e-05,-0.0016,0.0,1.0,1.0,,0.002862
2025-05-25 17:03:29,ethena-usde,1.001022,1.001711,0.000689,0.0689,0.0,1.0,1.0,,0.003019
2025-05-25 18:03:29,ethena-usde,1.001146,1.000918,-0.000228,-0.0227,0.0,1.0,1.0,,0.002868
2025-05-25 19:03:29,ethena-usde,1.000827,1.000468,-0.000359,-0.0358,0.0,1.0,1.0,,0.002611
2025-05-25 20:03:29,ethena-usde,0.999749,1.000468,0.000719,0.0719,0.18,1.0,0.82,451.51,0.003202
2025-05-25 21:03:29,ethena-usde,1.00031,1.000468,0.000158,0.0158,0.16,1.0,0.84,534.1,0.003047
2025-05-25 22:03:29,ethena-usde,1.000837,1.000468,-0.00037,-0.0369,1.9,1.0,-0.9,-47.38,0.002965
2025-05-25 23:03:29,ethena-usde,1.000699,1.000468,-0.000231,-0.0231,1.03,1.0,-0.03,-2.5,0.002947
2025-05-25 00:03:39,ethereum,2562.313999,2529.763966,-32.550033,-1.2703,914.68,207.0,-707.68,-77.37,47.706023
2025-05-25 01:03:39,ethereum,2564.335934,2506.084058,-58.251876,-2.2716,913.55,207.0,-706.55,-77.34,65.072013
2025-05-25 02:03:39,ethereum,2560.638799,2499.878085,-60.760714,-2.3729,913.55,207.0,-706.55,-77.34,92.742555
2025-05-25 03:03:39,ethereum,2559.051787,2505.628161,-53.423626,-2.0876,913.55,207.0,-706.55,-77.34,111.035307
2025-05-25 04:03:39,ethereum,2561.563127,2516.597197,-44.96593,-1.7554,913.55,207.0,-706.55,-77.34,121.503745
2025-05-25 05:03:39,ethereum,2567.923765,2516.129757,-51.794008,-2.017,913.55,207.0,-706.55,-77.34,125.286427
2025-05-25 06:03:39,ethereum,2571.601122,2512.804212,-58.79691,-2.2864,913.55,207.0,-706.55,-77.34,117.039408
2025-05-25 07:03:39,ethereum,2576.362331,2506.877259,-69.485072,-2.697,913.55,207.0,-706.55,-77.34,112.678499
2025-05-25 08:03:39,ethereum,2579.324622,2493.885399,-85.439223,-3.3125,913.55,207.0,-706.55,-77.34,108.906093
2025-05-25 09:03:39,ethereum,2576.957207,2480.536695,-96.420512,-3.7416,913.55,207.0,-706.55,-77.34,116.807739
2025-05-25 10:03:39,ethereum,2575.310957,2486.913105,-88.397852,-3.4325,913.55,207.0,-706.55,-77.34,125.249818
2025-05-25 11:03:39,ethereum,2581.756053,2494.680309,-87.075744,-3.3727,913.55,207.0,-706.55,-77.34,111.707989
2025-05-25 12:03:39,ethereum,2588.773799,2496.071062,-92.702737,-3.581,913.55,207.0,-706.55,-77.34,108.49472
2025-05-25 13:03:39,ethereum,2593.237915,2515.353425,-77.884489,-3.0034,913.55,207.0,-706.55,-77.34,111.849264
2025-05-25 14:03:39,ethereum,2588.46039,2517.389009,-71.071381,-2.7457,913.55,207.0,-706.55,-77.34,121.528198
2025-05-25 15:03:39,ethereum,2590.950335,2507.853904,-83.09643,-3.2072,913.55,207.0,-706.55,-77.34,116.721984
2025-05-25 16:03:39,ethereum,2588.38809,2507.556622,-80.831468,-3.1228,913.55,207.0,-706.55,-77.34,126.878012
2025-05-25 17:03:39,ethereum,2585.487108,2510.766715,-74.720394,-2.89,913.55,207.0,-706.55,-77.34,139.874306
2025-05-25 18:03:39,ethereum,2579.053366,2513.848827,-65.204538,-2.5282,913.55,207.0,-706.55,-77.34,151.393257
2025-05-25 19:03:39,ethereum,2570.613685,2518.181459,-52.432226,-2.0397,913.55,207.0,-706.55,-77.34,167.049854
2025-05-25 20:03:39,ethereum,2568.64855,2518.181459,-50.467091,-1.9647,908.53,207.0,-701.53,-77.22,180.337488
2025-05-25 21:03:39,ethereum,2570.699343,2518.181459,-52.517884,-2.0429,920.63,207.0,-713.63,-77.52,177.513354
2025-05-25 22:03:39,ethereum,2573.218037,2518.181459,-55.036578,-2.1388,920.63,207.0,-713.63,-77.52,166.486889
2025-05-25 23:03:39,ethereum,2563.572012,2518.181459,-45.390553,-1.7706,920.63,207.0,-713.63,-77.52,169.669842
2025-05-25 00:00:00,ethereum-classic,12.90479,18.395245,5.490455,42.5459,292.29,89.0,-203.29,-69.55,0.078047
2025-05-25 01:00:00,ethereum-classic,13.176564,18.393221,5.216657,39.5904,296.54,89.0,-207.54,-69.99,0.085709
2025-05-25 02:00:00,ethereum-classic,13.217943,18.200826,4.982883,37.6979,296.01,89.0,-207.01,-69.93,0.101631
2025-05-25 03:00:00,ethereum-classic,13.156934,18.223925,5.066991,38.5119,296.01,89.0,-207.01,-69.93,0.116284
2025-05-25 04:00:00,ethereum-classic,13.161234,18.313355,5.152121,39.1462,296.01,89.0,-207.01,-69.93,0.093842
2025-05-25 05:00:00,ethereum-classic,13.177835,18.307098,5.129263,38.9234,296.01,89.0,-207.01,-69.93,0.124433
2025-05-25 06:00:00,ethereum-classic,13.136567,18.278373,5.141806,39.1412,296.01,89.0,-207.01,-69.93,0.126354
2025-05-25 07:00:00,ethereum-classic,13.146711,18.221842,5.075132,38.6038,296.01,89.0,-207.01,-69.93,0.143367
2025-05-25 08:00:00,ethereum-classic,13.170445,18.138996,4.968551,37.725,296.01,89.0,-207.01,-69.93,0.165093
2025-05-25 09:00:00,ethereum-classic,13.203771,18.003195,4.799424,36.3489,296.01,89.0,-207.01,-69.93,0.138681
2025-05-25 10:00:00,ethereum-classic,13.194159,18.016455,4.822296,36.5487,296.01,89.0,-207.01,-69.93,0.129728
2025-05-25 11:00:00,ethereum-classic,13.17564,18.077114,4.901474,37.201,296.01,89.0,-207.01,-69.93,0.143969
