timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-28 06:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.998108,1.0,0.001892,0.1896,0.0,,,,0.010834
2025-05-28 07:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999565,1.0,0.000435,0.0435,0.0,,,,0.009036
2025-05-28 08:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.002472,1.0,-0.002472,-0.2466,0.0,,,,0.010324
2025-05-28 09:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.998344,1.0,0.001656,0.1658,0.0,,,,0.011776
2025-05-28 10:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.002548,1.0,-0.002548,-0.2541,0.0,,,,0.011757
2025-05-28 11:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.998159,1.0,0.001841,0.1844,0.0,,,,0.010059
2025-05-28 12:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000502,1.0,-0.000502,-0.0502,0.0,,,,0.011572
2025-05-28 13:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.998211,1.0,0.001789,0.1792,0.0,,,,0.012169
2025-05-28 14:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.998958,1.0,0.001042,0.1043,0.0,,,,0.011511
2025-05-28 15:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.001814,1.0,-0.001814,-0.181,0.0,,,,0.011545
2025-05-28 16:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.003733,1.0,-0.003733,-0.3719,0.0,,,,0.014582
2025-05-28 17:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.002991,1.0,-0.002991,-0.2982,0.0,,,,0.011694
2025-05-28 18:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.998441,1.0,0.001559,0.1561,0.0,,,,0.014786
2025-05-28 19:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.003353,1.0,-0.003353,-0.3342,0.0,,,,0.009874
2025-05-28 20:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.004768,1.0,-0.004768,-0.4746,0.0,,,,0.013584
2025-05-28 21:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.998456,1.0,0.001544,0.1547,0.0,,,,0.017129
2025-05-28 22:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.001995,1.0,-0.001995,-0.1991,0.0,,,,0.014472
2025-05-28 23:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.998959,1.0,0.001041,0.1042,0.0,,,,0.015312
2025-05-28 00:03:33,cardano,0.655833,0.757802,0.101968,15.5479,133.37,59.0,-74.37,-55.76,0.068859
2025-05-28 01:03:33,cardano,0.663105,0.756863,0.093757,14.1391,132.54,59.0,-73.54,-55.48,0.076541
2025-05-28 02:03:33,cardano,0.668713,0.759072,0.090359,13.5124,132.6,59.0,-73.6,-55.51,0.078889
2025-05-28 03:03:33,cardano,0.672313,0.753691,0.081378,12.1043,132.6,59.0,-73.6,-55.51,0.078539
2025-05-28 04:03:33,cardano,0.669988,0.754603,0.084614,12.6292,132.6,59.0,-73.6,-55.51,0.073042
2025-05-28 05:03:33,cardano,0.67029,0.753817,0.083527,12.4613,132.6,59.0,-73.6,-55.51,0.07108
2025-05-28 06:03:33,cardano,0.671438,0.753817,0.082379,12.269,132.6,59.0,-73.6,-55.51,0.060859
2025-05-28 07:03:33,cardano,0.680017,0.74827,0.068254,10.0371,132.6,59.0,-73.6,-55.51,0.065416
2025-05-28 08:03:33,cardano,0.676089,0.751084,0.074995,11.0925,132.6,59.0,-73.6,-55.51,0.074762
2025-05-28 09:03:33,cardano,0.680071,0.751084,0.071012,10.4419,132.6,59.0,-73.6,-55.51,0.074491
2025-05-28 10:03:33,cardano,0.680165,0.753647,0.073482,10.8036,132.6,59.0,-73.6,-55.51,0.061403
2025-05-28 11:03:33,cardano,0.674194,0.753647,0.079453,11.7849,132.6,59.0,-73.6,-55.51,0.055699
2025-05-28 12:03:33,cardano,0.673263,0.758775,0.085511,12.701,132.6,59.0,-73.6,-55.51,0.061205
2025-05-28 13:03:33,cardano,0.676134,0.759055,0.082921,12.2639,132.6,59.0,-73.6,-55.51,0.071111
2025-05-28 14:03:33,cardano,0.679283,0.754034,0.074751,11.0043,132.6,59.0,-73.6,-55.51,0.074372
2025-05-28 15:03:33,cardano,0.681089,0.750537,0.069448,10.1966,132.6,59.0,-73.6,-55.51,0.07772
2025-05-28 16:03:33,cardano,0.688721,0.743176,0.054455,7.9067,132.6,59.0,-73.6,-55.51,0.073709
2025-05-28 17:03:33,cardano,0.686861,0.745803,0.058942,8.5813,132.6,59.0,-73.6,-55.51,0.074666
2025-05-28 18:03:33,cardano,0.68663,0.745777,0.059147,8.6141,132.6,59.0,-73.6,-55.51,0.07646
2025-05-28 19:03:33,cardano,0.676553,0.744672,0.068119,10.0686,132.53,59.0,-73.53,-55.48,0.074516
2025-05-28 20:03:33,cardano,0.668857,0.744672,0.075815,11.335,132.66,59.0,-73.66,-55.52,0.069147
2025-05-28 21:03:33,cardano,0.662988,0.744672,0.081684,12.3207,132.6,59.0,-73.6,-55.51,0.073586
2025-05-28 22:03:33,cardano,0.666796,0.744672,0.077876,11.6792,132.6,59.0,-73.6,-55.51,0.076787
2025-05-28 23:03:33,cardano,0.664081,0.744672,0.080591,12.1358,132.61,59.0,-73.61,-55.51,0.075908
2025-05-28 00:03:36,chainlink,14.416334,15.896464,1.48013,10.267,76.27,31.0,-45.27,-59.36,1.473058
2025-05-28 01:03:36,chainlink,14.346887,15.928083,1.581196,11.0212,75.6,31.0,-44.6,-58.99,1.419394
2025-05-28 02:03:36,chainlink,14.287132,15.894356,1.607224,11.2495,76.3,31.0,-45.3,-59.37,1.469851
2025-05-28 03:03:36,chainlink,14.178658,15.832877,1.654219,11.667,75.6,31.0,-44.6,-58.99,1.591635
2025-05-28 04:03:36,chainlink,14.138715,16.015234,1.876518,13.2722,76.3,31.0,-45.3,-59.37,1.550508
2025-05-28 05:03:36,chainlink,14.153532,15.963334,1.809802,12.7869,75.6,31.0,-44.6,-58.99,1.586816
2025-05-28 06:03:36,chainlink,14.07412,15.963334,1.889214,13.4233,76.3,31.0,-45.3,-59.37,1.62387
2025-05-28 07:03:36,chainlink,13.976099,15.854148,1.878048,13.4376,75.6,31.0,-44.6,-58.99,1.676238
2025-05-28 08:03:36,chainlink,14.094098,15.879548,1.78545,12.6681,76.3,31.0,-45.3,-59.37,1.775382
2025-05-28 09:03:36,chainlink,14.147647,15.879548,1.731901,12.2416,75.6,31.0,-44.6,-58.99,1.790748
2025-05-28 10:03:36,chainlink,14.027408,15.83333,1.805921,12.8742,76.3,31.0,-45.3,-59.37,1.665867
2025-05-28 11:03:36,chainlink,13.903883,15.83333,1.929447,13.877,75.6,31.0,-44.6,-58.99,1.598101
2025-05-28 12:03:36,chainlink,13.868643,15.982139,2.113496,15.2394,76.3,31.0,-45.3,-59.37,1.466088
2025-05-28 13:03:36,chainlink,13.94912,16.022849,2.07373,14.8664,75.6,31.0,-44.6,-58.99,1.458939
2025-05-28 14:03:36,chainlink,13.867043,15.863343,1.9963,14.396,76.3,31.0,-45.3,-59.37,1.587072
2025-05-28 15:03:36,chainlink,13.941968,15.667984,1.726017,12.38,75.6,31.0,-44.6,-58.99,1.732579
2025-05-28 16:03:36,chainlink,13.905225,15.480565,1.57534,11.3291,76.3,31.0,-45.3,-59.37,1.71426
2025-05-28 17:03:36,chainlink,13.88081,15.480333,1.599522,11.5233,75.6,31.0,-44.6,-58.99,1.648084
2025-05-28 18:03:36,chainlink,14.028214,15.530639,1.502425,10.71,76.3,31.0,-45.3,-59.37,1.649241
2025-05-28 19:03:36,chainlink,14.110191,15.455426,1.345235,9.5338,75.59,31.0,-44.59,-58.99,1.849451
2025-05-28 20:03:36,chainlink,14.151254,15.455426,1.304172,9.2159,76.11,31.0,-45.11,-59.27,2.091815
2025-05-28 21:03:36,chainlink,14.166921,15.455426,1.288505,9.0952,75.28,31.0,-44.28,-58.82,1.855007
2025-05-28 22:03:36,chainlink,14.155003,15.455426,1.300423,9.187,79.09,31.0,-48.09,-60.8,1.710174
2025-05-28 23:03:36,chainlink,14.236005,15.455426,1.219421,8.5658,76.34,31.0,-45.34,-59.39,1.691869
2025-05-28 00:00:00,coinbase-wrapped-btc,105159.072056,109041.77211,3882.700054,3.6922,0.0,,,,2938.183022
2025-05-28 01:00:00,coinbase-wrapped-btc,105199.579204,109097.773711,3898.194508,3.7055,0.0,,,,2331.155848
2025-05-28 02:00:00,coinbase-wrapped-btc,105413.665732,108850.086344,3436.420612,3.2599,0.0,,,,2061.782379
2025-05-28 03:00:00,coinbase-wrapped-btc,104949.993922,108626.193177,3676.199255,3.5028,0.0,,,,3053.470544
2025-05-28 04:00:00,coinbase-wrapped-btc,105130.483845,108927.465711,3796.981867,3.6117,0.0,,,,2733.863126
2025-05-28 05:00:00,coinbase-wrapped-btc,104849.636247,108961.010095,4111.373848,3.9212,0.0,,,,3033.787431
2025-05-28 06:00:00,coinbase-wrapped-btc,105073.89363,108961.010095,3887.116465,3.6994,0.0,,,,3189.683281
2025-05-28 07:00:00,coinbase-wrapped-btc,105400.957296,108806.227061,3405.269765,3.2308,0.0,,,,2807.04422
2025-05-28 08:00:00,coinbase-wrapped-btc,105317.342469,108866.073671,3548.731201,3.3696,0.0,,,,2668.683549
2025-05-28 09:00:00,coinbase-wrapped-btc,105561.146544,108866.073671,3304.927127,3.1308,0.0,,,,2465.944795
2025-05-28 10:00:00,coinbase-wrapped-btc,105074.262316,108778.91721,3704.654893,3.5257,0.0,,,,2669.215311
2025-05-28 11:00:00,coinbase-wrapped-btc,105085.357951,108854.226031,3768.868081,3.5865,0.0,,,,2661.349671
2025-05-28 12:00:00,coinbase-wrapped-btc,105133.342381,108954.862016,3821.519636,3.6349,0.0,,,,2993.815466
2025-05-28 13:00:00,coinbase-wrapped-btc,104786.526068,108838.782682,4052.256614,3.8672,0.0,,,,2843.018007
2025-05-28 14:00:00,coinbase-wrapped-btc,105059.207658,108233.014312,3173.806654,3.021,0.0,,,,2514.243297
2025-05-28 15:00:00,coinbase-wrapped-btc,104906.019339,107588.193913,2682.174574,2.5567,0.0,,,,3102.564617
2025-05-28 16:00:00,coinbase-wrapped-btc,105131.819253,107229.664775,2097.845521,1.9954,0.0,,,,3437.330781
2025-05-28 17:00:00,coinbase-wrapped-btc,105271.768815,107396.201955,2124.43314,2.018,0.0,,,,3123.806817
2025-05-28 18:00:00,coinbase-wrapped-btc,105809.30751,107710.503975,1901.196465,1.7968,0.0,,,,3187.251407
2025-05-28 19:00:00,coinbase-wrapped-btc,104659.809516,107507.898025,2848.08851,2.7213,0.0,,,,2859.252778
2025-05-28 20:00:00,coinbase-wrapped-btc,104480.859168,107507.898025,3027.038857,2.8972,0.0,,,,3408.267206
2025-05-28 21:00:00,coinbase-wrapped-btc,104331.167645,107507.898025,3176.730381,3.0449,0.0,,,,3471.557964
2025-05-28 22:00:00,coinbase-wrapped-btc,104187.460444,107507.898025,3320.437582,3.187,0.0,,,,3639.681373
2025-05-28 23:00:00,coinbase-wrapped-btc,104484.624567,107507.898025,3023.273458,2.8935,0.0,,,,3992.737513
2025-05-28 00:03:32,crypto-com-chain,0.094003,0.098212,0.004209,4.4776,39.96,31.0,-8.96,-22.42,0.00593
2025-05-28 01:03:32,crypto-com-chain,0.094324,0.098177,0.003853,4.0852,37.35,31.0,-6.35,-17.0,0.005851
2025-05-28 02:03:32,crypto-com-chain,0.094364,0.098106,0.003742,3.9654,37.35,31.0,-6.35,-17.0,0.005533
2025-05-28 03:03:32,crypto-com-chain,0.094209,0.097876,0.003667,3.8926,37.35,31.0,-6.35,-17.0,0.00582
2025-05-28 04:03:32,crypto-com-chain,0.093871,0.097914,0.004042,4.3062,37.35,31.0,-6.35,-17.0,0.006133
2025-05-28 05:03:32,crypto-com-chain,0.093573,0.097785,0.004212,4.5008,37.35,31.0,-6.35,-17.0,0.00649
2025-05-28 06:03:32,crypto-com-chain,0.09376,0.097785,0.004024,4.2923,37.35,31.0,-6.35,-17.0,0.006221
2025-05-28 07:03:32,crypto-com-chain,0.094417,0.097424,0.003007,3.1853,37.35,31.0,-6.35,-17.0,0.006013
2025-05-28 08:03:32,crypto-com-chain,0.094757,0.097372,0.002616,2.7603,37.35,31.0,-6.35,-17.0,0.006037
2025-05-28 09:03:32,crypto-com-chain,0.095035,0.097372,0.002337,2.4594,37.35,31.0,-6.35,-17.0,0.005863
2025-05-28 10:03:32,crypto-com-chain,0.094606,0.097179,0.002573,2.7193,37.35,31.0,-6.35,-17.0,0.00529
2025-05-28 11:03:32,crypto-com-chain,0.094669,0.097801,0.003133,3.3091,37.35,31.0,-6.35,-17.0,0.005893
2025-05-28 12:03:32,crypto-com-chain,0.094959,0.097908,0.002949,3.1057,37.35,31.0,-6.35,-17.0,0.005709
2025-05-28 13:03:32,crypto-com-chain,0.095391,0.098076,0.002685,2.8142,37.35,31.0,-6.35,-17.0,0.006115
2025-05-28 14:03:32,crypto-com-chain,0.095141,0.097792,0.002651,2.7862,37.35,31.0,-6.35,-17.0,0.006209
2025-05-28 15:03:32,crypto-com-chain,0.094907,0.097472,0.002565,2.7032,37.35,31.0,-6.35,-17.0,0.006875
2025-05-28 16:03:32,crypto-com-chain,0.094308,0.096905,0.002597,2.7536,37.35,31.0,-6.35,-17.0,0.007111
2025-05-28 17:03:32,crypto-com-chain,0.093772,0.096887,0.003115,3.3223,37.35,31.0,-6.35,-17.0,0.006942
2025-05-28 18:03:32,crypto-com-chain,0.094035,0.097011,0.002976,3.1652,37.35,31.0,-6.35,-17.0,0.006671
2025-05-28 19:03:32,crypto-com-chain,0.093816,0.096807,0.002991,3.1877,37.35,31.0,-6.35,-17.0,0.006876
2025-05-28 20:03:32,crypto-com-chain,0.093866,0.096807,0.002941,3.1327,37.02,31.0,-6.02,-16.27,0.007024
2025-05-28 21:03:32,crypto-com-chain,0.094273,0.096807,0.002534,2.6876,37.09,31.0,-6.09,-16.41,0.007498
2025-05-28 22:03:32,crypto-com-chain,0.094344,0.096807,0.002462,2.61,37.09,31.0,-6.09,-16.41,0.007975
2025-05-28 23:03:32,crypto-com-chain,0.093886,0.096807,0.002921,3.111,37.09,31.0,-6.09,-16.41,0.007434
2025-05-28 00:03:32,dai,0.999599,1.000136,0.000536,0.0537,20.67,2.0,-18.67,-90.32,0.006691
2025-05-28 01:03:32,dai,0.999651,1.000038,0.000387,0.0387,17.01,2.0,-15.01,-88.24,0.00624
2025-05-28 02:03:32,dai,0.999657,1.000319,0.000662,0.0662,17.01,2.0,-15.01,-88.24,0.00742
2025-05-28 03:03:32,dai,1.001114,1.000156,-0.000958,-0.0957,17.01,2.0,-15.01,-88.24,0.006967
2025-05-28 04:03:32,dai,0.998246,1.00036,0.002114,0.2118,17.01,2.0,-15.01,-88.24,0.008318
2025-05-28 05:03:32,dai,0.999859,0.999474,-0.000386,-0.0386,17.01,2.0,-15.01,-88.24,0.006213
2025-05-28 06:03:32,dai,1.001075,0.999474,-0.001601,-0.16,17.01,2.0,-15.01,-88.24,0.007339
2025-05-28 07:03:32,dai,0.99995,0.999891,-5.9e-05,-0.0059,17.01,2.0,-15.01,-88.24,0.008676
2025-05-28 08:03:32,dai,1.00038,0.999872,-0.000508,-0.0508,17.01,2.0,-15.01,-88.24,0.007565
2025-05-28 09:03:32,dai,0.997152,1.000216,0.003064,0.3073,17.01,2.0,-15.01,-88.24,0.010416
2025-05-28 10:03:32,dai,1.000092,0.99976,-0.000332,-0.0332,17.01,2.0,-15.01,-88.24,0.007225
2025-05-28 11:03:32,dai,0.995651,0.999959,0.004309,0.4327,17.01,2.0,-15.01,-88.24,0.009342
2025-05-28 12:03:32,dai,0.998166,0.999768,0.001602,0.1605,17.01,2.0,-15.01,-88.24,0.009525
2025-05-28 13:03:32,dai,1.001031,1.000409,-0.000622,-0.0621,17.01,2.0,-15.01,-88.24,0.010409
2025-05-28 14:03:32,dai,0.999587,0.999963,0.000376,0.0376,17.01,2.0,-15.01,-88.24,0.008741
2025-05-28 15:03:32,dai,0.998123,1.000076,0.001953,0.1957,17.01,2.0,-15.01,-88.24,0.010618
2025-05-28 16:03:32,dai,0.999287,1.000005,0.000718,0.0719,17.01,2.0,-15.01,-88.24,0.011158
2025-05-28 17:03:32,dai,1.000104,0.999696,-0.000409,-0.0408,17.01,2.0,-15.01,-88.24,0.009189
2025-05-28 18:03:32,dai,1.001119,0.999843,-0.001276,-0.1274,17.01,2.0,-15.01,-88.24,0.013799
2025-05-28 19:03:32,dai,0.999729,0.999882,0.000153,0.0153,17.01,2.0,-15.01,-88.24,0.010869
2025-05-28 20:03:32,dai,0.998477,0.999882,0.001405,0.1407,16.9,2.0,-14.9,-88.17,0.014505
2025-05-28 21:03:32,dai,1.000515,0.999882,-0.000633,-0.0633,15.88,2.0,-13.88,-87.4,0.01409
2025-05-28 22:03:32,dai,1.00069,0.999882,-0.000808,-0.0807,14.98,2.0,-12.98,-86.65,0.01187
2025-05-28 23:03:32,dai,1.001531,0.999882,-0.001649,-0.1646,13.59,2.0,-11.59,-85.29,0.01732
2025-05-28 00:03:32,dogecoin,0.220136,0.226137,0.006001,2.7261,234.19,62.0,-172.19,-73.53,0.016291
2025-05-28 01:03:32,dogecoin,0.220167,0.226749,0.006582,2.9897,229.48,62.0,-167.48,-72.98,0.016757
2025-05-28 02:03:32,dogecoin,0.219407,0.225967,0.00656,2.9898,235.68,62.0,-173.68,-73.69,0.017728
2025-05-28 03:03:32,dogecoin,0.218439,0.22419,0.005751,2.6326,234.19,62.0,-172.19,-73.53,0.019444
2025-05-28 04:03:32,dogecoin,0.217415,0.224603,0.007188,3.3059,234.19,62.0,-172.19,-73.53,0.020061
2025-05-28 05:03:32,dogecoin,0.216922,0.224645,0.007723,3.5601,234.19,62.0,-172.19,-73.53,0.019608
2025-05-28 06:03:32,dogecoin,0.217713,0.224645,0.006932,3.184,234.19,62.0,-172.19,-73.53,0.018838
2025-05-28 07:03:32,dogecoin,0.218234,0.222844,0.00461,2.1124,234.19,62.0,-172.19,-73.53,0.018762
2025-05-28 08:03:32,dogecoin,0.215919,0.222834,0.006915,3.2025,234.19,62.0,-172.19,-73.53,0.019222
2025-05-28 09:03:32,dogecoin,0.213857,0.222834,0.008977,4.1978,234.19,62.0,-172.19,-73.53,0.019664
2025-05-28 10:03:32,dogecoin,0.216836,0.222455,0.005619,2.5913,234.19,62.0,-172.19,-73.53,0.019322
2025-05-28 11:03:32,dogecoin,0.21635,0.222455,0.006106,2.8222,234.19,62.0,-172.19,-73.53,0.018764
2025-05-28 12:03:32,dogecoin,0.216186,0.22336,0.007175,3.3188,234.19,62.0,-172.19,-73.53,0.020858
2025-05-28 13:03:32,dogecoin,0.21619,0.22405,0.00786,3.6357,234.19,62.0,-172.19,-73.53,0.022742
2025-05-28 14:03:32,dogecoin,0.216523,0.222273,0.00575,2.6558,234.19,62.0,-172.19,-73.53,0.020657
2025-05-28 15:03:32,dogecoin,0.213725,0.220156,0.006431,3.0089,234.19,62.0,-172.19,-73.53,0.025339
2025-05-28 16:03:32,dogecoin,0.215594,0.218941,0.003348,1.5527,234.19,62.0,-172.19,-73.53,0.022804
2025-05-28 17:03:32,dogecoin,0.215179,0.22003,0.00485,2.254,234.19,62.0,-172.19,-73.53,0.020791
2025-05-28 18:03:32,dogecoin,0.2152,0.219646,0.004446,2.0658,234.19,62.0,-172.19,-73.53,0.021594
2025-05-28 19:03:32,dogecoin,0.216195,0.219301,0.003106,1.4365,234.19,62.0,-172.19,-73.53,0.022423
2025-05-28 20:03:32,dogecoin,0.215419,0.219301,0.003882,1.8021,229.51,62.0,-167.51,-72.99,0.022682
2025-05-28 21:03:32,dogecoin,0.212855,0.219301,0.006446,3.0284,231.66,62.0,-169.66,-73.24,0.024318
2025-05-28 22:03:32,dogecoin,0.212479,0.219301,0.006822,3.2108,234.99,62.0,-172.99,-73.62,0.02493
2025-05-28 23:03:32,dogecoin,0.211295,0.219301,0.008006,3.789,230.17,62.0,-168.17,-73.06,0.021883
2025-05-28 00:03:29,ethena-usde,1.000011,1.000352,0.000341,0.0341,1.05,0.0,-1.05,-100.0,0.006696
2025-05-28 01:03:29,ethena-usde,1.001034,1.001116,8.3e-05,0.0082,1.05,0.0,-1.05,-100.0,0.00665
2025-05-28 02:03:29,ethena-usde,0.999818,1.000741,0.000923,0.0923,1.05,0.0,-1.05,-100.0,0.009416
2025-05-28 03:03:29,ethena-usde,1.00111,1.000298,-0.000812,-0.0811,1.05,0.0,-1.05,-100.0,0.006141
2025-05-28 04:03:29,ethena-usde,0.998483,1.001326,0.002843,0.2847,1.05,0.0,-1.05,-100.0,0.007496
2025-05-28 05:03:29,ethena-usde,1.000091,1.000782,0.000691,0.0691,1.05,0.0,-1.05,-100.0,0.007689
2025-05-28 06:03:29,ethena-usde,1.000565,1.000782,0.000217,0.0217,1.05,0.0,-1.05,-100.0,0.008289
2025-05-28 07:03:29,ethena-usde,0.999589,1.000485,0.000895,0.0896,1.05,0.0,-1.05,-100.0,0.01058
2025-05-28 08:03:29,ethena-usde,0.999774,1.000556,0.000781,0.0782,1.05,0.0,-1.05,-100.0,0.009083
2025-05-28 09:03:29,ethena-usde,1.000691,1.000556,-0.000135,-0.0135,1.05,0.0,-1.05,-100.0,0.008957
2025-05-28 10:03:29,ethena-usde,0.99949,1.000734,0.001244,0.1245,1.05,0.0,-1.05,-100.0,0.007689
2025-05-28 11:03:29,ethena-usde,0.998696,1.000639,0.001942,0.1945,1.05,0.0,-1.05,-100.0,0.009814
2025-05-28 12:03:29,ethena-usde,0.997802,1.000562,0.002759,0.2765,1.05,0.0,-1.05,-100.0,0.009468
2025-05-28 13:03:29,ethena-usde,0.999476,1.000327,0.000851,0.0852,1.05,0.0,-1.05,-100.0,0.01281
2025-05-28 14:03:29,ethena-usde,1.000638,1.001279,0.000642,0.0641,1.05,0.0,-1.05,-100.0,0.009696
2025-05-28 15:03:29,ethena-usde,1.000509,1.001707,0.001198,0.1197,1.05,0.0,-1.05,-100.0,0.009606
2025-05-28 16:03:29,ethena-usde,0.998788,1.000636,0.001848,0.185,1.05,0.0,-1.05,-100.0,0.012757
2025-05-28 17:03:29,ethena-usde,1.000615,1.000697,8.2e-05,0.0082,1.05,0.0,-1.05,-100.0,0.00866
2025-05-28 18:03:29,ethena-usde,1.002248,1.000894,-0.001354,-0.135,1.05,0.0,-1.05,-100.0,0.01111
2025-05-28 19:03:29,ethena-usde,1.002728,1.000801,-0.001927,-0.1922,1.05,0.0,-1.05,-100.0,0.014293
2025-05-28 20:03:29,ethena-usde,0.999289,1.000801,0.001513,0.1514,1.28,0.0,-1.28,-100.0,0.01495
2025-05-28 21:03:29,ethena-usde,0.9982,1.000801,0.002601,0.2606,1.26,0.0,-1.26,-100.0,0.012895
2025-05-28 22:03:29,ethena-usde,1.001509,1.000801,-0.000708,-0.0707,1.19,0.0,-1.19,-100.0,0.010438
2025-05-28 23:03:29,ethena-usde,1.002661,1.000801,-0.00186,-0.1855,1.19,0.0,-1.19,-100.0,0.013615
2025-05-28 00:03:39,ethereum,2112.870449,2662.094057,549.223608,25.9942,942.79,204.0,-738.79,-78.36,265.953818
2025-05-28 01:03:39,ethereum,2102.646709,2653.021112,550.374404,26.1753,915.46,204.0,-711.46,-77.72,281.530113
2025-05-28 02:03:39,ethereum,2088.406616,2641.5328,553.126184,26.4856,914.33,204.0,-710.33,-77.69,284.251765
2025-05-28 03:03:39,ethereum,2085.971702,2636.3439,550.372197,26.3845,914.33,204.0,-710.33,-77.69,276.36101
2025-05-28 04:03:39,ethereum,2070.296844,2646.224087,575.927243,27.8186,914.33,204.0,-710.33,-77.69,284.946029
2025-05-28 05:03:39,ethereum,2043.654826,2642.597633,598.942807,29.3074,914.33,204.0,-710.33,-77.69,301.119954
2025-05-28 06:03:39,ethereum,2019.953368,2642.597633,622.644265,30.8247,914.33,204.0,-710.33,-77.69,289.984915
2025-05-28 07:03:39,ethereum,2012.755135,2631.760261,619.005126,30.7541,914.33,204.0,-710.33,-77.69,284.490703
2025-05-28 08:03:39,ethereum,2004.848828,2636.635826,631.786999,31.5129,914.33,204.0,-710.33,-77.69,315.173355
2025-05-28 09:03:39,ethereum,1994.29418,2636.635826,642.341647,32.209,914.33,204.0,-710.33,-77.69,313.185036
2025-05-28 10:03:39,ethereum,2009.771425,2633.969752,624.198328,31.0582,914.33,204.0,-710.33,-77.69,296.963921
2025-05-28 11:03:39,ethereum,1988.759404,2633.969752,645.210349,32.4429,914.33,204.0,-710.33,-77.69,312.605924
2025-05-28 12:03:39,ethereum,1993.756359,2654.185721,660.429361,33.1249,914.33,204.0,-710.33,-77.69,296.291495
2025-05-28 13:03:39,ethereum,1979.898471,2668.262825,688.364354,34.7677,914.33,204.0,-710.33,-77.69,294.104159
2025-05-28 14:03:39,ethereum,1978.404789,2666.058019,687.65323,34.758,914.33,204.0,-710.33,-77.69,278.15754
2025-05-28 15:03:39,ethereum,1972.094686,2639.950855,667.856169,33.8653,914.33,204.0,-710.33,-77.69,272.005721
2025-05-28 16:03:39,ethereum,1952.644195,2633.093607,680.449412,34.8476,914.33,204.0,-710.33,-77.69,267.644385
2025-05-28 17:03:39,ethereum,1954.659456,2638.462696,683.80324,34.9832,914.33,204.0,-710.33,-77.69,270.363469
2025-05-28 18:03:39,ethereum,1941.737591,2651.064132,709.326541,36.5305,914.33,204.0,-710.33,-77.69,266.780355
2025-05-28 19:03:39,ethereum,1948.651448,2645.775079,697.123631,35.7747,914.33,204.0,-710.33,-77.69,249.17372
2025-05-28 20:03:39,ethereum,1965.003314,2645.775079,680.771765,34.6448,909.55,204.0,-705.55,-77.57,262.576339
2025-05-28 21:03:39,ethereum,1969.432115,2645.775079,676.342964,34.342,927.08,204.0,-723.08,-78.0,267.30275
2025-05-28 22:03:39,ethereum,1956.371618,2645.775079,689.40346,35.2389,927.08,204.0,-723.08,-78.0,275.815729
2025-05-28 23:03:39,ethereum,1926.250322,2645.775079,719.524756,37.3536,927.08,204.0,-723.08,-78.0,296.450262
2025-05-28 00:00:00,ethereum-classic,13.230923,18.631754,5.400831,40.8198,306.49,89.0,-217.49,-70.96,0.547808
2025-05-28 01:00:00,ethereum-classic,13.107605,18.656668,5.549064,42.3347,301.27,89.0,-212.27,-70.46,0.771433
2025-05-28 02:00:00,ethereum-classic,13.21858,18.644956,5.426376,41.0511,301.41,89.0,-212.41,-70.47,0.940002
2025-05-28 03:00:00,ethereum-classic,13.343095,18.563465,5.22037,39.1241,301.41,89.0,-212.41,-70.47,1.252325
2025-05-28 04:00:00,ethereum-classic,13.251346,18.609968,5.358622,40.4383,301.41,89.0,-212.41,-70.47,0.996677
2025-05-28 05:00:00,ethereum-classic,13.145148,18.618157,5.473009,41.6352,301.41,89.0,-212.41,-70.47,0.979123
2025-05-28 06:00:00,ethereum-classic,13.293171,18.618157,5.324986,40.0581,301.41,89.0,-212.41,-70.47,0.787547
2025-05-28 07:00:00,ethereum-classic,13.280939,18.612255,5.331315,40.1426,301.41,89.0,-212.41,-70.47,0.913337
2025-05-28 08:00:00,ethereum-classic,13.31185,18.575571,5.263721,39.5416,301.41,89.0,-212.41,-70.47,0.716703
2025-05-28 09:00:00,ethereum-classic,13.260704,18.575571,5.314868,40.0798,301.41,89.0,-212.41,-70.47,0.600396
2025-05-28 10:00:00,ethereum-classic,13.270171,18.551733,5.281562,39.8003,301.41,89.0,-212.41,-70.47,0.630939
2025-05-28 11:00:00,ethereum-classic,13.090106,18.551733,5.461627,41.7233,301.41,89.0,-212.41,-70.47,0.660579
