timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-27 05:00:00,chainlink,14.249959,,,,146.28,,,,1.863274
2025-05-27 06:00:00,chainlink,14.222795,,,,146.28,,,,1.886537
2025-05-27 07:00:00,chainlink,14.183456,,,,146.28,,,,1.897361
2025-05-27 08:00:00,chainlink,14.199467,,,,146.28,,,,1.842627
2025-05-27 09:00:00,chainlink,14.221837,,,,146.28,,,,1.798802
2025-05-27 10:00:00,chainlink,14.259632,,,,146.28,,,,1.767348
2025-05-27 11:00:00,chainlink,14.270208,,,,146.28,,,,1.774461
2025-05-27 12:00:00,chainlink,14.28181,,,,146.28,,,,1.77761
2025-05-27 13:00:00,chainlink,14.319801,,,,146.28,,,,1.789635
2025-05-27 14:00:00,chainlink,14.335377,,,,146.28,,,,1.808363
2025-05-27 15:00:00,chainlink,14.301523,,,,146.28,,,,1.833447
2025-05-27 16:00:00,chainlink,14.286555,,,,146.28,,,,1.860466
2025-05-27 17:00:00,chainlink,14.292026,,,,146.28,,,,1.894606
2025-05-27 18:00:00,chainlink,14.382149,,,,146.28,,,,1.907334
2025-05-27 19:00:00,chainlink,14.410872,,,,146.28,,,,1.937164
2025-05-27 20:00:00,chainlink,14.40296,,,,146.28,,,,1.968891
2025-05-27 21:00:00,chainlink,14.411508,,,,146.28,,,,1.962048
2025-05-27 22:00:00,chainlink,14.438651,,,,146.28,,,,1.948038
2025-05-27 23:00:00,chainlink,14.442551,,,,146.28,,,,1.954221
2025-05-27 00:00:00,coinbase-wrapped-btc,106767.795708,109313.66226,2545.866552,2.3845,0.0,,,,697.664204
2025-05-27 01:00:00,coinbase-wrapped-btc,106794.294249,109378.653063,2584.358814,2.4199,0.0,,,,612.206628
2025-05-27 02:00:00,coinbase-wrapped-btc,106774.920619,108147.819389,1372.89877,1.2858,0.0,,,,634.915194
2025-05-27 03:00:00,coinbase-wrapped-btc,106753.759375,108518.769761,1765.010386,1.6533,0.0,,,,657.490131
2025-05-27 04:00:00,coinbase-wrapped-btc,106690.240227,108906.463387,2216.22316,2.0773,0.0,,,,682.313201
2025-05-27 05:00:00,coinbase-wrapped-btc,106594.244507,108963.697062,2369.452555,2.2229,0.0,,,,740.592012
2025-05-27 06:00:00,coinbase-wrapped-btc,106599.198092,108918.013304,2318.815212,2.1753,0.0,,,,801.848404
2025-05-27 07:00:00,coinbase-wrapped-btc,106561.458902,109258.192751,2696.733849,2.5307,0.0,,,,702.581052
2025-05-27 08:00:00,coinbase-wrapped-btc,106539.432478,109259.881416,2720.448938,2.5535,0.0,,,,693.988518
2025-05-27 09:00:00,coinbase-wrapped-btc,106473.495842,109542.391332,3068.89549,2.8823,0.0,,,,723.573061
2025-05-27 10:00:00,coinbase-wrapped-btc,106523.834451,109788.73897,3264.904519,3.065,0.0,,,,817.55553
2025-05-27 11:00:00,coinbase-wrapped-btc,106604.719743,109717.90804,3113.188297,2.9203,0.0,,,,812.751037
2025-05-27 12:00:00,coinbase-wrapped-btc,106715.524494,109424.383949,2708.859455,2.5384,0.0,,,,709.758426
2025-05-27 13:00:00,coinbase-wrapped-btc,106722.504668,109507.702545,2785.197877,2.6098,0.0,,,,784.396907
2025-05-27 14:00:00,coinbase-wrapped-btc,106626.249754,109827.103213,3200.853459,3.0019,0.0,,,,794.833363
2025-05-27 15:00:00,coinbase-wrapped-btc,106584.569408,109343.850778,2759.28137,2.5888,0.0,,,,757.916346
2025-05-27 16:00:00,coinbase-wrapped-btc,106497.088244,110166.667353,3669.579109,3.4457,0.0,,,,751.676348
2025-05-27 17:00:00,coinbase-wrapped-btc,106408.582662,110408.138459,3999.555797,3.7587,0.0,,,,745.915801
2025-05-27 18:00:00,coinbase-wrapped-btc,106412.283317,110248.635864,3836.352547,3.6052,0.0,,,,716.45881
2025-05-27 19:00:00,coinbase-wrapped-btc,106405.197294,109914.602641,3509.405347,3.2982,0.0,,,,767.35704
2025-05-27 20:00:00,coinbase-wrapped-btc,106397.083335,109914.602641,3517.519306,3.306,0.0,,,,743.72406
2025-05-27 21:00:00,coinbase-wrapped-btc,106404.632298,109914.602641,3509.970343,3.2987,0.0,,,,705.98455
2025-05-27 22:00:00,coinbase-wrapped-btc,106409.5782,109914.602641,3505.024441,3.2939,0.0,,,,750.567603
2025-05-27 23:00:00,coinbase-wrapped-btc,106458.936423,109914.602641,3455.666218,3.246,0.0,,,,838.836343
2025-05-27 00:00:00,crypto-com-chain,0.09653,,,,42.6,,,,0.003344
2025-05-27 01:00:00,crypto-com-chain,0.096603,,,,42.6,,,,0.003429
2025-05-27 02:00:00,crypto-com-chain,0.096726,,,,42.6,,,,0.00352
2025-05-27 03:00:00,crypto-com-chain,0.096917,,,,42.6,,,,0.003634
2025-05-27 04:00:00,crypto-com-chain,0.097059,,,,42.6,,,,0.003764
2025-05-27 05:00:00,crypto-com-chain,0.097213,,,,42.6,,,,0.003896
2025-05-27 06:00:00,crypto-com-chain,0.097363,,,,42.6,,,,0.003902
2025-05-27 07:00:00,crypto-com-chain,0.097358,,,,42.6,,,,0.003825
2025-05-27 08:00:00,crypto-com-chain,0.097349,,,,42.6,,,,0.003856
2025-05-27 09:00:00,crypto-com-chain,0.097212,,,,42.6,,,,0.003952
2025-05-27 10:00:00,crypto-com-chain,0.097071,,,,42.6,,,,0.003942
2025-05-27 11:00:00,crypto-com-chain,0.096918,,,,42.6,,,,0.00411
2025-05-27 12:00:00,crypto-com-chain,0.096734,,,,42.6,,,,0.004173
2025-05-27 13:00:00,crypto-com-chain,0.096597,,,,42.6,,,,0.004156
2025-05-27 14:00:00,crypto-com-chain,0.096532,,,,42.6,,,,0.004055
2025-05-27 15:00:00,crypto-com-chain,0.09651,,,,42.6,,,,0.003901
2025-05-27 16:00:00,crypto-com-chain,0.096419,,,,42.6,,,,0.003883
2025-05-27 17:00:00,crypto-com-chain,0.09635,,,,42.6,,,,0.003783
2025-05-27 18:00:00,crypto-com-chain,0.096391,,,,42.6,,,,0.003591
2025-05-27 19:00:00,crypto-com-chain,0.096384,,,,42.6,,,,0.003444
2025-05-27 20:00:00,crypto-com-chain,0.096252,,,,42.6,,,,0.003243
2025-05-27 21:00:00,crypto-com-chain,0.096114,,,,42.6,,,,0.003179
2025-05-27 22:00:00,crypto-com-chain,0.096059,,,,42.6,,,,0.003131
2025-05-27 23:00:00,crypto-com-chain,0.096078,,,,42.6,,,,0.003015
2025-05-27 00:00:00,dai,1.000028,,,,10.87,,,,0.000591
2025-05-27 01:00:00,dai,0.999959,,,,10.87,,,,0.000666
2025-05-27 02:00:00,dai,0.999986,,,,10.87,,,,0.000618
2025-05-27 03:00:00,dai,0.999947,,,,10.87,,,,0.000647
2025-05-27 04:00:00,dai,0.999962,,,,10.87,,,,0.000617
2025-05-27 05:00:00,dai,1.00003,,,,10.87,,,,0.00051
2025-05-27 06:00:00,dai,0.999891,,,,10.87,,,,0.000559
2025-05-27 07:00:00,dai,0.999913,,,,10.87,,,,0.000606
2025-05-27 08:00:00,dai,0.999951,,,,10.87,,,,0.000608
2025-05-27 09:00:00,dai,0.999933,,,,10.87,,,,0.000551
2025-05-27 10:00:00,dai,0.999943,,,,10.87,,,,0.000571
2025-05-27 11:00:00,dai,0.999979,,,,10.87,,,,0.000638
2025-05-27 12:00:00,dai,0.99997,,,,10.87,,,,0.000623
2025-05-27 13:00:00,dai,0.999954,,,,10.87,,,,0.000649
2025-05-27 14:00:00,dai,0.999983,,,,10.87,,,,0.00051
2025-05-27 15:00:00,dai,1.000006,,,,10.87,,,,0.000669
2025-05-27 16:00:00,dai,0.999955,,,,10.87,,,,0.000579
2025-05-27 17:00:00,dai,0.999957,,,,10.87,,,,0.000561
2025-05-27 18:00:00,dai,0.999978,,,,10.87,,,,0.000606
2025-05-27 19:00:00,dai,1.00002,,,,10.87,,,,0.000627
2025-05-27 20:00:00,dai,0.999989,,,,10.87,,,,0.000555
2025-05-27 21:00:00,dai,1.00011,,,,10.87,,,,0.000598
2025-05-27 22:00:00,dai,1.000046,,,,10.87,,,,0.000679
2025-05-27 23:00:00,dai,1.000047,,,,10.87,,,,0.000629
2025-05-27 00:00:00,dogecoin,0.228291,,,,278.4,,,,0.010158
2025-05-27 01:00:00,dogecoin,0.228339,,,,278.4,,,,0.010533
2025-05-27 02:00:00,dogecoin,0.227991,,,,278.4,,,,0.011506
2025-05-27 03:00:00,dogecoin,0.22781,,,,278.4,,,,0.012466
2025-05-27 04:00:00,dogecoin,0.227741,,,,278.4,,,,0.013379
2025-05-27 05:00:00,dogecoin,0.227404,,,,278.4,,,,0.014178
2025-05-27 06:00:00,dogecoin,0.226845,,,,278.4,,,,0.014498
2025-05-27 07:00:00,dogecoin,0.226209,,,,278.4,,,,0.014731
2025-05-27 08:00:00,dogecoin,0.225417,,,,278.4,,,,0.014838
2025-05-27 09:00:00,dogecoin,0.224666,,,,278.4,,,,0.014879
2025-05-27 10:00:00,dogecoin,0.223967,,,,278.4,,,,0.014797
2025-05-27 11:00:00,dogecoin,0.223407,,,,278.4,,,,0.014725
2025-05-27 12:00:00,dogecoin,0.222829,,,,278.4,,,,0.014697
2025-05-27 13:00:00,dogecoin,0.222432,,,,278.4,,,,0.014544
2025-05-27 14:00:00,dogecoin,0.222057,,,,278.4,,,,0.014529
2025-05-27 15:00:00,dogecoin,0.221995,,,,278.4,,,,0.014776
2025-05-27 16:00:00,dogecoin,0.222263,,,,278.4,,,,0.015447
2025-05-27 17:00:00,dogecoin,0.22272,,,,278.4,,,,0.016369
2025-05-27 18:00:00,dogecoin,0.222972,,,,278.4,,,,0.017227
2025-05-27 19:00:00,dogecoin,0.22322,,,,278.4,,,,0.018015
2025-05-27 20:00:00,dogecoin,0.223162,,,,278.4,,,,0.018789
2025-05-27 21:00:00,dogecoin,0.22308,,,,278.4,,,,0.019231
2025-05-27 22:00:00,dogecoin,0.222742,,,,278.4,,,,0.019521
2025-05-27 23:00:00,dogecoin,0.222366,,,,278.4,,,,0.019641
2025-05-27 00:00:00,ethena-usde,1.000002,,,,12.84,,,,0.001435
2025-05-27 01:00:00,ethena-usde,1.000165,,,,12.84,,,,0.001519
2025-05-27 02:00:00,ethena-usde,1.00025,,,,12.84,,,,0.001444
2025-05-27 03:00:00,ethena-usde,1.000144,,,,12.84,,,,0.001522
2025-05-27 04:00:00,ethena-usde,1.000039,,,,12.84,,,,0.001512
2025-05-27 05:00:00,ethena-usde,1.000013,,,,12.84,,,,0.001477
2025-05-27 06:00:00,ethena-usde,1.000057,,,,12.84,,,,0.001369
2025-05-27 07:00:00,ethena-usde,1.000146,,,,12.84,,,,0.001283
2025-05-27 08:00:00,ethena-usde,1.000224,,,,12.84,,,,0.001436
2025-05-27 09:00:00,ethena-usde,1.000268,,,,12.84,,,,0.00153
2025-05-27 10:00:00,ethena-usde,1.000325,,,,12.84,,,,0.00157
2025-05-27 11:00:00,ethena-usde,1.000474,,,,12.84,,,,0.001533
2025-05-27 12:00:00,ethena-usde,1.000465,,,,12.84,,,,0.001389
2025-05-27 13:00:00,ethena-usde,1.000481,,,,12.84,,,,0.001353
2025-05-27 14:00:00,ethena-usde,1.00025,,,,12.84,,,,0.001422
2025-05-27 15:00:00,ethena-usde,1.000263,,,,12.84,,,,0.001604
2025-05-27 16:00:00,ethena-usde,1.00041,,,,12.84,,,,0.001667
2025-05-27 17:00:00,ethena-usde,1.000475,,,,12.84,,,,0.001516
2025-05-27 18:00:00,ethena-usde,1.000468,,,,12.84,,,,0.001363
2025-05-27 19:00:00,ethena-usde,1.000407,,,,12.84,,,,0.001543
2025-05-27 20:00:00,ethena-usde,1.000339,,,,12.84,,,,0.001532
2025-05-27 21:00:00,ethena-usde,1.000319,,,,12.84,,,,0.00155
2025-05-27 22:00:00,ethena-usde,1.000436,,,,12.84,,,,0.001402
2025-05-27 23:00:00,ethena-usde,1.000535,,,,12.84,,,,0.001502
2025-05-27 00:00:00,ethereum,2556.647127,,,,1193.54,,,,75.880246
2025-05-27 01:00:00,ethereum,2559.03548,,,,1193.54,,,,78.594621
2025-05-27 02:00:00,ethereum,2559.662974,,,,1193.54,,,,80.375837
2025-05-27 03:00:00,ethereum,2560.361096,,,,1193.54,,,,84.256502
2025-05-27 04:00:00,ethereum,2558.375908,,,,1193.54,,,,86.010641
2025-05-27 05:00:00,ethereum,2556.932723,,,,1193.54,,,,86.348759
2025-05-27 06:00:00,ethereum,2557.900522,,,,1193.54,,,,86.171483
2025-05-27 07:00:00,ethereum,2559.38206,,,,1193.54,,,,85.808632
2025-05-27 08:00:00,ethereum,2560.77212,,,,1193.54,,,,81.932628
2025-05-27 09:00:00,ethereum,2563.571994,,,,1193.54,,,,76.607202
2025-05-27 10:00:00,ethereum,2565.191042,,,,1193.54,,,,70.633169
2025-05-27 11:00:00,ethereum,2565.96392,,,,1193.54,,,,67.129675
2025-05-27 12:00:00,ethereum,2564.66733,,,,1193.54,,,,67.25955
2025-05-27 13:00:00,ethereum,2563.494142,,,,1193.54,,,,68.008703
2025-05-27 14:00:00,ethereum,2560.947479,,,,1193.54,,,,70.065498
2025-05-27 15:00:00,ethereum,2560.615068,,,,1193.54,,,,73.761705
2025-05-27 16:00:00,ethereum,2561.518995,,,,1193.54,,,,74.646958
2025-05-27 17:00:00,ethereum,2563.805714,,,,1193.54,,,,75.704357
2025-05-27 18:00:00,ethereum,2564.997553,,,,1193.54,,,,76.565768
2025-05-27 19:00:00,ethereum,2565.589044,,,,1193.54,,,,77.10346
2025-05-27 20:00:00,ethereum,2562.350066,,,,1193.54,,,,78.751388
2025-05-27 21:00:00,ethereum,2555.076505,,,,1193.54,,,,81.322025
2025-05-27 22:00:00,ethereum,2548.850651,,,,1193.54,,,,80.588203
2025-05-27 23:00:00,ethereum,2542.828025,,,,1193.54,,,,79.356203
2025-05-27 00:00:00,ethereum-classic,14.044454,18.224283,4.179829,29.7614,313.05,89.0,-224.05,-71.57,0.285116
2025-05-27 01:00:00,ethereum-classic,14.022046,18.172711,4.150665,29.601,313.05,89.0,-224.05,-71.57,0.283831
2025-05-27 02:00:00,ethereum-classic,14.025288,18.017164,3.991876,28.462,313.05,89.0,-224.05,-71.57,0.285645
2025-05-27 03:00:00,ethereum-classic,14.040235,18.149833,4.109598,29.2701,313.05,89.0,-224.05,-71.57,0.291853
2025-05-27 04:00:00,ethereum-classic,14.063799,18.238545,4.174746,29.6843,313.05,89.0,-224.05,-71.57,0.284838
2025-05-27 05:00:00,ethereum-classic,14.077925,18.294853,4.216928,29.9542,313.05,89.0,-224.05,-71.57,0.270267
2025-05-27 06:00:00,ethereum-classic,14.058485,18.251733,4.193248,29.8272,313.05,89.0,-224.05,-71.57,0.28805
2025-05-27 07:00:00,ethereum-classic,14.048367,18.468321,4.419954,31.4624,313.05,89.0,-224.05,-71.57,0.31632
2025-05-27 08:00:00,ethereum-classic,14.055501,18.510361,4.45486,31.6948,313.05,89.0,-224.05,-71.57,0.2917
2025-05-27 09:00:00,ethereum-classic,14.046838,18.749869,4.703031,33.4811,313.05,89.0,-224.05,-71.57,0.292299
2025-05-27 10:00:00,ethereum-classic,14.045293,18.697249,4.651956,33.1211,313.05,89.0,-224.05,-71.57,0.300666
2025-05-27 11:00:00,ethereum-classic,14.026517,18.695445,4.668928,33.2864,313.05,89.0,-224.05,-71.57,0.328676
2025-05-27 12:00:00,ethereum-classic,14.020577,18.710997,4.69042,33.4538,313.05,89.0,-224.05,-71.57,0.328379
2025-05-27 13:00:00,ethereum-classic,14.011012,18.748854,4.737842,33.8151,313.05,89.0,-224.05,-71.57,0.323916
2025-05-27 14:00:00,ethereum-classic,14.014726,18.85173,4.837004,34.5137,313.05,89.0,-224.05,-71.57,0.296633
2025-05-27 15:00:00,ethereum-classic,14.035401,18.696094,4.660693,33.2067,313.05,89.0,-224.05,-71.57,0.28399
2025-05-27 16:00:00,ethereum-classic,14.065925,18.744304,4.678379,33.2604,313.05,89.0,-224.05,-71.57,0.283158
2025-05-27 17:00:00,ethereum-classic,14.061938,18.837775,4.775837,33.9629,313.05,89.0,-224.05,-71.57,0.287716
2025-05-27 18:00:00,ethereum-classic,14.032777,18.90974,4.876963,34.7541,313.05,89.0,-224.05,-71.57,0.27862
2025-05-27 19:00:00,ethereum-classic,14.044648,18.868057,4.823409,34.3434,313.05,89.0,-224.05,-71.57,0.298305
2025-05-27 20:00:00,ethereum-classic,14.062968,18.868057,4.805089,34.1684,313.05,89.0,-224.05,-71.57,0.344722
2025-05-27 21:00:00,ethereum-classic,14.046551,18.868057,4.821506,34.3252,313.05,89.0,-224.05,-71.57,0.332932
2025-05-27 22:00:00,ethereum-classic,14.065499,18.868057,4.802558,34.1442,313.05,89.0,-224.05,-71.57,0.33588
2025-05-27 23:00:00,ethereum-classic,14.057783,18.868057,4.810274,34.2179,313.05,89.0,-224.05,-71.57,0.328658
2025-05-27 00:00:00,hashnote-usyc,1.097032,,,,0.0,,,,0.001485
2025-05-27 01:00:00,hashnote-usyc,1.097143,,,,0.0,,,,0.00136
2025-05-27 02:00:00,hashnote-usyc,1.097134,,,,0.0,,,,0.001386
2025-05-27 03:00:00,hashnote-usyc,1.097318,,,,0.0,,,,0.001104
2025-05-27 04:00:00,hashnote-usyc,1.097196,,,,0.0,,,,0.001248
2025-05-27 05:00:00,hashnote-usyc,1.097267,,,,0.0,,,,0.001143
2025-05-27 06:00:00,hashnote-usyc,1.097315,,,,0.0,,,,0.001021
2025-05-27 07:00:00,hashnote-usyc,1.097257,,,,0.0,,,,0.001289
2025-05-27 08:00:00,hashnote-usyc,1.097156,,,,0.0,,,,0.001322
2025-05-27 09:00:00,hashnote-usyc,1.09718,,,,0.0,,,,0.001348
2025-05-27 10:00:00,hashnote-usyc,1.097358,,,,0.0,,,,0.001101
2025-05-27 11:00:00,hashnote-usyc,1.097274,,,,0.0,,,,0.001239
2025-05-27 12:00:00,hashnote-usyc,1.09712,,,,0.0,,,,0.001293
2025-05-27 13:00:00,hashnote-usyc,1.096938,,,,0.0,,,,0.001293
2025-05-27 14:00:00,hashnote-usyc,1.096801,,,,0.0,,,,0.001383
2025-05-27 15:00:00,hashnote-usyc,1.097087,,,,0.0,,,,0.001196
2025-05-27 16:00:00,hashnote-usyc,1.09721,,,,0.0,,,,0.001287
2025-05-27 17:00:00,hashnote-usyc,1.097085,,,,0.0,,,,0.001268
2025-05-27 18:00:00,hashnote-usyc,1.097144,,,,0.0,,,,0.001293
2025-05-27 19:00:00,hashnote-usyc,1.097038,,,,0.0,,,,0.001235
2025-05-27 20:00:00,hashnote-usyc,1.096934,,,,0.0,,,,0.001324
2025-05-27 21:00:00,hashnote-usyc,1.096703,,,,0.0,,,,0.001369
2025-05-27 22:00:00,hashnote-usyc,1.096906,,,,0.0,,,,0.001082
2025-05-27 23:00:00,hashnote-usyc,1.096811,,,,0.0,,,,0.001161
2025-05-27 00:00:00,hedera-hashgraph,0.193498,,,,119.12,,,,0.017854
2025-05-27 01:00:00,hedera-hashgraph,0.193369,,,,119.12,,,,0.017719
2025-05-27 02:00:00,hedera-hashgraph,0.193294,,,,119.12,,,,0.017772
2025-05-27 03:00:00,hedera-hashgraph,0.193245,,,,119.12,,,,0.01769
2025-05-27 04:00:00,hedera-hashgraph,0.192874,,,,119.12,,,,0.01789
2025-05-27 05:00:00,hedera-hashgraph,0.19261,,,,119.12,,,,0.018031
2025-05-27 06:00:00,hedera-hashgraph,0.192614,,,,119.12,,,,0.017963
2025-05-27 07:00:00,hedera-hashgraph,0.192616,,,,119.12,,,,0.018065
2025-05-27 08:00:00,hedera-hashgraph,0.192398,,,,119.12,,,,0.017854
2025-05-27 09:00:00,hedera-hashgraph,0.192248,,,,119.12,,,,0.017583
2025-05-27 10:00:00,hedera-hashgraph,0.19206,,,,119.12,,,,0.017378
2025-05-27 11:00:00,hedera-hashgraph,0.192007,,,,119.12,,,,0.017155
2025-05-27 12:00:00,hedera-hashgraph,0.19206,,,,119.12,,,,0.016952
2025-05-27 13:00:00,hedera-hashgraph,0.192117,,,,119.12,,,,0.016857
2025-05-27 14:00:00,hedera-hashgraph,0.192131,,,,119.12,,,,0.016564
2025-05-27 15:00:00,hedera-hashgraph,0.191889,,,,119.12,,,,0.016257
2025-05-27 16:00:00,hedera-hashgraph,0.191794,,,,119.12,,,,0.015938
2025-05-27 17:00:00,hedera-hashgraph,0.191745,,,,119.12,,,,0.01577
2025-05-27 18:00:00,hedera-hashgraph,0.191976,,,,119.12,,,,0.01596
2025-05-27 19:00:00,hedera-hashgraph,0.191867,,,,119.12,,,,0.016267
2025-05-27 20:00:00,hedera-hashgraph,0.191719,,,,119.12,,,,0.016651
2025-05-27 21:00:00,hedera-hashgraph,0.191353,,,,119.12,,,,0.017
2025-05-27 22:00:00,hedera-hashgraph,0.191014,,,,119.12,,,,0.017167
2025-05-27 23:00:00,hedera-hashgraph,0.190911,,,,119.12,,,,0.017176
2025-05-27 00:00:00,hyperliquid,33.628203,,,,295.79,,,,1.132539
2025-05-27 01:00:00,hyperliquid,33.734666,,,,295.79,,,,1.156548
2025-05-27 02:00:00,hyperliquid,33.81511,,,,295.79,,,,1.200436
2025-05-27 03:00:00,hyperliquid,33.89364,,,,295.79,,,,1.327103
2025-05-27 04:00:00,hyperliquid,33.928286,,,,295.79,,,,1.246237
2025-05-27 05:00:00,hyperliquid,33.957029,,,,295.79,,,,1.238523
2025-05-27 06:00:00,hyperliquid,34.018293,,,,295.79,,,,1.291152
2025-05-27 07:00:00,hyperliquid,34.061606,,,,295.79,,,,1.245278
2025-05-27 08:00:00,hyperliquid,34.141636,,,,295.79,,,,1.187945
2025-05-27 09:00:00,hyperliquid,34.160274,,,,295.79,,,,1.253577
2025-05-27 10:00:00,hyperliquid,33.944513,,,,295.79,,,,1.250079
2025-05-27 11:00:00,hyperliquid,33.687562,,,,295.79,,,,1.053999
2025-05-27 12:00:00,hyperliquid,33.612159,,,,295.79,,,,1.008311
2025-05-27 13:00:00,hyperliquid,33.464707,,,,295.79,,,,1.013849
2025-05-27 14:00:00,hyperliquid,33.492513,,,,295.79,,,,0.964941
2025-05-27 15:00:00,hyperliquid,33.457565,,,,295.79,,,,1.033937
2025-05-27 16:00:00,hyperliquid,33.524548,,,,295.79,,,,1.173138
2025-05-27 17:00:00,hyperliquid,33.694505,,,,295.79,,,,1.203477
2025-05-27 18:00:00,hyperliquid,33.855787,,,,295.79,,,,1.234915
2025-05-27 19:00:00,hyperliquid,33.987534,,,,295.79,,,,1.422112
2025-05-27 20:00:00,hyperliquid,34.055742,,,,295.79,,,,1.404506
2025-05-27 21:00:00,hyperliquid,34.080859,,,,295.79,,,,1.296506
2025-05-27 22:00:00,hyperliquid,33.946302,,,,295.79,,,,1.164487
2025-05-27 23:00:00,hyperliquid,33.771692,,,,295.79,,,,1.111621
2025-05-27 00:00:00,internet-computer,4.324461,5.218749,0.894288,20.6798,22.07,8.0,-14.07,-63.75,0.016079
2025-05-27 01:00:00,internet-computer,4.36317,5.186858,0.823688,18.8782,22.07,8.0,-14.07,-63.75,0.01621
2025-05-27 02:00:00,internet-computer,4.37075,5.132366,0.761616,17.4253,22.07,8.0,-14.07,-63.75,0.016
2025-05-27 03:00:00,internet-computer,4.362154,5.177439,0.815285,18.69,22.07,8.0,-14.07,-63.75,0.025516
2025-05-27 04:00:00,internet-computer,4.348116,5.244608,0.896492,20.6179,22.07,8.0,-14.07,-63.75,0.031329
2025-05-27 05:00:00,internet-computer,4.343057,5.22419,0.881133,20.2883,22.07,8.0,-14.07,-63.75,0.027456
2025-05-27 06:00:00,internet-computer,4.348583,5.242747,0.894164,20.5622,22.07,8.0,-14.07,-63.75,0.023382
2025-05-27 07:00:00,internet-computer,4.349166,5.309394,0.960228,22.0784,22.07,8.0,-14.07,-63.75,0.026513
2025-05-27 08:00:00,internet-computer,4.349434,5.318235,0.968801,22.2742,22.07,8.0,-14.07,-63.75,0.028314
2025-05-27 09:00:00,internet-computer,4.353931,5.340017,0.986086,22.6482,22.07,8.0,-14.07,-63.75,0.025845
2025-05-27 10:00:00,internet-computer,4.355725,5.36051,1.004785,23.0681,22.07,8.0,-14.07,-63.75,0.027107
2025-05-27 11:00:00,internet-computer,4.35602,5.34381,0.98779,22.6764,22.07,8.0,-14.07,-63.75,0.027241
2025-05-27 12:00:00,internet-computer,4.353387,5.33483,0.981443,22.5444,22.07,8.0,-14.07,-63.75,0.032124
2025-05-27 13:00:00,internet-computer,4.353616,5.337467,0.983851,22.5985,22.07,8.0,-14.07,-63.75,0.030811
2025-05-27 14:00:00,internet-computer,4.356449,5.344329,0.98788,22.6763,22.07,8.0,-14.07,-63.75,0.030591
2025-05-27 15:00:00,internet-computer,4.354303,5.293799,0.939496,21.5763,22.07,8.0,-14.07,-63.75,0.028368
2025-05-27 16:00:00,internet-computer,4.348047,5.335011,0.986964,22.699,22.07,8.0,-14.07,-63.75,0.032121
2025-05-27 17:00:00,internet-computer,4.346071,5.372696,1.026625,23.6219,22.07,8.0,-14.07,-63.75,0.030328
2025-05-27 18:00:00,internet-computer,4.346715,5.373685,1.02697,23.6264,22.07,8.0,-14.07,-63.75,0.030616
2025-05-27 19:00:00,internet-computer,4.348888,5.353364,1.004476,23.0973,22.07,8.0,-14.07,-63.75,0.02755
2025-05-27 20:00:00,internet-computer,4.350161,5.353364,1.003203,23.0613,22.07,8.0,-14.07,-63.75,0.022968
2025-05-27 21:00:00,internet-computer,4.350473,5.353364,1.002891,23.0524,22.07,8.0,-14.07,-63.75,0.026711
2025-05-27 22:00:00,internet-computer,4.350953,5.353364,1.002411,23.0389,22.07,8.0,-14.07,-63.75,0.027032
2025-05-27 23:00:00,internet-computer,4.352379,5.353364,1.000985,22.9986,22.07,8.0,-14.07,-63.75,0.034235
2025-05-27 00:00:00,jito-staked-sol,240.052799,210.69811,-29.354689,-12.2284,1.21,0.0,-1.21,-100.0,0.506153
2025-05-27 01:00:00,jito-staked-sol,240.045902,210.035747,-30.010155,-12.5018,1.21,0.0,-1.21,-100.0,0.583599
2025-05-27 02:00:00,jito-staked-sol,240.036151,207.240928,-32.795223,-13.6626,1.21,0.0,-1.21,-100.0,0.594589
2025-05-27 03:00:00,jito-staked-sol,240.052287,207.813445,-32.238842,-13.4299,1.21,0.0,-1.21,-100.0,0.645415
2025-05-27 04:00:00,jito-staked-sol,240.143242,209.179297,-30.963945,-12.8939,1.21,0.0,-1.21,-100.0,0.625658
2025-05-27 05:00:00,jito-staked-sol,240.210505,208.727372,-31.483133,-13.1065,1.21,0.0,-1.21,-100.0,0.635471
2025-05-27 06:00:00,jito-staked-sol,240.059184,208.984865,-31.074319,-12.9444,1.21,0.0,-1.21,-100.0,0.553931
2025-05-27 07:00:00,jito-staked-sol,240.041533,210.29875,-29.742783,-12.3907,1.21,0.0,-1.21,-100.0,0.500601
2025-05-27 08:00:00,jito-staked-sol,240.127004,210.880484,-29.24652,-12.1796,1.21,0.0,-1.21,-100.0,0.623052
2025-05-27 09:00:00,jito-staked-sol,239.959625,211.677271,-28.282354,-11.7863,1.21,0.0,-1.21,-100.0,0.537854
2025-05-27 10:00:00,jito-staked-sol,240.061692,211.918067,-28.143625,-11.7235,1.21,0.0,-1.21,-100.0,0.642681
2025-05-27 11:00:00,jito-staked-sol,240.030332,212.172345,-27.857987,-11.606,1.21,0.0,-1.21,-100.0,0.600393
2025-05-27 12:00:00,jito-staked-sol,240.129381,212.973455,-27.155926,-11.3089,1.21,0.0,-1.21,-100.0,0.537943
2025-05-27 13:00:00,jito-staked-sol,240.169536,213.204037,-26.965499,-11.2277,1.21,0.0,-1.21,-100.0,0.673901
2025-05-27 14:00:00,jito-staked-sol,239.966681,213.725558,-26.241123,-10.9353,1.21,0.0,-1.21,-100.0,0.52741
