timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-27 14:00:00,cardano,0.699388,0.769548,0.07016,10.0317,156.81,,,,0.073136
2025-05-27 15:00:00,cardano,0.70016,0.763225,0.063065,9.0072,156.81,,,,0.076163
2025-05-27 16:00:00,cardano,0.699655,0.767531,0.067876,9.7013,156.81,,,,0.079022
2025-05-27 17:00:00,cardano,0.698773,0.769554,0.070781,10.1294,156.81,,,,0.08058
2025-05-27 18:00:00,cardano,0.698352,0.771864,0.073512,10.5264,156.81,,,,0.081318
2025-05-27 19:00:00,cardano,0.69727,0.767397,0.070127,10.0573,156.81,,,,0.081083
2025-05-27 20:00:00,cardano,0.695956,0.767397,0.071441,10.2652,156.81,,,,0.081012
2025-05-27 21:00:00,cardano,0.693517,0.767397,0.07388,10.653,156.81,,,,0.080722
2025-05-27 22:00:00,cardano,0.690859,0.767397,0.076538,11.0786,156.81,,,,0.080552
2025-05-27 23:00:00,cardano,0.688346,0.767397,0.079051,11.4842,156.81,,,,0.079766
2025-05-27 00:00:00,chainlink,14.370499,15.510845,1.140346,7.9353,146.28,,,,1.873682
2025-05-27 01:00:00,chainlink,14.346618,15.442696,1.096078,7.64,146.28,,,,1.883943
2025-05-27 02:00:00,chainlink,14.304114,15.295048,0.990934,6.9276,146.28,,,,1.8908
2025-05-27 03:00:00,chainlink,14.267587,15.368378,1.100791,7.7153,146.28,,,,1.880781
2025-05-27 04:00:00,chainlink,14.243057,15.479329,1.236272,8.6798,146.28,,,,1.867995
2025-05-27 05:00:00,chainlink,14.249959,15.551621,1.301662,9.1345,146.28,,,,1.863274
2025-05-27 06:00:00,chainlink,14.222795,15.533928,1.311133,9.2185,146.28,,,,1.886537
2025-05-27 07:00:00,chainlink,14.183456,15.776239,1.592783,11.2299,146.28,,,,1.897361
2025-05-27 08:00:00,chainlink,14.199467,15.846857,1.64739,11.6018,146.28,,,,1.842627
2025-05-27 09:00:00,chainlink,14.221837,15.922817,1.70098,11.9603,146.28,,,,1.798802
2025-05-27 10:00:00,chainlink,14.259632,15.873092,1.61346,11.3149,146.28,,,,1.767348
2025-05-27 11:00:00,chainlink,14.270208,15.894219,1.624011,11.3804,146.28,,,,1.774461
2025-05-27 12:00:00,chainlink,14.28181,15.903111,1.621301,11.3522,146.28,,,,1.77761
2025-05-27 13:00:00,chainlink,14.319801,15.90215,1.582349,11.0501,146.28,,,,1.789635
2025-05-27 14:00:00,chainlink,14.335377,15.963277,1.6279,11.3558,146.28,,,,1.808363
2025-05-27 15:00:00,chainlink,14.301523,15.879408,1.577885,11.033,146.28,,,,1.833447
2025-05-27 16:00:00,chainlink,14.286555,15.99191,1.705355,11.9368,146.28,,,,1.860466
2025-05-27 17:00:00,chainlink,14.292026,15.987852,1.695826,11.8655,146.28,,,,1.894606
2025-05-27 18:00:00,chainlink,14.382149,16.056702,1.674553,11.6433,146.28,,,,1.907334
2025-05-27 19:00:00,chainlink,14.410872,15.966315,1.555443,10.7935,146.28,,,,1.937164
2025-05-27 20:00:00,chainlink,14.40296,15.966315,1.563355,10.8544,146.28,,,,1.968891
2025-05-27 21:00:00,chainlink,14.411508,15.966315,1.554807,10.7886,146.28,,,,1.962048
2025-05-27 22:00:00,chainlink,14.438651,15.966315,1.527664,10.5804,146.28,,,,1.948038
2025-05-27 23:00:00,chainlink,14.442551,15.966315,1.523764,10.5505,146.28,,,,1.954221
2025-05-27 00:00:00,coinbase-wrapped-btc,106767.795708,109313.66226,2545.866552,2.3845,0.0,,,,697.664204
2025-05-27 01:00:00,coinbase-wrapped-btc,106794.294249,109378.653063,2584.358814,2.4199,0.0,,,,612.206628
2025-05-27 02:00:00,coinbase-wrapped-btc,106774.920619,108147.819389,1372.89877,1.2858,0.0,,,,634.915194
2025-05-27 03:00:00,coinbase-wrapped-btc,106753.759375,108518.769761,1765.010386,1.6533,0.0,,,,657.490131
2025-05-27 04:00:00,coinbase-wrapped-btc,106690.240227,108906.463387,2216.22316,2.0773,0.0,,,,682.313201
2025-05-27 05:00:00,coinbase-wrapped-btc,106594.244507,108963.697062,2369.452555,2.2229,0.0,,,,740.592012
2025-05-27 06:00:00,coinbase-wrapped-btc,106599.198092,108918.013304,2318.815212,2.1753,0.0,,,,801.848404
2025-05-27 07:00:00,coinbase-wrapped-btc,106561.458902,109258.192751,2696.733849,2.5307,0.0,,,,702.581052
2025-05-27 08:00:00,coinbase-wrapped-btc,106539.432478,109259.881416,2720.448938,2.5535,0.0,,,,693.988518
2025-05-27 09:00:00,coinbase-wrapped-btc,106473.495842,109542.391332,3068.89549,2.8823,0.0,,,,723.573061
2025-05-27 10:00:00,coinbase-wrapped-btc,106523.834451,109788.73897,3264.904519,3.065,0.0,,,,817.55553
2025-05-27 11:00:00,coinbase-wrapped-btc,106604.719743,109717.90804,3113.188297,2.9203,0.0,,,,812.751037
2025-05-27 12:00:00,coinbase-wrapped-btc,106715.524494,109424.383949,2708.859455,2.5384,0.0,,,,709.758426
2025-05-27 13:00:00,coinbase-wrapped-btc,106722.504668,109507.702545,2785.197877,2.6098,0.0,,,,784.396907
2025-05-27 14:00:00,coinbase-wrapped-btc,106626.249754,109827.103213,3200.853459,3.0019,0.0,,,,794.833363
2025-05-27 15:00:00,coinbase-wrapped-btc,106584.569408,109343.850778,2759.28137,2.5888,0.0,,,,757.916346
2025-05-27 16:00:00,coinbase-wrapped-btc,106497.088244,110166.667353,3669.579109,3.4457,0.0,,,,751.676348
2025-05-27 17:00:00,coinbase-wrapped-btc,106408.582662,110408.138459,3999.555797,3.7587,0.0,,,,745.915801
2025-05-27 18:00:00,coinbase-wrapped-btc,106412.283317,110248.635864,3836.352547,3.6052,0.0,,,,716.45881
2025-05-27 19:00:00,coinbase-wrapped-btc,106405.197294,109914.602641,3509.405347,3.2982,0.0,,,,767.35704
2025-05-27 20:00:00,coinbase-wrapped-btc,106397.083335,109914.602641,3517.519306,3.306,0.0,,,,743.72406
2025-05-27 21:00:00,coinbase-wrapped-btc,106404.632298,109914.602641,3509.970343,3.2987,0.0,,,,705.98455
2025-05-27 22:00:00,coinbase-wrapped-btc,106409.5782,109914.602641,3505.024441,3.2939,0.0,,,,750.567603
2025-05-27 23:00:00,coinbase-wrapped-btc,106458.936423,109914.602641,3455.666218,3.246,0.0,,,,838.836343
2025-05-27 00:00:00,crypto-com-chain,0.09653,0.096912,0.000382,0.3957,42.6,,,,0.003344
2025-05-27 01:00:00,crypto-com-chain,0.096603,0.096788,0.000185,0.1919,42.6,,,,0.003429
2025-05-27 02:00:00,crypto-com-chain,0.096726,0.096063,-0.000663,-0.6859,42.6,,,,0.00352
2025-05-27 03:00:00,crypto-com-chain,0.096917,0.096344,-0.000573,-0.5916,42.6,,,,0.003634
2025-05-27 04:00:00,crypto-com-chain,0.097059,0.096611,-0.000448,-0.4618,42.6,,,,0.003764
2025-05-27 05:00:00,crypto-com-chain,0.097213,0.097024,-0.000189,-0.1948,42.6,,,,0.003896
2025-05-27 06:00:00,crypto-com-chain,0.097363,0.09664,-0.000723,-0.7424,42.6,,,,0.003902
2025-05-27 07:00:00,crypto-com-chain,0.097358,0.096887,-0.000471,-0.4836,42.6,,,,0.003825
2025-05-27 08:00:00,crypto-com-chain,0.097349,0.097019,-0.00033,-0.3389,42.6,,,,0.003856
2025-05-27 09:00:00,crypto-com-chain,0.097212,0.097349,0.000137,0.1411,42.6,,,,0.003952
2025-05-27 10:00:00,crypto-com-chain,0.097071,0.097297,0.000226,0.2331,42.6,,,,0.003942
2025-05-27 11:00:00,crypto-com-chain,0.096918,0.09736,0.000442,0.4565,42.6,,,,0.00411
2025-05-27 12:00:00,crypto-com-chain,0.096734,0.097348,0.000614,0.6343,42.6,,,,0.004173
2025-05-27 13:00:00,crypto-com-chain,0.096597,0.097357,0.00076,0.7867,42.6,,,,0.004156
2025-05-27 14:00:00,crypto-com-chain,0.096532,0.098842,0.00231,2.3927,42.6,,,,0.004055
2025-05-27 15:00:00,crypto-com-chain,0.09651,0.098367,0.001857,1.9244,42.6,,,,0.003901
2025-05-27 16:00:00,crypto-com-chain,0.096419,0.099002,0.002583,2.6789,42.6,,,,0.003883
2025-05-27 17:00:00,crypto-com-chain,0.09635,0.099305,0.002955,3.0675,42.6,,,,0.003783
2025-05-27 18:00:00,crypto-com-chain,0.096391,0.098905,0.002514,2.6076,42.6,,,,0.003591
2025-05-27 19:00:00,crypto-com-chain,0.096384,0.09893,0.002546,2.6419,42.6,,,,0.003444
2025-05-27 20:00:00,crypto-com-chain,0.096252,0.09893,0.002678,2.7827,42.6,,,,0.003243
2025-05-27 21:00:00,crypto-com-chain,0.096114,0.09893,0.002816,2.9296,42.6,,,,0.003179
2025-05-27 22:00:00,crypto-com-chain,0.096059,0.09893,0.002871,2.9884,42.6,,,,0.003131
2025-05-27 23:00:00,crypto-com-chain,0.096078,0.09893,0.002852,2.9679,42.6,,,,0.003015
2025-05-27 00:00:00,dai,1.000028,1.000086,5.8e-05,0.0058,10.87,,,,0.000591
2025-05-27 01:00:00,dai,0.999959,0.999975,1.6e-05,0.0016,10.87,,,,0.000666
2025-05-27 02:00:00,dai,0.999986,0.999936,-5e-05,-0.005,10.87,,,,0.000618
2025-05-27 03:00:00,dai,0.999947,1.0,5.3e-05,0.0053,10.87,,,,0.000647
2025-05-27 04:00:00,dai,0.999962,1.000034,7.2e-05,0.0072,10.87,,,,0.000617
2025-05-27 05:00:00,dai,1.00003,0.99996,-7e-05,-0.007,10.87,,,,0.00051
2025-05-27 06:00:00,dai,0.999891,0.999985,9.4e-05,0.0094,10.87,,,,0.000559
2025-05-27 07:00:00,dai,0.999913,0.999951,3.8e-05,0.0038,10.87,,,,0.000606
2025-05-27 08:00:00,dai,0.999951,0.999895,-5.6e-05,-0.0056,10.87,,,,0.000608
2025-05-27 09:00:00,dai,0.999933,0.999876,-5.7e-05,-0.0057,10.87,,,,0.000551
2025-05-27 10:00:00,dai,0.999943,1.00002,7.7e-05,0.0077,10.87,,,,0.000571
2025-05-27 11:00:00,dai,0.999979,1.000078,9.9e-05,0.0099,10.87,,,,0.000638
2025-05-27 12:00:00,dai,0.99997,1.000028,5.8e-05,0.0058,10.87,,,,0.000623
2025-05-27 13:00:00,dai,0.999954,1.000097,0.000143,0.0143,10.87,,,,0.000649
2025-05-27 14:00:00,dai,0.999983,1.000184,0.000201,0.0201,10.87,,,,0.00051
2025-05-27 15:00:00,dai,1.000006,0.999953,-5.3e-05,-0.0053,10.87,,,,0.000669
2025-05-27 16:00:00,dai,0.999955,0.999763,-0.000192,-0.0192,10.87,,,,0.000579
2025-05-27 17:00:00,dai,0.999957,0.999798,-0.000159,-0.0159,10.87,,,,0.000561
2025-05-27 18:00:00,dai,0.999978,1.000009,3.1e-05,0.0031,10.87,,,,0.000606
2025-05-27 19:00:00,dai,1.00002,1.000088,6.8e-05,0.0068,10.87,,,,0.000627
2025-05-27 20:00:00,dai,0.999989,1.000088,9.9e-05,0.0099,10.87,,,,0.000555
2025-05-27 21:00:00,dai,1.00011,1.000088,-2.2e-05,-0.0022,10.87,,,,0.000598
2025-05-27 22:00:00,dai,1.000046,1.000088,4.2e-05,0.0042,10.87,,,,0.000679
2025-05-27 23:00:00,dai,1.000047,1.000088,4.1e-05,0.0041,10.87,,,,0.000629
2025-05-27 00:00:00,dogecoin,0.228291,0.225842,-0.002449,-1.0729,278.4,,,,0.010158
2025-05-27 01:00:00,dogecoin,0.228339,0.224988,-0.003351,-1.4674,278.4,,,,0.010533
2025-05-27 02:00:00,dogecoin,0.227991,0.222058,-0.005933,-2.6022,278.4,,,,0.011506
2025-05-27 03:00:00,dogecoin,0.22781,0.223387,-0.004423,-1.9416,278.4,,,,0.012466
2025-05-27 04:00:00,dogecoin,0.227741,0.224509,-0.003232,-1.4194,278.4,,,,0.013379
2025-05-27 05:00:00,dogecoin,0.227404,0.224152,-0.003252,-1.4303,278.4,,,,0.014178
2025-05-27 06:00:00,dogecoin,0.226845,0.224248,-0.002597,-1.1449,278.4,,,,0.014498
2025-05-27 07:00:00,dogecoin,0.226209,0.225728,-0.000481,-0.2127,278.4,,,,0.014731
2025-05-27 08:00:00,dogecoin,0.225417,0.227569,0.002152,0.9547,278.4,,,,0.014838
2025-05-27 09:00:00,dogecoin,0.224666,0.22834,0.003674,1.6355,278.4,,,,0.014879
2025-05-27 10:00:00,dogecoin,0.223967,0.228592,0.004625,2.0652,278.4,,,,0.014797
2025-05-27 11:00:00,dogecoin,0.223407,0.228531,0.005124,2.2936,278.4,,,,0.014725
2025-05-27 12:00:00,dogecoin,0.222829,0.228487,0.005658,2.5394,278.4,,,,0.014697
2025-05-27 13:00:00,dogecoin,0.222432,0.228252,0.00582,2.6165,278.4,,,,0.014544
2025-05-27 14:00:00,dogecoin,0.222057,0.230216,0.008159,3.6742,278.4,,,,0.014529
2025-05-27 15:00:00,dogecoin,0.221995,0.227325,0.00533,2.4009,278.4,,,,0.014776
2025-05-27 16:00:00,dogecoin,0.222263,0.228651,0.006388,2.8741,278.4,,,,0.015447
2025-05-27 17:00:00,dogecoin,0.22272,0.229261,0.006541,2.9368,278.4,,,,0.016369
2025-05-27 18:00:00,dogecoin,0.222972,0.229736,0.006764,3.0336,278.4,,,,0.017227
2025-05-27 19:00:00,dogecoin,0.22322,0.228444,0.005224,2.3405,278.4,,,,0.018015
2025-05-27 20:00:00,dogecoin,0.223162,0.228444,0.005282,2.3667,278.4,,,,0.018789
2025-05-27 21:00:00,dogecoin,0.22308,0.228444,0.005364,2.4047,278.4,,,,0.019231
2025-05-27 22:00:00,dogecoin,0.222742,0.228444,0.005702,2.56,278.4,,,,0.019521
2025-05-27 23:00:00,dogecoin,0.222366,0.228444,0.006078,2.7332,278.4,,,,0.019641
2025-05-27 00:00:00,ethena-usde,1.000002,1.000511,0.000509,0.0509,12.84,,,,0.001435
2025-05-27 01:00:00,ethena-usde,1.000165,1.001024,0.000859,0.0859,12.84,,,,0.001519
2025-05-27 02:00:00,ethena-usde,1.00025,1.000692,0.000442,0.0442,12.84,,,,0.001444
2025-05-27 03:00:00,ethena-usde,1.000144,1.00039,0.000246,0.0246,12.84,,,,0.001522
2025-05-27 04:00:00,ethena-usde,1.000039,1.00059,0.000551,0.0551,12.84,,,,0.001512
2025-05-27 05:00:00,ethena-usde,1.000013,1.000364,0.000351,0.0351,12.84,,,,0.001477
2025-05-27 06:00:00,ethena-usde,1.000057,1.000963,0.000906,0.0906,12.84,,,,0.001369
2025-05-27 07:00:00,ethena-usde,1.000146,1.001305,0.001159,0.1159,12.84,,,,0.001283
2025-05-27 08:00:00,ethena-usde,1.000224,1.000644,0.00042,0.042,12.84,,,,0.001436
2025-05-27 09:00:00,ethena-usde,1.000268,0.999905,-0.000363,-0.0363,12.84,,,,0.00153
2025-05-27 10:00:00,ethena-usde,1.000325,1.000791,0.000466,0.0466,12.84,,,,0.00157
2025-05-27 11:00:00,ethena-usde,1.000474,1.000459,-1.5e-05,-0.0015,12.84,,,,0.001533
2025-05-27 12:00:00,ethena-usde,1.000465,0.999849,-0.000616,-0.0616,12.84,,,,0.001389
2025-05-27 13:00:00,ethena-usde,1.000481,1.000379,-0.000102,-0.0102,12.84,,,,0.001353
2025-05-27 14:00:00,ethena-usde,1.00025,0.999929,-0.000321,-0.0321,12.84,,,,0.001422
2025-05-27 15:00:00,ethena-usde,1.000263,1.000982,0.000719,0.0719,12.84,,,,0.001604
2025-05-27 16:00:00,ethena-usde,1.00041,1.000667,0.000257,0.0257,12.84,,,,0.001667
2025-05-27 17:00:00,ethena-usde,1.000475,1.000809,0.000334,0.0334,12.84,,,,0.001516
2025-05-27 18:00:00,ethena-usde,1.000468,1.000625,0.000157,0.0156,12.84,,,,0.001363
2025-05-27 19:00:00,ethena-usde,1.000407,1.000724,0.000317,0.0317,12.84,,,,0.001543
2025-05-27 20:00:00,ethena-usde,1.000339,1.000724,0.000385,0.0385,12.84,,,,0.001532
2025-05-27 21:00:00,ethena-usde,1.000319,1.000724,0.000405,0.0405,12.84,,,,0.00155
2025-05-27 22:00:00,ethena-usde,1.000436,1.000724,0.000288,0.0288,12.84,,,,0.001402
2025-05-27 23:00:00,ethena-usde,1.000535,1.000724,0.000189,0.0189,12.84,,,,0.001502
2025-05-27 00:00:00,ethereum,2556.647127,2562.440985,5.793858,0.2266,1193.54,,,,75.880246
2025-05-27 01:00:00,ethereum,2559.03548,2554.156454,-4.879026,-0.1907,1193.54,,,,78.594621
2025-05-27 02:00:00,ethereum,2559.662974,2528.736032,-30.926942,-1.2082,1193.54,,,,80.375837
2025-05-27 03:00:00,ethereum,2560.361096,2539.622375,-20.738721,-0.81,1193.54,,,,84.256502
2025-05-27 04:00:00,ethereum,2558.375908,2552.023797,-6.352111,-0.2483,1193.54,,,,86.010641
2025-05-27 05:00:00,ethereum,2556.932723,2560.993907,4.061184,0.1588,1193.54,,,,86.348759
2025-05-27 06:00:00,ethereum,2557.900522,2564.239006,6.338484,0.2478,1193.54,,,,86.171483
2025-05-27 07:00:00,ethereum,2559.38206,2582.835344,23.453284,0.9164,1193.54,,,,85.808632
2025-05-27 08:00:00,ethereum,2560.77212,2603.389353,42.617233,1.6642,1193.54,,,,81.932628
2025-05-27 09:00:00,ethereum,2563.571994,2634.940879,71.368885,2.784,1193.54,,,,76.607202
2025-05-27 10:00:00,ethereum,2565.191042,2635.344816,70.153774,2.7348,1193.54,,,,70.633169
2025-05-27 11:00:00,ethereum,2565.96392,2637.805734,71.841814,2.7998,1193.54,,,,67.129675
2025-05-27 12:00:00,ethereum,2564.66733,2646.13435,81.46702,3.1765,1193.54,,,,67.25955
2025-05-27 13:00:00,ethereum,2563.494142,2643.692277,80.198135,3.1285,1193.54,,,,68.008703
2025-05-27 14:00:00,ethereum,2560.947479,2658.508625,97.561146,3.8096,1193.54,,,,70.065498
2025-05-27 15:00:00,ethereum,2560.615068,2659.662818,99.04775,3.8681,1193.54,,,,73.761705
2025-05-27 16:00:00,ethereum,2561.518995,2667.085637,105.566642,4.1213,1193.54,,,,74.646958
2025-05-27 17:00:00,ethereum,2563.805714,2673.383673,109.577959,4.274,1193.54,,,,75.704357
2025-05-27 18:00:00,ethereum,2564.997553,2695.966458,130.968905,5.106,1193.54,,,,76.565768
2025-05-27 19:00:00,ethereum,2565.589044,2682.802558,117.213514,4.5687,1193.54,,,,77.10346
2025-05-27 20:00:00,ethereum,2562.350066,2682.802558,120.452492,4.7009,1193.54,,,,78.751388
2025-05-27 21:00:00,ethereum,2555.076505,2682.802558,127.726053,4.9989,1193.54,,,,81.322025
2025-05-27 22:00:00,ethereum,2548.850651,2682.802558,133.951907,5.2554,1193.54,,,,80.588203
2025-05-27 23:00:00,ethereum,2542.828025,2682.802558,139.974533,5.5047,1193.54,,,,79.356203
2025-05-27 00:00:00,ethereum-classic,14.044454,18.224283,4.179829,29.7614,313.05,,,,0.285116
2025-05-27 01:00:00,ethereum-classic,14.022046,18.172711,4.150665,29.601,313.05,,,,0.283831
2025-05-27 02:00:00,ethereum-classic,14.025288,18.017164,3.991876,28.462,313.05,,,,0.285645
2025-05-27 03:00:00,ethereum-classic,14.040235,18.149833,4.109598,29.2701,313.05,,,,0.291853
2025-05-27 04:00:00,ethereum-classic,14.063799,18.238545,4.174746,29.6843,313.05,,,,0.284838
2025-05-27 05:00:00,ethereum-classic,14.077925,18.294853,4.216928,29.9542,313.05,,,,0.270267
2025-05-27 06:00:00,ethereum-classic,14.058485,18.251733,4.193248,29.8272,313.05,,,,0.28805
2025-05-27 07:00:00,ethereum-classic,14.048367,18.468321,4.419954,31.4624,313.05,,,,0.31632
2025-05-27 08:00:00,ethereum-classic,14.055501,18.510361,4.45486,31.6948,313.05,,,,0.2917
2025-05-27 09:00:00,ethereum-classic,14.046838,18.749869,4.703031,33.4811,313.05,,,,0.292299
2025-05-27 10:00:00,ethereum-classic,14.045293,18.697249,4.651956,33.1211,313.05,,,,0.300666
2025-05-27 11:00:00,ethereum-classic,14.026517,18.695445,4.668928,33.2864,313.05,,,,0.328676
2025-05-27 12:00:00,ethereum-classic,14.020577,18.710997,4.69042,33.4538,313.05,,,,0.328379
2025-05-27 13:00:00,ethereum-classic,14.011012,18.748854,4.737842,33.8151,313.05,,,,0.323916
2025-05-27 14:00:00,ethereum-classic,14.014726,18.85173,4.837004,34.5137,313.05,,,,0.296633
2025-05-27 15:00:00,ethereum-classic,14.035401,18.696094,4.660693,33.2067,313.05,,,,0.28399
2025-05-27 16:00:00,ethereum-classic,14.065925,18.744304,4.678379,33.2604,313.05,,,,0.283158
2025-05-27 17:00:00,ethereum-classic,14.061938,18.837775,4.775837,33.9629,313.05,,,,0.287716
2025-05-27 18:00:00,ethereum-classic,14.032777,18.90974,4.876963,34.7541,313.05,,,,0.27862
2025-05-27 19:00:00,ethereum-classic,14.044648,18.868057,4.823409,34.3434,313.05,,,,0.298305
2025-05-27 20:00:00,ethereum-classic,14.062968,18.868057,4.805089,34.1684,313.05,,,,0.344722
2025-05-27 21:00:00,ethereum-classic,14.046551,18.868057,4.821506,34.3252,313.05,,,,0.332932
2025-05-27 22:00:00,ethereum-classic,14.065499,18.868057,4.802558,34.1442,313.05,,,,0.33588
2025-05-27 23:00:00,ethereum-classic,14.057783,18.868057,4.810274,34.2179,313.05,,,,0.328658
2025-05-27 00:00:00,hashnote-usyc,1.097032,,,,0.0,,,,0.001485
2025-05-27 01:00:00,hashnote-usyc,1.097143,,,,0.0,,,,0.00136
2025-05-27 02:00:00,hashnote-usyc,1.097134,,,,0.0,,,,0.001386
2025-05-27 03:00:00,hashnote-usyc,1.097318,,,,0.0,,,,0.001104
2025-05-27 04:00:00,hashnote-usyc,1.097196,,,,0.0,,,,0.001248
2025-05-27 05:00:00,hashnote-usyc,1.097267,,,,0.0,,,,0.001143
2025-05-27 06:00:00,hashnote-usyc,1.097315,,,,0.0,,,,0.001021
2025-05-27 07:00:00,hashnote-usyc,1.097257,,,,0.0,,,,0.001289
2025-05-27 08:00:00,hashnote-usyc,1.097156,,,,0.0,,,,0.001322
2025-05-27 09:00:00,hashnote-usyc,1.09718,,,,0.0,,,,0.001348
2025-05-27 10:00:00,hashnote-usyc,1.097358,,,,0.0,,,,0.001101
2025-05-27 11:00:00,hashnote-usyc,1.097274,,,,0.0,,,,0.001239
2025-05-27 12:00:00,hashnote-usyc,1.09712,,,,0.0,,,,0.001293
2025-05-27 13:00:00,hashnote-usyc,1.096938,,,,0.0,,,,0.001293
2025-05-27 14:00:00,hashnote-usyc,1.096801,,,,0.0,,,,0.001383
2025-05-27 15:00:00,hashnote-usyc,1.097087,,,,0.0,,,,0.001196
2025-05-27 16:00:00,hashnote-usyc,1.09721,,,,0.0,,,,0.001287
2025-05-27 17:00:00,hashnote-usyc,1.097085,,,,0.0,,,,0.001268
2025-05-27 18:00:00,hashnote-usyc,1.097144,,,,0.0,,,,0.001293
2025-05-27 19:00:00,hashnote-usyc,1.097038,,,,0.0,,,,0.001235
2025-05-27 20:00:00,hashnote-usyc,1.096934,,,,0.0,,,,0.001324
2025-05-27 21:00:00,hashnote-usyc,1.096703,,,,0.0,,,,0.001369
2025-05-27 22:00:00,hashnote-usyc,1.096906,,,,0.0,,,,0.001082
2025-05-27 23:00:00,hashnote-usyc,1.096811,,,,0.0,,,,0.001161
2025-05-27 00:00:00,hedera-hashgraph,0.193498,0.185694,-0.007804,-4.0333,119.12,,,,0.017854
2025-05-27 01:00:00,hedera-hashgraph,0.193369,0.185276,-0.008093,-4.1852,119.12,,,,0.017719
2025-05-27 02:00:00,hedera-hashgraph,0.193294,0.183596,-0.009698,-5.0172,119.12,,,,0.017772
2025-05-27 03:00:00,hedera-hashgraph,0.193245,0.183995,-0.00925,-4.7867,119.12,,,,0.01769
2025-05-27 04:00:00,hedera-hashgraph,0.192874,0.184488,-0.008386,-4.3478,119.12,,,,0.01789
2025-05-27 05:00:00,hedera-hashgraph,0.19261,0.184796,-0.007814,-4.0568,119.12,,,,0.018031
2025-05-27 06:00:00,hedera-hashgraph,0.192614,0.184121,-0.008493,-4.4091,119.12,,,,0.017963
2025-05-27 07:00:00,hedera-hashgraph,0.192616,0.185681,-0.006935,-3.6006,119.12,,,,0.018065
2025-05-27 08:00:00,hedera-hashgraph,0.192398,0.186335,-0.006063,-3.1513,119.12,,,,0.017854
2025-05-27 09:00:00,hedera-hashgraph,0.192248,0.187579,-0.004669,-2.4284,119.12,,,,0.017583
2025-05-27 10:00:00,hedera-hashgraph,0.19206,0.188015,-0.004045,-2.106,119.12,,,,0.017378
2025-05-27 11:00:00,hedera-hashgraph,0.192007,0.188537,-0.00347,-1.8073,119.12,,,,0.017155
2025-05-27 12:00:00,hedera-hashgraph,0.19206,0.18816,-0.0039,-2.0304,119.12,,,,0.016952
2025-05-27 13:00:00,hedera-hashgraph,0.192117,0.188588,-0.003529,-1.837,119.12,,,,0.016857
2025-05-27 14:00:00,hedera-hashgraph,0.192131,0.190265,-0.001866,-0.9714,119.12,,,,0.016564
2025-05-27 15:00:00,hedera-hashgraph,0.191889,0.188768,-0.003121,-1.6262,119.12,,,,0.016257
2025-05-27 16:00:00,hedera-hashgraph,0.191794,0.189353,-0.002441,-1.2727,119.12,,,,0.015938
2025-05-27 17:00:00,hedera-hashgraph,0.191745,0.190376,-0.001369,-0.7137,119.12,,,,0.01577
2025-05-27 18:00:00,hedera-hashgraph,0.191976,0.19112,-0.000856,-0.446,119.12,,,,0.01596
2025-05-27 19:00:00,hedera-hashgraph,0.191867,0.190811,-0.001056,-0.5502,119.12,,,,0.016267
2025-05-27 20:00:00,hedera-hashgraph,0.191719,0.190811,-0.000908,-0.4738,119.12,,,,0.016651
2025-05-27 21:00:00,hedera-hashgraph,0.191353,0.190811,-0.000542,-0.283,119.12,,,,0.017
2025-05-27 22:00:00,hedera-hashgraph,0.191014,0.190811,-0.000203,-0.1063,119.12,,,,0.017167
2025-05-27 23:00:00,hedera-hashgraph,0.190911,0.190811,-0.0001,-0.0526,119.12,,,,0.017176
2025-05-27 00:00:00,hyperliquid,33.628203,37.095419,3.467216,10.3104,295.79,,,,1.132539
2025-05-27 01:00:00,hyperliquid,33.734666,37.084871,3.350205,9.931,295.79,,,,1.156548
2025-05-27 02:00:00,hyperliquid,33.81511,36.512371,2.697261,7.9765,295.79,,,,1.200436
2025-05-27 03:00:00,hyperliquid,33.89364,36.391713,2.498073,7.3703,295.79,,,,1.327103
2025-05-27 04:00:00,hyperliquid,33.928286,37.088,3.159714,9.3129,295.79,,,,1.246237
2025-05-27 05:00:00,hyperliquid,33.957029,37.67057,3.713541,10.936,295.79,,,,1.238523
2025-05-27 06:00:00,hyperliquid,34.018293,37.440763,3.42247,10.0607,295.79,,,,1.291152
2025-05-27 07:00:00,hyperliquid,34.061606,37.568652,3.507046,10.2962,295.79,,,,1.245278
2025-05-27 08:00:00,hyperliquid,34.141636,37.739478,3.597842,10.538,295.79,,,,1.187945
2025-05-27 09:00:00,hyperliquid,34.160274,37.039828,2.879554,8.4295,295.79,,,,1.253577
2025-05-27 10:00:00,hyperliquid,33.944513,37.054989,3.110476,9.1634,295.79,,,,1.250079
2025-05-27 11:00:00,hyperliquid,33.687562,37.116354,3.428792,10.1782,295.79,,,,1.053999
2025-05-27 12:00:00,hyperliquid,33.612159,37.483292,3.871133,11.5171,295.79,,,,1.008311
2025-05-27 13:00:00,hyperliquid,33.464707,37.631623,4.166916,12.4517,295.79,,,,1.013849
2025-05-27 14:00:00,hyperliquid,33.492513,38.322511,4.829998,14.4211,295.79,,,,0.964941
2025-05-27 15:00:00,hyperliquid,33.457565,37.314381,3.856816,11.5275,295.79,,,,1.033937
