timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-26 04:00:00,chainlink,15.056107,,,,145.98,,,,1.95714
2025-05-26 05:00:00,chainlink,15.010083,,,,145.98,,,,1.953381
2025-05-26 06:00:00,chainlink,14.965423,,,,145.98,,,,1.939038
2025-05-26 07:00:00,chainlink,14.938921,,,,145.98,,,,1.916546
2025-05-26 08:00:00,chainlink,14.919616,,,,145.98,,,,1.938066
2025-05-26 09:00:00,chainlink,14.853657,,,,145.98,,,,1.961057
2025-05-26 10:00:00,chainlink,14.782253,,,,145.98,,,,1.959552
2025-05-26 11:00:00,chainlink,14.722675,,,,145.98,,,,1.949673
2025-05-26 12:00:00,chainlink,14.692044,,,,145.98,,,,1.921194
2025-05-26 13:00:00,chainlink,14.658685,,,,145.98,,,,1.905502
2025-05-26 14:00:00,chainlink,14.615762,,,,145.98,,,,1.879275
2025-05-26 15:00:00,chainlink,14.595883,,,,145.98,,,,1.864463
2025-05-26 16:00:00,chainlink,14.60472,,,,145.98,,,,1.824706
2025-05-26 17:00:00,chainlink,14.596005,,,,145.98,,,,1.830886
2025-05-26 18:00:00,chainlink,14.560514,,,,145.98,,,,1.850953
2025-05-26 19:00:00,chainlink,14.507003,,,,145.98,,,,1.833223
2025-05-26 20:00:00,chainlink,14.45974,,,,145.98,,,,1.825481
2025-05-26 21:00:00,chainlink,14.417253,,,,145.98,,,,1.835798
2025-05-26 22:00:00,chainlink,14.38645,,,,145.98,,,,1.843773
2025-05-26 23:00:00,chainlink,14.387548,,,,145.98,,,,1.86863
2025-05-26 00:00:00,coinbase-wrapped-btc,106803.024548,109063.501829,2260.477281,2.1165,0.0,,,,693.561262
2025-05-26 01:00:00,coinbase-wrapped-btc,106755.19386,109317.309367,2562.115507,2.4,0.0,,,,740.471018
2025-05-26 02:00:00,coinbase-wrapped-btc,106645.934705,109805.71178,3159.777075,2.9629,0.0,,,,777.552693
2025-05-26 03:00:00,coinbase-wrapped-btc,106573.412241,109479.613826,2906.201585,2.7269,0.0,,,,823.20695
2025-05-26 04:00:00,coinbase-wrapped-btc,106530.832132,109688.782839,3157.950707,2.9644,0.0,,,,702.11657
2025-05-26 05:00:00,coinbase-wrapped-btc,106440.551775,109596.599467,3156.047692,2.9651,0.0,,,,716.827465
2025-05-26 06:00:00,coinbase-wrapped-btc,106366.671093,109679.21775,3312.546657,3.1143,0.0,,,,684.733673
2025-05-26 07:00:00,coinbase-wrapped-btc,106300.141257,109791.738133,3491.596876,3.2847,0.0,,,,715.229625
2025-05-26 08:00:00,coinbase-wrapped-btc,106396.038119,110215.856232,3819.818113,3.5902,0.0,,,,802.423771
2025-05-26 09:00:00,coinbase-wrapped-btc,106453.417592,109767.583827,3314.166235,3.1133,0.0,,,,838.821233
2025-05-26 10:00:00,coinbase-wrapped-btc,106508.813953,109892.124863,3383.31091,3.1766,0.0,,,,835.075965
2025-05-26 11:00:00,coinbase-wrapped-btc,106578.427644,109754.8456,3176.417956,2.9804,0.0,,,,758.461823
2025-05-26 12:00:00,coinbase-wrapped-btc,106610.307979,109837.049951,3226.741972,3.0267,0.0,,,,749.039568
2025-05-26 13:00:00,coinbase-wrapped-btc,106555.077586,109730.81791,3175.740324,2.9804,0.0,,,,672.056824
2025-05-26 14:00:00,coinbase-wrapped-btc,106474.318162,109799.958987,3325.640825,3.1234,0.0,,,,641.31174
2025-05-26 15:00:00,coinbase-wrapped-btc,106485.169974,109654.942028,3169.772054,2.9767,0.0,,,,725.809644
2025-05-26 16:00:00,coinbase-wrapped-btc,106461.003504,110058.313838,3597.310334,3.379,0.0,,,,771.597075
2025-05-26 17:00:00,coinbase-wrapped-btc,106367.961019,109385.260282,3017.299263,2.8367,0.0,,,,800.106207
2025-05-26 18:00:00,coinbase-wrapped-btc,106288.114532,109148.657855,2860.543323,2.6913,0.0,,,,766.242055
2025-05-26 19:00:00,coinbase-wrapped-btc,106182.778247,109238.74349,3055.965243,2.878,0.0,,,,699.294371
2025-05-26 20:00:00,coinbase-wrapped-btc,106246.984108,109238.74349,2991.759382,2.8159,0.0,,,,632.550717
2025-05-26 21:00:00,coinbase-wrapped-btc,106436.234118,109238.74349,2802.509372,2.633,0.0,,,,678.674323
2025-05-26 22:00:00,coinbase-wrapped-btc,106519.588213,109238.74349,2719.155277,2.5527,0.0,,,,721.543584
2025-05-26 23:00:00,coinbase-wrapped-btc,106648.467935,109238.74349,2590.275555,2.4288,0.0,,,,746.600153
2025-05-26 00:00:00,crypto-com-chain,0.09688,,,,55.16,,,,0.002861
2025-05-26 01:00:00,crypto-com-chain,0.096957,,,,55.16,,,,0.002793
2025-05-26 02:00:00,crypto-com-chain,0.097058,,,,55.16,,,,0.002693
2025-05-26 03:00:00,crypto-com-chain,0.097208,,,,55.16,,,,0.002666
2025-05-26 04:00:00,crypto-com-chain,0.097414,,,,55.16,,,,0.002727
2025-05-26 05:00:00,crypto-com-chain,0.097522,,,,55.16,,,,0.002733
2025-05-26 06:00:00,crypto-com-chain,0.097575,,,,55.16,,,,0.002729
2025-05-26 07:00:00,crypto-com-chain,0.097589,,,,55.16,,,,0.002755
2025-05-26 08:00:00,crypto-com-chain,0.097672,,,,55.16,,,,0.002728
2025-05-26 09:00:00,crypto-com-chain,0.097654,,,,55.16,,,,0.002776
2025-05-26 10:00:00,crypto-com-chain,0.097609,,,,55.16,,,,0.002719
2025-05-26 11:00:00,crypto-com-chain,0.097683,,,,55.16,,,,0.002754
2025-05-26 12:00:00,crypto-com-chain,0.097701,,,,55.16,,,,0.002861
2025-05-26 13:00:00,crypto-com-chain,0.09763,,,,55.16,,,,0.002939
2025-05-26 14:00:00,crypto-com-chain,0.0975,,,,55.16,,,,0.002981
2025-05-26 15:00:00,crypto-com-chain,0.097325,,,,55.16,,,,0.003034
2025-05-26 16:00:00,crypto-com-chain,0.097135,,,,55.16,,,,0.003181
2025-05-26 17:00:00,crypto-com-chain,0.096974,,,,55.16,,,,0.003279
2025-05-26 18:00:00,crypto-com-chain,0.096841,,,,55.16,,,,0.003335
2025-05-26 19:00:00,crypto-com-chain,0.09676,,,,55.16,,,,0.003391
2025-05-26 20:00:00,crypto-com-chain,0.096701,,,,55.16,,,,0.003414
2025-05-26 21:00:00,crypto-com-chain,0.096628,,,,55.16,,,,0.003388
2025-05-26 22:00:00,crypto-com-chain,0.096553,,,,55.16,,,,0.003294
2025-05-26 23:00:00,crypto-com-chain,0.096499,,,,55.16,,,,0.003216
2025-05-26 00:00:00,dai,0.99998,,,,12.78,,,,0.000506
2025-05-26 01:00:00,dai,0.999939,,,,12.78,,,,0.000517
2025-05-26 02:00:00,dai,0.999922,,,,12.78,,,,0.000624
2025-05-26 03:00:00,dai,0.999982,,,,12.78,,,,0.000587
2025-05-26 04:00:00,dai,0.999924,,,,12.78,,,,0.00064
2025-05-26 05:00:00,dai,0.999956,,,,12.78,,,,0.000562
2025-05-26 06:00:00,dai,1.000049,,,,12.78,,,,0.000601
2025-05-26 07:00:00,dai,1.000117,,,,12.78,,,,0.000558
2025-05-26 08:00:00,dai,1.000055,,,,12.78,,,,0.00077
2025-05-26 09:00:00,dai,0.999885,,,,12.78,,,,0.00058
2025-05-26 10:00:00,dai,0.999921,,,,12.78,,,,0.000517
2025-05-26 11:00:00,dai,0.999742,,,,12.78,,,,0.000739
2025-05-26 12:00:00,dai,0.999843,,,,12.78,,,,0.000604
2025-05-26 13:00:00,dai,0.999982,,,,12.78,,,,0.000588
2025-05-26 14:00:00,dai,1.00014,,,,12.78,,,,0.000541
2025-05-26 15:00:00,dai,1.000136,,,,12.78,,,,0.000504
2025-05-26 16:00:00,dai,1.000025,,,,12.78,,,,0.000536
2025-05-26 17:00:00,dai,0.999981,,,,12.78,,,,0.000636
2025-05-26 18:00:00,dai,0.999916,,,,12.78,,,,0.000533
2025-05-26 19:00:00,dai,1.000132,,,,12.78,,,,0.000604
2025-05-26 20:00:00,dai,1.000146,,,,12.78,,,,0.00061
2025-05-26 21:00:00,dai,1.000057,,,,12.78,,,,0.00062
2025-05-26 22:00:00,dai,1.000041,,,,12.78,,,,0.000608
2025-05-26 23:00:00,dai,1.000213,,,,12.78,,,,0.000707
2025-05-26 00:00:00,dogecoin,0.229765,,,,295.83,,,,0.007113
2025-05-26 01:00:00,dogecoin,0.228314,,,,295.83,,,,0.007495
2025-05-26 02:00:00,dogecoin,0.227171,,,,295.83,,,,0.008005
2025-05-26 03:00:00,dogecoin,0.226056,,,,295.83,,,,0.008489
2025-05-26 04:00:00,dogecoin,0.225343,,,,295.83,,,,0.008917
2025-05-26 05:00:00,dogecoin,0.224637,,,,295.83,,,,0.009344
2025-05-26 06:00:00,dogecoin,0.224198,,,,295.83,,,,0.009676
2025-05-26 07:00:00,dogecoin,0.223987,,,,295.83,,,,0.009891
2025-05-26 08:00:00,dogecoin,0.223987,,,,295.83,,,,0.010106
2025-05-26 09:00:00,dogecoin,0.224208,,,,295.83,,,,0.010155
2025-05-26 10:00:00,dogecoin,0.224518,,,,295.83,,,,0.009833
2025-05-26 11:00:00,dogecoin,0.224863,,,,295.83,,,,0.009615
2025-05-26 12:00:00,dogecoin,0.225249,,,,295.83,,,,0.009839
2025-05-26 13:00:00,dogecoin,0.225612,,,,295.83,,,,0.010472
2025-05-26 14:00:00,dogecoin,0.225882,,,,295.83,,,,0.011216
2025-05-26 15:00:00,dogecoin,0.226036,,,,295.83,,,,0.011536
2025-05-26 16:00:00,dogecoin,0.226421,,,,295.83,,,,0.011699
2025-05-26 17:00:00,dogecoin,0.226845,,,,295.83,,,,0.011868
2025-05-26 18:00:00,dogecoin,0.227398,,,,295.83,,,,0.012152
2025-05-26 19:00:00,dogecoin,0.227879,,,,295.83,,,,0.012144
2025-05-26 20:00:00,dogecoin,0.228165,,,,295.83,,,,0.011935
2025-05-26 21:00:00,dogecoin,0.228272,,,,295.83,,,,0.011474
2025-05-26 22:00:00,dogecoin,0.228353,,,,295.83,,,,0.010821
2025-05-26 23:00:00,dogecoin,0.228318,,,,295.83,,,,0.010216
2025-05-26 00:00:00,ethena-usde,1.000394,,,,5.64,,,,0.001451
2025-05-26 01:00:00,ethena-usde,1.000323,,,,5.64,,,,0.001638
2025-05-26 02:00:00,ethena-usde,1.000319,,,,5.64,,,,0.001512
2025-05-26 03:00:00,ethena-usde,1.000241,,,,5.64,,,,0.001568
2025-05-26 04:00:00,ethena-usde,1.00031,,,,5.64,,,,0.001659
2025-05-26 05:00:00,ethena-usde,1.000208,,,,5.64,,,,0.001663
2025-05-26 06:00:00,ethena-usde,1.000032,,,,5.64,,,,0.001452
2025-05-26 07:00:00,ethena-usde,0.999847,,,,5.64,,,,0.001279
2025-05-26 08:00:00,ethena-usde,0.999822,,,,5.64,,,,0.001438
2025-05-26 09:00:00,ethena-usde,0.999963,,,,5.64,,,,0.001508
2025-05-26 10:00:00,ethena-usde,1.000157,,,,5.64,,,,0.00149
2025-05-26 11:00:00,ethena-usde,1.000271,,,,5.64,,,,0.001551
2025-05-26 12:00:00,ethena-usde,1.000378,,,,5.64,,,,0.001565
2025-05-26 13:00:00,ethena-usde,1.000495,,,,5.64,,,,0.001468
2025-05-26 14:00:00,ethena-usde,1.000493,,,,5.64,,,,0.001453
2025-05-26 15:00:00,ethena-usde,1.000528,,,,5.64,,,,0.001455
2025-05-26 16:00:00,ethena-usde,1.000449,,,,5.64,,,,0.001456
2025-05-26 17:00:00,ethena-usde,1.000499,,,,5.64,,,,0.001707
2025-05-26 18:00:00,ethena-usde,1.000581,,,,5.64,,,,0.001805
2025-05-26 19:00:00,ethena-usde,1.000511,,,,5.64,,,,0.001636
2025-05-26 20:00:00,ethena-usde,1.000469,,,,5.64,,,,0.001357
2025-05-26 21:00:00,ethena-usde,1.000326,,,,5.64,,,,0.001198
2025-05-26 22:00:00,ethena-usde,1.000182,,,,5.64,,,,0.001241
2025-05-26 23:00:00,ethena-usde,1.000004,,,,5.64,,,,0.00124
2025-05-26 00:00:00,ethereum,2541.82904,,,,1188.84,,,,82.450668
2025-05-26 01:00:00,ethereum,2543.797068,,,,1188.84,,,,79.19174
2025-05-26 02:00:00,ethereum,2544.395629,,,,1188.84,,,,76.673446
2025-05-26 03:00:00,ethereum,2546.297137,,,,1188.84,,,,75.136942
2025-05-26 04:00:00,ethereum,2546.41903,,,,1188.84,,,,75.900641
2025-05-26 05:00:00,ethereum,2545.261319,,,,1188.84,,,,78.355113
2025-05-26 06:00:00,ethereum,2544.371516,,,,1188.84,,,,81.689348
2025-05-26 07:00:00,ethereum,2544.378567,,,,1188.84,,,,84.032673
2025-05-26 08:00:00,ethereum,2545.650468,,,,1188.84,,,,85.444996
2025-05-26 09:00:00,ethereum,2545.787341,,,,1188.84,,,,85.513538
2025-05-26 10:00:00,ethereum,2544.092043,,,,1188.84,,,,87.139485
2025-05-26 11:00:00,ethereum,2541.933759,,,,1188.84,,,,88.910853
2025-05-26 12:00:00,ethereum,2540.990945,,,,1188.84,,,,88.086539
2025-05-26 13:00:00,ethereum,2538.434501,,,,1188.84,,,,86.263698
2025-05-26 14:00:00,ethereum,2537.157812,,,,1188.84,,,,82.931865
2025-05-26 15:00:00,ethereum,2535.211326,,,,1188.84,,,,78.316602
2025-05-26 16:00:00,ethereum,2535.062599,,,,1188.84,,,,75.704265
2025-05-26 17:00:00,ethereum,2533.146302,,,,1188.84,,,,73.838677
2025-05-26 18:00:00,ethereum,2534.045389,,,,1188.84,,,,72.916745
2025-05-26 19:00:00,ethereum,2535.458692,,,,1188.84,,,,72.618022
2025-05-26 20:00:00,ethereum,2537.394105,,,,1188.84,,,,72.221819
2025-05-26 21:00:00,ethereum,2542.00817,,,,1188.84,,,,73.246192
2025-05-26 22:00:00,ethereum,2548.970118,,,,1188.84,,,,71.964858
2025-05-26 23:00:00,ethereum,2553.398328,,,,1188.84,,,,72.634777
2025-05-26 00:00:00,ethereum-classic,14.036611,18.33748,4.300869,30.6404,317.38,89.0,-228.38,-71.96,0.240184
2025-05-26 01:00:00,ethereum-classic,14.05124,18.380219,4.328979,30.8085,317.38,89.0,-228.38,-71.96,0.262158
2025-05-26 02:00:00,ethereum-classic,14.067393,18.489249,4.421856,31.4334,317.38,89.0,-228.38,-71.96,0.297873
2025-05-26 03:00:00,ethereum-classic,14.053882,18.444062,4.39018,31.2382,317.38,89.0,-228.38,-71.96,0.326591
2025-05-26 04:00:00,ethereum-classic,14.016847,18.498496,4.481649,31.9733,317.38,89.0,-228.38,-71.96,0.327879
2025-05-26 05:00:00,ethereum-classic,14.029001,18.50049,4.471489,31.8732,317.38,89.0,-228.38,-71.96,0.336839
2025-05-26 06:00:00,ethereum-classic,14.041954,18.548577,4.506623,32.094,317.38,89.0,-228.38,-71.96,0.329975
2025-05-26 07:00:00,ethereum-classic,14.048649,18.553152,4.504503,32.0636,317.38,89.0,-228.38,-71.96,0.333148
2025-05-26 08:00:00,ethereum-classic,14.026212,18.656569,4.630357,33.0122,317.38,89.0,-228.38,-71.96,0.305746
2025-05-26 09:00:00,ethereum-classic,14.012382,18.635999,4.623617,32.9966,317.38,89.0,-228.38,-71.96,0.313624
2025-05-26 10:00:00,ethereum-classic,14.022039,18.63316,4.611121,32.8848,317.38,89.0,-228.38,-71.96,0.286213
2025-05-26 11:00:00,ethereum-classic,14.027517,18.602118,4.574601,32.6116,317.38,89.0,-228.38,-71.96,0.288917
2025-05-26 12:00:00,ethereum-classic,14.009195,18.577189,4.567994,32.6071,317.38,89.0,-228.38,-71.96,0.291439
2025-05-26 13:00:00,ethereum-classic,13.97626,18.586892,4.610632,32.989,317.38,89.0,-228.38,-71.96,0.345004
2025-05-26 14:00:00,ethereum-classic,13.983347,18.552172,4.568825,32.6733,317.38,89.0,-228.38,-71.96,0.367417
2025-05-26 15:00:00,ethereum-classic,14.047227,18.340638,4.293411,30.5641,317.38,89.0,-228.38,-71.96,0.325194
2025-05-26 16:00:00,ethereum-classic,14.050414,18.450738,4.400324,31.3181,317.38,89.0,-228.38,-71.96,0.307303
2025-05-26 17:00:00,ethereum-classic,14.053823,18.335369,4.281546,30.4653,317.38,89.0,-228.38,-71.96,0.299343
2025-05-26 18:00:00,ethereum-classic,14.0536,18.182325,4.128725,29.3784,317.38,89.0,-228.38,-71.96,0.304342
2025-05-26 19:00:00,ethereum-classic,14.059602,18.161808,4.102206,29.1773,317.38,89.0,-228.38,-71.96,0.291453
2025-05-26 20:00:00,ethereum-classic,14.094747,18.161808,4.067061,28.8552,317.38,89.0,-228.38,-71.96,0.301455
2025-05-26 21:00:00,ethereum-classic,14.074314,18.161808,4.087494,29.0422,317.38,89.0,-228.38,-71.96,0.284383
2025-05-26 22:00:00,ethereum-classic,14.098042,18.161808,4.063766,28.825,317.38,89.0,-228.38,-71.96,0.299229
2025-05-26 23:00:00,ethereum-classic,14.07592,18.161808,4.085888,29.0275,317.38,89.0,-228.38,-71.96,0.298249
2025-05-26 00:00:00,hashnote-usyc,1.097203,,,,0.0,,,,0.001949
2025-05-26 01:00:00,hashnote-usyc,1.097477,,,,0.0,,,,0.001719
2025-05-26 02:00:00,hashnote-usyc,1.097575,,,,0.0,,,,0.001528
2025-05-26 03:00:00,hashnote-usyc,1.097599,,,,0.0,,,,0.001503
2025-05-26 04:00:00,hashnote-usyc,1.097711,,,,0.0,,,,0.001515
2025-05-26 05:00:00,hashnote-usyc,1.097585,,,,0.0,,,,0.001453
2025-05-26 06:00:00,hashnote-usyc,1.097347,,,,0.0,,,,0.001507
2025-05-26 07:00:00,hashnote-usyc,1.097176,,,,0.0,,,,0.001571
2025-05-26 08:00:00,hashnote-usyc,1.097104,,,,0.0,,,,0.001318
2025-05-26 09:00:00,hashnote-usyc,1.097035,,,,0.0,,,,0.001436
2025-05-26 10:00:00,hashnote-usyc,1.097096,,,,0.0,,,,0.001432
2025-05-26 11:00:00,hashnote-usyc,1.097254,,,,0.0,,,,0.001434
2025-05-26 12:00:00,hashnote-usyc,1.097104,,,,0.0,,,,0.001461
2025-05-26 13:00:00,hashnote-usyc,1.096951,,,,0.0,,,,0.001419
2025-05-26 14:00:00,hashnote-usyc,1.097008,,,,0.0,,,,0.001316
2025-05-26 15:00:00,hashnote-usyc,1.097085,,,,0.0,,,,0.001401
2025-05-26 16:00:00,hashnote-usyc,1.097065,,,,0.0,,,,0.001393
2025-05-26 17:00:00,hashnote-usyc,1.096923,,,,0.0,,,,0.001491
2025-05-26 18:00:00,hashnote-usyc,1.097029,,,,0.0,,,,0.001388
2025-05-26 19:00:00,hashnote-usyc,1.096903,,,,0.0,,,,0.0015
2025-05-26 20:00:00,hashnote-usyc,1.09703,,,,0.0,,,,0.001521
2025-05-26 21:00:00,hashnote-usyc,1.097098,,,,0.0,,,,0.001477
2025-05-26 22:00:00,hashnote-usyc,1.097099,,,,0.0,,,,0.001367
2025-05-26 23:00:00,hashnote-usyc,1.097172,,,,0.0,,,,0.00138
2025-05-26 00:00:00,hedera-hashgraph,0.192921,,,,116.66,,,,0.015733
2025-05-26 01:00:00,hedera-hashgraph,0.19282,,,,116.66,,,,0.015703
2025-05-26 02:00:00,hedera-hashgraph,0.192739,,,,116.66,,,,0.015798
2025-05-26 03:00:00,hedera-hashgraph,0.192703,,,,116.66,,,,0.015869
2025-05-26 04:00:00,hedera-hashgraph,0.192667,,,,116.66,,,,0.015736
2025-05-26 05:00:00,hedera-hashgraph,0.192821,,,,116.66,,,,0.015864
2025-05-26 06:00:00,hedera-hashgraph,0.192844,,,,116.66,,,,0.015975
2025-05-26 07:00:00,hedera-hashgraph,0.192798,,,,116.66,,,,0.01623
2025-05-26 08:00:00,hedera-hashgraph,0.192935,,,,116.66,,,,0.016543
2025-05-26 09:00:00,hedera-hashgraph,0.193053,,,,116.66,,,,0.016469
2025-05-26 10:00:00,hedera-hashgraph,0.193362,,,,116.66,,,,0.016334
2025-05-26 11:00:00,hedera-hashgraph,0.193715,,,,116.66,,,,0.016168
2025-05-26 12:00:00,hedera-hashgraph,0.193947,,,,116.66,,,,0.01589
2025-05-26 13:00:00,hedera-hashgraph,0.193957,,,,116.66,,,,0.015772
2025-05-26 14:00:00,hedera-hashgraph,0.193927,,,,116.66,,,,0.01575
2025-05-26 15:00:00,hedera-hashgraph,0.193835,,,,116.66,,,,0.015964
2025-05-26 16:00:00,hedera-hashgraph,0.193741,,,,116.66,,,,0.015985
2025-05-26 17:00:00,hedera-hashgraph,0.193616,,,,116.66,,,,0.016073
2025-05-26 18:00:00,hedera-hashgraph,0.193691,,,,116.66,,,,0.016248
2025-05-26 19:00:00,hedera-hashgraph,0.193744,,,,116.66,,,,0.016484
2025-05-26 20:00:00,hedera-hashgraph,0.193905,,,,116.66,,,,0.016961
2025-05-26 21:00:00,hedera-hashgraph,0.193856,,,,116.66,,,,0.017497
2025-05-26 22:00:00,hedera-hashgraph,0.193812,,,,116.66,,,,0.017784
2025-05-26 23:00:00,hedera-hashgraph,0.193676,,,,116.66,,,,0.017967
2025-05-26 00:00:00,hyperliquid,33.960657,,,,295.79,,,,1.251431
2025-05-26 01:00:00,hyperliquid,33.829613,,,,295.79,,,,1.198386
2025-05-26 02:00:00,hyperliquid,33.656443,,,,295.79,,,,1.051937
2025-05-26 03:00:00,hyperliquid,33.757821,,,,295.79,,,,0.96009
2025-05-26 04:00:00,hyperliquid,33.813612,,,,295.79,,,,0.962481
2025-05-26 05:00:00,hyperliquid,33.958963,,,,295.79,,,,0.977843
2025-05-26 06:00:00,hyperliquid,33.896499,,,,295.79,,,,1.087076
2025-05-26 07:00:00,hyperliquid,33.836055,,,,295.79,,,,1.158734
2025-05-26 08:00:00,hyperliquid,33.909072,,,,295.79,,,,1.149732
2025-05-26 09:00:00,hyperliquid,33.86822,,,,295.79,,,,1.054228
2025-05-26 10:00:00,hyperliquid,33.885451,,,,295.79,,,,1.024702
2025-05-26 11:00:00,hyperliquid,33.793248,,,,295.79,,,,1.187586
2025-05-26 12:00:00,hyperliquid,33.731576,,,,295.79,,,,1.333869
2025-05-26 13:00:00,hyperliquid,33.635755,,,,295.79,,,,1.241572
2025-05-26 14:00:00,hyperliquid,33.4952,,,,295.79,,,,1.106395
2025-05-26 15:00:00,hyperliquid,33.368675,,,,295.79,,,,0.916872
2025-05-26 16:00:00,hyperliquid,33.463433,,,,295.79,,,,0.920452
2025-05-26 17:00:00,hyperliquid,33.436151,,,,295.79,,,,1.092523
2025-05-26 18:00:00,hyperliquid,33.508812,,,,295.79,,,,1.154032
2025-05-26 19:00:00,hyperliquid,33.67007,,,,295.79,,,,1.212159
2025-05-26 20:00:00,hyperliquid,33.620635,,,,295.79,,,,1.162558
2025-05-26 21:00:00,hyperliquid,33.583595,,,,295.79,,,,1.16008
2025-05-26 22:00:00,hyperliquid,33.655557,,,,295.79,,,,1.199451
2025-05-26 23:00:00,hyperliquid,33.645049,,,,295.79,,,,1.179975
2025-05-26 00:00:00,internet-computer,4.167274,5.268652,1.101378,26.4292,20.61,8.0,-12.61,-61.18,0.021034
2025-05-26 01:00:00,internet-computer,4.288784,5.295648,1.006864,23.4767,20.61,8.0,-12.61,-61.18,0.024534
2025-05-26 02:00:00,internet-computer,4.324984,5.302558,0.977574,22.603,20.61,8.0,-12.61,-61.18,0.006872
2025-05-26 03:00:00,internet-computer,4.320281,5.270993,0.950712,22.0058,20.61,8.0,-12.61,-61.18,0.006902
2025-05-26 04:00:00,internet-computer,4.305197,5.298214,0.993017,23.0656,20.61,8.0,-12.61,-61.18,0.010649
2025-05-26 05:00:00,internet-computer,4.296781,5.305757,1.008976,23.4822,20.61,8.0,-12.61,-61.18,0.01162
2025-05-26 06:00:00,internet-computer,4.301497,5.326691,1.025194,23.8334,20.61,8.0,-12.61,-61.18,0.013547
2025-05-26 07:00:00,internet-computer,4.312961,5.359254,1.046293,24.2593,20.61,8.0,-12.61,-61.18,0.013008
2025-05-26 08:00:00,internet-computer,4.313757,5.401612,1.087855,25.2183,20.61,8.0,-12.61,-61.18,0.013113
2025-05-26 09:00:00,internet-computer,4.306306,5.375211,1.068905,24.8218,20.61,8.0,-12.61,-61.18,0.015708
2025-05-26 10:00:00,internet-computer,4.301324,5.38175,1.080426,25.1185,20.61,8.0,-12.61,-61.18,0.018084
2025-05-26 11:00:00,internet-computer,4.304923,5.350623,1.0457,24.2908,20.61,8.0,-12.61,-61.18,0.014122
2025-05-26 12:00:00,internet-computer,4.309574,5.35299,1.043416,24.2116,20.61,8.0,-12.61,-61.18,0.014312
2025-05-26 13:00:00,internet-computer,4.308689,5.343162,1.034473,24.009,20.61,8.0,-12.61,-61.18,0.015996
2025-05-26 14:00:00,internet-computer,4.305342,5.310587,1.005245,23.3488,20.61,8.0,-12.61,-61.18,0.013407
2025-05-26 15:00:00,internet-computer,4.304485,5.275174,0.970689,22.5507,20.61,8.0,-12.61,-61.18,0.01587
2025-05-26 16:00:00,internet-computer,4.305428,5.349623,1.044195,24.253,20.61,8.0,-12.61,-61.18,0.015026
2025-05-26 17:00:00,internet-computer,4.306676,5.298839,0.992163,23.0378,20.61,8.0,-12.61,-61.18,0.016645
2025-05-26 18:00:00,internet-computer,4.307785,5.249925,0.94214,21.8706,20.61,8.0,-12.61,-61.18,0.01495
2025-05-26 19:00:00,internet-computer,4.308222,5.268352,0.96013,22.286,20.61,8.0,-12.61,-61.18,0.015361
2025-05-26 20:00:00,internet-computer,4.306488,5.268352,0.961864,22.3352,20.61,8.0,-12.61,-61.18,0.016078
2025-05-26 21:00:00,internet-computer,4.303601,5.268352,0.964751,22.4173,20.61,8.0,-12.61,-61.18,0.015476
2025-05-26 22:00:00,internet-computer,4.303252,5.268352,0.9651,22.4272,20.61,8.0,-12.61,-61.18,0.019387
2025-05-26 23:00:00,internet-computer,4.304678,5.268352,0.963674,22.3867,20.61,8.0,-12.61,-61.18,0.015897
2025-05-26 00:00:00,jito-staked-sol,240.106997,211.00952,-29.097477,-12.1185,1.29,0.0,-1.29,-100.0,0.569545
2025-05-26 01:00:00,jito-staked-sol,240.252115,213.47617,-26.775945,-11.1449,1.29,0.0,-1.29,-100.0,0.609709
2025-05-26 02:00:00,jito-staked-sol,240.077479,212.820747,-27.256732,-11.3533,1.29,0.0,-1.29,-100.0,0.676979
2025-05-26 03:00:00,jito-staked-sol,239.983929,212.213016,-27.770913,-11.572,1.29,0.0,-1.29,-100.0,0.661409
2025-05-26 04:00:00,jito-staked-sol,240.025612,213.40542,-26.620192,-11.0906,1.29,0.0,-1.29,-100.0,0.445319
2025-05-26 05:00:00,jito-staked-sol,240.324529,213.362001,-26.962528,-11.2192,1.29,0.0,-1.29,-100.0,0.548955
2025-05-26 06:00:00,jito-staked-sol,240.077308,213.963502,-26.113806,-10.8772,1.29,0.0,-1.29,-100.0,0.599419
2025-05-26 07:00:00,jito-staked-sol,240.234251,214.382467,-25.851784,-10.7611,1.29,0.0,-1.29,-100.0,0.524058
2025-05-26 08:00:00,jito-staked-sol,240.272959,214.318677,-25.954282,-10.802,1.29,0.0,-1.29,-100.0,0.560384
2025-05-26 09:00:00,jito-staked-sol,239.900506,213.562668,-26.337838,-10.9787,1.29,0.0,-1.29,-100.0,0.567176
2025-05-26 10:00:00,jito-staked-sol,240.016006,212.985264,-27.030742,-11.2621,1.29,0.0,-1.29,-100.0,0.642206
2025-05-26 11:00:00,jito-staked-sol,240.032452,213.207035,-26.825417,-11.1757,1.29,0.0,-1.29,-100.0,0.596116
2025-05-26 12:00:00,jito-staked-sol,240.08733,214.121017,-25.966313,-10.8154,1.29,0.0,-1.29,-100.0,0.515823
2025-05-26 13:00:00,jito-staked-sol,240.018309,214.020784,-25.997525,-10.8315,1.29,0.0,-1.29,-100.0,0.614401
