timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-26 06:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.998882,1.0,0.001118,0.1119,0.0,,,,0.002568
2025-05-26 07:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.99988,1.0,0.00012,0.012,0.0,,,,0.003375
2025-05-26 08:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999454,1.0,0.000546,0.0546,0.0,,,,0.003311
2025-05-26 09:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000065,1.0,-6.5e-05,-0.0065,0.0,,,,0.003868
2025-05-26 10:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999371,1.0,0.000629,0.0629,0.0,,,,0.002151
2025-05-26 11:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000022,1.0,-2.2e-05,-0.0022,0.0,,,,0.003186
2025-05-26 12:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999383,1.0,0.000617,0.0617,0.0,,,,0.003005
2025-05-26 13:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999876,1.0,0.000124,0.0124,0.0,,,,0.003125
2025-05-26 14:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999466,1.0,0.000534,0.0534,0.0,,,,0.003295
2025-05-26 15:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000859,1.0,-0.000859,-0.0859,0.0,,,,0.003669
2025-05-26 16:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000378,1.0,-0.000378,-0.0378,0.0,,,,0.003585
2025-05-26 17:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999743,1.0,0.000257,0.0257,0.0,,,,0.003541
2025-05-26 18:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000088,1.0,-8.8e-05,-0.0088,0.0,,,,0.004088
2025-05-26 19:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999945,1.0,5.5e-05,0.0055,0.0,,,,0.004544
2025-05-26 20:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999351,1.0,0.000649,0.0649,0.0,,,,0.004287
2025-05-26 21:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999408,1.0,0.000592,0.0593,0.0,,,,0.004313
2025-05-26 22:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999325,1.0,0.000675,0.0675,0.0,,,,0.004163
2025-05-26 23:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.001202,1.0,-0.001202,-0.12,0.0,,,,0.005991
2025-05-26 00:03:33,cardano,0.687349,0.75948,0.072131,10.4941,132.6,59.0,-73.6,-55.51,0.060623
2025-05-26 01:03:33,cardano,0.687856,0.761758,0.073902,10.7438,132.6,59.0,-73.6,-55.51,0.063446
2025-05-26 02:03:33,cardano,0.685875,0.762708,0.076833,11.2022,132.6,59.0,-73.6,-55.51,0.06547
2025-05-26 03:03:33,cardano,0.681674,0.759103,0.077429,11.3586,132.6,59.0,-73.6,-55.51,0.067703
2025-05-26 04:03:33,cardano,0.680153,0.762376,0.082224,12.089,132.6,59.0,-73.6,-55.51,0.069415
2025-05-26 05:03:33,cardano,0.679051,0.761813,0.082762,12.1879,132.6,59.0,-73.6,-55.51,0.070086
2025-05-26 06:03:33,cardano,0.677744,0.76638,0.088636,13.0781,132.6,59.0,-73.6,-55.51,0.0705
2025-05-26 07:03:33,cardano,0.676078,0.767114,0.091036,13.4652,132.6,59.0,-73.6,-55.51,0.070212
2025-05-26 08:03:33,cardano,0.675898,0.773096,0.097197,14.3805,132.6,59.0,-73.6,-55.51,0.06822
2025-05-26 09:03:33,cardano,0.674852,0.770613,0.095761,14.1899,132.6,59.0,-73.6,-55.51,0.068012
2025-05-26 10:03:33,cardano,0.672313,0.766436,0.094123,13.9999,132.6,59.0,-73.6,-55.51,0.068385
2025-05-26 11:03:33,cardano,0.670071,0.76709,0.097019,14.4789,132.6,59.0,-73.6,-55.51,0.066416
2025-05-26 12:03:33,cardano,0.670835,0.766909,0.096074,14.3215,132.6,59.0,-73.6,-55.51,0.064872
2025-05-26 13:03:33,cardano,0.670237,0.770052,0.099815,14.8925,132.6,59.0,-73.6,-55.51,0.061714
2025-05-26 14:03:33,cardano,0.670025,0.765318,0.095293,14.2223,132.6,59.0,-73.6,-55.51,0.061191
2025-05-26 15:03:33,cardano,0.669691,0.760072,0.090381,13.4959,132.6,59.0,-73.6,-55.51,0.060019
2025-05-26 16:03:33,cardano,0.669263,0.768718,0.099455,14.8603,132.6,59.0,-73.6,-55.51,0.063645
2025-05-26 17:03:33,cardano,0.672524,0.761393,0.088869,13.2143,132.6,59.0,-73.6,-55.51,0.068289
2025-05-26 18:03:33,cardano,0.674029,0.756194,0.082165,12.1901,132.6,59.0,-73.6,-55.51,0.065889
2025-05-26 19:03:33,cardano,0.67645,0.756421,0.079971,11.8222,132.53,59.0,-73.53,-55.48,0.062642
2025-05-26 20:03:33,cardano,0.677289,0.756421,0.079132,11.6836,132.66,59.0,-73.66,-55.52,0.063997
2025-05-26 21:03:33,cardano,0.673676,0.756421,0.082745,12.2826,132.6,59.0,-73.6,-55.51,0.062661
2025-05-26 22:03:33,cardano,0.66903,0.756421,0.087391,13.0624,132.61,59.0,-73.61,-55.51,0.066331
2025-05-26 23:03:33,cardano,0.668137,0.756421,0.088285,13.2136,145.18,59.0,-86.18,-59.36,0.064811
2025-05-26 00:03:36,chainlink,14.48775,15.500419,1.012669,6.9898,79.46,31.0,-48.46,-60.99,1.509071
2025-05-26 01:03:36,chainlink,14.528742,15.666536,1.137794,7.8313,76.67,31.0,-45.67,-59.57,1.507219
2025-05-26 02:03:36,chainlink,14.535085,15.68174,1.146655,7.8889,79.49,31.0,-48.49,-61.0,1.530973
2025-05-26 03:03:36,chainlink,14.487961,15.613446,1.125486,7.7684,76.67,31.0,-45.67,-59.57,1.508907
2025-05-26 04:03:36,chainlink,14.427032,15.702448,1.275417,8.8405,79.49,31.0,-48.49,-61.0,1.430738
2025-05-26 05:03:36,chainlink,14.361505,15.636881,1.275376,8.8805,76.67,31.0,-45.67,-59.57,1.378213
2025-05-26 06:03:36,chainlink,14.330417,15.643682,1.313266,9.1642,79.49,31.0,-48.49,-61.0,1.288735
2025-05-26 07:03:36,chainlink,14.300138,15.766358,1.46622,10.2532,76.67,31.0,-45.67,-59.57,1.275345
2025-05-26 08:03:36,chainlink,14.281484,15.903933,1.622449,11.3605,79.49,31.0,-48.49,-61.0,1.364871
2025-05-26 09:03:36,chainlink,14.239413,15.825874,1.586461,11.1413,76.67,31.0,-45.67,-59.57,1.462492
2025-05-26 10:03:36,chainlink,14.235437,15.802855,1.567419,11.0107,79.49,31.0,-48.49,-61.0,1.565833
2025-05-26 11:03:36,chainlink,14.228912,15.786061,1.55715,10.9436,76.67,31.0,-45.67,-59.57,1.59381
2025-05-26 12:03:36,chainlink,14.234192,15.743337,1.509146,10.6023,79.49,31.0,-48.49,-61.0,1.488536
2025-05-26 13:03:36,chainlink,14.227157,15.725329,1.498172,10.5304,76.67,31.0,-45.67,-59.57,1.542537
2025-05-26 14:03:36,chainlink,14.222097,15.651013,1.428915,10.0471,79.49,31.0,-48.49,-61.0,1.470543
2025-05-26 15:03:36,chainlink,14.146438,15.487551,1.341113,9.4802,76.67,31.0,-45.67,-59.57,1.451925
2025-05-26 16:03:36,chainlink,14.063135,15.687608,1.624473,11.5513,79.49,31.0,-48.49,-61.0,1.433752
2025-05-26 17:03:36,chainlink,13.992558,15.568767,1.576209,11.2646,76.67,31.0,-45.67,-59.57,1.44026
2025-05-26 18:03:36,chainlink,13.919011,15.480556,1.561545,11.2188,79.49,31.0,-48.49,-61.0,1.439445
2025-05-26 19:03:36,chainlink,13.963976,15.529818,1.565842,11.2134,76.66,31.0,-45.66,-59.56,1.409322
2025-05-26 20:03:36,chainlink,13.96783,15.529818,1.561988,11.1828,79.3,31.0,-48.3,-60.91,1.441934
2025-05-26 21:03:36,chainlink,13.9887,15.529818,1.541118,11.0169,76.42,31.0,-45.42,-59.44,1.481263
2025-05-26 22:03:36,chainlink,13.972018,15.529818,1.5578,11.1494,75.28,31.0,-44.28,-58.82,1.545951
2025-05-26 23:03:36,chainlink,14.05475,15.529818,1.475068,10.4952,79.09,31.0,-48.09,-60.81,1.551737
2025-05-26 00:00:00,coinbase-wrapped-btc,106505.058025,109063.501829,2558.443804,2.4022,0.0,,,,1051.971435
2025-05-26 01:00:00,coinbase-wrapped-btc,106240.857054,109317.309367,3076.452312,2.8957,0.0,,,,995.402836
2025-05-26 02:00:00,coinbase-wrapped-btc,106216.413655,109805.71178,3589.298125,3.3792,0.0,,,,1018.988167
2025-05-26 03:00:00,coinbase-wrapped-btc,106049.305099,109479.613826,3430.308727,3.2346,0.0,,,,1107.985344
2025-05-26 04:00:00,coinbase-wrapped-btc,106050.564439,109688.782839,3638.2184,3.4306,0.0,,,,1133.369834
2025-05-26 05:00:00,coinbase-wrapped-btc,106269.677422,109596.599467,3326.922045,3.1306,0.0,,,,1507.474
2025-05-26 06:00:00,coinbase-wrapped-btc,106279.65696,109679.21775,3399.56079,3.1987,0.0,,,,1064.281014
2025-05-26 07:00:00,coinbase-wrapped-btc,106216.846492,109791.738133,3574.89164,3.3657,0.0,,,,1220.798651
2025-05-26 08:00:00,coinbase-wrapped-btc,105999.177909,110215.856232,4216.678323,3.978,0.0,,,,1187.873836
2025-05-26 09:00:00,coinbase-wrapped-btc,105832.919775,109767.583827,3934.664052,3.7178,0.0,,,,1408.491691
2025-05-26 10:00:00,coinbase-wrapped-btc,106192.936641,109892.124863,3699.188221,3.4835,0.0,,,,1283.073767
2025-05-26 11:00:00,coinbase-wrapped-btc,106385.912419,109754.8456,3368.933182,3.1667,0.0,,,,1374.718909
2025-05-26 12:00:00,coinbase-wrapped-btc,106385.416131,109837.049951,3451.63382,3.2445,0.0,,,,1170.540591
2025-05-26 13:00:00,coinbase-wrapped-btc,106325.459821,109730.81791,3405.358089,3.2028,0.0,,,,1684.005311
2025-05-26 14:00:00,coinbase-wrapped-btc,105960.337278,109799.958987,3839.621709,3.6236,0.0,,,,1261.541115
2025-05-26 15:00:00,coinbase-wrapped-btc,106162.970032,109654.942028,3491.971997,3.2893,0.0,,,,1257.960286
2025-05-26 16:00:00,coinbase-wrapped-btc,106200.54245,110058.313838,3857.771387,3.6325,0.0,,,,1393.802524
2025-05-26 17:00:00,coinbase-wrapped-btc,106263.747446,109385.260282,3121.512836,2.9375,0.0,,,,1291.054406
2025-05-26 18:00:00,coinbase-wrapped-btc,106093.673048,109148.657855,3054.984806,2.8795,0.0,,,,1519.24901
2025-05-26 19:00:00,coinbase-wrapped-btc,106139.723887,109238.74349,3099.019603,2.9198,0.0,,,,1359.485498
2025-05-26 20:00:00,coinbase-wrapped-btc,106054.521778,109238.74349,3184.221712,3.0024,0.0,,,,1595.437506
2025-05-26 21:00:00,coinbase-wrapped-btc,105981.392476,109238.74349,3257.351014,3.0735,0.0,,,,1724.552985
2025-05-26 22:00:00,coinbase-wrapped-btc,105695.374936,109238.74349,3543.368554,3.3524,0.0,,,,1920.41083
2025-05-26 23:00:00,coinbase-wrapped-btc,106063.330549,109238.74349,3175.412941,2.9939,0.0,,,,1926.28218
2025-05-26 00:03:32,crypto-com-chain,0.095582,0.096408,0.000826,0.8646,32.05,31.0,-1.05,-3.28,0.003778
2025-05-26 01:03:32,crypto-com-chain,0.095607,0.096529,0.000922,0.9647,34.71,31.0,-3.71,-10.69,0.004062
2025-05-26 02:03:32,crypto-com-chain,0.095704,0.0965,0.000797,0.8325,37.27,31.0,-6.27,-16.82,0.004293
2025-05-26 03:03:32,crypto-com-chain,0.095716,0.09628,0.000563,0.5883,37.32,31.0,-6.32,-16.94,0.00457
2025-05-26 04:03:32,crypto-com-chain,0.095934,0.096549,0.000615,0.641,37.32,31.0,-6.32,-16.94,0.00466
2025-05-26 05:03:32,crypto-com-chain,0.096146,0.0966,0.000454,0.472,37.32,31.0,-6.32,-16.94,0.004752
2025-05-26 06:03:32,crypto-com-chain,0.095893,0.096716,0.000823,0.8586,37.32,31.0,-6.32,-16.94,0.004867
2025-05-26 07:03:32,crypto-com-chain,0.095627,0.09701,0.001383,1.4462,37.32,31.0,-6.32,-16.94,0.004828
2025-05-26 08:03:32,crypto-com-chain,0.095695,0.096948,0.001253,1.3093,37.32,31.0,-6.32,-16.94,0.004873
2025-05-26 09:03:32,crypto-com-chain,0.095712,0.096607,0.000895,0.9347,37.32,31.0,-6.32,-16.94,0.004834
2025-05-26 10:03:32,crypto-com-chain,0.095554,0.096779,0.001224,1.2813,37.32,31.0,-6.32,-16.94,0.004652
2025-05-26 11:03:32,crypto-com-chain,0.095318,0.09681,0.001493,1.566,37.32,31.0,-6.32,-16.94,0.004456
2025-05-26 12:03:32,crypto-com-chain,0.09512,0.09669,0.001571,1.6512,37.32,31.0,-6.32,-16.94,0.004567
2025-05-26 13:03:32,crypto-com-chain,0.095118,0.097039,0.00192,2.0191,37.32,31.0,-6.32,-16.94,0.004706
2025-05-26 14:03:32,crypto-com-chain,0.095145,0.096983,0.001838,1.9322,37.32,31.0,-6.32,-16.94,0.004965
2025-05-26 15:03:32,crypto-com-chain,0.095275,0.096963,0.001688,1.7721,37.32,31.0,-6.32,-16.94,0.005213
2025-05-26 16:03:32,crypto-com-chain,0.095358,0.097264,0.001907,1.9994,37.32,31.0,-6.32,-16.94,0.005511
2025-05-26 17:03:32,crypto-com-chain,0.095296,0.097016,0.00172,1.805,37.32,31.0,-6.32,-16.94,0.005573
2025-05-26 18:03:32,crypto-com-chain,0.095118,0.09682,0.001702,1.7894,37.32,31.0,-6.32,-16.94,0.005725
2025-05-26 19:03:32,crypto-com-chain,0.095069,0.096902,0.001833,1.9283,37.32,31.0,-6.32,-16.94,0.005646
2025-05-26 20:03:32,crypto-com-chain,0.094854,0.096902,0.002047,2.1586,37.09,31.0,-6.09,-16.43,0.005274
2025-05-26 21:03:32,crypto-com-chain,0.09459,0.096902,0.002312,2.4444,37.12,31.0,-6.12,-16.48,0.005379
2025-05-26 22:03:32,crypto-com-chain,0.094391,0.096902,0.002511,2.6601,37.12,31.0,-6.12,-16.48,0.005326
2025-05-26 23:03:32,crypto-com-chain,0.094366,0.096902,0.002536,2.6879,37.12,31.0,-6.12,-16.48,0.00543
2025-05-26 00:03:32,dai,1.000185,0.999993,-0.000192,-0.0192,15.72,2.0,-13.72,-87.28,0.002095
2025-05-26 01:03:32,dai,0.999747,1.000087,0.000339,0.034,15.18,2.0,-13.18,-86.82,0.002185
2025-05-26 02:03:32,dai,0.999876,0.99994,6.4e-05,0.0064,15.18,2.0,-13.18,-86.82,0.002634
2025-05-26 03:03:32,dai,1.000266,0.999826,-0.00044,-0.044,15.18,2.0,-13.18,-86.82,0.001976
2025-05-26 04:03:32,dai,0.999746,1.000011,0.000266,0.0266,15.18,2.0,-13.18,-86.82,0.002758
2025-05-26 05:03:32,dai,1.000014,1.000006,-8e-06,-0.0008,15.18,2.0,-13.18,-86.82,0.003096
2025-05-26 06:03:32,dai,1.000194,0.99994,-0.000255,-0.0255,15.18,2.0,-13.18,-86.82,0.002294
2025-05-26 07:03:32,dai,0.999978,0.999911,-6.7e-05,-0.0067,15.18,2.0,-13.18,-86.82,0.002739
2025-05-26 08:03:32,dai,0.999411,1.000078,0.000667,0.0667,15.18,2.0,-13.18,-86.82,0.002845
2025-05-26 09:03:32,dai,0.999907,1.000136,0.000229,0.0229,15.18,2.0,-13.18,-86.82,0.002976
2025-05-26 10:03:32,dai,1.000091,0.999951,-0.00014,-0.014,15.18,2.0,-13.18,-86.82,0.002716
2025-05-26 11:03:32,dai,0.99972,0.999798,7.8e-05,0.0078,15.18,2.0,-13.18,-86.82,0.002746
2025-05-26 12:03:32,dai,0.999387,0.999776,0.000389,0.0389,15.18,2.0,-13.18,-86.82,0.002817
2025-05-26 13:03:32,dai,0.999615,0.999953,0.000338,0.0338,15.18,2.0,-13.18,-86.82,0.002583
2025-05-26 14:03:32,dai,0.999324,0.999834,0.00051,0.0511,15.18,2.0,-13.18,-86.82,0.002828
2025-05-26 15:03:32,dai,1.000046,0.999924,-0.000122,-0.0121,15.18,2.0,-13.18,-86.82,0.003032
2025-05-26 16:03:32,dai,1.000077,1.000042,-3.5e-05,-0.0035,15.18,2.0,-13.18,-86.82,0.00275
2025-05-26 17:03:32,dai,1.001279,1.000143,-0.001137,-0.1135,15.18,2.0,-13.18,-86.82,0.004119
2025-05-26 18:03:32,dai,0.999727,1.000116,0.000389,0.0389,15.17,2.0,-13.17,-86.81,0.00326
2025-05-26 19:03:32,dai,0.999252,0.99988,0.000628,0.0628,15.13,2.0,-13.13,-86.78,0.002861
2025-05-26 20:03:32,dai,1.000208,0.99988,-0.000328,-0.0328,15.05,2.0,-13.05,-86.71,0.003283
2025-05-26 21:03:32,dai,1.000099,0.99988,-0.000219,-0.0219,12.15,2.0,-10.15,-83.53,0.004979
2025-05-26 22:03:32,dai,1.000478,0.99988,-0.000598,-0.0598,9.31,2.0,-7.31,-78.53,0.003939
2025-05-26 23:03:32,dai,0.999534,0.99988,0.000345,0.0346,4.11,2.0,-2.11,-51.35,0.004087
2025-05-26 00:03:32,dogecoin,0.223763,0.22432,0.000556,0.2486,242.15,62.0,-180.15,-74.4,0.006409
2025-05-26 01:03:32,dogecoin,0.224286,0.226309,0.002023,0.9019,242.15,62.0,-180.15,-74.4,0.005612
2025-05-26 02:03:32,dogecoin,0.224842,0.226975,0.002133,0.9486,242.15,62.0,-180.15,-74.4,0.006149
2025-05-26 03:03:32,dogecoin,0.224662,0.226189,0.001528,0.68,242.15,62.0,-180.15,-74.4,0.007426
2025-05-26 04:03:32,dogecoin,0.223986,0.226906,0.00292,1.3039,242.15,62.0,-180.15,-74.4,0.006566
2025-05-26 05:03:32,dogecoin,0.223431,0.227905,0.004474,2.0022,242.15,62.0,-180.15,-74.4,0.006365
2025-05-26 06:03:32,dogecoin,0.222582,0.228049,0.005466,2.4559,242.15,62.0,-180.15,-74.4,0.007677
2025-05-26 07:03:32,dogecoin,0.223127,0.228298,0.005171,2.3175,242.15,62.0,-180.15,-74.4,0.00759
2025-05-26 08:03:32,dogecoin,0.223831,0.229922,0.006091,2.7212,242.15,62.0,-180.15,-74.4,0.007733
2025-05-26 09:03:32,dogecoin,0.223919,0.227451,0.003532,1.5772,242.15,62.0,-180.15,-74.4,0.007622
2025-05-26 10:03:32,dogecoin,0.224326,0.227019,0.002692,1.2002,242.15,62.0,-180.15,-74.4,0.008679
2025-05-26 11:03:32,dogecoin,0.22399,0.2269,0.002911,1.2995,242.15,62.0,-180.15,-74.4,0.007164
2025-05-26 12:03:32,dogecoin,0.223347,0.226154,0.002807,1.2566,242.15,62.0,-180.15,-74.4,0.007184
2025-05-26 13:03:32,dogecoin,0.223242,0.226696,0.003454,1.5472,242.15,62.0,-180.15,-74.4,0.007688
2025-05-26 14:03:32,dogecoin,0.223506,0.225587,0.002081,0.931,242.15,62.0,-180.15,-74.4,0.006838
2025-05-26 15:03:32,dogecoin,0.22483,0.224283,-0.000547,-0.2435,242.15,62.0,-180.15,-74.4,0.008105
2025-05-26 16:03:32,dogecoin,0.224306,0.226609,0.002303,1.0266,242.15,62.0,-180.15,-74.4,0.008188
2025-05-26 17:03:32,dogecoin,0.223939,0.224618,0.00068,0.3035,242.15,62.0,-180.15,-74.4,0.008623
2025-05-26 18:03:32,dogecoin,0.223154,0.223569,0.000415,0.1859,242.15,62.0,-180.15,-74.4,0.008351
2025-05-26 19:03:32,dogecoin,0.223073,0.224241,0.001168,0.5237,242.15,62.0,-180.15,-74.4,0.009187
2025-05-26 20:03:32,dogecoin,0.224314,0.224241,-7.3e-05,-0.0324,242.2,62.0,-180.2,-74.4,0.00966
2025-05-26 21:03:32,dogecoin,0.223542,0.224241,0.000699,0.3129,226.57,62.0,-164.57,-72.64,0.00912
2025-05-26 22:03:32,dogecoin,0.224025,0.224241,0.000216,0.0966,234.86,62.0,-172.86,-73.6,0.009157
2025-05-26 23:03:32,dogecoin,0.222537,0.224241,0.001704,0.7656,223.78,62.0,-161.78,-72.29,0.009487
2025-05-26 00:03:29,ethena-usde,1.000212,1.000672,0.00046,0.046,1.04,0.0,-1.04,-100.0,0.003495
2025-05-26 01:03:29,ethena-usde,1.000632,1.002309,0.001677,0.1676,1.04,0.0,-1.04,-100.0,0.003623
2025-05-26 02:03:29,ethena-usde,1.000459,1.001067,0.000608,0.0608,1.04,0.0,-1.04,-100.0,0.002981
2025-05-26 03:03:29,ethena-usde,1.000422,1.000148,-0.000274,-0.0274,1.04,0.0,-1.04,-100.0,0.003282
2025-05-26 04:03:29,ethena-usde,1.000473,1.000619,0.000146,0.0146,1.04,0.0,-1.04,-100.0,0.003094
2025-05-26 05:03:29,ethena-usde,1.001345,1.000851,-0.000494,-0.0493,1.04,0.0,-1.04,-100.0,0.003225
2025-05-26 06:03:29,ethena-usde,1.000533,1.00076,0.000227,0.0227,1.04,0.0,-1.04,-100.0,0.003392
2025-05-26 07:03:29,ethena-usde,1.000253,1.001265,0.001011,0.1011,1.04,0.0,-1.04,-100.0,0.004473
2025-05-26 08:03:29,ethena-usde,0.999632,1.001083,0.001451,0.1452,1.04,0.0,-1.04,-100.0,0.004
2025-05-26 09:03:29,ethena-usde,0.99958,1.000813,0.001233,0.1234,1.04,0.0,-1.04,-100.0,0.003277
2025-05-26 10:03:29,ethena-usde,1.000765,1.001684,0.000919,0.0919,1.04,0.0,-1.04,-100.0,0.003507
2025-05-26 11:03:29,ethena-usde,1.001055,1.000855,-0.000199,-0.0199,1.04,0.0,-1.04,-100.0,0.004219
2025-05-26 12:03:29,ethena-usde,1.000655,1.000942,0.000287,0.0287,1.04,0.0,-1.04,-100.0,0.003357
2025-05-26 13:03:29,ethena-usde,1.000706,1.000357,-0.000349,-0.0349,1.04,0.0,-1.04,-100.0,0.004396
2025-05-26 14:03:29,ethena-usde,1.000772,1.000391,-0.000381,-0.0381,1.04,0.0,-1.04,-100.0,0.00412
2025-05-26 15:03:29,ethena-usde,1.000573,1.00082,0.000248,0.0248,1.04,0.0,-1.04,-100.0,0.004444
2025-05-26 16:03:29,ethena-usde,1.000644,1.001144,0.000499,0.0499,1.04,0.0,-1.04,-100.0,0.00413
2025-05-26 17:03:29,ethena-usde,0.999465,1.000853,0.001387,0.1388,1.04,0.0,-1.04,-100.0,0.004601
2025-05-26 18:03:29,ethena-usde,1.00074,1.000484,-0.000256,-0.0256,1.04,0.0,-1.04,-100.0,0.003807
2025-05-26 19:03:29,ethena-usde,1.0013,1.000558,-0.000742,-0.0742,1.04,0.0,-1.04,-100.0,0.004569
2025-05-26 20:03:29,ethena-usde,0.99985,1.000558,0.000707,0.0707,1.2,0.0,-1.2,-100.0,0.003832
2025-05-26 21:03:29,ethena-usde,1.000113,1.000558,0.000444,0.0444,1.25,0.0,-1.25,-100.0,0.005066
2025-05-26 22:03:29,ethena-usde,1.000087,1.000558,0.000471,0.0471,1.19,0.0,-1.19,-100.0,0.004045
2025-05-26 23:03:29,ethena-usde,0.999637,1.000558,0.000921,0.0921,1.18,0.0,-1.18,-100.0,0.00394
2025-05-26 00:03:39,ethereum,2561.510103,2548.147974,-13.362129,-0.5217,1029.16,204.0,-825.16,-80.18,169.022163
2025-05-26 01:03:39,ethereum,2557.087898,2557.514915,0.427017,0.0167,1020.54,204.0,-816.54,-80.01,176.374495
2025-05-26 02:03:39,ethereum,2554.404059,2562.606418,8.202359,0.3211,1006.39,204.0,-802.39,-79.73,176.094176
2025-05-26 03:03:39,ethereum,2541.902073,2552.935974,11.033902,0.4341,1006.1,204.0,-802.1,-79.72,191.687948
2025-05-26 04:03:39,ethereum,2528.048921,2562.165869,34.116948,1.3495,1006.1,204.0,-802.1,-79.72,221.469089
2025-05-26 05:03:39,ethereum,2518.751025,2566.459678,47.708652,1.8941,1006.1,204.0,-802.1,-79.72,220.800147
2025-05-26 06:03:39,ethereum,2505.055884,2570.266977,65.211093,2.6032,1006.1,204.0,-802.1,-79.72,234.114677
2025-05-26 07:03:39,ethereum,2494.072837,2575.566925,81.494088,3.2675,1006.1,204.0,-802.1,-79.72,241.448097
2025-05-26 08:03:39,ethereum,2491.391579,2581.48037,90.088791,3.616,1006.1,204.0,-802.1,-79.72,235.736471
2025-05-26 09:03:39,ethereum,2483.850785,2570.616743,86.765958,3.4932,1006.1,204.0,-802.1,-79.72,238.31136
2025-05-26 10:03:39,ethereum,2474.566446,2565.340018,90.773571,3.6683,1006.1,204.0,-802.1,-79.72,235.655773
2025-05-26 11:03:39,ethereum,2470.879843,2566.075617,95.195775,3.8527,1006.1,204.0,-802.1,-79.72,226.247326
2025-05-26 12:03:39,ethereum,2465.816276,2566.452146,100.63587,4.0812,1006.1,204.0,-802.1,-79.72,222.869344
2025-05-26 13:03:39,ethereum,2452.169155,2567.587556,115.418401,4.7068,1006.1,204.0,-802.1,-79.72,235.198041
2025-05-26 14:03:39,ethereum,2439.748854,2559.883288,120.134434,4.924,1006.1,204.0,-802.1,-79.72,238.504482
2025-05-26 15:03:39,ethereum,2429.687317,2548.552887,118.865571,4.8922,1006.1,204.0,-802.1,-79.72,246.090604
2025-05-26 16:03:39,ethereum,2418.490258,2562.312991,143.822732,5.9468,1006.1,204.0,-802.1,-79.72,250.36219
2025-05-26 17:03:39,ethereum,2416.380478,2545.738155,129.357677,5.3534,1006.1,204.0,-802.1,-79.72,256.201849
2025-05-26 18:03:39,ethereum,2413.632038,2535.18347,121.551433,5.036,1006.1,204.0,-802.1,-79.72,260.787499
2025-05-26 19:03:39,ethereum,2391.537427,2540.365428,148.828001,6.2231,1005.69,204.0,-801.69,-79.72,266.521379
2025-05-26 20:03:39,ethereum,2384.926483,2540.365428,155.438945,6.5176,1004.17,204.0,-800.17,-79.68,259.041817
2025-05-26 21:03:39,ethereum,2375.130023,2540.365428,165.235405,6.9569,1015.27,204.0,-811.27,-79.91,257.507756
2025-05-26 22:03:39,ethereum,2365.309094,2540.365428,175.056334,7.401,1015.27,204.0,-811.27,-79.91,248.47583
2025-05-26 23:03:39,ethereum,2339.275096,2540.365428,201.090332,8.5963,1015.27,204.0,-811.27,-79.91,257.405608
2025-05-26 00:00:00,ethereum-classic,13.182523,18.33748,5.154957,39.1045,347.31,89.0,-258.31,-74.37,0.209866
2025-05-26 01:00:00,ethereum-classic,13.160174,18.380219,5.220045,39.6655,340.48,89.0,-251.48,-73.86,0.184826
2025-05-26 02:00:00,ethereum-classic,13.177289,18.489249,5.31196,40.3115,336.99,89.0,-247.99,-73.59,0.207774
2025-05-26 03:00:00,ethereum-classic,13.152116,18.444062,5.291946,40.2365,330.52,89.0,-241.52,-73.07,0.204304
2025-05-26 04:00:00,ethereum-classic,13.178907,18.498496,5.319588,40.3644,330.52,89.0,-241.52,-73.07,0.230865
2025-05-26 05:00:00,ethereum-classic,13.173927,18.50049,5.326563,40.4326,330.52,89.0,-241.52,-73.07,0.214111
2025-05-26 06:00:00,ethereum-classic,13.132439,18.548577,5.416139,41.2424,330.52,89.0,-241.52,-73.07,0.204761
2025-05-26 07:00:00,ethereum-classic,13.14395,18.553152,5.409202,41.1536,330.52,89.0,-241.52,-73.07,0.232812
2025-05-26 08:00:00,ethereum-classic,13.203031,18.656569,5.453538,41.3052,330.52,89.0,-241.52,-73.07,0.243913
2025-05-26 09:00:00,ethereum-classic,13.119206,18.635999,5.516793,42.0513,330.52,89.0,-241.52,-73.07,0.243679
2025-05-26 10:00:00,ethereum-classic,13.112266,18.63316,5.520894,42.1048,330.52,89.0,-241.52,-73.07,0.234279
2025-05-26 11:00:00,ethereum-classic,13.204604,18.602118,5.397514,40.876,330.52,89.0,-241.52,-73.07,0.282947
