timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-29 06:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999764,1.0,0.000236,0.0236,0.0,,,,0.017122
2025-05-29 07:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.996664,1.0,0.003336,0.3347,0.0,,,,0.021233
2025-05-29 08:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.998363,1.0,0.001637,0.164,0.0,,,,0.01536
2025-05-29 09:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.003377,1.0,-0.003377,-0.3365,0.0,,,,0.024341
2025-05-29 10:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.998836,1.0,0.001164,0.1165,0.0,,,,0.022981
2025-05-29 11:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.995772,1.0,0.004228,0.4246,0.0,,,,0.020872
2025-05-29 12:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000534,1.0,-0.000534,-0.0534,0.0,,,,0.020558
2025-05-29 13:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.998006,1.0,0.001994,0.1998,0.0,,,,0.019548
2025-05-29 14:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.99749,1.0,0.00251,0.2516,0.0,,,,0.027787
2025-05-29 15:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999754,1.0,0.000246,0.0246,0.0,,,,0.024789
2025-05-29 16:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.001473,1.0,-0.001473,-0.147,0.0,,,,0.018201
2025-05-29 17:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.997615,1.0,0.002385,0.239,0.0,,,,0.023103
2025-05-29 18:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.998571,1.0,0.001429,0.1431,0.0,,,,0.021598
2025-05-29 19:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.011515,1.0,-0.011515,-1.1384,0.0,,,,0.023739
2025-05-29 20:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.99652,1.0,0.00348,0.3492,0.0,,,,0.033144
2025-05-29 21:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.995495,1.0,0.004505,0.4525,0.0,,,,0.020511
2025-05-29 22:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.002251,1.0,-0.002251,-0.2246,0.0,,,,0.020541
2025-05-29 23:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999017,1.0,0.000983,0.0984,0.0,,,,0.027333
2025-05-29 00:03:33,cardano,0.670229,0.746796,0.076567,11.4241,128.49,59.0,-69.49,-54.08,0.078905
2025-05-29 01:03:33,cardano,0.676556,0.752482,0.075926,11.2225,131.79,59.0,-72.79,-55.23,0.071597
2025-05-29 02:03:33,cardano,0.672879,0.754298,0.081419,12.1,145.22,59.0,-86.22,-59.37,0.07371
2025-05-29 03:03:33,cardano,0.663761,0.76017,0.096409,14.5247,145.28,59.0,-86.28,-59.39,0.07649
2025-05-29 04:03:33,cardano,0.659154,0.759601,0.100446,15.2387,145.28,59.0,-86.28,-59.39,0.072399
2025-05-29 05:03:33,cardano,0.663381,0.751877,0.088496,13.3402,145.28,59.0,-86.28,-59.39,0.073637
2025-05-29 06:03:33,cardano,0.655154,0.751244,0.096089,14.6667,145.28,59.0,-86.28,-59.39,0.076614
2025-05-29 07:03:33,cardano,0.660678,0.752978,0.0923,13.9705,145.28,59.0,-86.28,-59.39,0.081459
2025-05-29 08:03:33,cardano,0.656269,0.75036,0.094091,14.3373,145.28,59.0,-86.28,-59.39,0.084375
2025-05-29 09:03:33,cardano,0.657231,0.752106,0.094875,14.4356,145.28,59.0,-86.28,-59.39,0.079864
2025-05-29 10:03:33,cardano,0.649938,0.752226,0.102288,15.7382,145.28,59.0,-86.28,-59.39,0.074064
2025-05-29 11:03:33,cardano,0.645765,0.752685,0.10692,16.5571,145.28,59.0,-86.28,-59.39,0.082541
2025-05-29 12:03:33,cardano,0.658713,0.755496,0.096783,14.6928,145.28,59.0,-86.28,-59.39,0.078118
2025-05-29 13:03:33,cardano,0.662391,0.751708,0.089317,13.484,145.28,59.0,-86.28,-59.39,0.084726
2025-05-29 14:03:33,cardano,0.66654,0.745362,0.078822,11.8256,145.28,59.0,-86.28,-59.39,0.088023
2025-05-29 15:03:33,cardano,0.671985,0.741154,0.069169,10.2933,145.28,59.0,-86.28,-59.39,0.080251
2025-05-29 16:03:33,cardano,0.67158,0.738628,0.067049,9.9838,145.28,59.0,-86.28,-59.39,0.081001
2025-05-29 17:03:33,cardano,0.677222,0.736338,0.059116,8.7292,145.28,59.0,-86.28,-59.39,0.07177
2025-05-29 18:03:33,cardano,0.67601,0.736803,0.060793,8.9929,145.28,59.0,-86.28,-59.39,0.070929
2025-05-29 19:03:33,cardano,0.670255,0.73228,0.062025,9.254,145.28,59.0,-86.28,-59.39,0.07513
2025-05-29 20:03:33,cardano,0.666129,0.73228,0.066151,9.9307,145.21,59.0,-86.21,-59.37,0.082098
2025-05-29 21:03:33,cardano,0.655366,0.73228,0.076914,11.7361,145.15,59.0,-86.15,-59.35,0.074703
2025-05-29 22:03:33,cardano,0.666708,0.73228,0.065572,9.8352,145.15,59.0,-86.15,-59.35,0.077908
2025-05-29 23:03:33,cardano,0.665605,0.73228,0.066675,10.0173,145.15,59.0,-86.15,-59.35,0.089825
2025-05-29 00:03:36,chainlink,14.14858,15.644165,1.495584,10.5706,82.53,31.0,-51.53,-62.44,1.934701
2025-05-29 01:03:36,chainlink,14.140183,15.91886,1.778678,12.5789,82.24,31.0,-51.24,-62.31,1.824795
2025-05-29 02:03:36,chainlink,14.209622,15.902452,1.69283,11.9133,82.32,31.0,-51.32,-62.34,1.684055
2025-05-29 03:03:36,chainlink,14.202849,16.136868,1.934018,13.6171,82.24,31.0,-51.24,-62.31,1.805448
2025-05-29 04:03:36,chainlink,14.107814,16.015999,1.908185,13.5257,82.32,31.0,-51.32,-62.34,1.791496
2025-05-29 05:03:36,chainlink,14.053791,15.821778,1.767987,12.5801,82.24,31.0,-51.24,-62.31,1.819818
2025-05-29 06:03:36,chainlink,13.813386,15.81472,2.001334,14.4884,82.32,31.0,-51.32,-62.34,1.843884
2025-05-29 07:03:36,chainlink,13.642419,15.810728,2.168309,15.8939,82.24,31.0,-51.24,-62.31,1.653515
2025-05-29 08:03:36,chainlink,13.76663,15.788918,2.022289,14.6898,82.32,31.0,-51.32,-62.34,1.619129
2025-05-29 09:03:36,chainlink,13.754974,15.851743,2.096769,15.2437,82.24,31.0,-51.24,-62.31,1.679579
2025-05-29 10:03:36,chainlink,13.812224,15.860893,2.048669,14.8323,82.32,31.0,-51.32,-62.34,1.622326
2025-05-29 11:03:36,chainlink,13.918461,15.86691,1.948448,13.999,82.24,31.0,-51.24,-62.31,1.789699
2025-05-29 12:03:36,chainlink,13.791674,15.855028,2.063354,14.9609,82.32,31.0,-51.32,-62.34,2.000216
2025-05-29 13:03:36,chainlink,13.823683,15.70999,1.886306,13.6455,82.24,31.0,-51.24,-62.31,1.657488
2025-05-29 14:03:36,chainlink,13.702236,15.578392,1.876156,13.6923,82.32,31.0,-51.32,-62.34,1.610661
2025-05-29 15:03:36,chainlink,13.570451,15.442542,1.872092,13.7954,82.24,31.0,-51.24,-62.31,1.895832
2025-05-29 16:03:36,chainlink,13.533181,15.39676,1.86358,13.7704,82.32,31.0,-51.32,-62.34,1.934376
2025-05-29 17:03:36,chainlink,13.927207,15.356322,1.429115,10.2613,82.24,31.0,-51.24,-62.31,1.845215
2025-05-29 18:03:36,chainlink,14.085453,15.391164,1.305711,9.2699,82.32,31.0,-51.32,-62.34,2.037171
2025-05-29 19:03:36,chainlink,14.154097,15.298186,1.144089,8.0831,82.23,31.0,-51.23,-62.3,2.065655
2025-05-29 20:03:36,chainlink,14.151215,15.298186,1.146971,8.1051,82.13,31.0,-51.13,-62.25,2.109991
2025-05-29 21:03:36,chainlink,13.948766,15.298186,1.34942,9.6741,81.92,31.0,-50.92,-62.16,1.855509
2025-05-29 22:03:36,chainlink,14.014247,15.298186,1.283939,9.1617,79.73,31.0,-48.73,-61.12,1.899056
2025-05-29 23:03:36,chainlink,14.336449,15.298186,0.961737,6.7083,76.42,31.0,-45.42,-59.43,2.144152
2025-05-29 00:00:00,coinbase-wrapped-btc,104687.467892,107712.679365,3025.211472,2.8898,0.0,,,,3723.179997
2025-05-29 01:00:00,coinbase-wrapped-btc,104751.880668,107876.564466,3124.683798,2.9829,0.0,,,,3186.185916
2025-05-29 02:00:00,coinbase-wrapped-btc,105521.652721,108335.628007,2813.975286,2.6667,0.0,,,,3311.638636
2025-05-29 03:00:00,coinbase-wrapped-btc,104949.112267,108424.444818,3475.332551,3.3114,0.0,,,,3915.565661
2025-05-29 04:00:00,coinbase-wrapped-btc,104746.389159,108007.593639,3261.20448,3.1134,0.0,,,,4358.382119
2025-05-29 05:00:00,coinbase-wrapped-btc,103529.224108,107708.658583,4179.434475,4.037,0.0,,,,4901.567571
2025-05-29 06:00:00,coinbase-wrapped-btc,104079.600622,107704.542594,3624.941972,3.4829,0.0,,,,4868.475586
2025-05-29 07:00:00,coinbase-wrapped-btc,103898.154113,107759.765975,3861.611862,3.7167,0.0,,,,5789.366027
2025-05-29 08:00:00,coinbase-wrapped-btc,104005.733979,107955.782612,3950.048633,3.7979,0.0,,,,4252.698153
2025-05-29 09:00:00,coinbase-wrapped-btc,104459.811889,108464.850182,4005.038293,3.834,0.0,,,,4038.947367
2025-05-29 10:00:00,coinbase-wrapped-btc,104654.600721,108560.215392,3905.614672,3.7319,0.0,,,,3205.197166
2025-05-29 11:00:00,coinbase-wrapped-btc,104554.8313,108951.179917,4396.348617,4.2048,0.0,,,,3811.111906
2025-05-29 12:00:00,coinbase-wrapped-btc,103972.343946,108764.65031,4792.306363,4.6092,0.0,,,,5182.746788
2025-05-29 13:00:00,coinbase-wrapped-btc,103929.592134,108502.11995,4572.527816,4.3996,0.0,,,,4990.04588
2025-05-29 14:00:00,coinbase-wrapped-btc,104319.158195,107699.730213,3380.572018,3.2406,0.0,,,,3834.611866
2025-05-29 15:00:00,coinbase-wrapped-btc,104640.10774,107392.438085,2752.330345,2.6303,0.0,,,,4184.351586
2025-05-29 16:00:00,coinbase-wrapped-btc,104611.016461,107282.488277,2671.471815,2.5537,0.0,,,,4432.534573
2025-05-29 17:00:00,coinbase-wrapped-btc,104505.579557,106627.83663,2122.257073,2.0308,0.0,,,,4145.175215
2025-05-29 18:00:00,coinbase-wrapped-btc,104547.04392,106211.744788,1664.700868,1.5923,0.0,,,,3442.948014
2025-05-29 19:00:00,coinbase-wrapped-btc,104354.859997,106143.425832,1788.565835,1.7139,0.0,,,,4564.73919
2025-05-29 20:00:00,coinbase-wrapped-btc,102844.261201,106143.425832,3299.164631,3.2079,0.0,,,,5807.505732
2025-05-29 21:00:00,coinbase-wrapped-btc,102528.548367,106143.425832,3614.877465,3.5257,0.0,,,,5285.898216
2025-05-29 22:00:00,coinbase-wrapped-btc,102400.497288,106143.425832,3742.928544,3.6552,0.0,,,,5995.391045
2025-05-29 23:00:00,coinbase-wrapped-btc,102104.421171,106143.425832,4039.004661,3.9558,0.0,,,,5882.37607
2025-05-29 00:03:32,crypto-com-chain,0.093922,0.09772,0.003799,4.0443,39.9,31.0,-8.9,-22.31,0.007153
2025-05-29 01:03:32,crypto-com-chain,0.093917,0.098351,0.004434,4.7214,37.5,31.0,-6.5,-17.33,0.007037
2025-05-29 02:03:32,crypto-com-chain,0.09431,0.098038,0.003728,3.9528,37.5,31.0,-6.5,-17.33,0.007162
2025-05-29 03:03:32,crypto-com-chain,0.093777,0.098772,0.004995,5.3263,37.5,31.0,-6.5,-17.33,0.006297
2025-05-29 04:03:32,crypto-com-chain,0.093127,0.098588,0.005461,5.8644,37.5,31.0,-6.5,-17.33,0.006621
2025-05-29 05:03:32,crypto-com-chain,0.09293,0.098133,0.005204,5.5999,37.5,31.0,-6.5,-17.33,0.006728
2025-05-29 06:03:32,crypto-com-chain,0.092444,0.098091,0.005647,6.1082,37.5,31.0,-6.5,-17.33,0.007097
2025-05-29 07:03:32,crypto-com-chain,0.092213,0.098073,0.00586,6.3547,37.5,31.0,-6.5,-17.33,0.007011
2025-05-29 08:03:32,crypto-com-chain,0.091475,0.097968,0.006494,7.0991,37.5,31.0,-6.5,-17.33,0.007052
2025-05-29 09:03:32,crypto-com-chain,0.09155,0.098156,0.006606,7.2159,37.5,31.0,-6.5,-17.33,0.007648
2025-05-29 10:03:32,crypto-com-chain,0.091668,0.098094,0.006426,7.0098,37.5,31.0,-6.5,-17.33,0.007787
2025-05-29 11:03:32,crypto-com-chain,0.091157,0.097968,0.006811,7.4722,37.5,31.0,-6.5,-17.33,0.007818
2025-05-29 12:03:32,crypto-com-chain,0.090373,0.097662,0.007289,8.0657,37.5,31.0,-6.5,-17.33,0.007205
2025-05-29 13:03:32,crypto-com-chain,0.090847,0.097255,0.006409,7.0542,37.5,31.0,-6.5,-17.33,0.007045
2025-05-29 14:03:32,crypto-com-chain,0.091806,0.096927,0.005121,5.5777,37.5,31.0,-6.5,-17.33,0.008071
2025-05-29 15:03:32,crypto-com-chain,0.092496,0.09699,0.004494,4.8586,37.5,31.0,-6.5,-17.33,0.007807
2025-05-29 16:03:32,crypto-com-chain,0.093084,0.09672,0.003636,3.9063,37.5,31.0,-6.5,-17.33,0.008164
2025-05-29 17:03:32,crypto-com-chain,0.09263,0.096255,0.003625,3.913,37.5,31.0,-6.5,-17.33,0.007074
2025-05-29 18:03:32,crypto-com-chain,0.092719,0.096442,0.003723,4.0157,37.5,31.0,-6.5,-17.33,0.006701
2025-05-29 19:03:32,crypto-com-chain,0.09188,0.096037,0.004157,4.5244,37.5,31.0,-6.5,-17.33,0.007328
2025-05-29 20:03:32,crypto-com-chain,0.091645,0.096037,0.004392,4.7923,37.18,31.0,-6.18,-16.62,0.007082
2025-05-29 21:03:32,crypto-com-chain,0.091776,0.096037,0.004261,4.6428,37.24,31.0,-6.24,-16.76,0.006916
2025-05-29 22:03:32,crypto-com-chain,0.090832,0.096037,0.005205,5.73,37.24,31.0,-6.24,-16.76,0.006754
2025-05-29 23:03:32,crypto-com-chain,0.090251,0.096037,0.005786,6.4108,37.24,31.0,-6.24,-16.76,0.007276
2025-05-29 00:03:32,dai,1.00402,0.999987,-0.004033,-0.4016,9.44,2.0,-7.44,-78.81,0.015367
2025-05-29 01:03:32,dai,1.001906,1.000003,-0.001903,-0.1899,7.32,2.0,-5.32,-72.67,0.011936
2025-05-29 02:03:32,dai,0.998689,0.999989,0.0013,0.1302,6.95,2.0,-4.95,-71.2,0.013769
2025-05-29 03:03:32,dai,0.999698,0.999968,0.00027,0.027,5.97,2.0,-3.97,-66.5,0.017
2025-05-29 04:03:32,dai,0.999081,1.000111,0.00103,0.1031,4.69,2.0,-2.69,-57.4,0.016511
2025-05-29 05:03:32,dai,1.002608,0.999915,-0.002693,-0.2686,3.8,2.0,-1.8,-47.37,0.013455
2025-05-29 06:03:32,dai,0.994882,0.999765,0.004883,0.4909,2.97,2.0,-0.97,-32.59,0.017813
2025-05-29 07:03:32,dai,0.995927,0.999771,0.003843,0.3859,1.85,2.0,0.15,8.07,0.019056
2025-05-29 08:03:32,dai,0.999492,0.999556,6.5e-05,0.0065,1.01,2.0,0.99,97.69,0.019587
2025-05-29 09:03:32,dai,0.998146,0.999902,0.001756,0.1759,1.01,2.0,0.99,97.69,0.017399
2025-05-29 10:03:32,dai,0.997178,0.999598,0.00242,0.2427,1.01,2.0,0.99,97.69,0.021165
2025-05-29 11:03:32,dai,1.002039,0.999739,-0.0023,-0.2295,1.01,2.0,0.99,97.69,0.021857
2025-05-29 12:03:32,dai,1.002195,1.000075,-0.002119,-0.2115,1.01,2.0,0.99,97.69,0.022858
2025-05-29 13:03:32,dai,1.00323,0.999793,-0.003437,-0.3426,1.01,2.0,0.99,97.69,0.018734
2025-05-29 14:03:32,dai,0.998866,1.000374,0.001508,0.151,1.01,2.0,0.99,97.69,0.022153
2025-05-29 15:03:32,dai,0.998787,0.999619,0.000832,0.0833,1.01,2.0,0.99,97.69,0.023273
2025-05-29 16:03:32,dai,0.999929,0.999723,-0.000206,-0.0206,1.01,2.0,0.99,97.69,0.022991
2025-05-29 17:03:32,dai,0.994054,0.999842,0.005788,0.5823,0.99,2.0,1.01,102.28,0.024561
2025-05-29 18:03:32,dai,0.995048,0.999764,0.004716,0.4739,20.5,2.0,-18.5,-90.25,0.024076
2025-05-29 19:03:32,dai,1.004541,0.999729,-0.004812,-0.479,14.71,2.0,-12.71,-86.4,0.025616
2025-05-29 20:03:32,dai,1.000141,0.999729,-0.000412,-0.0412,9.99,2.0,-7.99,-79.99,0.018444
2025-05-29 21:03:32,dai,1.007028,0.999729,-0.007299,-0.7248,4.48,2.0,-2.48,-55.37,0.033443
2025-05-29 22:03:32,dai,0.998614,0.999729,0.001115,0.1117,4.33,2.0,-2.33,-53.79,0.023243
2025-05-29 23:03:32,dai,1.0056,0.999729,-0.005871,-0.5838,4.32,2.0,-2.32,-53.71,0.030423
2025-05-29 00:03:32,dogecoin,0.211825,0.221059,0.009234,4.3593,230.97,62.0,-168.97,-73.16,0.023013
2025-05-29 01:03:32,dogecoin,0.212084,0.222863,0.010779,5.0824,235.68,62.0,-173.68,-73.69,0.02289
2025-05-29 02:03:32,dogecoin,0.213731,0.224199,0.010468,4.8979,229.48,62.0,-167.48,-72.98,0.02689
2025-05-29 03:03:32,dogecoin,0.214567,0.226541,0.011974,5.5806,230.97,62.0,-168.97,-73.16,0.02684
2025-05-29 04:03:32,dogecoin,0.210786,0.226417,0.015631,7.4154,230.97,62.0,-168.97,-73.16,0.028492
2025-05-29 05:03:32,dogecoin,0.210777,0.224161,0.013384,6.3501,230.97,62.0,-168.97,-73.16,0.027695
2025-05-29 06:03:32,dogecoin,0.210029,0.225255,0.015226,7.2495,230.97,62.0,-168.97,-73.16,0.026823
2025-05-29 07:03:32,dogecoin,0.209526,0.224864,0.015338,7.3203,230.97,62.0,-168.97,-73.16,0.02545
2025-05-29 08:03:32,dogecoin,0.211214,0.224403,0.013189,6.2444,230.97,62.0,-168.97,-73.16,0.028356
2025-05-29 09:03:32,dogecoin,0.209758,0.225366,0.015608,7.441,230.97,62.0,-168.97,-73.16,0.024788
2025-05-29 10:03:32,dogecoin,0.210277,0.225514,0.015237,7.2462,230.97,62.0,-168.97,-73.16,0.025545
2025-05-29 11:03:32,dogecoin,0.208539,0.225546,0.017007,8.1554,230.97,62.0,-168.97,-73.16,0.024829
2025-05-29 12:03:32,dogecoin,0.207145,0.224973,0.017828,8.6067,230.97,62.0,-168.97,-73.16,0.02651
2025-05-29 13:03:32,dogecoin,0.206442,0.223487,0.017045,8.2567,230.97,62.0,-168.97,-73.16,0.027546
2025-05-29 14:03:32,dogecoin,0.205071,0.222263,0.017192,8.3834,230.97,62.0,-168.97,-73.16,0.027569
2025-05-29 15:03:32,dogecoin,0.205645,0.221265,0.015621,7.5959,230.97,62.0,-168.97,-73.16,0.028115
2025-05-29 16:03:32,dogecoin,0.206889,0.220647,0.013758,6.6497,230.97,62.0,-168.97,-73.16,0.027996
2025-05-29 17:03:32,dogecoin,0.207028,0.219513,0.012484,6.0302,230.97,62.0,-168.97,-73.16,0.027655
2025-05-29 18:03:32,dogecoin,0.20837,0.219977,0.011607,5.5702,230.97,62.0,-168.97,-73.16,0.027011
2025-05-29 19:03:32,dogecoin,0.209334,0.219139,0.009804,4.6835,230.97,62.0,-168.97,-73.16,0.027089
2025-05-29 20:03:32,dogecoin,0.209822,0.219139,0.009316,4.44,235.82,62.0,-173.82,-73.71,0.029065
2025-05-29 21:03:32,dogecoin,0.208297,0.219139,0.010841,5.2048,230.17,62.0,-168.17,-73.06,0.027396
2025-05-29 22:03:32,dogecoin,0.204917,0.219139,0.014221,6.94,231.66,62.0,-169.66,-73.24,0.029252
2025-05-29 23:03:32,dogecoin,0.201764,0.219139,0.017375,8.6114,234.99,62.0,-172.99,-73.62,0.027131
2025-05-29 00:03:29,ethena-usde,0.999985,1.001241,0.001255,0.1255,1.01,0.0,-1.01,-100.0,0.010645
2025-05-29 01:03:29,ethena-usde,1.001074,1.000415,-0.000659,-0.0659,1.01,0.0,-1.01,-100.0,0.013959
2025-05-29 02:03:29,ethena-usde,0.999085,1.00089,0.001806,0.1807,1.01,0.0,-1.01,-100.0,0.011355
2025-05-29 03:03:29,ethena-usde,1.000804,0.999737,-0.001067,-0.1066,1.01,0.0,-1.01,-100.0,0.011878
2025-05-29 04:03:29,ethena-usde,0.996587,1.00001,0.003423,0.3434,1.01,0.0,-1.01,-100.0,0.016059
2025-05-29 05:03:29,ethena-usde,1.00234,1.000468,-0.001872,-0.1868,1.01,0.0,-1.01,-100.0,0.011095
2025-05-29 06:03:29,ethena-usde,1.002825,1.0007,-0.002125,-0.2119,1.01,0.0,-1.01,-100.0,0.014137
2025-05-29 07:03:29,ethena-usde,0.9976,1.00027,0.00267,0.2677,1.01,0.0,-1.01,-100.0,0.013494
2025-05-29 08:03:29,ethena-usde,1.00024,1.000106,-0.000134,-0.0134,1.01,0.0,-1.01,-100.0,0.016697
2025-05-29 09:03:29,ethena-usde,0.998712,0.999959,0.001247,0.1249,1.01,0.0,-1.01,-100.0,0.019477
2025-05-29 10:03:29,ethena-usde,1.00069,0.999947,-0.000743,-0.0743,1.01,0.0,-1.01,-100.0,0.016946
2025-05-29 11:03:29,ethena-usde,0.99982,1.000054,0.000233,0.0233,1.01,0.0,-1.01,-100.0,0.019597
2025-05-29 12:03:29,ethena-usde,0.998267,0.999656,0.00139,0.1392,1.01,0.0,-1.01,-100.0,0.020102
2025-05-29 13:03:29,ethena-usde,1.000914,0.999601,-0.001313,-0.1311,1.01,0.0,-1.01,-100.0,0.019287
2025-05-29 14:03:29,ethena-usde,1.00381,0.999424,-0.004386,-0.437,1.01,0.0,-1.01,-100.0,0.016319
2025-05-29 15:03:29,ethena-usde,0.997814,0.999357,0.001542,0.1546,1.01,0.0,-1.01,-100.0,0.024495
2025-05-29 16:03:29,ethena-usde,1.000712,0.999796,-0.000917,-0.0916,1.01,0.0,-1.01,-100.0,0.019786
2025-05-29 17:03:29,ethena-usde,0.989999,0.999321,0.009322,0.9416,1.01,0.0,-1.01,-100.0,0.027853
2025-05-29 18:03:29,ethena-usde,1.003602,0.999108,-0.004494,-0.4478,1.01,0.0,-1.01,-100.0,0.018822
2025-05-29 19:03:29,ethena-usde,1.004103,0.999273,-0.00483,-0.4811,1.01,0.0,-1.01,-100.0,0.024831
2025-05-29 20:03:29,ethena-usde,0.997714,0.999273,0.001559,0.1563,1.2,0.0,-1.2,-100.0,0.019603
2025-05-29 21:03:29,ethena-usde,1.000078,0.999273,-0.000805,-0.0805,1.18,0.0,-1.18,-100.0,0.032158
2025-05-29 22:03:29,ethena-usde,1.006877,0.999273,-0.007604,-0.7552,1.11,0.0,-1.11,-100.0,0.025178
2025-05-29 23:03:29,ethena-usde,1.007746,0.999273,-0.008473,-0.8408,1.11,0.0,-1.11,-100.0,0.041174
2025-05-29 00:03:39,ethereum,1866.146359,2679.875687,813.729328,43.6048,919.8,204.0,-715.8,-77.82,297.936461
2025-05-29 01:03:39,ethereum,1883.860565,2709.075961,825.215396,43.8045,919.61,204.0,-715.61,-77.82,283.769026
2025-05-29 02:03:39,ethereum,1917.902762,2714.087375,796.184613,41.5133,919.61,204.0,-715.61,-77.82,290.296645
2025-05-29 03:03:39,ethereum,1928.066294,2771.237771,843.171477,43.7315,919.61,204.0,-715.61,-77.82,277.969584
2025-05-29 04:03:39,ethereum,1913.625967,2757.659567,844.033601,44.1065,919.61,204.0,-715.61,-77.82,260.336702
2025-05-29 05:03:39,ethereum,1932.43031,2729.308841,796.878531,41.2371,919.61,204.0,-715.61,-77.82,282.164732
2025-05-29 06:03:39,ethereum,1907.031284,2729.473492,822.442208,43.1268,919.61,204.0,-715.61,-77.82,248.265358
2025-05-29 07:03:39,ethereum,1978.944353,2727.680961,748.736608,37.8352,919.61,204.0,-715.61,-77.82,303.569085
2025-05-29 08:03:39,ethereum,1990.093492,2730.273734,740.180242,37.1932,919.61,204.0,-715.61,-77.82,268.755014
2025-05-29 09:03:39,ethereum,1974.213656,2724.676526,750.46287,38.0133,919.61,204.0,-715.61,-77.82,222.036912
2025-05-29 10:03:39,ethereum,1937.93914,2731.573055,793.633915,40.9525,919.61,204.0,-715.61,-77.82,231.561406
2025-05-29 11:03:39,ethereum,1934.289704,2730.689707,796.400003,41.1727,919.61,204.0,-715.61,-77.82,266.601932
2025-05-29 12:03:39,ethereum,1933.700476,2718.587665,784.887189,40.5899,919.61,204.0,-715.61,-77.82,239.52972
2025-05-29 13:03:39,ethereum,1898.864416,2700.571013,801.706597,42.2203,919.61,204.0,-715.61,-77.82,290.253449
2025-05-29 14:03:39,ethereum,1873.583357,2668.726544,795.143187,42.4397,919.61,204.0,-715.61,-77.82,246.003874
2025-05-29 15:03:39,ethereum,1836.354201,2655.417408,819.063208,44.6027,919.61,204.0,-715.61,-77.82,296.662646
2025-05-29 16:03:39,ethereum,1866.144409,2650.795434,784.651025,42.0466,919.61,204.0,-715.61,-77.82,259.260495
2025-05-29 17:03:39,ethereum,1836.350052,2642.579584,806.229532,43.9039,919.61,204.0,-715.61,-77.82,270.825681
2025-05-29 18:03:39,ethereum,1847.890128,2658.822096,810.931967,43.8842,919.61,204.0,-715.61,-77.82,291.016246
2025-05-29 19:03:39,ethereum,1809.251738,2652.953696,843.701958,46.6326,919.2,204.0,-715.2,-77.81,288.686587
2025-05-29 20:03:39,ethereum,1863.039228,2652.953696,789.914468,42.3992,912.7,204.0,-708.7,-77.65,236.862652
2025-05-29 21:03:39,ethereum,1844.128936,2652.953696,808.82476,43.8594,925.37,204.0,-721.37,-77.95,283.771218
2025-05-29 22:03:39,ethereum,1810.12838,2652.953696,842.825316,46.5616,925.37,204.0,-721.37,-77.95,264.002125
2025-05-29 23:03:39,ethereum,1837.647456,2652.953696,815.30624,44.3668,925.37,204.0,-721.37,-77.95,298.685553
2025-05-29 00:00:00,ethereum-classic,13.42389,18.436445,5.012555,37.3406,307.2,89.0,-218.2,-71.03,1.907715
2025-05-29 01:00:00,ethereum-classic,13.412306,18.738594,5.326287,39.7119,301.19,89.0,-212.19,-70.45,0.757353
2025-05-29 02:00:00,ethereum-classic,13.281897,18.789524,5.507627,41.4672,301.33,89.0,-212.33,-70.46,1.207361
2025-05-29 03:00:00,ethereum-classic,13.170886,19.113072,5.942185,45.1161,301.33,89.0,-212.33,-70.46,2.077341
2025-05-29 04:00:00,ethereum-classic,13.331585,19.03421,5.702625,42.7753,301.33,89.0,-212.33,-70.46,2.16879
2025-05-29 05:00:00,ethereum-classic,13.316199,18.85429,5.538091,41.5891,301.33,89.0,-212.33,-70.46,1.050654
2025-05-29 06:00:00,ethereum-classic,93778113.494545,18.819469,-93778094.675076,-100.0,301.33,89.0,-212.33,-70.46,656446700.227357
2025-05-29 07:00:00,ethereum-classic,192155397.328149,18.842941,-192155378.485209,-100.0,301.33,89.0,-212.33,-70.46,1345087688.237189
2025-05-29 08:00:00,ethereum-classic,556621031.320698,18.765281,-556621012.555417,-100.0,301.33,89.0,-212.33,-70.46,3896347124.602089
2025-05-29 09:00:00,ethereum-classic,12.974675,18.737804,5.763129,44.4183,301.33,89.0,-212.33,-70.46,2.619333
2025-05-29 10:00:00,ethereum-classic,13.322314,18.746784,5.42447,40.7172,301.33,89.0,-212.33,-70.46,2.782077
2025-05-29 11:00:00,ethereum-classic,13.15834,18.76709,5.60875,42.6251,301.33,89.0,-212.33,-70.46,3.148742
