timestamp_utc,coin_id,hour_ahead,predicted_price,real_price,error_pct,abs_error_pct,pred_dir,real_dir,dir_match,predicted_social,real_social,social_diff_pct
2025-05-29 15:00:00,bitcoin,116,109365.3919,107373.779747,-1.8211,1.8211,DOWN,DOWN,True,5384.11,,
2025-05-29 16:00:00,bitcoin,117,109395.427126,107225.269204,-1.9838,1.9838,UP,DOWN,False,5384.11,,
2025-05-29 17:00:00,bitcoin,118,109375.219382,106855.763434,-2.3035,2.3035,DOWN,DOWN,True,5384.11,,
2025-05-29 18:00:00,bitcoin,119,109373.812831,106555.772489,-2.5765,2.5765,DOWN,DOWN,True,5384.11,,
2025-05-29 19:00:00,bitcoin,120,109268.334936,106275.123687,-2.7393,2.7393,DOWN,DOWN,True,5384.11,,
2025-05-29 20:00:00,bitcoin,121,109153.522254,106275.123687,-2.637,2.637,DOWN,FLAT,False,5384.11,,
2025-05-29 21:00:00,bitcoin,122,109123.163213,106275.123687,-2.6099,2.6099,DOWN,FLAT,False,5384.11,,
2025-05-29 22:00:00,bitcoin,123,109091.186761,106275.123687,-2.5814,2.5814,DOWN,FLAT,False,5384.11,,
2025-05-29 23:00:00,bitcoin,124,109041.532473,106275.123687,-2.537,2.537,DOWN,FLAT,False,5384.11,,
2025-05-30 00:00:00,bitcoin,125,109030.871605,105719.874635,-3.0368,3.0368,DOWN,DOWN,True,5384.11,,
2025-05-30 01:00:00,bitcoin,126,108961.14116,105639.533197,-3.0484,3.0484,DOWN,DOWN,True,5384.11,,
2025-05-30 02:00:00,bitcoin,127,108927.715658,105750.146242,-2.9171,2.9171,DOWN,UP,False,5384.11,,
2025-05-30 03:00:00,bitcoin,128,109009.993418,106040.609732,-2.724,2.724,UP,UP,True,5384.11,,
2025-05-30 04:00:00,bitcoin,129,109056.015335,106101.691152,-2.709,2.709,UP,UP,True,5384.11,,
2025-05-30 05:00:00,bitcoin,130,109052.639126,106026.604381,-2.7748,2.7748,DOWN,DOWN,True,5384.11,,
2025-05-30 06:00:00,bitcoin,131,109034.168051,106137.022629,-2.6571,2.6571,DOWN,UP,False,5384.11,,
2025-05-30 07:00:00,bitcoin,132,108980.538529,105808.867272,-2.9103,2.9103,DOWN,DOWN,True,5384.11,,
2025-05-30 08:00:00,bitcoin,133,108927.026283,105110.09823,-3.5041,3.5041,DOWN,DOWN,True,5384.11,,
2025-05-30 09:00:00,bitcoin,134,108853.022467,105286.376969,-3.2766,3.2766,DOWN,UP,False,5384.11,,
2025-05-30 10:00:00,bitcoin,135,108752.236383,105381.73087,-3.0993,3.0993,DOWN,UP,False,5384.11,,
2025-05-30 11:00:00,bitcoin,136,108704.531892,105823.201365,-2.6506,2.6506,DOWN,UP,False,5384.11,,
2025-05-30 12:00:00,bitcoin,137,108565.05974,105906.525445,-2.4488,2.4488,DOWN,UP,False,5384.11,,
2025-05-30 13:00:00,bitcoin,138,108544.545997,105817.082674,-2.5128,2.5128,DOWN,DOWN,True,5384.11,,
2025-05-30 14:00:00,bitcoin,139,108637.400282,105663.679204,-2.7373,2.7373,UP,DOWN,False,5384.11,,
2025-05-30 15:00:00,bitcoin,140,108828.70657,105421.383371,-3.1309,3.1309,UP,DOWN,False,5384.11,,
2025-05-30 16:00:00,bitcoin,141,108925.023814,105688.714496,-2.9711,2.9711,UP,UP,True,5384.11,,
2025-05-30 17:00:00,bitcoin,142,108978.292605,104264.903263,-4.3251,4.3251,UP,DOWN,False,5384.11,,
2025-05-30 18:00:00,bitcoin,143,109010.258016,104172.413215,-4.438,4.438,UP,DOWN,False,5384.11,,
2025-05-30 19:00:00,bitcoin,144,109020.638938,104813.10768,-3.8594,3.8594,UP,UP,True,5384.11,,
2025-05-30 20:00:00,bitcoin,145,109019.867148,104813.10768,-3.8587,3.8587,DOWN,FLAT,False,5384.11,,
2025-05-30 21:00:00,bitcoin,146,109041.17448,104813.10768,-3.8775,3.8775,UP,FLAT,False,5384.11,,
2025-05-30 22:00:00,bitcoin,147,108984.260873,104813.10768,-3.8273,3.8273,DOWN,FLAT,False,5384.11,,
2025-05-30 23:00:00,bitcoin,148,109001.129711,104813.10768,-3.8422,3.8422,UP,FLAT,False,5384.11,,
2025-05-31 00:00:00,bitcoin,149,109033.392452,104020.870245,-4.5972,4.5972,UP,DOWN,False,5218.63,,
2025-05-31 01:00:00,bitcoin,150,109049.180578,104076.727844,-4.5598,4.5598,UP,UP,True,5218.63,,
2025-05-31 02:00:00,bitcoin,151,108988.58148,103696.124798,-4.856,4.856,DOWN,DOWN,True,5218.63,,
2025-05-31 03:00:00,bitcoin,152,108958.133271,103435.29449,-5.0688,5.0688,DOWN,DOWN,True,5218.63,,
2025-05-31 04:00:00,bitcoin,153,108994.851171,103601.871782,-4.9479,4.9479,UP,UP,True,5218.63,,
2025-05-31 05:00:00,bitcoin,154,109067.410708,103824.116125,-4.8074,4.8074,UP,UP,True,5218.63,,
2025-05-31 06:00:00,bitcoin,155,109171.130702,103686.327013,-5.024,5.024,UP,DOWN,False,5218.63,,
2025-05-31 07:00:00,bitcoin,156,109255.608609,103877.790526,-4.9222,4.9222,UP,UP,True,5218.63,,
2025-05-31 08:00:00,bitcoin,157,109262.085511,103762.661788,-5.0332,5.0332,UP,DOWN,False,5218.63,,
2025-05-31 09:00:00,bitcoin,158,109268.189962,103704.961184,-5.0914,5.0914,UP,DOWN,False,5218.63,,
2025-05-31 10:00:00,bitcoin,159,109189.991253,103554.46847,-5.1612,5.1612,DOWN,DOWN,True,5218.63,,
2025-05-31 11:00:00,bitcoin,160,109102.613509,103414.439562,-5.2136,5.2136,DOWN,DOWN,True,5218.63,,
2025-05-31 12:00:00,bitcoin,161,109057.067177,103509.413963,-5.0869,5.0869,DOWN,UP,False,5218.63,,
2025-05-31 13:00:00,bitcoin,162,109020.654699,103973.846895,-4.6292,4.6292,DOWN,UP,False,5218.63,,
2025-05-31 14:00:00,bitcoin,163,108935.310349,104146.376095,-4.3961,4.3961,DOWN,UP,False,5218.63,,
2025-05-31 15:00:00,bitcoin,164,108843.699187,104539.602359,-3.9544,3.9544,DOWN,UP,False,5218.63,,
2025-05-31 16:00:00,bitcoin,165,108798.757337,104631.796007,-3.83,3.83,DOWN,UP,False,5218.63,,
2025-05-31 17:00:00,bitcoin,166,108724.381834,104560.916912,-3.8294,3.8294,DOWN,DOWN,True,5218.63,,
2025-05-31 18:00:00,bitcoin,167,108631.898868,104447.717553,-3.8517,3.8517,DOWN,DOWN,True,5218.63,,
2025-05-31 19:00:00,bitcoin,168,108645.219637,104542.702041,-3.7761,3.7761,UP,UP,True,5218.63,,
2025-05-24 20:00:00,bitcoin-cash,1,425.281749,426.037041,0.1776,0.1776,FLAT,FLAT,True,78.62,,
2025-05-24 21:00:00,bitcoin-cash,2,424.123973,426.037041,0.4511,0.4511,DOWN,FLAT,False,77.6,,
2025-05-24 22:00:00,bitcoin-cash,3,423.472556,426.037041,0.6056,0.6056,DOWN,FLAT,False,77.7,,
2025-05-24 23:00:00,bitcoin-cash,4,422.859016,426.037041,0.7516,0.7516,DOWN,FLAT,False,77.7,,
2025-05-25 00:00:00,bitcoin-cash,5,426.160828,421.636953,-1.0615,1.0615,UP,DOWN,False,96.8,,
2025-05-25 01:00:00,bitcoin-cash,6,425.442594,419.767717,-1.3339,1.3339,DOWN,DOWN,True,96.8,,
2025-05-25 02:00:00,bitcoin-cash,7,423.993525,420.128348,-0.9116,0.9116,DOWN,UP,False,96.8,,
2025-05-25 03:00:00,bitcoin-cash,8,422.622655,419.373577,-0.7688,0.7688,DOWN,DOWN,True,96.8,,
2025-05-25 04:00:00,bitcoin-cash,9,420.879257,422.224488,0.3196,0.3196,DOWN,UP,False,96.8,,
2025-05-25 05:00:00,bitcoin-cash,10,418.388094,425.162457,1.6192,1.6192,DOWN,UP,False,96.8,,
2025-05-25 06:00:00,bitcoin-cash,11,415.478881,424.930292,2.2748,2.2748,DOWN,DOWN,True,96.8,,
2025-05-25 07:00:00,bitcoin-cash,12,412.446247,424.417022,2.9024,2.9024,DOWN,DOWN,True,96.8,,
2025-05-25 08:00:00,bitcoin-cash,13,409.32811,421.835334,3.0555,3.0555,DOWN,DOWN,True,96.8,,
2025-05-25 09:00:00,bitcoin-cash,14,406.223097,417.58087,2.7959,2.7959,DOWN,DOWN,True,96.8,,
2025-05-25 10:00:00,bitcoin-cash,15,403.351139,415.433401,2.9955,2.9955,DOWN,DOWN,True,96.8,,
2025-05-25 11:00:00,bitcoin-cash,16,400.830949,414.129196,3.3177,3.3177,DOWN,DOWN,True,96.8,,
2025-05-25 12:00:00,bitcoin-cash,17,398.313061,412.709762,3.6144,3.6144,DOWN,DOWN,True,96.8,,
2025-05-25 13:00:00,bitcoin-cash,18,396.433513,414.483146,4.553,4.553,DOWN,UP,False,96.8,,
2025-05-25 14:00:00,bitcoin-cash,19,394.792669,414.677025,5.0367,5.0367,DOWN,UP,False,96.8,,
2025-05-25 15:00:00,bitcoin-cash,20,393.654118,412.582788,4.8085,4.8085,DOWN,DOWN,True,96.8,,
2025-05-25 16:00:00,bitcoin-cash,21,392.832154,411.990286,4.8769,4.8769,DOWN,DOWN,True,96.8,,
2025-05-25 17:00:00,bitcoin-cash,22,391.989165,410.843657,4.81,4.81,DOWN,DOWN,True,96.8,,
2025-05-25 18:00:00,bitcoin-cash,23,391.4351,412.04825,5.266,5.266,DOWN,UP,False,96.8,,
2025-05-25 19:00:00,bitcoin-cash,24,391.349474,412.70503,5.4569,5.4569,DOWN,UP,False,96.8,,
2025-05-25 20:00:00,bitcoin-cash,25,391.642019,412.70503,5.3781,5.3781,UP,FLAT,False,96.8,,
2025-05-25 21:00:00,bitcoin-cash,26,392.59493,412.70503,5.1224,5.1224,UP,FLAT,False,96.8,,
2025-05-25 22:00:00,bitcoin-cash,27,394.272817,412.70503,4.675,4.675,UP,FLAT,False,96.8,,
2025-05-25 23:00:00,bitcoin-cash,28,396.286688,412.70503,4.143,4.143,UP,FLAT,False,96.8,,
2025-05-26 00:00:00,bitcoin-cash,29,398.453436,422.680039,6.0802,6.0802,UP,UP,True,94.33,,
2025-05-26 01:00:00,bitcoin-cash,30,400.788228,424.646183,5.9528,5.9528,UP,UP,True,94.33,,
2025-05-26 02:00:00,bitcoin-cash,31,402.950039,425.806878,5.6724,5.6724,UP,UP,True,94.33,,
2025-05-26 03:00:00,bitcoin-cash,32,404.853427,423.779508,4.6748,4.6748,UP,DOWN,False,94.33,,
2025-05-26 04:00:00,bitcoin-cash,33,406.516814,425.059017,4.5612,4.5612,UP,UP,True,94.33,,
2025-05-26 05:00:00,bitcoin-cash,34,407.77474,424.909723,4.2021,4.2021,UP,DOWN,False,94.33,,
2025-05-26 06:00:00,bitcoin-cash,35,408.554063,425.244834,4.0853,4.0853,UP,UP,True,94.33,,
2025-05-26 07:00:00,bitcoin-cash,36,409.247903,424.410726,3.705,3.705,UP,DOWN,False,94.33,,
2025-05-26 08:00:00,bitcoin-cash,37,409.578969,425.237561,3.8231,3.8231,UP,UP,True,94.33,,
2025-05-26 09:00:00,bitcoin-cash,38,409.577553,422.51897,3.1597,3.1597,DOWN,DOWN,True,94.33,,
2025-05-26 10:00:00,bitcoin-cash,39,409.443796,420.327552,2.6582,2.6582,DOWN,DOWN,True,94.33,,
2025-05-26 11:00:00,bitcoin-cash,40,409.070694,419.162433,2.467,2.467,DOWN,DOWN,True,94.33,,
2025-05-26 12:00:00,bitcoin-cash,41,408.559844,420.543919,2.9332,2.9332,DOWN,UP,False,94.33,,
2025-05-26 13:00:00,bitcoin-cash,42,407.969408,420.177489,2.9924,2.9924,DOWN,DOWN,True,94.33,,
2025-05-26 14:00:00,bitcoin-cash,43,407.349127,419.568052,2.9996,2.9996,DOWN,DOWN,True,94.33,,
2025-05-26 15:00:00,bitcoin-cash,44,406.6751,415.503765,2.1709,2.1709,DOWN,DOWN,True,94.33,,
2025-05-26 16:00:00,bitcoin-cash,45,405.776344,417.627098,2.9205,2.9205,DOWN,UP,False,94.33,,
2025-05-26 17:00:00,bitcoin-cash,46,405.065071,416.041576,2.7098,2.7098,DOWN,DOWN,True,94.33,,
2025-05-26 18:00:00,bitcoin-cash,47,404.665795,415.020068,2.5587,2.5587,DOWN,DOWN,True,94.33,,
2025-05-26 19:00:00,bitcoin-cash,48,404.113261,415.253379,2.7567,2.7567,DOWN,UP,False,94.33,,
2025-05-26 20:00:00,bitcoin-cash,49,403.411913,415.253379,2.9353,2.9353,DOWN,FLAT,False,94.33,,
2025-05-26 21:00:00,bitcoin-cash,50,402.62692,415.253379,3.136,3.136,DOWN,FLAT,False,94.33,,
2025-05-26 22:00:00,bitcoin-cash,51,401.800058,415.253379,3.3483,3.3483,DOWN,FLAT,False,94.33,,
2025-05-26 23:00:00,bitcoin-cash,52,400.921581,415.253379,3.5747,3.5747,DOWN,FLAT,False,94.33,,
2025-05-27 00:00:00,bitcoin-cash,53,399.982712,415.337641,3.8389,3.8389,DOWN,UP,False,91.73,,
2025-05-27 01:00:00,bitcoin-cash,54,399.202621,414.371428,3.7998,3.7998,DOWN,DOWN,True,91.73,,
2025-05-27 02:00:00,bitcoin-cash,55,398.599017,409.968833,2.8524,2.8524,DOWN,DOWN,True,91.73,,
2025-05-27 03:00:00,bitcoin-cash,56,398.173697,412.0036,3.4733,3.4733,DOWN,UP,False,91.73,,
2025-05-27 04:00:00,bitcoin-cash,57,398.124959,413.337423,3.821,3.821,DOWN,UP,False,91.73,,
2025-05-27 05:00:00,bitcoin-cash,58,398.243702,415.576712,4.3524,4.3524,UP,UP,True,91.73,,
2025-05-27 06:00:00,bitcoin-cash,59,398.499391,415.017807,4.1452,4.1452,UP,DOWN,False,91.73,,
2025-05-27 07:00:00,bitcoin-cash,60,398.749658,417.129556,4.6094,4.6094,UP,UP,True,91.73,,
2025-05-27 08:00:00,bitcoin-cash,61,399.002031,419.405951,5.1137,5.1137,UP,UP,True,91.73,,
2025-05-27 09:00:00,bitcoin-cash,62,399.388739,419.615076,5.0643,5.0643,UP,UP,True,91.73,,
2025-05-27 10:00:00,bitcoin-cash,63,400.06109,420.017516,4.9883,4.9883,UP,UP,True,91.73,,
2025-05-27 11:00:00,bitcoin-cash,64,400.946534,420.643169,4.9125,4.9125,UP,UP,True,91.73,,
2025-05-27 12:00:00,bitcoin-cash,65,402.118025,419.888924,4.4193,4.4193,UP,DOWN,False,91.73,,
2025-05-27 13:00:00,bitcoin-cash,66,403.15625,419.589845,4.0762,4.0762,UP,DOWN,False,91.73,,
2025-05-27 14:00:00,bitcoin-cash,67,404.311053,422.151589,4.4126,4.4126,UP,UP,True,91.73,,
2025-05-27 15:00:00,bitcoin-cash,68,405.25111,418.420488,3.2497,3.2497,UP,DOWN,False,91.73,,
2025-05-27 16:00:00,bitcoin-cash,69,406.235817,420.300715,3.4622,3.4622,UP,UP,True,91.73,,
2025-05-27 17:00:00,bitcoin-cash,70,406.673798,421.135672,3.5561,3.5561,UP,UP,True,91.73,,
2025-05-27 18:00:00,bitcoin-cash,71,407.127475,421.243378,3.4672,3.4672,UP,UP,True,91.73,,
2025-05-27 19:00:00,bitcoin-cash,72,407.267462,419.351876,2.9672,2.9672,UP,DOWN,False,91.73,,
2025-05-27 20:00:00,bitcoin-cash,73,407.316813,419.351876,2.9547,2.9547,UP,FLAT,False,91.73,,
2025-05-27 21:00:00,bitcoin-cash,74,407.139203,419.351876,2.9996,2.9996,DOWN,FLAT,False,91.73,,
2025-05-27 22:00:00,bitcoin-cash,75,406.851256,419.351876,3.0725,3.0725,DOWN,FLAT,False,91.73,,
2025-05-27 23:00:00,bitcoin-cash,76,406.485958,419.351876,3.1652,3.1652,DOWN,FLAT,False,91.73,,
2025-05-28 00:00:00,bitcoin-cash,77,405.963893,414.346278,2.0648,2.0648,DOWN,DOWN,True,91.06,,
2025-05-28 01:00:00,bitcoin-cash,78,405.340768,415.30931,2.4593,2.4593,DOWN,UP,False,91.06,,
2025-05-28 02:00:00,bitcoin-cash,79,404.411838,415.890164,2.8383,2.8383,DOWN,UP,False,91.06,,
2025-05-28 03:00:00,bitcoin-cash,80,403.40067,414.520795,2.7566,2.7566,DOWN,DOWN,True,91.06,,
2025-05-28 04:00:00,bitcoin-cash,81,402.384772,415.688464,3.3062,3.3062,DOWN,UP,False,91.06,,
2025-05-28 05:00:00,bitcoin-cash,82,401.219302,416.786919,3.8801,3.8801,DOWN,UP,False,91.06,,
2025-05-28 06:00:00,bitcoin-cash,83,400.001211,416.786919,4.1964,4.1964,DOWN,FLAT,False,91.06,,
2025-05-28 07:00:00,bitcoin-cash,84,398.981591,415.574968,4.1589,4.1589,DOWN,DOWN,True,91.06,,
2025-05-28 08:00:00,bitcoin-cash,85,398.027997,417.792334,4.9656,4.9656,DOWN,UP,False,91.06,,
2025-05-28 09:00:00,bitcoin-cash,86,397.19177,417.792334,5.1866,5.1866,DOWN,FLAT,False,91.06,,
2025-05-28 10:00:00,bitcoin-cash,87,396.828113,416.627933,4.9895,4.9895,DOWN,DOWN,True,91.06,,
2025-05-28 11:00:00,bitcoin-cash,88,396.753284,419.281875,5.6782,5.6782,DOWN,UP,False,91.06,,
2025-05-28 12:00:00,bitcoin-cash,89,396.979655,419.28414,5.6185,5.6185,UP,UP,True,91.06,,
2025-05-28 13:00:00,bitcoin-cash,90,397.708026,418.843424,5.3143,5.3143,UP,DOWN,False,91.06,,
2025-05-28 14:00:00,bitcoin-cash,91,398.605606,414.092676,3.8853,3.8853,UP,DOWN,False,91.06,,
2025-05-28 15:00:00,bitcoin-cash,92,399.742838,409.628791,2.4731,2.4731,UP,DOWN,False,91.06,,
2025-05-28 16:00:00,bitcoin-cash,93,401.067541,407.356832,1.5681,1.5681,UP,DOWN,False,91.06,,
2025-05-28 17:00:00,bitcoin-cash,94,402.297736,408.648995,1.5787,1.5787,UP,UP,True,91.06,,
2025-05-28 18:00:00,bitcoin-cash,95,403.575924,408.348473,1.1826,1.1826,UP,DOWN,False,91.06,,
2025-05-28 19:00:00,bitcoin-cash,96,404.772671,408.514745,0.9245,0.9245,UP,UP,True,91.06,,
2025-05-28 20:00:00,bitcoin-cash,97,405.647262,408.514745,0.7069,0.7069,UP,FLAT,False,91.06,,
2025-05-28 21:00:00,bitcoin-cash,98,406.356678,408.514745,0.5311,0.5311,UP,FLAT,False,91.06,,
2025-05-28 22:00:00,bitcoin-cash,99,406.907148,408.514745,0.3951,0.3951,UP,FLAT,False,91.06,,
2025-05-28 23:00:00,bitcoin-cash,100,407.408595,408.514745,0.2715,0.2715,UP,FLAT,False,91.06,,
2025-05-29 00:00:00,bitcoin-cash,101,407.393942,419.508127,2.9736,2.9736,DOWN,UP,False,94.01,,
2025-05-29 01:00:00,bitcoin-cash,102,406.866685,421.584537,3.6174,3.6174,DOWN,UP,False,94.01,,
2025-05-29 02:00:00,bitcoin-cash,103,406.244043,423.25501,4.1874,4.1874,DOWN,UP,False,94.01,,
2025-05-29 03:00:00,bitcoin-cash,104,405.525411,426.816959,5.2504,5.2504,DOWN,UP,False,94.01,,
2025-05-29 04:00:00,bitcoin-cash,105,404.820693,425.12134,5.0147,5.0147,DOWN,DOWN,True,94.01,,
2025-05-29 05:00:00,bitcoin-cash,106,404.14881,422.279996,4.4863,4.4863,DOWN,DOWN,True,94.01,,
2025-05-29 06:00:00,bitcoin-cash,107,403.842916,421.923356,4.4771,4.4771,DOWN,DOWN,True,94.01,,
2025-05-29 07:00:00,bitcoin-cash,108,403.514627,423.072524,4.8469,4.8469,DOWN,UP,False,94.01,,
2025-05-29 08:00:00,bitcoin-cash,109,403.218662,422.813116,4.8595,4.8595,DOWN,DOWN,True,94.01,,
2025-05-29 09:00:00,bitcoin-cash,110,402.759761,423.656554,5.1884,5.1884,DOWN,UP,False,94.01,,
2025-05-29 10:00:00,bitcoin-cash,111,402.290475,422.927385,5.1299,5.1299,DOWN,DOWN,True,94.01,,
2025-05-29 11:00:00,bitcoin-cash,112,401.909979,422.090042,5.021,5.021,DOWN,DOWN,True,94.01,,
2025-05-29 12:00:00,bitcoin-cash,113,401.712275,419.673821,4.4712,4.4712,DOWN,DOWN,True,94.01,,
2025-05-29 13:00:00,bitcoin-cash,114,401.539428,417.287076,3.9218,3.9218,DOWN,DOWN,True,94.01,,
2025-05-29 14:00:00,bitcoin-cash,115,401.625279,413.566872,2.9733,2.9733,UP,DOWN,False,94.01,,
2025-05-29 15:00:00,bitcoin-cash,116,401.729563,412.977758,2.7999,2.7999,UP,DOWN,False,94.01,,
2025-05-29 16:00:00,bitcoin-cash,117,401.858302,413.37295,2.8654,2.8654,UP,UP,True,94.01,,
2025-05-29 17:00:00,bitcoin-cash,118,402.162049,411.701403,2.372,2.372,UP,DOWN,False,94.01,,
2025-05-29 18:00:00,bitcoin-cash,119,402.363142,410.685536,2.0684,2.0684,UP,DOWN,False,94.01,,
2025-05-29 19:00:00,bitcoin-cash,120,402.960522,408.342798,1.3357,1.3357,UP,DOWN,False,94.01,,
2025-05-29 20:00:00,bitcoin-cash,121,403.674645,408.342798,1.1564,1.1564,UP,FLAT,False,94.01,,
2025-05-29 21:00:00,bitcoin-cash,122,404.634602,408.342798,0.9164,0.9164,UP,FLAT,False,94.01,,
2025-05-29 22:00:00,bitcoin-cash,123,405.650243,408.342798,0.6638,0.6638,UP,FLAT,False,94.01,,
2025-05-29 23:00:00,bitcoin-cash,124,406.136736,408.342798,0.5432,0.5432,UP,FLAT,False,94.01,,
2025-05-30 00:00:00,bitcoin-cash,125,406.242283,409.667767,0.8432,0.8432,UP,UP,True,94.01,,
2025-05-30 01:00:00,bitcoin-cash,126,406.296081,410.503127,1.0355,1.0355,UP,UP,True,94.01,,
2025-05-30 02:00:00,bitcoin-cash,127,406.34866,406.794795,0.1098,0.1098,UP,DOWN,False,94.01,,
2025-05-30 03:00:00,bitcoin-cash,128,406.130027,410.846778,1.1614,1.1614,DOWN,UP,False,94.01,,
2025-05-30 04:00:00,bitcoin-cash,129,405.861752,411.397906,1.364,1.364,DOWN,UP,False,94.01,,
2025-05-30 05:00:00,bitcoin-cash,130,405.576182,411.333721,1.4196,1.4196,DOWN,DOWN,True,94.01,,
2025-05-30 06:00:00,bitcoin-cash,131,405.633497,410.125304,1.1074,1.1074,UP,DOWN,False,94.01,,
2025-05-30 07:00:00,bitcoin-cash,132,405.545139,407.27395,0.4263,0.4263,DOWN,DOWN,True,94.01,,
2025-05-30 08:00:00,bitcoin-cash,133,405.523419,405.663323,0.0345,0.0345,DOWN,DOWN,True,94.01,,
2025-05-30 09:00:00,bitcoin-cash,134,405.483585,405.143772,-0.0838,0.0838,DOWN,DOWN,True,94.01,,
2025-05-30 10:00:00,bitcoin-cash,135,405.294389,404.540245,-0.1861,0.1861,DOWN,DOWN,True,94.01,,
2025-05-30 11:00:00,bitcoin-cash,136,405.090961,406.153036,0.2622,0.2622,DOWN,UP,False,94.01,,
2025-05-30 12:00:00,bitcoin-cash,137,404.75638,408.303494,0.8764,0.8764,DOWN,UP,False,94.01,,
2025-05-30 13:00:00,bitcoin-cash,138,404.315761,410.8069,1.6055,1.6055,DOWN,UP,False,94.01,,
2025-05-30 14:00:00,bitcoin-cash,139,403.762816,408.644989,1.2092,1.2092,DOWN,DOWN,True,94.01,,
2025-05-30 15:00:00,bitcoin-cash,140,402.909782,408.376822,1.3569,1.3569,DOWN,DOWN,True,94.01,,
2025-05-30 16:00:00,bitcoin-cash,141,402.05445,408.439194,1.588,1.588,DOWN,UP,False,94.01,,
2025-05-30 17:00:00,bitcoin-cash,142,401.431295,398.668188,-0.6883,0.6883,DOWN,DOWN,True,94.01,,
2025-05-30 18:00:00,bitcoin-cash,143,400.738246,401.390445,0.1627,0.1627,DOWN,UP,False,94.01,,
2025-05-30 19:00:00,bitcoin-cash,144,400.130396,405.385498,1.3133,1.3133,DOWN,UP,False,94.01,,
2025-05-30 20:00:00,bitcoin-cash,145,400.109985,405.385498,1.3185,1.3185,DOWN,FLAT,False,94.01,,
2025-05-30 21:00:00,bitcoin-cash,146,400.081836,405.385498,1.3256,1.3256,DOWN,FLAT,False,94.01,,
2025-05-30 22:00:00,bitcoin-cash,147,400.070574,405.385498,1.3285,1.3285,DOWN,FLAT,False,94.01,,
2025-05-30 23:00:00,bitcoin-cash,148,400.082872,405.385498,1.3254,1.3254,UP,FLAT,False,94.01,,
2025-05-31 00:00:00,bitcoin-cash,149,399.855773,399.904709,0.0122,0.0122,DOWN,DOWN,True,97.41,,
2025-05-31 01:00:00,bitcoin-cash,150,399.886257,397.137044,-0.6875,0.6875,UP,DOWN,False,97.41,,
2025-05-31 02:00:00,bitcoin-cash,151,399.852131,393.662618,-1.548,1.548,DOWN,DOWN,True,97.41,,
2025-05-31 03:00:00,bitcoin-cash,152,399.687374,395.395748,-1.0737,1.0737,DOWN,UP,False,97.41,,
2025-05-31 04:00:00,bitcoin-cash,153,399.955555,395.944304,-1.0029,1.0029,UP,UP,True,97.41,,
2025-05-31 05:00:00,bitcoin-cash,154,400.134827,400.799709,0.1662,0.1662,UP,UP,True,97.41,,
2025-05-31 06:00:00,bitcoin-cash,155,400.277317,400.63726,0.0899,0.0899,UP,DOWN,False,97.41,,
2025-05-31 07:00:00,bitcoin-cash,156,400.328463,401.48097,0.2879,0.2879,UP,UP,True,97.41,,
2025-05-31 08:00:00,bitcoin-cash,157,400.249999,401.570847,0.33,0.33,DOWN,UP,False,97.41,,
2025-05-31 09:00:00,bitcoin-cash,158,400.218971,402.150564,0.4826,0.4826,DOWN,UP,False,97.41,,
2025-05-31 10:00:00,bitcoin-cash,159,400.571489,402.300528,0.4316,0.4316,UP,UP,True,97.41,,
2025-05-31 11:00:00,bitcoin-cash,160,401.031088,403.642157,0.6511,0.6511,UP,UP,True,97.41,,
2025-05-31 12:00:00,bitcoin-cash,161,401.403975,405.456532,1.0096,1.0096,UP,UP,True,97.41,,
2025-05-31 13:00:00,bitcoin-cash,162,401.831861,408.994032,1.7824,1.7824,UP,UP,True,97.41,,
2025-05-31 14:00:00,bitcoin-cash,163,401.999364,412.93322,2.7199,2.7199,UP,UP,True,97.41,,
2025-05-31 15:00:00,bitcoin-cash,164,402.175821,413.812625,2.8935,2.8935,UP,UP,True,97.41,,
2025-05-31 16:00:00,bitcoin-cash,165,402.469878,417.05033,3.6227,3.6227,UP,UP,True,97.41,,
2025-05-31 17:00:00,bitcoin-cash,166,402.762738,420.601659,4.4291,4.4291,UP,UP,True,97.41,,
2025-05-31 18:00:00,bitcoin-cash,167,402.916725,418.862969,3.9577,3.9577,UP,DOWN,False,97.41,,
2025-05-31 19:00:00,bitcoin-cash,168,402.974205,417.57733,3.6238,3.6238,UP,DOWN,False,97.41,,
2025-05-25 00:00:00,bitget-token,1,4.92209,5.601028,13.7937,13.7937,FLAT,FLAT,True,0.0,,
2025-05-25 01:00:00,bitget-token,2,4.911591,5.54818,12.961,12.961,DOWN,DOWN,True,0.0,,
2025-05-25 02:00:00,bitget-token,3,4.896504,5.509932,12.5279,12.5279,DOWN,DOWN,True,0.0,,
2025-05-25 03:00:00,bitget-token,4,4.894147,5.541026,13.2174,13.2174,DOWN,UP,False,0.0,,
2025-05-25 04:00:00,bitget-token,5,4.902777,5.553325,13.269,13.269,UP,UP,True,0.0,,
2025-05-25 05:00:00,bitget-token,6,4.917249,5.521905,12.2966,12.2966,UP,DOWN,False,0.0,,
2025-05-25 06:00:00,bitget-token,7,4.928167,5.545506,12.5267,12.5267,UP,UP,True,0.0,,
2025-05-25 07:00:00,bitget-token,8,4.931808,5.512105,11.7664,11.7664,UP,DOWN,False,0.0,,
2025-05-25 08:00:00,bitget-token,9,4.925812,5.455265,10.7485,10.7485,DOWN,DOWN,True,0.0,,
