timestamp_utc,coin_id,hour_ahead,predicted_price,real_price,error_pct,abs_error_pct,pred_dir,real_dir,dir_match,predicted_social,real_social,social_diff_pct
2025-05-29 15:03:41,binancecoin,116,680.127307,682.669913,0.3738,0.3738,DOWN,DOWN,True,0.0,,
2025-05-29 16:03:41,binancecoin,117,680.120037,681.887874,0.2599,0.2599,DOWN,DOWN,True,0.0,,
2025-05-29 17:03:41,binancecoin,118,680.13971,680.077377,-0.0092,0.0092,UP,DOWN,False,0.0,,
2025-05-29 18:03:41,binancecoin,119,680.150018,679.886966,-0.0387,0.0387,UP,DOWN,False,0.0,,
2025-05-29 19:03:41,binancecoin,120,680.125373,678.276167,-0.2719,0.2719,DOWN,DOWN,True,0.0,,
2025-05-29 20:03:41,binancecoin,121,680.122497,678.276167,-0.2715,0.2715,DOWN,FLAT,False,0.0,,
2025-05-29 21:03:41,binancecoin,122,680.122691,678.276167,-0.2715,0.2715,UP,FLAT,False,0.0,,
2025-05-29 22:03:41,binancecoin,123,680.121663,678.276167,-0.2713,0.2713,DOWN,FLAT,False,0.0,,
2025-05-29 23:03:41,binancecoin,124,680.136564,678.276167,-0.2735,0.2735,UP,FLAT,False,0.0,,
2025-05-30 00:03:41,binancecoin,125,680.116507,675.166547,-0.7278,0.7278,DOWN,DOWN,True,0.0,,
2025-05-30 01:03:41,binancecoin,126,680.109887,673.191704,-1.0172,1.0172,DOWN,DOWN,True,0.0,,
2025-05-30 02:03:41,binancecoin,127,680.122589,670.940132,-1.3501,1.3501,UP,DOWN,False,0.0,,
2025-05-30 03:03:41,binancecoin,128,680.133282,674.469808,-0.8327,0.8327,UP,UP,True,0.0,,
2025-05-30 04:03:41,binancecoin,129,680.135526,673.567244,-0.9657,0.9657,UP,DOWN,False,0.0,,
2025-05-30 05:03:41,binancecoin,130,680.122519,672.062132,-1.1851,1.1851,DOWN,DOWN,True,0.0,,
2025-05-30 06:03:41,binancecoin,131,680.134039,673.191603,-1.0207,1.0207,UP,UP,True,0.0,,
2025-05-30 07:03:41,binancecoin,132,680.135554,670.169134,-1.4654,1.4654,UP,DOWN,False,0.0,,
2025-05-30 08:03:41,binancecoin,133,680.114791,669.536108,-1.5554,1.5554,DOWN,DOWN,True,0.0,,
2025-05-30 09:03:41,binancecoin,134,680.115799,669.326517,-1.5864,1.5864,UP,DOWN,False,0.0,,
2025-05-30 10:03:41,binancecoin,135,680.119501,669.528705,-1.5572,1.5572,UP,UP,True,0.0,,
2025-05-30 11:03:41,binancecoin,136,680.113435,670.397386,-1.4286,1.4286,DOWN,UP,False,0.0,,
2025-05-30 12:03:41,binancecoin,137,680.135557,671.000503,-1.3431,1.3431,UP,UP,True,0.0,,
2025-05-30 13:03:41,binancecoin,138,680.119633,671.424276,-1.2785,1.2785,DOWN,UP,False,0.0,,
2025-05-30 14:03:41,binancecoin,139,680.12185,670.695378,-1.386,1.386,UP,DOWN,False,0.0,,
2025-05-30 15:03:41,binancecoin,140,680.122599,669.698916,-1.5326,1.5326,UP,DOWN,False,0.0,,
2025-05-30 16:03:41,binancecoin,141,680.125575,670.334826,-1.4396,1.4396,UP,UP,True,0.0,,
2025-05-30 17:03:41,binancecoin,142,680.133921,658.641239,-3.1601,3.1601,UP,DOWN,False,0.0,,
2025-05-30 18:03:41,binancecoin,143,680.12868,662.411107,-2.605,2.605,DOWN,UP,False,0.0,,
2025-05-30 19:03:41,binancecoin,144,680.126651,665.857482,-2.098,2.098,DOWN,UP,False,0.0,,
2025-05-30 20:03:41,binancecoin,145,680.127936,665.857482,-2.0982,2.0982,UP,FLAT,False,0.0,,
2025-05-30 21:03:41,binancecoin,146,680.108235,665.857482,-2.0954,2.0954,DOWN,FLAT,False,0.0,,
2025-05-30 22:03:41,binancecoin,147,680.099342,665.857482,-2.0941,2.0941,DOWN,FLAT,False,0.0,,
2025-05-30 23:03:41,binancecoin,148,680.125465,665.857482,-2.0978,2.0978,UP,FLAT,False,0.0,,
2025-05-31 00:03:41,binancecoin,149,680.10144,655.992474,-3.5449,3.5449,DOWN,DOWN,True,0.0,,
2025-05-31 01:03:41,binancecoin,150,680.111984,651.747004,-4.1706,4.1706,UP,DOWN,False,0.0,,
2025-05-31 02:03:41,binancecoin,151,680.11929,649.626198,-4.4835,4.4835,UP,DOWN,False,0.0,,
2025-05-31 03:03:41,binancecoin,152,680.104745,649.581278,-4.4881,4.4881,DOWN,DOWN,True,0.0,,
2025-05-31 04:03:41,binancecoin,153,680.118046,650.276764,-4.3877,4.3877,UP,UP,True,0.0,,
2025-05-31 05:03:41,binancecoin,154,680.124581,653.164394,-3.964,3.964,UP,UP,True,0.0,,
2025-05-31 06:03:41,binancecoin,155,680.1187,654.088917,-3.8272,3.8272,DOWN,UP,False,0.0,,
2025-05-31 07:03:41,binancecoin,156,680.136093,655.097703,-3.6814,3.6814,UP,UP,True,0.0,,
2025-05-31 08:03:41,binancecoin,157,680.12269,654.001938,-3.8406,3.8406,DOWN,DOWN,True,0.0,,
2025-05-31 09:03:41,binancecoin,158,680.12103,654.207187,-3.8102,3.8102,DOWN,UP,False,0.0,,
2025-05-31 10:03:41,binancecoin,159,680.121342,654.601942,-3.7522,3.7522,UP,UP,True,0.0,,
2025-05-31 11:03:41,binancecoin,160,680.131442,654.225916,-3.8089,3.8089,UP,DOWN,False,0.0,,
2025-05-31 12:03:41,binancecoin,161,680.113505,653.754768,-3.8756,3.8756,DOWN,DOWN,True,0.0,,
2025-05-31 13:03:41,binancecoin,162,680.113446,656.363211,-3.4921,3.4921,DOWN,UP,False,0.0,,
2025-05-31 14:03:41,binancecoin,163,680.111494,657.222607,-3.3655,3.3655,DOWN,UP,False,0.0,,
2025-05-31 15:03:41,binancecoin,164,680.134747,658.435557,-3.1904,3.1904,UP,UP,True,0.0,,
2025-05-31 16:03:41,binancecoin,165,680.104007,657.789621,-3.281,3.281,DOWN,DOWN,True,0.0,,
2025-05-31 17:03:41,binancecoin,166,680.122602,657.035658,-3.3945,3.3945,UP,DOWN,False,0.0,,
2025-05-31 18:03:41,binancecoin,167,680.116207,656.805109,-3.4275,3.4275,DOWN,DOWN,True,0.0,,
2025-05-31 19:03:41,binancecoin,168,680.125279,657.563167,-3.3173,3.3173,UP,UP,True,0.0,,
2025-05-24 20:03:34,bitcoin,1,108672.836069,108891.008497,0.2008,0.2008,FLAT,FLAT,True,0.0,,
2025-05-24 21:03:34,bitcoin,2,108168.167749,108891.008497,0.6683,0.6683,DOWN,FLAT,False,328.19,,
2025-05-24 22:03:34,bitcoin,3,107873.605679,108891.008497,0.9431,0.9431,DOWN,FLAT,False,373.35,,
2025-05-24 23:03:34,bitcoin,4,107801.852799,108891.008497,1.0103,1.0103,DOWN,FLAT,False,365.41,,
2025-05-25 00:03:34,bitcoin,5,107901.407186,107819.03501,-0.0763,0.0763,UP,DOWN,False,0.0,,
2025-05-25 01:03:34,bitcoin,6,107998.430712,107560.35547,-0.4056,0.4056,UP,DOWN,False,0.0,,
2025-05-25 02:03:34,bitcoin,7,108030.298464,107805.050548,-0.2085,0.2085,UP,UP,True,0.0,,
2025-05-25 03:03:34,bitcoin,8,107994.865143,107891.317782,-0.0959,0.0959,DOWN,UP,False,0.0,,
2025-05-25 04:03:34,bitcoin,9,107939.097174,108184.757442,0.2276,0.2276,DOWN,UP,False,0.0,,
2025-05-25 05:03:34,bitcoin,10,107915.380673,108231.156475,0.2926,0.2926,DOWN,UP,False,0.0,,
2025-05-25 06:03:34,bitcoin,11,107919.65997,108102.183284,0.1691,0.1691,UP,DOWN,False,0.0,,
2025-05-25 07:03:34,bitcoin,12,107940.533054,107951.010421,0.0097,0.0097,UP,DOWN,False,0.0,,
2025-05-25 08:03:34,bitcoin,13,107950.006826,107663.822553,-0.2651,0.2651,UP,DOWN,False,0.0,,
2025-05-25 09:03:34,bitcoin,14,107952.974175,107202.869521,-0.6948,0.6948,UP,DOWN,False,0.0,,
2025-05-25 10:03:34,bitcoin,15,107944.259259,107008.500258,-0.8669,0.8669,DOWN,DOWN,True,0.0,,
2025-05-25 11:03:34,bitcoin,16,107943.17866,107111.615322,-0.7704,0.7704,DOWN,UP,False,0.0,,
2025-05-25 12:03:34,bitcoin,17,107952.008618,107229.976004,-0.6688,0.6688,UP,UP,True,0.0,,
2025-05-25 13:03:34,bitcoin,18,107967.871567,107508.578146,-0.4254,0.4254,UP,UP,True,0.0,,
2025-05-25 14:03:34,bitcoin,19,107972.188853,107595.448329,-0.3489,0.3489,UP,UP,True,0.0,,
2025-05-25 15:03:34,bitcoin,20,107971.968301,107399.451538,-0.5302,0.5302,DOWN,DOWN,True,0.0,,
2025-05-25 16:03:34,bitcoin,21,107959.858376,107026.636899,-0.8644,0.8644,DOWN,DOWN,True,0.0,,
2025-05-25 17:03:34,bitcoin,22,107953.249504,107194.49682,-0.7029,0.7029,DOWN,UP,False,0.0,,
2025-05-25 18:03:34,bitcoin,23,107956.989166,107361.52607,-0.5516,0.5516,UP,UP,True,0.0,,
2025-05-25 19:03:34,bitcoin,24,107962.062226,107471.24209,-0.4546,0.4546,UP,UP,True,0.0,,
2025-05-25 20:03:34,bitcoin,25,107968.407348,107471.24209,-0.4605,0.4605,UP,FLAT,False,450.64,,
2025-05-25 21:03:34,bitcoin,26,107969.220045,107471.24209,-0.4612,0.4612,UP,FLAT,False,1402.8,,
2025-05-25 22:03:34,bitcoin,27,107962.465346,107471.24209,-0.455,0.455,DOWN,FLAT,False,758.84,,
2025-05-25 23:03:34,bitcoin,28,107959.939102,107471.24209,-0.4527,0.4527,DOWN,FLAT,False,1544.13,,
2025-05-26 00:03:34,bitcoin,29,107960.922254,108900.60971,0.8704,0.8704,UP,UP,True,383.03,,
2025-05-26 01:03:34,bitcoin,30,107963.599049,109332.304223,1.2677,1.2677,UP,UP,True,0.0,,
2025-05-26 02:03:34,bitcoin,31,107962.403927,109644.094484,1.5577,1.5577,DOWN,UP,False,0.0,,
2025-05-26 03:03:34,bitcoin,32,107956.473673,109381.211012,1.3197,1.3197,DOWN,DOWN,True,0.0,,
2025-05-26 04:03:34,bitcoin,33,107953.100554,109640.149496,1.5628,1.5628,DOWN,UP,False,0.0,,
2025-05-26 05:03:34,bitcoin,34,107951.222039,109640.300655,1.5647,1.5647,DOWN,UP,False,0.0,,
2025-05-26 06:03:34,bitcoin,35,107954.421155,109693.054573,1.6105,1.6105,UP,UP,True,0.0,,
2025-05-26 07:03:34,bitcoin,36,107956.01511,109763.755428,1.6745,1.6745,UP,UP,True,0.0,,
2025-05-26 08:03:34,bitcoin,37,107957.908323,110069.996556,1.9564,1.9564,UP,UP,True,0.0,,
2025-05-26 09:03:34,bitcoin,38,107957.507667,109764.404027,1.6737,1.6737,DOWN,DOWN,True,0.0,,
2025-05-26 10:03:34,bitcoin,39,107953.724786,109800.803702,1.711,1.711,DOWN,UP,False,0.0,,
2025-05-26 11:03:34,bitcoin,40,107954.487504,109783.713683,1.6944,1.6944,UP,DOWN,False,0.0,,
2025-05-26 12:03:34,bitcoin,41,107954.836689,109774.301446,1.6854,1.6854,UP,DOWN,False,0.0,,
2025-05-26 13:03:34,bitcoin,42,107956.13772,109869.689136,1.7725,1.7725,UP,UP,True,0.0,,
2025-05-26 14:03:34,bitcoin,43,107957.573252,109689.010215,1.6038,1.6038,UP,DOWN,False,0.0,,
2025-05-26 15:03:34,bitcoin,44,107954.139772,109655.674602,1.5762,1.5762,DOWN,DOWN,True,0.0,,
2025-05-26 16:03:34,bitcoin,45,107952.837968,110094.414744,1.9838,1.9838,DOWN,UP,False,0.0,,
2025-05-26 17:03:34,bitcoin,46,107954.08224,109470.221518,1.4044,1.4044,UP,DOWN,False,0.0,,
2025-05-26 18:03:34,bitcoin,47,107957.890873,109188.595765,1.14,1.14,UP,DOWN,False,0.0,,
2025-05-26 19:03:34,bitcoin,48,107958.704551,109254.39363,1.2002,1.2002,UP,UP,True,0.0,,
2025-05-26 20:03:34,bitcoin,49,107961.250143,109254.39363,1.1978,1.1978,UP,FLAT,False,0.0,,
2025-05-26 21:03:34,bitcoin,50,107956.914566,109254.39363,1.2018,1.2018,DOWN,FLAT,False,34.85,,
2025-05-26 22:03:34,bitcoin,51,107954.541394,109254.39363,1.2041,1.2041,DOWN,FLAT,False,24.24,,
2025-05-26 23:03:34,bitcoin,52,107957.337623,109254.39363,1.2015,1.2015,UP,FLAT,False,122.85,,
2025-05-27 00:03:34,bitcoin,53,107959.103385,109393.742632,1.3289,1.3289,UP,UP,True,0.0,,
2025-05-27 01:03:34,bitcoin,54,107960.957671,109244.471994,1.1889,1.1889,UP,DOWN,False,0.0,,
2025-05-27 02:03:34,bitcoin,55,107960.387228,108404.653421,0.4115,0.4115,DOWN,DOWN,True,0.0,,
2025-05-27 03:03:34,bitcoin,56,107959.150001,108291.513165,0.3079,0.3079,DOWN,DOWN,True,0.0,,
2025-05-27 04:03:34,bitcoin,57,107957.84311,108942.882377,0.9124,0.9124,DOWN,UP,False,0.0,,
2025-05-27 05:03:34,bitcoin,58,107958.22057,109098.6887,1.0564,1.0564,UP,UP,True,0.0,,
2025-05-27 06:03:34,bitcoin,59,107959.196007,108882.084771,0.8548,0.8548,UP,DOWN,False,0.0,,
2025-05-27 07:03:34,bitcoin,60,107959.697102,109070.307492,1.0287,1.0287,UP,UP,True,0.0,,
2025-05-27 08:03:34,bitcoin,61,107958.208244,109494.226072,1.4228,1.4228,DOWN,UP,False,0.0,,
2025-05-27 09:03:34,bitcoin,62,107955.997577,109657.206144,1.5758,1.5758,DOWN,UP,False,0.0,,
2025-05-27 10:03:34,bitcoin,63,107955.52056,109779.06865,1.6892,1.6892,DOWN,UP,False,0.0,,
2025-05-27 11:03:34,bitcoin,64,107954.592927,109723.76012,1.6388,1.6388,DOWN,DOWN,True,0.0,,
2025-05-27 12:03:34,bitcoin,65,107956.729184,109553.041182,1.4787,1.4787,UP,DOWN,False,0.0,,
2025-05-27 13:03:34,bitcoin,66,107957.608153,109610.433324,1.531,1.531,UP,UP,True,0.0,,
2025-05-27 14:03:34,bitcoin,67,107958.052638,110129.167604,2.0111,2.0111,UP,UP,True,0.0,,
2025-05-27 15:03:34,bitcoin,68,107955.130038,109507.135694,1.4376,1.4376,DOWN,DOWN,True,0.0,,
2025-05-27 16:03:34,bitcoin,69,107953.183497,110099.576608,1.9883,1.9883,DOWN,UP,False,0.0,,
2025-05-27 17:03:34,bitcoin,70,107957.243505,110370.169472,2.2351,2.2351,UP,UP,True,0.0,,
2025-05-27 18:03:34,bitcoin,71,107956.213248,110318.490481,2.1882,2.1882,DOWN,DOWN,True,0.0,,
2025-05-27 19:03:34,bitcoin,72,107957.17684,109960.785226,1.8559,1.8559,UP,DOWN,False,0.0,,
2025-05-27 20:03:34,bitcoin,73,107956.577841,109960.785226,1.8565,1.8565,DOWN,FLAT,False,0.0,,
2025-05-27 21:03:34,bitcoin,74,107958.048784,109960.785226,1.8551,1.8551,UP,FLAT,False,0.0,,
2025-05-27 22:03:34,bitcoin,75,107957.123787,109960.785226,1.856,1.856,DOWN,FLAT,False,23.34,,
2025-05-27 23:03:34,bitcoin,76,107957.697082,109960.785226,1.8554,1.8554,UP,FLAT,False,96.61,,
2025-05-28 00:03:34,bitcoin,77,107956.509962,109068.456949,1.03,1.03,DOWN,DOWN,True,0.0,,
2025-05-28 01:03:34,bitcoin,78,107955.554577,109079.406493,1.041,1.041,DOWN,UP,False,0.0,,
2025-05-28 02:03:34,bitcoin,79,107957.645943,108886.384574,0.8603,0.8603,UP,DOWN,False,0.0,,
2025-05-28 03:03:34,bitcoin,80,107957.63381,108768.199883,0.7508,0.7508,DOWN,DOWN,True,0.0,,
2025-05-28 04:03:34,bitcoin,81,107958.713428,108884.025904,0.8571,0.8571,UP,UP,True,0.0,,
2025-05-28 05:03:34,bitcoin,82,107957.299086,108940.177345,0.9104,0.9104,DOWN,UP,False,0.0,,
2025-05-28 06:03:34,bitcoin,83,107957.810688,108940.177345,0.91,0.91,UP,FLAT,False,0.0,,
2025-05-28 07:03:34,bitcoin,84,107958.20656,108862.369611,0.8375,0.8375,UP,DOWN,False,0.0,,
2025-05-28 08:03:34,bitcoin,85,107961.080595,108882.048066,0.8531,0.8531,UP,UP,True,0.0,,
2025-05-28 09:03:34,bitcoin,86,107958.991182,108882.048066,0.855,0.855,DOWN,FLAT,False,0.0,,
2025-05-28 10:03:34,bitcoin,87,107956.774898,108709.619898,0.6974,0.6974,DOWN,DOWN,True,0.0,,
2025-05-28 11:03:34,bitcoin,88,107956.844358,108709.619898,0.6973,0.6973,UP,FLAT,False,0.0,,
2025-05-28 12:03:34,bitcoin,89,107958.004724,108890.914406,0.8641,0.8641,UP,UP,True,0.0,,
2025-05-28 13:03:34,bitcoin,90,107960.773947,108944.855672,0.9115,0.9115,UP,UP,True,0.0,,
2025-05-28 14:03:34,bitcoin,91,107960.426195,108356.07812,0.3665,0.3665,DOWN,DOWN,True,0.0,,
2025-05-28 15:03:34,bitcoin,92,107956.97809,107787.164251,-0.1573,0.1573,DOWN,DOWN,True,0.0,,
2025-05-28 16:03:34,bitcoin,93,107956.078174,107269.427419,-0.636,0.636,DOWN,DOWN,True,0.0,,
2025-05-28 17:03:34,bitcoin,94,107954.90264,107339.201755,-0.5703,0.5703,DOWN,UP,False,0.0,,
2025-05-28 18:03:34,bitcoin,95,107954.585913,107616.723629,-0.313,0.313,DOWN,UP,False,0.0,,
2025-05-28 19:03:34,bitcoin,96,107954.848131,107578.374809,-0.3487,0.3487,UP,DOWN,False,0.0,,
2025-05-28 20:03:34,bitcoin,97,107954.580335,107578.374809,-0.3485,0.3485,DOWN,FLAT,False,0.0,,
2025-05-28 21:03:34,bitcoin,98,107956.442546,107578.374809,-0.3502,0.3502,UP,FLAT,False,0.0,,
2025-05-28 22:03:34,bitcoin,99,107958.078955,107578.374809,-0.3517,0.3517,UP,FLAT,False,14.96,,
2025-05-28 23:03:34,bitcoin,100,107956.551768,107578.374809,-0.3503,0.3503,DOWN,FLAT,False,96.61,,
2025-05-29 00:03:34,bitcoin,101,107955.793369,107830.09824,-0.1164,0.1164,DOWN,UP,False,0.0,,
2025-05-29 01:03:34,bitcoin,102,107956.656508,108002.594745,0.0426,0.0426,UP,UP,True,0.0,,
2025-05-29 02:03:34,bitcoin,103,107959.157137,108122.512041,0.1513,0.1513,UP,UP,True,0.0,,
2025-05-29 03:03:34,bitcoin,104,107959.761499,108327.448663,0.3406,0.3406,UP,UP,True,0.0,,
2025-05-29 04:03:34,bitcoin,105,107959.598053,108079.342392,0.1109,0.1109,DOWN,DOWN,True,0.0,,
2025-05-29 05:03:34,bitcoin,106,107957.418445,107626.970851,-0.3061,0.3061,DOWN,DOWN,True,0.0,,
2025-05-29 06:03:34,bitcoin,107,107955.595387,107725.520957,-0.2131,0.2131,DOWN,UP,False,0.0,,
2025-05-29 07:03:34,bitcoin,108,107958.596984,107920.197474,-0.0356,0.0356,UP,UP,True,0.0,,
2025-05-29 08:03:34,bitcoin,109,107959.208217,107896.137902,-0.0584,0.0584,UP,DOWN,False,0.0,,
2025-05-29 09:03:34,bitcoin,110,107960.441236,108371.817601,0.381,0.381,UP,UP,True,0.0,,
2025-05-29 10:03:34,bitcoin,111,107956.707008,108510.601963,0.5131,0.5131,DOWN,UP,False,0.0,,
2025-05-29 11:03:34,bitcoin,112,107957.738866,108683.27385,0.6721,0.6721,UP,UP,True,0.0,,
2025-05-29 12:03:34,bitcoin,113,107960.47486,108776.464561,0.7558,0.7558,UP,UP,True,0.0,,
2025-05-29 13:03:34,bitcoin,114,107961.399909,108525.580735,0.5226,0.5226,UP,DOWN,False,0.0,,
2025-05-29 14:03:34,bitcoin,115,107958.19511,107752.888159,-0.1902,0.1902,DOWN,DOWN,True,0.0,,
2025-05-29 15:03:34,bitcoin,116,107957.603368,107373.779747,-0.5408,0.5408,DOWN,DOWN,True,0.0,,
2025-05-29 16:03:34,bitcoin,117,107955.332899,107225.269204,-0.6763,0.6763,DOWN,DOWN,True,0.0,,
2025-05-29 17:03:34,bitcoin,118,107953.682571,106855.763434,-1.017,1.017,DOWN,DOWN,True,0.0,,
2025-05-29 18:03:34,bitcoin,119,107955.197054,106555.772489,-1.2963,1.2963,UP,DOWN,False,0.0,,
2025-05-29 19:03:34,bitcoin,120,107955.109597,106275.123687,-1.5562,1.5562,DOWN,DOWN,True,0.0,,
2025-05-29 20:03:34,bitcoin,121,107956.412774,106275.123687,-1.5574,1.5574,UP,FLAT,False,0.0,,
2025-05-29 21:03:34,bitcoin,122,107958.169607,106275.123687,-1.559,1.559,UP,FLAT,False,246.45,,
2025-05-29 22:03:34,bitcoin,123,107959.012589,106275.123687,-1.5597,1.5597,UP,FLAT,False,291.61,,
2025-05-29 23:03:34,bitcoin,124,107957.9193,106275.123687,-1.5588,1.5588,DOWN,FLAT,False,288.53,,
2025-05-30 00:03:34,bitcoin,125,107955.681986,105719.874635,-2.071,2.071,DOWN,DOWN,True,0.0,,
2025-05-30 01:03:34,bitcoin,126,107956.802758,105639.533197,-2.1465,2.1465,UP,DOWN,False,0.0,,
2025-05-30 02:03:34,bitcoin,127,107960.031647,105750.146242,-2.0469,2.0469,UP,UP,True,0.0,,
2025-05-30 03:03:34,bitcoin,128,107955.960078,106040.609732,-1.7742,1.7742,DOWN,UP,False,0.0,,
2025-05-30 04:03:34,bitcoin,129,107955.111805,106101.691152,-1.7168,1.7168,DOWN,UP,False,0.0,,
2025-05-30 05:03:34,bitcoin,130,107955.735547,106026.604381,-1.787,1.787,UP,DOWN,False,0.0,,
2025-05-30 06:03:34,bitcoin,131,107956.735826,106137.022629,-1.6856,1.6856,UP,UP,True,0.0,,
2025-05-30 07:03:34,bitcoin,132,107958.936527,105808.867272,-1.9916,1.9916,UP,DOWN,False,0.0,,
2025-05-30 08:03:34,bitcoin,133,107961.492556,105110.09823,-2.6411,2.6411,UP,DOWN,False,0.0,,
2025-05-30 09:03:34,bitcoin,134,107961.746116,105286.376969,-2.4781,2.4781,UP,UP,True,0.0,,
2025-05-30 10:03:34,bitcoin,135,107959.939487,105381.73087,-2.3881,2.3881,DOWN,UP,False,0.0,,
2025-05-30 11:03:34,bitcoin,136,107957.567529,105823.201365,-1.977,1.977,DOWN,UP,False,0.0,,
2025-05-30 12:03:34,bitcoin,137,107956.355871,105906.525445,-1.8988,1.8988,DOWN,UP,False,0.0,,
2025-05-30 13:03:34,bitcoin,138,107957.355078,105817.082674,-1.9825,1.9825,UP,DOWN,False,0.0,,
2025-05-30 14:03:34,bitcoin,139,107958.171744,105663.679204,-2.1254,2.1254,UP,DOWN,False,0.0,,
2025-05-30 15:03:34,bitcoin,140,107955.76925,105421.383371,-2.3476,2.3476,DOWN,DOWN,True,0.0,,
2025-05-30 16:03:34,bitcoin,141,107955.750594,105688.714496,-2.1,2.1,DOWN,UP,False,0.0,,
2025-05-30 17:03:34,bitcoin,142,107953.949936,104264.903263,-3.4172,3.4172,DOWN,DOWN,True,0.0,,
2025-05-30 18:03:34,bitcoin,143,107955.860282,104172.413215,-3.5046,3.5046,UP,DOWN,False,0.0,,
2025-05-30 19:03:34,bitcoin,144,107955.729832,104813.10768,-2.911,2.911,DOWN,UP,False,0.0,,
2025-05-30 20:03:34,bitcoin,145,107955.473467,104813.10768,-2.9108,2.9108,DOWN,FLAT,False,0.0,,
2025-05-30 21:03:34,bitcoin,146,107957.246953,104813.10768,-2.9124,2.9124,UP,FLAT,False,259.14,,
2025-05-30 22:03:34,bitcoin,147,107958.185441,104813.10768,-2.9132,2.9132,UP,FLAT,False,304.3,,
2025-05-30 23:03:34,bitcoin,148,107958.666177,104813.10768,-2.9137,2.9137,UP,FLAT,False,300.96,,
2025-05-31 00:03:34,bitcoin,149,107957.542525,104020.870245,-3.6465,3.6465,DOWN,DOWN,True,0.0,,
2025-05-31 01:03:34,bitcoin,150,107955.291258,104076.727844,-3.5927,3.5927,DOWN,UP,False,0.0,,
2025-05-31 02:03:34,bitcoin,151,107955.470873,103696.124798,-3.9455,3.9455,UP,DOWN,False,0.0,,
2025-05-31 03:03:34,bitcoin,152,107958.889879,103435.29449,-4.1901,4.1901,UP,DOWN,False,0.0,,
2025-05-31 04:03:34,bitcoin,153,107960.072789,103601.871782,-4.0369,4.0369,UP,UP,True,0.0,,
2025-05-31 05:03:34,bitcoin,154,107960.294297,103824.116125,-3.8312,3.8312,UP,UP,True,0.0,,
2025-05-31 06:03:34,bitcoin,155,107960.557955,103686.327013,-3.9591,3.9591,UP,DOWN,False,0.0,,
2025-05-31 07:03:34,bitcoin,156,107956.956369,103877.790526,-3.7785,3.7785,DOWN,UP,False,0.0,,
2025-05-31 08:03:34,bitcoin,157,107960.225789,103762.661788,-3.8881,3.8881,UP,DOWN,False,0.0,,
2025-05-31 09:03:34,bitcoin,158,107960.442212,103704.961184,-3.9417,3.9417,UP,DOWN,False,0.0,,
2025-05-31 10:03:34,bitcoin,159,107956.562674,103554.46847,-4.0777,4.0777,DOWN,DOWN,True,0.0,,
2025-05-31 11:03:34,bitcoin,160,107954.418299,103414.439562,-4.2055,4.2055,DOWN,DOWN,True,0.0,,
2025-05-31 12:03:34,bitcoin,161,107958.895516,103509.413963,-4.1215,4.1215,UP,UP,True,0.0,,
2025-05-31 13:03:34,bitcoin,162,107958.742854,103973.846895,-3.6911,3.6911,DOWN,UP,False,0.0,,
2025-05-31 14:03:34,bitcoin,163,107957.846056,104146.376095,-3.5305,3.5305,DOWN,UP,False,0.0,,
2025-05-31 15:03:34,bitcoin,164,107956.011967,104539.602359,-3.1646,3.1646,DOWN,UP,False,0.0,,
2025-05-31 16:03:34,bitcoin,165,107957.674902,104631.796007,-3.0807,3.0807,UP,UP,True,0.0,,
2025-05-31 17:03:34,bitcoin,166,107958.02419,104560.916912,-3.1467,3.1467,UP,DOWN,False,0.0,,
2025-05-31 18:03:34,bitcoin,167,107954.841407,104447.717553,-3.2487,3.2487,DOWN,DOWN,True,0.0,,
2025-05-31 19:03:34,bitcoin,168,107954.315608,104542.702041,-3.1602,3.1602,DOWN,UP,False,0.0,,
2025-05-24 20:03:33,bitcoin-cash,1,425.660197,426.037041,0.0885,0.0885,FLAT,FLAT,True,0.0,,
2025-05-24 21:03:33,bitcoin-cash,2,424.900072,426.037041,0.2676,0.2676,DOWN,FLAT,False,0.0,,
2025-05-24 22:03:33,bitcoin-cash,3,424.901259,426.037041,0.2673,0.2673,UP,FLAT,False,0.0,,
2025-05-24 23:03:33,bitcoin-cash,4,425.055099,426.037041,0.231,0.231,UP,FLAT,False,0.0,,
2025-05-25 00:03:33,bitcoin-cash,5,425.38053,421.636953,-0.8801,0.8801,UP,DOWN,False,0.0,,
2025-05-25 01:03:33,bitcoin-cash,6,425.192936,419.767717,-1.2759,1.2759,DOWN,DOWN,True,0.0,,
2025-05-25 02:03:33,bitcoin-cash,7,423.361333,420.128348,-0.7636,0.7636,DOWN,UP,False,0.0,,
2025-05-25 03:03:33,bitcoin-cash,8,421.400903,419.373577,-0.4811,0.4811,DOWN,DOWN,True,0.0,,
2025-05-25 04:03:33,bitcoin-cash,9,419.045548,422.224488,0.7586,0.7586,DOWN,UP,False,0.0,,
2025-05-25 05:03:33,bitcoin-cash,10,417.221741,425.162457,1.9032,1.9032,DOWN,UP,False,0.0,,
2025-05-25 06:03:33,bitcoin-cash,11,415.757231,424.930292,2.2064,2.2064,DOWN,DOWN,True,0.0,,
2025-05-25 07:03:33,bitcoin-cash,12,414.737656,424.417022,2.3339,2.3339,DOWN,DOWN,True,0.0,,
2025-05-25 08:03:33,bitcoin-cash,13,413.546594,421.835334,2.0043,2.0043,DOWN,DOWN,True,0.0,,
2025-05-25 09:03:33,bitcoin-cash,14,412.617237,417.58087,1.203,1.203,DOWN,DOWN,True,0.0,,
