timestamp_utc,coin_id,hour_ahead,predicted_price,real_price,error_pct,abs_error_pct,pred_dir,real_dir,dir_match,predicted_social,real_social,social_diff_pct
2025-05-28 14:00:00,crypto-com-chain,91,0.097025,0.097792,0.7905,0.7905,DOWN,DOWN,True,46.47,,
2025-05-28 15:00:00,crypto-com-chain,92,0.097001,0.097472,0.4856,0.4856,DOWN,DOWN,True,46.47,,
2025-05-28 16:00:00,crypto-com-chain,93,0.09698,0.096905,-0.0773,0.0773,DOWN,DOWN,True,46.47,,
2025-05-28 17:00:00,crypto-com-chain,94,0.096893,0.096887,-0.0062,0.0062,DOWN,DOWN,True,46.47,,
2025-05-28 18:00:00,crypto-com-chain,95,0.096772,0.097011,0.247,0.247,DOWN,UP,False,46.47,,
2025-05-28 19:00:00,crypto-com-chain,96,0.096701,0.096807,0.1096,0.1096,DOWN,DOWN,True,46.47,,
2025-05-28 20:00:00,crypto-com-chain,97,0.096613,0.096807,0.2008,0.2008,DOWN,FLAT,False,46.47,,
2025-05-28 21:00:00,crypto-com-chain,98,0.096535,0.096807,0.2818,0.2818,DOWN,FLAT,False,46.47,,
2025-05-28 22:00:00,crypto-com-chain,99,0.096411,0.096807,0.4107,0.4107,DOWN,FLAT,False,46.47,,
2025-05-28 23:00:00,crypto-com-chain,100,0.096419,0.096807,0.4024,0.4024,UP,FLAT,False,46.47,,
2025-05-29 00:00:00,crypto-com-chain,101,0.096436,0.09772,1.3315,1.3315,UP,UP,True,49.52,,
2025-05-29 01:00:00,crypto-com-chain,102,0.096528,0.098351,1.8886,1.8886,UP,UP,True,49.52,,
2025-05-29 02:00:00,crypto-com-chain,103,0.096594,0.098038,1.4949,1.4949,UP,DOWN,False,49.52,,
2025-05-29 03:00:00,crypto-com-chain,104,0.096546,0.098772,2.3056,2.3056,DOWN,UP,False,49.52,,
2025-05-29 04:00:00,crypto-com-chain,105,0.096557,0.098588,2.1034,2.1034,UP,DOWN,False,49.52,,
2025-05-29 05:00:00,crypto-com-chain,106,0.096635,0.098133,1.5502,1.5502,UP,DOWN,False,49.52,,
2025-05-29 06:00:00,crypto-com-chain,107,0.096641,0.098091,1.5004,1.5004,UP,DOWN,False,49.52,,
2025-05-29 07:00:00,crypto-com-chain,108,0.096646,0.098073,1.4765,1.4765,UP,DOWN,False,49.52,,
2025-05-29 08:00:00,crypto-com-chain,109,0.09657,0.097968,1.4477,1.4477,DOWN,DOWN,True,49.52,,
2025-05-29 09:00:00,crypto-com-chain,110,0.096493,0.098156,1.7234,1.7234,DOWN,UP,False,49.52,,
2025-05-29 10:00:00,crypto-com-chain,111,0.096511,0.098094,1.6402,1.6402,UP,DOWN,False,49.52,,
2025-05-29 11:00:00,crypto-com-chain,112,0.096541,0.097968,1.4781,1.4781,UP,DOWN,False,49.52,,
2025-05-29 12:00:00,crypto-com-chain,113,0.096536,0.097662,1.1664,1.1664,DOWN,DOWN,True,49.52,,
2025-05-29 13:00:00,crypto-com-chain,114,0.0966,0.097255,0.6781,0.6781,UP,DOWN,False,49.52,,
2025-05-29 14:00:00,crypto-com-chain,115,0.096623,0.096927,0.3146,0.3146,UP,DOWN,False,49.52,,
2025-05-29 15:00:00,crypto-com-chain,116,0.09664,0.09699,0.3622,0.3622,UP,UP,True,49.52,,
2025-05-29 16:00:00,crypto-com-chain,117,0.096631,0.09672,0.0921,0.0921,DOWN,DOWN,True,49.52,,
2025-05-29 17:00:00,crypto-com-chain,118,0.09655,0.096255,-0.3055,0.3055,DOWN,DOWN,True,49.52,,
2025-05-29 18:00:00,crypto-com-chain,119,0.096507,0.096442,-0.0674,0.0674,DOWN,UP,False,49.52,,
2025-05-29 19:00:00,crypto-com-chain,120,0.096441,0.096037,-0.4189,0.4189,DOWN,DOWN,True,49.52,,
2025-05-29 20:00:00,crypto-com-chain,121,0.096301,0.096037,-0.2741,0.2741,DOWN,FLAT,False,49.52,,
2025-05-29 21:00:00,crypto-com-chain,122,0.096247,0.096037,-0.2182,0.2182,DOWN,FLAT,False,49.52,,
2025-05-29 22:00:00,crypto-com-chain,123,0.096124,0.096037,-0.0905,0.0905,DOWN,FLAT,False,49.52,,
2025-05-29 23:00:00,crypto-com-chain,124,0.096023,0.096037,0.0146,0.0146,DOWN,FLAT,False,49.52,,
2025-05-30 00:00:00,crypto-com-chain,125,0.095905,0.094453,-1.514,1.514,DOWN,DOWN,True,42.8,,
2025-05-30 01:00:00,crypto-com-chain,126,0.09576,0.09328,-2.5898,2.5898,DOWN,DOWN,True,42.8,,
2025-05-30 02:00:00,crypto-com-chain,127,0.095678,0.092606,-3.2108,3.2108,DOWN,DOWN,True,42.8,,
2025-05-30 03:00:00,crypto-com-chain,128,0.095617,0.093039,-2.6962,2.6962,DOWN,UP,False,42.8,,
2025-05-30 04:00:00,crypto-com-chain,129,0.095565,0.092964,-2.7217,2.7217,DOWN,DOWN,True,42.8,,
2025-05-30 05:00:00,crypto-com-chain,130,0.09556,0.092838,-2.8485,2.8485,DOWN,DOWN,True,42.8,,
2025-05-30 06:00:00,crypto-com-chain,131,0.095584,0.092513,-3.2129,3.2129,UP,DOWN,False,42.8,,
2025-05-30 07:00:00,crypto-com-chain,132,0.095594,0.09212,-3.6341,3.6341,UP,DOWN,False,42.8,,
2025-05-30 08:00:00,crypto-com-chain,133,0.095709,0.092165,-3.7029,3.7029,UP,UP,True,42.8,,
2025-05-30 09:00:00,crypto-com-chain,134,0.095859,0.092323,-3.6888,3.6888,UP,UP,True,42.8,,
2025-05-30 10:00:00,crypto-com-chain,135,0.095905,0.092423,-3.6307,3.6307,UP,UP,True,42.8,,
2025-05-30 11:00:00,crypto-com-chain,136,0.095904,0.095477,-0.4452,0.4452,DOWN,UP,False,42.8,,
2025-05-30 12:00:00,crypto-com-chain,137,0.096035,0.097909,1.9514,1.9514,UP,UP,True,42.8,,
2025-05-30 13:00:00,crypto-com-chain,138,0.096124,0.098175,2.1337,2.1337,UP,UP,True,42.8,,
2025-05-30 14:00:00,crypto-com-chain,139,0.09622,0.097677,1.5142,1.5142,UP,DOWN,False,42.8,,
2025-05-30 15:00:00,crypto-com-chain,140,0.096325,0.099953,3.7664,3.7664,UP,UP,True,42.8,,
2025-05-30 16:00:00,crypto-com-chain,141,0.096413,0.101339,5.1093,5.1093,UP,UP,True,42.8,,
2025-05-30 17:00:00,crypto-com-chain,142,0.096491,0.098803,2.3961,2.3961,UP,DOWN,False,42.8,,
2025-05-30 18:00:00,crypto-com-chain,143,0.096552,0.099277,2.8223,2.8223,UP,UP,True,42.8,,
2025-05-30 19:00:00,crypto-com-chain,144,0.096602,0.10296,6.5816,6.5816,UP,UP,True,42.8,,
2025-05-30 20:00:00,crypto-com-chain,145,0.096613,0.10296,6.5695,6.5695,UP,FLAT,False,42.8,,
2025-05-30 21:00:00,crypto-com-chain,146,0.096619,0.10296,6.5629,6.5629,UP,FLAT,False,42.8,,
2025-05-30 22:00:00,crypto-com-chain,147,0.09664,0.10296,6.5397,6.5397,UP,FLAT,False,42.8,,
2025-05-30 23:00:00,crypto-com-chain,148,0.096634,0.10296,6.5464,6.5464,DOWN,FLAT,False,42.8,,
2025-05-31 00:00:00,crypto-com-chain,149,0.096627,0.099628,3.1058,3.1058,DOWN,DOWN,True,26.11,,
2025-05-31 01:00:00,crypto-com-chain,150,0.096768,0.100157,3.5022,3.5022,UP,UP,True,26.11,,
2025-05-31 02:00:00,crypto-com-chain,151,0.096776,0.101629,5.0147,5.0147,UP,UP,True,26.11,,
2025-05-31 03:00:00,crypto-com-chain,152,0.096767,0.104511,8.0027,8.0027,DOWN,UP,False,26.11,,
2025-05-31 04:00:00,crypto-com-chain,153,0.096759,0.104102,7.589,7.589,DOWN,DOWN,True,26.11,,
2025-05-31 05:00:00,crypto-com-chain,154,0.09664,0.106367,10.0652,10.0652,DOWN,UP,False,26.11,,
2025-05-31 06:00:00,crypto-com-chain,155,0.096538,0.10748,11.3344,11.3344,DOWN,UP,False,26.11,,
2025-05-31 07:00:00,crypto-com-chain,156,0.09634,0.105844,9.8651,9.8651,DOWN,DOWN,True,26.11,,
2025-05-31 08:00:00,crypto-com-chain,157,0.096167,0.103136,7.2468,7.2468,DOWN,DOWN,True,26.11,,
2025-05-31 09:00:00,crypto-com-chain,158,0.095993,0.103401,7.7172,7.7172,DOWN,UP,False,26.11,,
2025-05-31 10:00:00,crypto-com-chain,159,0.095825,0.103379,7.8831,7.8831,DOWN,DOWN,True,26.11,,
2025-05-31 11:00:00,crypto-com-chain,160,0.095804,0.102731,7.2304,7.2304,DOWN,DOWN,True,26.11,,
2025-05-31 12:00:00,crypto-com-chain,161,0.095763,0.103416,7.9916,7.9916,DOWN,UP,False,26.11,,
2025-05-31 13:00:00,crypto-com-chain,162,0.095655,0.103534,8.2369,8.2369,DOWN,UP,False,26.11,,
2025-05-31 14:00:00,crypto-com-chain,163,0.095529,0.106083,11.048,11.048,DOWN,UP,False,26.11,,
2025-05-31 15:00:00,crypto-com-chain,164,0.095435,0.107251,12.3812,12.3812,DOWN,UP,False,26.11,,
2025-05-31 16:00:00,crypto-com-chain,165,0.095418,0.107932,13.1149,13.1149,DOWN,UP,False,26.11,,
2025-05-31 17:00:00,crypto-com-chain,166,0.095456,0.106567,11.6399,11.6399,UP,DOWN,False,26.11,,
2025-05-31 18:00:00,crypto-com-chain,167,0.095493,0.106932,11.9789,11.9789,UP,UP,True,26.11,,
2025-05-31 19:00:00,crypto-com-chain,168,0.095472,0.108178,13.3086,13.3086,DOWN,UP,False,26.11,,
2025-05-24 20:00:00,dai,1,0.999944,0.999891,-0.0053,0.0053,FLAT,FLAT,True,6.65,,
2025-05-24 21:00:00,dai,2,1.000059,0.999891,-0.0168,0.0168,UP,FLAT,False,5.73,,
2025-05-24 22:00:00,dai,3,0.999993,0.999891,-0.0102,0.0102,DOWN,FLAT,False,4.57,,
2025-05-24 23:00:00,dai,4,0.999988,0.999891,-0.0097,0.0097,DOWN,FLAT,False,4.26,,
2025-05-25 00:00:00,dai,5,0.999835,0.999966,0.0131,0.0131,DOWN,UP,False,6.72,,
2025-05-25 01:00:00,dai,6,0.999801,1.000114,0.0313,0.0313,DOWN,UP,False,6.72,,
2025-05-25 02:00:00,dai,7,0.999804,0.99993,0.0126,0.0126,UP,DOWN,False,6.72,,
2025-05-25 03:00:00,dai,8,0.999875,1.000046,0.0171,0.0171,UP,UP,True,6.72,,
2025-05-25 04:00:00,dai,9,0.999869,1.000023,0.0154,0.0154,DOWN,DOWN,True,6.72,,
2025-05-25 05:00:00,dai,10,1.000042,0.999852,-0.019,0.019,UP,DOWN,False,6.72,,
2025-05-25 06:00:00,dai,11,1.000083,1.000029,-0.0054,0.0054,UP,UP,True,6.72,,
2025-05-25 07:00:00,dai,12,1.000049,0.99986,-0.0189,0.0189,DOWN,DOWN,True,6.72,,
2025-05-25 08:00:00,dai,13,1.000033,0.999901,-0.0132,0.0132,DOWN,UP,False,6.72,,
2025-05-25 09:00:00,dai,14,0.999913,1.000119,0.0206,0.0206,DOWN,UP,False,6.72,,
2025-05-25 10:00:00,dai,15,1.000007,0.999718,-0.0289,0.0289,UP,DOWN,False,6.72,,
2025-05-25 11:00:00,dai,16,1.000079,0.999616,-0.0463,0.0463,UP,DOWN,False,6.72,,
2025-05-25 12:00:00,dai,17,1.000106,0.999713,-0.0393,0.0393,UP,UP,True,6.72,,
2025-05-25 13:00:00,dai,18,1.000077,0.999654,-0.0423,0.0423,DOWN,DOWN,True,6.72,,
2025-05-25 14:00:00,dai,19,0.999989,0.999892,-0.0097,0.0097,DOWN,UP,False,6.72,,
2025-05-25 15:00:00,dai,20,1.000073,1.000009,-0.0064,0.0064,UP,UP,True,6.72,,
2025-05-25 16:00:00,dai,21,1.000003,1.000037,0.0034,0.0034,DOWN,UP,False,6.72,,
2025-05-25 17:00:00,dai,22,1.000058,0.999934,-0.0124,0.0124,UP,DOWN,False,6.72,,
2025-05-25 18:00:00,dai,23,0.999914,0.99992,0.0006,0.0006,DOWN,DOWN,True,6.72,,
2025-05-25 19:00:00,dai,24,0.999931,0.99991,-0.0021,0.0021,UP,DOWN,False,6.72,,
2025-05-25 20:00:00,dai,25,1.000027,0.99991,-0.0117,0.0117,UP,FLAT,False,6.72,,
2025-05-25 21:00:00,dai,26,0.99995,0.99991,-0.004,0.004,DOWN,FLAT,False,6.72,,
2025-05-25 22:00:00,dai,27,0.999934,0.99991,-0.0024,0.0024,DOWN,FLAT,False,6.72,,
2025-05-25 23:00:00,dai,28,0.99999,0.99991,-0.008,0.008,UP,FLAT,False,6.72,,
2025-05-26 00:00:00,dai,29,0.99998,0.999993,0.0013,0.0013,DOWN,UP,False,12.78,,
2025-05-26 01:00:00,dai,30,0.999939,1.000087,0.0148,0.0148,DOWN,UP,False,12.78,,
2025-05-26 02:00:00,dai,31,0.999922,0.99994,0.0018,0.0018,DOWN,DOWN,True,12.78,,
2025-05-26 03:00:00,dai,32,0.999982,0.999826,-0.0156,0.0156,UP,DOWN,False,12.78,,
2025-05-26 04:00:00,dai,33,0.999924,1.000011,0.0087,0.0087,DOWN,UP,False,12.78,,
2025-05-26 05:00:00,dai,34,0.999956,1.000006,0.005,0.005,UP,DOWN,False,12.78,,
2025-05-26 06:00:00,dai,35,1.000049,0.99994,-0.0109,0.0109,UP,DOWN,False,12.78,,
2025-05-26 07:00:00,dai,36,1.000117,0.999911,-0.0206,0.0206,UP,DOWN,False,12.78,,
2025-05-26 08:00:00,dai,37,1.000055,1.000078,0.0023,0.0023,DOWN,UP,False,12.78,,
2025-05-26 09:00:00,dai,38,0.999885,1.000136,0.0251,0.0251,DOWN,UP,False,12.78,,
2025-05-26 10:00:00,dai,39,0.999921,0.999951,0.003,0.003,UP,DOWN,False,12.78,,
2025-05-26 11:00:00,dai,40,0.999742,0.999798,0.0056,0.0056,DOWN,DOWN,True,12.78,,
2025-05-26 12:00:00,dai,41,0.999843,0.999776,-0.0067,0.0067,UP,DOWN,False,12.78,,
2025-05-26 13:00:00,dai,42,0.999982,0.999953,-0.0029,0.0029,UP,UP,True,12.78,,
2025-05-26 14:00:00,dai,43,1.00014,0.999834,-0.0306,0.0306,UP,DOWN,False,12.78,,
2025-05-26 15:00:00,dai,44,1.000136,0.999924,-0.0212,0.0212,DOWN,UP,False,12.78,,
2025-05-26 16:00:00,dai,45,1.000025,1.000042,0.0017,0.0017,DOWN,UP,False,12.78,,
2025-05-26 17:00:00,dai,46,0.999981,1.000143,0.0162,0.0162,DOWN,UP,False,12.78,,
2025-05-26 18:00:00,dai,47,0.999916,1.000116,0.02,0.02,DOWN,DOWN,True,12.78,,
2025-05-26 19:00:00,dai,48,1.000132,0.99988,-0.0252,0.0252,UP,DOWN,False,12.78,,
2025-05-26 20:00:00,dai,49,1.000146,0.99988,-0.0266,0.0266,UP,FLAT,False,12.78,,
2025-05-26 21:00:00,dai,50,1.000057,0.99988,-0.0177,0.0177,DOWN,FLAT,False,12.78,,
2025-05-26 22:00:00,dai,51,1.000041,0.99988,-0.0161,0.0161,DOWN,FLAT,False,12.78,,
2025-05-26 23:00:00,dai,52,1.000213,0.99988,-0.0333,0.0333,UP,FLAT,False,12.78,,
2025-05-27 00:00:00,dai,53,1.000028,1.000086,0.0058,0.0058,DOWN,UP,False,10.87,,
2025-05-27 01:00:00,dai,54,0.999959,0.999975,0.0016,0.0016,DOWN,DOWN,True,10.87,,
2025-05-27 02:00:00,dai,55,0.999986,0.999936,-0.005,0.005,UP,DOWN,False,10.87,,
2025-05-27 03:00:00,dai,56,0.999947,1.0,0.0053,0.0053,DOWN,UP,False,10.87,,
2025-05-27 04:00:00,dai,57,0.999962,1.000034,0.0072,0.0072,UP,UP,True,10.87,,
2025-05-27 05:00:00,dai,58,1.00003,0.99996,-0.007,0.007,UP,DOWN,False,10.87,,
2025-05-27 06:00:00,dai,59,0.999891,0.999985,0.0094,0.0094,DOWN,UP,False,10.87,,
2025-05-27 07:00:00,dai,60,0.999913,0.999951,0.0038,0.0038,UP,DOWN,False,10.87,,
2025-05-27 08:00:00,dai,61,0.999951,0.999895,-0.0056,0.0056,UP,DOWN,False,10.87,,
2025-05-27 09:00:00,dai,62,0.999933,0.999876,-0.0057,0.0057,DOWN,DOWN,True,10.87,,
2025-05-27 10:00:00,dai,63,0.999943,1.00002,0.0077,0.0077,UP,UP,True,10.87,,
2025-05-27 11:00:00,dai,64,0.999979,1.000078,0.0099,0.0099,UP,UP,True,10.87,,
2025-05-27 12:00:00,dai,65,0.99997,1.000028,0.0058,0.0058,DOWN,DOWN,True,10.87,,
2025-05-27 13:00:00,dai,66,0.999954,1.000097,0.0143,0.0143,DOWN,UP,False,10.87,,
2025-05-27 14:00:00,dai,67,0.999983,1.000184,0.0201,0.0201,UP,UP,True,10.87,,
2025-05-27 15:00:00,dai,68,1.000006,0.999953,-0.0053,0.0053,UP,DOWN,False,10.87,,
2025-05-27 16:00:00,dai,69,0.999955,0.999763,-0.0192,0.0192,DOWN,DOWN,True,10.87,,
2025-05-27 17:00:00,dai,70,0.999957,0.999798,-0.0159,0.0159,UP,UP,True,10.87,,
2025-05-27 18:00:00,dai,71,0.999978,1.000009,0.0031,0.0031,UP,UP,True,10.87,,
2025-05-27 19:00:00,dai,72,1.00002,1.000088,0.0068,0.0068,UP,UP,True,10.87,,
2025-05-27 20:00:00,dai,73,0.999989,1.000088,0.0099,0.0099,DOWN,FLAT,False,10.87,,
2025-05-27 21:00:00,dai,74,1.00011,1.000088,-0.0022,0.0022,UP,FLAT,False,10.87,,
2025-05-27 22:00:00,dai,75,1.000046,1.000088,0.0042,0.0042,DOWN,FLAT,False,10.87,,
2025-05-27 23:00:00,dai,76,1.000047,1.000088,0.0041,0.0041,UP,FLAT,False,10.87,,
2025-05-28 00:00:00,dai,77,0.999908,1.000136,0.0228,0.0228,DOWN,UP,False,11.11,,
2025-05-28 01:00:00,dai,78,1.000009,1.000038,0.0029,0.0029,UP,DOWN,False,11.11,,
2025-05-28 02:00:00,dai,79,1.000049,1.000319,0.027,0.027,UP,UP,True,11.11,,
2025-05-28 03:00:00,dai,80,1.000017,1.000156,0.0139,0.0139,DOWN,DOWN,True,11.11,,
2025-05-28 04:00:00,dai,81,0.999879,1.00036,0.0481,0.0481,DOWN,UP,False,11.11,,
2025-05-28 05:00:00,dai,82,0.999869,0.999474,-0.0395,0.0395,DOWN,DOWN,True,11.11,,
2025-05-28 06:00:00,dai,83,1.00006,0.999474,-0.0586,0.0586,UP,FLAT,False,11.11,,
2025-05-28 07:00:00,dai,84,0.999989,0.999891,-0.0098,0.0098,DOWN,UP,False,11.11,,
2025-05-28 08:00:00,dai,85,0.999931,0.999872,-0.0059,0.0059,DOWN,DOWN,True,11.11,,
2025-05-28 09:00:00,dai,86,1.000008,1.000216,0.0208,0.0208,UP,UP,True,11.11,,
2025-05-28 10:00:00,dai,87,1.000061,0.99976,-0.0301,0.0301,UP,DOWN,False,11.11,,
2025-05-28 11:00:00,dai,88,1.000041,0.999959,-0.0082,0.0082,DOWN,UP,False,11.11,,
2025-05-28 12:00:00,dai,89,1.000051,0.999768,-0.0283,0.0283,UP,DOWN,False,11.11,,
2025-05-28 13:00:00,dai,90,0.999935,1.000409,0.0474,0.0474,DOWN,UP,False,11.11,,
2025-05-28 14:00:00,dai,91,1.000002,0.999963,-0.0039,0.0039,UP,DOWN,False,11.11,,
2025-05-28 15:00:00,dai,92,1.000012,1.000076,0.0064,0.0064,UP,UP,True,11.11,,
2025-05-28 16:00:00,dai,93,1.000028,1.000005,-0.0023,0.0023,UP,DOWN,False,11.11,,
2025-05-28 17:00:00,dai,94,0.999941,0.999696,-0.0245,0.0245,DOWN,DOWN,True,11.11,,
2025-05-28 18:00:00,dai,95,0.999962,0.999843,-0.0119,0.0119,UP,UP,True,11.11,,
2025-05-28 19:00:00,dai,96,1.000021,0.999882,-0.0139,0.0139,UP,UP,True,11.11,,
2025-05-28 20:00:00,dai,97,1.000014,0.999882,-0.0132,0.0132,DOWN,FLAT,False,11.11,,
2025-05-28 21:00:00,dai,98,0.999934,0.999882,-0.0052,0.0052,DOWN,FLAT,False,11.11,,
2025-05-28 22:00:00,dai,99,1.000041,0.999882,-0.0159,0.0159,UP,FLAT,False,11.11,,
2025-05-28 23:00:00,dai,100,1.000076,0.999882,-0.0194,0.0194,UP,FLAT,False,11.11,,
2025-05-29 00:00:00,dai,101,0.999996,0.999987,-0.0009,0.0009,DOWN,UP,False,11.01,,
2025-05-29 01:00:00,dai,102,0.999898,1.000003,0.0105,0.0105,DOWN,UP,False,11.01,,
2025-05-29 02:00:00,dai,103,1.000072,0.999989,-0.0083,0.0083,UP,DOWN,False,11.01,,
2025-05-29 03:00:00,dai,104,1.000023,0.999968,-0.0055,0.0055,DOWN,DOWN,True,11.01,,
2025-05-29 04:00:00,dai,105,0.999939,1.000111,0.0172,0.0172,DOWN,UP,False,11.01,,
2025-05-29 05:00:00,dai,106,0.999818,0.999915,0.0097,0.0097,DOWN,DOWN,True,11.01,,
2025-05-29 06:00:00,dai,107,0.999846,0.999765,-0.0081,0.0081,UP,DOWN,False,11.01,,
2025-05-29 07:00:00,dai,108,0.999956,0.999771,-0.0185,0.0185,UP,UP,True,11.01,,
2025-05-29 08:00:00,dai,109,1.000057,0.999556,-0.0501,0.0501,UP,DOWN,False,11.01,,
2025-05-29 09:00:00,dai,110,0.999989,0.999902,-0.0087,0.0087,DOWN,UP,False,11.01,,
2025-05-29 10:00:00,dai,111,0.999977,0.999598,-0.0379,0.0379,DOWN,DOWN,True,11.01,,
2025-05-29 11:00:00,dai,112,1.000023,0.999739,-0.0284,0.0284,UP,UP,True,11.01,,
2025-05-29 12:00:00,dai,113,1.000112,1.000075,-0.0037,0.0037,UP,UP,True,11.01,,
2025-05-29 13:00:00,dai,114,1.000116,0.999793,-0.0323,0.0323,UP,DOWN,False,11.01,,
2025-05-29 14:00:00,dai,115,0.999992,1.000374,0.0382,0.0382,DOWN,UP,False,11.01,,
2025-05-29 15:00:00,dai,116,0.999966,0.999619,-0.0347,0.0347,DOWN,DOWN,True,11.01,,
2025-05-29 16:00:00,dai,117,0.999963,0.999723,-0.024,0.024,DOWN,UP,False,11.01,,
2025-05-29 17:00:00,dai,118,0.999887,0.999842,-0.0045,0.0045,DOWN,UP,False,11.01,,
2025-05-29 18:00:00,dai,119,0.999978,0.999764,-0.0214,0.0214,UP,DOWN,False,11.01,,
2025-05-29 19:00:00,dai,120,0.999831,0.999729,-0.0102,0.0102,DOWN,DOWN,True,11.01,,
2025-05-29 20:00:00,dai,121,0.999791,0.999729,-0.0062,0.0062,DOWN,FLAT,False,11.01,,
2025-05-29 21:00:00,dai,122,0.999897,0.999729,-0.0168,0.0168,UP,FLAT,False,11.01,,
2025-05-29 22:00:00,dai,123,0.999985,0.999729,-0.0256,0.0256,UP,FLAT,False,11.01,,
2025-05-29 23:00:00,dai,124,1.000069,0.999729,-0.034,0.034,UP,FLAT,False,11.01,,
2025-05-30 00:00:00,dai,125,1.00008,0.999909,-0.0171,0.0171,UP,UP,True,10.94,,
2025-05-30 01:00:00,dai,126,1.000013,0.999984,-0.0029,0.0029,DOWN,UP,False,10.94,,
2025-05-30 02:00:00,dai,127,1.00005,1.000192,0.0142,0.0142,UP,UP,True,10.94,,
2025-05-30 03:00:00,dai,128,1.000037,1.000065,0.0028,0.0028,DOWN,DOWN,True,10.94,,
2025-05-30 04:00:00,dai,129,0.999986,0.999985,-0.0001,0.0001,DOWN,DOWN,True,10.94,,
2025-05-30 05:00:00,dai,130,0.999952,0.999915,-0.0037,0.0037,DOWN,DOWN,True,10.94,,
2025-05-30 06:00:00,dai,131,0.999854,0.999921,0.0067,0.0067,DOWN,UP,False,10.94,,
2025-05-30 07:00:00,dai,132,1.000009,0.999931,-0.0078,0.0078,UP,UP,True,10.94,,
2025-05-30 08:00:00,dai,133,1.000075,0.999817,-0.0258,0.0258,UP,DOWN,False,10.94,,
2025-05-30 09:00:00,dai,134,1.000083,0.999792,-0.0291,0.0291,UP,DOWN,False,10.94,,
2025-05-30 10:00:00,dai,135,0.999905,0.999761,-0.0144,0.0144,DOWN,DOWN,True,10.94,,
2025-05-30 11:00:00,dai,136,0.999842,0.999748,-0.0094,0.0094,DOWN,DOWN,True,10.94,,
2025-05-30 12:00:00,dai,137,0.9999,0.999722,-0.0178,0.0178,UP,DOWN,False,10.94,,
2025-05-30 13:00:00,dai,138,1.000004,0.999522,-0.0482,0.0482,UP,DOWN,False,10.94,,
2025-05-30 14:00:00,dai,139,1.000045,0.99984,-0.0205,0.0205,UP,UP,True,10.94,,
2025-05-30 15:00:00,dai,140,1.000168,0.999778,-0.039,0.039,UP,DOWN,False,10.94,,
2025-05-30 16:00:00,dai,141,1.000167,0.999845,-0.0322,0.0322,DOWN,UP,False,10.94,,
2025-05-30 17:00:00,dai,142,1.000062,0.999737,-0.0325,0.0325,DOWN,DOWN,True,10.94,,
2025-05-30 18:00:00,dai,143,1.000119,1.000008,-0.0111,0.0111,UP,UP,True,10.94,,
2025-05-30 19:00:00,dai,144,0.999982,0.999888,-0.0094,0.0094,DOWN,DOWN,True,10.94,,
2025-05-30 20:00:00,dai,145,1.000073,0.999888,-0.0185,0.0185,UP,FLAT,False,10.94,,
2025-05-30 21:00:00,dai,146,1.000197,0.999888,-0.0309,0.0309,UP,FLAT,False,10.94,,
2025-05-30 22:00:00,dai,147,1.000002,0.999888,-0.0114,0.0114,DOWN,FLAT,False,10.94,,
2025-05-30 23:00:00,dai,148,0.999914,0.999888,-0.0026,0.0026,DOWN,FLAT,False,10.94,,
2025-05-31 00:00:00,dai,149,0.999876,1.000024,0.0148,0.0148,DOWN,UP,False,6.82,,
2025-05-31 01:00:00,dai,150,0.999905,0.99976,-0.0145,0.0145,UP,DOWN,False,6.82,,
2025-05-31 02:00:00,dai,151,0.999903,1.000381,0.0478,0.0478,DOWN,UP,False,6.82,,
2025-05-31 03:00:00,dai,152,0.999995,1.00008,0.0085,0.0085,UP,DOWN,False,6.82,,
2025-05-31 04:00:00,dai,153,1.000109,0.999919,-0.019,0.019,UP,DOWN,False,6.82,,
2025-05-31 05:00:00,dai,154,1.000157,0.999834,-0.0323,0.0323,UP,DOWN,False,6.82,,
2025-05-31 06:00:00,dai,155,1.000209,0.999936,-0.0273,0.0273,UP,UP,True,6.82,,
2025-05-31 07:00:00,dai,156,0.999967,0.999967,0.0,0.0,DOWN,UP,False,6.82,,
2025-05-31 08:00:00,dai,157,1.000019,0.999747,-0.0272,0.0272,UP,DOWN,False,6.82,,
2025-05-31 09:00:00,dai,158,0.99999,0.999564,-0.0426,0.0426,DOWN,DOWN,True,6.82,,
2025-05-31 10:00:00,dai,159,1.000083,0.999995,-0.0088,0.0088,UP,UP,True,6.82,,
2025-05-31 11:00:00,dai,160,0.999988,0.999887,-0.0101,0.0101,DOWN,DOWN,True,6.82,,
2025-05-31 12:00:00,dai,161,0.999832,0.999839,0.0007,0.0007,DOWN,DOWN,True,6.82,,
2025-05-31 13:00:00,dai,162,0.999836,0.999678,-0.0158,0.0158,UP,DOWN,False,6.82,,
2025-05-31 14:00:00,dai,163,0.999943,1.000084,0.0141,0.0141,UP,UP,True,6.82,,
2025-05-31 15:00:00,dai,164,1.000013,0.999756,-0.0257,0.0257,UP,DOWN,False,6.82,,
2025-05-31 16:00:00,dai,165,0.99995,0.999793,-0.0157,0.0157,DOWN,UP,False,6.82,,
2025-05-31 17:00:00,dai,166,1.000019,1.000034,0.0015,0.0015,UP,UP,True,6.82,,
2025-05-31 18:00:00,dai,167,1.000213,0.999869,-0.0344,0.0344,UP,DOWN,False,6.82,,
2025-05-31 19:00:00,dai,168,1.000162,0.999778,-0.0384,0.0384,DOWN,DOWN,True,6.82,,
