timestamp_utc,coin_id,hour_ahead,predicted_price,real_price,error_pct,abs_error_pct,pred_dir,real_dir,dir_match,predicted_social,real_social,social_diff_pct
2025-05-25 00:00:00,coinbase-wrapped-btc,1,107149.083372,107823.03682,0.629,0.629,FLAT,FLAT,True,0.0,,
2025-05-25 01:00:00,coinbase-wrapped-btc,2,107178.372185,107538.25521,0.3358,0.3358,UP,DOWN,False,0.0,,
2025-05-25 02:00:00,coinbase-wrapped-btc,3,106952.004381,107749.435786,0.7456,0.7456,DOWN,UP,False,0.0,,
2025-05-25 03:00:00,coinbase-wrapped-btc,4,106614.965798,107806.892116,1.118,1.118,DOWN,UP,False,0.0,,
2025-05-25 04:00:00,coinbase-wrapped-btc,5,106341.280432,108198.256465,1.7462,1.7462,DOWN,UP,False,0.0,,
2025-05-25 05:00:00,coinbase-wrapped-btc,6,106171.312222,108175.75417,1.8879,1.8879,DOWN,DOWN,True,0.0,,
2025-05-25 06:00:00,coinbase-wrapped-btc,7,106199.018098,108012.038652,1.7072,1.7072,UP,DOWN,False,0.0,,
2025-05-25 07:00:00,coinbase-wrapped-btc,8,106262.29848,107926.560787,1.5662,1.5662,UP,DOWN,False,0.0,,
2025-05-25 08:00:00,coinbase-wrapped-btc,9,106275.023969,107702.789927,1.3435,1.3435,UP,DOWN,False,0.0,,
2025-05-25 09:00:00,coinbase-wrapped-btc,10,106355.434635,107043.506902,0.647,0.647,UP,DOWN,False,0.0,,
2025-05-25 10:00:00,coinbase-wrapped-btc,11,106444.056714,106980.204562,0.5037,0.5037,UP,DOWN,False,0.0,,
2025-05-25 11:00:00,coinbase-wrapped-btc,12,106591.307622,107147.353499,0.5217,0.5217,UP,UP,True,0.0,,
2025-05-25 12:00:00,coinbase-wrapped-btc,13,106830.009668,107275.382462,0.4169,0.4169,UP,UP,True,0.0,,
2025-05-25 13:00:00,coinbase-wrapped-btc,14,106987.495871,107487.199472,0.4671,0.4671,UP,UP,True,0.0,,
2025-05-25 14:00:00,coinbase-wrapped-btc,15,106983.159302,107358.018677,0.3504,0.3504,DOWN,DOWN,True,0.0,,
2025-05-25 15:00:00,coinbase-wrapped-btc,16,106755.465695,107240.282034,0.4541,0.4541,DOWN,DOWN,True,0.0,,
2025-05-25 16:00:00,coinbase-wrapped-btc,17,106497.188838,106844.159298,0.3258,0.3258,DOWN,DOWN,True,0.0,,
2025-05-25 17:00:00,coinbase-wrapped-btc,18,106309.51337,107178.319052,0.8172,0.8172,DOWN,UP,False,0.0,,
2025-05-25 18:00:00,coinbase-wrapped-btc,19,106187.358534,107426.612762,1.167,1.167,DOWN,UP,False,0.0,,
2025-05-25 19:00:00,coinbase-wrapped-btc,20,106184.889466,107431.233093,1.1737,1.1737,DOWN,UP,False,0.0,,
2025-05-25 20:00:00,coinbase-wrapped-btc,21,106307.397102,107431.233093,1.0572,1.0572,UP,FLAT,False,0.0,,
2025-05-25 21:00:00,coinbase-wrapped-btc,22,106458.804167,107431.233093,0.9134,0.9134,UP,FLAT,False,0.0,,
2025-05-25 22:00:00,coinbase-wrapped-btc,23,106630.696447,107431.233093,0.7508,0.7508,UP,FLAT,False,0.0,,
2025-05-25 23:00:00,coinbase-wrapped-btc,24,106751.988704,107431.233093,0.6363,0.6363,UP,FLAT,False,0.0,,
2025-05-26 00:00:00,coinbase-wrapped-btc,25,106803.024548,109063.501829,2.1165,2.1165,UP,UP,True,0.0,,
2025-05-26 01:00:00,coinbase-wrapped-btc,26,106755.19386,109317.309367,2.4,2.4,DOWN,UP,False,0.0,,
2025-05-26 02:00:00,coinbase-wrapped-btc,27,106645.934705,109805.71178,2.9629,2.9629,DOWN,UP,False,0.0,,
2025-05-26 03:00:00,coinbase-wrapped-btc,28,106573.412241,109479.613826,2.7269,2.7269,DOWN,DOWN,True,0.0,,
2025-05-26 04:00:00,coinbase-wrapped-btc,29,106530.832132,109688.782839,2.9644,2.9644,DOWN,UP,False,0.0,,
2025-05-26 05:00:00,coinbase-wrapped-btc,30,106440.551775,109596.599467,2.9651,2.9651,DOWN,DOWN,True,0.0,,
2025-05-26 06:00:00,coinbase-wrapped-btc,31,106366.671093,109679.21775,3.1143,3.1143,DOWN,UP,False,0.0,,
2025-05-26 07:00:00,coinbase-wrapped-btc,32,106300.141257,109791.738133,3.2847,3.2847,DOWN,UP,False,0.0,,
2025-05-26 08:00:00,coinbase-wrapped-btc,33,106396.038119,110215.856232,3.5902,3.5902,UP,UP,True,0.0,,
2025-05-26 09:00:00,coinbase-wrapped-btc,34,106453.417592,109767.583827,3.1133,3.1133,UP,DOWN,False,0.0,,
2025-05-26 10:00:00,coinbase-wrapped-btc,35,106508.813953,109892.124863,3.1766,3.1766,UP,UP,True,0.0,,
2025-05-26 11:00:00,coinbase-wrapped-btc,36,106578.427644,109754.8456,2.9804,2.9804,UP,DOWN,False,0.0,,
2025-05-26 12:00:00,coinbase-wrapped-btc,37,106610.307979,109837.049951,3.0267,3.0267,UP,UP,True,0.0,,
2025-05-26 13:00:00,coinbase-wrapped-btc,38,106555.077586,109730.81791,2.9804,2.9804,DOWN,DOWN,True,0.0,,
2025-05-26 14:00:00,coinbase-wrapped-btc,39,106474.318162,109799.958987,3.1234,3.1234,DOWN,UP,False,0.0,,
2025-05-26 15:00:00,coinbase-wrapped-btc,40,106485.169974,109654.942028,2.9767,2.9767,UP,DOWN,False,0.0,,
2025-05-26 16:00:00,coinbase-wrapped-btc,41,106461.003504,110058.313838,3.379,3.379,DOWN,UP,False,0.0,,
2025-05-26 17:00:00,coinbase-wrapped-btc,42,106367.961019,109385.260282,2.8367,2.8367,DOWN,DOWN,True,0.0,,
2025-05-26 18:00:00,coinbase-wrapped-btc,43,106288.114532,109148.657855,2.6913,2.6913,DOWN,DOWN,True,0.0,,
2025-05-26 19:00:00,coinbase-wrapped-btc,44,106182.778247,109238.74349,2.878,2.878,DOWN,UP,False,0.0,,
2025-05-26 20:00:00,coinbase-wrapped-btc,45,106246.984108,109238.74349,2.8159,2.8159,UP,FLAT,False,0.0,,
2025-05-26 21:00:00,coinbase-wrapped-btc,46,106436.234118,109238.74349,2.633,2.633,UP,FLAT,False,0.0,,
2025-05-26 22:00:00,coinbase-wrapped-btc,47,106519.588213,109238.74349,2.5527,2.5527,UP,FLAT,False,0.0,,
2025-05-26 23:00:00,coinbase-wrapped-btc,48,106648.467935,109238.74349,2.4288,2.4288,UP,FLAT,False,0.0,,
2025-05-27 00:00:00,coinbase-wrapped-btc,49,106767.795708,109313.66226,2.3845,2.3845,UP,UP,True,0.0,,
2025-05-27 01:00:00,coinbase-wrapped-btc,50,106794.294249,109378.653063,2.4199,2.4199,UP,UP,True,0.0,,
2025-05-27 02:00:00,coinbase-wrapped-btc,51,106774.920619,108147.819389,1.2858,1.2858,DOWN,DOWN,True,0.0,,
2025-05-27 03:00:00,coinbase-wrapped-btc,52,106753.759375,108518.769761,1.6533,1.6533,DOWN,UP,False,0.0,,
2025-05-27 04:00:00,coinbase-wrapped-btc,53,106690.240227,108906.463387,2.0773,2.0773,DOWN,UP,False,0.0,,
2025-05-27 05:00:00,coinbase-wrapped-btc,54,106594.244507,108963.697062,2.2229,2.2229,DOWN,UP,False,0.0,,
2025-05-27 06:00:00,coinbase-wrapped-btc,55,106599.198092,108918.013304,2.1753,2.1753,UP,DOWN,False,0.0,,
2025-05-27 07:00:00,coinbase-wrapped-btc,56,106561.458902,109258.192751,2.5307,2.5307,DOWN,UP,False,0.0,,
2025-05-27 08:00:00,coinbase-wrapped-btc,57,106539.432478,109259.881416,2.5535,2.5535,DOWN,UP,False,0.0,,
2025-05-27 09:00:00,coinbase-wrapped-btc,58,106473.495842,109542.391332,2.8823,2.8823,DOWN,UP,False,0.0,,
2025-05-27 10:00:00,coinbase-wrapped-btc,59,106523.834451,109788.73897,3.065,3.065,UP,UP,True,0.0,,
2025-05-27 11:00:00,coinbase-wrapped-btc,60,106604.719743,109717.90804,2.9203,2.9203,UP,DOWN,False,0.0,,
2025-05-27 12:00:00,coinbase-wrapped-btc,61,106715.524494,109424.383949,2.5384,2.5384,UP,DOWN,False,0.0,,
2025-05-27 13:00:00,coinbase-wrapped-btc,62,106722.504668,109507.702545,2.6098,2.6098,UP,UP,True,0.0,,
2025-05-27 14:00:00,coinbase-wrapped-btc,63,106626.249754,109827.103213,3.0019,3.0019,DOWN,UP,False,0.0,,
2025-05-27 15:00:00,coinbase-wrapped-btc,64,106584.569408,109343.850778,2.5888,2.5888,DOWN,DOWN,True,0.0,,
2025-05-27 16:00:00,coinbase-wrapped-btc,65,106497.088244,110166.667353,3.4457,3.4457,DOWN,UP,False,0.0,,
2025-05-27 17:00:00,coinbase-wrapped-btc,66,106408.582662,110408.138459,3.7587,3.7587,DOWN,UP,False,0.0,,
2025-05-27 18:00:00,coinbase-wrapped-btc,67,106412.283317,110248.635864,3.6052,3.6052,UP,DOWN,False,0.0,,
2025-05-27 19:00:00,coinbase-wrapped-btc,68,106405.197294,109914.602641,3.2982,3.2982,DOWN,DOWN,True,0.0,,
2025-05-27 20:00:00,coinbase-wrapped-btc,69,106397.083335,109914.602641,3.306,3.306,DOWN,FLAT,False,0.0,,
2025-05-27 21:00:00,coinbase-wrapped-btc,70,106404.632298,109914.602641,3.2987,3.2987,UP,FLAT,False,0.0,,
2025-05-27 22:00:00,coinbase-wrapped-btc,71,106409.5782,109914.602641,3.2939,3.2939,UP,FLAT,False,0.0,,
2025-05-27 23:00:00,coinbase-wrapped-btc,72,106458.936423,109914.602641,3.246,3.246,UP,FLAT,False,0.0,,
2025-05-28 00:00:00,coinbase-wrapped-btc,73,106467.401682,109041.77211,2.418,2.418,UP,DOWN,False,0.0,,
2025-05-28 01:00:00,coinbase-wrapped-btc,74,106487.53527,109097.773711,2.4512,2.4512,UP,UP,True,0.0,,
2025-05-28 02:00:00,coinbase-wrapped-btc,75,106520.142496,108850.086344,2.1873,2.1873,UP,DOWN,False,0.0,,
2025-05-28 03:00:00,coinbase-wrapped-btc,76,106611.900653,108626.193177,1.8894,1.8894,UP,DOWN,False,0.0,,
2025-05-28 04:00:00,coinbase-wrapped-btc,77,106670.773319,108927.465711,2.1156,2.1156,UP,UP,True,0.0,,
2025-05-28 05:00:00,coinbase-wrapped-btc,78,106639.381643,108961.010095,2.1771,2.1771,DOWN,UP,False,0.0,,
2025-05-28 06:00:00,coinbase-wrapped-btc,79,106601.961683,108961.010095,2.213,2.213,DOWN,FLAT,False,0.0,,
2025-05-28 07:00:00,coinbase-wrapped-btc,80,106625.409729,108806.227061,2.0453,2.0453,UP,DOWN,False,0.0,,
2025-05-28 08:00:00,coinbase-wrapped-btc,81,106643.780543,108866.073671,2.0838,2.0838,UP,UP,True,0.0,,
2025-05-28 09:00:00,coinbase-wrapped-btc,82,106592.741325,108866.073671,2.1327,2.1327,DOWN,FLAT,False,0.0,,
2025-05-28 10:00:00,coinbase-wrapped-btc,83,106611.971165,108778.91721,2.0326,2.0326,UP,DOWN,False,0.0,,
2025-05-28 11:00:00,coinbase-wrapped-btc,84,106525.864867,108854.226031,2.1857,2.1857,DOWN,UP,False,0.0,,
2025-05-28 12:00:00,coinbase-wrapped-btc,85,106522.218209,108954.862016,2.2837,2.2837,DOWN,UP,False,0.0,,
2025-05-28 13:00:00,coinbase-wrapped-btc,86,106603.056579,108838.782682,2.0972,2.0972,UP,DOWN,False,0.0,,
2025-05-28 14:00:00,coinbase-wrapped-btc,87,106566.600504,108233.014312,1.5637,1.5637,DOWN,DOWN,True,0.0,,
2025-05-28 15:00:00,coinbase-wrapped-btc,88,106582.768829,107588.193913,0.9433,0.9433,UP,DOWN,False,0.0,,
2025-05-28 16:00:00,coinbase-wrapped-btc,89,106603.830793,107229.664775,0.5871,0.5871,UP,DOWN,False,0.0,,
2025-05-28 17:00:00,coinbase-wrapped-btc,90,106576.673559,107396.201955,0.769,0.769,DOWN,UP,False,0.0,,
2025-05-28 18:00:00,coinbase-wrapped-btc,91,106496.829149,107710.503975,1.1396,1.1396,DOWN,UP,False,0.0,,
2025-05-28 19:00:00,coinbase-wrapped-btc,92,106449.623626,107507.898025,0.9942,0.9942,DOWN,DOWN,True,0.0,,
2025-05-28 20:00:00,coinbase-wrapped-btc,93,106350.397998,107507.898025,1.0884,1.0884,DOWN,FLAT,False,0.0,,
2025-05-28 21:00:00,coinbase-wrapped-btc,94,106247.756316,107507.898025,1.186,1.186,DOWN,FLAT,False,0.0,,
2025-05-28 22:00:00,coinbase-wrapped-btc,95,106243.108611,107507.898025,1.1905,1.1905,DOWN,FLAT,False,0.0,,
2025-05-28 23:00:00,coinbase-wrapped-btc,96,106278.561549,107507.898025,1.1567,1.1567,UP,FLAT,False,0.0,,
2025-05-29 00:00:00,coinbase-wrapped-btc,97,106333.863711,107712.679365,1.2967,1.2967,UP,UP,True,0.0,,
2025-05-29 01:00:00,coinbase-wrapped-btc,98,106499.33036,107876.564466,1.2932,1.2932,UP,UP,True,0.0,,
2025-05-29 02:00:00,coinbase-wrapped-btc,99,106656.113898,108335.628007,1.5747,1.5747,UP,UP,True,0.0,,
2025-05-29 03:00:00,coinbase-wrapped-btc,100,106640.561291,108424.444818,1.6728,1.6728,DOWN,UP,False,0.0,,
2025-05-29 04:00:00,coinbase-wrapped-btc,101,106665.696878,108007.593639,1.258,1.258,UP,DOWN,False,0.0,,
2025-05-29 05:00:00,coinbase-wrapped-btc,102,106625.002558,107708.658583,1.0163,1.0163,DOWN,DOWN,True,0.0,,
2025-05-29 06:00:00,coinbase-wrapped-btc,103,106558.331026,107704.542594,1.0757,1.0757,DOWN,DOWN,True,0.0,,
2025-05-29 07:00:00,coinbase-wrapped-btc,104,106511.033276,107759.765975,1.1724,1.1724,DOWN,UP,False,0.0,,
2025-05-29 08:00:00,coinbase-wrapped-btc,105,106475.847128,107955.782612,1.3899,1.3899,DOWN,UP,False,0.0,,
2025-05-29 09:00:00,coinbase-wrapped-btc,106,106452.439661,108464.850182,1.8904,1.8904,DOWN,UP,False,0.0,,
2025-05-29 10:00:00,coinbase-wrapped-btc,107,106452.396458,108560.215392,1.9801,1.9801,DOWN,UP,False,0.0,,
2025-05-29 11:00:00,coinbase-wrapped-btc,108,106537.616573,108951.179917,2.2655,2.2655,UP,UP,True,0.0,,
2025-05-29 12:00:00,coinbase-wrapped-btc,109,106603.562036,108764.65031,2.0272,2.0272,UP,DOWN,False,0.0,,
2025-05-29 13:00:00,coinbase-wrapped-btc,110,106628.871285,108502.11995,1.7568,1.7568,UP,DOWN,False,0.0,,
2025-05-29 14:00:00,coinbase-wrapped-btc,111,106656.541795,107699.730213,0.9781,0.9781,UP,DOWN,False,0.0,,
2025-05-29 15:00:00,coinbase-wrapped-btc,112,106734.002379,107392.438085,0.6169,0.6169,UP,DOWN,False,0.0,,
2025-05-29 16:00:00,coinbase-wrapped-btc,113,106666.458541,107282.488277,0.5775,0.5775,DOWN,DOWN,True,0.0,,
2025-05-29 17:00:00,coinbase-wrapped-btc,114,106460.686638,106627.83663,0.157,0.157,DOWN,DOWN,True,0.0,,
2025-05-29 18:00:00,coinbase-wrapped-btc,115,106294.534496,106211.744788,-0.0779,0.0779,DOWN,DOWN,True,0.0,,
2025-05-29 19:00:00,coinbase-wrapped-btc,116,106253.968739,106143.425832,-0.104,0.104,DOWN,DOWN,True,0.0,,
2025-05-29 20:00:00,coinbase-wrapped-btc,117,106274.950432,106143.425832,-0.1238,0.1238,UP,FLAT,False,0.0,,
2025-05-29 21:00:00,coinbase-wrapped-btc,118,106239.41421,106143.425832,-0.0904,0.0904,DOWN,FLAT,False,0.0,,
2025-05-29 22:00:00,coinbase-wrapped-btc,119,106219.129899,106143.425832,-0.0713,0.0713,DOWN,FLAT,False,0.0,,
2025-05-29 23:00:00,coinbase-wrapped-btc,120,106237.677678,106143.425832,-0.0887,0.0887,UP,FLAT,False,0.0,,
2025-05-30 00:00:00,coinbase-wrapped-btc,121,106261.501552,105449.763068,-0.7639,0.7639,UP,DOWN,False,0.0,,
2025-05-30 01:00:00,coinbase-wrapped-btc,122,106321.94411,105513.537135,-0.7603,0.7603,UP,UP,True,0.0,,
2025-05-30 02:00:00,coinbase-wrapped-btc,123,106383.106439,105777.024931,-0.5697,0.5697,UP,UP,True,0.0,,
2025-05-30 03:00:00,coinbase-wrapped-btc,124,106446.796521,105750.908004,-0.6537,0.6537,UP,DOWN,False,0.0,,
2025-05-30 04:00:00,coinbase-wrapped-btc,125,106484.979236,106004.736358,-0.451,0.451,UP,UP,True,0.0,,
2025-05-30 05:00:00,coinbase-wrapped-btc,126,106464.68067,106151.679146,-0.294,0.294,DOWN,UP,False,0.0,,
2025-05-30 06:00:00,coinbase-wrapped-btc,127,106439.056532,106107.326595,-0.3117,0.3117,DOWN,DOWN,True,0.0,,
2025-05-30 07:00:00,coinbase-wrapped-btc,128,106376.956204,105640.771526,-0.6921,0.6921,DOWN,DOWN,True,0.0,,
2025-05-30 08:00:00,coinbase-wrapped-btc,129,106338.566896,104517.649782,-1.7124,1.7124,DOWN,DOWN,True,0.0,,
2025-05-30 09:00:00,coinbase-wrapped-btc,130,106424.113543,105308.108222,-1.0486,1.0486,UP,UP,True,0.0,,
2025-05-30 10:00:00,coinbase-wrapped-btc,131,106569.599623,105632.941951,-0.8789,0.8789,UP,UP,True,0.0,,
2025-05-30 11:00:00,coinbase-wrapped-btc,132,106649.520444,105995.701842,-0.6131,0.6131,UP,UP,True,0.0,,
2025-05-30 12:00:00,coinbase-wrapped-btc,133,106787.467991,105931.230104,-0.8018,0.8018,UP,DOWN,False,0.0,,
2025-05-30 13:00:00,coinbase-wrapped-btc,134,106822.662124,105794.909529,-0.9621,0.9621,UP,DOWN,False,0.0,,
2025-05-30 14:00:00,coinbase-wrapped-btc,135,106681.739429,105777.128972,-0.848,0.848,DOWN,DOWN,True,0.0,,
2025-05-30 15:00:00,coinbase-wrapped-btc,136,106583.588324,105477.087392,-1.0382,1.0382,DOWN,DOWN,True,0.0,,
2025-05-30 16:00:00,coinbase-wrapped-btc,137,106595.291875,105764.114445,-0.7798,0.7798,UP,UP,True,0.0,,
2025-05-30 17:00:00,coinbase-wrapped-btc,138,106656.693397,103917.235372,-2.5685,2.5685,UP,DOWN,False,0.0,,
2025-05-30 18:00:00,coinbase-wrapped-btc,139,106586.150187,104152.410865,-2.2834,2.2834,DOWN,UP,False,0.0,,
2025-05-30 19:00:00,coinbase-wrapped-btc,140,106516.508201,104919.40408,-1.4994,1.4994,DOWN,UP,False,0.0,,
2025-05-30 20:00:00,coinbase-wrapped-btc,141,106520.007239,104919.40408,-1.5026,1.5026,UP,FLAT,False,0.0,,
2025-05-30 21:00:00,coinbase-wrapped-btc,142,106548.81228,104919.40408,-1.5293,1.5293,UP,FLAT,False,0.0,,
2025-05-30 22:00:00,coinbase-wrapped-btc,143,106568.686789,104919.40408,-1.5476,1.5476,UP,FLAT,False,0.0,,
2025-05-30 23:00:00,coinbase-wrapped-btc,144,106509.501844,104919.40408,-1.4929,1.4929,DOWN,FLAT,False,0.0,,
2025-05-31 00:00:00,coinbase-wrapped-btc,145,106485.811365,103969.70261,-2.3629,2.3629,DOWN,DOWN,True,0.0,,
2025-05-31 01:00:00,coinbase-wrapped-btc,146,106476.06883,104072.544692,-2.2573,2.2573,DOWN,UP,False,0.0,,
2025-05-31 02:00:00,coinbase-wrapped-btc,147,106487.748011,104014.520485,-2.3225,2.3225,UP,DOWN,False,0.0,,
2025-05-31 03:00:00,coinbase-wrapped-btc,148,106445.807741,103362.664761,-2.8964,2.8964,DOWN,DOWN,True,0.0,,
2025-05-31 04:00:00,coinbase-wrapped-btc,149,106437.734293,103655.129534,-2.6143,2.6143,DOWN,UP,False,0.0,,
2025-05-31 05:00:00,coinbase-wrapped-btc,150,106502.272992,103760.184822,-2.5747,2.5747,UP,UP,True,0.0,,
2025-05-31 06:00:00,coinbase-wrapped-btc,151,106546.30665,103651.234461,-2.7172,2.7172,UP,DOWN,False,0.0,,
2025-05-31 07:00:00,coinbase-wrapped-btc,152,106495.83262,103857.648086,-2.4773,2.4773,DOWN,UP,False,0.0,,
2025-05-31 08:00:00,coinbase-wrapped-btc,153,106401.632231,103712.564369,-2.5273,2.5273,DOWN,DOWN,True,0.0,,
2025-05-31 09:00:00,coinbase-wrapped-btc,154,106439.595337,103656.729566,-2.6145,2.6145,UP,DOWN,False,0.0,,
2025-05-31 10:00:00,coinbase-wrapped-btc,155,106467.032936,103602.583203,-2.6905,2.6905,UP,DOWN,False,0.0,,
2025-05-31 11:00:00,coinbase-wrapped-btc,156,106486.119619,103423.235879,-2.8763,2.8763,UP,DOWN,False,0.0,,
2025-05-31 12:00:00,coinbase-wrapped-btc,157,106540.291779,103477.637822,-2.8746,2.8746,UP,UP,True,0.0,,
2025-05-31 13:00:00,coinbase-wrapped-btc,158,106562.81245,103947.638724,-2.4541,2.4541,UP,UP,True,0.0,,
2025-05-31 14:00:00,coinbase-wrapped-btc,159,106554.731258,104153.167073,-2.2538,2.2538,DOWN,UP,False,0.0,,
2025-05-31 15:00:00,coinbase-wrapped-btc,160,106595.699987,104547.051617,-1.9219,1.9219,UP,UP,True,0.0,,
2025-05-31 16:00:00,coinbase-wrapped-btc,161,106612.525384,104735.802534,-1.7603,1.7603,UP,UP,True,0.0,,
2025-05-31 17:00:00,coinbase-wrapped-btc,162,106579.871428,104622.217638,-1.8368,1.8368,DOWN,DOWN,True,0.0,,
2025-05-31 18:00:00,coinbase-wrapped-btc,163,106548.667791,104370.587314,-2.0442,2.0442,DOWN,DOWN,True,0.0,,
2025-05-31 19:00:00,coinbase-wrapped-btc,164,106485.091072,104472.376394,-1.8901,1.8901,DOWN,UP,False,0.0,,
2025-05-31 20:00:00,coinbase-wrapped-btc,165,106480.540607,104472.376394,-1.8859,1.8859,DOWN,FLAT,False,0.0,,
2025-05-31 21:00:00,coinbase-wrapped-btc,166,106493.021421,104472.376394,-1.8974,1.8974,UP,FLAT,False,0.0,,
2025-05-31 22:00:00,coinbase-wrapped-btc,167,106560.024546,104472.376394,-1.9591,1.9591,UP,FLAT,False,0.0,,
2025-05-31 23:00:00,coinbase-wrapped-btc,168,106591.582397,104472.376394,-1.9882,1.9882,UP,FLAT,False,0.0,,
2025-05-24 20:03:32,crypto-com-chain,1,0.095994,0.09614,0.1521,0.1521,FLAT,FLAT,True,30.75,31.0,0.8
2025-05-24 21:03:32,crypto-com-chain,2,0.09587,0.09614,0.2816,0.2816,DOWN,FLAT,False,30.32,31.0,2.25
2025-05-24 22:03:32,crypto-com-chain,3,0.095866,0.09614,0.2858,0.2858,DOWN,FLAT,False,30.32,31.0,2.25
2025-05-24 23:03:32,crypto-com-chain,4,0.095901,0.09614,0.2492,0.2492,UP,FLAT,False,30.32,31.0,2.25
2025-05-24 20:03:32,dai,1,0.999944,0.999891,-0.0053,0.0053,FLAT,FLAT,True,6.65,2.0,-69.94
2025-05-24 21:03:32,dai,2,1.000059,0.999891,-0.0168,0.0168,UP,FLAT,False,5.73,2.0,-65.1
2025-05-24 22:03:32,dai,3,0.999993,0.999891,-0.0102,0.0102,DOWN,FLAT,False,4.57,2.0,-56.25
2025-05-24 23:03:32,dai,4,0.999988,0.999891,-0.0097,0.0097,DOWN,FLAT,False,4.26,2.0,-53.0
2025-05-24 20:03:32,dogecoin,1,0.22734,0.22768,0.1496,0.1496,FLAT,FLAT,True,168.55,64.0,-62.03
2025-05-24 21:03:32,dogecoin,2,0.22699,0.22768,0.304,0.304,DOWN,FLAT,False,165.61,64.0,-61.36
2025-05-24 22:03:32,dogecoin,3,0.226755,0.22768,0.4079,0.4079,DOWN,FLAT,False,162.99,64.0,-60.73
2025-05-24 23:03:32,dogecoin,4,0.226605,0.22768,0.4744,0.4744,DOWN,FLAT,False,153.61,64.0,-58.34
2025-05-24 20:03:29,ethena-usde,1,1.001464,1.001165,-0.0299,0.0299,FLAT,FLAT,True,2.89,1.0,-65.39
2025-05-24 21:03:29,ethena-usde,2,1.001271,1.001165,-0.0106,0.0106,DOWN,FLAT,False,1.92,1.0,-47.83
2025-05-24 22:03:29,ethena-usde,3,1.00093,1.001165,0.0235,0.0235,DOWN,FLAT,False,0.99,1.0,1.37
2025-05-24 23:03:29,ethena-usde,4,1.000358,1.001165,0.0807,0.0807,DOWN,FLAT,False,0.0,1.0,
2025-05-24 20:03:39,ethereum,1,2555.485984,2553.79213,-0.0663,0.0663,FLAT,FLAT,True,939.23,207.0,-77.96
2025-05-24 21:03:39,ethereum,2,2558.202829,2553.79213,-0.1724,0.1724,UP,FLAT,False,920.28,207.0,-77.51
2025-05-24 22:03:39,ethereum,3,2561.622986,2553.79213,-0.3057,0.3057,UP,FLAT,False,920.28,207.0,-77.51
2025-05-24 23:03:39,ethereum,4,2567.94874,2553.79213,-0.5513,0.5513,UP,FLAT,False,920.28,207.0,-77.51
2025-05-25 00:00:00,ethereum-classic,1,13.111139,18.395245,40.3024,40.3024,FLAT,FLAT,True,308.32,89.0,-71.13
2025-05-25 01:00:00,ethereum-classic,2,13.476229,18.393221,36.4864,36.4864,UP,DOWN,False,308.32,89.0,-71.13
2025-05-25 02:00:00,ethereum-classic,3,13.756126,18.200826,32.3107,32.3107,UP,DOWN,False,308.32,89.0,-71.13
2025-05-25 03:00:00,ethereum-classic,4,13.952108,18.223925,30.6177,30.6177,UP,UP,True,308.32,89.0,-71.13
2025-05-25 04:00:00,ethereum-classic,5,14.074033,18.313355,30.1216,30.1216,UP,UP,True,308.32,89.0,-71.13
2025-05-25 05:00:00,ethereum-classic,6,14.133649,18.307098,29.5285,29.5285,UP,DOWN,False,308.32,89.0,-71.13
2025-05-25 06:00:00,ethereum-classic,7,14.135088,18.278373,29.3121,29.3121,UP,DOWN,False,308.32,89.0,-71.13
2025-05-25 07:00:00,ethereum-classic,8,14.144008,18.221842,28.8308,28.8308,UP,DOWN,False,308.32,89.0,-71.13
2025-05-25 08:00:00,ethereum-classic,9,14.159446,18.138996,28.1053,28.1053,UP,DOWN,False,308.32,89.0,-71.13
2025-05-25 09:00:00,ethereum-classic,10,14.141355,18.003195,27.3088,27.3088,DOWN,DOWN,True,308.32,89.0,-71.13
2025-05-25 10:00:00,ethereum-classic,11,14.105219,18.016455,27.729,27.729,DOWN,UP,False,308.32,89.0,-71.13
2025-05-25 11:00:00,ethereum-classic,12,14.084314,18.077114,28.3493,28.3493,DOWN,UP,False,308.32,89.0,-71.13
2025-05-25 12:00:00,ethereum-classic,13,14.130279,18.082417,27.9693,27.9693,UP,UP,True,308.32,89.0,-71.13
2025-05-25 13:00:00,ethereum-classic,14,14.181153,18.123836,27.8023,27.8023,UP,UP,True,308.32,89.0,-71.13
2025-05-25 14:00:00,ethereum-classic,15,14.179692,18.13789,27.9146,27.9146,DOWN,UP,False,308.32,89.0,-71.13
2025-05-25 15:00:00,ethereum-classic,16,14.162858,18.04178,27.388,27.388,DOWN,DOWN,True,308.32,89.0,-71.13
2025-05-25 16:00:00,ethereum-classic,17,14.148249,17.996221,27.1975,27.1975,DOWN,DOWN,True,308.32,89.0,-71.13
2025-05-25 17:00:00,ethereum-classic,18,14.135063,17.970046,27.131,27.131,DOWN,DOWN,True,308.32,89.0,-71.13
2025-05-25 18:00:00,ethereum-classic,19,14.145875,17.961723,26.975,26.975,UP,DOWN,False,308.32,89.0,-71.13
2025-05-25 19:00:00,ethereum-classic,20,14.158266,18.007763,27.189,27.189,UP,UP,True,308.32,89.0,-71.13
2025-05-25 20:00:00,ethereum-classic,21,14.151992,18.007763,27.2454,27.2454,DOWN,FLAT,False,308.32,89.0,-71.13
2025-05-25 21:00:00,ethereum-classic,22,14.13541,18.007763,27.3947,27.3947,DOWN,FLAT,False,308.32,89.0,-71.13
