timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_05_27
2025-05-27 08:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000015923472192,8.51978581654432e-05,0.0,2.1099153882198073e-05,0.0,0.0,0.0
2025-05-27 09:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999814048638619,7.925751318012264e-05,0.0,-3.4518608330234016e-05,0.0,0.0,0.0
2025-05-27 10:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999960206759044,8.197259981986799e-05,0.0,1.4615812042697573e-05,0.0,0.0,0.0
2025-05-27 11:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000157599016506,6.917296885309768e-05,0.0,1.973922574633358e-05,0.0,0.0,0.0
2025-05-27 12:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000018506786654,6.068384448779729e-05,0.0,-1.3909222985306613e-05,0.0,0.0,0.0
2025-05-27 13:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000161159927898,6.801617456558839e-05,0.0,1.4265314124277672e-05,0.0,0.0,0.0
2025-05-27 14:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999989584369134,8.337119125866465e-05,0.0,-2.6531623655741132e-05,0.0,0.0,0.0
2025-05-27 15:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000003320311643,6.39875175440683e-05,0.0,1.3735942508819044e-05,0.0,0.0,0.0
2025-05-27 16:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000057169333219,7.902425741011062e-05,0.0,2.396621678992794e-06,0.0,0.0,0.0
2025-05-27 17:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999958792794817,8.242163141413006e-05,0.0,-9.837653840145677e-06,0.0,0.0,0.0
2025-05-27 18:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000101408874154,6.0664273038742244e-05,0.0,1.4261607933589992e-05,0.0,0.0,0.0
2025-05-27 19:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999885030419853,8.501522694873271e-05,0.0,-2.163784543002478e-05,0.0,0.0,0.0
2025-05-27 20:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000046537412084,7.445661123934144e-05,0.0,1.6150699223327347e-05,0.0,0.0,0.0
2025-05-27 21:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000011817440002,7.603085034536335e-05,0.0,-3.4719972082553063e-06,0.0,0.0,0.0
2025-05-27 22:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000163529452595,8.233068976638865e-05,0.0,1.5171201259296385e-05,0.0,0.0,0.0
2025-05-27 23:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000055932441299,8.952170846201378e-05,0.0,-1.0759701129918753e-05,0.0,0.0,0.0
2025-05-27 00:00:00,cardano,0.8267072276503725,6.231140601903749e-05,1253594958.9330304,1.8857852109939178e-05,0.0,0.0,0.0
2025-05-27 01:00:00,cardano,0.8267048222514962,5.672895711423417e-05,1253594958.9330304,-2.405398876339504e-06,0.0,0.0,0.0
2025-05-27 02:00:00,cardano,0.8266928107368661,5.598785668343345e-05,1253594958.9330304,-1.2011514630176912e-05,0.0,0.0,0.0
2025-05-27 03:00:00,cardano,0.826714395605583,7.289823856505789e-05,1253594958.9330304,2.1584868716824078e-05,0.0,0.0,0.0
2025-05-27 04:00:00,cardano,0.8267151069753683,5.286411719231147e-05,1253594958.9330304,7.113697854443935e-07,0.0,0.0,0.0
2025-05-27 05:00:00,cardano,0.8267042849950079,5.6312690766051725e-05,1253594958.9330304,-1.0821980360664617e-05,0.0,0.0,0.0
2025-05-27 06:00:00,cardano,0.8266958705606102,5.0177929490070345e-05,1253594958.9330304,-8.41443439747458e-06,0.0,0.0,0.0
2025-05-27 07:00:00,cardano,0.8267110452192179,6.23288433777534e-05,1253594958.9330304,1.5174658607690628e-05,0.0,0.0,0.0
2025-05-27 08:00:00,cardano,0.8267138240644196,7.397451075757539e-05,1253594958.9330304,2.7788452016785923e-06,0.0,0.0,0.0
2025-05-27 09:00:00,cardano,0.8267038083804228,5.455923358037176e-05,1253594958.9330304,-1.001568399686903e-05,0.0,0.0,0.0
2025-05-27 10:00:00,cardano,0.8267112843206413,7.056603295174211e-05,1253594958.9330304,7.475940218708566e-06,0.0,0.0,0.0
2025-05-27 11:00:00,cardano,0.8266951667325092,5.681678160993081e-05,1253594958.9330304,-1.611758813207409e-05,0.0,0.0,0.0
2025-05-27 12:00:00,cardano,0.8266960967144678,7.666918826682297e-05,1253594958.9330304,9.299819583463709e-07,0.0,0.0,0.0
2025-05-27 13:00:00,cardano,0.8267058150232817,4.895004349788395e-05,1253594958.9330304,9.718308813768673e-06,0.0,0.0,0.0
2025-05-27 14:00:00,cardano,0.8266917870525219,6.883818152405182e-05,1253594958.9330304,-1.4027970759615815e-05,0.0,0.0,0.0
2025-05-27 15:00:00,cardano,0.8267036569361476,5.8695610715371726e-05,1253594958.9330304,1.1869883625748034e-05,0.0,0.0,0.0
2025-05-27 16:00:00,cardano,0.8266966709216991,5.5710510944846606e-05,1253594958.9330304,-6.986014448475686e-06,0.0,0.0,0.0
2025-05-27 17:00:00,cardano,0.8267067431486749,5.5203140084858555e-05,1253594958.9330304,1.0072226975779142e-05,0.0,0.0,0.0
2025-05-27 18:00:00,cardano,0.8267023938876907,5.574239168694609e-05,1253594958.9330304,-4.349260984040093e-06,0.0,0.0,0.0
2025-05-27 19:00:00,cardano,0.8267073858741216,5.354017804623678e-05,1253594958.9330304,4.991986430629147e-06,0.0,0.0,0.0
2025-05-27 20:00:00,cardano,0.8266816713499928,6.590350118797042e-05,1253594958.9330304,-2.5714524128837013e-05,0.0,0.0,0.0
2025-05-27 21:00:00,cardano,0.8267140151292705,5.513422375712218e-05,1253594958.9330304,3.234377927781695e-05,0.0,0.0,0.0
2025-05-27 22:00:00,cardano,0.8267087846542069,5.327481410806153e-05,1253594958.9330304,-5.230475063413565e-06,0.0,0.0,0.0
2025-05-27 23:00:00,cardano,0.8267118143825369,6.114379990220964e-05,1253594958.9330304,3.0297283298508227e-06,0.0,0.0,0.0
2025-05-27 00:00:00,chainlink,13.586532866537171,0.001126604969528215,363753397.84103006,4.715790433564848e-05,0.0,0.0,0.0
2025-05-27 01:00:00,chainlink,13.586727754850983,0.001050555291430473,363753397.84103006,0.00019488831381753613,0.0,0.0,0.0
2025-05-27 02:00:00,chainlink,13.586366452323,0.0009320246666134823,363753397.84103006,-0.0003613025279847548,0.0,0.0,0.0
2025-05-27 03:00:00,chainlink,13.58666043755572,0.0010409274575685845,363753397.84103006,0.00029398523272398334,0.0,0.0,0.0
2025-05-27 04:00:00,chainlink,13.586469056554366,0.0010406855949153372,363753397.84103006,-0.00019138100135741355,0.0,0.0,0.0
2025-05-27 05:00:00,chainlink,13.586475758863532,0.000978947477805922,363753397.84103006,6.702309168211684e-06,0.0,0.0,0.0
2025-05-27 06:00:00,chainlink,13.586457131983796,0.0009738172995518875,363753397.84103006,-1.862687973844146e-05,0.0,0.0,0.0
2025-05-27 07:00:00,chainlink,13.586161702011054,0.0009945824768129241,363753397.84103006,-0.00029542997274202066,0.0,0.0,0.0
2025-05-27 08:00:00,chainlink,13.586558201126536,0.0010910935294048563,363753397.84103006,0.0003964991154839126,0.0,0.0,0.0
2025-05-27 09:00:00,chainlink,13.586577575162561,0.0010846571855098852,363753397.84103006,1.9374036024260023e-05,0.0,0.0,0.0
2025-05-27 10:00:00,chainlink,13.586592116001333,0.0011632048036222167,363753397.84103006,1.4540838772525433e-05,0.0,0.0,0.0
2025-05-27 11:00:00,chainlink,13.586507440937023,0.0011075566711912588,363753397.84103006,-8.467506431230731e-05,0.0,0.0,0.0
2025-05-27 12:00:00,chainlink,13.586598873947132,0.0011018283174735425,363753397.84103006,9.143301010851701e-05,0.0,0.0,0.0
2025-05-27 13:00:00,chainlink,13.586513568041156,0.000970517928895312,363753397.84103006,-8.530590597594312e-05,0.0,0.0,0.0
2025-05-27 14:00:00,chainlink,13.586464978800983,0.0009774157709120364,363753397.84103006,-4.858924017138832e-05,0.0,0.0,0.0
2025-05-27 15:00:00,chainlink,13.5863689221633,0.0010423780358192664,363753397.84103006,-9.605663768027739e-05,0.0,0.0,0.0
2025-05-27 16:00:00,chainlink,13.586421644733191,0.0009025509792833031,363753397.84103006,5.272256988686053e-05,0.0,0.0,0.0
2025-05-27 17:00:00,chainlink,13.586382333693793,0.0010672861683020526,363753397.84103006,-3.9311039395073524e-05,0.0,0.0,0.0
2025-05-27 18:00:00,chainlink,13.58651114039153,0.0011714495005164798,363753397.84103006,0.00012880669773227994,0.0,0.0,0.0
2025-05-27 19:00:00,chainlink,13.58677866871837,0.000986587276173767,363753397.84103006,0.00026752832684266535,0.0,0.0,0.0
2025-05-27 20:00:00,chainlink,13.586295367495744,0.0013373220269278356,363753397.84103006,-0.00048330122262566275,0.0,0.0,0.0
2025-05-27 21:00:00,chainlink,13.586490246230632,0.0010458060224484284,363753397.84103006,0.00019487873489008932,0.0,0.0,0.0
2025-05-27 22:00:00,chainlink,13.586436241359527,0.0007579081322137837,363753397.84103006,-5.400487110797769e-05,0.0,0.0,0.0
2025-05-27 23:00:00,chainlink,13.586374156449272,0.0010377304564589671,363753397.84103006,-6.208491025383011e-05,0.0,0.0,0.0
2025-05-27 00:00:00,coinbase-wrapped-btc,106710.20843533987,509.1438635491985,400968335.15055066,82.25247656354972,0.0,0.0,6.0
2025-05-27 01:00:00,coinbase-wrapped-btc,106753.50419088033,506.322431779648,400968335.15055066,43.29575554044684,0.0,0.0,6.0
2025-05-27 02:00:00,coinbase-wrapped-btc,106753.94189221048,471.3148887259068,400968335.15055066,0.4377013301468105,0.0,0.0,6.0
2025-05-27 03:00:00,coinbase-wrapped-btc,106744.00452288121,447.4082607211257,400968335.15055066,-9.937369329246867,0.0,0.0,6.0
2025-05-27 04:00:00,coinbase-wrapped-btc,106738.92044402884,420.3253700521036,400968335.15055066,-5.084078852375678,0.0,0.0,6.0
2025-05-27 05:00:00,coinbase-wrapped-btc,106710.8141751095,415.22771243955293,400968335.15055066,-28.106268919350406,0.0,0.0,6.0
2025-05-27 06:00:00,coinbase-wrapped-btc,106691.10739513535,419.492765703355,400968335.15055066,-19.706779974139064,0.0,0.0,6.0
2025-05-27 07:00:00,coinbase-wrapped-btc,106685.65190887805,463.80465134017544,400968335.15055066,-5.4554862572959975,0.0,0.0,6.0
2025-05-27 08:00:00,coinbase-wrapped-btc,106691.94964974525,519.8771847010904,400968335.15055066,6.2977408671754525,0.0,0.0,6.0
2025-05-27 09:00:00,coinbase-wrapped-btc,106709.20985961598,556.5669527955968,400968335.15055066,17.260209870747932,0.0,0.0,6.0
2025-05-27 10:00:00,coinbase-wrapped-btc,106739.55078744372,550.4540463611557,400968335.15055066,30.34092782774009,0.0,0.0,6.0
2025-05-27 11:00:00,coinbase-wrapped-btc,106800.48878268231,505.87071960175376,400968335.15055066,60.93799523856316,0.0,0.0,6.0
2025-05-27 12:00:00,coinbase-wrapped-btc,106855.24872074068,449.7639200108673,400968335.15055066,54.759938058386325,0.0,0.0,6.0
2025-05-27 13:00:00,coinbase-wrapped-btc,106907.15274774918,413.7781826796474,400968335.15055066,51.904027008514966,0.0,0.0,6.0
2025-05-27 14:00:00,coinbase-wrapped-btc,106915.38757352278,392.5548936830442,400968335.15055066,8.234825773602934,0.0,0.0,6.0
2025-05-27 15:00:00,coinbase-wrapped-btc,106874.64656240819,384.73069745806146,400968335.15055066,-40.74101111458353,0.0,0.0,6.0
2025-05-27 16:00:00,coinbase-wrapped-btc,106811.16245685644,411.98829631095737,400968335.15055066,-63.48410555177397,0.0,0.0,6.0
2025-05-27 17:00:00,coinbase-wrapped-btc,106748.00032019854,460.53527634269426,400968335.15055066,-63.16213665790623,0.0,0.0,6.0
2025-05-27 18:00:00,coinbase-wrapped-btc,106684.53558426509,510.1911014679126,400968335.15055066,-63.46473593343835,0.0,0.0,6.0
2025-05-27 19:00:00,coinbase-wrapped-btc,106629.97001088558,554.747503065529,400968335.15055066,-54.565573379501295,0.0,0.0,6.0
2025-05-27 20:00:00,coinbase-wrapped-btc,106605.0538589747,574.2032661034708,400968335.15055066,-24.916151910886693,0.0,0.0,6.0
2025-05-27 21:00:00,coinbase-wrapped-btc,106612.38325542364,572.8860985561679,400968335.15055066,7.329396448942134,0.0,0.0,6.0
2025-05-27 22:00:00,coinbase-wrapped-btc,106646.25630914766,539.1760065757614,400968335.15055066,33.87305372402479,0.0,0.0,6.0
2025-05-27 23:00:00,coinbase-wrapped-btc,106687.08730030771,512.3921218101559,400968335.15055066,40.83099116005207,0.0,0.0,6.0
2025-05-27 00:00:00,crypto-com-chain,0.12077863846445577,1.0405563202222377e-05,26803388.03241756,-1.018549078472819e-06,0.0,0.0,0.0
2025-05-27 01:00:00,crypto-com-chain,0.12077883520957258,9.583276002471239e-06,26803388.03241756,1.9674511681083696e-07,0.0,0.0,0.0
2025-05-27 02:00:00,crypto-com-chain,0.12077977846456615,1.0673998810000117e-05,26803388.03241756,9.432549935736723e-07,0.0,0.0,0.0
2025-05-27 03:00:00,crypto-com-chain,0.12078069086177826,1.0792866267333402e-05,26803388.03241756,9.123972120805846e-07,0.0,0.0,0.0
2025-05-27 04:00:00,crypto-com-chain,0.12077939421159961,1.057770898585509e-05,26803388.03241756,-1.2966501786251805e-06,0.0,0.0,0.0
2025-05-27 05:00:00,crypto-com-chain,0.12077629651557346,1.0811374714309591e-05,26803388.03241756,-3.0976960261583365e-06,0.0,0.0,0.0
2025-05-27 06:00:00,crypto-com-chain,0.12077878666943442,9.7433977520671e-06,26803388.03241756,2.4901538609678476e-06,0.0,0.0,0.0
2025-05-27 07:00:00,crypto-com-chain,0.12077952373310208,1.007183518220652e-05,26803388.03241756,7.37063667656801e-07,0.0,0.0,0.0
2025-05-27 08:00:00,crypto-com-chain,0.12077925665307283,9.808095279124065e-06,26803388.03241756,-2.6708002923259147e-07,0.0,0.0,0.0
2025-05-27 09:00:00,crypto-com-chain,0.1207790244201599,1.0111835936178052e-05,26803388.03241756,-2.32232912951158e-07,0.0,0.0,0.0
2025-05-27 10:00:00,crypto-com-chain,0.12077670112136557,9.582971986107882e-06,26803388.03241756,-2.3232987943033745e-06,0.0,0.0,0.0
2025-05-27 11:00:00,crypto-com-chain,0.12077740233417236,9.984755078570334e-06,26803388.03241756,7.012128067779289e-07,0.0,0.0,0.0
2025-05-27 12:00:00,crypto-com-chain,0.12077732586346634,8.244994238424193e-06,26803388.03241756,-7.647070602329054e-08,0.0,0.0,0.0
2025-05-27 13:00:00,crypto-com-chain,0.12077709850154635,8.420527713787745e-06,26803388.03241756,-2.2736191999411793e-07,0.0,0.0,0.0
2025-05-27 14:00:00,crypto-com-chain,0.12077723305025888,9.311124721313937e-06,26803388.03241756,1.3454871251400435e-07,0.0,0.0,0.0
2025-05-27 15:00:00,crypto-com-chain,0.12078077422854248,9.707772519737814e-06,26803388.03241756,3.5411782835992332e-06,0.0,0.0,0.0
2025-05-27 16:00:00,crypto-com-chain,0.12077869683763522,1.0026665131840142e-05,26803388.03241756,-2.077390907250787e-06,0.0,0.0,0.0
2025-05-27 17:00:00,crypto-com-chain,0.12077942160365138,9.426231858053606e-06,26803388.03241756,7.247660161616154e-07,0.0,0.0,0.0
2025-05-27 18:00:00,crypto-com-chain,0.12078091889627282,1.1290833676219708e-05,26803388.03241756,1.4972926214545933e-06,0.0,0.0,0.0
2025-05-27 19:00:00,crypto-com-chain,0.12078184375498807,9.81717470297814e-06,26803388.03241756,9.248587152410614e-07,0.0,0.0,0.0
2025-05-27 20:00:00,crypto-com-chain,0.1207792659316413,9.214478703502082e-06,26803388.03241756,-2.5778233467882437e-06,0.0,0.0,0.0
2025-05-27 21:00:00,crypto-com-chain,0.1207775968916892,1.0318734029640408e-05,26803388.03241756,-1.66903995207468e-06,0.0,0.0,0.0
2025-05-27 22:00:00,crypto-com-chain,0.1207799391226224,8.960012994899128e-06,26803388.03241756,2.3422309332030157e-06,0.0,0.0,0.0
2025-05-27 23:00:00,crypto-com-chain,0.12078070512916637,1.0796641235603329e-05,26803388.03241756,7.660065439835107e-07,0.0,0.0,0.0
2025-05-27 00:00:00,dai,0.9999067359319372,0.0001939287097360686,125859246.31048724,5.405723353546499e-07,0.0,0.0,5.0
2025-05-27 01:00:00,dai,0.999894399235247,0.00019734037236338107,125859246.31048724,-1.2336696690071758e-05,0.0,0.0,5.0
2025-05-27 02:00:00,dai,0.9998989982593267,0.0001848061920534366,125859246.31048724,4.59902407963897e-06,0.0,0.0,5.0
2025-05-27 03:00:00,dai,0.9999042124445233,0.00020136014225877107,125859246.31048724,5.214185196682486e-06,0.0,0.0,5.0
2025-05-27 04:00:00,dai,0.9998934825213946,0.0002043434030614563,125859246.31048724,-1.0729923128913742e-05,0.0,0.0,5.0
2025-05-27 05:00:00,dai,0.9998905514523336,0.00021359925516499455,125859246.31048724,-2.931069060851943e-06,0.0,0.0,5.0
2025-05-27 06:00:00,dai,0.9999036959851298,0.00020635205542994216,125859246.31048724,1.314453279615213e-05,0.0,0.0,5.0
2025-05-27 07:00:00,dai,0.9998815070077844,0.00018362260015501565,125859246.31048724,-2.2188977345252158e-05,0.0,0.0,5.0
2025-05-27 08:00:00,dai,0.9998733836351669,0.00019326796116066975,125859246.31048724,-8.123372617649948e-06,0.0,0.0,5.0
2025-05-27 09:00:00,dai,0.9998802557531645,0.00019397132597320896,125859246.31048724,6.872117997684945e-06,0.0,0.0,5.0
2025-05-27 10:00:00,dai,0.9998875276896902,0.00019831919909253212,125859246.31048724,7.271936525532486e-06,0.0,0.0,5.0
2025-05-27 11:00:00,dai,0.9998892430112466,0.00019184217611451388,125859246.31048724,1.7153215564214008e-06,0.0,0.0,5.0
2025-05-27 12:00:00,dai,0.9998929353553695,0.00017415676112251152,125859246.31048724,3.6923441229563815e-06,0.0,0.0,5.0
2025-05-27 13:00:00,dai,0.9998921108873242,0.00016736888308943512,125859246.31048724,-8.244680452262899e-07,0.0,0.0,5.0
2025-05-27 14:00:00,dai,0.9998961991837152,0.00018308920564813908,125859246.31048724,4.088296390913904e-06,0.0,0.0,5.0
2025-05-27 15:00:00,dai,0.9999036213445528,0.00018396079425499635,125859246.31048724,7.422160837560199e-06,0.0,0.0,5.0
2025-05-27 16:00:00,dai,0.999913641118414,0.00018684747473487825,125859246.31048724,1.0019773861213998e-05,0.0,0.0,5.0
2025-05-27 17:00:00,dai,0.9999330682276418,0.0001918398997898467,125859246.31048724,1.94271092279652e-05,0.0,0.0,5.0
2025-05-27 18:00:00,dai,0.9999334034604886,0.0001747417777616938,125859246.31048724,3.3523284680869737e-07,0.0,0.0,5.0
2025-05-27 19:00:00,dai,0.9999358346549079,0.00018362716873461217,125859246.31048724,2.4311944191190982e-06,0.0,0.0,5.0
2025-05-27 20:00:00,dai,0.9999595778767743,0.00020604072590136457,125859246.31048724,2.3743221866565633e-05,0.0,0.0,5.0
2025-05-27 21:00:00,dai,0.9999581048631956,0.0002034649061318828,125859246.31048724,-1.4730135790386179e-06,0.0,0.0,5.0
2025-05-27 22:00:00,dai,0.9999514302230912,0.00020630310005028652,125859246.31048724,-6.674640104262774e-06,0.0,0.0,5.0
2025-05-27 23:00:00,dai,0.9999649327689092,0.00020312635097108133,125859246.31048724,1.3502545818229183e-05,0.0,0.0,5.0
2025-05-27 00:00:00,dogecoin,0.24112173366525613,1.765552568607896e-05,3463571574.0593743,4.359240906210426e-06,0.0,0.0,0.0
2025-05-27 01:00:00,dogecoin,0.24112206985534534,1.4854843002234823e-05,3463571574.0593743,3.3619008920626745e-07,0.0,0.0,0.0
2025-05-27 02:00:00,dogecoin,0.24112476170932134,1.9465537654835764e-05,3463571574.0593743,2.6918539760240057e-06,0.0,0.0,0.0
2025-05-27 03:00:00,dogecoin,0.24112401521226962,1.5994931579654075e-05,3463571574.0593743,-7.464970517795377e-07,0.0,0.0,0.0
2025-05-27 04:00:00,dogecoin,0.24112468727200984,1.8222238800572825e-05,3463571574.0593743,6.720597402670725e-07,0.0,0.0,0.0
2025-05-27 05:00:00,dogecoin,0.24111819916878882,1.9791037975423615e-05,3463571574.0593743,-6.488103221031772e-06,0.0,0.0,0.0
2025-05-27 06:00:00,dogecoin,0.24112007646163092,1.651822488467351e-05,3463571574.0593743,1.8772928420951462e-06,0.0,0.0,0.0
2025-05-27 07:00:00,dogecoin,0.24111976476735528,2.2716778711289398e-05,3463571574.0593743,-3.116942756103969e-07,0.0,0.0,0.0
2025-05-27 08:00:00,dogecoin,0.24112442842668444,1.4523926221408312e-05,3463571574.0593743,4.663659329158243e-06,0.0,0.0,0.0
2025-05-27 09:00:00,dogecoin,0.241118820596352,1.6029629289658738e-05,3463571574.0593743,-5.607830332459151e-06,0.0,0.0,0.0
2025-05-27 10:00:00,dogecoin,0.24112317062903635,1.5842977959619904e-05,3463571574.0593743,4.350032684340421e-06,0.0,0.0,0.0
2025-05-27 11:00:00,dogecoin,0.24112186262706203,2.1239038208353356e-05,3463571574.0593743,-1.3080019743177961e-06,0.0,0.0,0.0
2025-05-27 12:00:00,dogecoin,0.24112494025828612,1.621610826181017e-05,3463571574.0593743,3.077631224095434e-06,0.0,0.0,0.0
2025-05-27 13:00:00,dogecoin,0.24112428682493575,1.578153029866318e-05,3463571574.0593743,-6.534333503394052e-07,0.0,0.0,0.0
2025-05-27 14:00:00,dogecoin,0.24112174757249893,1.8346576437439435e-05,3463571574.0593743,-2.539252436853934e-06,0.0,0.0,0.0
2025-05-27 15:00:00,dogecoin,0.24112689466118653,1.5667237130894975e-05,3463571574.0593743,5.147088687581514e-06,0.0,0.0,0.0
2025-05-27 16:00:00,dogecoin,0.2411212193683211,1.724155283857119e-05,3463571574.0593743,-5.675292865432446e-06,0.0,0.0,0.0
2025-05-27 17:00:00,dogecoin,0.24112149769443858,1.8986018815592094e-05,3463571574.0593743,2.783261175082208e-07,0.0,0.0,0.0
2025-05-27 18:00:00,dogecoin,0.24112330573692223,1.530862672835711e-05,3463571574.0593743,1.808042483678607e-06,0.0,0.0,0.0
2025-05-27 19:00:00,dogecoin,0.2411216986046803,1.9916327507834167e-05,3463571574.0593743,-1.6071322419880519e-06,0.0,0.0,0.0
2025-05-27 20:00:00,dogecoin,0.24112098277161353,2.1745289864932583e-05,3463571574.0593743,-7.158330667267343e-07,0.0,0.0,0.0
2025-05-27 21:00:00,dogecoin,0.24111913228657272,1.6664738499577587e-05,3463571574.0593743,-1.8504850408024297e-06,0.0,0.0,0.0
2025-05-27 22:00:00,dogecoin,0.24112031749640664,1.579808092262557e-05,3463571574.0593743,1.1852098339432126e-06,0.0,0.0,0.0
2025-05-27 23:00:00,dogecoin,0.24112363548196988,1.8691918703895877e-05,3463571574.0593743,3.3179855631915168e-06,0.0,0.0,0.0
2025-05-27 00:00:00,ethena-usde,1.0033457076082972,8.94724910543675e-05,178697141.9145021,-3.944283585521902e-08,0.0,0.0,0.0
2025-05-27 01:00:00,ethena-usde,1.0033457262360193,8.411805806913e-05,178697141.9145021,1.8627722102593223e-08,0.0,0.0,0.0
2025-05-27 02:00:00,ethena-usde,1.0033679361929118,8.128898734788968e-05,178697141.9145021,2.2209956892722537e-05,0.0,0.0,0.0
2025-05-27 03:00:00,ethena-usde,1.0033787280653972,8.045693531109374e-05,178697141.9145021,1.0791872485271804e-05,0.0,0.0,0.0
2025-05-27 04:00:00,ethena-usde,1.003360575847906,9.975786722832141e-05,178697141.9145021,-1.815221749138729e-05,0.0,0.0,0.0
2025-05-27 05:00:00,ethena-usde,1.0033551183062415,8.553264653351511e-05,178697141.9145021,-5.4575416643798394e-06,0.0,0.0,0.0
2025-05-27 06:00:00,ethena-usde,1.0033465509339257,7.782342112135598e-05,178697141.9145021,-8.567372315901878e-06,0.0,0.0,0.0
2025-05-27 07:00:00,ethena-usde,1.0033426245213173,8.63554752610074e-05,178697141.9145021,-3.926412608374896e-06,0.0,0.0,0.0
2025-05-27 08:00:00,ethena-usde,1.0033558356448957,8.818678714954308e-05,178697141.9145021,1.3211123578402705e-05,0.0,0.0,0.0
2025-05-27 09:00:00,ethena-usde,1.0033570619644667,8.159845606847158e-05,178697141.9145021,1.226319571108192e-06,0.0,0.0,0.0
2025-05-27 10:00:00,ethena-usde,1.0033621093826084,8.622075002304637e-05,178697141.9145021,5.047418141863602e-06,0.0,0.0,0.0
2025-05-27 11:00:00,ethena-usde,1.0033549399042634,8.362383633874612e-05,178697141.9145021,-7.169478345256941e-06,0.0,0.0,0.0
2025-05-27 12:00:00,ethena-usde,1.0033552993823243,9.256851871902686e-05,178697141.9145021,3.594780609761372e-07,0.0,0.0,0.0
2025-05-27 13:00:00,ethena-usde,1.0033605566248147,7.631623652170669e-05,178697141.9145021,5.257242490461778e-06,0.0,0.0,0.0
2025-05-27 14:00:00,ethena-usde,1.0033576019298105,8.360807533466055e-05,178697141.9145021,-2.9546950042025344e-06,0.0,0.0,0.0
2025-05-27 15:00:00,ethena-usde,1.0033439095059153,8.987523987958584e-05,178697141.9145021,-1.3692423895199646e-05,0.0,0.0,0.0
2025-05-27 16:00:00,ethena-usde,1.0033674006295532,6.840544992214143e-05,178697141.9145021,2.349112363786876e-05,0.0,0.0,0.0
2025-05-27 17:00:00,ethena-usde,1.0033867387977238,7.887741692594182e-05,178697141.9145021,1.9338168170515145e-05,0.0,0.0,0.0
2025-05-27 18:00:00,ethena-usde,1.0033520638946756,8.21605247450415e-05,178697141.9145021,-3.467490304796872e-05,0.0,0.0,0.0
2025-05-27 19:00:00,ethena-usde,1.0033578898380502,6.783094746151036e-05,178697141.9145021,5.825943374451192e-06,0.0,0.0,0.0
2025-05-27 20:00:00,ethena-usde,1.0033651470085987,8.597268294891882e-05,178697141.9145021,7.257170548760072e-06,0.0,0.0,0.0
2025-05-27 21:00:00,ethena-usde,1.0033546551123598,9.639057788127552e-05,178697141.9145021,-1.0491896239059883e-05,0.0,0.0,0.0
2025-05-27 22:00:00,ethena-usde,1.0033328034421098,8.621345087454036e-05,178697141.9145021,-2.1851670249812826e-05,0.0,0.0,0.0
2025-05-27 23:00:00,ethena-usde,1.003364432638255,9.285668432846678e-05,178697141.9145021,3.162919614476678e-05,0.0,0.0,0.0
2025-05-27 00:00:00,ethereum,2560.7116776156054,0.20802243133519457,25544367556.01668,0.06511957118748796,0.0,0.0,0.0
2025-05-27 01:00:00,ethereum,2560.689867712142,0.1989887098138261,25544367556.01668,-0.02180990346237195,0.0,0.0,0.0
2025-05-27 02:00:00,ethereum,2560.629332381495,0.1553321704699921,25544367556.01668,-0.060535330647790035,0.0,0.0,0.0
2025-05-27 03:00:00,ethereum,2560.7122988606175,0.19056967299713054,25544367556.01668,0.08296647912274238,0.0,0.0,0.0
2025-05-27 04:00:00,ethereum,2560.6783590768537,0.18716350745006632,25544367556.01668,-0.033939783763707966,0.0,0.0,0.0
2025-05-27 05:00:00,ethereum,2560.6429249933212,0.19989721470251676,25544367556.01668,-0.03543408353315499,0.0,0.0,0.0
2025-05-27 06:00:00,ethereum,2560.631674071255,0.15881743622704417,25544367556.01668,-0.011250922065455598,0.0,0.0,0.0
2025-05-27 07:00:00,ethereum,2560.6897527736255,0.18097251271836381,25544367556.01668,0.05807870237039424,0.0,0.0,0.0
2025-05-27 08:00:00,ethereum,2560.6613973465455,0.1676225409928042,25544367556.01668,-0.028355427079777656,0.0,0.0,0.0
2025-05-27 09:00:00,ethereum,2560.684680285771,0.17382116183606464,25544367556.01668,0.02328293922524608,0.0,0.0,0.0
2025-05-27 10:00:00,ethereum,2560.6941571471707,0.17776185658003882,25544367556.01668,0.00947686139967118,0.0,0.0,0.0
