timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,predicted_social_volume
2025-05-28 03:00:00,bittensor,487.2436330088864,0.041182734015232474,157151491.05468276,-0.00489724577744937,0.5,1.0,0.00035708065843209624
2025-05-28 04:00:00,bittensor,487.2535260208831,0.034119688266160846,157151491.05468276,0.009893011996709902,0.5,1.0,0.00035708065843209624
2025-05-28 05:00:00,bittensor,487.23735107531934,0.040415056251384925,157151491.05468276,-0.01617494556383349,0.5,1.0,0.00035708065843209624
2025-05-28 06:00:00,bittensor,487.263315843256,0.04394550436939081,157151491.05468276,0.025964767936725367,0.5,1.0,0.00035708065843209624
2025-05-28 07:00:00,bittensor,487.23780065169757,0.042082177128963484,157151491.05468276,-0.025515191558494053,0.5,1.0,0.00035708065843209624
2025-05-28 08:00:00,bittensor,487.2659976383171,0.0442473565149832,157151491.05468276,0.028196986619611834,0.5,1.0,0.00035708065843209624
2025-05-28 09:00:00,bittensor,487.23301969490507,0.042610758417961976,157151491.05468276,-0.03297794341207009,0.5,1.0,0.00035708065843209624
2025-05-28 10:00:00,bittensor,487.26247338101484,0.03910307835706113,157151491.05468276,0.029453686109794718,0.5,1.0,0.00035708065843209624
2025-05-28 11:00:00,bittensor,487.2343434644014,0.04002766441851217,157151491.05468276,-0.028129916613510206,0.5,1.0,0.00035708065843209624
2025-05-28 12:00:00,bittensor,487.25489536748387,0.03586615203648412,157151491.05468276,0.0205519030824928,0.5,1.0,0.00035708065843209624
2025-05-28 13:00:00,bittensor,487.2466779327771,0.03664858699501389,157151491.05468276,-0.008217434706758696,0.5,1.0,0.00035708065843209624
2025-05-28 14:00:00,bittensor,487.2652140594371,0.042257079425572636,157151491.05468276,0.01853612665997616,0.5,1.0,0.00035708065843209624
2025-05-28 15:00:00,bittensor,487.2458741161681,0.0516838263695592,157151491.05468276,-0.019339943268913657,0.5,1.0,0.00035708065843209624
2025-05-28 16:00:00,bittensor,487.26775837192804,0.04846049049976335,157151491.05468276,0.0218842557599271,0.5,1.0,0.00035708065843209624
2025-05-28 17:00:00,bittensor,487.2493652911975,0.04718145266293558,157151491.05468276,-0.018393080730646716,0.5,1.0,0.00035708065843209624
2025-05-28 18:00:00,bittensor,487.2633877356545,0.03888773994420371,157151491.05468276,0.014022444457029905,0.5,1.0,0.00035708065843209624
2025-05-28 19:00:00,bittensor,487.25381297034704,0.045717733603917315,157151491.05468276,-0.0095747653074136,0.5,1.0,0.00035708065843209624
2025-05-28 20:00:00,bittensor,487.25248711326935,0.04753407940264643,157151491.05468276,-0.00132585707770545,0.5,1.0,0.00035708065843209624
2025-05-28 21:00:00,bittensor,487.25372252226026,0.0404665564341953,157151491.05468276,0.001235408990845599,0.5,1.0,0.00035708065843209624
2025-05-28 22:00:00,bittensor,487.2434244835225,0.0332264201617916,157151491.05468276,-0.010298038737638536,0.5,1.0,0.00035708065843209624
2025-05-28 23:00:00,bittensor,487.2565297313284,0.041935819133202164,157151491.05468276,0.013105247805776798,0.5,1.0,0.00035708065843209624
2025-05-28 00:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000039000034278,7.27136307156283e-05,0.0,-2.178949385911455e-06,0.5,0.5,0.0
2025-05-28 01:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000007626606133,7.118382900540515e-05,0.0,-3.1373428143499636e-06,0.5,0.5,0.0
2025-05-28 02:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999932806945102,7.22732513564072e-05,0.0,-7.481966102935722e-06,0.5,0.5,0.0
2025-05-28 03:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999902376690614,7.072706885669288e-05,0.0,-3.0430254491098375e-06,0.5,0.5,0.0
2025-05-28 04:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999987514449828,8.229089434024834e-05,0.0,-2.7232192331205775e-06,0.5,0.5,0.0
2025-05-28 05:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000016911296816,6.280171041359013e-05,0.0,1.4176679853523666e-05,0.5,0.5,0.0
2025-05-28 06:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.99998795463762,8.388919661581805e-05,0.0,-1.3736492061562356e-05,0.5,0.5,0.0
2025-05-28 07:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000006292609751,7.100940673029277e-05,0.0,1.8337972130932913e-05,0.5,0.5,0.0
2025-05-28 08:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999990636439456,8.831364777492638e-05,0.0,-7.228965805357035e-06,0.5,0.5,0.0
2025-05-28 09:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999941886107147,7.583236846942491e-05,0.0,-4.875033231166448e-06,0.5,0.5,0.0
2025-05-28 10:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999994581064741,8.920147880753587e-05,0.0,5.269495759503418e-06,0.5,0.5,0.0
2025-05-28 11:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999952692975065,6.750020821624186e-05,0.0,-4.188808967617863e-06,0.5,0.5,0.0
2025-05-28 12:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999999728564636,7.636809136714834e-05,0.0,4.7035589572708145e-06,0.5,0.5,0.0
2025-05-28 13:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000023569152574,6.584119424076346e-05,0.0,2.3840587937562497e-06,0.5,0.5,0.0
2025-05-28 14:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999924400609943,8.913515627042468e-05,0.0,-9.916854263005703e-06,0.5,0.5,0.0
2025-05-28 15:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999986672862177,6.47400691277423e-05,0.0,6.2272252233097625e-06,0.5,0.5,0.0
2025-05-28 16:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999842643870351,7.482795355698293e-05,0.0,-1.4402899182410778e-05,0.5,0.5,0.0
2025-05-28 17:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999994695402754,8.521189732214269e-05,0.0,1.5205153239963298e-05,0.5,0.5,0.0
2025-05-28 18:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999981931015036,6.488273941462678e-05,0.0,-1.2764387716823756e-06,0.5,0.5,0.0
2025-05-28 19:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000067987707757,7.889507655238292e-05,0.0,8.605669272097049e-06,0.5,0.5,0.0
2025-05-28 20:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999816598006658,6.19718813596118e-05,0.0,-2.5138970109905844e-05,0.5,0.5,0.0
2025-05-28 21:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999932378212975,7.948017537667308e-05,0.0,1.1578020631746178e-05,0.5,0.5,0.0
2025-05-28 22:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000055685297982,6.934459652816934e-05,0.0,1.233070850081619e-05,0.5,0.5,0.0
2025-05-28 23:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000051269331864,6.753367285137444e-05,0.0,-4.4159661189535626e-07,0.5,0.5,0.0
2025-05-28 00:03:33,cardano,0.7510621865558917,0.01567299065222527,722228733.8203666,3.0168248236024374e-05,0.5,1.0,0.0
2025-05-28 01:03:33,cardano,0.7511607186207411,0.015556778947602535,722228733.8203666,9.853206484940369e-05,0.5,1.0,0.0
2025-05-28 02:03:33,cardano,0.7512193564512656,0.015511468458323064,722228733.8203666,5.8637830524734815e-05,0.5,1.0,0.0
2025-05-28 03:03:33,cardano,0.7512483214709988,0.015484374925110194,722228733.8203666,2.8965019732964948e-05,0.5,1.0,0.0
2025-05-28 04:03:33,cardano,0.7512619783007608,0.015458714313889068,722228733.8203666,1.3656829762040967e-05,0.5,1.0,0.0
2025-05-28 05:03:33,cardano,0.7512308500470662,0.01546646400772822,722228733.8203666,-3.112825369458783e-05,0.5,1.0,0.0
2025-05-28 06:03:33,cardano,0.7511840718195895,0.015510066898149454,722228733.8203666,-4.6778227476709234e-05,0.5,1.0,0.0
2025-05-28 07:03:33,cardano,0.7511346023376914,0.015615963006075172,722228733.8203666,-4.9469481898247737e-05,0.5,1.0,0.0
2025-05-28 08:03:33,cardano,0.7510908133194234,0.015730641190900636,722228733.8203666,-4.378901826783466e-05,0.5,1.0,0.0
2025-05-28 09:03:33,cardano,0.7510677293974142,0.015819464127903096,722228733.8203666,-2.308392200935483e-05,0.5,1.0,0.0
2025-05-28 10:03:33,cardano,0.7510029619763864,0.015981754877925844,722228733.8203666,-6.476742102765387e-05,0.5,1.0,0.0
2025-05-28 11:03:33,cardano,0.7510087582064463,0.01599833201487427,722228733.8203666,5.79623005993346e-06,0.5,1.0,0.0
2025-05-28 12:03:33,cardano,0.7510543570431362,0.0159592544371936,722228733.8203666,4.55988366897575e-05,0.5,1.0,0.0
2025-05-28 13:03:33,cardano,0.7510929867070544,0.01587603595962952,722228733.8203666,3.8629663918272605e-05,0.5,1.0,0.0
2025-05-28 14:03:33,cardano,0.7510843766671571,0.01575706397686102,722228733.8203666,-8.610039897354316e-06,0.5,1.0,0.0
2025-05-28 15:03:33,cardano,0.7510898546510589,0.015640342817946365,722228733.8203666,5.477983901884809e-06,0.5,1.0,0.0
2025-05-28 16:03:33,cardano,0.7510966444245271,0.015521769476903634,722228733.8203666,6.789773468327542e-06,0.5,1.0,0.0
2025-05-28 17:03:33,cardano,0.7510690039160879,0.015455110065010132,722228733.8203666,-2.7640508439412683e-05,0.5,1.0,0.0
2025-05-28 18:03:33,cardano,0.7510634266506924,0.015435385530905288,722228733.8203666,-5.577265395362296e-06,0.5,1.0,0.0
2025-05-28 19:03:33,cardano,0.7510546003360435,0.015432583415446633,722228733.8203666,-8.826314648890943e-06,0.5,1.0,0.0
2025-05-28 20:03:33,cardano,0.7510602169414377,0.015475976260169218,722228733.8203666,5.61660539397213e-06,0.5,1.0,0.0
2025-05-28 21:03:33,cardano,0.7510333654798557,0.015492854221106779,722228733.8203666,-2.6851461581800516e-05,0.5,1.0,0.0
2025-05-28 22:03:33,cardano,0.7509954212837572,0.015585080916636058,722228733.8203666,-3.794419609870481e-05,0.5,1.0,0.0
2025-05-28 23:03:33,cardano,0.7509521428330391,0.015627890987177685,722228733.8203666,-4.3278450717729735e-05,0.5,1.0,0.0
2025-05-28 00:03:36,chainlink,15.665747662214507,0.18070370874680014,414973709.8004757,0.004833119127538837,0.5,1.0,41.53335952758789
2025-05-28 01:03:36,chainlink,15.671778245003955,0.1841616451830719,414973709.8004757,0.006030582789448573,0.5,1.0,41.53335952758789
2025-05-28 02:03:36,chainlink,15.677325499115504,0.1907332435431142,414973709.8004757,0.005547254111547986,0.5,1.0,41.53335952758789
2025-05-28 03:03:36,chainlink,15.676097068658228,0.20010751400140994,414973709.8004757,-0.0012284304572771632,0.5,1.0,41.53335952758789
2025-05-28 04:03:36,chainlink,15.672406929776653,0.20328595155181517,414973709.8004757,-0.0036901388815730484,0.5,1.0,41.53335952758789
2025-05-28 05:03:36,chainlink,15.661906578768708,0.20306020117896745,414973709.8004757,-0.01050035100794851,0.5,1.0,41.53335952758789
2025-05-28 06:03:36,chainlink,15.655939638086627,0.20460491578017231,414973709.8004757,-0.005966940682080093,0.5,1.0,41.53335952758789
2025-05-28 07:03:36,chainlink,15.659963276439179,0.20999516111904684,414973709.8004757,0.004023638352548922,0.5,1.0,41.53335952758789
2025-05-28 08:03:36,chainlink,15.663624076311617,0.21310248195837178,414973709.8004757,0.0036607998724419487,0.5,1.0,41.53335952758789
2025-05-28 09:03:36,chainlink,15.667392718240592,0.2142790958261472,414973709.8004757,0.003768641928975072,0.5,1.0,41.53335952758789
2025-05-28 10:03:36,chainlink,15.665052214091672,0.22602640793434883,414973709.8004757,-0.002340504148919642,0.5,1.0,41.53335952758789
2025-05-28 11:03:36,chainlink,15.66629393160033,0.23734233367242283,414973709.8004757,0.0012417175086536147,0.5,1.0,41.53335952758789
2025-05-28 12:03:36,chainlink,15.659962114620955,0.24165419223326426,414973709.8004757,-0.006331816979370472,0.5,1.0,41.53335952758789
2025-05-28 13:03:36,chainlink,15.649053768055104,0.24088917643925825,414973709.8004757,-0.010908346565852156,0.5,1.0,41.53335952758789
2025-05-28 14:03:36,chainlink,15.64054134296778,0.23621648606506218,414973709.8004757,-0.008512425087326391,0.5,1.0,41.53335952758789
2025-05-28 15:03:36,chainlink,15.640385063630234,0.23359098136966153,414973709.8004757,-0.00015627933754281287,0.5,1.0,41.53335952758789
2025-05-28 16:03:36,chainlink,15.644364525426203,0.2327721845544564,414973709.8004757,0.003979461795968575,0.5,1.0,41.53335952758789
2025-05-28 17:03:36,chainlink,15.652957958248987,0.23375393140070996,414973709.8004757,0.008593432822786297,0.5,1.0,41.86713790893555
2025-05-28 18:03:36,chainlink,15.65994304062185,0.2344001889509372,414973709.8004757,0.006985082372859779,0.5,1.0,41.86347198486328
2025-05-28 19:03:36,chainlink,15.660262961849776,0.23351871511523198,414973709.8004757,0.0003199212279251995,0.5,1.0,41.86347198486328
2025-05-28 20:03:36,chainlink,15.659395694066665,0.23422497426194225,414973709.8004757,-0.0008672677831054187,0.5,1.0,43.121917724609375
2025-05-28 21:03:36,chainlink,15.65566934471085,0.23391495944625143,414973709.8004757,-0.0037263493558188543,0.5,1.0,42.593597412109375
2025-05-28 22:03:36,chainlink,15.65077410010793,0.2309944021876514,414973709.8004757,-0.00489524460292266,0.5,1.0,42.70009994506836
2025-05-28 23:03:36,chainlink,15.648290232438617,0.22497813847266052,414973709.8004757,-0.0024838676693130423,0.5,1.0,42.70009994506836
2025-05-28 00:00:00,coinbase-wrapped-btc,106533.31499845217,524.2207687119724,400968335.15055066,-50.455292814846615,0.5,1.0,6.135284638730809e-05
2025-05-28 01:00:00,coinbase-wrapped-btc,106502.97390728351,516.3447173724052,400968335.15055066,-30.34109116866661,0.5,1.0,6.135284638730809e-05
2025-05-28 02:00:00,coinbase-wrapped-btc,106485.87255099275,513.1172884207962,400968335.15055066,-17.10135629078286,0.5,1.0,6.135284638730809e-05
2025-05-28 03:00:00,coinbase-wrapped-btc,106478.26480232559,538.2437327442539,400968335.15055066,-7.607748667122505,0.5,1.0,6.135284638730809e-05
2025-05-28 04:00:00,coinbase-wrapped-btc,106482.46422633342,558.112055863881,400968335.15055066,4.199424007821363,0.5,1.0,6.135284638730809e-05
2025-05-28 05:00:00,coinbase-wrapped-btc,106500.42223348953,576.6984651032562,400968335.15055066,17.95800715611171,0.5,1.0,6.135284638730809e-05
2025-05-28 06:00:00,coinbase-wrapped-btc,106522.53382003521,580.9407721772039,400968335.15055066,22.11158654567553,0.5,1.0,6.135284638730809e-05
2025-05-28 07:00:00,coinbase-wrapped-btc,106571.67063488308,596.6135787463159,400968335.15055066,49.13681484786008,0.5,1.0,6.135284638730809e-05
2025-05-28 08:00:00,coinbase-wrapped-btc,106602.66010634167,584.0090026226443,400968335.15055066,30.98947145858634,0.5,1.0,6.135284638730809e-05
2025-05-28 09:00:00,coinbase-wrapped-btc,106651.15009824035,571.1698815819682,400968335.15055066,48.489991898697916,0.5,1.0,6.135284638730809e-05
2025-05-28 10:00:00,coinbase-wrapped-btc,106670.31624760042,526.5603906127604,400968335.15055066,19.166149360066047,0.5,1.0,6.135284638730809e-05
2025-05-28 11:00:00,coinbase-wrapped-btc,106672.7289026997,519.4330451382334,400968335.15055066,2.412655099290423,0.5,1.0,6.135284638730809e-05
2025-05-28 12:00:00,coinbase-wrapped-btc,106655.55066286735,538.2391401140665,400968335.15055066,-17.178239832360997,0.5,1.0,6.135284638730809e-05
2025-05-28 13:00:00,coinbase-wrapped-btc,106648.95777510174,586.1163170560252,400968335.15055066,-6.592887765610649,0.5,1.0,6.135284638730809e-05
2025-05-28 14:00:00,coinbase-wrapped-btc,106634.1516065446,615.6160010129814,400968335.15055066,-14.806168557142081,0.5,1.0,6.135284638730809e-05
2025-05-28 15:00:00,coinbase-wrapped-btc,106631.86864822442,617.5062538900045,400968335.15055066,-2.282958320171165,0.5,1.0,6.135284638730809e-05
2025-05-28 16:00:00,coinbase-wrapped-btc,106634.96476711472,582.6103730618895,400968335.15055066,3.0961188903049335,0.5,1.0,6.135284638730809e-05
2025-05-28 17:00:00,coinbase-wrapped-btc,106648.24410625806,558.7059537570923,400968335.15055066,13.279339143324178,0.5,1.0,6.135284638730809e-05
2025-05-28 18:00:00,coinbase-wrapped-btc,106681.99611937568,546.1341909405223,400968335.15055066,33.75201311763376,0.5,1.0,6.135284638730809e-05
2025-05-28 19:00:00,coinbase-wrapped-btc,106715.64054068297,535.906507206983,400968335.15055066,33.644421307285086,0.5,1.0,6.135284638730809e-05
2025-05-28 20:00:00,coinbase-wrapped-btc,106749.61370840044,529.8434706600106,400968335.15055066,33.97316771747312,0.5,1.0,6.135284638730809e-05
2025-05-28 21:00:00,coinbase-wrapped-btc,106780.43910974941,525.6356633811713,400968335.15055066,30.82540134895826,0.5,1.0,6.135284638730809e-05
2025-05-28 22:00:00,coinbase-wrapped-btc,106786.87862526205,512.0676866453932,400968335.15055066,6.439515512643266,0.5,1.0,6.135284638730809e-05
2025-05-28 23:00:00,coinbase-wrapped-btc,106780.41367174906,518.2172638217029,400968335.15055066,-6.46495351297548,0.5,1.0,6.135284638730809e-05
2025-05-28 00:03:32,crypto-com-chain,0.09581462942254591,7.852190958686903e-05,18750774.372925863,-9.75291066251105e-07,0.5,1.0,0.0
2025-05-28 01:03:32,crypto-com-chain,0.09581562915195141,7.920060293697117e-05,18750774.372925863,9.99729405501415e-07,0.5,1.0,0.0
2025-05-28 02:03:32,crypto-com-chain,0.09581717769061943,8.1162848008179e-05,18750774.372925863,1.5485386680233471e-06,0.5,1.0,0.0
2025-05-28 03:03:32,crypto-com-chain,0.09581684599314488,7.915238277818188e-05,18750774.372925863,-3.3169747455680244e-07,0.5,1.0,0.0
2025-05-28 04:03:32,crypto-com-chain,0.09581538689217274,7.808254588057429e-05,18750774.372925863,-1.4591009721398596e-06,0.5,1.0,0.0
2025-05-28 05:03:32,crypto-com-chain,0.09581603218891033,7.777194514296796e-05,18750774.372925863,6.4529673759528e-07,0.5,1.0,0.0
2025-05-28 06:03:32,crypto-com-chain,0.09581716515159033,7.906535668660338e-05,18750774.372925863,1.13296268002272e-06,0.5,1.0,0.0
2025-05-28 07:03:32,crypto-com-chain,0.09581625889904327,7.983673309241095e-05,18750774.372925863,-9.062525470993066e-07,0.5,1.0,0.0
2025-05-28 08:03:32,crypto-com-chain,0.09581716186092429,7.884330800671646e-05,18750774.372925863,9.029618810316164e-07,0.5,1.0,0.0
2025-05-28 09:03:32,crypto-com-chain,0.09581654716849951,7.965459409009725e-05,18750774.372925863,-6.146924247779628e-07,0.5,1.0,0.0
2025-05-28 10:03:32,crypto-com-chain,0.09581608089516105,8.242283556951529e-05,18750774.372925863,-4.662733384475093e-07,0.5,1.0,0.0
2025-05-28 11:03:32,crypto-com-chain,0.09581417585564486,8.186898201408371e-05,18750774.372925863,-1.9050395162095724e-06,0.5,1.0,0.0
2025-05-28 12:03:32,crypto-com-chain,0.0958162644800779,8.134804804210792e-05,18750774.372925863,2.0886244330581283e-06,0.5,1.0,0.0
2025-05-28 13:03:32,crypto-com-chain,0.09581699307798361,8.060160895017545e-05,18750774.372925863,7.285979057158887e-07,0.5,1.0,0.0
2025-05-28 14:03:32,crypto-com-chain,0.09581630500450267,7.864595968260104e-05,18750774.372925863,-6.880734809516786e-07,0.5,1.0,0.0
2025-05-28 15:03:32,crypto-com-chain,0.09581583764579886,7.92086156590266e-05,18750774.372925863,-4.6735870382036415e-07,0.5,1.0,0.0
2025-05-28 16:03:32,crypto-com-chain,0.09581722245202164,8.011818477159327e-05,18750774.372925863,1.3848062227794778e-06,0.5,1.0,0.0
2025-05-28 17:03:32,crypto-com-chain,0.09581807299612885,8.176551524822248e-05,18750774.372925863,8.505441072237385e-07,0.5,1.0,0.0
2025-05-28 18:03:32,crypto-com-chain,0.09581744995272032,8.088381216747244e-05,18750774.372925863,-6.230434085469083e-07,0.5,1.0,0.0
2025-05-28 19:03:32,crypto-com-chain,0.09581609172253229,8.003583610920604e-05,18750774.372925863,-1.3582301880049609e-06,0.5,1.0,0.0
2025-05-28 20:03:32,crypto-com-chain,0.09581611346720276,7.82520518043415e-05,18750774.372925863,2.1744670453960334e-08,0.5,1.0,0.0
2025-05-28 21:03:32,crypto-com-chain,0.09581567062175571,7.649218646361664e-05,18750774.372925863,-4.4284544706507667e-07,0.5,1.0,0.0
2025-05-28 22:03:32,crypto-com-chain,0.09581447063182097,7.511922063190173e-05,18750774.372925863,-1.1999899347284181e-06,0.5,1.0,0.0
2025-05-28 23:03:32,crypto-com-chain,0.09581278236012715,7.69010127221836e-05,18750774.372925863,-1.6882716938149134e-06,0.5,1.0,0.0
2025-05-28 00:03:32,dai,0.9999217479697647,0.00014954144004965586,90960452.98404494,-4.130789887972775e-06,0.5,0.0,0.1297624409198761
2025-05-28 01:03:32,dai,0.9999182805197073,0.00016651547132569202,90960452.98404494,-3.467450057343946e-06,0.5,0.0,0.14073307812213898
2025-05-28 02:03:32,dai,0.9999403965645248,0.00018177533426530092,90960452.98404494,2.2116044817457325e-05,0.5,0.0,0.14073307812213898
2025-05-28 03:03:32,dai,0.9999607779295937,0.0001839293108181362,90960452.98404494,2.0381365068873335e-05,0.5,0.0,0.14073307812213898
2025-05-28 04:03:32,dai,0.9999857862073508,0.0001671062977431439,90960452.98404494,2.5008277757030407e-05,0.5,0.0,0.14073307812213898
2025-05-28 05:03:32,dai,0.9999798898321353,0.00015473379846480358,90960452.98404494,-5.896375215455052e-06,0.5,0.0,0.14073307812213898
2025-05-28 06:03:32,dai,0.9999696928130106,0.00017192609284203385,90960452.98404494,-1.0197019124631446e-05,0.5,0.0,0.14073307812213898
2025-05-28 07:03:32,dai,0.9999443470979075,0.0001717934642845987,90960452.98404494,-2.5345715103184396e-05,0.5,0.0,0.14073307812213898
2025-05-28 08:03:32,dai,0.9999321944123316,0.0001584647250582716,90960452.98404494,-1.2152685575721468e-05,0.5,0.0,0.14073307812213898
2025-05-28 09:03:32,dai,0.9999412756876616,0.000178751270042315,90960452.98404494,9.081275329880788e-06,0.5,0.0,0.14073307812213898
2025-05-28 10:03:32,dai,0.9999569056448224,0.00019566149020980636,90960452.98404494,1.5629957160745444e-05,0.5,0.0,0.14073307812213898
2025-05-28 11:03:32,dai,0.9999408781362787,0.00018880449463733027,90960452.98404494,-1.6027508543619007e-05,0.5,0.0,0.14073307812213898
2025-05-28 12:03:32,dai,0.9999342276127249,0.00016962692352585215,90960452.98404494,-6.650523553866083e-06,0.5,0.0,0.14073307812213898
2025-05-28 13:03:32,dai,0.9999320865854544,0.00017745470265286462,90960452.98404494,-2.1410272703481504e-06,0.5,0.0,0.14073307812213898
2025-05-28 14:03:32,dai,0.9999427344527387,0.00016876642371505747,90960452.98404494,1.0647867284150348e-05,0.5,0.0,0.14073307812213898
2025-05-28 15:03:32,dai,0.9999761080190355,0.00018242587117606057,90960452.98404494,3.337356629672605e-05,0.5,0.0,0.14073307812213898
2025-05-28 16:03:32,dai,0.999995655238394,0.0001656376943257604,90960452.98404494,1.954721935854664e-05,0.5,0.0,0.14073307812213898
2025-05-28 17:03:32,dai,1.0000015075176796,0.00015397403060906923,90960452.98404494,5.8522792854742715e-06,0.5,0.0,0.14073307812213898
2025-05-28 18:03:32,dai,1.0000015010647223,0.00017004375053138174,90960452.98404494,-6.452957030944617e-09,0.5,0.0,0.14073307812213898
2025-05-28 19:03:32,dai,0.9999891204493219,0.00017028715634594395,90960452.98404494,-1.238061540054236e-05,0.5,0.0,0.14286206662654877
2025-05-28 20:03:32,dai,0.9999833342389692,0.00015976311546101425,90960452.98404494,-5.7862103526118424e-06,0.5,0.0,0.21265944838523865
2025-05-28 21:03:32,dai,0.9999799749615882,0.00017644918398709503,90960452.98404494,-3.359277381056458e-06,0.5,0.0,0.36285167932510376
2025-05-28 22:03:32,dai,0.9999679079583966,0.00018012599018345688,90960452.98404494,-1.2067003191680303e-05,0.5,0.0,0.36285167932510376
2025-05-28 23:03:32,dai,0.9999426798870493,0.00016473086962945385,90960452.98404494,-2.522807134698324e-05,0.5,0.0,0.33398208022117615
2025-05-28 00:03:32,dogecoin,0.2235933492407584,0.005237743073397108,1586015471.6734052,-0.00019679363837836806,0.5,0.0,0.043150048702955246
2025-05-28 01:03:32,dogecoin,0.22347742789449795,0.005002195443894796,1586015471.6734052,-0.00011592134626042471,0.5,0.0,0.043150048702955246
2025-05-28 02:03:32,dogecoin,0.22342440727120141,0.004818111973555761,1586015471.6734052,-5.302062329656299e-05,0.5,0.0,0.043150048702955246
2025-05-28 03:03:32,dogecoin,0.22348895017922815,0.004631106363011526,1586015471.6734052,6.45429080267379e-05,0.5,0.0,0.043150048702955246
2025-05-28 04:03:32,dogecoin,0.22352494990950078,0.0046090229117325895,1586015471.6734052,3.5999730272573416e-05,0.5,0.0,0.043150048702955246
2025-05-28 05:03:32,dogecoin,0.22345017261971653,0.004583828438680851,1586015471.6734052,-7.477728978419807e-05,0.5,0.0,0.043150048702955246
2025-05-28 06:03:32,dogecoin,0.22334682848369014,0.004643400947310927,1586015471.6734052,-0.00010334413602643865,0.5,0.0,0.043150048702955246
2025-05-28 07:03:32,dogecoin,0.223257309268476,0.004613665867526594,1586015471.6734052,-8.951921521411665e-05,0.5,0.0,0.043150048702955246
2025-05-28 08:03:32,dogecoin,0.22317032531475015,0.004513582263276418,1586015471.6734052,-8.698395372581713e-05,0.5,0.0,0.043150048702955246
2025-05-28 09:03:32,dogecoin,0.22305063500494562,0.0045325627208218314,1586015471.6734052,-0.00011969030980454987,0.5,0.0,0.043150048702955246
2025-05-28 10:03:32,dogecoin,0.2230691258168528,0.004562167009359301,1586015471.6734052,1.8490811907180827e-05,0.5,0.0,0.043150048702955246
2025-05-28 11:03:32,dogecoin,0.22315690526374315,0.004495294294397699,1586015471.6734052,8.777944689036532e-05,0.5,0.0,0.043150048702955246
2025-05-28 12:03:32,dogecoin,0.22322647215651215,0.004414216688925503,1586015471.6734052,6.956689276902738e-05,0.5,0.0,0.043150048702955246
2025-05-28 13:03:32,dogecoin,0.22336206436839082,0.004255532201097772,1586015471.6734052,0.00013559221187861348,0.5,0.0,0.043150048702955246
2025-05-28 14:03:32,dogecoin,0.2233906619758191,0.0042977113229554,1586015471.6734052,2.8597607428340056e-05,0.5,0.0,0.043150048702955246
2025-05-28 15:03:32,dogecoin,0.22349220676580425,0.004422335595258126,1586015471.6734052,0.00010154478998515459,0.5,0.0,0.043150048702955246
2025-05-28 16:03:32,dogecoin,0.22360230403782047,0.004556400622137428,1586015471.6734052,0.0001100972720161747,0.5,0.0,0.043150048702955246
2025-05-28 17:03:32,dogecoin,0.22355200023566246,0.0046802091610776845,1586015471.6734052,-5.03038021580321e-05,0.5,0.0,0.043150048702955246
2025-05-28 18:03:32,dogecoin,0.22350705140895044,0.004852578587635406,1586015471.6734052,-4.494882671196687e-05,0.5,0.0,0.015140076167881489
2025-05-28 19:03:32,dogecoin,0.2233875710376127,0.00492613234720984,1586015471.6734052,-0.00011948037133775791,0.5,0.0,0.015140076167881489
2025-05-28 20:03:32,dogecoin,0.22319269480956008,0.004805648183515732,1586015471.6734052,-0.00019487622805257788,0.5,0.0,0.7449999451637268
2025-05-28 21:03:32,dogecoin,0.2229807779976653,0.004603024680634563,1586015471.6734052,-0.00021191681189481338,0.5,0.0,0.39326223731040955
2025-05-28 22:03:32,dogecoin,0.2228763611604668,0.004438690226362008,1586015471.6734052,-0.00010441683719853268,0.5,0.0,0.39326223731040955
2025-05-28 23:03:32,dogecoin,0.2228950314344514,0.00449698938784227,1586015471.6734052,1.867027398463561e-05,0.5,0.0,0.39326223731040955
