timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_05_28
2025-05-28 08:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000155897214125,7.161748551385558e-05,0.0,1.3831468674865288e-05,0.0,0.0,0.0
2025-05-28 09:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999828434925879,7.335394672368461e-05,0.0,-3.274622882468492e-05,0.0,0.0,0.0
2025-05-28 10:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000017198449556,7.940338661536723e-05,0.0,1.8876352367653837e-05,0.0,0.0,0.0
2025-05-28 11:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999953871631149,7.597892931057204e-05,0.0,-6.33268184059288e-06,0.0,0.0,0.0
2025-05-28 12:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000033329733597,7.904012377938441e-05,0.0,7.945810244998075e-06,0.0,0.0,0.0
2025-05-28 13:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999988337034525,7.118489103077607e-05,0.0,-4.49926990732985e-06,0.0,0.0,0.0
2025-05-28 14:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999972714357203,8.716784010200915e-05,0.0,-1.5622677321269763e-06,0.0,0.0,0.0
2025-05-28 15:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000245530845753,7.211244318269183e-05,0.0,2.728164885491324e-05,0.0,0.0,0.0
2025-05-28 16:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000187082597953,8.18078401683378e-05,0.0,-5.844824779941416e-06,0.0,0.0,0.0
2025-05-28 17:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999937483877342,6.731120645924156e-05,0.0,-2.4959872061369737e-05,0.0,0.0,0.0
2025-05-28 18:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000056399890342,6.734011544149278e-05,0.0,1.189160130008915e-05,0.0,0.0,0.0
2025-05-28 19:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000001569692405,7.819290954637687e-05,0.0,-5.483019793559585e-06,0.0,0.0,0.0
2025-05-28 20:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000166714813834,7.784236036027094e-05,0.0,1.6514512142793426e-05,0.0,0.0,0.0
2025-05-28 21:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.00001373801471,6.194095774407798e-05,0.0,-2.9334666734692762e-06,0.0,0.0,0.0
2025-05-28 22:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000103833838916,7.103427145067449e-05,0.0,-3.354630818368509e-06,0.0,0.0,0.0
2025-05-28 23:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999950959120352,6.505206430208094e-05,0.0,-1.5287471856326728e-05,0.0,0.0,0.0
2025-05-28 00:00:00,cardano,0.8267191842756568,6.857772804080209e-05,1253594958.9330304,7.3698931199883685e-06,0.0,0.0,0.0
2025-05-28 01:00:00,cardano,0.8267032463887545,6.74771065610415e-05,1253594958.9330304,-1.5937886902510634e-05,0.0,0.0,0.0
2025-05-28 02:00:00,cardano,0.8267024732446177,6.014731297803512e-05,1253594958.9330304,-7.731441367786474e-07,0.0,0.0,0.0
2025-05-28 03:00:00,cardano,0.826697123384108,6.18385668053367e-05,1253594958.9330304,-5.349860509773485e-06,0.0,0.0,0.0
2025-05-28 04:00:00,cardano,0.826709795758023,6.348158730815516e-05,1253594958.9330304,1.267237391508358e-05,0.0,0.0,0.0
2025-05-28 05:00:00,cardano,0.8266948397383311,5.905805723301743e-05,1253594958.9330304,-1.4956019691936274e-05,0.0,0.0,0.0
2025-05-28 06:00:00,cardano,0.8266878707681197,6.007040735968718e-05,1253594958.9330304,-6.968970211522763e-06,0.0,0.0,0.0
2025-05-28 07:00:00,cardano,0.8266999275999396,6.132960267447109e-05,1253594958.9330304,1.2056831820279612e-05,0.0,0.0,0.0
2025-05-28 08:00:00,cardano,0.826704245549159,5.9382823288108126e-05,1253594958.9330304,4.31794921901707e-06,0.0,0.0,0.0
2025-05-28 09:00:00,cardano,0.8267049481871984,4.9906790467938074e-05,1253594958.9330304,7.026380396846221e-07,0.0,0.0,0.0
2025-05-28 10:00:00,cardano,0.8266971841113272,6.75823485797821e-05,1253594958.9330304,-7.764075871141696e-06,0.0,0.0,0.0
2025-05-28 11:00:00,cardano,0.8266964444313194,7.051879838662571e-05,1253594958.9330304,-7.396800079106924e-07,0.0,0.0,0.0
2025-05-28 12:00:00,cardano,0.826702467199589,5.6182500359986624e-05,1253594958.9330304,6.0227682696178954e-06,0.0,0.0,0.0
2025-05-28 13:00:00,cardano,0.8266975616369038,5.8422621277743096e-05,1253594958.9330304,-4.905562685224574e-06,0.0,0.0,0.0
2025-05-28 14:00:00,cardano,0.8267066569229976,6.13321258481841e-05,1253594958.9330304,9.095286093634414e-06,0.0,0.0,0.0
2025-05-28 15:00:00,cardano,0.8266859821158146,6.92864332305186e-05,1253594958.9330304,-2.067480718292103e-05,0.0,0.0,0.0
2025-05-28 16:00:00,cardano,0.8267010569492111,5.485452599806988e-05,1253594958.9330304,1.5074833396593323e-05,0.0,0.0,0.0
2025-05-28 17:00:00,cardano,0.8267007854330711,7.44923956665209e-05,1253594958.9330304,-2.7151613985809674e-07,0.0,0.0,0.0
2025-05-28 18:00:00,cardano,0.826677707999997,5.852509949162732e-05,1253594958.9330304,-2.3077433074101262e-05,0.0,0.0,0.0
2025-05-28 19:00:00,cardano,0.826712792076174,6.13563426648777e-05,1253594958.9330304,3.50840761769855e-05,0.0,0.0,0.0
2025-05-28 20:00:00,cardano,0.8267195665031857,5.921328330671888e-05,1253594958.9330304,6.774427011499995e-06,0.0,0.0,0.0
2025-05-28 21:00:00,cardano,0.8267013907109718,6.839284227346865e-05,1253594958.9330304,-1.8175792213876996e-05,0.0,0.0,0.0
2025-05-28 22:00:00,cardano,0.8267084649210916,6.893071463478798e-05,1253594958.9330304,7.074210119846214e-06,0.0,0.0,0.0
2025-05-28 23:00:00,cardano,0.8267025634783599,6.372484978153618e-05,1253594958.9330304,-5.901442731905959e-06,0.0,0.0,0.0
2025-05-28 00:00:00,chainlink,13.586612380222887,0.0012033949612320746,363753397.84103006,0.00023822377361575774,0.0,0.0,0.0
2025-05-28 01:00:00,chainlink,13.586624674319099,0.0010239617497879556,363753397.84103006,1.2294096211924454e-05,0.0,0.0,0.0
2025-05-28 02:00:00,chainlink,13.586414525985907,0.0009787682343489728,363753397.84103006,-0.0002101483331950149,0.0,0.0,0.0
2025-05-28 03:00:00,chainlink,13.586663902555747,0.0010043470047745341,363753397.84103006,0.00024937656984480583,0.0,0.0,0.0
2025-05-28 04:00:00,chainlink,13.586610518695661,0.001112414843675633,363753397.84103006,-5.338386008773455e-05,0.0,0.0,0.0
2025-05-28 05:00:00,chainlink,13.58631178560478,0.0010530734028511926,363753397.84103006,-0.00029873309088191747,0.0,0.0,0.0
2025-05-28 06:00:00,chainlink,13.586683230226171,0.0010320640658505488,363753397.84103006,0.0003714446213930955,0.0,0.0,0.0
2025-05-28 07:00:00,chainlink,13.586508469991639,0.0008324874271315426,363753397.84103006,-0.00017476023453433243,0.0,0.0,0.0
2025-05-28 08:00:00,chainlink,13.586563443440129,0.0010083578659748752,363753397.84103006,5.497344849121788e-05,0.0,0.0,0.0
2025-05-28 09:00:00,chainlink,13.58670455199813,0.0010533176065704445,363753397.84103006,0.0001411085580023652,0.0,0.0,0.0
2025-05-28 10:00:00,chainlink,13.586733253288813,0.0009616484249381045,363753397.84103006,2.8701290682278112e-05,0.0,0.0,0.0
2025-05-28 11:00:00,chainlink,13.58639616175876,0.0010727221473265582,363753397.84103006,-0.0003370915300550692,0.0,0.0,0.0
2025-05-28 12:00:00,chainlink,13.586317485391362,0.001065492586939441,363753397.84103006,-7.867636739629091e-05,0.0,0.0,0.0
2025-05-28 13:00:00,chainlink,13.586565282328955,0.0009843796263555844,363753397.84103006,0.0002477969375915023,0.0,0.0,0.0
2025-05-28 14:00:00,chainlink,13.586620257298145,0.0011666123222351435,363753397.84103006,5.4974969192258525e-05,0.0,0.0,0.0
2025-05-28 15:00:00,chainlink,13.586386107208579,0.0009031111325938438,363753397.84103006,-0.0002341500895667181,0.0,0.0,0.0
2025-05-28 16:00:00,chainlink,13.586494172343981,0.0009759643584891717,363753397.84103006,0.00010806513540053685,0.0,0.0,0.0
2025-05-28 17:00:00,chainlink,13.586524025875999,0.0008841466305181298,363753397.84103006,2.9853532017938276e-05,0.0,0.0,0.0
2025-05-28 18:00:00,chainlink,13.586582947030593,0.0009906132299518375,363753397.84103006,5.892115459673164e-05,0.0,0.0,0.0
2025-05-28 19:00:00,chainlink,13.58629995521361,0.0010340977729237431,363753397.84103006,-0.0002829918169846124,0.0,0.0,0.0
2025-05-28 20:00:00,chainlink,13.58644973121305,0.0010371021377223056,363753397.84103006,0.00014977599943858167,0.0,0.0,0.0
2025-05-28 21:00:00,chainlink,13.5865491632003,0.0010919088063251867,363753397.84103006,9.943198725018476e-05,0.0,0.0,0.0
2025-05-28 22:00:00,chainlink,13.586450264999346,0.0009154943661353273,363753397.84103006,-9.889820094986845e-05,0.0,0.0,0.0
2025-05-28 23:00:00,chainlink,13.586520897789518,0.0009474741493472444,363753397.84103006,7.063279016740865e-05,0.0,0.0,0.0
2025-05-28 00:00:00,coinbase-wrapped-btc,106700.04416993445,482.60119337735955,400968335.15055066,12.956869626741973,0.0,0.0,6.0
2025-05-28 01:00:00,coinbase-wrapped-btc,106695.91321607215,457.91161939783245,400968335.15055066,-4.130953862306779,0.0,0.0,6.0
2025-05-28 02:00:00,coinbase-wrapped-btc,106673.25282243777,483.03971000491,400968335.15055066,-22.66039363441756,0.0,0.0,6.0
2025-05-28 03:00:00,coinbase-wrapped-btc,106647.02679674688,513.7108755504496,400968335.15055066,-26.226025690829555,0.0,0.0,6.0
2025-05-28 04:00:00,coinbase-wrapped-btc,106595.85471444005,507.51830855009626,400968335.15055066,-51.17208230684628,0.0,0.0,6.0
2025-05-28 05:00:00,coinbase-wrapped-btc,106533.80531172197,473.581005262246,400968335.15055066,-62.04940271808824,0.0,0.0,6.0
2025-05-28 06:00:00,coinbase-wrapped-btc,106500.10069712024,470.7586026846161,400968335.15055066,-33.704614601724316,0.0,0.0,6.0
2025-05-28 07:00:00,coinbase-wrapped-btc,106493.40155883743,502.0383531863389,400968335.15055066,-6.699138282807544,0.0,0.0,6.0
2025-05-28 08:00:00,coinbase-wrapped-btc,106500.57044740958,528.1893411945207,400968335.15055066,7.168888572130527,0.0,0.0,6.0
2025-05-28 09:00:00,coinbase-wrapped-btc,106536.21329643037,545.1825302720761,400968335.15055066,35.64284902078187,0.0,0.0,6.0
2025-05-28 10:00:00,coinbase-wrapped-btc,106572.48942069261,519.5413773268208,400968335.15055066,36.27612426225067,0.0,0.0,6.0
2025-05-28 11:00:00,coinbase-wrapped-btc,106639.07990492802,501.8987338236581,400968335.15055066,66.59048423542,0.0,0.0,6.0
2025-05-28 12:00:00,coinbase-wrapped-btc,106696.1235205164,479.90160978455145,400968335.15055066,57.04361558838864,0.0,0.0,6.0
2025-05-28 13:00:00,coinbase-wrapped-btc,106722.41399625217,446.06310939846554,400968335.15055066,26.290475735764485,0.0,0.0,6.0
2025-05-28 14:00:00,coinbase-wrapped-btc,106740.94012708864,422.03119352593257,400968335.15055066,18.5261308364867,0.0,0.0,6.0
2025-05-28 15:00:00,coinbase-wrapped-btc,106733.02801311071,401.17735630731795,400968335.15055066,-7.912113977946283,0.0,0.0,6.0
2025-05-28 16:00:00,coinbase-wrapped-btc,106716.97364902763,384.35901487470284,400968335.15055066,-16.054364083080145,0.0,0.0,6.0
2025-05-28 17:00:00,coinbase-wrapped-btc,106713.28404946321,405.7540348830501,400968335.15055066,-3.6895995644299546,0.0,0.0,6.0
2025-05-28 18:00:00,coinbase-wrapped-btc,106702.39330555787,447.7006880178721,400968335.15055066,-10.890743905320706,0.0,0.0,6.0
2025-05-28 19:00:00,coinbase-wrapped-btc,106726.13575417247,513.7362729556185,400968335.15055066,23.742448614570893,0.0,0.0,6.0
2025-05-28 20:00:00,coinbase-wrapped-btc,106745.39037507382,528.5766923616118,400968335.15055066,19.254620901384623,0.0,0.0,6.0
2025-05-28 21:00:00,coinbase-wrapped-btc,106757.21315497032,505.2562732117729,400968335.15055066,11.822779896474385,0.0,0.0,6.0
2025-05-28 22:00:00,coinbase-wrapped-btc,106778.92024749077,468.81767000177604,400968335.15055066,21.707092520431907,0.0,0.0,6.0
2025-05-28 23:00:00,coinbase-wrapped-btc,106808.28344284857,453.3501053417731,400968335.15055066,29.363195357811637,0.0,0.0,6.0
2025-05-28 00:00:00,crypto-com-chain,0.12077842431143843,9.515664238579912e-06,26803388.03241756,-2.280817727957907e-06,0.0,0.0,0.0
2025-05-28 01:00:00,crypto-com-chain,0.12077694387626858,1.0271017569057202e-05,26803388.03241756,-1.4804351698849415e-06,0.0,0.0,0.0
2025-05-28 02:00:00,crypto-com-chain,0.12077970610276113,1.0627757772311711e-05,26803388.03241756,2.762226492558084e-06,0.0,0.0,0.0
2025-05-28 03:00:00,crypto-com-chain,0.1207790272779779,9.276954364818746e-06,26803388.03241756,-6.788247832203997e-07,0.0,0.0,0.0
2025-05-28 04:00:00,crypto-com-chain,0.12077781004376105,1.0632743020369201e-05,26803388.03241756,-1.2172342168439987e-06,0.0,0.0,0.0
2025-05-28 05:00:00,crypto-com-chain,0.1207778482050735,9.104168985007664e-06,26803388.03241756,3.816131246170418e-08,0.0,0.0,0.0
2025-05-28 06:00:00,crypto-com-chain,0.12077809851198122,1.0100778135343063e-05,26803388.03241756,2.5030690773281127e-07,0.0,0.0,0.0
2025-05-28 07:00:00,crypto-com-chain,0.12077715592367651,1.0796285295410112e-05,26803388.03241756,-9.425883047062267e-07,0.0,0.0,0.0
2025-05-28 08:00:00,crypto-com-chain,0.12077845933853332,8.721534645166508e-06,26803388.03241756,1.3034148567825365e-06,0.0,0.0,0.0
2025-05-28 09:00:00,crypto-com-chain,0.12077898280625572,1.0409980501778519e-05,26803388.03241756,5.234677223869833e-07,0.0,0.0,0.0
2025-05-28 10:00:00,crypto-com-chain,0.1207814697015049,8.691700761181555e-06,26803388.03241756,2.486895249183274e-06,0.0,0.0,0.0
2025-05-28 11:00:00,crypto-com-chain,0.12078119007383234,1.0767669961821057e-05,26803388.03241756,-2.796276725469671e-07,0.0,0.0,0.0
2025-05-28 12:00:00,crypto-com-chain,0.12077738292465807,1.0254055375268368e-05,26803388.03241756,-3.8071491742608377e-06,0.0,0.0,0.0
2025-05-28 13:00:00,crypto-com-chain,0.12077714581602736,1.005079970722118e-05,26803388.03241756,-2.3710863070541821e-07,0.0,0.0,0.0
2025-05-28 14:00:00,crypto-com-chain,0.12077656790213992,8.418483137167598e-06,26803388.03241756,-5.779138874692502e-07,0.0,0.0,0.0
2025-05-28 15:00:00,crypto-com-chain,0.12077938412630793,8.694176072469598e-06,26803388.03241756,2.816224168035453e-06,0.0,0.0,0.0
2025-05-28 16:00:00,crypto-com-chain,0.12077733572714314,8.196850761386486e-06,26803388.03241756,-2.0483991648209686e-06,0.0,0.0,0.0
2025-05-28 17:00:00,crypto-com-chain,0.1207776398459914,9.493876327043072e-06,26803388.03241756,3.041188482735824e-07,0.0,0.0,0.0
2025-05-28 18:00:00,crypto-com-chain,0.12078159153897512,9.417775422071332e-06,26803388.03241756,3.951692983751309e-06,0.0,0.0,0.0
2025-05-28 19:00:00,crypto-com-chain,0.12077829137142772,9.476847302038619e-06,26803388.03241756,-3.300167547419519e-06,0.0,0.0,0.0
2025-05-28 20:00:00,crypto-com-chain,0.12077750728730004,1.102559911066988e-05,26803388.03241756,-7.840841276862687e-07,0.0,0.0,0.0
2025-05-28 21:00:00,crypto-com-chain,0.1207778701101304,8.827614672722349e-06,26803388.03241756,3.6282283034705376e-07,0.0,0.0,0.0
2025-05-28 22:00:00,crypto-com-chain,0.12077695470217367,1.1089899653403825e-05,26803388.03241756,-9.154079566980888e-07,0.0,0.0,0.0
2025-05-28 23:00:00,crypto-com-chain,0.12077851836200736,1.0423103446928962e-05,26803388.03241756,1.5636598336796203e-06,0.0,0.0,0.0
2025-05-28 00:00:00,dai,0.999949920163974,0.00019553506988863523,125859246.31048724,-1.501260493522727e-05,0.0,0.0,5.0
2025-05-28 01:00:00,dai,0.9999471454607357,0.00020125733560502713,125859246.31048724,-2.774703238366261e-06,0.0,0.0,5.0
2025-05-28 02:00:00,dai,0.9999573742121945,0.00019480667901032903,125859246.31048724,1.0228751458858377e-05,0.0,0.0,5.0
2025-05-28 03:00:00,dai,0.9999525270326217,0.00018735231487809127,125859246.31048724,-4.847179573028715e-06,0.0,0.0,5.0
2025-05-28 04:00:00,dai,0.9999443458467434,0.00018916950136539667,125859246.31048724,-8.181185878348707e-06,0.0,0.0,5.0
2025-05-28 05:00:00,dai,0.9999208452487173,0.0001965770280604102,125859246.31048724,-2.35005980260361e-05,0.0,0.0,5.0
2025-05-28 06:00:00,dai,0.9999298183464684,0.00019694624902015121,125859246.31048724,8.973097751379111e-06,0.0,0.0,5.0
2025-05-28 07:00:00,dai,0.99992346538123,0.0001908652765624634,125859246.31048724,-6.3529652384408666e-06,0.0,0.0,5.0
2025-05-28 08:00:00,dai,0.9999035057712323,0.00016621290474246766,125859246.31048724,-1.9959609997770577e-05,0.0,0.0,5.0
2025-05-28 09:00:00,dai,0.999905200472887,0.00018156940040986577,125859246.31048724,1.6947016546930982e-06,0.0,0.0,5.0
2025-05-28 10:00:00,dai,0.9998989185708311,0.00018381673496546216,125859246.31048724,-6.2819020559201635e-06,0.0,0.0,5.0
2025-05-28 11:00:00,dai,0.9998959205725089,0.00017121187856265765,125859246.31048724,-2.997998322209483e-06,0.0,0.0,5.0
2025-05-28 12:00:00,dai,0.9999092811833414,0.00014766498322236639,125859246.31048724,1.336061083247353e-05,0.0,0.0,5.0
2025-05-28 13:00:00,dai,0.9999378834836817,0.00016752332488068807,125859246.31048724,2.8602300340276888e-05,0.0,0.0,5.0
2025-05-28 14:00:00,dai,0.999931148151091,0.00018365362768843444,125859246.31048724,-6.735332590668275e-06,0.0,0.0,5.0
2025-05-28 15:00:00,dai,0.9999359867818534,0.00018220176508595962,125859246.31048724,4.8386307623338175e-06,0.0,0.0,5.0
2025-05-28 16:00:00,dai,0.9999242802766386,0.00018666119922614263,125859246.31048724,-1.1706505214663654e-05,0.0,0.0,5.0
2025-05-28 17:00:00,dai,0.9999038789164146,0.00020863407930501616,125859246.31048724,-2.0401360223982757e-05,0.0,0.0,5.0
2025-05-28 18:00:00,dai,0.9999099652308516,0.0002032236844934592,125859246.31048724,6.0863144370193465e-06,0.0,0.0,5.0
2025-05-28 19:00:00,dai,0.9998963927309424,0.00021779799084207342,125859246.31048724,-1.3572499909266789e-05,0.0,0.0,5.0
2025-05-28 20:00:00,dai,0.9998992337174302,0.00022129707289819306,125859246.31048724,2.840986487735453e-06,0.0,0.0,5.0
2025-05-28 21:00:00,dai,0.9999117813118537,0.0002457024928316799,125859246.31048724,1.2547594423653053e-05,0.0,0.0,5.0
2025-05-28 22:00:00,dai,0.9999141416182162,0.00023137545797031423,125859246.31048724,2.3603063625854405e-06,0.0,0.0,5.0
2025-05-28 23:00:00,dai,0.9999065200101142,0.0002151349891893589,125859246.31048724,-7.621608102232891e-06,0.0,0.0,5.0
2025-05-28 00:00:00,dogecoin,0.24112227581397236,1.831333058266181e-05,3463571574.0593743,-1.3596679975352854e-06,0.0,0.0,0.0
2025-05-28 01:00:00,dogecoin,0.24112063059499023,1.478210258871386e-05,3463571574.0593743,-1.6452189821114515e-06,0.0,0.0,0.0
2025-05-28 02:00:00,dogecoin,0.24112299487843397,1.9462684566486408e-05,3463571574.0593743,2.36428344376316e-06,0.0,0.0,0.0
2025-05-28 03:00:00,dogecoin,0.24112953797937894,1.8029726138199763e-05,3463571574.0593743,6.5431009449390395e-06,0.0,0.0,0.0
2025-05-28 04:00:00,dogecoin,0.2411173663322218,1.511444858574813e-05,3463571574.0593743,-1.2171647157165345e-05,0.0,0.0,0.0
2025-05-28 05:00:00,dogecoin,0.24112293286863146,1.6641062861874884e-05,3463571574.0593743,5.566536409702949e-06,0.0,0.0,0.0
2025-05-28 06:00:00,dogecoin,0.2411261652171014,1.8082211915469036e-05,3463571574.0593743,3.2323484699525727e-06,0.0,0.0,0.0
2025-05-28 07:00:00,dogecoin,0.2411240105632459,1.9655759717330865e-05,3463571574.0593743,-2.1546538554989557e-06,0.0,0.0,0.0
2025-05-28 08:00:00,dogecoin,0.2411235004879553,1.908177660777871e-05,3463571574.0593743,-5.100752906128659e-07,0.0,0.0,0.0
2025-05-28 09:00:00,dogecoin,0.24112238904078384,1.5568114927841953e-05,3463571574.0593743,-1.111447171430746e-06,0.0,0.0,0.0
2025-05-28 10:00:00,dogecoin,0.24112448928529084,2.3264456636021702e-05,3463571574.0593743,2.100244506975102e-06,0.0,0.0,0.0
2025-05-28 11:00:00,dogecoin,0.24112426043667123,1.7457587670147245e-05,3463571574.0593743,-2.2884861966832038e-07,0.0,0.0,0.0
2025-05-28 12:00:00,dogecoin,0.24112269746740037,1.816069441172101e-05,3463571574.0593743,-1.5629692708701847e-06,0.0,0.0,0.0
2025-05-28 13:00:00,dogecoin,0.2411206353628174,1.6246456984677665e-05,3463571574.0593743,-2.0621045829172236e-06,0.0,0.0,0.0
2025-05-28 14:00:00,dogecoin,0.24112352077397314,1.542131818373178e-05,3463571574.0593743,2.8854111557458094e-06,0.0,0.0,0.0
2025-05-28 15:00:00,dogecoin,0.24112442277469673,1.5659314799074934e-05,3463571574.0593743,9.020007235699401e-07,0.0,0.0,0.0
2025-05-28 16:00:00,dogecoin,0.24112577480749464,1.4855111963875479e-05,3463571574.0593743,1.3520327979443803e-06,0.0,0.0,0.0
2025-05-28 17:00:00,dogecoin,0.24112092094095133,2.06113714550988e-05,3463571574.0593743,-4.853866543342855e-06,0.0,0.0,0.0
2025-05-28 18:00:00,dogecoin,0.24112547088317812,1.5282043174357177e-05,3463571574.0593743,4.549942226819703e-06,0.0,0.0,0.0
2025-05-28 19:00:00,dogecoin,0.24112567404390434,1.8259646924462316e-05,3463571574.0593743,2.0316072620485403e-07,0.0,0.0,0.0
2025-05-28 20:00:00,dogecoin,0.24112378342389945,1.5080168461019433e-05,3463571574.0593743,-1.8906200049295662e-06,0.0,0.0,0.0
2025-05-28 21:00:00,dogecoin,0.24112214806373278,1.9233682392018438e-05,3463571574.0593743,-1.6353601666452277e-06,0.0,0.0,0.0
2025-05-28 22:00:00,dogecoin,0.24112425591630543,1.7055804018022626e-05,3463571574.0593743,2.107852572694191e-06,0.0,0.0,0.0
2025-05-28 23:00:00,dogecoin,0.241121763111398,2.0398596903421547e-05,3463571574.0593743,-2.4928049074407487e-06,0.0,0.0,0.0
2025-05-28 00:00:00,ethena-usde,1.003368304367834,7.988120701893913e-05,178697141.9145021,3.871729579092431e-06,0.0,0.0,0.0
2025-05-28 01:00:00,ethena-usde,1.003348735482476,0.00010136882552228986,178697141.9145021,-1.9568885358007827e-05,0.0,0.0,0.0
2025-05-28 02:00:00,ethena-usde,1.0033607556394508,8.155584499633294e-05,178697141.9145021,1.2020156974905661e-05,0.0,0.0,0.0
2025-05-28 03:00:00,ethena-usde,1.0033636221015905,7.794555514009352e-05,178697141.9145021,2.866462139650139e-06,0.0,0.0,0.0
2025-05-28 04:00:00,ethena-usde,1.0033513396498435,9.503549608140771e-05,178697141.9145021,-1.2282451747078759e-05,0.0,0.0,0.0
2025-05-28 05:00:00,ethena-usde,1.0033663058801416,0.00010058499747701864,178697141.9145021,1.4966230298485428e-05,0.0,0.0,0.0
2025-05-28 06:00:00,ethena-usde,1.0033571710635654,7.795750946200028e-05,178697141.9145021,-9.134816576694682e-06,0.0,0.0,0.0
2025-05-28 07:00:00,ethena-usde,1.0033439882806592,9.043650792715171e-05,178697141.9145021,-1.3182782906002721e-05,0.0,0.0,0.0
2025-05-28 08:00:00,ethena-usde,1.0033562940268903,9.092747247007758e-05,178697141.9145021,1.2305746230945046e-05,0.0,0.0,0.0
2025-05-28 09:00:00,ethena-usde,1.0033563385963198,9.17167815486746e-05,178697141.9145021,4.4569429533680707e-08,0.0,0.0,0.0
2025-05-28 10:00:00,ethena-usde,1.0033765514023087,7.807491474244624e-05,178697141.9145021,2.0212805989090477e-05,0.0,0.0,0.0
2025-05-28 11:00:00,ethena-usde,1.0033428403191598,0.00011188144447450551,178697141.9145021,-3.37110831490417e-05,0.0,0.0,0.0
2025-05-28 12:00:00,ethena-usde,1.0033304192374772,9.472072673037107e-05,178697141.9145021,-1.2421081682365553e-05,0.0,0.0,0.0
2025-05-28 13:00:00,ethena-usde,1.0033403722138978,7.703166248179661e-05,178697141.9145021,9.95297642060855e-06,0.0,0.0,0.0
2025-05-28 14:00:00,ethena-usde,1.00336153145953,8.012036911666686e-05,178697141.9145021,2.1159245632227376e-05,0.0,0.0,0.0
2025-05-28 15:00:00,ethena-usde,1.0033578344461054,7.40976251576847e-05,178697141.9145021,-3.6970134248992537e-06,0.0,0.0,0.0
2025-05-28 16:00:00,ethena-usde,1.0033507160379396,7.305586618137486e-05,178697141.9145021,-7.1184081657094115e-06,0.0,0.0,0.0
2025-05-28 17:00:00,ethena-usde,1.0033587993485233,8.685030046055953e-05,178697141.9145021,8.083310583915093e-06,0.0,0.0,0.0
2025-05-28 18:00:00,ethena-usde,1.003355831752295,7.716056341267299e-05,178697141.9145021,-2.9675962285447e-06,0.0,0.0,0.0
2025-05-28 19:00:00,ethena-usde,1.0033483356947877,9.1133332436391e-05,178697141.9145021,-7.4960575072013925e-06,0.0,0.0,0.0
2025-05-28 20:00:00,ethena-usde,1.0033417175283301,7.837882968600245e-05,178697141.9145021,-6.618166457506014e-06,0.0,0.0,0.0
2025-05-28 21:00:00,ethena-usde,1.0033642891557708,8.492163052795619e-05,178697141.9145021,2.257162744052632e-05,0.0,0.0,0.0
2025-05-28 22:00:00,ethena-usde,1.0033822273897275,9.25889593784619e-05,178697141.9145021,1.793823395648708e-05,0.0,0.0,0.0
2025-05-28 23:00:00,ethena-usde,1.0033467791300499,8.876304881691304e-05,178697141.9145021,-3.54482596772776e-05,0.0,0.0,0.0
2025-05-28 00:00:00,ethereum,2560.6849718548915,0.22380945500923982,25544367556.01668,0.07371798686256625,0.0,0.0,0.0
2025-05-28 01:00:00,ethereum,2560.69176268406,0.16422029231682075,25544367556.01668,0.0067908291686489975,0.0,0.0,0.0
2025-05-28 02:00:00,ethereum,2560.65878121747,0.1842708854382395,25544367556.01668,-0.03298146659091799,0.0,0.0,0.0
2025-05-28 03:00:00,ethereum,2560.648718224696,0.20273309566817824,25544367556.01668,-0.010062992773100632,0.0,0.0,0.0
2025-05-28 04:00:00,ethereum,2560.658804931744,0.2197713670328466,25544367556.01668,0.01008670704769429,0.0,0.0,0.0
2025-05-28 05:00:00,ethereum,2560.680087234497,0.1565249743143592,25544367556.01668,0.021282302752961186,0.0,0.0,0.0
2025-05-28 06:00:00,ethereum,2560.6666450393795,0.1697449551274253,25544367556.01668,-0.0134421951173681,0.0,0.0,0.0
2025-05-28 07:00:00,ethereum,2560.6639430133964,0.16452414456108197,25544367556.01668,-0.0027020259825621907,0.0,0.0,0.0
2025-05-28 08:00:00,ethereum,2560.6633039315993,0.20966450662961258,25544367556.01668,-0.0006390817980354768,0.0,0.0,0.0
2025-05-28 09:00:00,ethereum,2560.655858835492,0.2072868071654217,25544367556.01668,-0.007445096107021527,0.0,0.0,0.0
2025-05-28 10:00:00,ethereum,2560.5871933493822,0.20439528557572298,25544367556.01668,-0.06866548610941209,0.0,0.0,0.0
