timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_05_25
2025-05-25 08:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999943775742789,6.842454052130489e-05,0.0,6.386117749357378e-06,0.0,0.0,0.0
2025-05-25 09:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999989674181996,8.82815903467884e-05,0.0,-4.703392283076368e-06,0.0,0.0,0.0
2025-05-25 10:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999801399041652,7.314714996444112e-05,0.0,-9.534277830605121e-06,0.0,0.0,0.0
2025-05-25 11:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999843695453169,7.184167450019724e-05,0.0,4.2296411515363455e-06,0.0,0.0,0.0
2025-05-25 12:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000077119138406,7.002244405458623e-05,0.0,2.3342368523784352e-05,0.0,0.0,0.0
2025-05-25 13:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000015227816352,7.899100104922721e-05,0.0,-6.189132205176584e-06,0.0,0.0,0.0
2025-05-25 14:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000038200423473,6.887136668724208e-05,0.0,2.297260712094129e-06,0.0,0.0,0.0
2025-05-25 15:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999988021701288,6.947377209674703e-05,0.0,-1.5798341059420906e-05,0.0,0.0,0.0
2025-05-25 16:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999917943124532,7.374875846968593e-05,0.0,3.772611165120399e-06,0.0,0.0,0.0
2025-05-25 17:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999942038705547,8.378941122088732e-05,0.0,2.4095581016414514e-06,0.0,0.0,0.0
2025-05-25 18:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000041659483638,7.781131464303675e-05,0.0,9.96207780904479e-06,0.0,0.0,0.0
2025-05-25 19:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000040851239504,7.447515771705737e-05,0.0,-8.082441330214962e-08,0.0,0.0,0.0
2025-05-25 20:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999870318611377,6.426113282370459e-05,0.0,-1.70532628129072e-05,0.0,0.0,0.0
2025-05-25 21:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999967689978735,9.136279836720778e-05,0.0,9.73713673589227e-06,0.0,0.0,0.0
2025-05-25 22:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000011672750686,6.601323663139341e-05,0.0,1.4903752812525096e-05,0.0,0.0,0.0
2025-05-25 23:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000072482642763,7.005320632688375e-05,0.0,-4.424486409779771e-06,0.0,0.0,0.0
2025-05-25 00:00:00,cardano,0.8266946802769951,6.390203755782612e-05,1253594958.9330304,-5.81616033143284e-05,0.0,0.0,0.0
2025-05-25 01:00:00,cardano,0.8266953883404677,5.216363813959222e-05,1253594958.9330304,7.080634725076251e-07,0.0,0.0,0.0
2025-05-25 02:00:00,cardano,0.8267006214988284,6.112055263022988e-05,1253594958.9330304,5.233158360635759e-06,0.0,0.0,0.0
2025-05-25 03:00:00,cardano,0.8266932565133459,5.824222418548245e-05,1253594958.9330304,-7.364985482558595e-06,0.0,0.0,0.0
2025-05-25 04:00:00,cardano,0.8266937128913991,7.68917562661149e-05,1253594958.9330304,4.56378053321771e-07,0.0,0.0,0.0
2025-05-25 05:00:00,cardano,0.8267104745384433,5.836126937542098e-05,1253594958.9330304,1.6761647044041262e-05,0.0,0.0,0.0
2025-05-25 06:00:00,cardano,0.8267134941931837,6.008107083923407e-05,1253594958.9330304,3.019654740616939e-06,0.0,0.0,0.0
2025-05-25 07:00:00,cardano,0.8266899276293087,5.533749395764129e-05,1253594958.9330304,-2.3566563875163648e-05,0.0,0.0,0.0
2025-05-25 08:00:00,cardano,0.826710015467199,6.119478587345486e-05,1253594958.9330304,2.0087837890454542e-05,0.0,0.0,0.0
2025-05-25 09:00:00,cardano,0.8267095931395414,7.198537733085601e-05,1253594958.9330304,-4.2232765779193215e-07,0.0,0.0,0.0
2025-05-25 10:00:00,cardano,0.8267093301871347,6.386111007876777e-05,1253594958.9330304,-2.629524065955735e-07,0.0,0.0,0.0
2025-05-25 11:00:00,cardano,0.8267000112408104,6.225078080654649e-05,1253594958.9330304,-9.318946324372579e-06,0.0,0.0,0.0
2025-05-25 12:00:00,cardano,0.8267118856595735,6.691681142443422e-05,1253594958.9330304,1.1874418763082596e-05,0.0,0.0,0.0
2025-05-25 13:00:00,cardano,0.8267095251179412,5.7227253458907385e-05,1253594958.9330304,-2.360541632273616e-06,0.0,0.0,0.0
2025-05-25 14:00:00,cardano,0.8267032309912062,5.365036796377292e-05,1253594958.9330304,-6.294126734871508e-06,0.0,0.0,0.0
2025-05-25 15:00:00,cardano,0.8266885813865426,5.089955436102994e-05,1253594958.9330304,-1.4649604663672378e-05,0.0,0.0,0.0
2025-05-25 16:00:00,cardano,0.8266954726278262,5.856578842456512e-05,1253594958.9330304,6.891241283419891e-06,0.0,0.0,0.0
2025-05-25 17:00:00,cardano,0.8267064249823382,6.728655390337616e-05,1253594958.9330304,1.0952354512103746e-05,0.0,0.0,0.0
2025-05-25 18:00:00,cardano,0.8267057210512704,6.401515799247174e-05,1253594958.9330304,-7.039310677647848e-07,0.0,0.0,0.0
2025-05-25 19:00:00,cardano,0.8267123118053752,5.850616143505625e-05,1253594958.9330304,6.590754104731644e-06,0.0,0.0,0.0
2025-05-25 20:00:00,cardano,0.8267105452403309,6.229030353649199e-05,1253594958.9330304,-1.7665650442677539e-06,0.0,0.0,0.0
2025-05-25 21:00:00,cardano,0.8267034970235406,5.743762839405846e-05,1253594958.9330304,-7.04821679012424e-06,0.0,0.0,0.0
2025-05-25 22:00:00,cardano,0.8267101597651769,6.620823186598343e-05,1253594958.9330304,6.662741636171976e-06,0.0,0.0,0.0
2025-05-25 23:00:00,cardano,0.8266992706977939,6.280418014651782e-05,1253594958.9330304,-1.0889067383004214e-05,0.0,0.0,0.0
2025-05-25 00:00:00,chainlink,13.586476083039646,0.0010298055977634385,363753397.84103006,-4.827186181323384e-05,0.0,0.0,0.0
2025-05-25 01:00:00,chainlink,13.586582156306072,0.0011168910984300552,363753397.84103006,0.00010607326642372073,0.0,0.0,0.0
2025-05-25 02:00:00,chainlink,13.586338461027744,0.0011143956071752333,363753397.84103006,-0.00024369527832625692,0.0,0.0,0.0
2025-05-25 03:00:00,chainlink,13.586324870464415,0.0010235753731300632,363753397.84103006,-1.3590563330971862e-05,0.0,0.0,0.0
2025-05-25 04:00:00,chainlink,13.586288319438871,0.0009827109538742486,363753397.84103006,-3.655102554230183e-05,0.0,0.0,0.0
2025-05-25 05:00:00,chainlink,13.586538222581257,0.0010424490458537882,363753397.84103006,0.0002499031423861453,0.0,0.0,0.0
2025-05-25 06:00:00,chainlink,13.58660939952071,0.0009039192093877363,363753397.84103006,7.117693945279058e-05,0.0,0.0,0.0
2025-05-25 07:00:00,chainlink,13.58684635613437,0.0012390629662837398,363753397.84103006,0.00023695661366009092,0.0,0.0,0.0
2025-05-25 08:00:00,chainlink,13.586622237241306,0.0009087740893432914,363753397.84103006,-0.00022411889306322763,0.0,0.0,0.0
2025-05-25 09:00:00,chainlink,13.586543295422922,0.001043565149949031,363753397.84103006,-7.894181838370428e-05,0.0,0.0,0.0
2025-05-25 10:00:00,chainlink,13.586393508237823,0.0009078786252704167,363753397.84103006,-0.00014978718510263889,0.0,0.0,0.0
2025-05-25 11:00:00,chainlink,13.586819410312714,0.0009978724870547758,363753397.84103006,0.00042590207489283215,0.0,0.0,0.0
2025-05-25 12:00:00,chainlink,13.586376747676312,0.0008303031162794149,363753397.84103006,-0.0004426626364005415,0.0,0.0,0.0
2025-05-25 13:00:00,chainlink,13.586781005578134,0.0010403128052047287,363753397.84103006,0.0004042579018203085,0.0,0.0,0.0
2025-05-25 14:00:00,chainlink,13.586619728229925,0.0010312108566574094,363753397.84103006,-0.00016127734820937435,0.0,0.0,0.0
2025-05-25 15:00:00,chainlink,13.586248609914142,0.001285693939809164,363753397.84103006,-0.0003711183157792064,0.0,0.0,0.0
2025-05-25 16:00:00,chainlink,13.586523891709176,0.0009802865052255872,363753397.84103006,0.00027528179502937176,0.0,0.0,0.0
2025-05-25 17:00:00,chainlink,13.586733334512187,0.0011798944867657563,363753397.84103006,0.00020944280301343098,0.0,0.0,0.0
2025-05-25 18:00:00,chainlink,13.586603686289981,0.0011122050749699153,363753397.84103006,-0.0001296482222062423,0.0,0.0,0.0
2025-05-25 19:00:00,chainlink,13.586529594289583,0.0009935646886362994,363753397.84103006,-7.409200039532493e-05,0.0,0.0,0.0
2025-05-25 20:00:00,chainlink,13.586400804271031,0.0009131917297694409,363753397.84103006,-0.00012879001855456096,0.0,0.0,0.0
2025-05-25 21:00:00,chainlink,13.586624748611307,0.0008569171926783658,363753397.84103006,0.00022394434027663834,0.0,0.0,0.0
2025-05-25 22:00:00,chainlink,13.586606459973222,0.0009740326743674966,363753397.84103006,-1.828863808409409e-05,0.0,0.0,0.0
2025-05-25 23:00:00,chainlink,13.586564867758561,0.0009763627874705269,363753397.84103006,-4.159221466213836e-05,0.0,0.0,0.0
2025-05-25 00:00:00,coinbase-wrapped-btc,106507.21847350727,7.446707240921793,400968335.15055066,-7.679156582219003,0.0,0.0,6.0
2025-05-25 01:00:00,coinbase-wrapped-btc,106512.09141500223,58.97115170299903,400968335.15055066,4.8729414949842615,0.0,0.0,6.0
2025-05-25 02:00:00,coinbase-wrapped-btc,106553.5713716148,186.62384299013448,400968335.15055066,41.47995661255525,0.0,0.0,6.0
2025-05-25 03:00:00,coinbase-wrapped-btc,106582.31649366554,295.0314736632724,400968335.15055066,28.745122050715725,0.0,0.0,6.0
2025-05-25 04:00:00,coinbase-wrapped-btc,106585.21124862354,336.4747163857817,400968335.15055066,2.8947549580107443,0.0,0.0,6.0
2025-05-25 05:00:00,coinbase-wrapped-btc,106555.44987002612,320.0710021616629,400968335.15055066,-29.761378597431175,0.0,0.0,6.0
2025-05-25 06:00:00,coinbase-wrapped-btc,106534.765913175,307.236973547275,400968335.15055066,-20.683956851131516,0.0,0.0,6.0
2025-05-25 07:00:00,coinbase-wrapped-btc,106534.93434140929,306.9462920254332,400968335.15055066,0.16842823431652504,0.0,0.0,6.0
2025-05-25 08:00:00,coinbase-wrapped-btc,106547.58887100585,306.90564481109953,400968335.15055066,12.654529596548528,0.0,0.0,6.0
2025-05-25 09:00:00,coinbase-wrapped-btc,106568.84819642216,309.28137079778367,400968335.15055066,21.259325416338687,0.0,0.0,6.0
2025-05-25 10:00:00,coinbase-wrapped-btc,106604.41505981935,328.08170703183987,400968335.15055066,35.566863397199775,0.0,0.0,6.0
2025-05-25 11:00:00,coinbase-wrapped-btc,106643.72956714527,336.3703740455226,400968335.15055066,39.31450732589699,0.0,0.0,6.0
2025-05-25 12:00:00,coinbase-wrapped-btc,106684.9833050063,340.06611387473384,400968335.15055066,41.25373786102631,0.0,0.0,6.0
2025-05-25 13:00:00,coinbase-wrapped-btc,106728.49888304003,365.87834762676914,400968335.15055066,43.515578033728524,0.0,0.0,6.0
2025-05-25 14:00:00,coinbase-wrapped-btc,106763.09232847704,387.8451945698379,400968335.15055066,34.59344543702202,0.0,0.0,6.0
2025-05-25 15:00:00,coinbase-wrapped-btc,106778.44607206114,381.09668924212787,400968335.15055066,15.353743584096664,0.0,0.0,6.0
2025-05-25 16:00:00,coinbase-wrapped-btc,106789.35084423909,368.90044937112094,400968335.15055066,10.904772177934065,0.0,0.0,6.0
2025-05-25 17:00:00,coinbase-wrapped-btc,106797.20892718658,358.38530613444357,400968335.15055066,7.858082947494986,0.0,0.0,6.0
2025-05-25 18:00:00,coinbase-wrapped-btc,106786.43670879277,335.2130852906241,400968335.15055066,-10.77221839381935,0.0,0.0,6.0
2025-05-25 19:00:00,coinbase-wrapped-btc,106768.92380212828,328.4834576895665,400968335.15055066,-17.512906664450128,0.0,0.0,6.0
2025-05-25 20:00:00,coinbase-wrapped-btc,106762.93521192158,371.1415988812326,400968335.15055066,-5.988590206732333,0.0,0.0,6.0
2025-05-25 21:00:00,coinbase-wrapped-btc,106775.60837314716,455.3956685482412,400968335.15055066,12.673161225594521,0.0,0.0,6.0
2025-05-25 22:00:00,coinbase-wrapped-btc,106790.16686674781,536.1620078974938,400968335.15055066,14.558493600641668,0.0,0.0,6.0
2025-05-25 23:00:00,coinbase-wrapped-btc,106798.07732017817,569.861996428626,400968335.15055066,7.910453430360649,0.0,0.0,6.0
2025-05-25 00:00:00,crypto-com-chain,0.12078398294676158,9.587985313802394e-06,26803388.03241756,-0.00016984229016542147,0.0,0.0,0.0
2025-05-25 01:00:00,crypto-com-chain,0.12076787622111124,8.120257800233274e-06,26803388.03241756,-1.6106725650374687e-05,0.0,0.0,0.0
2025-05-25 02:00:00,crypto-com-chain,0.12077496499818899,1.02921488175398e-05,26803388.03241756,7.088777077802477e-06,0.0,0.0,0.0
2025-05-25 03:00:00,crypto-com-chain,0.12078238794761759,9.682312054948997e-06,26803388.03241756,7.422949428573522e-06,0.0,0.0,0.0
2025-05-25 04:00:00,crypto-com-chain,0.12078038330967131,9.424192467327833e-06,26803388.03241756,-2.004637946294574e-06,0.0,0.0,0.0
2025-05-25 05:00:00,crypto-com-chain,0.12077539051882603,1.1005050794162508e-05,26803388.03241756,-4.99279084526072e-06,0.0,0.0,0.0
2025-05-25 06:00:00,crypto-com-chain,0.12077716900775863,9.410427952149729e-06,26803388.03241756,1.7784889326055708e-06,0.0,0.0,0.0
2025-05-25 07:00:00,crypto-com-chain,0.12077761659080549,1.1172747844332355e-05,26803388.03241756,4.4758304686975945e-07,0.0,0.0,0.0
2025-05-25 08:00:00,crypto-com-chain,0.12077777652396823,1.0459227278997949e-05,26803388.03241756,1.599331627427647e-07,0.0,0.0,0.0
2025-05-25 09:00:00,crypto-com-chain,0.12078139711492816,1.1082915239250544e-05,26803388.03241756,3.6205909599160145e-06,0.0,0.0,0.0
2025-05-25 10:00:00,crypto-com-chain,0.12077933043786711,1.1307938416708026e-05,26803388.03241756,-2.06667706104946e-06,0.0,0.0,0.0
2025-05-25 11:00:00,crypto-com-chain,0.12077791890182098,1.2142445401493926e-05,26803388.03241756,-1.4115360461269822e-06,0.0,0.0,0.0
2025-05-25 12:00:00,crypto-com-chain,0.12077806609387012,8.781628689768428e-06,26803388.03241756,1.471920491377676e-07,0.0,0.0,0.0
2025-05-25 13:00:00,crypto-com-chain,0.12077805977663736,9.247333071471989e-06,26803388.03241756,-6.3172327638416625e-09,0.0,0.0,0.0
2025-05-25 14:00:00,crypto-com-chain,0.12077915922797927,8.674394896040764e-06,26803388.03241756,1.0994513419215757e-06,0.0,0.0,0.0
2025-05-25 15:00:00,crypto-com-chain,0.12077864117108579,1.0199002391242305e-05,26803388.03241756,-5.18056893499541e-07,0.0,0.0,0.0
2025-05-25 16:00:00,crypto-com-chain,0.12078000029552861,8.898232137203757e-06,26803388.03241756,1.359124442831261e-06,0.0,0.0,0.0
2025-05-25 17:00:00,crypto-com-chain,0.12077772209458319,1.0327073323475947e-05,26803388.03241756,-2.2782009454352936e-06,0.0,0.0,0.0
2025-05-25 18:00:00,crypto-com-chain,0.12077900842222464,1.0186079328787902e-05,26803388.03241756,1.2863276414734614e-06,0.0,0.0,0.0
2025-05-25 19:00:00,crypto-com-chain,0.12077984235788666,9.187859372495649e-06,26803388.03241756,8.339356620074012e-07,0.0,0.0,0.0
2025-05-25 20:00:00,crypto-com-chain,0.12077770902604343,8.713478277911546e-06,26803388.03241756,-2.133331843231223e-06,0.0,0.0,0.0
2025-05-25 21:00:00,crypto-com-chain,0.12077758059001825,7.987341306250848e-06,26803388.03241756,-1.2843602517492724e-07,0.0,0.0,0.0
2025-05-25 22:00:00,crypto-com-chain,0.12077651127417065,8.164638497816154e-06,26803388.03241756,-1.0693158476121622e-06,0.0,0.0,0.0
2025-05-25 23:00:00,crypto-com-chain,0.12077873331930633,9.834576669136746e-06,26803388.03241756,2.222045135685524e-06,0.0,0.0,0.0
2025-05-25 00:00:00,dai,0.9995718731812705,6.738036704428736e-05,125859246.31048724,2.4254065294433412e-05,0.0,0.0,5.0
2025-05-25 01:00:00,dai,0.9995939861801323,7.841437719843358e-05,125859246.31048724,2.211299886172302e-05,0.0,0.0,5.0
2025-05-25 02:00:00,dai,0.999636852813425,9.307725644214577e-05,125859246.31048724,4.286663329291507e-05,0.0,0.0,5.0
2025-05-25 03:00:00,dai,0.9996455659868418,0.00012644351568070827,125859246.31048724,8.713173416730059e-06,0.0,0.0,5.0
2025-05-25 04:00:00,dai,0.9996880675326497,0.00014584014750930783,125859246.31048724,4.250154580790033e-05,0.0,0.0,5.0
2025-05-25 05:00:00,dai,0.999722793355494,0.0001682526190748066,125859246.31048724,3.4725822844388076e-05,0.0,0.0,5.0
2025-05-25 06:00:00,dai,0.999733281906725,0.00017100639095066187,125859246.31048724,1.0488551230651843e-05,0.0,0.0,5.0
2025-05-25 07:00:00,dai,0.9997534284377497,0.00015525813915463285,125859246.31048724,2.0146531024960447e-05,0.0,0.0,5.0
2025-05-25 08:00:00,dai,0.9997688773468643,0.00017186994694894241,125859246.31048724,1.5448909114803568e-05,0.0,0.0,5.0
2025-05-25 09:00:00,dai,0.9997964178325971,0.0001757480001084171,125859246.31048724,2.7540485732568954e-05,0.0,0.0,5.0
2025-05-25 10:00:00,dai,0.9998130937552675,0.00018304133673759172,125859246.31048724,1.6675922670701393e-05,0.0,0.0,5.0
2025-05-25 11:00:00,dai,0.9998228579388863,0.00019429600829163216,125859246.31048724,9.764183618397037e-06,0.0,0.0,5.0
2025-05-25 12:00:00,dai,0.9998357519392073,0.00016089162972795148,125859246.31048724,1.2894000321181931e-05,0.0,0.0,5.0
2025-05-25 13:00:00,dai,0.9998475450488905,0.00015012133273946328,125859246.31048724,1.1793109683129189e-05,0.0,0.0,5.0
2025-05-25 14:00:00,dai,0.9998506026221924,0.00015715283816610122,125859246.31048724,3.0575733018167737e-06,0.0,0.0,5.0
2025-05-25 15:00:00,dai,0.9998660939224997,0.0001504642092437722,125859246.31048724,1.5491300307393097e-05,0.0,0.0,5.0
2025-05-25 16:00:00,dai,0.9998840569808688,0.00017237906474770035,125859246.31048724,1.7963058369199204e-05,0.0,0.0,5.0
2025-05-25 17:00:00,dai,0.9998666102831076,0.00018484919186018727,125859246.31048724,-1.7446697761374086e-05,0.0,0.0,5.0
2025-05-25 18:00:00,dai,0.9998728355081112,0.00017557914380167717,125859246.31048724,6.225225003633206e-06,0.0,0.0,5.0
2025-05-25 19:00:00,dai,0.9998759966834444,0.0001667059068413282,125859246.31048724,3.1611753333149473e-06,0.0,0.0,5.0
2025-05-25 20:00:00,dai,0.9998695454833806,0.00018156001162367787,125859246.31048724,-6.451200063846141e-06,0.0,0.0,5.0
2025-05-25 21:00:00,dai,0.9998653651946706,0.00019287353997304236,125859246.31048724,-4.1802887099051666e-06,0.0,0.0,5.0
2025-05-25 22:00:00,dai,0.9998773739202579,0.00019848234897804304,125859246.31048724,1.200872558719146e-05,0.0,0.0,5.0
2025-05-25 23:00:00,dai,0.9998945941126628,0.00020885078332752305,125859246.31048724,1.722019240493422e-05,0.0,0.0,5.0
2025-05-25 00:00:00,dogecoin,0.2411243863908165,1.7223744693270005e-05,3463571574.0593743,7.853781169880891e-07,0.0,0.0,0.0
2025-05-25 01:00:00,dogecoin,0.24112026438993112,1.4761249761660504e-05,3463571574.0593743,-4.122000885373178e-06,0.0,0.0,0.0
2025-05-25 02:00:00,dogecoin,0.24112582830141915,1.8385163655961803e-05,3463571574.0593743,5.563911488024597e-06,0.0,0.0,0.0
2025-05-25 03:00:00,dogecoin,0.24112703480405723,1.8054506937030094e-05,3463571574.0593743,1.206502638110285e-06,0.0,0.0,0.0
2025-05-25 04:00:00,dogecoin,0.24112665881560724,1.8766297844595392e-05,3463571574.0593743,-3.759884500220689e-07,0.0,0.0,0.0
2025-05-25 05:00:00,dogecoin,0.24112391595726593,1.5959091364222883e-05,3463571574.0593743,-2.742858341318044e-06,0.0,0.0,0.0
2025-05-25 06:00:00,dogecoin,0.24112758867567954,1.8372717586325392e-05,3463571574.0593743,3.672718413608167e-06,0.0,0.0,0.0
2025-05-25 07:00:00,dogecoin,0.24112442890852484,1.8845797370983128e-05,3463571574.0593743,-3.159767154637949e-06,0.0,0.0,0.0
2025-05-25 08:00:00,dogecoin,0.24112429843877703,1.7286776968480964e-05,3463571574.0593743,-1.3046974789709954e-07,0.0,0.0,0.0
2025-05-25 09:00:00,dogecoin,0.2411212891950536,2.046212302111926e-05,3463571574.0593743,-3.0092437233641965e-06,0.0,0.0,0.0
2025-05-25 10:00:00,dogecoin,0.2411267707148932,1.7724241986346056e-05,3463571574.0593743,5.481519839626303e-06,0.0,0.0,0.0
2025-05-25 11:00:00,dogecoin,0.24112286345905665,1.5710077281617118e-05,3463571574.0593743,-3.907255836572699e-06,0.0,0.0,0.0
2025-05-25 12:00:00,dogecoin,0.2411241462219105,1.7403620688858654e-05,3463571574.0593743,1.2827628537964709e-06,0.0,0.0,0.0
2025-05-25 13:00:00,dogecoin,0.2411244588396121,1.5910373545275477e-05,3463571574.0593743,3.126177015894127e-07,0.0,0.0,0.0
2025-05-25 14:00:00,dogecoin,0.2411229664516182,1.617264173803357e-05,3463571574.0593743,-1.4923879938671947e-06,0.0,0.0,0.0
2025-05-25 15:00:00,dogecoin,0.24112232597623634,1.875336508688328e-05,3463571574.0593743,-6.404753818634034e-07,0.0,0.0,0.0
2025-05-25 16:00:00,dogecoin,0.24111844988852454,1.9696388157916334e-05,3463571574.0593743,-3.876087711803256e-06,0.0,0.0,0.0
2025-05-25 17:00:00,dogecoin,0.24112838623410243,1.6359987416887333e-05,3463571574.0593743,9.936345577900574e-06,0.0,0.0,0.0
2025-05-25 18:00:00,dogecoin,0.24112498004824992,1.881360924879721e-05,3463571574.0593743,-3.4061858525036293e-06,0.0,0.0,0.0
2025-05-25 19:00:00,dogecoin,0.2411206240427383,2.0928968516482678e-05,3463571574.0593743,-4.356005511665928e-06,0.0,0.0,0.0
2025-05-25 20:00:00,dogecoin,0.24112336619400881,1.65751737195163e-05,3463571574.0593743,2.7421512705499974e-06,0.0,0.0,0.0
2025-05-25 21:00:00,dogecoin,0.2411218558554532,1.642057099291099e-05,3463571574.0593743,-1.51033855563254e-06,0.0,0.0,0.0
2025-05-25 22:00:00,dogecoin,0.24112722754175384,1.591655027025315e-05,3463571574.0593743,5.37168630062701e-06,0.0,0.0,0.0
2025-05-25 23:00:00,dogecoin,0.24112377204815488,2.015280266561706e-05,3463571574.0593743,-3.455493598917836e-06,0.0,0.0,0.0
2025-05-25 00:00:00,ethena-usde,1.0033795182859295,7.951875034844338e-05,178697141.9145021,-7.02024272340429e-05,0.0,0.0,0.0
2025-05-25 01:00:00,ethena-usde,1.0033293499994183,9.447435451793463e-05,178697141.9145021,-5.016828651121408e-05,0.0,0.0,0.0
2025-05-25 02:00:00,ethena-usde,1.0033512132445372,8.367151667229866e-05,178697141.9145021,2.18632451188272e-05,0.0,0.0,0.0
2025-05-25 03:00:00,ethena-usde,1.0033571905834646,7.167225006449362e-05,178697141.9145021,5.9773389272921304e-06,0.0,0.0,0.0
2025-05-25 04:00:00,ethena-usde,1.0033532671533232,8.669947911673963e-05,178697141.9145021,-3.92343014151475e-06,0.0,0.0,0.0
2025-05-25 05:00:00,ethena-usde,1.0033655407501867,8.318920493227734e-05,178697141.9145021,1.2273596863670022e-05,0.0,0.0,0.0
2025-05-25 06:00:00,ethena-usde,1.003371665465961,8.11143901433849e-05,178697141.9145021,6.124715774333822e-06,0.0,0.0,0.0
2025-05-25 07:00:00,ethena-usde,1.0033707301350636,9.613501813304624e-05,178697141.9145021,-9.353308974047181e-07,0.0,0.0,0.0
2025-05-25 08:00:00,ethena-usde,1.0033659316027201,8.7968756663928e-05,178697141.9145021,-4.798532343337492e-06,0.0,0.0,0.0
2025-05-25 09:00:00,ethena-usde,1.0033583313098111,7.989499541127994e-05,178697141.9145021,-7.6002929091556486e-06,0.0,0.0,0.0
2025-05-25 10:00:00,ethena-usde,1.003346460074515,8.082624758884006e-05,178697141.9145021,-1.1871235295939364e-05,0.0,0.0,0.0
2025-05-25 11:00:00,ethena-usde,1.0033658156351997,7.187244965194027e-05,178697141.9145021,1.9355560684415353e-05,0.0,0.0,0.0
2025-05-25 12:00:00,ethena-usde,1.0033689586571344,7.4918093695406e-05,178697141.9145021,3.143021934799428e-06,0.0,0.0,0.0
2025-05-25 13:00:00,ethena-usde,1.0033453452184968,8.447266189982006e-05,178697141.9145021,-2.361343863748644e-05,0.0,0.0,0.0
2025-05-25 14:00:00,ethena-usde,1.003342562397919,7.036053587590537e-05,178697141.9145021,-2.7828205776714297e-06,0.0,0.0,0.0
2025-05-25 15:00:00,ethena-usde,1.0033645854004758,8.125276009073192e-05,178697141.9145021,2.2023002556559313e-05,0.0,0.0,0.0
2025-05-25 16:00:00,ethena-usde,1.0033708241197004,6.743068386292383e-05,178697141.9145021,6.238719224662681e-06,0.0,0.0,0.0
2025-05-25 17:00:00,ethena-usde,1.0033654992216032,9.976492471688366e-05,178697141.9145021,-5.324898097121e-06,0.0,0.0,0.0
2025-05-25 18:00:00,ethena-usde,1.0033732216217717,7.610155067499497e-05,178697141.9145021,7.722400168459487e-06,0.0,0.0,0.0
2025-05-25 19:00:00,ethena-usde,1.0033608740661648,8.010968700203712e-05,178697141.9145021,-1.2347555606879724e-05,0.0,0.0,0.0
2025-05-25 20:00:00,ethena-usde,1.0033490057683887,9.77723040372685e-05,178697141.9145021,-1.1868297776320702e-05,0.0,0.0,0.0
2025-05-25 21:00:00,ethena-usde,1.0033520186794727,7.76017437683086e-05,178697141.9145021,3.012911084159242e-06,0.0,0.0,0.0
2025-05-25 22:00:00,ethena-usde,1.003368483795213,6.846798955666578e-05,178697141.9145021,1.6465115740542658e-05,0.0,0.0,0.0
2025-05-25 23:00:00,ethena-usde,1.0033751437386376,7.963745359627484e-05,178697141.9145021,6.659943424218717e-06,0.0,0.0,0.0
2025-05-25 00:00:00,ethereum,2560.6616392263422,0.15933093379697855,25544367556.01668,-0.00020985654910873563,0.0,0.0,0.0
2025-05-25 01:00:00,ethereum,2560.6789992504637,0.17250070145336738,25544367556.01668,0.01736002412126254,0.0,0.0,0.0
2025-05-25 02:00:00,ethereum,2560.658947297543,0.16146821833495287,25544367556.01668,-0.02005195292074859,0.0,0.0,0.0
2025-05-25 03:00:00,ethereum,2560.634376208122,0.1773531660239552,25544367556.01668,-0.024571089421024227,0.0,0.0,0.0
2025-05-25 04:00:00,ethereum,2560.6666948173356,0.16580352030914333,25544367556.01668,0.03231860921408952,0.0,0.0,0.0
2025-05-25 05:00:00,ethereum,2560.633692665198,0.20945735366622925,25544367556.01668,-0.03300215213806951,0.0,0.0,0.0
2025-05-25 06:00:00,ethereum,2560.6451552590806,0.18739756635042967,25544367556.01668,0.01146259388288854,0.0,0.0,0.0
2025-05-25 07:00:00,ethereum,2560.693531233131,0.19115673099585284,25544367556.01668,0.04837597404997723,0.0,0.0,0.0
2025-05-25 08:00:00,ethereum,2560.667432929684,0.19242874883533673,25544367556.01668,-0.02609830344715192,0.0,0.0,0.0
2025-05-25 09:00:00,ethereum,2560.658071413209,0.1818759339970701,25544367556.01668,-0.009361516474309611,0.0,0.0,0.0
2025-05-25 10:00:00,ethereum,2560.625233613513,0.17558406795865397,25544367556.01668,-0.032837799696353615,0.0,0.0,0.0
2025-05-25 11:00:00,ethereum,2560.707283058994,0.2132398975467592,25544367556.01668,0.08204944548115237,0.0,0.0,0.0
