timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,predicted_social_volume
2025-05-31 18:00:00,bittensor,487.2509246933889,0.042509507001154564,157151491.05468276,-0.006303977820431328,0.5,1.0,0.00035708065843209624
2025-05-31 19:00:00,bittensor,487.2568709130191,0.03740657549345077,157151491.05468276,0.005946219630160386,0.5,1.0,0.00035708065843209624
2025-05-31 20:00:00,bittensor,487.2455055103201,0.040219367859382966,157151491.05468276,-0.011365402699121887,0.5,1.0,0.00035708065843209624
2025-05-31 21:00:00,bittensor,487.2523454490503,0.04163926961827883,157151491.05468276,0.006839938730369113,0.5,1.0,0.00035708065843209624
2025-05-31 22:00:00,bittensor,487.24832087430644,0.04899918333645156,157151491.05468276,-0.004024574743898484,0.5,1.0,0.00035708065843209624
2025-05-31 23:00:00,bittensor,487.2571507443499,0.04678063352354844,157151491.05468276,0.008829870043434766,0.5,1.0,0.00035708065843209624
2025-05-31 00:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999805953617813,8.049317021870517e-05,0.0,-3.5359985276823824e-05,0.5,0.5,0.0
2025-05-31 01:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000189645578328,6.02886342187324e-05,0.0,3.8369196051410984e-05,0.5,0.5,0.0
2025-05-31 02:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999914367074336,7.000278878383053e-05,0.0,-2.752785039900285e-05,0.5,0.5,0.0
2025-05-31 03:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999761971894716,6.675864393418839e-05,0.0,-1.523951796208678e-05,0.5,0.5,0.0
2025-05-31 04:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999993865225423,7.749471408529076e-05,0.0,1.7668035951012852e-05,0.5,0.5,0.0
2025-05-31 05:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000003273161606,5.9929133581943814e-05,0.0,6.4620907378643015e-06,0.5,0.5,0.0
2025-05-31 06:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999862732721378,6.511415069000929e-05,0.0,-1.4054044022762113e-05,0.5,0.5,0.0
2025-05-31 07:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000104246465076,6.676799162816327e-05,0.0,2.4151374369878464e-05,0.5,0.5,0.0
2025-05-31 08:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999995684881567,6.927544667659853e-05,0.0,-1.4739764940920885e-05,0.5,0.5,0.0
2025-05-31 09:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000340550227136,7.264038797679412e-05,0.0,3.837014114661974e-05,0.5,0.5,0.0
2025-05-31 10:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.00001056972197,6.941962150414982e-05,0.0,-2.3485300743328884e-05,0.5,0.5,0.0
2025-05-31 11:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999909824671454,7.079357535765549e-05,0.0,-1.9587254824766642e-05,0.5,0.5,0.0
2025-05-31 12:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000103181470685,7.535036057957568e-05,0.0,1.933567992314256e-05,0.5,0.5,0.0
2025-05-31 13:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000075778928563,7.032989497232914e-05,0.0,-2.7402542121612863e-06,0.5,0.5,0.0
2025-05-31 14:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000104943100592,8.416013284062116e-05,0.0,2.9164172030049505e-06,0.5,0.5,0.0
2025-05-31 15:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999898540176632,8.263366704875425e-05,0.0,-2.0640292396270078e-05,0.5,0.5,0.0
2025-05-31 16:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999926638529973,7.176133838285298e-05,0.0,2.809835334396382e-06,0.5,0.5,0.0
2025-05-31 17:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999906803744355,7.006789309800957e-05,0.0,-1.983478562019858e-06,0.5,0.5,0.0
2025-05-31 18:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000019565477481,8.583672771935432e-05,0.0,2.8885103045701575e-05,0.5,0.5,0.0
2025-05-31 19:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000188442814268,6.611706622867463e-05,0.0,-7.211960544806217e-07,0.5,0.5,0.0
2025-05-31 20:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999939701981744,7.691384460010416e-05,0.0,-2.4874083252526268e-05,0.5,0.5,0.0
2025-05-31 21:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999898982631764,8.364756808514453e-05,0.0,-4.071934997853521e-06,0.5,0.5,0.0
2025-05-31 22:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000056843009748,7.714387980483682e-05,0.0,1.5786037798357632e-05,0.5,0.5,0.0
2025-05-31 23:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000013651991069,7.165669391988273e-05,0.0,-4.319101867746866e-06,0.5,0.5,0.0
2025-05-31 00:03:33,cardano,0.7460405912983801,0.029607464186327485,722228733.8203666,1.4359397303003174e-05,0.5,1.0,0.0
2025-05-31 01:03:33,cardano,0.7460631950338782,0.0296163871729589,722228733.8203666,2.2603735498036848e-05,0.5,1.0,0.0
2025-05-31 02:03:33,cardano,0.7461019690117117,0.029631478997686287,722228733.8203666,3.877397783342173e-05,0.5,1.0,0.0
2025-05-31 03:03:33,cardano,0.7461292963233932,0.029641664146615246,722228733.8203666,2.7327311681364374e-05,0.5,1.0,0.0
2025-05-31 04:03:33,cardano,0.7461051013076133,0.029616848655992515,722228733.8203666,-2.4195015779584495e-05,0.5,1.0,0.0
2025-05-31 05:03:33,cardano,0.7460852192362073,0.029616253559506065,722228733.8203666,-1.9882071406083222e-05,0.5,1.0,0.0
2025-05-31 06:03:33,cardano,0.7461178590742699,0.029623734456554873,722228733.8203666,3.263983806261361e-05,0.5,1.0,0.0
2025-05-31 07:03:33,cardano,0.7461516139132032,0.029648075856386517,722228733.8203666,3.375483893323983e-05,0.5,1.0,0.0
2025-05-31 08:03:33,cardano,0.7461579900823463,0.029652688306996643,722228733.8203666,6.376169143227362e-06,0.5,1.0,0.0
2025-05-31 09:03:33,cardano,0.7461596888977887,0.029644264974736653,722228733.8203666,1.6988154423147605e-06,0.5,1.0,0.0
2025-05-31 10:03:33,cardano,0.7461170827858312,0.029640285216902002,722228733.8203666,-4.260611195748387e-05,0.5,1.0,0.0
2025-05-31 11:03:33,cardano,0.7460972782676696,0.029631522399365066,722228733.8203666,-1.980451816180784e-05,0.5,1.0,0.0
2025-05-31 12:03:33,cardano,0.7461262997088906,0.02963377393490154,722228733.8203666,2.902144122118866e-05,0.5,1.0,0.0
2025-05-31 13:03:33,cardano,0.7461435456155411,0.029654320555119868,722228733.8203666,1.7245906650342756e-05,0.5,1.0,0.0
2025-05-31 14:03:33,cardano,0.7461711779477328,0.029649691341124742,722228733.8203666,2.763233219170713e-05,0.5,1.0,0.0
2025-05-31 15:03:33,cardano,0.7461616577918855,0.02964064585501523,722228733.8203666,-9.520155847329015e-06,0.5,1.0,0.0
2025-05-31 16:03:33,cardano,0.7461324526717089,0.02962883109038217,722228733.8203666,-2.9205120176551967e-05,0.5,1.0,0.0
2025-05-31 17:03:33,cardano,0.7461154006372674,0.02962989236324078,722228733.8203666,-1.705203444131831e-05,0.5,1.0,0.0
2025-05-31 18:03:33,cardano,0.7461102852348998,0.02962358009660731,722228733.8203666,-5.115402367732446e-06,0.5,1.0,0.0
2025-05-31 19:03:33,cardano,0.7461200684043974,0.02963894746921192,722228733.8203666,9.783169497534771e-06,0.5,1.0,0.0
2025-05-31 00:03:36,chainlink,15.595075815940483,0.4052051982540801,414973709.8004757,-0.0019014401508294298,0.5,1.0,0.052531372755765915
2025-05-31 01:03:36,chainlink,15.591222070185689,0.4032299271693455,414973709.8004757,-0.0038537457547968756,0.5,1.0,0.052531372755765915
2025-05-31 02:03:36,chainlink,15.586839379352666,0.40223866846076217,414973709.8004757,-0.004382690833021172,0.5,1.0,0.052531372755765915
2025-05-31 03:03:36,chainlink,15.584216780280048,0.4006464765077598,414973709.8004757,-0.0026225990726192095,0.5,1.0,0.052531372755765915
2025-05-31 04:03:36,chainlink,15.57789780285226,0.3999476066753814,414973709.8004757,-0.006318977427784773,0.5,1.0,0.052531372755765915
2025-05-31 05:03:36,chainlink,15.579093386669197,0.4022857053550335,414973709.8004757,0.0011955838169341248,0.5,1.0,0.052531372755765915
2025-05-31 06:03:36,chainlink,15.583497232849476,0.4053677425084263,414973709.8004757,0.004403846180280943,0.5,1.0,0.052531372755765915
2025-05-31 07:03:36,chainlink,15.58779356397159,0.4085941724975138,414973709.8004757,0.004296331122112882,0.5,1.0,0.052531372755765915
2025-05-31 08:03:36,chainlink,15.586096795379131,0.4068232183694498,414973709.8004757,-0.0016967685924601738,0.5,1.0,0.052531372755765915
2025-05-31 09:03:36,chainlink,15.580974277153395,0.4028233099416862,414973709.8004757,-0.005122518225734147,0.5,1.0,0.052531372755765915
2025-05-31 10:03:36,chainlink,15.575929401223215,0.4020220645239566,414973709.8004757,-0.0050448759301783145,0.5,1.0,0.052531372755765915
2025-05-31 11:03:36,chainlink,15.572793032920165,0.4022769772904138,414973709.8004757,-0.0031363683030526347,0.5,1.0,0.052531372755765915
2025-05-31 12:03:36,chainlink,15.570521508605868,0.4033723891186588,414973709.8004757,-0.0022715243142980056,0.5,1.0,0.052531372755765915
2025-05-31 13:03:36,chainlink,15.572605654052513,0.4036577005238598,414973709.8004757,0.002084145446648442,0.5,1.0,0.052531372755765915
2025-05-31 14:03:36,chainlink,15.572185984605353,0.4061915919556391,414973709.8004757,-0.00041966944716111956,0.5,1.0,0.052531372755765915
2025-05-31 15:03:36,chainlink,15.572575476936706,0.4097078306407326,414973709.8004757,0.0003894923313540133,0.5,1.0,0.052531372755765915
2025-05-31 16:03:36,chainlink,15.57364467379992,0.41285441430733777,414973709.8004757,0.0010691968632113458,0.5,1.0,0.052531372755765915
2025-05-31 17:03:36,chainlink,15.565956691225672,0.4155973977410977,414973709.8004757,-0.007687982574248089,0.5,1.0,0.052531372755765915
2025-05-31 18:03:36,chainlink,15.557186380159227,0.41873520536591224,414973709.8004757,-0.008770311066447007,0.5,1.0,0.052531372755765915
2025-05-31 19:03:36,chainlink,15.55030647223017,0.4241905378358314,414973709.8004757,-0.006879907929054951,0.5,1.0,0.052531372755765915
2025-05-31 00:00:00,coinbase-wrapped-btc,106428.47498709016,587.7679324821152,400968335.15055066,-5.141371569239127,0.5,1.0,6.135284638730809e-05
2025-05-31 01:00:00,coinbase-wrapped-btc,106444.38468777927,575.1002430181121,400968335.15055066,15.909700689114107,0.5,1.0,6.135284638730809e-05
2025-05-31 02:00:00,coinbase-wrapped-btc,106482.886804778,563.5519537697385,400968335.15055066,38.502116998718996,0.5,1.0,6.135284638730809e-05
2025-05-31 03:00:00,coinbase-wrapped-btc,106532.20267907252,560.2025422715709,400968335.15055066,49.31587429454085,0.5,1.0,6.135284638730809e-05
2025-05-31 04:00:00,coinbase-wrapped-btc,106578.15713283204,540.9969396737204,400968335.15055066,45.95445375949115,0.5,1.0,6.135284638730809e-05
2025-05-31 05:00:00,coinbase-wrapped-btc,106633.35494501189,532.9725702099526,400968335.15055066,55.1978121798372,0.5,1.0,6.135284638730809e-05
2025-05-31 06:00:00,coinbase-wrapped-btc,106684.5323710213,531.5140825262794,400968335.15055066,51.177426009443,0.5,1.0,6.135284638730809e-05
2025-05-31 07:00:00,coinbase-wrapped-btc,106763.47896065297,557.6116618987061,400968335.15055066,78.94658963166818,0.5,1.0,6.135284638730809e-05
2025-05-31 08:00:00,coinbase-wrapped-btc,106817.43710891504,573.1578000589121,400968335.15055066,53.958148262053435,0.5,1.0,6.135284638730809e-05
2025-05-31 09:00:00,coinbase-wrapped-btc,106833.19487214254,567.323355828788,400968335.15055066,15.757763227505492,0.5,1.0,6.135284638730809e-05
2025-05-31 10:00:00,coinbase-wrapped-btc,106820.38715196314,558.5373529198954,400968335.15055066,-12.807720179408788,0.5,1.0,6.135284638730809e-05
2025-05-31 11:00:00,coinbase-wrapped-btc,106790.72434067308,538.2639722634908,400968335.15055066,-29.66281129002804,0.5,1.0,6.135284638730809e-05
2025-05-31 12:00:00,coinbase-wrapped-btc,106764.75882110021,522.3483426471694,400968335.15055066,-25.965519572884077,0.5,1.0,6.135284638730809e-05
2025-05-31 13:00:00,coinbase-wrapped-btc,106732.87813424603,512.8796341220359,400968335.15055066,-31.88068685419945,0.5,1.0,6.135284638730809e-05
2025-05-31 14:00:00,coinbase-wrapped-btc,106707.5769845754,526.2893665645331,400968335.15055066,-25.301149670623126,0.5,1.0,6.135284638730809e-05
2025-05-31 15:00:00,coinbase-wrapped-btc,106675.14233370061,552.1744075806073,400968335.15055066,-32.43465087479417,0.5,1.0,6.135284638730809e-05
2025-05-31 16:00:00,coinbase-wrapped-btc,106622.19824148103,555.9994520490802,400968335.15055066,-52.94409221958602,0.5,1.0,6.135284638730809e-05
2025-05-31 17:00:00,coinbase-wrapped-btc,106577.62139590828,575.7423590457751,400968335.15055066,-44.576845572720046,0.5,1.0,6.135284638730809e-05
2025-05-31 18:00:00,coinbase-wrapped-btc,106550.73117840051,584.3001801959151,400968335.15055066,-26.89021750779648,0.5,1.0,6.135284638730809e-05
2025-05-31 19:00:00,coinbase-wrapped-btc,106535.83513174545,568.4049511930809,400968335.15055066,-14.896046655053215,0.5,1.0,6.135284638730809e-05
2025-05-31 20:00:00,coinbase-wrapped-btc,106523.44651542716,535.1466582294836,400968335.15055066,-12.388616318312124,0.5,1.0,6.135284638730809e-05
2025-05-31 21:00:00,coinbase-wrapped-btc,106542.34143952945,535.7428229965731,400968335.15055066,18.894924102304213,0.5,1.0,6.135284638730809e-05
2025-05-31 22:00:00,coinbase-wrapped-btc,106560.6317089572,557.2975238658679,400968335.15055066,18.290269427750026,0.5,1.0,6.135284638730809e-05
2025-05-31 23:00:00,coinbase-wrapped-btc,106589.19671285324,583.8569371276046,400968335.15055066,28.565003896052076,0.5,1.0,6.135284638730809e-05
2025-05-31 00:03:32,crypto-com-chain,0.09581298276655666,6.937119914219846e-05,18750774.372925863,-1.6179466953433752e-06,0.5,1.0,0.0
2025-05-31 01:03:32,crypto-com-chain,0.09581474651397237,7.02049171000507e-05,18750774.372925863,1.76374741572366e-06,0.5,1.0,0.0
2025-05-31 02:03:32,crypto-com-chain,0.09581402635680444,7.221616255904232e-05,18750774.372925863,-7.201571679402164e-07,0.5,1.0,0.0
2025-05-31 03:03:32,crypto-com-chain,0.09581384800224417,7.09627433920126e-05,18750774.372925863,-1.7835456025711016e-07,0.5,1.0,0.0
2025-05-31 04:03:32,crypto-com-chain,0.09581620017194145,6.998822315417394e-05,18750774.372925863,2.35216969728419e-06,0.5,1.0,0.0
2025-05-31 05:03:32,crypto-com-chain,0.09581576679181453,7.078389750089323e-05,18750774.372925863,-4.3338012693294735e-07,0.5,1.0,0.0
2025-05-31 06:03:32,crypto-com-chain,0.09581650925072444,7.134938109696274e-05,18750774.372925863,7.424589098808943e-07,0.5,1.0,0.0
2025-05-31 07:03:32,crypto-com-chain,0.09581416211881606,7.185443361494219e-05,18750774.372925863,-2.3471319083520625e-06,0.5,1.0,0.0
2025-05-31 08:03:32,crypto-com-chain,0.09581249122234368,7.031415905994296e-05,18750774.372925863,-1.6708964723768927e-06,0.5,1.0,0.0
2025-05-31 09:03:32,crypto-com-chain,0.09581328216647825,7.21064000558951e-05,18750774.372925863,7.909441345815838e-07,0.5,1.0,0.0
2025-05-31 10:03:32,crypto-com-chain,0.09581402784608971,7.111910185139254e-05,18750774.372925863,7.456796114463371e-07,0.5,1.0,0.0
2025-05-31 11:03:32,crypto-com-chain,0.09581552811953647,7.10365031014831e-05,18750774.372925863,1.5002734467700619e-06,0.5,1.0,0.0
2025-05-31 12:03:32,crypto-com-chain,0.09581211154799787,7.036305721530758e-05,18750774.372925863,-3.4165715385892083e-06,0.5,1.0,0.0
2025-05-31 13:03:32,crypto-com-chain,0.09581369363082796,7.004026960013338e-05,18750774.372925863,1.5820828300874835e-06,0.5,1.0,0.0
2025-05-31 14:03:32,crypto-com-chain,0.09581503358244872,7.059634100855065e-05,18750774.372925863,1.3399516207557306e-06,0.5,1.0,0.0
2025-05-31 15:03:32,crypto-com-chain,0.095815245587764,7.088298968924037e-05,18750774.372925863,2.120053152546153e-07,0.5,1.0,0.0
2025-05-31 16:03:32,crypto-com-chain,0.09581485362334126,6.779597499105875e-05,18750774.372925863,-3.9196442272099177e-07,0.5,1.0,0.0
2025-05-31 17:03:32,crypto-com-chain,0.09581467363079182,7.039366978739459e-05,18750774.372925863,-1.7999254943196207e-07,0.5,1.0,0.0
2025-05-31 18:03:32,crypto-com-chain,0.09581509571161045,6.99493304514433e-05,18750774.372925863,4.2208081863337464e-07,0.5,1.0,0.0
2025-05-31 19:03:32,crypto-com-chain,0.09581523393619218,7.224667849725534e-05,18750774.372925863,1.382245817280192e-07,0.5,1.0,0.0
2025-05-31 00:03:32,dai,0.9999772701784846,0.00017128328901660692,90960452.98404494,1.6984822348911076e-05,0.5,0.0,0.0
2025-05-31 01:03:32,dai,0.9999728752369788,0.00016910395252370546,90960452.98404494,-4.3949415057009665e-06,0.5,0.0,0.006010374519973993
2025-05-31 02:03:32,dai,0.9999483403710155,0.00017638887441049953,90960452.98404494,-2.4534865963228292e-05,0.5,0.0,0.006010374519973993
2025-05-31 03:03:32,dai,0.9999442479626417,0.00015773997692348807,90960452.98404494,-4.0924083739990455e-06,0.5,0.0,0.006010374519973993
2025-05-31 04:03:32,dai,0.999942736575481,0.00014388378583580165,90960452.98404494,-1.5113871606220464e-06,0.5,0.0,0.006010374519973993
2025-05-31 05:03:32,dai,0.999952794777485,0.00015760917391011657,90960452.98404494,1.0058202003864203e-05,0.5,0.0,0.006010374519973993
2025-05-31 06:03:32,dai,0.9999632500511548,0.00016303399955682632,90960452.98404494,1.0455273669933707e-05,0.5,0.0,0.006010374519973993
2025-05-31 07:03:32,dai,0.9999759973990251,0.00017306654666935858,90960452.98404494,1.2747347870194492e-05,0.5,0.0,0.006010374519973993
2025-05-31 08:03:32,dai,0.9999868198563691,0.00017753304503507255,90960452.98404494,1.0822457344046298e-05,0.5,0.0,0.006010374519973993
2025-05-31 09:03:32,dai,0.9999893516344488,0.00015406246165291295,90960452.98404494,2.531778079684077e-06,0.5,0.0,0.006010374519973993
2025-05-31 10:03:32,dai,0.9999618783252627,0.00014168285289594039,90960452.98404494,-2.747330918601687e-05,0.5,0.0,0.006010374519973993
2025-05-31 11:03:32,dai,0.9999389133352251,0.00016222979754744107,90960452.98404494,-2.296499003768382e-05,0.5,0.0,0.006010374519973993
2025-05-31 12:03:32,dai,0.9999184466715887,0.00016994160160560014,90960452.98404494,-2.046666363639149e-05,0.5,0.0,0.006010374519973993
2025-05-31 13:03:32,dai,0.9999022589802383,0.00017804110223950634,90960452.98404494,-1.6187691350262323e-05,0.5,0.0,0.006010374519973993
2025-05-31 14:03:32,dai,0.9999089118824332,0.0001616777056194602,90960452.98404494,6.652902194772548e-06,0.5,0.0,0.006010374519973993
2025-05-31 15:03:32,dai,0.9999203443136621,0.0001604849849403145,90960452.98404494,1.1432431229070339e-05,0.5,0.0,0.006010374519973993
2025-05-31 16:03:32,dai,0.9999393134623658,0.00016158563550617896,90960452.98404494,1.896914870347377e-05,0.5,0.0,0.006010374519973993
2025-05-31 17:03:32,dai,0.9999624329562465,0.00015459852731752118,90960452.98404494,2.3119493880758847e-05,0.5,0.0,0.006010374519973993
2025-05-31 18:03:32,dai,0.9999597425413782,0.00015072636177529433,90960452.98404494,-2.6904148682715954e-06,0.5,0.0,0.006010374519973993
2025-05-31 19:03:32,dai,0.9999559700054809,0.00017323765429690528,90960452.98404494,-3.772535897383911e-06,0.5,0.0,0.006010374519973993
2025-05-31 00:03:32,dogecoin,0.22345048489463543,0.004650841134902781,1586015471.6734052,-0.00012440948036601562,0.5,0.0,0.043150048702955246
2025-05-31 01:03:32,dogecoin,0.22320162908029428,0.004884420156630371,1586015471.6734052,-0.0002488558143411307,0.5,0.0,0.043150048702955246
2025-05-31 02:03:32,dogecoin,0.2229805851991474,0.004933902645240689,1586015471.6734052,-0.00022104388114689344,0.5,0.0,0.043150048702955246
2025-05-31 03:03:32,dogecoin,0.22290952871685601,0.00478272329217862,1586015471.6734052,-7.105648229138561e-05,0.5,0.0,0.043150048702955246
2025-05-31 04:03:32,dogecoin,0.22291830614126185,0.004586229545861871,1586015471.6734052,8.77742440584639e-06,0.5,0.0,0.043150048702955246
2025-05-31 05:03:32,dogecoin,0.22296023349514413,0.004336103397976908,1586015471.6734052,4.1927353882300064e-05,0.5,0.0,0.043150048702955246
2025-05-31 06:03:32,dogecoin,0.22305458968612626,0.004305353208763273,1586015471.6734052,9.435619098212722e-05,0.5,0.0,0.043150048702955246
2025-05-31 07:03:32,dogecoin,0.2231464442716794,0.004430849888831517,1586015471.6734052,9.185458555312276e-05,0.5,0.0,0.043150048702955246
2025-05-31 08:03:32,dogecoin,0.22327961153614406,0.004605826613659639,1586015471.6734052,0.00013316726446464865,0.5,0.0,0.043150048702955246
2025-05-31 09:03:32,dogecoin,0.22339726717907882,0.0047869587550453075,1586015471.6734052,0.00011765564293478137,0.5,0.0,0.043150048702955246
2025-05-31 10:03:32,dogecoin,0.223451346848692,0.004759576478946823,1586015471.6734052,5.407966961315458e-05,0.5,0.0,0.043150048702955246
2025-05-31 11:03:32,dogecoin,0.2232845746893414,0.0047300763317451085,1586015471.6734052,-0.00016677215935062274,0.5,0.0,0.043150048702955246
2025-05-31 12:03:32,dogecoin,0.22314683843696895,0.004625863213898518,1586015471.6734052,-0.0001377362523724185,0.5,0.0,0.043150048702955246
2025-05-31 13:03:32,dogecoin,0.22316420887358887,0.004526586457519486,1586015471.6734052,1.7370436619952858e-05,0.5,0.0,0.043150048702955246
2025-05-31 14:03:32,dogecoin,0.2231793957690968,0.004594607187790239,1586015471.6734052,1.5186895507884325e-05,0.5,0.0,0.043150048702955246
2025-05-31 15:03:32,dogecoin,0.22318951577655607,0.004635559887910891,1586015471.6734052,1.0120007459271663e-05,0.5,0.0,0.043150048702955246
2025-05-31 16:03:32,dogecoin,0.22310552077128495,0.004666935972024447,1586015471.6734052,-8.399500527108473e-05,0.5,0.0,0.043150048702955246
2025-05-31 17:03:32,dogecoin,0.22293175556034148,0.0045342334643429134,1586015471.6734052,-0.0001737652109435084,0.5,0.0,0.043150048702955246
2025-05-31 18:03:32,dogecoin,0.2227915606618962,0.004238704103432071,1586015471.6734052,-0.0001401948984452678,0.5,0.0,0.015140076167881489
2025-05-31 19:03:32,dogecoin,0.22280970127792546,0.004055497009852651,1586015471.6734052,1.814061602925632e-05,0.5,0.0,0.015140076167881489
2025-05-31 00:03:29,ethena-usde,1.0001360572776659,0.0009044003866867043,143611188.67023677,3.866264011906262e-05,0.5,1.0,0.0
2025-05-31 01:03:29,ethena-usde,1.0001732681351776,0.000894151356658,143611188.67023677,3.721085751168918e-05,0.5,1.0,0.0
2025-05-31 02:03:29,ethena-usde,1.0002169692639569,0.0008825148016159275,143611188.67023677,4.370112877931209e-05,0.5,1.0,0.0
2025-05-31 03:03:29,ethena-usde,1.0002248601560113,0.0008828301866338408,143611188.67023677,7.890892054440712e-06,0.5,1.0,0.0
2025-05-31 04:03:29,ethena-usde,1.0001975230133218,0.0008743748521231039,143611188.67023677,-2.733714268950305e-05,0.5,1.0,0.0
2025-05-31 05:03:29,ethena-usde,1.000191574711569,0.0008688085345815005,143611188.67023677,-5.948301752778384e-06,0.5,1.0,0.0
2025-05-31 06:03:29,ethena-usde,1.0001653623814541,0.0008573804829134644,143611188.67023677,-2.6212330114856463e-05,0.5,1.0,0.0
2025-05-31 07:03:29,ethena-usde,1.0001522449395635,0.0008433656846214618,143611188.67023677,-1.3117441890633241e-05,0.5,1.0,0.0
2025-05-31 08:03:29,ethena-usde,1.0001725045664411,0.0008407842957118926,143611188.67023677,2.025962687765226e-05,0.5,1.0,0.0
2025-05-31 09:03:29,ethena-usde,1.00015775570767,0.0008227170359479601,143611188.67023677,-1.4748858771111984e-05,0.5,1.0,0.0
2025-05-31 10:03:29,ethena-usde,1.0001562003605284,0.0008280745414453507,143611188.67023677,-1.5553471414464503e-06,0.5,1.0,0.0
2025-05-31 11:03:29,ethena-usde,1.000141464728673,0.0008117134112885222,143611188.67023677,-1.4735631855522513e-05,0.5,1.0,0.0
2025-05-31 12:03:29,ethena-usde,1.0001318344985868,0.0007680419794104509,143611188.67023677,-9.630230086361546e-06,0.5,1.0,0.0
2025-05-31 13:03:29,ethena-usde,1.0001277799380621,0.0007310397093462033,143611188.67023677,-4.054560524775485e-06,0.5,1.0,0.0
2025-05-31 14:03:29,ethena-usde,1.0001156066256796,0.0007215366777292985,143611188.67023677,-1.2173312382408596e-05,0.5,1.0,0.0
2025-05-31 15:03:29,ethena-usde,1.0001058665165148,0.0007190914250390007,143611188.67023677,-9.74010916467316e-06,0.5,1.0,0.0
2025-05-31 16:03:29,ethena-usde,1.00008128395395,0.0007273353214990165,143611188.67023677,-2.4582562564963163e-05,0.5,1.0,0.0
2025-05-31 17:03:29,ethena-usde,1.0000541555575437,0.0007343715726764975,143611188.67023677,-2.7128396406070897e-05,0.5,1.0,0.0
2025-05-31 18:03:29,ethena-usde,1.0000052915609716,0.0007385045374258137,143611188.67023677,-4.8863996572114934e-05,0.5,1.0,0.0
2025-05-31 19:03:29,ethena-usde,0.999971706648544,0.0007342170447168006,143611188.67023677,-3.3584912427735427e-05,0.5,1.0,0.0
2025-05-31 00:03:39,ethereum,1939.235416052883,397.2871366858796,12559958708.320656,8.199162049337929,0.5,1.0,0.0
2025-05-31 01:03:39,ethereum,1955.2563827847507,388.3309158173109,12559958708.320656,16.020966731867617,0.5,1.0,0.0
2025-05-31 02:03:39,ethereum,1954.5769752791841,388.99025400197496,12559958708.320656,-0.6794075055669964,0.5,1.0,0.0
2025-05-31 03:03:39,ethereum,1949.3876318419395,390.7374644560788,12559958708.320656,-5.189343437244069,0.5,1.0,0.0
2025-05-31 04:03:39,ethereum,1951.158338250005,391.3135429761271,12559958708.320656,1.7707064080652253,0.5,1.0,0.0
2025-05-31 05:03:39,ethereum,1948.0977858054769,398.2027109410846,12559958708.320656,-3.0605524445283163,0.5,1.0,0.0
2025-05-31 06:03:39,ethereum,1945.084292383091,396.13257819999757,12559958708.320656,-3.0134934223855314,0.5,1.0,0.0
2025-05-31 07:03:39,ethereum,1941.9163017964052,393.5289672043152,12559958708.320656,-3.1679905866861735,0.5,1.0,0.0
2025-05-31 08:03:39,ethereum,1935.8551457489696,398.50358133219737,12559958708.320656,-6.061156047435284,0.5,1.0,0.0
2025-05-31 09:03:39,ethereum,1938.5206909981557,399.94626088994954,12559958708.320656,2.665545249185966,0.5,1.0,0.0
2025-05-31 10:03:39,ethereum,1942.5815486139354,395.97827296577077,12559958708.320656,4.060857615779451,0.5,1.0,0.0
2025-05-31 11:03:39,ethereum,1948.312574502184,390.1263945811354,12559958708.320656,5.731025888249283,0.5,1.0,0.0
2025-05-31 12:03:39,ethereum,1950.225710690376,390.54207082060935,12559958708.320656,1.9131361881916746,0.5,1.0,0.0
2025-05-31 13:03:39,ethereum,1947.3724750006245,395.0880273142778,12559958708.320656,-2.8532356897513775,0.5,1.0,0.0
2025-05-31 14:03:39,ethereum,1948.4508757821948,392.88542739289994,12559958708.320656,1.078400781570499,0.5,1.0,0.0
2025-05-31 15:03:39,ethereum,1948.295971056541,390.91369021928585,12559958708.320656,-0.15490472565415986,0.5,1.0,0.0
2025-05-31 16:03:39,ethereum,1947.7782515920203,392.36874536745677,12559958708.320656,-0.517719464520319,0.5,1.0,0.0
