timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,predicted_social_volume
2025-05-29 03:00:00,bittensor,487.26061808167384,0.0419309793866005,157151491.05468276,0.023646262757873727,0.5,1.0,0.00035708065843209624
2025-05-29 04:00:00,bittensor,487.2457774255217,0.038519888074653126,157151491.05468276,-0.014840656152164228,0.5,1.0,0.00035708065843209624
2025-05-29 05:00:00,bittensor,487.2552627278943,0.04894750974075142,157151491.05468276,0.009485302372596607,0.5,1.0,0.00035708065843209624
2025-05-29 06:00:00,bittensor,487.2470342106906,0.04108898512888905,157151491.05468276,-0.008228517203740467,0.5,1.0,0.00035708065843209624
2025-05-29 07:00:00,bittensor,487.25484066406244,0.04223776913029756,157151491.05468276,0.007806453371848647,0.5,1.0,0.00035708065843209624
2025-05-29 08:00:00,bittensor,487.2503543743553,0.03979370467201586,157151491.05468276,-0.0044862897070618146,0.5,1.0,0.00035708065843209624
2025-05-29 09:00:00,bittensor,487.24489943013185,0.04546819440206837,157151491.05468276,-0.005454944223409939,0.5,1.0,0.00035708065843209624
2025-05-29 10:00:00,bittensor,487.243284190518,0.04177827117612886,157151491.05468276,-0.0016152396139591475,0.5,1.0,0.00035708065843209624
2025-05-29 11:00:00,bittensor,487.24405188186114,0.048566067828380494,157151491.05468276,0.0007676913432112542,0.5,1.0,0.00035708065843209624
2025-05-29 12:00:00,bittensor,487.2614291794105,0.05296018962601181,157151491.05468276,0.017377297549337527,0.5,1.0,0.00035708065843209624
2025-05-29 13:00:00,bittensor,487.2553849070677,0.0433251814652835,157151491.05468276,-0.006044272342812747,0.5,1.0,0.00035708065843209624
2025-05-29 14:00:00,bittensor,487.2494402764415,0.04198190141809083,157151491.05468276,-0.005944630626324852,0.5,1.0,0.00035708065843209624
2025-05-29 15:00:00,bittensor,487.2493382214768,0.04445145995523839,157151491.05468276,-0.00010205496464891439,0.5,1.0,0.00035708065843209624
2025-05-29 16:00:00,bittensor,487.2515231509696,0.042661432498434806,157151491.05468276,0.0021849294928131258,0.5,1.0,0.00035708065843209624
2025-05-29 17:00:00,bittensor,487.2431635233861,0.04395685513185897,157151491.05468276,-0.00835962758339292,0.5,1.0,0.00035708065843209624
2025-05-29 18:00:00,bittensor,487.24943894554343,0.045021790351506545,157151491.05468276,0.006275422157387993,0.5,1.0,0.00035708065843209624
2025-05-29 19:00:00,bittensor,487.25976875511265,0.05181483148435672,157151491.05468276,0.010329809569050212,0.5,1.0,0.00035708065843209624
2025-05-29 20:00:00,bittensor,487.2488184210865,0.0469722796453992,157151491.05468276,-0.010950334026072142,0.5,1.0,0.00035708065843209624
2025-05-29 21:00:00,bittensor,487.2499815538884,0.04552625218996598,157151491.05468276,0.0011631328018472686,0.5,1.0,0.00035708065843209624
2025-05-29 22:00:00,bittensor,487.25149505934576,0.04207964198793831,157151491.05468276,0.0015135054574523111,0.5,1.0,0.00035708065843209624
2025-05-29 23:00:00,bittensor,487.2439520242093,0.04424098421046392,157151491.05468276,-0.007543035136493472,0.5,1.0,0.00035708065843209624
2025-05-29 00:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999913889465952,7.442736185988568e-05,0.0,-2.888654267230173e-07,0.5,0.5,0.0
2025-05-29 01:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000175500955042,6.536967748730512e-05,0.0,2.6161148909253918e-05,0.5,0.5,0.0
2025-05-29 02:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000073611398568,7.55124431470602e-05,0.0,-1.0188955647763009e-05,0.5,0.5,0.0
2025-05-29 03:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999795416809206,6.329170538863744e-05,0.0,-2.781945893589377e-05,0.5,0.5,0.0
2025-05-29 04:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000035176839244,6.543735705666676e-05,0.0,2.397600300365843e-05,0.5,0.5,0.0
2025-05-29 05:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999970309771982,6.847821243568285e-05,0.0,-6.486706726294145e-06,0.5,0.5,0.0
2025-05-29 06:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000101553954133,8.206272542311913e-05,0.0,1.3124418215331168e-05,0.5,0.5,0.0
2025-05-29 07:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000100678355743,8.245056012151107e-05,0.0,-8.755983887054341e-08,0.5,0.5,0.0
2025-05-29 08:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999993235321485,5.299915095371826e-05,0.0,-1.6832514089519802e-05,0.5,0.5,0.0
2025-05-29 09:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000006176052881,6.16220651774936e-05,0.0,1.2940731395667537e-05,0.5,0.5,0.0
2025-05-29 10:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999911080070002,7.172620245541002e-05,0.0,-1.506804588053745e-05,0.5,0.5,0.0
2025-05-29 11:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000044576248994,6.150742070052778e-05,0.0,1.334961789904554e-05,0.5,0.5,0.0
2025-05-29 12:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000063097082768,8.281904435718125e-05,0.0,1.8520833774759992e-06,0.5,0.5,0.0
2025-05-29 13:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999981980689447,8.616238776906776e-05,0.0,-8.111639331946918e-06,0.5,0.5,0.0
2025-05-29 14:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000173514023962,7.872317015558047e-05,0.0,1.9153333451431554e-05,0.5,0.5,0.0
2025-05-29 15:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000067133175203,7.297392414653573e-05,0.0,-1.0638084875713715e-05,0.5,0.5,0.0
2025-05-29 16:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999929490913132,7.986247480158161e-05,0.0,-1.3764226207177988e-05,0.5,0.5,0.0
2025-05-29 17:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999875609570396,8.413767910274124e-05,0.0,-5.38813427359841e-06,0.5,0.5,0.0
2025-05-29 18:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000234676156703,8.351316559025399e-05,0.0,3.590665863065112e-05,0.5,0.5,0.0
2025-05-29 19:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000182508178903,8.558382840877659e-05,0.0,-5.216797780001059e-06,0.5,0.5,0.0
2025-05-29 20:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000007719637963,7.29956768984458e-05,0.0,-1.0531179927182333e-05,0.5,0.5,0.0
2025-05-29 21:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999999671176698,6.334589253503729e-05,0.0,-7.752520293407006e-06,0.5,0.5,0.0
2025-05-29 22:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999936874091301,6.766632269192754e-05,0.0,-6.279708539551621e-06,0.5,0.5,0.0
2025-05-29 23:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000104522293514,8.593317618066074e-05,0.0,1.6764820221149e-05,0.5,0.5,0.0
2025-05-29 00:03:33,cardano,0.7455763887635425,0.030411439750995223,722228733.8203666,5.660678250342555e-05,0.5,1.0,0.0
2025-05-29 01:03:33,cardano,0.7456450649367967,0.030251921789705753,722228733.8203666,6.867617325428732e-05,0.5,1.0,0.0
2025-05-29 02:03:33,cardano,0.7457096479796692,0.03012323582266257,722228733.8203666,6.458304287255689e-05,0.5,1.0,0.0
2025-05-29 03:03:33,cardano,0.7457974610741718,0.029940191228649108,722228733.8203666,8.781309450268448e-05,0.5,1.0,0.0
2025-05-29 04:03:33,cardano,0.7458414233565791,0.029819160955335954,722228733.8203666,4.396228240709954e-05,0.5,1.0,0.0
2025-05-29 05:03:33,cardano,0.7458442762315914,0.029739982551403858,722228733.8203666,2.8528750124023896e-06,0.5,1.0,0.0
2025-05-29 06:03:33,cardano,0.7458308232520069,0.029708755705480015,722228733.8203666,-1.3452979584749336e-05,0.5,1.0,0.0
2025-05-29 07:03:33,cardano,0.7457972897290465,0.029767725051434726,722228733.8203666,-3.353352296021406e-05,0.5,1.0,0.0
2025-05-29 08:03:33,cardano,0.7457621564800955,0.029841931992113522,722228733.8203666,-3.5133248951075836e-05,0.5,1.0,0.0
2025-05-29 09:03:33,cardano,0.7457634104385198,0.029872545758293872,722228733.8203666,1.2539584242898804e-06,0.5,1.0,0.0
2025-05-29 10:03:33,cardano,0.74575755431041,0.029968677290494565,722228733.8203666,-5.856128109678061e-06,0.5,1.0,0.0
2025-05-29 11:03:33,cardano,0.7457399650713578,0.030045699913644627,722228733.8203666,-1.7589239052242523e-05,0.5,1.0,0.0
2025-05-29 12:03:33,cardano,0.7457135522597744,0.030135638681127955,722228733.8203666,-2.6412811583351735e-05,0.5,1.0,0.0
2025-05-29 13:03:33,cardano,0.745684487743624,0.030178131231998716,722228733.8203666,-2.9064516150485442e-05,0.5,1.0,0.0
2025-05-29 14:03:33,cardano,0.7456445918180832,0.03033739769523125,722228733.8203666,-3.9895925540738285e-05,0.5,1.0,0.0
2025-05-29 15:03:33,cardano,0.7455674463101769,0.03049922442022772,722228733.8203666,-7.714550790624219e-05,0.5,1.0,0.0
2025-05-29 16:03:33,cardano,0.745512335388418,0.030630637877933804,722228733.8203666,-5.5110921758949603e-05,0.5,1.0,0.0
2025-05-29 17:03:33,cardano,0.7455266340652854,0.030623876193328424,722228733.8203666,1.4298676867372518e-05,0.5,1.0,0.0
2025-05-29 18:03:33,cardano,0.745553379344716,0.030556326912321304,722228733.8203666,2.6745279430502312e-05,0.5,1.0,0.0
2025-05-29 19:03:33,cardano,0.7455560335123489,0.030450398592964015,722228733.8203666,2.6541676330049667e-06,0.5,1.0,0.0
2025-05-29 20:03:33,cardano,0.7455565590013835,0.03037696380864704,722228733.8203666,5.254890344663643e-07,0.5,1.0,0.0
2025-05-29 21:03:33,cardano,0.7455965190808996,0.03021799184193328,722228733.8203666,3.9960079516276895e-05,0.5,1.0,0.0
2025-05-29 22:03:33,cardano,0.7456583598498159,0.030023076339543563,722228733.8203666,6.184076891635026e-05,0.5,1.0,0.0
2025-05-29 23:03:33,cardano,0.7457352108589356,0.029792680033273074,722228733.8203666,7.685100911953846e-05,0.5,1.0,0.0
2025-05-29 00:03:36,chainlink,15.616253034579632,0.36573279423691674,414973709.8004757,-0.003125710542988287,0.5,1.0,41.1976432800293
2025-05-29 01:03:36,chainlink,15.612175743560716,0.3662770995084403,414973709.8004757,-0.004077291018919027,0.5,1.0,41.1976432800293
2025-05-29 02:03:36,chainlink,15.60950621493,0.36571412402548414,414973709.8004757,-0.002669528630711291,0.5,1.0,41.1976432800293
2025-05-29 03:03:36,chainlink,15.610890679477139,0.3679134472254279,414973709.8004757,0.0013844645471382932,0.5,1.0,41.1976432800293
2025-05-29 04:03:36,chainlink,15.612621072659772,0.3672228149704431,414973709.8004757,0.0017303931826348773,0.5,1.0,41.1976432800293
2025-05-29 05:03:36,chainlink,15.616128066296149,0.36801189351042773,414973709.8004757,0.0035069936363741404,0.5,1.0,41.1976432800293
2025-05-29 06:03:36,chainlink,15.615677491449508,0.3675956974149456,414973709.8004757,-0.00045057484664145163,0.5,1.0,41.1976432800293
2025-05-29 07:03:36,chainlink,15.613812342107677,0.3670084726319562,414973709.8004757,-0.0018651493418312625,0.5,1.0,41.1976432800293
2025-05-29 08:03:36,chainlink,15.611219886132826,0.36560519320671064,414973709.8004757,-0.0025924559748488106,0.5,1.0,41.1976432800293
2025-05-29 09:03:36,chainlink,15.612306586160406,0.3637235685736567,414973709.8004757,0.001086700027578864,0.5,1.0,41.1976432800293
2025-05-29 10:03:36,chainlink,15.617771514538601,0.3618301743785725,414973709.8004757,0.005464928378193754,0.5,1.0,41.1976432800293
2025-05-29 11:03:36,chainlink,15.61895794802806,0.3582321993728751,414973709.8004757,0.001186433489459624,0.5,1.0,41.1976432800293
2025-05-29 12:03:36,chainlink,15.620993412140262,0.35812562314987123,414973709.8004757,0.002035464112200813,0.5,1.0,41.1976432800293
2025-05-29 13:03:36,chainlink,15.621044853122084,0.3598656378749878,414973709.8004757,5.1440981825940925e-05,0.5,1.0,41.1976432800293
2025-05-29 14:03:36,chainlink,15.621281967893674,0.35911236472524377,414973709.8004757,0.00023711477158968819,0.5,1.0,41.1976432800293
2025-05-29 15:03:36,chainlink,15.618662864371021,0.35676602697447035,414973709.8004757,-0.002619103522655095,0.5,1.0,41.1976432800293
2025-05-29 16:03:36,chainlink,15.612807688586765,0.35811888909962764,414973709.8004757,-0.005855175784255948,0.5,1.0,41.1976432800293
2025-05-29 17:03:36,chainlink,15.607522564995778,0.3631758597278191,414973709.8004757,-0.005285123590991852,0.5,1.0,41.1976432800293
2025-05-29 18:03:36,chainlink,15.607221094085114,0.37318448651425795,414973709.8004757,-0.00030147091065696685,0.5,1.0,41.19397735595703
2025-05-29 19:03:36,chainlink,15.603863754105632,0.3810547132791414,414973709.8004757,-0.003357339979483882,0.5,1.0,41.19397735595703
2025-05-29 20:03:36,chainlink,15.597968499791875,0.38513538160938987,414973709.8004757,-0.005895254313755202,0.5,1.0,42.452423095703125
2025-05-29 21:03:36,chainlink,15.594852889765038,0.38836604863128954,414973709.8004757,-0.0031156100268415797,0.5,1.0,41.924102783203125
2025-05-29 22:03:36,chainlink,15.592809122183668,0.3931756374256039,414973709.8004757,-0.0020437675813689184,0.5,1.0,42.03060531616211
2025-05-29 23:03:36,chainlink,15.592776268789278,0.39702103442957487,414973709.8004757,-3.285339438914292e-05,0.5,1.0,42.03060531616211
2025-05-29 00:00:00,coinbase-wrapped-btc,106631.63358881659,582.4043704505797,400968335.15055066,-25.943694155369887,0.5,1.0,6.135284638730809e-05
2025-05-29 01:00:00,coinbase-wrapped-btc,106586.71559962512,589.4738461096903,400968335.15055066,-44.917989191462404,0.5,1.0,6.135284638730809e-05
2025-05-29 02:00:00,coinbase-wrapped-btc,106551.55998325339,598.6373363672271,400968335.15055066,-35.15561637176579,0.5,1.0,6.135284638730809e-05
2025-05-29 03:00:00,coinbase-wrapped-btc,106515.973882139,589.592768818209,400968335.15055066,-35.58610111437854,0.5,1.0,6.135284638730809e-05
2025-05-29 04:00:00,coinbase-wrapped-btc,106507.60454990689,594.0811466615601,400968335.15055066,-8.369332232112647,0.5,1.0,6.135284638730809e-05
2025-05-29 05:00:00,coinbase-wrapped-btc,106507.35548994226,597.3804329752777,400968335.15055066,-0.2490599646192277,0.5,1.0,6.135284638730809e-05
2025-05-29 06:00:00,coinbase-wrapped-btc,106536.75043006647,600.624597834224,400968335.15055066,29.394940124207352,0.5,1.0,6.135284638730809e-05
2025-05-29 07:00:00,coinbase-wrapped-btc,106580.60273917964,578.748953920908,400968335.15055066,43.85230911315361,0.5,1.0,6.135284638730809e-05
2025-05-29 08:00:00,coinbase-wrapped-btc,106633.28510446893,560.4223495666005,400968335.15055066,52.68236528930516,0.5,1.0,6.135284638730809e-05
2025-05-29 09:00:00,coinbase-wrapped-btc,106679.38272561632,552.2769360426245,400968335.15055066,46.09762114739511,0.5,1.0,6.135284638730809e-05
2025-05-29 10:00:00,coinbase-wrapped-btc,106714.3968494722,533.9583997705998,400968335.15055066,35.01412385586271,0.5,1.0,6.135284638730809e-05
2025-05-29 11:00:00,coinbase-wrapped-btc,106731.54698455446,510.0891271656976,400968335.15055066,17.150135082252962,0.5,1.0,6.135284638730809e-05
2025-05-29 12:00:00,coinbase-wrapped-btc,106746.66812568264,531.6972627802802,400968335.15055066,15.121141128186428,0.5,1.0,6.135284638730809e-05
2025-05-29 13:00:00,coinbase-wrapped-btc,106758.71547720555,564.9181674993423,400968335.15055066,12.047351522934042,0.5,1.0,6.135284638730809e-05
2025-05-29 14:00:00,coinbase-wrapped-btc,106731.59439893591,587.3245659145474,400968335.15055066,-27.121078269649587,0.5,1.0,6.135284638730809e-05
2025-05-29 15:00:00,coinbase-wrapped-btc,106688.28546062113,583.0440115203007,400968335.15055066,-43.30893831475696,0.5,1.0,6.135284638730809e-05
2025-05-29 16:00:00,coinbase-wrapped-btc,106658.18848263657,558.0136263888919,400968335.15055066,-30.09697798458161,0.5,1.0,6.135284638730809e-05
2025-05-29 17:00:00,coinbase-wrapped-btc,106645.37503622152,545.641907431146,400968335.15055066,-12.813446415073122,0.5,1.0,6.135284638730809e-05
2025-05-29 18:00:00,coinbase-wrapped-btc,106633.92617729028,510.24038065547154,400968335.15055066,-11.44885893123428,0.5,1.0,6.135284638730809e-05
2025-05-29 19:00:00,coinbase-wrapped-btc,106637.30657044266,510.82015362652623,400968335.15055066,3.380393152401957,0.5,1.0,6.135284638730809e-05
2025-05-29 20:00:00,coinbase-wrapped-btc,106640.5607701981,542.6625443696018,400968335.15055066,3.2541997554549016,0.5,1.0,6.135284638730809e-05
2025-05-29 21:00:00,coinbase-wrapped-btc,106623.05630041903,559.3071293196725,400968335.15055066,-17.504469779079372,0.5,1.0,6.135284638730809e-05
2025-05-29 22:00:00,coinbase-wrapped-btc,106603.79519787051,567.2660834634141,400968335.15055066,-19.26110254853964,0.5,1.0,6.135284638730809e-05
2025-05-29 23:00:00,coinbase-wrapped-btc,106574.65499480907,566.3426126806497,400968335.15055066,-29.140203061427748,0.5,1.0,6.135284638730809e-05
2025-05-29 00:03:32,crypto-com-chain,0.09581523847363493,7.869237417691929e-05,18750774.372925863,2.9084609498825076e-07,0.5,1.0,0.0
2025-05-29 01:03:32,crypto-com-chain,0.09581425998152668,8.027931854637284e-05,18750774.372925863,-9.784921082658938e-07,0.5,1.0,0.0
2025-05-29 02:03:32,crypto-com-chain,0.09581350040590277,7.803678337123799e-05,18750774.372925863,-7.59575623924813e-07,0.5,1.0,0.0
2025-05-29 03:03:32,crypto-com-chain,0.09581419201013881,7.916762935514086e-05,18750774.372925863,6.916042360680108e-07,0.5,1.0,0.0
2025-05-29 04:03:32,crypto-com-chain,0.09581563167425478,7.822263147404846e-05,18750774.372925863,1.4396641159361568e-06,0.5,1.0,0.0
2025-05-29 05:03:32,crypto-com-chain,0.09581492439168801,8.011728386679543e-05,18750774.372925863,-7.0728256673952e-07,0.5,1.0,0.0
2025-05-29 06:03:32,crypto-com-chain,0.09581546564383712,7.972342910030215e-05,18750774.372925863,5.412521491121591e-07,0.5,1.0,0.0
2025-05-29 07:03:32,crypto-com-chain,0.09581704300460445,7.89901175871874e-05,18750774.372925863,1.5773607673094658e-06,0.5,1.0,0.0
2025-05-29 08:03:32,crypto-com-chain,0.09581751060776375,7.999193027817563e-05,18750774.372925863,4.676031592817931e-07,0.5,1.0,0.0
2025-05-29 09:03:32,crypto-com-chain,0.09581412043917518,8.007196062621686e-05,18750774.372925863,-3.390168588549014e-06,0.5,1.0,0.0
2025-05-29 10:03:32,crypto-com-chain,0.09581321643434051,8.128839376929276e-05,18750774.372925863,-9.040048346573015e-07,0.5,1.0,0.0
2025-05-29 11:03:32,crypto-com-chain,0.09581708753435199,7.952940345911761e-05,18750774.372925863,3.87110001145663e-06,0.5,1.0,0.0
2025-05-29 12:03:32,crypto-com-chain,0.09581582011077235,7.960412501410565e-05,18750774.372925863,-1.2674235796489297e-06,0.5,1.0,0.0
2025-05-29 13:03:32,crypto-com-chain,0.09581280056197267,7.973383826563306e-05,18750774.372925863,-3.019548799632621e-06,0.5,1.0,0.0
2025-05-29 14:03:32,crypto-com-chain,0.09581485208118502,7.88303246303202e-05,18750774.372925863,2.051519212337705e-06,0.5,1.0,0.0
2025-05-29 15:03:32,crypto-com-chain,0.09581482181836946,8.048852530184225e-05,18750774.372925863,-3.026281557017008e-08,0.5,1.0,0.0
2025-05-29 16:03:32,crypto-com-chain,0.09581561573219739,7.938506992227674e-05,18750774.372925863,7.939138279386415e-07,0.5,1.0,0.0
2025-05-29 17:03:32,crypto-com-chain,0.09581363866331737,8.073317105161935e-05,18750774.372925863,-1.9770688800277436e-06,0.5,1.0,0.0
2025-05-29 18:03:32,crypto-com-chain,0.09581268475230205,8.132273869543898e-05,18750774.372925863,-9.539110153200526e-07,0.5,1.0,0.0
2025-05-29 19:03:32,crypto-com-chain,0.09581524757195195,7.993610990408964e-05,18750774.372925863,2.562819649894743e-06,0.5,1.0,0.0
2025-05-29 20:03:32,crypto-com-chain,0.0958161122917991,8.013011424060293e-05,18750774.372925863,8.647198471559148e-07,0.5,1.0,0.0
2025-05-29 21:03:32,crypto-com-chain,0.0958145017265173,7.786495745214202e-05,18750774.372925863,-1.6105652818096394e-06,0.5,1.0,0.0
2025-05-29 22:03:32,crypto-com-chain,0.0958168975149284,8.036491744409555e-05,18750774.372925863,2.3957884111250326e-06,0.5,1.0,0.0
2025-05-29 23:03:32,crypto-com-chain,0.0958144120785055,8.201462251174695e-05,18750774.372925863,-2.485436422919596e-06,0.5,1.0,0.0
2025-05-29 00:03:32,dai,0.999939939433115,0.00017908180915220435,90960452.98404494,-3.752935403902313e-06,0.5,0.0,0.15296632051467896
2025-05-29 01:03:32,dai,0.999935555237535,0.0001936942495320311,90960452.98404494,-4.384195580005024e-06,0.5,0.0,0.16393697261810303
2025-05-29 02:03:32,dai,0.9999529500774531,0.0001808803007683423,90960452.98404494,1.7394839918176696e-05,0.5,0.0,0.16393697261810303
2025-05-29 03:03:32,dai,0.999962464123386,0.00017730434616495925,90960452.98404494,9.514045932981218e-06,0.5,0.0,0.16393697261810303
2025-05-29 04:03:32,dai,0.999951585258852,0.00017192014585771785,90960452.98404494,-1.08788645343183e-05,0.5,0.0,0.16393697261810303
2025-05-29 05:03:32,dai,0.9999511005805806,0.00015619498791630192,90960452.98404494,-4.846782710155039e-07,0.5,0.0,0.16393697261810303
2025-05-29 06:03:32,dai,0.9999566958472582,0.00016950516812557552,90960452.98404494,5.59526667738508e-06,0.5,0.0,0.16393697261810303
2025-05-29 07:03:32,dai,0.9999593934177099,0.00017260694367535,90960452.98404494,2.6975704517329112e-06,0.5,0.0,0.16393697261810303
2025-05-29 08:03:32,dai,0.9999599247841837,0.00017458608992987362,90960452.98404494,5.313664738815227e-07,0.5,0.0,0.16393697261810303
2025-05-29 09:03:32,dai,0.9999648605744291,0.00016237008813806692,90960452.98404494,4.9357902452795695e-06,0.5,0.0,0.16393697261810303
2025-05-29 10:03:32,dai,0.9999520522587295,0.00015725126959975508,90960452.98404494,-1.280831569948182e-05,0.5,0.0,0.16393697261810303
2025-05-29 11:03:32,dai,0.9999280909442991,0.00017044076176850488,90960452.98404494,-2.3961314430400726e-05,0.5,0.0,0.16393697261810303
2025-05-29 12:03:32,dai,0.999926111881595,0.00016781108508837563,90960452.98404494,-1.9790627042048927e-06,0.5,0.0,0.16393697261810303
2025-05-29 13:03:32,dai,0.9999481453350776,0.00017536296817574339,90960452.98404494,2.203345348263941e-05,0.5,0.0,0.16393697261810303
2025-05-29 14:03:32,dai,0.9999662796272155,0.00016923571585723233,90960452.98404494,1.8134292137774732e-05,0.5,0.0,0.16393697261810303
2025-05-29 15:03:32,dai,0.9999497593796812,0.00016584618666832946,90960452.98404494,-1.6520247534073108e-05,0.5,0.0,0.16393697261810303
2025-05-29 16:03:32,dai,0.9999309241566959,0.000179484687368282,90960452.98404494,-1.883522298538498e-05,0.5,0.0,0.16393697261810303
2025-05-29 17:03:32,dai,0.9999273907529203,0.0001905271311812409,90960452.98404494,-3.533403775701771e-06,0.5,0.0,0.16393697261810303
2025-05-29 18:03:32,dai,0.9999219961313291,0.00018272382276959842,90960452.98404494,-5.394621591159332e-06,0.5,0.0,0.16393697261810303
2025-05-29 19:03:32,dai,0.9999165408533721,0.00016871356480196322,90960452.98404494,-5.45527795677403e-06,0.5,0.0,0.20559966564178467
2025-05-29 20:03:32,dai,0.9999193507115288,0.00015507053922524428,90960452.98404494,2.809858156422873e-06,0.5,0.0,0.893196165561676
2025-05-29 21:03:32,dai,0.9999083193105811,0.0001788826660328694,90960452.98404494,-1.103140094760091e-05,0.5,0.0,1.070838451385498
2025-05-29 22:03:32,dai,0.9999084409954583,0.00018058150518288876,90960452.98404494,1.2168487717234555e-07,0.5,0.0,1.070838451385498
2025-05-29 23:03:32,dai,0.9999117584347698,0.00017048388660249948,90960452.98404494,3.3174393114965284e-06,0.5,0.0,1.041968584060669
2025-05-29 00:03:32,dogecoin,0.22424702134316868,0.004718346902561923,1586015471.6734052,0.0001939598087876948,0.5,0.0,0.043150048702955246
2025-05-29 01:03:32,dogecoin,0.22435416956137133,0.004638269609341873,1586015471.6734052,0.00010714821820267561,0.5,0.0,0.043150048702955246
2025-05-29 02:03:32,dogecoin,0.22438354916738834,0.004509832108088196,1586015471.6734052,2.937960601700984e-05,0.5,0.0,0.043150048702955246
2025-05-29 03:03:32,dogecoin,0.2243608282163429,0.004504240769238784,1586015471.6734052,-2.2720951045436254e-05,0.5,0.0,0.043150048702955246
2025-05-29 04:03:32,dogecoin,0.22422760352624516,0.004587058024586083,1586015471.6734052,-0.00013322469009777294,0.5,0.0,0.043150048702955246
2025-05-29 05:03:32,dogecoin,0.22398878669828254,0.004906261455586984,1586015471.6734052,-0.00023881682796259517,0.5,0.0,0.043150048702955246
2025-05-29 06:03:32,dogecoin,0.2236719667167786,0.005118246849028513,1586015471.6734052,-0.0003168199815039241,0.5,0.0,0.043150048702955246
2025-05-29 07:03:32,dogecoin,0.22350972219737464,0.0051354937503898055,1586015471.6734052,-0.0001622445194039779,0.5,0.0,0.043150048702955246
2025-05-29 08:03:32,dogecoin,0.2234105317774823,0.005138268938347596,1586015471.6734052,-9.919041989233823e-05,0.5,0.0,0.043150048702955246
2025-05-29 09:03:32,dogecoin,0.223422873458324,0.004979106614920918,1586015471.6734052,1.2341680841708725e-05,0.5,0.0,0.043150048702955246
2025-05-29 10:03:32,dogecoin,0.22351891701589974,0.0048346675517430895,1586015471.6734052,9.60435575756785e-05,0.5,0.0,0.043150048702955246
2025-05-29 11:03:32,dogecoin,0.2237065856903565,0.004927576401286666,1586015471.6734052,0.00018766867445683678,0.5,0.0,0.043150048702955246
2025-05-29 12:03:32,dogecoin,0.22377193738180945,0.0051049904556045664,1586015471.6734052,6.535169145295283e-05,0.5,0.0,0.043150048702955246
2025-05-29 13:03:32,dogecoin,0.22347143310334702,0.005192079477565428,1586015471.6734052,-0.0003005042784624984,0.5,0.0,0.043150048702955246
2025-05-29 14:03:32,dogecoin,0.2230118855208432,0.005069871742895921,1586015471.6734052,-0.00045954758250377426,0.5,0.0,0.043150048702955246
2025-05-29 15:03:32,dogecoin,0.22265593640170778,0.004938443729158955,1586015471.6734052,-0.0003559491191353864,0.5,0.0,0.043150048702955246
2025-05-29 16:03:32,dogecoin,0.22244503538911217,0.0048799020555667545,1586015471.6734052,-0.00021090101259561289,0.5,0.0,0.043150048702955246
2025-05-29 17:03:32,dogecoin,0.22237511530644505,0.004621176230258496,1586015471.6734052,-6.992008266718142e-05,0.5,0.0,0.043150048702955246
2025-05-29 18:03:32,dogecoin,0.22246563584108237,0.004239518173295089,1586015471.6734052,9.052053463735943e-05,0.5,0.0,0.015140076167881489
2025-05-29 19:03:32,dogecoin,0.2225283723598538,0.004187573170771861,1586015471.6734052,6.273651877140019e-05,0.5,0.0,0.015140076167881489
2025-05-29 20:03:32,dogecoin,0.22277197086198755,0.004393250089268379,1586015471.6734052,0.00024359850213376166,0.5,0.0,0.7449999451637268
2025-05-29 21:03:32,dogecoin,0.22300067523082062,0.004660522349967636,1586015471.6734052,0.00022870436883308198,0.5,0.0,0.39326223731040955
2025-05-29 22:03:32,dogecoin,0.2232630546357672,0.00487932487681363,1586015471.6734052,0.0002623794049465672,0.5,0.0,0.39326223731040955
2025-05-29 23:03:32,dogecoin,0.22343515676083037,0.005048426578631307,1586015471.6734052,0.00017210212506316657,0.5,0.0,0.39326223731040955
