timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_05_29
2025-05-29 08:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000010274014595,8.127253061339554e-05,0.0,1.5026505449338146e-05,0.0,0.0,0.0
2025-05-29 09:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999894673031349,8.017161028920078e-05,0.0,-2.0806711460064077e-05,0.0,0.0,0.0
2025-05-29 10:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000008434285497,7.975345909788419e-05,0.0,1.896698236207861e-05,0.0,0.0,0.0
2025-05-29 11:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999998685816079,6.999334863439587e-05,0.0,-8.565703889138465e-06,0.0,0.0,0.0
2025-05-29 12:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000017804308436,6.317190711109229e-05,0.0,1.9118492356295924e-06,0.0,0.0,0.0
2025-05-29 13:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000196656701539,7.36539911159063e-05,0.0,1.788523931034236e-05,0.0,0.0,0.0
2025-05-29 14:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000008902558195,8.151072634227162e-05,0.0,-1.8775414334335493e-05,0.0,0.0,0.0
2025-05-29 15:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999955462244309,6.318193914905252e-05,0.0,-5.344031388587744e-06,0.0,0.0,0.0
2025-05-29 16:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000036425521321,8.331669091629203e-05,0.0,8.09632770115698e-06,0.0,0.0,0.0
2025-05-29 17:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999998917845496,7.763557704319517e-05,0.0,-3.750767582397785e-06,0.0,0.0,0.0
2025-05-29 18:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000014272763938,7.451091677544454e-05,0.0,1.438097938838423e-05,0.0,0.0,0.0
2025-05-29 19:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000053565135592,8.263875942818214e-05,0.0,-8.916250378969703e-06,0.0,0.0,0.0
2025-05-29 20:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999758975750553,8.382675323118772e-05,0.0,-2.9458938503870157e-05,0.0,0.0,0.0
2025-05-29 21:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999997770448957,6.87227442398325e-05,0.0,2.187287390174264e-05,0.0,0.0,0.0
2025-05-29 22:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000036343296017,8.431939036554436e-05,0.0,5.863880644829678e-06,0.0,0.0,0.0
2025-05-29 23:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999776063895578,8.343959505030123e-05,0.0,-2.6027940043946707e-05,0.0,0.0,0.0
2025-05-29 00:00:00,cardano,0.8267038892176037,6.479549927491978e-05,1253594958.9330304,1.3257392441246019e-06,0.0,0.0,0.0
2025-05-29 01:00:00,cardano,0.8266972064395733,6.426428197365915e-05,1253594958.9330304,-6.6827780305067645e-06,0.0,0.0,0.0
2025-05-29 02:00:00,cardano,0.8267039353063877,6.509939277463375e-05,1253594958.9330304,6.728866814271761e-06,0.0,0.0,0.0
2025-05-29 03:00:00,cardano,0.8267097913378008,5.339339290299231e-05,1253594958.9330304,5.856031413233875e-06,0.0,0.0,0.0
2025-05-29 04:00:00,cardano,0.8266958211662052,5.950385013666084e-05,1253594958.9330304,-1.3970171595656389e-05,0.0,0.0,0.0
2025-05-29 05:00:00,cardano,0.82670489914078,6.161076722337083e-05,1253594958.9330304,9.077974574798197e-06,0.0,0.0,0.0
2025-05-29 06:00:00,cardano,0.8267015554073509,6.231394451360247e-05,1253594958.9330304,-3.3437334291464006e-06,0.0,0.0,0.0
2025-05-29 07:00:00,cardano,0.8266892053171196,6.256823721421603e-05,1253594958.9330304,-1.235009023120348e-05,0.0,0.0,0.0
2025-05-29 08:00:00,cardano,0.8267117970655002,7.528893301983133e-05,1253594958.9330304,2.2591748380471622e-05,0.0,0.0,0.0
2025-05-29 09:00:00,cardano,0.8267018386117031,6.317167419398673e-05,1253594958.9330304,-9.958453797052068e-06,0.0,0.0,0.0
2025-05-29 10:00:00,cardano,0.8267044135765511,7.086650507025489e-05,1253594958.9330304,2.5749648482098485e-06,0.0,0.0,0.0
2025-05-29 11:00:00,cardano,0.8266978691221932,5.6235285977072555e-05,1253594958.9330304,-6.544454358123897e-06,0.0,0.0,0.0
2025-05-29 12:00:00,cardano,0.8266991280471501,5.564151785176761e-05,1253594958.9330304,1.2589249570793548e-06,0.0,0.0,0.0
2025-05-29 13:00:00,cardano,0.8267018848808703,7.012633339006333e-05,1253594958.9330304,2.7568337200811753e-06,0.0,0.0,0.0
2025-05-29 14:00:00,cardano,0.826702384465894,6.0047900261622956e-05,1253594958.9330304,4.995850236788613e-07,0.0,0.0,0.0
2025-05-29 15:00:00,cardano,0.8267095011268282,5.2445123986326573e-05,1253594958.9330304,7.116660934054497e-06,0.0,0.0,0.0
2025-05-29 16:00:00,cardano,0.8266990887059598,6.261656281177898e-05,1253594958.9330304,-1.041242086837757e-05,0.0,0.0,0.0
2025-05-29 17:00:00,cardano,0.8267008067976032,5.5871759341931795e-05,1253594958.9330304,1.7180916436365656e-06,0.0,0.0,0.0
2025-05-29 18:00:00,cardano,0.8267046999686981,6.364299049439577e-05,1253594958.9330304,3.893171094699888e-06,0.0,0.0,0.0
2025-05-29 19:00:00,cardano,0.8267053917126774,6.432218048405157e-05,1253594958.9330304,6.917439794928982e-07,0.0,0.0,0.0
2025-05-29 20:00:00,cardano,0.8267107691804079,6.47026413920953e-05,1253594958.9330304,5.377467730243168e-06,0.0,0.0,0.0
2025-05-29 21:00:00,cardano,0.8267154437174656,5.397347816943521e-05,1253594958.9330304,4.674537057911543e-06,0.0,0.0,0.0
2025-05-29 22:00:00,cardano,0.8267039359804695,6.098682041136184e-05,1253594958.9330304,-1.150773699612806e-05,0.0,0.0,0.0
2025-05-29 23:00:00,cardano,0.8267038100847053,5.508484255611585e-05,1253594958.9330304,-1.2589576433130746e-07,0.0,0.0,0.0
2025-05-29 00:00:00,chainlink,13.586444294976504,0.0011067811461306454,363753397.84103006,-7.660281301241411e-05,0.0,0.0,0.0
2025-05-29 01:00:00,chainlink,13.586343664123854,0.001032322488429095,363753397.84103006,-0.00010063085265105798,0.0,0.0,0.0
2025-05-29 02:00:00,chainlink,13.58653034705198,0.0010933829439936315,363753397.84103006,0.00018668292812719755,0.0,0.0,0.0
2025-05-29 03:00:00,chainlink,13.586754585547787,0.0009310805391117867,363753397.84103006,0.00022423849580622602,0.0,0.0,0.0
2025-05-29 04:00:00,chainlink,13.586560957270002,0.0010961157515318233,363753397.84103006,-0.00019362827778458326,0.0,0.0,0.0
2025-05-29 05:00:00,chainlink,13.586504784883346,0.000928805692001116,363753397.84103006,-5.617238665450941e-05,0.0,0.0,0.0
2025-05-29 06:00:00,chainlink,13.586373128124382,0.0010251392858086038,363753397.84103006,-0.00013165675896416928,0.0,0.0,0.0
2025-05-29 07:00:00,chainlink,13.586360290702308,0.0010363672453342066,363753397.84103006,-1.283742207643712e-05,0.0,0.0,0.0
2025-05-29 08:00:00,chainlink,13.586714343447762,0.0011497956390402987,363753397.84103006,0.00035405274545336596,0.0,0.0,0.0
2025-05-29 09:00:00,chainlink,13.586220911818511,0.0010388194234344087,363753397.84103006,-0.000493431629247354,0.0,0.0,0.0
2025-05-29 10:00:00,chainlink,13.586396905527735,0.0009984814428823934,363753397.84103006,0.0001759937092239383,0.0,0.0,0.0
2025-05-29 11:00:00,chainlink,13.586777389720076,0.0009636407103335827,363753397.84103006,0.00038048419233852824,0.0,0.0,0.0
2025-05-29 12:00:00,chainlink,13.586657193255618,0.0009548878547370979,363753397.84103006,-0.00012019646445761367,0.0,0.0,0.0
2025-05-29 13:00:00,chainlink,13.586756689354566,0.000992118097046637,363753397.84103006,9.949609894928102e-05,0.0,0.0,0.0
2025-05-29 14:00:00,chainlink,13.58653832764502,0.0008965756156348416,363753397.84103006,-0.00021836170954944834,0.0,0.0,0.0
2025-05-29 15:00:00,chainlink,13.58660746649095,0.0010789766770675493,363753397.84103006,6.913884593291897e-05,0.0,0.0,0.0
2025-05-29 16:00:00,chainlink,13.586411451904839,0.001012238144048847,363753397.84103006,-0.00019601458610935652,0.0,0.0,0.0
2025-05-29 17:00:00,chainlink,13.586492409800165,0.0011118176965870727,363753397.84103006,8.095789532355014e-05,0.0,0.0,0.0
2025-05-29 18:00:00,chainlink,13.586455154982975,0.0011065720826872539,363753397.84103006,-3.72548171896625e-05,0.0,0.0,0.0
2025-05-29 19:00:00,chainlink,13.586760748274376,0.0009126955116722936,363753397.84103006,0.0003055932913994397,0.0,0.0,0.0
2025-05-29 20:00:00,chainlink,13.586371715929513,0.0007290328429567873,363753397.84103006,-0.00038903234485982097,0.0,0.0,0.0
2025-05-29 21:00:00,chainlink,13.586788381094596,0.0008877937235447713,363753397.84103006,0.00041666516507973486,0.0,0.0,0.0
2025-05-29 22:00:00,chainlink,13.58643290828948,0.0010620430644930827,363753397.84103006,-0.0003554728051124556,0.0,0.0,0.0
2025-05-29 23:00:00,chainlink,13.586447736144986,0.0008918346726776679,363753397.84103006,1.4827855505785691e-05,0.0,0.0,0.0
2025-05-29 00:00:00,coinbase-wrapped-btc,106840.64040163918,439.8758927092401,400968335.15055066,32.35695879062492,0.0,0.0,6.0
2025-05-29 01:00:00,coinbase-wrapped-btc,106847.37360646109,425.0623865503284,400968335.15055066,6.733204821882537,0.0,0.0,6.0
2025-05-29 02:00:00,coinbase-wrapped-btc,106824.321638003,409.4475444372313,400968335.15055066,-23.051968458044577,0.0,0.0,6.0
2025-05-29 03:00:00,coinbase-wrapped-btc,106788.88518055057,424.54632998684576,400968335.15055066,-35.436457452463216,0.0,0.0,6.0
2025-05-29 04:00:00,coinbase-wrapped-btc,106746.8312922623,469.71793227460813,400968335.15055066,-42.05388828825555,0.0,0.0,6.0
2025-05-29 05:00:00,coinbase-wrapped-btc,106693.82704963369,510.5856457945682,400968335.15055066,-53.00424262863439,0.0,0.0,6.0
2025-05-29 06:00:00,coinbase-wrapped-btc,106658.1146467083,544.3808568989042,400968335.15055066,-35.71240292536793,0.0,0.0,6.0
2025-05-29 07:00:00,coinbase-wrapped-btc,106645.71794220665,547.9658161550536,400968335.15055066,-12.396704501653149,0.0,0.0,6.0
2025-05-29 08:00:00,coinbase-wrapped-btc,106633.67325612479,528.8150796406833,400968335.15055066,-12.04468608183961,0.0,0.0,6.0
2025-05-29 09:00:00,coinbase-wrapped-btc,106642.58809812697,501.4143943760855,400968335.15055066,8.914842002158693,0.0,0.0,6.0
2025-05-29 10:00:00,coinbase-wrapped-btc,106640.25142947743,482.342258298013,400968335.15055066,-2.3366686495553584,0.0,0.0,6.0
2025-05-29 11:00:00,coinbase-wrapped-btc,106624.43218935354,470.53137667651276,400968335.15055066,-15.819240123889177,0.0,0.0,6.0
2025-05-29 12:00:00,coinbase-wrapped-btc,106602.57642314577,487.83465723623624,400968335.15055066,-21.855766207753913,0.0,0.0,6.0
2025-05-29 13:00:00,coinbase-wrapped-btc,106588.15915824512,518.7617039279305,400968335.15055066,-14.417264900665032,0.0,0.0,6.0
2025-05-29 14:00:00,coinbase-wrapped-btc,106561.95767372574,527.9979165867,400968335.15055066,-26.201484519356164,0.0,0.0,6.0
2025-05-29 15:00:00,coinbase-wrapped-btc,106539.26240326045,512.0022357237299,400968335.15055066,-22.695270465294016,0.0,0.0,6.0
2025-05-29 16:00:00,coinbase-wrapped-btc,106520.86866198326,491.57516401599383,400968335.15055066,-18.393741277198714,0.0,0.0,6.0
2025-05-29 17:00:00,coinbase-wrapped-btc,106509.01985310044,486.3754537910313,400968335.15055066,-11.848808882817103,0.0,0.0,6.0
2025-05-29 18:00:00,coinbase-wrapped-btc,106528.5464139781,512.317342496235,400968335.15055066,19.526560877681185,0.0,0.0,6.0
2025-05-29 19:00:00,coinbase-wrapped-btc,106542.01706101859,531.0671313087232,400968335.15055066,13.470647040473704,0.0,0.0,6.0
2025-05-29 20:00:00,coinbase-wrapped-btc,106571.99315931233,532.9937718336051,400968335.15055066,29.97609829372639,0.0,0.0,6.0
2025-05-29 21:00:00,coinbase-wrapped-btc,106606.59329230146,516.0237213925968,400968335.15055066,34.60013298914506,0.0,0.0,6.0
2025-05-29 22:00:00,coinbase-wrapped-btc,106640.18378444467,489.83265191572906,400968335.15055066,33.59049214318773,0.0,0.0,6.0
2025-05-29 23:00:00,coinbase-wrapped-btc,106681.52022994595,457.0719100226599,400968335.15055066,41.336445501292765,0.0,0.0,6.0
2025-05-29 00:00:00,crypto-com-chain,0.12077920570856163,9.751220899318462e-06,26803388.03241756,6.873465542692192e-07,0.0,0.0,0.0
2025-05-29 01:00:00,crypto-com-chain,0.1207786080655897,8.681943344916725e-06,26803388.03241756,-5.976429719237175e-07,0.0,0.0,0.0
2025-05-29 02:00:00,crypto-com-chain,0.1207788750334743,1.0667663026131293e-05,26803388.03241756,2.6696788459679153e-07,0.0,0.0,0.0
2025-05-29 03:00:00,crypto-com-chain,0.12077744104599487,1.0552732354188257e-05,26803388.03241756,-1.4339874794605523e-06,0.0,0.0,0.0
2025-05-29 04:00:00,crypto-com-chain,0.12077971393119491,1.0248974192250462e-05,26803388.03241756,2.2728852000755693e-06,0.0,0.0,0.0
2025-05-29 05:00:00,crypto-com-chain,0.12077746361845486,9.714488113994521e-06,26803388.03241756,-2.2503127400624877e-06,0.0,0.0,0.0
2025-05-29 06:00:00,crypto-com-chain,0.12077954473431275,1.1923469000253182e-05,26803388.03241756,2.0811158578815103e-06,0.0,0.0,0.0
2025-05-29 07:00:00,crypto-com-chain,0.12077845463161442,1.1293194201434026e-05,26803388.03241756,-1.090102698318718e-06,0.0,0.0,0.0
2025-05-29 08:00:00,crypto-com-chain,0.12077678281149935,9.545630722309717e-06,26803388.03241756,-1.671820115071998e-06,0.0,0.0,0.0
2025-05-29 09:00:00,crypto-com-chain,0.1207805551503068,1.0257066995889417e-05,26803388.03241756,3.7723388074617504e-06,0.0,0.0,0.0
2025-05-29 10:00:00,crypto-com-chain,0.1207807065092961,1.0895251542760552e-05,26803388.03241756,1.5135898929430346e-07,0.0,0.0,0.0
2025-05-29 11:00:00,crypto-com-chain,0.12077999206607921,9.81865711922499e-06,26803388.03241756,-7.144432168992854e-07,0.0,0.0,0.0
2025-05-29 12:00:00,crypto-com-chain,0.12077984241861552,9.066824840714474e-06,26803388.03241756,-1.4964746369861004e-07,0.0,0.0,0.0
2025-05-29 13:00:00,crypto-com-chain,0.12077870283108727,9.531268196630798e-06,26803388.03241756,-1.1395875282435575e-06,0.0,0.0,0.0
2025-05-29 14:00:00,crypto-com-chain,0.1207777090763177,9.01845457302272e-06,26803388.03241756,-9.937547695662575e-07,0.0,0.0,0.0
2025-05-29 15:00:00,crypto-com-chain,0.12077774803176368,8.519292008788817e-06,26803388.03241756,3.895544598980782e-08,0.0,0.0,0.0
2025-05-29 16:00:00,crypto-com-chain,0.12078075045993858,1.1269165975354219e-05,26803388.03241756,3.0024281748808336e-06,0.0,0.0,0.0
2025-05-29 17:00:00,crypto-com-chain,0.12078014947084116,8.198410796539179e-06,26803388.03241756,-6.009890974154053e-07,0.0,0.0,0.0
2025-05-29 18:00:00,crypto-com-chain,0.12077961241657655,9.85590531794771e-06,26803388.03241756,-5.370542646004894e-07,0.0,0.0,0.0
2025-05-29 19:00:00,crypto-com-chain,0.1207782520788027,1.1435485839825744e-05,26803388.03241756,-1.3603377738663491e-06,0.0,0.0,0.0
2025-05-29 20:00:00,crypto-com-chain,0.12077684085436126,1.1202852557101502e-05,26803388.03241756,-1.4112244414421493e-06,0.0,0.0,0.0
2025-05-29 21:00:00,crypto-com-chain,0.1207773044884602,1.0552807097151026e-05,26803388.03241756,4.636340989608301e-07,0.0,0.0,0.0
2025-05-29 22:00:00,crypto-com-chain,0.12078086226536094,1.077403407287881e-05,26803388.03241756,3.5577769007341663e-06,0.0,0.0,0.0
2025-05-29 23:00:00,crypto-com-chain,0.120777510540806,9.987813271839505e-06,26803388.03241756,-3.3517245549147257e-06,0.0,0.0,0.0
2025-05-29 00:00:00,dai,0.9999152125621307,0.0001904026821647558,125859246.31048724,8.692552016351662e-06,0.0,0.0,5.0
2025-05-29 01:00:00,dai,0.9999285845902183,0.0001860225844158381,125859246.31048724,1.3372028087736965e-05,0.0,0.0,5.0
2025-05-29 02:00:00,dai,0.9999254662518255,0.00019632975880808524,125859246.31048724,-3.1183383928778952e-06,0.0,0.0,5.0
2025-05-29 03:00:00,dai,0.9999285782775437,0.00019058702866680071,125859246.31048724,3.112025718177147e-06,0.0,0.0,5.0
2025-05-29 04:00:00,dai,0.9999269792033607,0.00019863424757551477,125859246.31048724,-1.5990741828120215e-06,0.0,0.0,5.0
2025-05-29 05:00:00,dai,0.9999080697825233,0.00019099312671498674,125859246.31048724,-1.890942083740965e-05,0.0,0.0,5.0
2025-05-29 06:00:00,dai,0.9999274115415072,0.00017288212070520686,125859246.31048724,1.9341758983770774e-05,0.0,0.0,5.0
2025-05-29 07:00:00,dai,0.9999416648788951,0.00018272444110327906,125859246.31048724,1.4253337388150377e-05,0.0,0.0,5.0
2025-05-29 08:00:00,dai,0.9999347333367379,0.0001828177632952919,125859246.31048724,-6.931542157264659e-06,0.0,0.0,5.0
2025-05-29 09:00:00,dai,0.9999374112918167,0.000170539209118335,125859246.31048724,2.677955078658201e-06,0.0,0.0,5.0
2025-05-29 10:00:00,dai,0.9999270106783713,0.00020312313054316941,125859246.31048724,-1.0400613445347151e-05,0.0,0.0,5.0
2025-05-29 11:00:00,dai,0.9999262550155246,0.0001959654963691385,125859246.31048724,-7.556628466320881e-07,0.0,0.0,5.0
2025-05-29 12:00:00,dai,0.9999366901918902,0.00021941002616023513,125859246.31048724,1.043517636564184e-05,0.0,0.0,5.0
2025-05-29 13:00:00,dai,0.9999261790691123,0.00020580573566952976,125859246.31048724,-1.0511122778082971e-05,0.0,0.0,5.0
2025-05-29 14:00:00,dai,0.9999196843261519,0.00020770229635123992,125859246.31048724,-6.494742960316824e-06,0.0,0.0,5.0
2025-05-29 15:00:00,dai,0.9999315936871601,0.00018744579977511325,125859246.31048724,1.1909361008086705e-05,0.0,0.0,5.0
2025-05-29 16:00:00,dai,0.9999324163488326,0.0002004974378819392,125859246.31048724,8.226616726214608e-07,0.0,0.0,5.0
2025-05-29 17:00:00,dai,0.9999562741485296,0.00019677706563193454,125859246.31048724,2.385779969698909e-05,0.0,0.0,5.0
2025-05-29 18:00:00,dai,0.9999798731606933,0.00020021120150287775,125859246.31048724,2.359901216369531e-05,0.0,0.0,5.0
2025-05-29 19:00:00,dai,0.999983623164869,0.0001964828967278368,125859246.31048724,3.750004175704369e-06,0.0,0.0,5.0
2025-05-29 20:00:00,dai,0.99998274653711,0.0001890856426855037,125859246.31048724,-8.766277591498727e-07,0.0,0.0,5.0
2025-05-29 21:00:00,dai,1.0000039259028686,0.0001884843918659339,125859246.31048724,2.1179365758619008e-05,0.0,0.0,5.0
2025-05-29 22:00:00,dai,1.0000097763000124,0.00018216765841769648,125859246.31048724,5.85039714402491e-06,0.0,0.0,5.0
2025-05-29 23:00:00,dai,1.0000065423729976,0.00017477980409675903,125859246.31048724,-3.2339270149805978e-06,0.0,0.0,5.0
2025-05-29 00:00:00,dogecoin,0.2411213369684953,1.92593091703063e-05,3463571574.0593743,-4.2614290272025014e-07,0.0,0.0,0.0
2025-05-29 01:00:00,dogecoin,0.24111624706091472,1.8066171860917824e-05,3463571574.0593743,-5.089907580607678e-06,0.0,0.0,0.0
2025-05-29 02:00:00,dogecoin,0.24112059677092032,1.6134810841879505e-05,3463571574.0593743,4.349710005591701e-06,0.0,0.0,0.0
2025-05-29 03:00:00,dogecoin,0.2411218338939366,2.26639023420105e-05,3463571574.0593743,1.2371230163604752e-06,0.0,0.0,0.0
2025-05-29 04:00:00,dogecoin,0.24112322167259045,1.640097544861095e-05,3463571574.0593743,1.3877786538452064e-06,0.0,0.0,0.0
2025-05-29 05:00:00,dogecoin,0.24112131796575287,2.2649667501639858e-05,3463571574.0593743,-1.9037068376070999e-06,0.0,0.0,0.0
2025-05-29 06:00:00,dogecoin,0.24112052381730945,1.9580498354841154e-05,3463571574.0593743,-7.941484434442758e-07,0.0,0.0,0.0
2025-05-29 07:00:00,dogecoin,0.2411224244964054,1.9893799574545595e-05,3463571574.0593743,1.900679095960811e-06,0.0,0.0,0.0
2025-05-29 08:00:00,dogecoin,0.24113091746116835,1.6194150004144964e-05,3463571574.0593743,8.49296476297723e-06,0.0,0.0,0.0
2025-05-29 09:00:00,dogecoin,0.2411343199962875,1.85545888335186e-05,3463571574.0593743,3.4025351190958287e-06,0.0,0.0,0.0
2025-05-29 10:00:00,dogecoin,0.24112444404408023,2.054569654389297e-05,3463571574.0593743,-9.875952207230587e-06,0.0,0.0,0.0
2025-05-29 11:00:00,dogecoin,0.24112545987343784,1.5940290605007275e-05,3463571574.0593743,1.0158293576190135e-06,0.0,0.0,0.0
2025-05-29 12:00:00,dogecoin,0.24112717532702058,1.6637026948150546e-05,3463571574.0593743,1.7154535826802152e-06,0.0,0.0,0.0
2025-05-29 13:00:00,dogecoin,0.24111961429513315,1.846012034372043e-05,3463571574.0593743,-7.5610318874203e-06,0.0,0.0,0.0
2025-05-29 14:00:00,dogecoin,0.2411244128841323,1.6568871010139466e-05,3463571574.0593743,4.79858899917085e-06,0.0,0.0,0.0
2025-05-29 15:00:00,dogecoin,0.24112073911566906,1.6328496277924887e-05,3463571574.0593743,-3.673768463209326e-06,0.0,0.0,0.0
2025-05-29 16:00:00,dogecoin,0.24112332102758477,1.9269379102575342e-05,3463571574.0593743,2.58191191568502e-06,0.0,0.0,0.0
2025-05-29 17:00:00,dogecoin,0.2411238713794071,1.8172691078200462e-05,3463571574.0593743,5.50351822323214e-07,0.0,0.0,0.0
2025-05-29 18:00:00,dogecoin,0.24112412229105487,1.8809431777775533e-05,3463571574.0593743,2.5091164780444154e-07,0.0,0.0,0.0
2025-05-29 19:00:00,dogecoin,0.24112264031321337,1.687285840304632e-05,3463571574.0593743,-1.481977841497617e-06,0.0,0.0,0.0
2025-05-29 20:00:00,dogecoin,0.24112526542295545,1.661691877327224e-05,3463571574.0593743,2.625109742044329e-06,0.0,0.0,0.0
2025-05-29 21:00:00,dogecoin,0.24111983226197137,1.88071661294958e-05,3463571574.0593743,-5.433160984081309e-06,0.0,0.0,0.0
2025-05-29 22:00:00,dogecoin,0.24112341174901425,1.9455052100941253e-05,3463571574.0593743,3.579487042933982e-06,0.0,0.0,0.0
2025-05-29 23:00:00,dogecoin,0.2411235432095484,1.8972230595988184e-05,3463571574.0593743,1.314605340924091e-07,0.0,0.0,0.0
2025-05-29 00:00:00,ethena-usde,1.003351206667304,0.00010227177716968415,178697141.9145021,4.42753725415912e-06,0.0,0.0,0.0
2025-05-29 01:00:00,ethena-usde,1.0033596222399763,8.92809510599894e-05,178697141.9145021,8.415572672051397e-06,0.0,0.0,0.0
2025-05-29 02:00:00,ethena-usde,1.0033741822230153,9.381864416647876e-05,178697141.9145021,1.455998303911965e-05,0.0,0.0,0.0
2025-05-29 03:00:00,ethena-usde,1.0033595836605003,8.571742962577215e-05,178697141.9145021,-1.459856251512015e-05,0.0,0.0,0.0
2025-05-29 04:00:00,ethena-usde,1.0033764798751206,8.304369893516827e-05,178697141.9145021,1.6896214620381046e-05,0.0,0.0,0.0
2025-05-29 05:00:00,ethena-usde,1.0033699661171607,7.683343015874005e-05,178697141.9145021,-6.513757959893951e-06,0.0,0.0,0.0
2025-05-29 06:00:00,ethena-usde,1.0033630312245552,9.170681756243653e-05,178697141.9145021,-6.934892605339193e-06,0.0,0.0,0.0
2025-05-29 07:00:00,ethena-usde,1.0033740610108228,8.346172231498936e-05,178697141.9145021,1.1029786267493514e-05,0.0,0.0,0.0
2025-05-29 08:00:00,ethena-usde,1.0033688175668478,8.90571717829515e-05,178697141.9145021,-5.243443974976003e-06,0.0,0.0,0.0
2025-05-29 09:00:00,ethena-usde,1.0033593608480986,8.090369052441249e-05,178697141.9145021,-9.456718749314418e-06,0.0,0.0,0.0
2025-05-29 10:00:00,ethena-usde,1.003361764780168,8.175598585536672e-05,178697141.9145021,2.403932069530157e-06,0.0,0.0,0.0
2025-05-29 11:00:00,ethena-usde,1.0033455260193707,8.360575143146911e-05,178697141.9145021,-1.6238760797344655e-05,0.0,0.0,0.0
2025-05-29 12:00:00,ethena-usde,1.0033623626806512,8.617440011845226e-05,178697141.9145021,1.6836661280392738e-05,0.0,0.0,0.0
2025-05-29 13:00:00,ethena-usde,1.0033719786099937,7.472608140289486e-05,178697141.9145021,9.615929342490227e-06,0.0,0.0,0.0
2025-05-29 14:00:00,ethena-usde,1.0033439308876242,8.990190128840038e-05,178697141.9145021,-2.804772236941755e-05,0.0,0.0,0.0
2025-05-29 15:00:00,ethena-usde,1.0033352614018083,8.564893168948482e-05,178697141.9145021,-8.669485815606671e-06,0.0,0.0,0.0
2025-05-29 16:00:00,ethena-usde,1.003367039164077,6.942903334482534e-05,178697141.9145021,3.177776226858775e-05,0.0,0.0,0.0
2025-05-29 17:00:00,ethena-usde,1.0033697300908964,9.05717506542926e-05,178697141.9145021,2.6909268193398007e-06,0.0,0.0,0.0
2025-05-29 18:00:00,ethena-usde,1.0033744034172396,9.599104017180002e-05,178697141.9145021,4.673326343191952e-06,0.0,0.0,0.0
2025-05-29 19:00:00,ethena-usde,1.0033633639272983,7.612446226050657e-05,178697141.9145021,-1.1039489941424562e-05,0.0,0.0,0.0
2025-05-29 20:00:00,ethena-usde,1.0033543082552923,8.266064812142348e-05,178697141.9145021,-9.055672006028637e-06,0.0,0.0,0.0
2025-05-29 21:00:00,ethena-usde,1.0033463450706321,8.882073248440952e-05,178697141.9145021,-7.963184660098044e-06,0.0,0.0,0.0
2025-05-29 22:00:00,ethena-usde,1.003351957200518,8.645043627154992e-05,178697141.9145021,5.612129886016781e-06,0.0,0.0,0.0
2025-05-29 23:00:00,ethena-usde,1.003376301181211,7.920384233192934e-05,178697141.9145021,2.4343980692917987e-05,0.0,0.0,0.0
2025-05-29 00:00:00,ethereum,2560.64343303044,0.22047306739952996,25544367556.01668,-0.01759323916176072,0.0,0.0,0.0
2025-05-29 01:00:00,ethereum,2560.692169296271,0.17917939940513908,25544367556.01668,0.04873626583123041,0.0,0.0,0.0
2025-05-29 02:00:00,ethereum,2560.7027392271198,0.17222664308744762,25544367556.01668,0.010569930848578223,0.0,0.0,0.0
2025-05-29 03:00:00,ethereum,2560.6880747666305,0.16867454972852655,25544367556.01668,-0.014664460489766497,0.0,0.0,0.0
2025-05-29 04:00:00,ethereum,2560.655809498027,0.19640674164635802,25544367556.01668,-0.032265268603086955,0.0,0.0,0.0
2025-05-29 05:00:00,ethereum,2560.669382872251,0.18804387213170956,25544367556.01668,0.01357337422389719,0.0,0.0,0.0
2025-05-29 06:00:00,ethereum,2560.624741132217,0.19996246808863588,25544367556.01668,-0.044641740034057874,0.0,0.0,0.0
2025-05-29 07:00:00,ethereum,2560.6838560277065,0.18574936595090327,25544367556.01668,0.05911489548930149,0.0,0.0,0.0
2025-05-29 08:00:00,ethereum,2560.6915882367534,0.21325050452003205,25544367556.01668,0.007732209047026118,0.0,0.0,0.0
2025-05-29 09:00:00,ethereum,2560.6905011062768,0.19070774133456408,25544367556.01668,-0.0010871304768261326,0.0,0.0,0.0
2025-05-29 10:00:00,ethereum,2560.638642821287,0.19081457687609044,25544367556.01668,-0.05185828498974843,0.0,0.0,0.0
2025-05-29 11:00:00,ethereum,2560.702422709163,0.1919224325779531,25544367556.01668,0.06377988787608956,0.0,0.0,0.0
