timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_05_26
2025-05-26 08:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999918974733448,7.17101898213794e-05,0.0,1.1295161263702447e-06,0.0,0.0,0.0
2025-05-26 09:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999942131087178,7.115130429071541e-05,0.0,2.3156353730979795e-06,0.0,0.0,0.0
2025-05-26 10:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.99997939384517,8.47238346168391e-05,0.0,-1.4819263548064843e-05,0.0,0.0,0.0
2025-05-26 11:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000001440568287,8.14950982354207e-05,0.0,2.204672311742595e-05,0.0,0.0,0.0
2025-05-26 12:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999910066330052,6.762587386329456e-05,0.0,-1.0433935282216922e-05,0.0,0.0,0.0
2025-05-26 13:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999976673867199,6.607961583622377e-05,0.0,6.66075371486885e-06,0.0,0.0,0.0
2025-05-26 14:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000026402287858,7.319829511076464e-05,0.0,2.873490113812549e-05,0.0,0.0,0.0
2025-05-26 15:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000014682693854,7.09710932546383e-05,0.0,-2.4934018472608787e-05,0.0,0.0,0.0
2025-05-26 16:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999959291755844,8.027554107209785e-05,0.0,-5.5390938010924095e-06,0.0,0.0,0.0
2025-05-26 17:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000022331771878,7.07504732220054e-05,0.0,6.304001603358867e-06,0.0,0.0,0.0
2025-05-26 18:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000062593053598,7.374948465727193e-05,0.0,4.026128172145427e-06,0.0,0.0,0.0
2025-05-26 19:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999954822578393,7.43947504354358e-05,0.0,-1.0777047520689198e-05,0.0,0.0,0.0
2025-05-26 20:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000231908142287,7.471382707483714e-05,0.0,2.770855638969394e-05,0.0,0.0,0.0
2025-05-26 21:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000206271727394,6.806421665606611e-05,0.0,-2.563641489543578e-06,0.0,0.0,0.0
2025-05-26 22:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999941682965328,8.378913293557508e-05,0.0,-2.6458876206614246e-05,0.0,0.0,0.0
2025-05-26 23:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000173439799043,5.990842214382132e-05,0.0,2.3175683371574607e-05,0.0,0.0,0.0
2025-05-26 00:00:00,cardano,0.8266990084325498,6.528225757180666e-05,1253594958.9330304,-2.6226524394212805e-07,0.0,0.0,0.0
2025-05-26 01:00:00,cardano,0.8267026862753485,6.261779870527065e-05,1253594958.9330304,3.677842798630593e-06,0.0,0.0,0.0
2025-05-26 02:00:00,cardano,0.8267050635001044,6.065103906358979e-05,1253594958.9330304,2.3772247557651837e-06,0.0,0.0,0.0
2025-05-26 03:00:00,cardano,0.8267111886195305,6.629095048451452e-05,1253594958.9330304,6.125119426130254e-06,0.0,0.0,0.0
2025-05-26 04:00:00,cardano,0.8267029990568574,5.958392906758582e-05,1253594958.9330304,-8.189562673066586e-06,0.0,0.0,0.0
2025-05-26 05:00:00,cardano,0.8266996184469438,4.910563954840028e-05,1253594958.9330304,-3.380609913645749e-06,0.0,0.0,0.0
2025-05-26 06:00:00,cardano,0.8266917258107854,6.447848030664395e-05,1253594958.9330304,-7.892636158506327e-06,0.0,0.0,0.0
2025-05-26 07:00:00,cardano,0.8267036716259536,6.581588192326489e-05,1253594958.9330304,1.194581516819948e-05,0.0,0.0,0.0
2025-05-26 08:00:00,cardano,0.8267180296796853,5.469944545814994e-05,1253594958.9330304,1.4358053731871046e-05,0.0,0.0,0.0
2025-05-26 09:00:00,cardano,0.8267070469700231,5.196210292341498e-05,1253594958.9330304,-1.098270966216397e-05,0.0,0.0,0.0
2025-05-26 10:00:00,cardano,0.8267101990744018,5.395986834621221e-05,1253594958.9330304,3.1521043786453263e-06,0.0,0.0,0.0
2025-05-26 11:00:00,cardano,0.8267001105182149,5.1937243184040045e-05,1253594958.9330304,-1.0088556186937935e-05,0.0,0.0,0.0
2025-05-26 12:00:00,cardano,0.8267071996389944,6.238707414989683e-05,1253594958.9330304,7.089120779457669e-06,0.0,0.0,0.0
2025-05-26 13:00:00,cardano,0.8267016828413267,6.029345843303578e-05,1253594958.9330304,-5.51679766773061e-06,0.0,0.0,0.0
2025-05-26 14:00:00,cardano,0.8266792589414635,4.767769812781635e-05,1253594958.9330304,-2.242389986313542e-05,0.0,0.0,0.0
2025-05-26 15:00:00,cardano,0.8266935536942495,5.9009358674460416e-05,1253594958.9330304,1.4294752786012666e-05,0.0,0.0,0.0
2025-05-26 16:00:00,cardano,0.8267211660305851,7.502789858465987e-05,1253594958.9330304,2.7612336335596234e-05,0.0,0.0,0.0
2025-05-26 17:00:00,cardano,0.8266962591676469,5.338631490935344e-05,1253594958.9330304,-2.490686293829869e-05,0.0,0.0,0.0
2025-05-26 18:00:00,cardano,0.8267046959722093,4.900696864885933e-05,1253594958.9330304,8.43680456259932e-06,0.0,0.0,0.0
2025-05-26 19:00:00,cardano,0.8266969778686386,4.967688956825885e-05,1253594958.9330304,-7.718103570699686e-06,0.0,0.0,0.0
2025-05-26 20:00:00,cardano,0.8267000322778878,5.2719559695391685e-05,1253594958.9330304,3.054409248985923e-06,0.0,0.0,0.0
2025-05-26 21:00:00,cardano,0.8267043796288225,5.790179802559573e-05,1253594958.9330304,4.3473509347480285e-06,0.0,0.0,0.0
2025-05-26 22:00:00,cardano,0.826719334090248,6.0995808501348235e-05,1253594958.9330304,1.4954461425720212e-05,0.0,0.0,0.0
2025-05-26 23:00:00,cardano,0.8266883697982627,6.720496715330688e-05,1253594958.9330304,-3.096429198546469e-05,0.0,0.0,0.0
2025-05-26 00:00:00,chainlink,13.586233196428397,0.001095728720602939,363753397.84103006,-0.0003316713301643759,0.0,0.0,0.0
2025-05-26 01:00:00,chainlink,13.586519665760669,0.0009527970702329734,363753397.84103006,0.00028646933227040707,0.0,0.0,0.0
2025-05-26 02:00:00,chainlink,13.58659267986102,0.0010724860273208822,363753397.84103006,7.301410035385203e-05,0.0,0.0,0.0
2025-05-26 03:00:00,chainlink,13.586251267838389,0.000819524489007207,363753397.84103006,-0.00034141202263239024,0.0,0.0,0.0
2025-05-26 04:00:00,chainlink,13.586446045867227,0.0008553862117907787,363753397.84103006,0.0001947780288381651,0.0,0.0,0.0
2025-05-26 05:00:00,chainlink,13.586549540694756,0.0009901956888279599,363753397.84103006,0.00010349482752857852,0.0,0.0,0.0
2025-05-26 06:00:00,chainlink,13.586430802604031,0.0010066095401029737,363753397.84103006,-0.0001187380907264668,0.0,0.0,0.0
2025-05-26 07:00:00,chainlink,13.586721402965118,0.0009599617555071083,363753397.84103006,0.00029060036108742083,0.0,0.0,0.0
2025-05-26 08:00:00,chainlink,13.586545679603475,0.0008881848228654522,363753397.84103006,-0.00017572336164331403,0.0,0.0,0.0
2025-05-26 09:00:00,chainlink,13.58660735542761,0.0009053906122130232,363753397.84103006,6.167582413652894e-05,0.0,0.0,0.0
2025-05-26 10:00:00,chainlink,13.586458944340416,0.0010774461778829624,363753397.84103006,-0.0001484110871948374,0.0,0.0,0.0
2025-05-26 11:00:00,chainlink,13.586567501455308,0.0011529756827898473,363753397.84103006,0.00010855711489124787,0.0,0.0,0.0
2025-05-26 12:00:00,chainlink,13.586606910682187,0.001001135777302063,363753397.84103006,3.9409226880877666e-05,0.0,0.0,0.0
2025-05-26 13:00:00,chainlink,13.586650679182672,0.0008563309931247466,363753397.84103006,4.376850048306124e-05,0.0,0.0,0.0
2025-05-26 14:00:00,chainlink,13.58648686575828,0.0011844227813876268,363753397.84103006,-0.00016381342439270697,0.0,0.0,0.0
2025-05-26 15:00:00,chainlink,13.586591884431591,0.0010938431552604522,363753397.84103006,0.00010501867331445424,0.0,0.0,0.0
2025-05-26 16:00:00,chainlink,13.586699450532931,0.0010814212768361217,363753397.84103006,0.00010756610134006195,0.0,0.0,0.0
2025-05-26 17:00:00,chainlink,13.586389679318065,0.0011671905958868065,363753397.84103006,-0.00030977121486728263,0.0,0.0,0.0
2025-05-26 18:00:00,chainlink,13.586634946848154,0.0012380783747455012,363753397.84103006,0.00024526753008888844,0.0,0.0,0.0
2025-05-26 19:00:00,chainlink,13.586749649549011,0.0009446328482730323,363753397.84103006,0.00011470270085411017,0.0,0.0,0.0
2025-05-26 20:00:00,chainlink,13.586428401418233,0.0010877772432286977,363753397.84103006,-0.00032124813077469836,0.0,0.0,0.0
2025-05-26 21:00:00,chainlink,13.586359791557122,0.000921214420065587,363753397.84103006,-6.860986111060896e-05,0.0,0.0,0.0
2025-05-26 22:00:00,chainlink,13.58657575697329,0.0008157673200344265,363753397.84103006,0.0002159654161647495,0.0,0.0,0.0
2025-05-26 23:00:00,chainlink,13.586485708632829,0.0011250520723907575,363753397.84103006,-9.00483404570096e-05,0.0,0.0,0.0
2025-05-26 00:00:00,coinbase-wrapped-btc,106821.95352379204,556.1492837786067,400968335.15055066,23.876203613860124,0.0,0.0,6.0
2025-05-26 01:00:00,coinbase-wrapped-btc,106868.88012122693,500.69091302868344,400968335.15055066,46.926597434899016,0.0,0.0,6.0
2025-05-26 02:00:00,coinbase-wrapped-btc,106907.00658062872,432.4030152718942,400968335.15055066,38.126459401813335,0.0,0.0,6.0
2025-05-26 03:00:00,coinbase-wrapped-btc,106927.94250933504,390.5318574294886,400968335.15055066,20.93592870628985,0.0,0.0,6.0
2025-05-26 04:00:00,coinbase-wrapped-btc,106924.19893238966,379.858123617779,400968335.15055066,-3.7435769453874674,0.0,0.0,6.0
2025-05-26 05:00:00,coinbase-wrapped-btc,106879.20675330736,408.4170513839559,400968335.15055066,-44.99217908230319,0.0,0.0,6.0
2025-05-26 06:00:00,coinbase-wrapped-btc,106830.61163845652,457.2465217427165,400968335.15055066,-48.595114850820394,0.0,0.0,6.0
2025-05-26 07:00:00,coinbase-wrapped-btc,106763.96486937183,511.48959080500384,400968335.15055066,-66.646769084681,0.0,0.0,6.0
2025-05-26 08:00:00,coinbase-wrapped-btc,106711.23188527982,557.3897201194768,400968335.15055066,-52.73298409201059,0.0,0.0,6.0
2025-05-26 09:00:00,coinbase-wrapped-btc,106665.6871330411,581.2864251814249,400968335.15055066,-45.54475223872257,0.0,0.0,6.0
2025-05-26 10:00:00,coinbase-wrapped-btc,106653.18867540153,579.9802128652698,400968335.15055066,-12.498457639573026,0.0,0.0,6.0
2025-05-26 11:00:00,coinbase-wrapped-btc,106666.47174678564,555.0913043393164,400968335.15055066,13.283071384091164,0.0,0.0,6.0
2025-05-26 12:00:00,coinbase-wrapped-btc,106698.4361544263,517.4278671914641,400968335.15055066,31.964407640674906,0.0,0.0,6.0
2025-05-26 13:00:00,coinbase-wrapped-btc,106711.23315460181,486.10221448176515,400968335.15055066,12.79700017549505,0.0,0.0,6.0
2025-05-26 14:00:00,coinbase-wrapped-btc,106710.57703082052,476.5231792971941,400968335.15055066,-0.6561237812769832,0.0,0.0,6.0
2025-05-26 15:00:00,coinbase-wrapped-btc,106680.24428232705,490.45373127554484,400968335.15055066,-30.33274849346635,0.0,0.0,6.0
2025-05-26 16:00:00,coinbase-wrapped-btc,106625.20762634193,523.0985006627475,400968335.15055066,-55.03665598511114,0.0,0.0,6.0
2025-05-26 17:00:00,coinbase-wrapped-btc,106552.95346507285,539.0267776097147,400968335.15055066,-72.25416126910015,0.0,0.0,6.0
2025-05-26 18:00:00,coinbase-wrapped-btc,106484.61847674662,534.8107078561264,400968335.15055066,-68.33498832623096,0.0,0.0,6.0
2025-05-26 19:00:00,coinbase-wrapped-btc,106442.12924429103,506.4498974867603,400968335.15055066,-42.48923245556798,0.0,0.0,6.0
2025-05-26 20:00:00,coinbase-wrapped-btc,106435.14879963499,479.3765666829142,400968335.15055066,-6.9804446560528595,0.0,0.0,6.0
2025-05-26 21:00:00,coinbase-wrapped-btc,106466.86743852269,486.2411459082658,400968335.15055066,31.7186388877171,0.0,0.0,6.0
2025-05-26 22:00:00,coinbase-wrapped-btc,106539.32138690847,494.38882101247384,400968335.15055066,72.45394838578882,0.0,0.0,6.0
2025-05-26 23:00:00,coinbase-wrapped-btc,106627.95595877632,503.3459146652528,400968335.15055066,88.6345718678314,0.0,0.0,6.0
2025-05-26 00:00:00,crypto-com-chain,0.12077902536671338,1.058891760968006e-05,26803388.03241756,2.9204740705751633e-07,0.0,0.0,0.0
2025-05-26 01:00:00,crypto-com-chain,0.12078020760800738,1.1131778313277269e-05,26803388.03241756,1.182241293986308e-06,0.0,0.0,0.0
2025-05-26 02:00:00,crypto-com-chain,0.1207778779215954,9.71660694538032e-06,26803388.03241756,-2.3296864119887185e-06,0.0,0.0,0.0
2025-05-26 03:00:00,crypto-com-chain,0.1207790271177906,9.24448858452262e-06,26803388.03241756,1.1491961951956564e-06,0.0,0.0,0.0
2025-05-26 04:00:00,crypto-com-chain,0.12077662413950142,9.5251969636146e-06,26803388.03241756,-2.4029782891560324e-06,0.0,0.0,0.0
2025-05-26 05:00:00,crypto-com-chain,0.12077690250379763,9.296472063887816e-06,26803388.03241756,2.783642962020383e-07,0.0,0.0,0.0
2025-05-26 06:00:00,crypto-com-chain,0.12077899374346708,1.0268698040593902e-05,26803388.03241756,2.091239669454736e-06,0.0,0.0,0.0
2025-05-26 07:00:00,crypto-com-chain,0.12077962757327548,9.848725744566153e-06,26803388.03241756,6.338298083816141e-07,0.0,0.0,0.0
2025-05-26 08:00:00,crypto-com-chain,0.12077751827786672,1.0871109114298934e-05,26803388.03241756,-2.109295408727896e-06,0.0,0.0,0.0
2025-05-26 09:00:00,crypto-com-chain,0.12077984961455492,9.333687881277718e-06,26803388.03241756,2.3313366881810848e-06,0.0,0.0,0.0
2025-05-26 10:00:00,crypto-com-chain,0.1207765387281495,1.1083529213214433e-05,26803388.03241756,-3.3108864054273714e-06,0.0,0.0,0.0
2025-05-26 11:00:00,crypto-com-chain,0.12077868226131808,9.488629420252676e-06,26803388.03241756,2.143533168594003e-06,0.0,0.0,0.0
2025-05-26 12:00:00,crypto-com-chain,0.12077970605273554,8.652145363004346e-06,26803388.03241756,1.0237914174676676e-06,0.0,0.0,0.0
2025-05-26 13:00:00,crypto-com-chain,0.1207793204783742,9.973143355273106e-06,26803388.03241756,-3.855743613614959e-07,0.0,0.0,0.0
2025-05-26 14:00:00,crypto-com-chain,0.12077786958829824,1.16427609385444e-05,26803388.03241756,-1.4508900759646615e-06,0.0,0.0,0.0
2025-05-26 15:00:00,crypto-com-chain,0.12077763249800305,9.303186131555075e-06,26803388.03241756,-2.3709029514928926e-07,0.0,0.0,0.0
2025-05-26 16:00:00,crypto-com-chain,0.1207778829981899,7.185315377068381e-06,26803388.03241756,2.5050018683525634e-07,0.0,0.0,0.0
2025-05-26 17:00:00,crypto-com-chain,0.12077911998209051,8.782593014577776e-06,26803388.03241756,1.2369839006121096e-06,0.0,0.0,0.0
2025-05-26 18:00:00,crypto-com-chain,0.12077729706709046,8.8046771634424e-06,26803388.03241756,-1.8229150000403926e-06,0.0,0.0,0.0
2025-05-26 19:00:00,crypto-com-chain,0.12077715926220164,1.0655645793053531e-05,26803388.03241756,-1.3780488884784782e-07,0.0,0.0,0.0
2025-05-26 20:00:00,crypto-com-chain,0.12077783434376753,9.976291022802291e-06,26803388.03241756,6.750815659106734e-07,0.0,0.0,0.0
2025-05-26 21:00:00,crypto-com-chain,0.1207806864948502,1.0976145745384719e-05,26803388.03241756,2.8521510826551298e-06,0.0,0.0,0.0
2025-05-26 22:00:00,crypto-com-chain,0.12077866147287426,8.903169604523035e-06,26803388.03241756,-2.0250219759132547e-06,0.0,0.0,0.0
2025-05-26 23:00:00,crypto-com-chain,0.12077965701353423,9.154587351060506e-06,26803388.03241756,9.955406599584936e-07,0.0,0.0,0.0
2025-05-26 00:00:00,dai,0.9998911839946265,0.0002061876668638043,125859246.31048724,-3.4101180362200443e-06,0.0,0.0,5.0
2025-05-26 01:00:00,dai,0.9998902346019026,0.000213672244234124,125859246.31048724,-9.493927239834221e-07,0.0,0.0,5.0
2025-05-26 02:00:00,dai,0.9998614879025461,0.0002035518842391103,125859246.31048724,-2.8746699356325678e-05,0.0,0.0,5.0
2025-05-26 03:00:00,dai,0.9998468237517021,0.00020110324798502352,125859246.31048724,-1.4664150844323486e-05,0.0,0.0,5.0
2025-05-26 04:00:00,dai,0.9998425316681343,0.00017391370720374707,125859246.31048724,-4.2920835676096835e-06,0.0,0.0,5.0
2025-05-26 05:00:00,dai,0.9998425177026743,0.00016100416340109758,125859246.31048724,-1.3965460072817848e-08,0.0,0.0,5.0
2025-05-26 06:00:00,dai,0.9998359943615963,0.000159197048624805,125859246.31048724,-6.523341077879774e-06,0.0,0.0,5.0
2025-05-26 07:00:00,dai,0.999828725804149,0.00016531510064417997,125859246.31048724,-7.2685574474262715e-06,0.0,0.0,5.0
2025-05-26 08:00:00,dai,0.9998238549389223,0.00015831065256151082,125859246.31048724,-4.870865226622723e-06,0.0,0.0,5.0
2025-05-26 09:00:00,dai,0.9998343874266493,0.00016200530152080442,125859246.31048724,1.0532487726995221e-05,0.0,0.0,5.0
2025-05-26 10:00:00,dai,0.9998410541377218,0.00017850125464348177,125859246.31048724,6.666711072502718e-06,0.0,0.0,5.0
2025-05-26 11:00:00,dai,0.999852617581848,0.00018453940418283114,125859246.31048724,1.1563444126014844e-05,0.0,0.0,5.0
2025-05-26 12:00:00,dai,0.999871165897592,0.00018362926236635066,125859246.31048724,1.8548315744146838e-05,0.0,0.0,5.0
2025-05-26 13:00:00,dai,0.999874260969898,0.00019291511049331487,125859246.31048724,3.0950723058364993e-06,0.0,0.0,5.0
2025-05-26 14:00:00,dai,0.9998986173661831,0.00018686417194904755,125859246.31048724,2.435639628513009e-05,0.0,0.0,5.0
2025-05-26 15:00:00,dai,0.999897766817581,0.0001794798596531034,125859246.31048724,-8.50548601918355e-07,0.0,0.0,5.0
2025-05-26 16:00:00,dai,0.9999040431825569,0.0001868058902971407,125859246.31048724,6.2763649756636396e-06,0.0,0.0,5.0
2025-05-26 17:00:00,dai,0.999924508502473,0.00018752296599317442,125859246.31048724,2.046531991630518e-05,0.0,0.0,5.0
2025-05-26 18:00:00,dai,0.999913050480435,0.00019815150706033088,125859246.31048724,-1.1458022038008941e-05,0.0,0.0,5.0
2025-05-26 19:00:00,dai,0.9999114234346692,0.00020035141617240403,125859246.31048724,-1.6270457659528504e-06,0.0,0.0,5.0
2025-05-26 20:00:00,dai,0.9999126345549062,0.00021328125500894572,125859246.31048724,1.211120237167851e-06,0.0,0.0,5.0
2025-05-26 21:00:00,dai,0.9999316205911879,0.0001933646316776803,125859246.31048724,1.8986036281569696e-05,0.0,0.0,5.0
2025-05-26 22:00:00,dai,0.9999137261595337,0.00019652059581598666,125859246.31048724,-1.789443165428839e-05,0.0,0.0,5.0
2025-05-26 23:00:00,dai,0.9999061953596018,0.00018989776766341438,125859246.31048724,-7.530799931743104e-06,0.0,0.0,5.0
2025-05-26 00:00:00,dogecoin,0.24112392157586718,1.7965473148661213e-05,3463571574.0593743,1.495277123247929e-07,0.0,0.0,0.0
2025-05-26 01:00:00,dogecoin,0.24112238596874963,1.7385204925009027e-05,3463571574.0593743,-1.5356071175781638e-06,0.0,0.0,0.0
2025-05-26 02:00:00,dogecoin,0.24112414865247936,1.8185846914066325e-05,3463571574.0593743,1.762683729721326e-06,0.0,0.0,0.0
2025-05-26 03:00:00,dogecoin,0.24112553884415167,1.4808051540328176e-05,3463571574.0593743,1.3901916723130237e-06,0.0,0.0,0.0
2025-05-26 04:00:00,dogecoin,0.2411248548517374,1.7122078191944537e-05,3463571574.0593743,-6.839924142904019e-07,0.0,0.0,0.0
2025-05-26 05:00:00,dogecoin,0.2411202676145612,1.9560885478221968e-05,3463571574.0593743,-4.5872371761540576e-06,0.0,0.0,0.0
2025-05-26 06:00:00,dogecoin,0.24112563400801076,1.94433049778415e-05,3463571574.0593743,5.366393449565687e-06,0.0,0.0,0.0
2025-05-26 07:00:00,dogecoin,0.24112333338387873,1.876714006859702e-05,3463571574.0593743,-2.3006241320611133e-06,0.0,0.0,0.0
2025-05-26 08:00:00,dogecoin,0.24112377874940383,1.6877176547571218e-05,3463571574.0593743,4.4536552514407024e-07,0.0,0.0,0.0
2025-05-26 09:00:00,dogecoin,0.24112093836460372,1.7733139160496004e-05,3463571574.0593743,-2.8403848001773423e-06,0.0,0.0,0.0
2025-05-26 10:00:00,dogecoin,0.24112388337974533,1.964668413711198e-05,3463571574.0593743,2.9450151416410277e-06,0.0,0.0,0.0
2025-05-26 11:00:00,dogecoin,0.24112523709601072,2.1202516572297627e-05,3463571574.0593743,1.3537162653753932e-06,0.0,0.0,0.0
2025-05-26 12:00:00,dogecoin,0.2411256608425265,1.8534102819418987e-05,3463571574.0593743,4.237465158313247e-07,0.0,0.0,0.0
2025-05-26 13:00:00,dogecoin,0.24112010149545354,1.6080891962495006e-05,3463571574.0593743,-5.5593470729825565e-06,0.0,0.0,0.0
2025-05-26 14:00:00,dogecoin,0.24112042717188423,1.7388184196019884e-05,3463571574.0593743,3.2567643068914797e-07,0.0,0.0,0.0
2025-05-26 15:00:00,dogecoin,0.24112634073449624,1.511746920756765e-05,3463571574.0593743,5.913562611968293e-06,0.0,0.0,0.0
2025-05-26 16:00:00,dogecoin,0.2411253853026326,1.927403283267349e-05,3463571574.0593743,-9.554318635918158e-07,0.0,0.0,0.0
2025-05-26 17:00:00,dogecoin,0.24112336266881682,1.5226070734747145e-05,3463571574.0593743,-2.022633815811914e-06,0.0,0.0,0.0
2025-05-26 18:00:00,dogecoin,0.2411253561296139,1.943407029703753e-05,3463571574.0593743,1.9934607970673036e-06,0.0,0.0,0.0
2025-05-26 19:00:00,dogecoin,0.24112397135967684,1.6688964889900675e-05,3463571574.0593743,-1.3847699370655997e-06,0.0,0.0,0.0
2025-05-26 20:00:00,dogecoin,0.241120736258708,1.627076034481483e-05,3463571574.0593743,-3.2351009688202924e-06,0.0,0.0,0.0
2025-05-26 21:00:00,dogecoin,0.2411232439847161,1.8934354818070103e-05,3463571574.0593743,2.5077260081335373e-06,0.0,0.0,0.0
2025-05-26 22:00:00,dogecoin,0.2411202168462351,1.5841979275510183e-05,3463571574.0593743,-3.0271384810220956e-06,0.0,0.0,0.0
2025-05-26 23:00:00,dogecoin,0.24111737442434988,1.7766229457168732e-05,3463571574.0593743,-2.8424218851869077e-06,0.0,0.0,0.0
2025-05-26 00:00:00,ethena-usde,1.0033448681867192,8.0977195456945e-05,178697141.9145021,-3.02755519183151e-05,0.0,0.0,0.0
2025-05-26 01:00:00,ethena-usde,1.0033791919490658,8.714818604599737e-05,178697141.9145021,3.4323762346644135e-05,0.0,0.0,0.0
2025-05-26 02:00:00,ethena-usde,1.003385947839717,8.11760530980199e-05,178697141.9145021,6.755890650995689e-06,0.0,0.0,0.0
2025-05-26 03:00:00,ethena-usde,1.003355470120871,9.947022730316177e-05,178697141.9145021,-3.0477718845851598e-05,0.0,0.0,0.0
2025-05-26 04:00:00,ethena-usde,1.0033613917086546,9.245541810580498e-05,178697141.9145021,5.921587783510595e-06,0.0,0.0,0.0
2025-05-26 05:00:00,ethena-usde,1.0033537608416727,9.042948412820851e-05,178697141.9145021,-7.630866981753748e-06,0.0,0.0,0.0
2025-05-26 06:00:00,ethena-usde,1.003355693945452,8.709723817965723e-05,178697141.9145021,1.933103779050427e-06,0.0,0.0,0.0
2025-05-26 07:00:00,ethena-usde,1.0033461282277605,6.934564564974814e-05,178697141.9145021,-9.565717691271126e-06,0.0,0.0,0.0
2025-05-26 08:00:00,ethena-usde,1.0033468072027203,9.527330437022405e-05,178697141.9145021,6.789749597579942e-07,0.0,0.0,0.0
2025-05-26 09:00:00,ethena-usde,1.0033708448206773,7.612490968242298e-05,178697141.9145021,2.4037617957013424e-05,0.0,0.0,0.0
2025-05-26 10:00:00,ethena-usde,1.0033576593810785,7.971463300835047e-05,178697141.9145021,-1.318543959871299e-05,0.0,0.0,0.0
2025-05-26 11:00:00,ethena-usde,1.0033564880141699,8.87337515654258e-05,178697141.9145021,-1.1713669087409784e-06,0.0,0.0,0.0
2025-05-26 12:00:00,ethena-usde,1.0033736822340313,7.553955202782071e-05,178697141.9145021,1.719421986138503e-05,0.0,0.0,0.0
2025-05-26 13:00:00,ethena-usde,1.003364015404956,8.477832685582525e-05,178697141.9145021,-9.666829075305472e-06,0.0,0.0,0.0
2025-05-26 14:00:00,ethena-usde,1.003344121079556,8.354432623354319e-05,178697141.9145021,-1.989432540004721e-05,0.0,0.0,0.0
2025-05-26 15:00:00,ethena-usde,1.0033776679804383,7.648275587992304e-05,178697141.9145021,3.3546900882361894e-05,0.0,0.0,0.0
2025-05-26 16:00:00,ethena-usde,1.0033777521697613,9.001895701838124e-05,178697141.9145021,8.418932333498219e-08,0.0,0.0,0.0
2025-05-26 17:00:00,ethena-usde,1.0033580023789552,8.622130186742137e-05,178697141.9145021,-1.9749790806278256e-05,0.0,0.0,0.0
2025-05-26 18:00:00,ethena-usde,1.0033570941734362,8.516881791916616e-05,178697141.9145021,-9.082055189857386e-07,0.0,0.0,0.0
2025-05-26 19:00:00,ethena-usde,1.0033556353449966,7.61844988545302e-05,178697141.9145021,-1.4588284394845275e-06,0.0,0.0,0.0
2025-05-26 20:00:00,ethena-usde,1.0033667839243063,8.293401405484617e-05,178697141.9145021,1.1148579309709916e-05,0.0,0.0,0.0
2025-05-26 21:00:00,ethena-usde,1.0033662398029444,7.661033682220825e-05,178697141.9145021,-5.441213622159324e-07,0.0,0.0,0.0
2025-05-26 22:00:00,ethena-usde,1.00336590668267,9.843136499456107e-05,178697141.9145021,-3.331202743339645e-07,0.0,0.0,0.0
2025-05-26 23:00:00,ethena-usde,1.0033457470511329,8.58055704875018e-05,178697141.9145021,-2.0159631536982304e-05,0.0,0.0,0.0
2025-05-26 00:00:00,ethereum,2560.6280437211717,0.18598912966145076,25544367556.01668,-0.0262618886751261,0.0,0.0,0.0
2025-05-26 01:00:00,ethereum,2560.6586535208985,0.18310262206073288,25544367556.01668,0.030609799727335484,0.0,0.0,0.0
2025-05-26 02:00:00,ethereum,2560.6712452555316,0.1621681636230517,25544367556.01668,0.012591734633351734,0.0,0.0,0.0
2025-05-26 03:00:00,ethereum,2560.654639992559,0.17133845390339564,25544367556.01668,-0.01660526297218894,0.0,0.0,0.0
2025-05-26 04:00:00,ethereum,2560.63618950959,0.17684730350723177,25544367556.01668,-0.01845048296911955,0.0,0.0,0.0
2025-05-26 05:00:00,ethereum,2560.6723391594105,0.19163387553306022,25544367556.01668,0.03614964982008132,0.0,0.0,0.0
2025-05-26 06:00:00,ethereum,2560.6524436327322,0.2092374437253549,25544367556.01668,-0.019895526678474197,0.0,0.0,0.0
2025-05-26 07:00:00,ethereum,2560.6983743989667,0.18237012333405375,25544367556.01668,0.04593076623462366,0.0,0.0,0.0
2025-05-26 08:00:00,ethereum,2560.6405904834887,0.17505532504655666,25544367556.01668,-0.05778391547810315,0.0,0.0,0.0
2025-05-26 09:00:00,ethereum,2560.654242644159,0.16868288321142638,25544367556.01668,0.013652160669935257,0.0,0.0,0.0
2025-05-26 10:00:00,ethereum,2560.6030822930425,0.18221770866147405,25544367556.01668,-0.05116035111588644,0.0,0.0,0.0
