timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,predicted_social_volume
2025-05-26 01:00:00,bittensor,487.2508038848889,0.0430184753112334,157151491.05468276,0.003909924681506709,0.5,1.0,0.00035708065843209624
2025-05-26 02:00:00,bittensor,487.24463387811954,0.04674434430203134,157151491.05468276,-0.006170006769361862,0.5,1.0,0.00035708065843209624
2025-05-26 03:00:00,bittensor,487.25878876919677,0.0428428224461346,157151491.05468276,0.014154891077242836,0.5,1.0,0.00035708065843209624
2025-05-26 04:00:00,bittensor,487.2472528465112,0.05344499766328476,157151491.05468276,-0.011535922685545756,0.5,1.0,0.00035708065843209624
2025-05-26 05:00:00,bittensor,487.25297024235414,0.05207971854307733,157151491.05468276,0.005717395842859787,0.5,1.0,0.00035708065843209624
2025-05-26 06:00:00,bittensor,487.2551974733176,0.04553843809975125,157151491.05468276,0.002227230963509328,0.5,1.0,0.00035708065843209624
2025-05-26 07:00:00,bittensor,487.25062023763365,0.046921813892375125,157151491.05468276,-0.004577235684047309,0.5,1.0,0.00035708065843209624
2025-05-26 08:00:00,bittensor,487.2495128162767,0.042384178993978755,157151491.05468276,-0.001107421356902023,0.5,1.0,0.00035708065843209624
2025-05-26 09:00:00,bittensor,487.25539187470514,0.04876357074738226,157151491.05468276,0.005879058428482722,0.5,1.0,0.00035708065843209624
2025-05-26 10:00:00,bittensor,487.24787690829965,0.04144330758486324,157151491.05468276,-0.0075149664054708866,0.5,1.0,0.00035708065843209624
2025-05-26 11:00:00,bittensor,487.2643107833928,0.04549356216345928,157151491.05468276,0.0164338750931438,0.5,1.0,0.00035708065843209624
2025-05-26 12:00:00,bittensor,487.24958829512804,0.04347421898305306,157151491.05468276,-0.01472248826473333,0.5,1.0,0.00035708065843209624
2025-05-26 13:00:00,bittensor,487.2522912010652,0.04810638427069976,157151491.05468276,0.0027029059371307083,0.5,1.0,0.00035708065843209624
2025-05-26 14:00:00,bittensor,487.2445854889214,0.044595146830768505,157151491.05468276,-0.007705712143715573,0.5,1.0,0.00035708065843209624
2025-05-26 15:00:00,bittensor,487.25981601917573,0.04570101743427361,157151491.05468276,0.01523053025423451,0.5,1.0,0.00035708065843209624
2025-05-26 16:00:00,bittensor,487.2487816845857,0.033972708507286585,157151491.05468276,-0.01103433459008329,0.5,1.0,0.00035708065843209624
2025-05-26 17:00:00,bittensor,487.24434237259493,0.04319359865101145,157151491.05468276,-0.004439311990826127,0.5,1.0,0.00035708065843209624
2025-05-26 18:00:00,bittensor,487.260441760756,0.03967693113538458,157151491.05468276,0.016099388161189835,0.5,1.0,0.00035708065843209624
2025-05-26 19:00:00,bittensor,487.2522007181038,0.04809497101938122,157151491.05468276,-0.00824104265220626,0.5,1.0,0.00035708065843209624
2025-05-26 20:00:00,bittensor,487.2652215900241,0.03884696270589717,157151491.05468276,0.013020871920315358,0.5,1.0,0.00035708065843209624
2025-05-26 21:00:00,bittensor,487.25658750378483,0.042696258327011814,157151491.05468276,-0.008634086239273983,0.5,1.0,0.00035708065843209624
2025-05-26 22:00:00,bittensor,487.2684470053383,0.04921287151443549,157151491.05468276,0.011859501553518613,0.5,1.0,0.00035708065843209624
2025-05-26 23:00:00,bittensor,487.2437594357727,0.04251411500340742,157151491.05468276,-0.024687569565675176,0.5,1.0,0.00035708065843209624
2025-05-26 00:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999894674250798,7.192259057143441e-05,0.0,-1.8391420247796385e-05,0.5,0.5,0.0
2025-05-26 01:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999938711758412,7.401694178659225e-05,0.0,4.4037507613992054e-06,0.5,0.5,0.0
2025-05-26 02:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999908293004376,7.771292568101383e-05,0.0,-3.0418754036531936e-06,0.5,0.5,0.0
2025-05-26 03:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000156262766589,7.887151593284228e-05,0.0,2.4796976221195255e-05,0.5,0.5,0.0
2025-05-26 04:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999993539763655,7.63312316922237e-05,0.0,-1.6272300293220797e-05,0.5,0.5,0.0
2025-05-26 05:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999996623249902,5.5747016848015564e-05,0.0,-2.730726463451294e-06,0.5,0.5,0.0
2025-05-26 06:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999984322259371,6.31525566462123e-05,0.0,1.8089760351114314e-06,0.5,0.5,0.0
2025-05-26 07:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999899290066838,8.578392793246032e-05,0.0,-8.503219253288563e-06,0.5,0.5,0.0
2025-05-26 08:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000008212689161,6.031478014684516e-05,0.0,1.8283682477127083e-05,0.5,0.5,0.0
2025-05-26 09:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999998666894141,7.028776205877025e-05,0.0,-9.545795020118319e-06,0.5,0.5,0.0
2025-05-26 10:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000159260017716,7.286203356195626e-05,0.0,1.7259107630684945e-05,0.5,0.5,0.0
2025-05-26 11:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999942364735115,5.8172751804878495e-05,0.0,-2.1689528260080416e-05,0.5,0.5,0.0
2025-05-26 12:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999955926777605,7.56452001426838e-05,0.0,1.3562042489700943e-06,0.5,0.5,0.0
2025-05-26 13:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000088269783354,6.665099161177181e-05,0.0,1.3234300575113433e-05,0.5,0.5,0.0
2025-05-26 14:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000192531645364,7.470485871416917e-05,0.0,1.042618620084923e-05,0.5,0.5,0.0
2025-05-26 15:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000032461115005,7.311107821722265e-05,0.0,-1.6007053035913542e-05,0.5,0.5,0.0
2025-05-26 16:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000000136669684,7.409678737463721e-05,0.0,-3.232444531882095e-06,0.5,0.5,0.0
2025-05-26 17:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999836139383989,8.326101423727495e-05,0.0,-1.639972856965599e-05,0.5,0.5,0.0
2025-05-26 18:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999974676788886,7.03827486170532e-05,0.0,1.3853740489808696e-05,0.5,0.5,0.0
2025-05-26 19:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999963147629275,7.525114705969918e-05,0.0,-1.1529159611844975e-06,0.5,0.5,0.0
2025-05-26 20:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999878170200779,8.028731128522337e-05,0.0,-8.497742849582491e-06,0.5,0.5,0.0
2025-05-26 21:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000001900854238,7.173982195952704e-05,0.0,1.4083834159963616e-05,0.5,0.5,0.0
2025-05-26 22:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999978318849344,7.340100776755297e-05,0.0,-2.3582004893973883e-05,0.5,0.5,0.0
2025-05-26 23:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999737023192264,7.85847315230857e-05,0.0,-4.616530117447226e-06,0.5,0.5,0.0
2025-05-26 00:03:33,cardano,0.7478664380585457,0.022472550606947864,722228733.8203666,1.969019670577943e-06,0.5,1.0,0.4903089702129364
2025-05-26 01:03:33,cardano,0.7478845058845733,0.022397182028372164,722228733.8203666,1.806782602757684e-05,0.5,1.0,0.4903089702129364
2025-05-26 02:03:33,cardano,0.7478079427942069,0.02235120884044838,722228733.8203666,-7.656309036641718e-05,0.5,1.0,0.4903089702129364
2025-05-26 03:03:33,cardano,0.7478515119283187,0.02205571635127716,722228733.8203666,4.3569134111822724e-05,0.5,1.0,0.4903089702129364
2025-05-26 04:03:33,cardano,0.7479273356693747,0.021879110685340836,722228733.8203666,7.582374105614908e-05,0.5,1.0,0.4903089702129364
2025-05-26 05:03:33,cardano,0.7480934151710101,0.02166036152609541,722228733.8203666,0.00016607950163523012,0.5,1.0,0.4903089702129364
2025-05-26 06:03:33,cardano,0.7482930116769091,0.021351048699192923,722228733.8203666,0.0001995965058991356,0.5,1.0,0.4903089702129364
2025-05-26 07:03:33,cardano,0.7485267646053854,0.0208871511718102,722228733.8203666,0.00023375292847618523,0.5,1.0,0.4903089702129364
2025-05-26 08:03:33,cardano,0.7487352157615714,0.02047503859544618,722228733.8203666,0.00020845115618598031,0.5,1.0,0.4903089702129364
2025-05-26 09:03:33,cardano,0.7489510898778795,0.01988304365261204,722228733.8203666,0.00021587411630806573,0.5,1.0,0.4903089702129364
2025-05-26 10:03:33,cardano,0.7491370777450822,0.019252424376822393,722228733.8203666,0.00018598786720282589,0.5,1.0,0.4903089702129364
2025-05-26 11:03:33,cardano,0.7493232949873826,0.018739763973925645,722228733.8203666,0.00018621724230035496,0.5,1.0,0.4903089702129364
2025-05-26 12:03:33,cardano,0.7496246174483673,0.018151346124218273,722228733.8203666,0.0003013224609848475,0.5,1.0,0.4903089702129364
2025-05-26 13:03:33,cardano,0.7498967191746995,0.017768270848370772,722228733.8203666,0.0002721017263319503,0.5,1.0,0.4903089702129364
2025-05-26 14:03:33,cardano,0.7501120324798901,0.0173476521163262,722228733.8203666,0.00021531330519076965,0.5,1.0,0.4903089702129364
2025-05-26 15:03:33,cardano,0.7502779592674449,0.017057842930511845,722228733.8203666,0.00016592678755461554,0.5,1.0,0.5561343431472778
2025-05-26 16:03:33,cardano,0.7504164161422728,0.01694531067643734,722228733.8203666,0.00013845687482798573,0.5,1.0,0.5561343431472778
2025-05-26 17:03:33,cardano,0.7506063457112307,0.01688800027838284,722228733.8203666,0.0001899295689581404,0.5,1.0,0.5561343431472778
2025-05-26 18:03:33,cardano,0.7508641629806356,0.016751685796967904,722228733.8203666,0.00025781726940458325,0.5,1.0,0.5561343431472778
2025-05-26 19:03:33,cardano,0.7511512864929273,0.016698023049128454,722228733.8203666,0.0002871235122918403,0.5,1.0,0.5561343431472778
2025-05-26 20:03:33,cardano,0.7514237950049281,0.016636131675783105,722228733.8203666,0.00027250851200070645,0.5,1.0,42.68750762939453
2025-05-26 21:03:33,cardano,0.7515521544536337,0.01662658568138693,722228733.8203666,0.00012835944870563277,0.5,1.0,42.29557418823242
2025-05-26 22:03:33,cardano,0.7515143123896901,0.016430384487598426,722228733.8203666,-3.784206394347178e-05,0.5,1.0,42.29557418823242
2025-05-26 23:03:33,cardano,0.751421456998061,0.016115884456392213,722228733.8203666,-9.285539162918743e-05,0.5,1.0,44.15492630004883
2025-05-26 00:03:36,chainlink,15.669616161262333,0.15495365765864233,414973709.8004757,0.0054358905096399115,0.5,1.0,48.41780471801758
2025-05-26 01:03:36,chainlink,15.675538768242918,0.17605875689612555,414973709.8004757,0.005922606980585066,0.5,1.0,47.54661178588867
2025-05-26 02:03:36,chainlink,15.67954904933934,0.18771040460790395,414973709.8004757,0.004010281096421337,0.5,1.0,47.54661178588867
2025-05-26 03:03:36,chainlink,15.67488716491568,0.19098893503794276,414973709.8004757,-0.004661884423659224,0.5,1.0,47.54661178588867
2025-05-26 04:03:36,chainlink,15.66947574884816,0.19670392626550293,414973709.8004757,-0.005411416067519674,0.5,1.0,47.54661178588867
2025-05-26 05:03:36,chainlink,15.664686317058216,0.1956241223776722,414973709.8004757,-0.004789431789945091,0.5,1.0,47.54661178588867
2025-05-26 06:03:36,chainlink,15.665288583529788,0.19477397534717128,414973709.8004757,0.00060226647157549,0.5,1.0,47.54661178588867
2025-05-26 07:03:36,chainlink,15.673080102620562,0.19575511163315798,414973709.8004757,0.007791519090771217,0.5,1.0,47.54661178588867
2025-05-26 08:03:36,chainlink,15.684153640960822,0.1971025193427381,414973709.8004757,0.01107353834025929,0.5,1.0,47.54661178588867
2025-05-26 09:03:36,chainlink,15.688508796745745,0.19642723222553246,414973709.8004757,0.004355155784922111,0.5,1.0,47.54661178588867
2025-05-26 10:03:36,chainlink,15.682360875031343,0.19433743786648564,414973709.8004757,-0.006147921714399054,0.5,1.0,47.54661178588867
2025-05-26 11:03:36,chainlink,15.67141124450681,0.18692181205929542,414973709.8004757,-0.010949630524535223,0.5,1.0,47.54661178588867
2025-05-26 12:03:36,chainlink,15.663933619585935,0.18405552572579825,414973709.8004757,-0.007477624920874675,0.5,1.0,47.54661178588867
2025-05-26 13:03:36,chainlink,15.661545705086915,0.18593410908056268,414973709.8004757,-0.002387914499018251,0.5,1.0,47.54661178588867
2025-05-26 14:03:36,chainlink,15.664785929341654,0.18769387448015978,414973709.8004757,0.003240224254737889,0.5,1.0,47.54661178588867
2025-05-26 15:03:36,chainlink,15.674475531571748,0.19185328279569208,414973709.8004757,0.009689602230093576,0.5,1.0,47.54661178588867
2025-05-26 16:03:36,chainlink,15.67634540688068,0.19392825450903026,414973709.8004757,0.0018698753089341125,0.5,1.0,47.54661178588867
2025-05-26 17:03:36,chainlink,15.673731389875565,0.1992142240315118,414973709.8004757,-0.002614017005113567,0.5,1.0,47.88039016723633
2025-05-26 18:03:36,chainlink,15.665024767519654,0.20590289979286006,414973709.8004757,-0.008706622355914496,0.5,1.0,47.87672424316406
2025-05-26 19:03:36,chainlink,15.653290020993001,0.21603544253251106,414973709.8004757,-0.011734746526652842,0.5,1.0,47.87672424316406
2025-05-26 20:03:36,chainlink,15.647123485093221,0.22512902120745737,414973709.8004757,-0.006166535899782381,0.5,1.0,49.679386138916016
2025-05-26 21:03:36,chainlink,15.646315303972916,0.23384236771677464,414973709.8004757,-0.0008081811203047096,0.5,1.0,50.1561279296875
2025-05-26 22:03:36,chainlink,15.650117983230281,0.2410276929954054,414973709.8004757,0.003802679257365824,0.5,1.0,50.262630462646484
2025-05-26 23:03:36,chainlink,15.654682398930682,0.24449152794722354,414973709.8004757,0.00456441570040095,0.5,1.0,50.262630462646484
2025-05-26 00:00:00,coinbase-wrapped-btc,106505.86297808889,498.6258167460531,400968335.15055066,91.6312164152399,0.5,1.0,6.135284638730809e-05
2025-05-26 01:00:00,coinbase-wrapped-btc,106597.41878153736,526.767386069953,400968335.15055066,91.55580344843969,0.5,1.0,6.135284638730809e-05
2025-05-26 02:00:00,coinbase-wrapped-btc,106689.52353041641,574.4782491170575,400968335.15055066,92.10474887908437,0.5,1.0,6.135284638730809e-05
2025-05-26 03:00:00,coinbase-wrapped-btc,106762.15330130776,616.0983319612869,400968335.15055066,72.62977089136112,0.5,1.0,6.135284638730809e-05
2025-05-26 04:00:00,coinbase-wrapped-btc,106790.84428121608,612.2837235788502,400968335.15055066,28.690979908292356,0.5,1.0,6.135284638730809e-05
2025-05-26 05:00:00,coinbase-wrapped-btc,106757.52507033198,555.9891053108884,400968335.15055066,-33.31921088410803,0.5,1.0,6.135284638730809e-05
2025-05-26 06:00:00,coinbase-wrapped-btc,106704.55717552385,517.5780889561188,400968335.15055066,-52.96789480811945,0.5,1.0,6.135284638730809e-05
2025-05-26 07:00:00,coinbase-wrapped-btc,106647.47767433495,508.58383155298606,400968335.15055066,-57.079501188904686,0.5,1.0,6.135284638730809e-05
2025-05-26 08:00:00,coinbase-wrapped-btc,106591.02279234782,517.9375176366824,400968335.15055066,-56.45488198712497,0.5,1.0,6.135284638730809e-05
2025-05-26 09:00:00,coinbase-wrapped-btc,106552.66356064606,525.5305981631737,400968335.15055066,-38.359231701740065,0.5,1.0,6.135284638730809e-05
2025-05-26 10:00:00,coinbase-wrapped-btc,106550.00179210785,550.7212433543307,400968335.15055066,-2.661768538222241,0.5,1.0,6.135284638730809e-05
2025-05-26 11:00:00,coinbase-wrapped-btc,106565.59499904644,583.7994058295296,400968335.15055066,15.593206938586372,0.5,1.0,6.135284638730809e-05
2025-05-26 12:00:00,coinbase-wrapped-btc,106576.70985772213,595.3710726353205,400968335.15055066,11.114858675677679,0.5,1.0,6.135284638730809e-05
2025-05-26 13:00:00,coinbase-wrapped-btc,106597.27421610737,601.566376209217,400968335.15055066,20.56435838525562,0.5,1.0,6.135284638730809e-05
2025-05-26 14:00:00,coinbase-wrapped-btc,106613.30769557091,592.1088698239661,400968335.15055066,16.033479463551775,0.5,1.0,6.135284638730809e-05
2025-05-26 15:00:00,coinbase-wrapped-btc,106628.26952935843,596.9905152883075,400968335.15055066,14.961833787522918,0.5,1.0,6.135284638730809e-05
2025-05-26 16:00:00,coinbase-wrapped-btc,106639.12081179646,585.3418440746156,400968335.15055066,10.851282438002817,0.5,1.0,6.135284638730809e-05
2025-05-26 17:00:00,coinbase-wrapped-btc,106669.33046266038,559.6112079343965,400968335.15055066,30.209650863924182,0.5,1.0,6.135284638730809e-05
2025-05-26 18:00:00,coinbase-wrapped-btc,106686.51252216964,543.5779506109967,400968335.15055066,17.18205950924341,0.5,1.0,6.135284638730809e-05
2025-05-26 19:00:00,coinbase-wrapped-btc,106684.8184359753,536.906370052349,400968335.15055066,-1.6940861942933407,0.5,1.0,6.135284638730809e-05
2025-05-26 20:00:00,coinbase-wrapped-btc,106687.58101096595,569.6320324101741,400968335.15055066,2.762574990608846,0.5,1.0,6.135284638730809e-05
2025-05-26 21:00:00,coinbase-wrapped-btc,106684.57887711398,619.994224974574,400968335.15055066,-3.0021338519529674,0.5,1.0,6.135284638730809e-05
2025-05-26 22:00:00,coinbase-wrapped-btc,106687.47203048912,644.150920104835,400968335.15055066,2.8931533751409733,0.5,1.0,6.135284638730809e-05
2025-05-26 23:00:00,coinbase-wrapped-btc,106708.2720451561,635.9434537658797,400968335.15055066,20.800014666978967,0.5,1.0,6.135284638730809e-05
2025-05-26 00:03:32,crypto-com-chain,0.09581790605127968,8.064197250458428e-05,18750774.372925863,2.309468500798495e-06,0.5,1.0,0.0
2025-05-26 01:03:32,crypto-com-chain,0.09581598294814869,8.149249756392792e-05,18750774.372925863,-1.9231031309810407e-06,0.5,1.0,0.0
2025-05-26 02:03:32,crypto-com-chain,0.09581745894243009,8.165200880535618e-05,18750774.372925863,1.4759942813663551e-06,0.5,1.0,0.0
2025-05-26 03:03:32,crypto-com-chain,0.09581453092212343,8.312824766039826e-05,18750774.372925863,-2.928020306650625e-06,0.5,1.0,0.0
2025-05-26 04:03:32,crypto-com-chain,0.0958172144666694,8.116916554557896e-05,18750774.372925863,2.683544545957206e-06,0.5,1.0,0.0
2025-05-26 05:03:32,crypto-com-chain,0.09581581117164183,8.204008240764357e-05,18750774.372925863,-1.4032950275613688e-06,0.5,1.0,0.0
2025-05-26 06:03:32,crypto-com-chain,0.09581728149632894,8.189813078661958e-05,18750774.372925863,1.4703246871070053e-06,0.5,1.0,0.0
2025-05-26 07:03:32,crypto-com-chain,0.09581614817886784,8.189470251205002e-05,18750774.372925863,-1.1333174610711484e-06,0.5,1.0,0.0
2025-05-26 08:03:32,crypto-com-chain,0.09581470131140268,8.147601913209659e-05,18750774.372925863,-1.4468674651726966e-06,0.5,1.0,0.0
2025-05-26 09:03:32,crypto-com-chain,0.0958150197067405,8.044097166136654e-05,18750774.372925863,3.1839533781746754e-07,0.5,1.0,0.0
2025-05-26 10:03:32,crypto-com-chain,0.09581657856620503,8.19095177604413e-05,18750774.372925863,1.5588594645329912e-06,0.5,1.0,0.0
2025-05-26 11:03:32,crypto-com-chain,0.09581613206187409,8.064150014734122e-05,18750774.372925863,-4.465043309426209e-07,0.5,1.0,0.0
2025-05-26 12:03:32,crypto-com-chain,0.09581705372113791,8.09713517918319e-05,18750774.372925863,9.216592638380816e-07,0.5,1.0,0.0
2025-05-26 13:03:32,crypto-com-chain,0.09581746805497576,8.163684185529861e-05,18750774.372925863,4.1433383785649534e-07,0.5,1.0,0.0
2025-05-26 14:03:32,crypto-com-chain,0.09581583617773014,8.258565654742959e-05,18750774.372925863,-1.6318772456552777e-06,0.5,1.0,0.0
2025-05-26 15:03:32,crypto-com-chain,0.09581625458313192,8.209418144851023e-05,18750774.372925863,4.1840540177501275e-07,0.5,1.0,0.0
2025-05-26 16:03:32,crypto-com-chain,0.09581799690537211,8.170085771469558e-05,18750774.372925863,1.7423222401902195e-06,0.5,1.0,0.0
2025-05-26 17:03:32,crypto-com-chain,0.09581626040032427,8.385993105569216e-05,18750774.372925863,-1.7365050478485021e-06,0.5,1.0,0.0
2025-05-26 18:03:32,crypto-com-chain,0.09581602551107915,8.149418289921849e-05,18750774.372925863,-2.3488924510900456e-07,0.5,1.0,0.0
2025-05-26 19:03:32,crypto-com-chain,0.09581688753200288,8.14630275265199e-05,18750774.372925863,8.620209237331089e-07,0.5,1.0,0.0
2025-05-26 20:03:32,crypto-com-chain,0.0958154331180885,8.099128975428007e-05,18750774.372925863,-1.454413914345476e-06,0.5,1.0,0.0
2025-05-26 21:03:32,crypto-com-chain,0.09581612759711497,8.196339474633074e-05,18750774.372925863,6.944790264365452e-07,0.5,1.0,0.0
2025-05-26 22:03:32,crypto-com-chain,0.09581286324325118,8.29848644655491e-05,18750774.372925863,-3.2643538637794343e-06,0.5,1.0,0.0
2025-05-26 23:03:32,crypto-com-chain,0.09581441002264351,8.245377337779075e-05,18750774.372925863,1.5467793923243378e-06,0.5,1.0,0.0
2025-05-26 00:03:32,dai,0.9999648811776509,0.00020749004700163192,90960452.98404494,-1.3517971559500186e-05,0.5,0.0,0.11630648374557495
2025-05-26 01:03:32,dai,0.9999392073732509,0.00020198001169555022,90960452.98404494,-2.5673804399817256e-05,0.5,0.0,0.13069187104701996
2025-05-26 02:03:32,dai,0.999922020146604,0.0001854321130046123,90960452.98404494,-1.7187226646953047e-05,0.5,0.0,0.13069187104701996
2025-05-26 03:03:32,dai,0.9999238640917352,0.00016036547636989754,90960452.98404494,1.8439451310281462e-06,0.5,0.0,0.13069187104701996
2025-05-26 04:03:32,dai,0.9999275440461237,0.00015695520752600286,90960452.98404494,3.6799543886290033e-06,0.5,0.0,0.13069187104701996
2025-05-26 05:03:32,dai,0.9999229798384767,0.00015315140327583953,90960452.98404494,-4.564207647146379e-06,0.5,0.0,0.13069187104701996
2025-05-26 06:03:32,dai,0.9999268857810485,0.00016189104749495114,90960452.98404494,3.905942572044463e-06,0.5,0.0,0.13069187104701996
2025-05-26 07:03:32,dai,0.9999336816621696,0.0001532560608031321,90960452.98404494,6.795881120875702e-06,0.5,0.0,0.13069187104701996
2025-05-26 08:03:32,dai,0.9999389350300651,0.00014984271316760529,90960452.98404494,5.253367895676764e-06,0.5,0.0,0.13069187104701996
2025-05-26 09:03:32,dai,0.9999477269029192,0.00016768497332756837,90960452.98404494,8.79187285392602e-06,0.5,0.0,0.13069187104701996
2025-05-26 10:03:32,dai,0.9999467856247313,0.00017201606677746346,90960452.98404494,-9.412781876783072e-07,0.5,0.0,0.13069187104701996
2025-05-26 11:03:32,dai,0.9999653556142996,0.00017985673424601977,90960452.98404494,1.8569989568082423e-05,0.5,0.0,0.13069187104701996
2025-05-26 12:03:32,dai,0.999984991373273,0.00016442476488548357,90960452.98404494,1.963575897357295e-05,0.5,0.0,0.13069187104701996
2025-05-26 13:03:32,dai,0.999990500951152,0.0001528401112544469,90960452.98404494,5.509577879148075e-06,0.5,0.0,0.13069187104701996
2025-05-26 14:03:32,dai,0.9999809124141906,0.00017171866596020428,90960452.98404494,-9.588536961673278e-06,0.5,0.0,0.13069187104701996
2025-05-26 15:03:32,dai,0.9999862263967951,0.0001629576779503464,90960452.98404494,5.313982604624457e-06,0.5,0.0,0.13069187104701996
2025-05-26 16:03:32,dai,0.9999865161457749,0.00014085673518144043,90960452.98404494,2.89748979864779e-07,0.5,0.0,0.13069187104701996
2025-05-26 17:03:32,dai,0.9999668800306771,0.00013613450571180384,90960452.98404494,-1.9636115097860784e-05,0.5,0.0,0.13069187104701996
2025-05-26 18:03:32,dai,0.9999495304378309,0.00016749445217783775,90960452.98404494,-1.734959284646953e-05,0.5,0.0,0.13069187104701996
2025-05-26 19:03:32,dai,0.9999388663304231,0.00017602541478253867,90960452.98404494,-1.0664107407534206e-05,0.5,0.0,0.13282085955142975
2025-05-26 20:03:32,dai,0.9999431314576921,0.00016720511644729882,90960452.98404494,4.265127268898717e-06,0.5,0.0,0.20261822640895844
2025-05-26 21:03:32,dai,0.9999471928897432,0.00018337628827247543,90960452.98404494,4.061432051045699e-06,0.5,0.0,0.302763432264328
2025-05-26 22:03:32,dai,0.999967289489429,0.0001859276807209038,90960452.98404494,2.0096599685945902e-05,0.5,0.0,0.302763432264328
2025-05-26 23:03:32,dai,0.9999766764178939,0.00017668744216414156,90960452.98404494,9.386928464811816e-06,0.5,0.0,0.273893803358078
2025-05-26 00:03:32,dogecoin,0.2249329833385582,0.004659660263834304,1586015471.6734052,-0.000409755796552897,0.5,0.0,0.0
2025-05-26 01:03:32,dogecoin,0.22464308347448092,0.005149000151336432,1586015471.6734052,-0.0002898998640773637,0.5,0.0,0.0
2025-05-26 02:03:32,dogecoin,0.224353669289589,0.005117575880245367,1586015471.6734052,-0.0002894141848919085,0.5,0.0,0.0
2025-05-26 03:03:32,dogecoin,0.22405280201689198,0.004779826972706604,1586015471.6734052,-0.00030086727269699743,0.5,0.0,0.0
2025-05-26 04:03:32,dogecoin,0.22383862527518136,0.004233693503571968,1586015471.6734052,-0.00021417674171061608,0.5,0.0,0.0
2025-05-26 05:03:32,dogecoin,0.22362589080981746,0.0037873209344636183,1586015471.6734052,-0.0002127344653638985,0.5,0.0,0.0
2025-05-26 06:03:32,dogecoin,0.2236646867493179,0.0033531447823645284,1586015471.6734052,3.879593950041782e-05,0.5,0.0,0.0
2025-05-26 07:03:32,dogecoin,0.22379147262159324,0.0032974013562722644,1586015471.6734052,0.00012678587227531402,0.5,0.0,0.0
2025-05-26 08:03:32,dogecoin,0.22396105314939896,0.0035041690649549595,1586015471.6734052,0.00016958052780574994,0.5,0.0,0.0
2025-05-26 09:03:32,dogecoin,0.22420573505498168,0.003724275389908877,1586015471.6734052,0.0002446819055827193,0.5,0.0,0.0
2025-05-26 10:03:32,dogecoin,0.22452429516362338,0.003875781870909021,1586015471.6734052,0.0003185601086416634,0.5,0.0,0.0
2025-05-26 11:03:32,dogecoin,0.2246980365183886,0.003944474680739601,1586015471.6734052,0.00017374135476528108,0.5,0.0,0.0
2025-05-26 12:03:32,dogecoin,0.22495545133807243,0.004067834121251962,1586015471.6734052,0.0002574148196838522,0.5,0.0,0.0
2025-05-26 13:03:32,dogecoin,0.22535856751500088,0.004238204126521797,1586015471.6734052,0.00040311617692842197,0.5,0.0,0.0
2025-05-26 14:03:32,dogecoin,0.22563845863138202,0.004433811686162881,1586015471.6734052,0.0002798911163811563,0.5,0.0,0.0
2025-05-26 15:03:32,dogecoin,0.2258641535834099,0.0045170779155429205,1586015471.6734052,0.00022569495202785618,0.5,0.0,0.0
2025-05-26 16:03:32,dogecoin,0.22602198009949614,0.004552434714550064,1586015471.6734052,0.000157826516086238,0.5,0.0,0.0
2025-05-26 17:03:32,dogecoin,0.22634293916189097,0.004665278487452605,1586015471.6734052,0.0003209590623948566,0.5,0.0,0.0
2025-05-26 18:03:32,dogecoin,0.22669462093900034,0.004922318446028651,1586015471.6734052,0.0003516817771092851,0.5,0.0,0.0
2025-05-26 19:03:32,dogecoin,0.22695077109972192,0.005076865163293638,1586015471.6734052,0.0002561501607215894,0.5,0.0,0.0
2025-05-26 20:03:32,dogecoin,0.22697110961616584,0.005048219180443339,1586015471.6734052,2.0338516443955123e-05,0.5,0.0,3.9781758785247803
2025-05-26 21:03:32,dogecoin,0.22686595932612094,0.004928638434549917,1586015471.6734052,-0.00010515029004490973,0.5,0.0,1.5302237272262573
2025-05-26 22:03:32,dogecoin,0.22666987740943578,0.0047819823434072485,1586015471.6734052,-0.00019608191668512632,0.5,0.0,1.5302237272262573
