timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_05_30
2025-05-30 08:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999958710643164,7.4394885870487e-05,0.0,-1.1234883112587467e-06,0.0,0.0,0.0
2025-05-30 09:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000059710002065,6.462279698181871e-05,0.0,1.0099935889753552e-05,0.0,0.0,0.0
2025-05-30 10:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000002346874651,7.176571995439134e-05,0.0,-3.6241255551261455e-06,0.0,0.0,0.0
2025-05-30 11:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000078049557195,8.483611154487129e-05,0.0,5.458081068163701e-06,0.0,0.0,0.0
2025-05-30 12:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000096732804762,6.673309713368372e-05,0.0,1.8683247569684092e-06,0.0,0.0,0.0
2025-05-30 13:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000058235175069,7.246065468477428e-05,0.0,-3.849762969543313e-06,0.0,0.0,0.0
2025-05-30 14:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999981341842374,7.695021515490656e-05,0.0,-7.689333269251807e-06,0.0,0.0,0.0
2025-05-30 15:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999892796342804,7.60612737673605e-05,0.0,-8.854549957069136e-06,0.0,0.0,0.0
2025-05-30 16:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000070276921114,7.179189460292694e-05,0.0,1.7748057830806462e-05,0.0,0.0,0.0
2025-05-30 17:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000033215032085,6.658095217315452e-05,0.0,-3.7061889026479556e-06,0.0,0.0,0.0
2025-05-30 18:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000061247260084,6.451737547621793e-05,0.0,2.8032227997654145e-06,0.0,0.0,0.0
2025-05-30 19:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999994487954131,6.874266711965112e-05,0.0,-1.163677187741019e-05,0.0,0.0,0.0
2025-05-30 20:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000068905063961,7.596684651553948e-05,0.0,1.2402552265169398e-05,0.0,0.0,0.0
2025-05-30 21:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999933102616729,8.134898540169672e-05,0.0,-1.3580244723239154e-05,0.0,0.0,0.0
2025-05-30 22:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999934341333244,7.334639937350006e-05,0.0,1.238716515183924e-07,0.0,0.0,0.0
2025-05-30 23:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000013278090189,7.163338752945618e-05,0.0,1.9843956864489254e-05,0.0,0.0,0.0
2025-05-30 00:00:00,cardano,0.826710625822832,4.758628193668445e-05,1253594958.9330304,6.815738126895177e-06,0.0,0.0,0.0
2025-05-30 01:00:00,cardano,0.8267094486673764,6.170472172737599e-05,1253594958.9330304,-1.177155455669432e-06,0.0,0.0,0.0
2025-05-30 02:00:00,cardano,0.8266853044038298,5.831678251378972e-05,1253594958.9330304,-2.4144263546601597e-05,0.0,0.0,0.0
2025-05-30 03:00:00,cardano,0.8267039884291966,6.629572591161764e-05,1253594958.9330304,1.8684025366826342e-05,0.0,0.0,0.0
2025-05-30 04:00:00,cardano,0.8267069684146346,6.353394492666758e-05,1253594958.9330304,2.9799854380896383e-06,0.0,0.0,0.0
2025-05-30 05:00:00,cardano,0.8267099196252405,5.680119841158256e-05,1253594958.9330304,2.951210605821597e-06,0.0,0.0,0.0
2025-05-30 06:00:00,cardano,0.8267014289902818,6.715472538740048e-05,1253594958.9330304,-8.490634958842058e-06,0.0,0.0,0.0
2025-05-30 07:00:00,cardano,0.8267023044007489,5.54868821029028e-05,1253594958.9330304,8.754104671826469e-07,0.0,0.0,0.0
2025-05-30 08:00:00,cardano,0.8266941917974102,5.2210742204254615e-05,1253594958.9330304,-8.112603338505942e-06,0.0,0.0,0.0
2025-05-30 09:00:00,cardano,0.826696089458051,6.676754391499341e-05,1253594958.9330304,1.8976606404041974e-06,0.0,0.0,0.0
2025-05-30 10:00:00,cardano,0.8267037313091562,6.850365817931647e-05,1253594958.9330304,7.64185110523563e-06,0.0,0.0,0.0
2025-05-30 11:00:00,cardano,0.8266938428380611,6.185768131018159e-05,1253594958.9330304,-9.888471094905426e-06,0.0,0.0,0.0
2025-05-30 12:00:00,cardano,0.8267145162190929,4.918836372872727e-05,1253594958.9330304,2.0673381031750538e-05,0.0,0.0,0.0
2025-05-30 13:00:00,cardano,0.8266869132492397,6.047230443109206e-05,1253594958.9330304,-2.7602969853040005e-05,0.0,0.0,0.0
2025-05-30 14:00:00,cardano,0.8267008208124844,6.245345143368368e-05,1253594958.9330304,1.3907563244572873e-05,0.0,0.0,0.0
2025-05-30 15:00:00,cardano,0.8266840622900853,7.593059936714687e-05,1253594958.9330304,-1.675852239898967e-05,0.0,0.0,0.0
2025-05-30 16:00:00,cardano,0.8267081245244188,5.6050803866667154e-05,1253594958.9330304,2.4062234333517286e-05,0.0,0.0,0.0
2025-05-30 17:00:00,cardano,0.8267097245321656,6.612684391909111e-05,1253594958.9330304,1.6000077468314444e-06,0.0,0.0,0.0
2025-05-30 18:00:00,cardano,0.826704769893597,6.079081238319658e-05,1253594958.9330304,-4.954638568748227e-06,0.0,0.0,0.0
2025-05-30 19:00:00,cardano,0.8266992899302639,5.488992922551387e-05,1253594958.9330304,-5.479963333079319e-06,0.0,0.0,0.0
2025-05-30 20:00:00,cardano,0.8267076631127885,5.2217514156360206e-05,1253594958.9330304,8.373182524550327e-06,0.0,0.0,0.0
2025-05-30 21:00:00,cardano,0.8267030062933298,6.0861176562158054e-05,1253594958.9330304,-4.6568194584795105e-06,0.0,0.0,0.0
2025-05-30 22:00:00,cardano,0.8267060079367116,6.404531330104845e-05,1253594958.9330304,3.001643381572716e-06,0.0,0.0,0.0
2025-05-30 23:00:00,cardano,0.8267004601518948,6.018291929728632e-05,1253594958.9330304,-5.547784816586354e-06,0.0,0.0,0.0
2025-05-30 00:00:00,chainlink,13.586590265044308,0.0010588728091055373,363753397.84103006,0.00014252889932102165,0.0,0.0,0.0
2025-05-30 01:00:00,chainlink,13.586521417474101,0.0011322855902335229,363753397.84103006,-6.88475702085256e-05,0.0,0.0,0.0
2025-05-30 02:00:00,chainlink,13.586788981082075,0.0009781843644664889,363753397.84103006,0.00026756360797580925,0.0,0.0,0.0
2025-05-30 03:00:00,chainlink,13.586667671737054,0.0009180126630833234,363753397.84103006,-0.00012130934502309287,0.0,0.0,0.0
2025-05-30 04:00:00,chainlink,13.586690743613483,0.0009231579678433703,363753397.84103006,2.307187642916375e-05,0.0,0.0,0.0
2025-05-30 05:00:00,chainlink,13.586435152418149,0.0009355724724280148,363753397.84103006,-0.0002555911953308865,0.0,0.0,0.0
2025-05-30 06:00:00,chainlink,13.586725226391254,0.0009062893762229469,363753397.84103006,0.00029007397310401475,0.0,0.0,0.0
2025-05-30 07:00:00,chainlink,13.586505320887,0.0010005188000700336,363753397.84103006,-0.0002199055042557063,0.0,0.0,0.0
2025-05-30 08:00:00,chainlink,13.586648657286151,0.001149866688272165,363753397.84103006,0.00014333639915207642,0.0,0.0,0.0
2025-05-30 09:00:00,chainlink,13.586230095895091,0.0010455620346651088,363753397.84103006,-0.0004185613910620134,0.0,0.0,0.0
2025-05-30 10:00:00,chainlink,13.586569482339682,0.0010153580264128366,363753397.84103006,0.0003393864445913408,0.0,0.0,0.0
2025-05-30 11:00:00,chainlink,13.586642205126232,0.0009096175692238195,363753397.84103006,7.272278655236164e-05,0.0,0.0,0.0
2025-05-30 12:00:00,chainlink,13.586596548774967,0.0010462374192098407,363753397.84103006,-4.565635126581924e-05,0.0,0.0,0.0
2025-05-30 13:00:00,chainlink,13.58639925940492,0.0011178236639721837,363753397.84103006,-0.000197289370051692,0.0,0.0,0.0
2025-05-30 14:00:00,chainlink,13.586641165475065,0.0008710159451815891,363753397.84103006,0.00024190607014777044,0.0,0.0,0.0
2025-05-30 15:00:00,chainlink,13.586377808037978,0.0011118300231743828,363753397.84103006,-0.000263357437084899,0.0,0.0,0.0
2025-05-30 16:00:00,chainlink,13.586448218412624,0.0011036861498122832,363753397.84103006,7.041037464389888e-05,0.0,0.0,0.0
2025-05-30 17:00:00,chainlink,13.586616007703576,0.0010516457736809233,363753397.84103006,0.00016778929095401907,0.0,0.0,0.0
2025-05-30 18:00:00,chainlink,13.586659138051205,0.001000498944494085,363753397.84103006,4.3130347629443124e-05,0.0,0.0,0.0
2025-05-30 19:00:00,chainlink,13.586650627721426,0.0009302579091878901,363753397.84103006,-8.510329778985693e-06,0.0,0.0,0.0
2025-05-30 20:00:00,chainlink,13.586663712821123,0.0010908247490657708,363753397.84103006,1.3085099695402391e-05,0.0,0.0,0.0
2025-05-30 21:00:00,chainlink,13.586567628424495,0.0009973676878514217,363753397.84103006,-9.608439662869728e-05,0.0,0.0,0.0
2025-05-30 22:00:00,chainlink,13.586788696520484,0.0010448279582366967,363753397.84103006,0.00022106809599272025,0.0,0.0,0.0
2025-05-30 23:00:00,chainlink,13.586203270714304,0.0008163697293424317,363753397.84103006,-0.0005854258061837214,0.0,0.0,0.0
2025-05-30 00:00:00,coinbase-wrapped-btc,106732.29271490565,449.60478840116195,400968335.15055066,50.77248495969223,0.0,0.0,6.0
2025-05-30 01:00:00,coinbase-wrapped-btc,106772.77240971624,429.1573986413863,400968335.15055066,40.47969481060543,0.0,0.0,6.0
2025-05-30 02:00:00,coinbase-wrapped-btc,106775.52672689814,403.1071194398434,400968335.15055066,2.7543171818958943,0.0,0.0,6.0
2025-05-30 03:00:00,coinbase-wrapped-btc,106779.79785565834,411.01599527150813,400968335.15055066,4.271128760204593,0.0,0.0,6.0
2025-05-30 04:00:00,coinbase-wrapped-btc,106786.73234623477,444.0449273936024,400968335.15055066,6.934490576450189,0.0,0.0,6.0
2025-05-30 05:00:00,coinbase-wrapped-btc,106790.02328902282,476.4206874357034,400968335.15055066,3.2909427880085422,0.0,0.0,6.0
2025-05-30 06:00:00,coinbase-wrapped-btc,106786.39872906607,481.09189344020115,400968335.15055066,-3.6245599567505997,0.0,0.0,6.0
2025-05-30 07:00:00,coinbase-wrapped-btc,106800.93630729684,476.01899009657706,400968335.15055066,14.537578230792715,0.0,0.0,6.0
2025-05-30 08:00:00,coinbase-wrapped-btc,106811.07081838278,467.42390781515945,400968335.15055066,10.134511085929116,0.0,0.0,6.0
2025-05-30 09:00:00,coinbase-wrapped-btc,106809.45779402055,476.4416905748372,400968335.15055066,-1.6130243622302078,0.0,0.0,6.0
2025-05-30 10:00:00,coinbase-wrapped-btc,106800.49599007457,489.2265669437102,400968335.15055066,-8.96180394595518,0.0,0.0,6.0
2025-05-30 11:00:00,coinbase-wrapped-btc,106778.44477791751,485.44932047095,400968335.15055066,-22.051212157084084,0.0,0.0,6.0
2025-05-30 12:00:00,coinbase-wrapped-btc,106746.77760157146,477.50888535529646,400968335.15055066,-31.667176346059424,0.0,0.0,6.0
2025-05-30 13:00:00,coinbase-wrapped-btc,106725.08788032978,495.36905227814265,400968335.15055066,-21.689721241663502,0.0,0.0,6.0
2025-05-30 14:00:00,coinbase-wrapped-btc,106694.23128879824,518.3478133499344,400968335.15055066,-30.856591531512095,0.0,0.0,6.0
2025-05-30 15:00:00,coinbase-wrapped-btc,106672.50156241203,525.1736077070285,400968335.15055066,-21.729726386238763,0.0,0.0,6.0
2025-05-30 16:00:00,coinbase-wrapped-btc,106660.89082818778,520.5531366610708,400968335.15055066,-11.610734224262705,0.0,0.0,6.0
2025-05-30 17:00:00,coinbase-wrapped-btc,106656.05455246202,502.39451891889695,400968335.15055066,-4.836275725745946,0.0,0.0,6.0
2025-05-30 18:00:00,coinbase-wrapped-btc,106654.26510243835,486.75861766284754,400968335.15055066,-1.7894500236772002,0.0,0.0,6.0
2025-05-30 19:00:00,coinbase-wrapped-btc,106662.90806248167,461.19843579044806,400968335.15055066,8.642960043343773,0.0,0.0,6.0
2025-05-30 20:00:00,coinbase-wrapped-btc,106674.24271649022,471.3962856639719,400968335.15055066,11.334654008532524,0.0,0.0,6.0
2025-05-30 21:00:00,coinbase-wrapped-btc,106659.10588290339,475.034846703991,400968335.15055066,-15.136833586836293,0.0,0.0,6.0
2025-05-30 22:00:00,coinbase-wrapped-btc,106600.70465972718,467.17374291282584,400968335.15055066,-58.40122317621019,0.0,0.0,6.0
2025-05-30 23:00:00,coinbase-wrapped-btc,106553.9974086554,478.7349674720239,400968335.15055066,-46.707251071787034,0.0,0.0,6.0
2025-05-30 00:00:00,crypto-com-chain,0.12077653041834598,1.016624796223512e-05,26803388.03241756,-9.801224600505809e-07,0.0,0.0,0.0
2025-05-30 01:00:00,crypto-com-chain,0.12077767947475265,9.28526738254726e-06,26803388.03241756,1.1490564066951593e-06,0.0,0.0,0.0
2025-05-30 02:00:00,crypto-com-chain,0.12078104035231868,1.0879053148095488e-05,26803388.03241756,3.360877566017384e-06,0.0,0.0,0.0
2025-05-30 03:00:00,crypto-com-chain,0.12077850312245252,8.213132665677601e-06,26803388.03241756,-2.537229866163282e-06,0.0,0.0,0.0
2025-05-30 04:00:00,crypto-com-chain,0.12077806096245397,1.0626830546730196e-05,26803388.03241756,-4.421599985551805e-07,0.0,0.0,0.0
2025-05-30 05:00:00,crypto-com-chain,0.12077825745404805,9.431566374150358e-06,26803388.03241756,1.9649159409190765e-07,0.0,0.0,0.0
2025-05-30 06:00:00,crypto-com-chain,0.12078107707397061,1.0747991836157022e-05,26803388.03241756,2.819619922559968e-06,0.0,0.0,0.0
2025-05-30 07:00:00,crypto-com-chain,0.12077948915312117,1.0942147669587995e-05,26803388.03241756,-1.5879208494301579e-06,0.0,0.0,0.0
2025-05-30 08:00:00,crypto-com-chain,0.12077636914190291,1.0980404729932469e-05,26803388.03241756,-3.1200112182697135e-06,0.0,0.0,0.0
2025-05-30 09:00:00,crypto-com-chain,0.12077699519799,1.0338546074575708e-05,26803388.03241756,6.26056087068283e-07,0.0,0.0,0.0
2025-05-30 10:00:00,crypto-com-chain,0.12077817080336008,1.0142346664242934e-05,26803388.03241756,1.1756053700909265e-06,0.0,0.0,0.0
2025-05-30 11:00:00,crypto-com-chain,0.12077727591846647,8.134377728951548e-06,26803388.03241756,-8.948848936152221e-07,0.0,0.0,0.0
2025-05-30 12:00:00,crypto-com-chain,0.12077809124619643,1.0448758571226276e-05,26803388.03241756,8.153277299605133e-07,0.0,0.0,0.0
2025-05-30 13:00:00,crypto-com-chain,0.12077791057375642,9.890620636391611e-06,26803388.03241756,-1.806724400321702e-07,0.0,0.0,0.0
2025-05-30 14:00:00,crypto-com-chain,0.12078004812576092,9.16369206048577e-06,26803388.03241756,2.13755200453164e-06,0.0,0.0,0.0
2025-05-30 15:00:00,crypto-com-chain,0.1207783507662304,9.29122537677368e-06,26803388.03241756,-1.697359530499487e-06,0.0,0.0,0.0
2025-05-30 16:00:00,crypto-com-chain,0.12077815856945817,1.0034870535852347e-05,26803388.03241756,-1.92196772264841e-07,0.0,0.0,0.0
2025-05-30 17:00:00,crypto-com-chain,0.12077862737429955,1.015685040349412e-05,26803388.03241756,4.6880484139338873e-07,0.0,0.0,0.0
2025-05-30 18:00:00,crypto-com-chain,0.12077778503749126,8.552824974050718e-06,26803388.03241756,-8.423368082721705e-07,0.0,0.0,0.0
2025-05-30 19:00:00,crypto-com-chain,0.12077977118139688,1.1017608408969702e-05,26803388.03241756,1.986143905600701e-06,0.0,0.0,0.0
2025-05-30 20:00:00,crypto-com-chain,0.12077913600162236,9.256374445190533e-06,26803388.03241756,-6.351797745288157e-07,0.0,0.0,0.0
2025-05-30 21:00:00,crypto-com-chain,0.12077735558883643,1.00459449832127e-05,26803388.03241756,-1.7804127859585849e-06,0.0,0.0,0.0
2025-05-30 22:00:00,crypto-com-chain,0.12077667846204813,9.923159587803951e-06,26803388.03241756,-6.771267882804688e-07,0.0,0.0,0.0
2025-05-30 23:00:00,crypto-com-chain,0.12077694447730723,9.57224484186575e-06,26803388.03241756,2.6601525912384183e-07,0.0,0.0,0.0
2025-05-30 00:00:00,dai,1.0000002297176849,0.00018428719427124156,125859246.31048724,-6.312655312807891e-06,0.0,0.0,5.0
2025-05-30 01:00:00,dai,0.999986371558508,0.00020577558382820838,125859246.31048724,-1.3858159176798334e-05,0.0,0.0,5.0
2025-05-30 02:00:00,dai,0.9999840325694913,0.0002237364102732871,125859246.31048724,-2.3389890165281813e-06,0.0,0.0,5.0
2025-05-30 03:00:00,dai,0.9999761764441483,0.00022201439387346103,125859246.31048724,-7.856125342955434e-06,0.0,0.0,5.0
2025-05-30 04:00:00,dai,0.9999630961587705,0.0001813304381391719,125859246.31048724,-1.3080285377926604e-05,0.0,0.0,5.0
2025-05-30 05:00:00,dai,0.9999735554193506,0.00016285482491616056,125859246.31048724,1.0459260580020224e-05,0.0,0.0,5.0
2025-05-30 06:00:00,dai,0.9999651700214823,0.000148657320369964,125859246.31048724,-8.38539786814474e-06,0.0,0.0,5.0
2025-05-30 07:00:00,dai,0.9999459613433287,0.0001490549775811639,125859246.31048724,-1.92086781534595e-05,0.0,0.0,5.0
2025-05-30 08:00:00,dai,0.9999203043959778,0.00015670479517291915,125859246.31048724,-2.5656947351044846e-05,0.0,0.0,5.0
2025-05-30 09:00:00,dai,0.9999246366428831,0.00015669010268585257,125859246.31048724,4.3322469052586856e-06,0.0,0.0,5.0
2025-05-30 10:00:00,dai,0.9999358771891887,0.0001689016179369688,125859246.31048724,1.1240546305681942e-05,0.0,0.0,5.0
2025-05-30 11:00:00,dai,0.9999290566765147,0.0001744579512317314,125859246.31048724,-6.820512674010626e-06,0.0,0.0,5.0
2025-05-30 12:00:00,dai,0.9999347722606076,0.0001725361749869108,125859246.31048724,5.715584092900184e-06,0.0,0.0,5.0
2025-05-30 13:00:00,dai,0.9999492265464841,0.00016927571366536883,125859246.31048724,1.4454285876415174e-05,0.0,0.0,5.0
2025-05-30 14:00:00,dai,0.9999401900897414,0.00016614347255976156,125859246.31048724,-9.036456742763654e-06,0.0,0.0,5.0
2025-05-30 15:00:00,dai,0.9999499149606116,0.0001948953638660215,125859246.31048724,9.724870870182478e-06,0.0,0.0,5.0
2025-05-30 16:00:00,dai,0.999954768927979,0.00018714049397398555,125859246.31048724,4.8539673674174995e-06,0.0,0.0,5.0
2025-05-30 17:00:00,dai,0.9999642205957049,0.0001837878354379623,125859246.31048724,9.45166772596373e-06,0.0,0.0,5.0
2025-05-30 18:00:00,dai,0.9999826420469072,0.00016631068459909014,125859246.31048724,1.8421451202315086e-05,0.0,0.0,5.0
2025-05-30 19:00:00,dai,1.0000074491651252,0.00017063126899538123,125859246.31048724,2.4807118217893277e-05,0.0,0.0,5.0
2025-05-30 20:00:00,dai,1.0000203469098348,0.00015351121200434583,125859246.31048724,1.2897744709607917e-05,0.0,0.0,5.0
2025-05-30 21:00:00,dai,1.0000083477328638,0.0001350353723767361,125859246.31048724,-1.1999176970969305e-05,0.0,0.0,5.0
2025-05-30 22:00:00,dai,1.000010236814173,0.00013973731338792005,125859246.31048724,1.8890813094407656e-06,0.0,0.0,5.0
2025-05-30 23:00:00,dai,0.9999927186093077,0.00014064620315396188,125859246.31048724,-1.7518204865507592e-05,0.0,0.0,5.0
2025-05-30 00:00:00,dogecoin,0.24112461271454666,1.722496294528031e-05,3463571574.0593743,1.0695049982784032e-06,0.0,0.0,0.0
2025-05-30 01:00:00,dogecoin,0.2411237773545473,1.7698454745194272e-05,3463571574.0593743,-8.35359999364349e-07,0.0,0.0,0.0
2025-05-30 02:00:00,dogecoin,0.24111999466179768,1.601712936196295e-05,3463571574.0593743,-3.782692749588756e-06,0.0,0.0,0.0
2025-05-30 03:00:00,dogecoin,0.24111966196190474,1.937041795236363e-05,3463571574.0593743,-3.3269989299755667e-07,0.0,0.0,0.0
2025-05-30 04:00:00,dogecoin,0.24112358265157455,1.9424438757102298e-05,3463571574.0593743,3.9206896698396054e-06,0.0,0.0,0.0
2025-05-30 05:00:00,dogecoin,0.24112535945293703,1.8892368638924628e-05,3463571574.0593743,1.7768013624908096e-06,0.0,0.0,0.0
2025-05-30 06:00:00,dogecoin,0.24112799366314341,1.7393366682621564e-05,3463571574.0593743,2.6342102063869887e-06,0.0,0.0,0.0
2025-05-30 07:00:00,dogecoin,0.24112354622975435,1.8359015929345033e-05,3463571574.0593743,-4.447433389053179e-06,0.0,0.0,0.0
2025-05-30 08:00:00,dogecoin,0.2411264897563862,1.7600547646587222e-05,3463571574.0593743,2.943526631812854e-06,0.0,0.0,0.0
2025-05-30 09:00:00,dogecoin,0.24112521354313565,1.6283009555968253e-05,3463571574.0593743,-1.27621325056948e-06,0.0,0.0,0.0
2025-05-30 10:00:00,dogecoin,0.24112237193161232,1.4890852058400616e-05,3463571574.0593743,-2.8416115232843265e-06,0.0,0.0,0.0
2025-05-30 11:00:00,dogecoin,0.2411235820416513,1.773195764763671e-05,3463571574.0593743,1.210110038958323e-06,0.0,0.0,0.0
2025-05-30 12:00:00,dogecoin,0.2411209322627377,1.6174743549219203e-05,3463571574.0593743,-2.649778913605405e-06,0.0,0.0,0.0
2025-05-30 13:00:00,dogecoin,0.24111968739069042,1.926329241557165e-05,3463571574.0593743,-1.2448720472835185e-06,0.0,0.0,0.0
2025-05-30 14:00:00,dogecoin,0.24112521339286236,1.965959051420143e-05,3463571574.0593743,5.526002171970523e-06,0.0,0.0,0.0
2025-05-30 15:00:00,dogecoin,0.24112638965653432,1.741127500121033e-05,3463571574.0593743,1.176263671948674e-06,0.0,0.0,0.0
2025-05-30 16:00:00,dogecoin,0.24112841566332577,1.6908306332957035e-05,3463571574.0593743,2.026006791459589e-06,0.0,0.0,0.0
2025-05-30 17:00:00,dogecoin,0.24112124836001456,1.9880828240111416e-05,3463571574.0593743,-7.16730331124682e-06,0.0,0.0,0.0
2025-05-30 18:00:00,dogecoin,0.2411214191710901,1.7488147832381352e-05,3463571574.0593743,1.7081107559380193e-07,0.0,0.0,0.0
2025-05-30 19:00:00,dogecoin,0.24112276341162953,1.7950219390727047e-05,3463571574.0593743,1.3442405394320511e-06,0.0,0.0,0.0
2025-05-30 20:00:00,dogecoin,0.2411212894363168,1.688720770500262e-05,3463571574.0593743,-1.4739753127507304e-06,0.0,0.0,0.0
2025-05-30 21:00:00,dogecoin,0.2411273258951457,1.5945650029537887e-05,3463571574.0593743,6.036458828927449e-06,0.0,0.0,0.0
2025-05-30 22:00:00,dogecoin,0.24112361584957617,2.171536779404882e-05,3463571574.0593743,-3.710045569553788e-06,0.0,0.0,0.0
2025-05-30 23:00:00,dogecoin,0.24112452706173293,1.7592174797632193e-05,3463571574.0593743,9.112121567766973e-07,0.0,0.0,0.0
2025-05-30 00:00:00,ethena-usde,1.0033737184796039,8.572008242924786e-05,178697141.9145021,-2.5827016072366147e-06,0.0,0.0,0.0
2025-05-30 01:00:00,ethena-usde,1.0033542743310833,7.511552155508715e-05,178697141.9145021,-1.9444148520508797e-05,0.0,0.0,0.0
2025-05-30 02:00:00,ethena-usde,1.0033406165626548,7.554242928706446e-05,178697141.9145021,-1.3657768428423367e-05,0.0,0.0,0.0
2025-05-30 03:00:00,ethena-usde,1.0033532767707338,8.383339310339482e-05,178697141.9145021,1.2660208078889567e-05,0.0,0.0,0.0
2025-05-30 04:00:00,ethena-usde,1.0033363232400736,9.227109164159177e-05,178697141.9145021,-1.6953530660086537e-05,0.0,0.0,0.0
2025-05-30 05:00:00,ethena-usde,1.0033526601082876,9.005686632864572e-05,178697141.9145021,1.6336868213868706e-05,0.0,0.0,0.0
2025-05-30 06:00:00,ethena-usde,1.0033656245009996,9.279137892439972e-05,178697141.9145021,1.2964392711962702e-05,0.0,0.0,0.0
2025-05-30 07:00:00,ethena-usde,1.0033651147518072,8.091605189766792e-05,178697141.9145021,-5.097491921457476e-07,0.0,0.0,0.0
2025-05-30 08:00:00,ethena-usde,1.003357851461578,0.00010110728411003698,178697141.9145021,-7.263290229371222e-06,0.0,0.0,0.0
2025-05-30 09:00:00,ethena-usde,1.0033601514989967,9.279652796201959e-05,178697141.9145021,2.3000374186121774e-06,0.0,0.0,0.0
2025-05-30 10:00:00,ethena-usde,1.0033643483568029,7.146501759387127e-05,178697141.9145021,4.196857806313403e-06,0.0,0.0,0.0
2025-05-30 11:00:00,ethena-usde,1.0033290825918728,7.394003457256574e-05,178697141.9145021,-3.5265764930136886e-05,0.0,0.0,0.0
2025-05-30 12:00:00,ethena-usde,1.0033427351659783,8.83141063422138e-05,178697141.9145021,1.3652574105509352e-05,0.0,0.0,0.0
2025-05-30 13:00:00,ethena-usde,1.003379030676823,8.254173042143488e-05,178697141.9145021,3.629551084473714e-05,0.0,0.0,0.0
2025-05-30 14:00:00,ethena-usde,1.003390406878424,7.565182375262327e-05,178697141.9145021,1.1376201600956648e-05,0.0,0.0,0.0
2025-05-30 15:00:00,ethena-usde,1.0033640213582014,8.565484759471415e-05,178697141.9145021,-2.6385520222707017e-05,0.0,0.0,0.0
2025-05-30 16:00:00,ethena-usde,1.0033461139573958,9.489936083620522e-05,178697141.9145021,-1.7907400805463603e-05,0.0,0.0,0.0
2025-05-30 17:00:00,ethena-usde,1.0033599350650348,9.205037408193249e-05,178697141.9145021,1.3821107639153674e-05,0.0,0.0,0.0
2025-05-30 18:00:00,ethena-usde,1.0033549242603246,8.054795420267996e-05,178697141.9145021,-5.0108047104924225e-06,0.0,0.0,0.0
2025-05-30 19:00:00,ethena-usde,1.003354704494297,7.981086754576533e-05,178697141.9145021,-2.1976602747830754e-07,0.0,0.0,0.0
2025-05-30 20:00:00,ethena-usde,1.0033487368875358,7.821028205664503e-05,178697141.9145021,-5.9676067612102206e-06,0.0,0.0,0.0
2025-05-30 21:00:00,ethena-usde,1.0033670632425131,8.06138856066801e-05,178697141.9145021,1.832635497726276e-05,0.0,0.0,0.0
2025-05-30 22:00:00,ethena-usde,1.0033708526566576,9.975859055040886e-05,178697141.9145021,3.789414144601544e-06,0.0,0.0,0.0
2025-05-30 23:00:00,ethena-usde,1.0033573568098408,7.565442155725002e-05,178697141.9145021,-1.3495846816731216e-05,0.0,0.0,0.0
2025-05-30 00:00:00,ethereum,2560.6435222182777,0.16188490255213142,25544367556.01668,-0.03513072804321382,0.0,0.0,0.0
2025-05-30 01:00:00,ethereum,2560.6771728385224,0.19232839501870239,25544367556.01668,0.03365062024471627,0.0,0.0,0.0
2025-05-30 02:00:00,ethereum,2560.6735744314765,0.1678411442641141,25544367556.01668,-0.0035984070458471252,0.0,0.0,0.0
2025-05-30 03:00:00,ethereum,2560.635047227379,0.1893127128441594,25544367556.01668,-0.03852720409800895,0.0,0.0,0.0
2025-05-30 04:00:00,ethereum,2560.672789175797,0.21519780318358142,25544367556.01668,0.037741948418006356,0.0,0.0,0.0
2025-05-30 05:00:00,ethereum,2560.636764345178,0.19550407863901326,25544367556.01668,-0.036024830618371195,0.0,0.0,0.0
2025-05-30 06:00:00,ethereum,2560.6583369552623,0.17951783655864925,25544367556.01668,0.021572610083812834,0.0,0.0,0.0
2025-05-30 07:00:00,ethereum,2560.6545861443433,0.22637914251852795,25544367556.01668,-0.0037508109185910143,0.0,0.0,0.0
2025-05-30 08:00:00,ethereum,2560.6364257871805,0.15571524673986634,25544367556.01668,-0.018160357163078514,0.0,0.0,0.0
2025-05-30 09:00:00,ethereum,2560.6635321263334,0.2099974640491848,25544367556.01668,0.02710633915330618,0.0,0.0,0.0
2025-05-30 10:00:00,ethereum,2560.635520615534,0.19682171147178704,25544367556.01668,-0.028011510800033647,0.0,0.0,0.0
