timestamp_utc,coin_id,price_usd,total_volume_usd,social_volume_2025_05_22,sentiment_2025_05_22
2025-05-22 16:03:48,chainlink,16.820509100259464,827298136.2754225,,
2025-05-22 17:01:59,chainlink,16.755074808287606,805122485.2635815,,
2025-05-22 18:05:37,chainlink,16.740849288743984,733716020.857056,,
2025-05-22 19:03:19,chainlink,16.79805723122473,706367967.42424,,
2025-05-21 20:03:25,monero,387.9321531013068,141511608.4670711,,
2025-05-21 21:03:39,monero,396.968394693491,158906707.15579236,,
2025-05-21 22:02:23,monero,394.8177373234509,165489256.14437836,,
2025-05-21 23:03:39,monero,393.6490281992789,173397886.84118322,,
2025-05-22 00:03:24,monero,398.08520285676855,179251807.2876529,,
2025-05-22 01:03:15,monero,391.40862690578354,182891303.50378996,,
2025-05-22 02:03:44,monero,394.61671401242506,186337102.3312004,,
2025-05-22 03:03:29,monero,392.4901462474791,188372877.86912295,,
2025-05-22 04:03:15,monero,396.330364599317,192124869.58317667,,
2025-05-22 05:03:51,monero,397.0531310480808,193096274.97440028,,
2025-05-22 06:04:07,monero,399.5864438220775,200014598.90688,,
2025-05-22 07:03:56,monero,395.5698430206671,201214505.6637288,,
2025-05-22 08:02:55,monero,398.1485726784616,201648275.0866669,,
2025-05-22 09:03:18,monero,397.6118621210782,200110830.9606735,,
2025-05-22 10:03:47,monero,402.56318686765263,198901991.25341943,,
2025-05-22 11:06:31,monero,404.1277400171632,197832591.8734665,,
2025-05-22 12:03:44,monero,401.9291177033679,199369046.42946288,,
2025-05-22 13:03:46,monero,403.07312335017457,202185805.5263404,,
2025-05-22 14:03:43,monero,406.2939351533288,203254201.303347,,
2025-05-22 15:03:47,monero,405.16588526505245,211538748.1319371,,
2025-05-22 16:03:38,monero,400.8665186479008,206605591.0662276,,
2025-05-22 17:03:37,monero,397.2704651083977,205135858.16051775,,
2025-05-22 18:02:12,monero,395.03838593002496,201196236.57674468,,
2025-05-22 19:02:01,monero,396.065599198431,192499760.52057424,,
2025-05-21 20:03:28,ethena-usde,1.002691726094178,111985746.39437528,,
2025-05-21 21:03:22,ethena-usde,1.0005283966040333,106135736.46273784,,
2025-05-21 22:03:47,ethena-usde,1.0014015664145923,106788934.71318977,,
2025-05-21 23:03:47,ethena-usde,0.9991707830217283,107438180.45415112,,
2025-05-22 00:03:33,ethena-usde,1.0001787989368551,110171992.344542,,
2025-05-22 01:03:30,ethena-usde,1.000634323703406,110048122.2529622,,
2025-05-22 02:03:30,ethena-usde,0.9998458588564144,100100900.6327906,,
2025-05-22 03:03:46,ethena-usde,1.00150882801482,102763763.8897236,,
2025-05-22 04:03:34,ethena-usde,1.0007976657157387,105513559.04979488,,
2025-05-22 05:03:38,ethena-usde,1.000946466296961,107569777.2389767,,
2025-05-22 06:03:58,ethena-usde,1.001478426767299,107812984.9499811,,
2025-05-22 07:03:41,ethena-usde,0.9994997933209326,108856913.28097852,,
2025-05-22 08:03:20,ethena-usde,1.000706654500149,110780238.70563,,
2025-05-22 09:03:51,ethena-usde,0.9999421054913776,112778344.06240216,,
2025-05-22 10:03:58,ethena-usde,0.9997810155905836,115045909.79187667,,
2025-05-22 11:08:17,ethena-usde,1.0005869035078117,118607031.33155246,,
2025-05-22 12:03:39,ethena-usde,1.0013770165865723,121294976.6434681,,
2025-05-22 13:03:31,ethena-usde,1.000683286711652,127093656.2020434,,
2025-05-22 14:03:22,ethena-usde,1.000531502712814,126641314.89838606,,
2025-05-22 15:03:51,ethena-usde,0.996509477130864,128127065.7198762,,
2025-05-22 16:01:42,ethena-usde,1.0005811145203198,124535965.58565138,,
2025-05-22 17:03:30,ethena-usde,1.0003272758677704,122683824.95917208,,
2025-05-22 18:08:22,ethena-usde,1.0006128676743045,110089866.18312562,,
2025-05-22 19:03:53,ethena-usde,1.0012640335028506,110154674.66685589,,
2025-05-21 20:02:19,stellar,0.2902463912107243,243556337.426054,,
2025-05-21 21:02:48,stellar,0.2902403151867571,245294259.0485462,,
2025-05-21 22:03:37,stellar,0.2898242951254774,236193380.76307607,,
2025-05-21 23:03:36,stellar,0.291971018980634,244134960.2614305,,
2025-05-22 00:03:52,stellar,0.2940276371137469,243585099.93283275,,
2025-05-22 01:03:39,stellar,0.2948962167692034,253079949.73422027,,
2025-05-22 02:03:31,stellar,0.2949452937365137,255007397.99509987,,
2025-05-22 03:03:23,stellar,0.2965088850351429,264930899.1519014,,
2025-05-22 04:01:18,stellar,0.2984371311935853,272136368.51825315,,
2025-05-22 05:03:47,stellar,0.2985911074142268,264448810.7886649,,
2025-05-22 06:04:07,stellar,0.2975357048587511,272864978.0623783,,
2025-05-22 07:03:39,stellar,0.2970692013662283,264215089.25474447,,
2025-05-22 08:03:23,stellar,0.2977529650160272,269251064.83911955,,
2025-05-22 09:03:42,stellar,0.2999667600019051,275364948.4912087,,
2025-05-22 10:03:54,stellar,0.301664395188404,289857930.3426355,,
2025-05-22 11:08:03,stellar,0.3010675522990557,294209850.2848656,,
2025-05-22 12:03:49,stellar,0.3014462947207162,297602414.6326776,,
2025-05-22 13:03:38,stellar,0.3008230424778459,299876256.4757014,,
2025-05-22 14:00:59,stellar,0.2993225283509705,306895270.32674193,,
2025-05-22 15:03:55,stellar,0.301102250706829,311559302.8871765,,
2025-05-22 16:03:48,stellar,0.3016203677209347,311665700.77505225,,
2025-05-22 17:02:35,stellar,0.3007007525839043,305526264.0897364,,
2025-05-22 18:07:32,stellar,0.3019375220270382,286704043.9159137,,
2025-05-22 19:03:49,stellar,0.3034138056291833,277599084.4076992,,
2025-05-21 20:02:04,usd1-wlfi,1.0000723000727405,31706054.672226463,,
2025-05-21 21:03:06,usd1-wlfi,1.0004056123512812,51940064.18302567,,
2025-05-21 22:03:20,usd1-wlfi,1.0011017912532694,52923986.61905687,,
2025-05-21 23:03:46,usd1-wlfi,1.0004769341848752,59267395.431309104,,
2025-05-22 00:03:48,usd1-wlfi,1.001062070341876,63751635.31255956,,
2025-05-22 01:03:10,usd1-wlfi,0.9995448664777034,56048465.02821447,,
2025-05-22 02:03:05,usd1-wlfi,1.0003905140596412,70776098.9741801,,
2025-05-22 03:03:19,usd1-wlfi,0.999073242298088,76363105.78713405,,
2025-05-22 04:03:00,usd1-wlfi,1.0007146755453622,86343389.81735812,,
2025-05-22 05:03:38,usd1-wlfi,1.0021317563657526,101704736.42364784,,
2025-05-22 06:03:58,usd1-wlfi,1.0020918680288513,108076685.35554652,,
2025-05-22 07:03:42,usd1-wlfi,1.0006787076460637,116413175.03204444,,
2025-05-22 08:03:21,usd1-wlfi,1.0018702824217334,124291021.1862885,,
2025-05-22 09:03:40,usd1-wlfi,1.0009087941725268,130951229.53903176,,
2025-05-22 10:03:46,usd1-wlfi,1.0016135733978606,132775251.79287936,,
2025-05-22 11:04:53,usd1-wlfi,0.9987483702781066,143147253.29923153,,
2025-05-22 12:03:49,usd1-wlfi,1.0002230986856655,156167864.79909796,,
2025-05-22 13:03:39,usd1-wlfi,0.999383975507678,161257078.8153929,,
2025-05-22 14:03:37,usd1-wlfi,1.0006447729463073,166291818.27476814,,
2025-05-22 15:03:53,usd1-wlfi,1.0002361641169375,162084268.2813419,,
2025-05-22 16:04:00,usd1-wlfi,1.0034936807542685,192415232.57812175,,
2025-05-22 17:02:14,usd1-wlfi,1.0011572468382792,179177012.21895865,,
2025-05-22 18:02:22,usd1-wlfi,1.0008371267472764,198325525.59209368,,
2025-05-22 19:03:31,usd1-wlfi,1.000182183704979,176846466.19810483,,
2025-05-21 20:03:07,dai,1.0000350017461117,111577179.64817864,,
2025-05-21 21:03:33,dai,0.9999778116060972,112712554.1542884,,
2025-05-21 22:01:36,dai,1.0001208526115042,124636385.90165149,,
2025-05-21 23:03:24,dai,1.0001847518178155,107080767.69902664,,
2025-05-22 00:03:44,dai,1.0002112270716923,132965844.59308566,,
2025-05-22 01:03:39,dai,0.9999570655940088,130134466.50689992,,
2025-05-22 02:03:47,dai,0.9999761501694722,135749965.04376647,,
2025-05-22 03:03:27,dai,0.9998908816526576,152088622.6505496,,
2025-05-22 04:03:22,dai,0.9997585625865534,157196201.47733963,,
2025-05-22 05:03:39,dai,0.9998299346591644,169709171.50946474,,
2025-05-22 06:01:31,dai,1.000146995154192,175342680.57276183,,
2025-05-22 07:01:21,dai,0.999920074898981,169566017.20643732,,
2025-05-22 08:01:14,dai,0.9997051957825492,158402442.67095894,,
2025-05-22 09:03:34,dai,1.000248496325412,183562402.9238716,,
2025-05-22 10:01:20,dai,0.9999585059258288,132376387.37045424,,
2025-05-22 11:04:50,dai,0.9997770698644564,154902142.6229738,,
2025-05-22 12:08:25,dai,0.9997252137033688,177074985.14318952,,
2025-05-22 13:04:02,dai,0.9997046350820408,141277516.64416668,,
2025-05-22 14:03:53,dai,0.9997113683693406,142673705.7414091,,
2025-05-22 15:03:58,dai,0.9997294742669794,146682645.09579977,,
2025-05-22 16:03:36,dai,0.9999167425382728,143047828.2309026,,
2025-05-22 17:03:17,dai,0.9999499375004912,140795449.35200045,,
2025-05-22 18:04:37,dai,0.9998760713741568,160704411.4584618,,
2025-05-22 19:03:52,dai,0.9997496871753078,144362334.9895228,,
2025-05-21 20:03:06,litecoin,95.9006918739456,667954055.7095023,,
2025-05-21 21:03:29,litecoin,96.05431352607098,650752443.8247592,,
2025-05-21 22:03:37,litecoin,96.5312890131686,634733668.3416444,,
2025-05-21 23:03:24,litecoin,96.79421029351874,630242302.9521087,,
2025-05-22 00:03:25,litecoin,97.38050298004114,560929780.9987104,,
2025-05-22 01:03:38,litecoin,97.68794792601015,645661711.7754616,,
2025-05-22 02:03:32,litecoin,97.69429315034742,661491722.1298468,,
2025-05-22 03:03:52,litecoin,98.16576328295696,653349469.2595205,,
2025-05-22 04:03:20,litecoin,99.44316708001205,665269528.6591897,,
2025-05-22 05:03:42,litecoin,99.33469227902144,658734768.8340474,,
2025-05-22 06:03:58,litecoin,98.87537417899144,577624884.8267053,,
2025-05-22 07:03:23,litecoin,98.2293326938654,681708462.3079784,,
2025-05-22 08:03:32,litecoin,98.69118535278454,682924512.4977624,,
2025-05-22 09:03:19,litecoin,99.17316240712232,687476790.7590443,,
2025-05-22 10:03:55,litecoin,99.12474398779862,761611230.1909891,,
2025-05-22 11:08:20,litecoin,98.61762667373507,747664870.0257194,,
2025-05-22 12:04:58,litecoin,98.53429508904608,778386670.4154521,,
2025-05-22 13:03:38,litecoin,98.69478570575016,766485377.5481194,,
2025-05-22 14:03:16,litecoin,98.3931082821799,770055325.1570379,,
2025-05-22 15:03:32,litecoin,98.65263047778215,756069942.6966279,,
2025-05-22 16:03:49,litecoin,99.22597585713108,735597289.6389179,,
2025-05-22 17:03:11,litecoin,99.00858992586816,722163917.0926101,,
2025-05-22 18:03:14,litecoin,99.11347611624656,677381292.58142,,
2025-05-22 19:03:16,litecoin,100.12188051468333,676007120.9064445,,
2025-05-21 20:03:25,avalanche-2,22.75723948145147,604002801.9021232,,
2025-05-21 21:03:13,avalanche-2,22.70521447088846,582485698.2579596,,
2025-05-21 22:02:26,avalanche-2,22.769409292067333,568535267.6198344,,
2025-05-21 23:03:40,avalanche-2,22.896486067339715,574847266.5169815,,
2025-05-22 00:03:54,avalanche-2,23.26233065474814,574130455.6710515,,
2025-05-22 01:03:20,avalanche-2,23.381438918219004,624128788.7843229,,
2025-05-22 02:03:32,avalanche-2,23.408685996276397,635473848.9113457,,
2025-05-22 03:03:19,avalanche-2,23.520740054389176,641892432.5322808,,
2025-05-22 04:03:27,avalanche-2,23.701091085540284,655703954.0579178,,
2025-05-22 05:03:52,avalanche-2,23.810308758442112,664159700.1081243,,
2025-05-22 06:04:00,avalanche-2,23.94574608088349,677090478.825691,,
2025-05-22 07:03:24,avalanche-2,24.00699204315907,683154017.5115279,,
2025-05-22 08:03:32,avalanche-2,24.08362229602576,688267796.8412577,,
2025-05-22 09:03:42,avalanche-2,24.316283203853175,706053244.7380774,,
2025-05-22 10:03:53,avalanche-2,24.506836702026902,625308689.3507552,,
2025-05-22 11:07:02,avalanche-2,24.86479386352335,867529233.9072633,,
2025-05-22 12:03:14,avalanche-2,25.072698901661184,890591271.6851058,,
2025-05-22 13:03:43,avalanche-2,25.21358845786101,922336358.1288054,,
2025-05-22 14:03:42,avalanche-2,24.89025966038198,944926388.1109008,,
2025-05-22 15:03:58,avalanche-2,25.2484570438322,966259944.8310012,,
2025-05-22 16:03:41,avalanche-2,25.058327104026656,946332131.1611676,,
2025-05-22 17:03:33,avalanche-2,25.197240526323768,931668284.1129048,,
2025-05-22 18:08:31,avalanche-2,25.17802752817082,855130236.2563964,,
2025-05-22 19:01:32,avalanche-2,25.2446893077595,833584951.7794303,,
2025-05-21 20:03:14,hedera-hashgraph,0.1963045762714709,207038911.88557112,,
2025-05-21 21:03:11,hedera-hashgraph,0.1963284088960375,206566262.1493582,,
2025-05-21 22:03:37,hedera-hashgraph,0.1969198207635752,202244995.3907197,,
2025-05-21 23:03:51,hedera-hashgraph,0.1982316524983706,210876231.29714745,,
2025-05-22 00:01:59,hedera-hashgraph,0.1985901935878364,216705356.0138008,,
2025-05-22 01:03:36,hedera-hashgraph,0.1983943214645554,217495900.26155573,,
2025-05-22 02:03:45,hedera-hashgraph,0.1981675289285578,226856296.26322344,,
2025-05-22 03:03:37,hedera-hashgraph,0.1988163954997845,226580564.31598848,,
2025-05-22 04:03:24,hedera-hashgraph,0.2003404189994765,233462181.60591167,,
2025-05-22 05:00:57,hedera-hashgraph,0.201220178617638,237296476.7668852,,
2025-05-22 06:04:08,hedera-hashgraph,0.2015571273669332,236863759.4968776,,
2025-05-22 07:03:40,hedera-hashgraph,0.2003636342014129,227234870.01175025,,
2025-05-22 08:03:00,hedera-hashgraph,0.2018823701692967,235140235.49394447,,
2025-05-22 09:03:26,hedera-hashgraph,0.2030598547074344,239512468.7670173,,
2025-05-22 10:03:55,hedera-hashgraph,0.2039059575373051,243943854.74153817,,
2025-05-22 11:00:25,hedera-hashgraph,0.2038221310725202,248155314.60854208,,
2025-05-22 12:02:44,hedera-hashgraph,0.2033711643073772,251533485.86893815,,
2025-05-22 13:03:45,hedera-hashgraph,0.2032963120915443,253611650.27829063,,
2025-05-22 14:03:24,hedera-hashgraph,0.2023721962093532,250039945.78198144,,
2025-05-22 15:03:34,hedera-hashgraph,0.2037282377949449,260270794.23029217,,
2025-05-22 16:00:39,hedera-hashgraph,0.2041724487522364,254103018.0061449,,
2025-05-22 17:03:23,hedera-hashgraph,0.2036538153157064,248120249.215972,,
2025-05-22 18:07:33,hedera-hashgraph,0.2038293451754607,224472013.90337893,,
2025-05-22 19:03:51,hedera-hashgraph,0.2051048364438811,218477009.94417933,,
2025-05-21 20:03:47,paypal-usd,0.9995570000954092,30540153.969985884,,
2025-05-21 21:03:40,paypal-usd,0.9996112153451052,32562663.609333657,,
2025-05-21 22:03:23,paypal-usd,0.9996744690125188,32379790.55249665,,
2025-05-21 23:03:23,paypal-usd,0.9998496493396376,47168148.79944486,,
2025-05-22 00:03:37,paypal-usd,0.999650207680992,33115851.484383546,,
2025-05-22 01:03:13,paypal-usd,0.9995971648662452,35117653.59336399,,
2025-05-22 02:03:12,paypal-usd,0.9998912787825808,44930023.90565865,,
2025-05-22 03:00:17,paypal-usd,0.9995108139739922,37012136.291057564,,
2025-05-22 04:00:30,paypal-usd,0.9999072655165252,55429226.58585692,,
2025-05-22 05:00:27,paypal-usd,1.0003470505654224,46003161.15461177,,
2025-05-22 06:00:38,paypal-usd,0.99960931091943,57147514.311274,,
2025-05-22 07:00:29,paypal-usd,0.9992486177513996,58557775.36596947,,
2025-05-22 08:00:32,paypal-usd,0.999373493404202,58452373.63717842,,
2025-05-22 09:00:20,paypal-usd,0.9994487611803038,41894967.9370433,,
2025-05-22 10:00:37,paypal-usd,0.999696005866982,59047260.33787885,,
2025-05-22 11:00:43,paypal-usd,0.9993460371268682,58964110.219962575,,
2025-05-22 12:00:47,paypal-usd,0.999988300467558,59196466.30011573,,
2025-05-22 13:03:49,paypal-usd,1.0000608055031688,60346897.9401538,,
2025-05-22 14:03:39,paypal-usd,0.9988990050526796,61034785.95825066,,
2025-05-22 15:03:46,paypal-usd,0.9994609725899872,62109365.74949602,,
2025-05-22 16:03:55,paypal-usd,0.999490531839864,59062537.838778816,,
2025-05-22 17:03:15,paypal-usd,0.9997562006193432,57486623.373532,,
2025-05-22 18:03:13,paypal-usd,0.9996547516083388,46958072.61314621,,
2025-05-22 19:03:39,paypal-usd,0.9998001650774184,45594861.91767584,,
2025-05-21 20:03:19,zcash,40.93709709494708,65610632.00229166,,
2025-05-21 21:03:21,zcash,41.76257754183437,68341583.6310634,,
2025-05-21 22:03:34,zcash,42.073066269521874,69299416.49631739,,
2025-05-21 23:03:38,zcash,42.00064932817831,68853310.416688,,
2025-05-22 00:03:40,zcash,42.624793327510126,70155581.31371313,,
2025-05-22 01:03:36,zcash,42.64436469197466,71349443.73100659,,
2025-05-22 02:03:11,zcash,42.659920731170295,71817960.94814788,,
2025-05-22 03:03:54,zcash,42.71784960650725,72068175.10521817,,
2025-05-22 04:03:24,zcash,43.1672977760897,71330057.65791817,,
2025-05-22 05:03:25,zcash,43.57786922314956,69232802.18735383,,
2025-05-22 06:03:42,zcash,43.46875427764352,72839894.34417522,,
2025-05-22 07:03:20,zcash,43.32956921840808,70722144.45951109,,
2025-05-22 08:02:58,zcash,43.351628851230856,72231450.58790636,,
2025-05-22 09:03:30,zcash,43.5602503077596,74497130.68687071,,
2025-05-22 10:03:36,zcash,43.50843898814573,74696568.4863716,,
2025-05-22 11:02:36,zcash,43.28373169323559,76785963.33095948,,
2025-05-22 12:00:47,zcash,43.25393267414832,77191471.73776609,,
2025-05-22 13:03:53,zcash,44.32311137609892,81342221.40799676,,
2025-05-22 14:03:17,zcash,44.242217334456285,81064249.14065903,,
2025-05-22 15:03:55,zcash,46.21875556991139,84743077.08237502,,
2025-05-22 16:03:35,zcash,46.4584061693088,85167127.92662127,,
2025-05-22 17:03:29,zcash,47.5892489100806,88179526.9674677,,
2025-05-22 18:03:18,zcash,49.07916847548005,93311991.7396814,,
2025-05-22 19:03:32,zcash,49.87883310662448,97990133.41868584,,
2025-05-21 20:00:54,sui,3.892345227470842,1812205303.8462183,,
2025-05-21 21:03:15,sui,3.888703696861176,1760219515.9484415,,
2025-05-21 22:01:38,sui,3.881771895228881,1771015080.817137,,
2025-05-21 23:03:35,sui,3.909980763754511,1199451865.359307,,
2025-05-22 00:03:16,sui,3.942600290827334,1764490658.8952732,,
2025-05-22 01:03:37,sui,3.9502267173181336,1801814947.548844,,
2025-05-22 02:03:44,sui,3.9460525191623272,1830586072.25478,,
2025-05-22 03:03:45,sui,3.979794581809297,1843165748.3092372,,
2025-05-22 04:03:22,sui,4.043882024814385,1894188484.517013,,
2025-05-22 05:03:17,sui,4.0551820910355705,1984890988.113456,,
2025-05-22 06:04:12,sui,4.051693731269812,1950925199.7641451,,
2025-05-22 07:03:17,sui,4.040285862279429,1961638717.062191,,
2025-05-22 08:03:11,sui,4.142952797960688,1980071009.7657468,,
2025-05-22 09:03:46,sui,4.147565524196274,2142989069.702816,,
2025-05-22 10:03:41,sui,4.158353050633586,2179117177.24624,,
2025-05-22 11:08:13,sui,4.124723065931856,2262682720.676413,,
2025-05-22 12:00:52,sui,4.016957477832368,2491652197.2280364,,
2025-05-22 13:03:45,sui,3.9690439995851583,2792276939.715335,,
2025-05-22 14:03:51,sui,3.825080443059812,3405917190.369335,,
2025-05-22 15:03:33,sui,3.924682694953386,3688036692.916677,,
2025-05-22 16:03:49,sui,3.945347264401972,3763346055.344216,,
2025-05-22 17:03:28,sui,3.8879732405499854,3743544274.001491,,
2025-05-22 18:08:38,sui,3.9020106549109888,3633858144.268337,,
2025-05-22 19:03:51,sui,3.906188352996984,3581936077.3859468,,
2025-05-21 20:03:24,shiba-inu,1.4678411334170966e-05,332436121.0312331,,
2025-05-21 21:03:25,shiba-inu,1.4651288489296151e-05,310872799.93775177,,
2025-05-21 22:01:24,shiba-inu,1.4683823562809867e-05,315396730.3014298,,
2025-05-21 23:03:24,shiba-inu,1.4794094692596752e-05,337566574.15856266,,
2025-05-22 00:03:19,shiba-inu,1.4921642552596486e-05,352710381.42103165,,
2025-05-22 01:03:35,shiba-inu,1.49778701323655e-05,362490135.70692,,
2025-05-22 02:03:43,shiba-inu,1.5060134545595376e-05,380061229.1667634,,
2025-05-22 03:03:24,shiba-inu,1.5079862317156532e-05,388844234.3169038,,
2025-05-22 04:03:20,shiba-inu,1.5130686138023543e-05,407445353.15887886,,
2025-05-22 05:01:30,shiba-inu,1.5120098938151916e-05,418659590.7154564,,
2025-05-22 06:01:00,shiba-inu,1.5083996157676409e-05,416373524.918394,,
2025-05-22 07:03:30,shiba-inu,1.5017064294612435e-05,413983912.36495024,,
2025-05-22 08:01:30,shiba-inu,1.5227031607358747e-05,411634844.5020298,,
2025-05-22 09:01:13,shiba-inu,1.5376302365862565e-05,434201364.3920069,,
2025-05-22 10:03:52,shiba-inu,1.5388130450253558e-05,453631485.2044193,,
2025-05-22 11:07:38,shiba-inu,1.533378189852506e-05,462363625.0293083,,
2025-05-22 12:03:34,shiba-inu,1.53011171803343e-05,466185136.5241391,,
2025-05-22 13:04:02,shiba-inu,1.5329917542459934e-05,472979024.677188,,
2025-05-22 14:03:29,shiba-inu,1.523272541925607e-05,476140484.9010948,,
2025-05-22 15:03:36,shiba-inu,1.5357821096734877e-05,476751205.02304417,,
2025-05-22 16:01:13,shiba-inu,1.5383669436328042e-05,471863019.00600135,,
2025-05-22 17:02:35,shiba-inu,1.529655852487307e-05,462976523.208538,,
2025-05-22 18:07:23,shiba-inu,1.5311322407446775e-05,413502472.4725221,,
2025-05-22 19:03:19,shiba-inu,1.535359061148372e-05,398141046.13853633,,
2025-05-21 20:03:40,the-open-network,3.067392209578287,200978957.25352305,,
2025-05-21 21:03:20,the-open-network,3.07698660645202,201528552.0325911,,
2025-05-21 22:03:50,the-open-network,3.0778180127611416,200412654.51372892,,
2025-05-21 23:03:50,the-open-network,3.0868708829491607,200526254.6732801,,
2025-05-22 00:02:20,the-open-network,3.1003772224808905,184544620.01180092,,
2025-05-22 01:03:22,the-open-network,3.113178566588032,212649381.4920025,,
2025-05-22 02:03:38,the-open-network,3.1074528278806666,217355116.48176095,,
2025-05-22 03:03:57,the-open-network,3.1191088045854207,221653595.33830664,,
2025-05-22 04:03:16,the-open-network,3.11854681684879,230598833.56946924,,
2025-05-22 05:03:51,the-open-network,3.11962163660676,233750007.0891737,,
2025-05-22 06:04:09,the-open-network,3.1233033251435183,137963621.34805068,,
2025-05-22 07:03:51,the-open-network,3.1313986754326564,232340131.87250903,,
2025-05-22 08:03:09,the-open-network,3.163990621514737,221500133.8191544,,
2025-05-22 09:03:51,the-open-network,3.174093592725031,242297279.5731092,,
2025-05-22 10:03:55,the-open-network,3.1868926423776576,244348713.7662977,,
2025-05-22 11:08:07,the-open-network,3.1715015773555497,245927226.5247284,,
2025-05-22 12:08:21,the-open-network,3.164449356500812,253544022.7239064,,
2025-05-22 13:03:37,the-open-network,3.1740696257235657,256996808.8765024,,
2025-05-22 14:03:52,the-open-network,3.1683706366118964,258097007.46605968,,
2025-05-22 15:03:57,the-open-network,3.1782716596035043,254180042.93683988,,
2025-05-22 16:03:48,the-open-network,3.177029273419446,249873040.23992455,,
2025-05-22 17:03:30,the-open-network,3.158108997914423,241884017.9683328,,
2025-05-22 18:06:12,the-open-network,3.161115375374248,220626882.40057263,,
2025-05-22 19:03:24,the-open-network,3.168994021889826,217222346.33127552,,
