timestamp_utc,coin_id,price_usd,total_volume_usd,social_volume_2025_05_24,sentiment_2025_05_24
2025-05-24 17:03:44,chainlink,15.610682596066932,423875086.85552657,,
2025-05-24 18:03:47,chainlink,15.597883659627314,420350054.3231814,,
2025-05-24 19:03:36,chainlink,15.504747801686351,414973709.8004757,,
2025-05-23 20:03:19,monero,401.0062081458861,147508321.6581214,,
2025-05-23 21:03:28,monero,395.9483299004536,147249793.60454547,,
2025-05-23 22:03:44,monero,398.5390742018028,145215207.49378392,,
2025-05-23 23:03:29,monero,396.24102574417634,144030389.34075326,,
2025-05-24 00:03:51,monero,392.7134806486407,141215888.96018183,,
2025-05-24 01:03:22,monero,393.06238592089295,136911895.38629508,,
2025-05-24 02:04:05,monero,387.0916568458032,134604168.1155428,,
2025-05-24 03:03:58,monero,389.64395711020455,132187771.34958509,,
2025-05-24 04:08:39,monero,390.54001956178047,130553911.9803881,,
2025-05-24 05:03:37,monero,390.9691286911437,125831695.82251748,,
2025-05-24 06:08:11,monero,388.9654519854233,123884495.6391487,,
2025-05-24 07:03:40,monero,395.8899427532472,120360647.036402,,
2025-05-24 08:03:34,monero,398.9872816794756,124020353.22287872,,
2025-05-24 09:06:23,monero,402.1588828604145,128384220.73382246,,
2025-05-24 10:03:40,monero,402.77048566164126,127681817.74007116,,
2025-05-24 11:08:25,monero,405.3217879187876,128242896.31630296,,
2025-05-24 12:02:01,monero,403.713322741533,129226679.40339248,,
2025-05-24 13:02:02,monero,400.7756954409085,127119299.35417885,,
2025-05-24 14:03:41,monero,397.89876304640654,124401470.1816959,,
2025-05-24 15:04:00,monero,396.7562859616978,120805766.39927952,,
2025-05-24 16:03:37,monero,398.4848649539165,117720621.56735878,,
2025-05-24 17:03:34,monero,399.5828841120836,115903026.11066332,,
2025-05-24 18:03:47,monero,404.0861823513893,114191633.06672226,,
2025-05-24 19:03:30,monero,402.354137427401,114591938.56550115,,
2025-05-23 20:03:14,ethena-usde,0.999967198557738,111495392.60987152,,
2025-05-23 21:03:53,ethena-usde,1.0005887262893864,187378141.3996508,,
2025-05-23 22:03:27,ethena-usde,1.000763610791052,217243563.4094319,,
2025-05-23 23:03:34,ethena-usde,1.0010322624791783,224346814.15190428,,
2025-05-24 00:02:40,ethena-usde,1.001359133374611,227158751.6121077,,
2025-05-24 01:02:40,ethena-usde,1.0008612931235426,180896241.88187337,,
2025-05-24 02:04:02,ethena-usde,0.9999918763818691,180793052.5618012,,
2025-05-24 03:03:35,ethena-usde,1.0000670037073391,180123337.14809814,,
2025-05-24 04:08:32,ethena-usde,1.0005775862370423,178667657.32972613,,
2025-05-24 05:03:26,ethena-usde,1.0003748157864345,178206997.907073,,
2025-05-24 06:08:23,ethena-usde,1.0003266233992878,175350239.45347676,,
2025-05-24 07:03:39,ethena-usde,1.0006959648296911,176471901.4404383,,
2025-05-24 08:06:07,ethena-usde,1.0001238250970366,173605188.75540218,,
2025-05-24 09:07:52,ethena-usde,1.001213027368465,171914403.25181785,,
2025-05-24 10:03:28,ethena-usde,1.0007551184482195,170758927.16540605,,
2025-05-24 11:06:59,ethena-usde,1.00202245374095,170391711.2214371,,
2025-05-24 12:03:42,ethena-usde,1.0004651299916727,165109547.8371888,,
2025-05-24 13:03:43,ethena-usde,1.0004175067064698,153214533.65065312,,
2025-05-24 14:03:33,ethena-usde,1.0004953059131017,148936857.17425838,,
2025-05-24 15:03:34,ethena-usde,1.0008850614269698,146472428.17047557,,
2025-05-24 16:04:02,ethena-usde,1.0004819069829252,142436671.55814776,,
2025-05-24 17:04:03,ethena-usde,1.0007933268346871,141844372.03014895,,
2025-05-24 18:03:41,ethena-usde,1.0006897493025992,141288864.5559744,,
2025-05-24 19:03:29,ethena-usde,1.00116457932479,143611188.67023677,,
2025-05-23 20:03:21,stellar,0.293235909540734,331028502.60124046,,
2025-05-23 21:03:26,stellar,0.2903265275274196,340684025.5204422,,
2025-05-23 22:03:38,stellar,0.2894094342936446,331892129.7784904,,
2025-05-23 23:03:45,stellar,0.2886090963542707,340937111.7219242,,
2025-05-24 00:03:08,stellar,0.2859227007567293,353089161.49962866,,
2025-05-24 01:03:56,stellar,0.2874642084446691,347530686.0119321,,
2025-05-24 02:04:01,stellar,0.2877544940945476,348455799.71725166,,
2025-05-24 03:03:32,stellar,0.2889893571118498,335478787.4860185,,
2025-05-24 04:08:37,stellar,0.2898840711041887,324768780.61643106,,
2025-05-24 05:03:56,stellar,0.2912332345119405,317921497.14866793,,
2025-05-24 06:08:12,stellar,0.2904409905008429,306381441.24761355,,
2025-05-24 07:03:51,stellar,0.2898360060520332,296651507.891203,,
2025-05-24 08:04:26,stellar,0.2903565912704624,283833407.0030655,,
2025-05-24 09:08:18,stellar,0.2905524507609433,282056901.24992335,,
2025-05-24 10:03:42,stellar,0.2901003738634558,276617147.18531066,,
2025-05-24 11:08:35,stellar,0.2909407218916245,276943436.4192751,,
2025-05-24 12:03:37,stellar,0.2905214403599211,266677148.0973619,,
2025-05-24 13:03:43,stellar,0.289711510102616,234089337.1921852,,
2025-05-24 14:03:57,stellar,0.2886774805237478,219032608.48221105,,
2025-05-24 15:04:08,stellar,0.2887211528394219,210037816.2313345,,
2025-05-24 16:01:13,stellar,0.2883143193415879,204334393.13859117,,
2025-05-24 17:03:44,stellar,0.2882347555962284,196513444.67450863,,
2025-05-24 18:03:45,stellar,0.2882721901737782,190929232.9849417,,
2025-05-24 19:03:26,stellar,0.2875057508605512,181712683.2031264,,
2025-05-23 20:03:31,usd1-wlfi,1.0025479721830586,634267896.7298505,,
2025-05-23 21:03:28,usd1-wlfi,0.9997821631630192,554158004.0792332,,
2025-05-23 22:03:40,usd1-wlfi,1.0013083403321117,126271295.29966304,,
2025-05-23 23:04:00,usd1-wlfi,1.0008602596716294,513872128.7309684,,
2025-05-24 00:03:56,usd1-wlfi,1.0006563844384853,69167752.45676513,,
2025-05-24 01:02:02,usd1-wlfi,1.0009230379558685,469155032.3691052,,
2025-05-24 02:03:58,usd1-wlfi,0.9990084412014658,446279857.9952335,,
2025-05-24 03:03:54,usd1-wlfi,0.9998926705696788,122067774.29668204,,
2025-05-24 04:08:34,usd1-wlfi,0.9996854879503266,129103017.12215865,,
2025-05-24 05:03:49,usd1-wlfi,0.9996406783229655,433700584.0462538,,
2025-05-24 06:08:10,usd1-wlfi,0.9982863069885692,423313492.8877066,,
2025-05-24 07:02:07,usd1-wlfi,0.9997032577077928,391549044.369576,,
2025-05-24 08:04:51,usd1-wlfi,0.9999359196596608,354632021.9422496,,
2025-05-24 09:08:18,usd1-wlfi,1.0003077327745002,62716610.42588963,,
2025-05-24 10:03:52,usd1-wlfi,0.9999927580002128,108126620.6085252,,
2025-05-24 11:08:37,usd1-wlfi,0.9980989611946506,318254830.82960033,,
2025-05-24 12:01:56,usd1-wlfi,0.9997615839962692,285154522.2724056,,
2025-05-24 13:01:34,usd1-wlfi,0.999599658683596,295980021.42189914,,
2025-05-24 14:03:44,usd1-wlfi,1.0007580215635312,296110156.04418904,,
2025-05-24 15:01:40,usd1-wlfi,1.000328126788503,282747001.5813182,,
2025-05-24 16:03:53,usd1-wlfi,1.000433628311492,306500419.94592744,,
2025-05-24 17:04:01,usd1-wlfi,0.9996713931377044,71660167.65932396,,
2025-05-24 18:03:40,usd1-wlfi,1.000596293951023,357729734.41689056,,
2025-05-24 19:03:18,usd1-wlfi,1.0023935310771368,381223044.7126408,,
2025-05-23 20:03:49,dai,0.9999124340355234,189146919.7928041,,
2025-05-23 21:02:30,dai,0.999777772994059,168274994.25922766,,
2025-05-23 22:03:29,dai,0.9999642619102936,144849629.18854094,,
2025-05-23 23:03:36,dai,0.9997652214265516,186258058.13250652,,
2025-05-24 00:02:23,dai,0.9996869090734268,189341080.62438643,,
2025-05-24 01:03:43,dai,1.0000454447449083,159411726.66025528,,
2025-05-24 02:04:02,dai,0.9999366927378508,131753746.44610076,,
2025-05-24 03:03:37,dai,1.0000022614856263,167287724.54085222,,
2025-05-24 04:08:29,dai,0.999918007490647,161002967.1841755,,
2025-05-24 05:03:58,dai,0.9995467954122784,166088658.51082337,,
2025-05-24 06:02:27,dai,0.999932434778642,168474374.61483926,,
2025-05-24 07:03:39,dai,0.9997721184091096,168459253.49397177,,
2025-05-24 08:03:39,dai,1.0000831612673255,158220953.1292919,,
2025-05-24 09:03:10,dai,0.9999680824267172,119747950.4847888,,
2025-05-24 10:00:54,dai,0.9998784982996318,129797012.90180694,,
2025-05-24 11:06:15,dai,0.9999597992349388,148221126.2801277,,
2025-05-24 12:03:51,dai,0.999943386756358,113109437.14352174,,
2025-05-24 13:03:44,dai,0.9997989909646808,126577179.96209171,,
2025-05-24 14:03:31,dai,1.00014933222198,109334929.62201424,,
2025-05-24 15:03:42,dai,1.0000533855011915,84597113.82894203,,
2025-05-24 16:03:38,dai,0.9998465467346768,94426618.12241109,,
2025-05-24 17:00:18,dai,1.0000763602416982,77105883.37301925,,
2025-05-24 18:00:08,dai,0.9997996358229388,96394854.47033145,,
2025-05-24 19:03:32,dai,0.9998908884824048,90960452.98404494,,
2025-05-23 20:03:45,litecoin,98.8800561463672,670550512.88096,,
2025-05-23 21:03:44,litecoin,97.4486668572748,665461286.9994437,,
2025-05-23 22:02:21,litecoin,97.2308368188332,665251583.6476355,,
2025-05-23 23:03:37,litecoin,96.76872374592232,658090552.6953628,,
2025-05-24 00:00:44,litecoin,95.33939834887626,640116441.98797,,
2025-05-24 01:03:55,litecoin,95.86171049891472,654032046.6323645,,
2025-05-24 02:03:14,litecoin,96.19144469462891,653110048.312999,,
2025-05-24 03:03:32,litecoin,96.50958173879708,636770828.8428171,,
2025-05-24 04:08:22,litecoin,96.69719107169072,621852370.0818911,,
2025-05-24 05:04:04,litecoin,97.01096333607232,611351500.1656144,,
2025-05-24 06:01:55,litecoin,96.55795196006127,601058635.2295815,,
2025-05-24 07:01:37,litecoin,96.41047555306704,582693931.1009549,,
2025-05-24 08:03:42,litecoin,96.65892917351162,574401119.9120454,,
2025-05-24 09:03:14,litecoin,97.04083669168368,567820329.7236928,,
2025-05-24 10:03:44,litecoin,97.38399163973712,566161654.683704,,
2025-05-24 11:08:34,litecoin,97.67689908931403,558187537.6387737,,
2025-05-24 12:03:49,litecoin,97.32230446526374,514504147.5064533,,
2025-05-24 13:03:43,litecoin,97.09210718354932,430906071.4825969,,
2025-05-24 14:03:23,litecoin,96.82958606848248,425770363.0768136,,
2025-05-24 15:03:33,litecoin,96.85396673276384,404706030.7372667,,
2025-05-24 16:03:48,litecoin,96.92195900786956,390744509.9483068,,
2025-05-24 17:03:37,litecoin,96.3806541280143,387897407.9011734,,
2025-05-24 18:03:36,litecoin,96.38697950117022,364264107.2631201,,
2025-05-24 19:03:28,litecoin,96.59203117326032,381348439.37590873,,
2025-05-23 20:03:32,avalanche-2,24.089719307956237,774406988.6004263,,
2025-05-23 21:03:49,avalanche-2,23.79938664216243,770771176.6462276,,
2025-05-23 22:03:37,avalanche-2,23.766256190325425,778446820.3871974,,
2025-05-23 23:03:33,avalanche-2,23.65221624539243,775918533.6187873,,
2025-05-24 00:03:41,avalanche-2,23.05602009366085,783293845.3329504,,
2025-05-24 01:00:26,avalanche-2,23.19858378055451,775099063.8991859,,
2025-05-24 02:03:05,avalanche-2,23.129362528576408,774543223.59186,,
2025-05-24 03:03:32,avalanche-2,23.244415186103225,759332189.463619,,
2025-05-24 04:06:44,avalanche-2,23.282052772560185,747964627.7523335,,
2025-05-24 05:03:58,avalanche-2,23.37097523097864,742026126.8392181,,
2025-05-24 06:01:38,avalanche-2,23.190903552468477,740353851.3228233,,
2025-05-24 07:03:33,avalanche-2,23.077798128222312,720150329.6691065,,
2025-05-24 08:03:42,avalanche-2,23.083371340203204,716803326.9134268,,
2025-05-24 09:04:58,avalanche-2,23.086887886776672,717441603.8830261,,
2025-05-24 10:03:39,avalanche-2,23.12367235806139,699485117.6550106,,
2025-05-24 11:08:42,avalanche-2,23.395835394431817,681982827.2675042,,
2025-05-24 12:01:51,avalanche-2,23.28352661550089,649311581.508433,,
2025-05-24 13:03:48,avalanche-2,23.18254779098839,551367578.0966531,,
2025-05-24 14:03:27,avalanche-2,23.11486082687752,518061465.928393,,
2025-05-24 15:02:43,avalanche-2,23.14018483672704,486906077.0147829,,
2025-05-24 16:01:11,avalanche-2,23.110775410045097,477102192.69903046,,
2025-05-24 17:03:55,avalanche-2,23.068125765141648,454035812.22479993,,
2025-05-24 18:03:35,avalanche-2,23.08245488090133,443674678.6925935,,
2025-05-24 19:03:27,avalanche-2,22.92067843706994,447905006.8476423,,
2025-05-23 20:03:41,hedera-hashgraph,0.1974053364011416,267987414.63790545,,
2025-05-23 21:03:56,hedera-hashgraph,0.1955652078979677,255992831.2680769,,
2025-05-23 22:03:55,hedera-hashgraph,0.194319258346755,252947950.83599055,,
2025-05-23 23:04:02,hedera-hashgraph,0.1934114488949403,250933617.8087576,,
2025-05-24 00:03:58,hedera-hashgraph,0.1904236415911595,256189257.99911028,,
2025-05-24 01:03:36,hedera-hashgraph,0.1908363018352848,260493791.0327727,,
2025-05-24 02:04:01,hedera-hashgraph,0.1904460536043688,255156031.64637208,,
2025-05-24 03:03:34,hedera-hashgraph,0.1914078509376307,245768708.85806173,,
2025-05-24 04:08:28,hedera-hashgraph,0.1925060404372244,241113633.91102457,,
2025-05-24 05:03:59,hedera-hashgraph,0.1934363852035775,235922812.5164237,,
2025-05-24 06:01:54,hedera-hashgraph,0.1920477941159859,234190122.17271423,,
2025-05-24 07:03:51,hedera-hashgraph,0.1911870411787442,227961916.09805483,,
2025-05-24 08:03:46,hedera-hashgraph,0.1910761329851978,222263740.1538919,,
2025-05-24 09:08:09,hedera-hashgraph,0.1916247125214691,219552878.63758105,,
2025-05-24 10:03:51,hedera-hashgraph,0.1907427555899012,215621952.55962452,,
2025-05-24 11:08:34,hedera-hashgraph,0.1918963884266456,212492431.8445509,,
2025-05-24 12:03:50,hedera-hashgraph,0.1914495386117972,195933131.0295762,,
2025-05-24 13:03:40,hedera-hashgraph,0.1909059635591401,164138347.38201243,,
2025-05-24 14:03:32,hedera-hashgraph,0.1904643656911626,156242608.79421172,,
2025-05-24 15:02:00,hedera-hashgraph,0.190499644986185,150134852.58976606,,
2025-05-24 16:03:50,hedera-hashgraph,0.1902019833708545,147077811.0119335,,
2025-05-24 17:03:44,hedera-hashgraph,0.1903378257220993,136526917.62042764,,
2025-05-24 18:03:50,hedera-hashgraph,0.1907098477701921,136433011.75236627,,
2025-05-24 19:03:27,hedera-hashgraph,0.1900464338026804,135705776.1015989,,
2025-05-23 20:03:27,paypal-usd,0.999556586606598,38632823.07383166,,
2025-05-23 21:03:20,paypal-usd,0.9997942519532814,37807033.40923551,,
2025-05-23 22:03:44,paypal-usd,0.9992652000654226,38127629.64789211,,
2025-05-23 23:03:32,paypal-usd,0.9997385351388964,37964004.68387764,,
2025-05-24 00:03:33,paypal-usd,0.9994454542866472,29539432.071986586,,
2025-05-24 01:03:43,paypal-usd,0.9993128096772452,37970189.38024714,,
2025-05-24 02:03:44,paypal-usd,0.9995909615139916,37377352.58255235,,
2025-05-24 03:03:40,paypal-usd,0.9995860378319802,29389101.87589351,,
2025-05-24 04:01:08,paypal-usd,0.9994987757239856,36261671.350403935,,
2025-05-24 05:01:20,paypal-usd,0.9994545793601772,26325603.869579244,,
2025-05-24 06:02:29,paypal-usd,0.9994452823601276,35259895.045816086,,
2025-05-24 07:01:33,paypal-usd,0.9999368194687248,35161221.51927312,,
2025-05-24 08:01:41,paypal-usd,0.9994454023439464,24765671.950898923,,
2025-05-24 09:04:06,paypal-usd,0.9997196453068022,34114177.6897146,,
2025-05-24 10:03:30,paypal-usd,0.9994213524833274,33607905.44778048,,
2025-05-24 11:04:53,paypal-usd,0.999394798993287,23993375.70937001,,
2025-05-24 12:03:39,paypal-usd,0.9993522487230186,23981893.30231222,,
2025-05-24 13:03:32,paypal-usd,0.9991997709432678,27482049.09462052,,
2025-05-24 14:03:49,paypal-usd,0.999410885078292,24811305.81401156,,
2025-05-24 15:03:59,paypal-usd,0.9994797610785056,24412918.20238997,,
2025-05-24 16:03:55,paypal-usd,0.9992853414146522,22486925.64098687,,
2025-05-24 17:03:48,paypal-usd,0.999345486883955,20278420.9452792,,
2025-05-24 18:03:27,paypal-usd,0.9992893285131688,19026031.208709624,,
2025-05-24 19:03:27,paypal-usd,0.999202888949255,18324205.43006768,,
2025-05-23 20:03:19,zcash,47.905373462784766,90369496.24015644,,
2025-05-23 21:03:24,zcash,47.79740475683882,87166573.1803372,,
2025-05-23 22:03:26,zcash,47.23880098877074,85044484.93301818,,
2025-05-23 23:00:34,zcash,47.497518947627455,86932367.60074097,,
2025-05-24 00:03:41,zcash,47.43564873149209,87790084.38282369,,
2025-05-24 01:03:41,zcash,46.97073574196552,84952535.20830235,,
2025-05-24 02:03:42,zcash,46.41862540875623,80978949.8759161,,
2025-05-24 03:03:36,zcash,47.19813479010908,83610915.17041232,,
2025-05-24 04:08:20,zcash,47.29500843744409,83376247.89948007,,
2025-05-24 05:03:50,zcash,47.65109264761244,82585777.55823608,,
2025-05-24 06:08:25,zcash,47.52855003406879,81327355.38992468,,
2025-05-24 07:03:57,zcash,47.17295133020707,77888879.12538117,,
2025-05-24 08:07:16,zcash,47.247195993483786,77059167.24047498,,
2025-05-24 09:08:25,zcash,47.24594382549199,76869777.72074565,,
2025-05-24 10:03:57,zcash,47.48905428101807,75515728.60864137,,
2025-05-24 11:02:30,zcash,47.6049641214513,74212913.81092897,,
2025-05-24 12:03:31,zcash,47.41502642572284,71440893.1669287,,
2025-05-24 13:03:26,zcash,47.361289021685856,69364647.66372463,,
2025-05-24 14:03:06,zcash,47.41989408212535,69032654.86701348,,
2025-05-24 15:03:37,zcash,47.52192890144772,67676860.21053773,,
2025-05-24 16:03:33,zcash,47.62348002033062,65759728.985657774,,
2025-05-24 17:03:36,zcash,47.555301282922514,66356735.983854815,,
2025-05-24 18:03:40,zcash,47.60297322775705,66514841.25359065,,
2025-05-24 19:00:50,zcash,47.42072152382894,66072444.11329596,,
2025-05-23 20:03:34,sui,3.733740433393016,2423607621.882797,,
2025-05-23 21:02:49,sui,3.678617805237425,2484228498.4981904,,
2025-05-23 22:03:26,sui,3.65208689691918,2187023880.9491143,,
2025-05-23 23:03:39,sui,3.641575215002212,2319803737.8203893,,
2025-05-24 00:02:22,sui,3.5957430591892727,2538537877.213492,,
2025-05-24 01:03:32,sui,3.6264762601135216,2330255870.24198,,
2025-05-24 02:03:35,sui,3.6341752964477982,2415956035.20588,,
2025-05-24 03:03:43,sui,3.646204966255078,2209697564.4756894,,
2025-05-24 04:08:16,sui,3.666185842524108,2168448611.5757403,,
2025-05-24 05:04:07,sui,3.676896837096428,2222461336.890128,,
2025-05-24 06:03:17,sui,3.673383353016016,2175052117.47974,,
2025-05-24 07:03:27,sui,3.658726172719915,2129469635.9923072,,
2025-05-24 08:03:44,sui,3.655433750752832,2003864120.9181287,,
2025-05-24 09:03:20,sui,3.651908578074544,2073400543.5776792,,
2025-05-24 10:03:50,sui,3.6442403135704273,2057530290.1324725,,
2025-05-24 11:07:26,sui,3.659738838672391,2030377688.944441,,
2025-05-24 12:00:00,sui,3.64580131019616,1924179953.786625,,
2025-05-24 13:03:43,sui,3.654126145615442,1405580898.1045823,,
2025-05-24 14:03:23,sui,3.653783124573653,1241652636.307254,,
2025-05-24 15:03:49,sui,3.649864481537685,1158521883.514885,,
2025-05-24 16:04:01,sui,3.629737782203025,1079479695.0388112,,
2025-05-24 17:03:35,sui,3.6272735966205873,1048318736.5528436,,
2025-05-24 18:03:45,sui,3.636775116074207,942740168.4370612,,
2025-05-24 19:03:31,sui,3.640737718860023,910099358.9727756,,
2025-05-23 20:03:34,shiba-inu,1.4724518930219738e-05,458596129.4755905,,
2025-05-23 21:03:28,shiba-inu,1.4585754137455229e-05,454995142.5767053,,
2025-05-23 22:02:36,shiba-inu,1.4590817572896884e-05,484953864.34351295,,
2025-05-23 23:03:35,shiba-inu,1.4507395083078568e-05,454127630.6378373,,
2025-05-24 00:03:43,shiba-inu,1.4318643139659277e-05,506611107.63575566,,
2025-05-24 01:02:06,shiba-inu,1.4393954485053255e-05,459107249.67624456,,
2025-05-24 02:04:01,shiba-inu,1.441253184470586e-05,454989846.84138346,,
2025-05-24 03:03:26,shiba-inu,1.4471225742815602e-05,430579527.76083547,,
2025-05-24 04:08:39,shiba-inu,1.451768227534627e-05,413717586.1525719,,
2025-05-24 05:04:05,shiba-inu,1.4560408678496856e-05,402571281.29158807,,
2025-05-24 06:03:10,shiba-inu,1.4452823602757e-05,392448633.37436736,,
2025-05-24 07:03:51,shiba-inu,1.440547908662002e-05,382547207.6064189,,
2025-05-24 08:03:42,shiba-inu,1.440998299131706e-05,373210874.83472097,,
2025-05-24 09:08:04,shiba-inu,1.4436838589927752e-05,373558137.8093154,,
2025-05-24 10:03:46,shiba-inu,1.4436274826423704e-05,367995898.9300351,,
2025-05-24 11:03:23,shiba-inu,1.4503405981537084e-05,364552937.6705735,,
2025-05-24 12:03:55,shiba-inu,1.44885174624208e-05,334993370.55945015,,
2025-05-24 13:03:37,shiba-inu,1.4444812473678094e-05,274409936.76525867,,
2025-05-24 14:03:34,shiba-inu,1.4411704252534112e-05,256069231.64082655,,
2025-05-24 15:04:06,shiba-inu,1.4451230350022217e-05,242941985.2422796,,
2025-05-24 16:03:49,shiba-inu,1.4418051492064532e-05,234304797.28836843,,
2025-05-24 17:03:32,shiba-inu,1.4427821064714112e-05,221819166.3195516,,
2025-05-24 18:03:47,shiba-inu,1.4445852817022e-05,216443179.13058048,,
2025-05-24 19:03:26,shiba-inu,1.4440728937135823e-05,209848816.49723443,,
2025-05-23 20:03:33,the-open-network,3.064291096942203,249801568.3904014,,
2025-05-23 21:03:48,the-open-network,3.037954160841976,250781993.47785276,,
2025-05-23 22:03:25,the-open-network,3.028602378834216,251236232.2388014,,
2025-05-23 23:02:35,the-open-network,3.0163896957349903,250351896.10621992,,
2025-05-24 00:03:50,the-open-network,2.97668894965768,257974826.8819572,,
2025-05-24 01:03:50,the-open-network,2.9919733976322656,262196672.7727493,,
2025-05-24 02:04:01,the-open-network,2.9940734991765434,260896016.7447495,,
2025-05-24 03:03:41,the-open-network,3.005740044235263,242315087.64600977,,
2025-05-24 04:03:18,the-open-network,3.010715348376824,250813850.95084503,,
2025-05-24 05:04:02,the-open-network,3.0274096639227994,232468314.64307347,,
2025-05-24 06:07:14,the-open-network,3.0177215386635354,239631771.086573,,
2025-05-24 07:02:37,the-open-network,3.015434016005551,232144371.52835345,,
2025-05-24 08:03:40,the-open-network,3.022636202673063,229758732.6903005,,
2025-05-24 09:05:51,the-open-network,3.0273616562353616,228241695.7033459,,
2025-05-24 10:03:37,the-open-network,3.0200609957324103,224715651.45702332,,
2025-05-24 11:08:35,the-open-network,3.02345477081404,219652119.7784744,,
2025-05-24 12:03:53,the-open-network,3.0146296382854034,203925316.57052267,,
2025-05-24 13:03:37,the-open-network,2.9958369225802817,170127611.9951568,,
2025-05-24 14:03:39,the-open-network,2.9992779282611983,160359153.09646618,,
2025-05-24 15:03:40,the-open-network,3.0123059665703087,153503219.6066426,,
2025-05-24 16:03:36,the-open-network,3.0068424252350496,146356529.3844839,,
2025-05-24 17:04:07,the-open-network,3.003975704450441,136273155.59504148,,
2025-05-24 18:03:47,the-open-network,3.010953592414712,135296794.41454265,,
2025-05-24 19:03:49,the-open-network,3.012456063304225,134143482.88780636,,
2025-05-23 20:03:25,crypto-com-chain,0.0973188905483422,30952530.56951124,,
2025-05-23 21:03:54,crypto-com-chain,0.0965412135043628,30835183.397764567,,
2025-05-23 22:03:48,crypto-com-chain,0.0965426758886582,30698288.794144664,,
2025-05-23 23:00:44,crypto-com-chain,0.0963977142202337,31774952.61559543,,
2025-05-24 00:03:47,crypto-com-chain,0.0948336830244957,31705592.74301493,,
2025-05-24 01:03:54,crypto-com-chain,0.0953619022408398,31477424.24719069,,
2025-05-24 02:04:03,crypto-com-chain,0.0955097317022183,31425266.581525818,,
2025-05-24 03:04:00,crypto-com-chain,0.0957487404162849,30299716.045571364,,
2025-05-24 04:01:37,crypto-com-chain,0.0962334124460032,29848794.838606022,,
2025-05-24 05:03:35,crypto-com-chain,0.0966228423882097,29381137.03804792,,
2025-05-24 06:08:22,crypto-com-chain,0.0966032923225159,29056029.08157435,,
2025-05-24 07:03:54,crypto-com-chain,0.0964191244719952,28396664.06758433,,
2025-05-24 08:06:20,crypto-com-chain,0.0967452864679738,27892435.60606332,,
2025-05-24 09:08:09,crypto-com-chain,0.0969036951258358,27365575.163751632,,
2025-05-24 10:03:47,crypto-com-chain,0.0965591756772798,27274181.338326786,,
2025-05-24 11:01:58,crypto-com-chain,0.0970152302133094,27050574.108593952,,
2025-05-24 12:04:05,crypto-com-chain,0.0970454613163023,25843595.833527748,,
2025-05-24 13:03:53,crypto-com-chain,0.0970024631009689,22130518.73102577,,
2025-05-24 14:03:39,crypto-com-chain,0.0965435046928833,20262537.03836901,,
2025-05-24 15:03:45,crypto-com-chain,0.0963280004783753,19645901.94861595,,
2025-05-24 16:03:38,crypto-com-chain,0.0962445181927573,19366767.645553406,,
2025-05-24 17:03:21,crypto-com-chain,0.0963439390944724,18829734.099939626,,
2025-05-24 18:01:02,crypto-com-chain,0.0963715287054681,18765779.83338842,,
2025-05-24 19:03:32,crypto-com-chain,0.096139967813814,18750774.372925863,,
