timestamp_utc,coin_id,price_usd,total_volume_usd,social_volume_2025_04_01,sentiment_2025_04_01
2025-04-01 10:00:00,hyperliquid,13.736941710264745,85416044.31240126,206.0,89.291724085808
2025-04-01 11:00:00,hyperliquid,13.551913139910685,84166435.1001907,206.0,89.291724085808
2025-04-01 12:00:00,hyperliquid,13.460750825437088,86124300.31177314,206.0,89.291724085808
2025-04-01 13:00:00,hyperliquid,13.501903139895632,83429790.96523908,206.0,89.291724085808
2025-04-01 14:00:00,hyperliquid,13.450915540421647,80731196.37317751,206.0,89.291724085808
2025-04-01 15:00:00,hyperliquid,13.41365568574505,79630749.7387687,206.0,89.291724085808
2025-04-01 16:00:00,hyperliquid,13.89394261856744,80738755.21476781,206.0,89.291724085808
2025-04-01 17:00:00,hyperliquid,13.562015520308844,81419867.39268532,206.0,89.291724085808
2025-04-01 18:00:00,hyperliquid,13.468049979864835,77384217.60779583,206.0,89.291724085808
2025-04-01 19:00:00,hyperliquid,13.234694079325909,77135110.00478098,206.0,89.291724085808
2025-04-01 20:00:00,hyperliquid,13.234694079325909,77135110.00478098,206.0,89.291724085808
2025-04-01 21:00:00,hyperliquid,13.234694079325909,77135110.00478098,206.0,89.291724085808
2025-04-01 22:00:00,hyperliquid,13.234694079325909,77135110.00478098,206.0,89.291724085808
2025-04-01 23:00:00,hyperliquid,13.234694079325909,77135110.00478098,206.0,89.291724085808
2025-04-01 00:00:00,leo-token,9.145911407046643,3862812.811556034,8.0,2.984614491463
2025-04-01 01:00:00,leo-token,9.145904250900516,3996726.9028577222,8.0,2.984614491463
2025-04-01 02:00:00,leo-token,9.142424286423983,3871820.5526354033,8.0,2.984614491463
2025-04-01 03:00:00,leo-token,9.145341407965526,3864994.2539070304,8.0,2.984614491463
2025-04-01 04:00:00,leo-token,9.192413902568513,4022890.558666946,8.0,2.984614491463
2025-04-01 05:00:00,leo-token,9.193775188358009,3710049.3068244457,8.0,2.984614491463
2025-04-01 06:00:00,leo-token,9.190175928720311,3494546.8659505327,8.0,2.984614491463
2025-04-01 07:00:00,leo-token,9.19985928785822,3577587.095470007,8.0,2.984614491463
2025-04-01 08:00:00,leo-token,9.174004335153196,3610892.600204817,8.0,2.984614491463
2025-04-01 09:00:00,leo-token,9.224306504569622,3662135.32966171,8.0,2.984614491463
2025-04-01 10:00:00,leo-token,9.203340852324134,3530099.643982915,8.0,2.984614491463
2025-04-01 11:00:00,leo-token,9.262896250665646,3427478.8569720434,8.0,2.984614491463
2025-04-01 12:00:00,leo-token,9.352074747857184,3518195.2578960424,8.0,2.984614491463
2025-04-01 13:00:00,leo-token,9.33374427076958,3388686.1333489097,8.0,2.984614491463
2025-04-01 14:00:00,leo-token,9.296944856919872,3189796.7067964342,8.0,2.984614491463
2025-04-01 15:00:00,leo-token,9.29886372146231,2993328.798160769,8.0,2.984614491463
2025-04-01 16:00:00,leo-token,9.343207011405196,3166411.665602376,8.0,2.984614491463
2025-04-01 17:00:00,leo-token,9.35307461006224,3242824.8077942696,8.0,2.984614491463
2025-04-01 18:00:00,leo-token,9.361112040363812,3251629.958480559,8.0,2.984614491463
2025-04-01 19:00:00,leo-token,9.343035210765231,3487214.032162189,8.0,2.984614491463
2025-04-01 20:00:00,leo-token,9.343035210765231,3487214.032162189,8.0,2.984614491463
2025-04-01 21:00:00,leo-token,9.343035210765231,3487214.032162189,8.0,2.984614491463
2025-04-01 22:00:00,leo-token,9.343035210765231,3487214.032162189,8.0,2.984614491463
2025-04-01 23:00:00,leo-token,9.343035210765231,3487214.032162189,8.0,2.984614491463
2025-04-01 00:00:00,chainlink,13.519702212604452,397085305.3904,82.0,19.370867133141
2025-04-01 01:00:00,chainlink,13.561450473540054,395882360.3203845,82.0,19.370867133141
2025-04-01 02:00:00,chainlink,13.554295807349533,380856267.05173326,82.0,19.370867133141
2025-04-01 03:00:00,chainlink,13.71873770999048,391944353.3261655,82.0,19.370867133141
2025-04-01 04:00:00,chainlink,13.62179124103304,381956164.9076972,82.0,19.370867133141
2025-04-01 05:00:00,chainlink,13.599509033914632,370415707.241096,82.0,19.370867133141
2025-04-01 06:00:00,chainlink,13.612244998784126,362732639.5527127,82.0,19.370867133141
2025-04-01 07:00:00,chainlink,13.74012869119672,368125717.96834713,82.0,19.370867133141
2025-04-01 08:00:00,chainlink,13.7355145544357,361809137.8683655,82.0,19.370867133141
2025-04-01 09:00:00,chainlink,14.056208607626628,380073382.70524913,82.0,19.370867133141
2025-04-01 10:00:00,chainlink,14.022679308012352,362497373.5557549,82.0,19.370867133141
2025-04-01 11:00:00,chainlink,13.96668053745873,366108983.3159861,82.0,19.370867133141
2025-04-01 12:00:00,chainlink,13.94151454230427,367721877.7011711,82.0,19.370867133141
2025-04-01 13:00:00,chainlink,13.965739789399958,351086786.34117806,82.0,19.370867133141
2025-04-01 14:00:00,chainlink,14.00334420574605,347785395.50665754,82.0,19.370867133141
2025-04-01 15:00:00,chainlink,14.06551873211876,355592445.5296484,82.0,19.370867133141
2025-04-01 16:00:00,chainlink,14.312239109972069,372170191.6752772,82.0,19.370867133141
2025-04-01 17:00:00,chainlink,14.276280638691668,386746064.8728708,82.0,19.370867133141
2025-04-01 18:00:00,chainlink,14.300984369723167,389872901.07223016,82.0,19.370867133141
2025-04-01 19:00:00,chainlink,14.173145254613486,391385848.89381534,82.0,19.370867133141
2025-04-01 20:00:00,chainlink,14.173145254613486,391385848.89381534,82.0,19.370867133141
2025-04-01 21:00:00,chainlink,14.173145254613486,391385848.89381534,82.0,19.370867133141
2025-04-01 22:00:00,chainlink,14.173145254613486,391385848.89381534,82.0,19.370867133141
2025-04-01 23:00:00,chainlink,14.173145254613486,391385848.89381534,82.0,19.370867133141
2025-04-01 00:00:00,monero,215.01232854422312,58946523.86861268,57.0,0.094560444355
2025-04-01 01:00:00,monero,216.09931269625255,59005174.549842514,57.0,0.094560444355
2025-04-01 02:00:00,monero,216.53278783946664,59232056.17745224,57.0,0.094560444355
2025-04-01 03:00:00,monero,217.1816206417965,60312503.17677897,57.0,0.094560444355
2025-04-01 04:00:00,monero,216.76204652460427,60294162.30092493,57.0,0.094560444355
2025-04-01 05:00:00,monero,217.91924496155227,60651626.982181504,57.0,0.094560444355
2025-04-01 06:00:00,monero,217.76833438757288,59652932.657625616,57.0,0.094560444355
2025-04-01 07:00:00,monero,217.77265275841,60249323.9730231,57.0,0.094560444355
2025-04-01 08:00:00,monero,217.6522709237649,60635989.28572297,57.0,0.094560444355
2025-04-01 09:00:00,monero,217.93665620874071,61387925.97717191,57.0,0.094560444355
2025-04-01 10:00:00,monero,217.69250464818768,60945854.53856935,57.0,0.094560444355
2025-04-01 11:00:00,monero,216.59331090671023,58758108.07364956,57.0,0.094560444355
2025-04-01 12:00:00,monero,217.52245529186536,59875781.93282836,57.0,0.094560444355
2025-04-01 13:00:00,monero,217.2345913863117,58446558.74125575,57.0,0.094560444355
2025-04-01 14:00:00,monero,216.8581716468058,57954840.83562248,57.0,0.094560444355
2025-04-01 15:00:00,monero,217.23462051525723,60146733.8993556,57.0,0.094560444355
2025-04-01 16:00:00,monero,218.4657641442752,59875178.06909543,57.0,0.094560444355
2025-04-01 17:00:00,monero,218.10666903316925,60636154.382968366,57.0,0.094560444355
2025-04-01 18:00:00,monero,217.9439086081657,60248071.55268111,57.0,0.094560444355
2025-04-01 19:00:00,monero,216.53792489340543,60689668.563234136,57.0,0.094560444355
2025-04-01 20:00:00,monero,216.53792489340543,60689668.563234136,57.0,0.094560444355
2025-04-01 21:00:00,monero,216.53792489340543,60689668.563234136,57.0,0.094560444355
2025-04-01 22:00:00,monero,216.53792489340543,60689668.563234136,57.0,0.094560444355
2025-04-01 23:00:00,monero,216.53792489340543,60689668.563234136,57.0,0.094560444355
2025-04-01 00:00:00,ethena-usde,0.999945607874199,120256331.08716136,,
2025-04-01 01:00:00,ethena-usde,0.9994930522828418,120976480.0631359,,
2025-04-01 02:00:00,ethena-usde,0.9996686468798898,122707892.87304609,,
2025-04-01 03:00:00,ethena-usde,0.9998263814533092,122699433.32118988,,
2025-04-01 04:00:00,ethena-usde,0.999668812828082,123888141.25751098,,
2025-04-01 05:00:00,ethena-usde,0.9996318212497236,125791082.58574831,,
2025-04-01 06:00:00,ethena-usde,0.9994837634992658,117403837.1452838,,
2025-04-01 07:00:00,ethena-usde,0.9995756800606588,109689828.721269,,
2025-04-01 08:00:00,ethena-usde,0.9995527257935634,106130833.28066544,,
2025-04-01 09:00:00,ethena-usde,0.9995780947988452,106913214.46638988,,
2025-04-01 10:00:00,ethena-usde,0.9996033492857754,102863283.3079154,,
2025-04-01 11:00:00,ethena-usde,0.9998757298757526,108957401.4322958,,
2025-04-01 12:00:00,ethena-usde,0.9995363980740092,108757434.86595008,,
2025-04-01 13:00:00,ethena-usde,0.999557450924994,121757515.60249996,,
2025-04-01 14:00:00,ethena-usde,0.9996081150750532,126263446.35034063,,
2025-04-01 15:00:00,ethena-usde,1.0003740894061264,127444931.1335482,,
2025-04-01 16:00:00,ethena-usde,0.9998964756018384,128542703.11615376,,
2025-04-01 17:00:00,ethena-usde,0.999990912123722,127747048.14017291,,
2025-04-01 18:00:00,ethena-usde,0.999783423355698,131664364.45885023,,
2025-04-01 19:00:00,ethena-usde,1.0000160680989107,133480980.6627089,,
2025-04-01 20:00:00,ethena-usde,1.0000160680989107,133480980.6627089,,
2025-04-01 21:00:00,ethena-usde,1.0000160680989107,133480980.6627089,,
2025-04-01 22:00:00,ethena-usde,1.0000160680989107,133480980.6627089,,
2025-04-01 23:00:00,ethena-usde,1.0000160680989107,133480980.6627089,,
2025-04-01 00:00:00,stellar,0.263944895324042,161375829.25571534,57.0,7.222007632256
2025-04-01 01:00:00,stellar,0.2639649731151719,168359226.35175014,57.0,7.222007632256
2025-04-01 02:00:00,stellar,0.2633273778801503,155602920.2735202,57.0,7.222007632256
2025-04-01 03:00:00,stellar,0.2659055212929307,158210892.43712237,57.0,7.222007632256
2025-04-01 04:00:00,stellar,0.2652245013144459,165771192.18519157,57.0,7.222007632256
2025-04-01 05:00:00,stellar,0.2657666224535412,155048804.19767123,57.0,7.222007632256
2025-04-01 06:00:00,stellar,0.2659710707686713,159554722.25562486,57.0,7.222007632256
2025-04-01 07:00:00,stellar,0.2672447064073201,153027838.04033983,57.0,7.222007632256
2025-04-01 08:00:00,stellar,0.2666798762893952,154141899.7826387,57.0,7.222007632256
2025-04-01 09:00:00,stellar,0.2740734652208002,160766856.24238434,57.0,7.222007632256
2025-04-01 10:00:00,stellar,0.2743258482270255,150235190.78946817,57.0,7.222007632256
2025-04-01 11:00:00,stellar,0.2727921057720476,157426469.61112916,57.0,7.222007632256
2025-04-01 12:00:00,stellar,0.2715606446960545,157511919.95093974,57.0,7.222007632256
2025-04-01 13:00:00,stellar,0.2737645397636462,151653070.68148953,57.0,7.222007632256
2025-04-01 14:00:00,stellar,0.2731796983175027,147646937.84662825,57.0,7.222007632256
2025-04-01 15:00:00,stellar,0.274181046047268,153277320.7588662,57.0,7.222007632256
2025-04-01 16:00:00,stellar,0.2768803134693629,157847368.6636793,57.0,7.222007632256
2025-04-01 17:00:00,stellar,0.2783454932196771,165177381.51932466,57.0,7.222007632256
2025-04-01 18:00:00,stellar,0.275892855038951,156358138.23242596,57.0,7.222007632256
2025-04-01 19:00:00,stellar,0.2746828872813671,156659797.55910084,57.0,7.222007632256
2025-04-01 20:00:00,stellar,0.2746828872813671,156659797.55910084,57.0,7.222007632256
2025-04-01 21:00:00,stellar,0.2746828872813671,156659797.55910084,57.0,7.222007632256
2025-04-01 22:00:00,stellar,0.2746828872813671,156659797.55910084,57.0,7.222007632256
2025-04-01 23:00:00,stellar,0.2746828872813671,156659797.55910084,57.0,7.222007632256
2025-04-01 00:00:00,dai,0.9997938534907715,155977086.07846993,28.0,1.521136641502
2025-04-01 01:00:00,dai,0.9998782248246976,155065784.6268665,28.0,1.521136641502
2025-04-01 02:00:00,dai,0.9998502928085784,149314414.19947422,28.0,1.521136641502
2025-04-01 03:00:00,dai,0.9993569768121462,151391620.13636142,28.0,1.521136641502
2025-04-01 04:00:00,dai,0.9994449484994794,143912042.25177374,28.0,1.521136641502
2025-04-01 05:00:00,dai,0.9997345032975196,139980166.0825495,28.0,1.521136641502
2025-04-01 06:00:00,dai,0.999438446175084,137318096.91586027,28.0,1.521136641502
2025-04-01 07:00:00,dai,0.9995145927957472,141382332.12559134,28.0,1.521136641502
2025-04-01 08:00:00,dai,0.9996731397322796,138675066.18925065,28.0,1.521136641502
2025-04-01 09:00:00,dai,0.9996424744790136,139082112.45142218,28.0,1.521136641502
2025-04-01 10:00:00,dai,0.9994778931908052,134496543.4513276,28.0,1.521136641502
2025-04-01 11:00:00,dai,0.9995873116579218,132121363.94254509,28.0,1.521136641502
2025-04-01 12:00:00,dai,0.9995265925231396,128859068.01782866,28.0,1.521136641502
2025-04-01 13:00:00,dai,0.9994285085996916,121931925.49200504,28.0,1.521136641502
2025-04-01 14:00:00,dai,0.999392441630564,109674449.45953237,28.0,1.521136641502
2025-04-01 15:00:00,dai,0.9993841316795056,107568275.79651468,28.0,1.521136641502
2025-04-01 16:00:00,dai,0.9996572114299346,110968546.77918,28.0,1.521136641502
2025-04-01 17:00:00,dai,0.9996590075106748,113357230.1007484,28.0,1.521136641502
2025-04-01 18:00:00,dai,0.999593136877436,113363022.40083258,28.0,1.521136641502
2025-04-01 19:00:00,dai,0.9995072713107606,115357090.99571308,28.0,1.521136641502
2025-04-01 20:00:00,dai,0.9995072713107606,115357090.99571308,28.0,1.521136641502
2025-04-01 21:00:00,dai,0.9995072713107606,115357090.99571308,28.0,1.521136641502
2025-04-01 22:00:00,dai,0.9995072713107606,115357090.99571308,28.0,1.521136641502
2025-04-01 23:00:00,dai,0.9995072713107606,115357090.99571308,28.0,1.521136641502
2025-04-01 00:00:00,litecoin,82.95766999055486,461053706.8733115,170.0,3.931939482689
2025-04-01 01:00:00,litecoin,83.18467303927896,456034014.85223615,170.0,3.931939482689
2025-04-01 02:00:00,litecoin,83.04440006593117,450468243.3331493,170.0,3.931939482689
2025-04-01 03:00:00,litecoin,83.89310588618264,454429140.899484,170.0,3.931939482689
2025-04-01 04:00:00,litecoin,83.63452595502676,444384670.8295942,170.0,3.931939482689
2025-04-01 05:00:00,litecoin,84.02637753785343,463146340.4741518,170.0,3.931939482689
2025-04-01 06:00:00,litecoin,84.09879686106096,459678860.5881433,170.0,3.931939482689
2025-04-01 07:00:00,litecoin,84.60446281679363,453901635.3374016,170.0,3.931939482689
2025-04-01 08:00:00,litecoin,84.28066833159869,447151552.3181739,170.0,3.931939482689
2025-04-01 09:00:00,litecoin,85.46569923497874,439467883.8695825,170.0,3.931939482689
2025-04-01 10:00:00,litecoin,85.15724668098906,387129179.4008883,170.0,3.931939482689
2025-04-01 11:00:00,litecoin,84.43763644629666,376954928.6483948,170.0,3.931939482689
2025-04-01 12:00:00,litecoin,84.09914152499938,363711558.3635336,170.0,3.931939482689
2025-04-01 13:00:00,litecoin,84.25808791699615,352005352.61042804,170.0,3.931939482689
2025-04-01 14:00:00,litecoin,84.68582929036238,342830782.24848056,170.0,3.931939482689
2025-04-01 15:00:00,litecoin,84.92947043362952,330470819.82256496,170.0,3.931939482689
2025-04-01 16:00:00,litecoin,85.7000783263908,322464587.7483522,170.0,3.931939482689
2025-04-01 17:00:00,litecoin,85.3517889101412,335328817.0282984,170.0,3.931939482689
2025-04-01 18:00:00,litecoin,85.14809427254451,342208428.11675066,170.0,3.931939482689
2025-04-01 19:00:00,litecoin,84.8032891911895,340562274.73467284,170.0,3.931939482689
2025-04-01 20:00:00,litecoin,84.8032891911895,340562274.73467284,170.0,3.931939482689
2025-04-01 21:00:00,litecoin,84.8032891911895,340562274.73467284,170.0,3.931939482689
2025-04-01 22:00:00,litecoin,84.8032891911895,340562274.73467284,170.0,3.931939482689
2025-04-01 23:00:00,litecoin,84.8032891911895,340562274.73467284,170.0,3.931939482689
2025-04-01 00:00:00,avalanche-2,18.765911939524937,259510032.25629187,42.0,1.998597741127
2025-04-01 01:00:00,avalanche-2,18.834632012406622,260517450.04342872,42.0,1.998597741127
2025-04-01 02:00:00,avalanche-2,18.777711828546582,248027495.47958103,42.0,1.998597741127
2025-04-01 03:00:00,avalanche-2,19.02844969002917,252241522.55921483,42.0,1.998597741127
2025-04-01 04:00:00,avalanche-2,19.00521831093263,247435529.78764924,42.0,1.998597741127
2025-04-01 05:00:00,avalanche-2,19.037190184855707,245048718.47373825,42.0,1.998597741127
2025-04-01 06:00:00,avalanche-2,19.208253978896437,247842125.8581366,42.0,1.998597741127
2025-04-01 07:00:00,avalanche-2,19.467700311383748,254744236.32645264,42.0,1.998597741127
2025-04-01 08:00:00,avalanche-2,19.294287132558907,264722080.16796184,42.0,1.998597741127
2025-04-01 09:00:00,avalanche-2,19.541166305692308,277191322.04336804,42.0,1.998597741127
2025-04-01 10:00:00,avalanche-2,19.64066125064361,285248063.83941835,42.0,1.998597741127
2025-04-01 11:00:00,avalanche-2,19.47029581958774,286095388.9838003,42.0,1.998597741127
2025-04-01 12:00:00,avalanche-2,19.418665961361462,287949904.5434095,42.0,1.998597741127
2025-04-01 13:00:00,avalanche-2,19.34391002080753,268228369.6795314,42.0,1.998597741127
2025-04-01 14:00:00,avalanche-2,19.408656606083632,262186136.12460592,42.0,1.998597741127
2025-04-01 15:00:00,avalanche-2,19.49238559524697,265750482.80722448,42.0,1.998597741127
2025-04-01 16:00:00,avalanche-2,19.896145597511808,272649469.1959234,42.0,1.998597741127
2025-04-01 17:00:00,avalanche-2,19.685136271656287,276708284.12971365,42.0,1.998597741127
2025-04-01 18:00:00,avalanche-2,19.666869189240693,270204597.114476,42.0,1.998597741127
2025-04-01 19:00:00,avalanche-2,19.436974004584165,270321848.13654214,42.0,1.998597741127
2025-04-01 20:00:00,avalanche-2,19.436974004584165,270321848.13654214,42.0,1.998597741127
2025-04-01 21:00:00,avalanche-2,19.436974004584165,270321848.13654214,42.0,1.998597741127
2025-04-01 22:00:00,avalanche-2,19.436974004584165,270321848.13654214,42.0,1.998597741127
2025-04-01 23:00:00,avalanche-2,19.436974004584165,270321848.13654214,42.0,1.998597741127
2025-04-01 00:00:00,paypal-usd,1.000381616140534,75619786.77914649,3.0,1.546388745308
2025-04-01 01:00:00,paypal-usd,1.0002130879279687,72508090.06998867,3.0,1.546388745308
2025-04-01 02:00:00,paypal-usd,0.9998320972769916,70440380.07960242,3.0,1.546388745308
2025-04-01 03:00:00,paypal-usd,1.0002457048065718,71456381.03562854,3.0,1.546388745308
2025-04-01 04:00:00,paypal-usd,0.9992714197963252,69440961.74150382,3.0,1.546388745308
2025-04-01 05:00:00,paypal-usd,0.999678380556346,69436563.03074116,3.0,1.546388745308
2025-04-01 06:00:00,paypal-usd,0.9995889674113084,69041130.61525397,3.0,1.546388745308
2025-04-01 07:00:00,paypal-usd,0.9998865297874372,68296227.77515629,3.0,1.546388745308
2025-04-01 08:00:00,paypal-usd,0.999899739560148,66526879.20010168,3.0,1.546388745308
2025-04-01 09:00:00,paypal-usd,1.0000036398649248,66276679.0172751,3.0,1.546388745308
2025-04-01 10:00:00,paypal-usd,0.9994415088103696,65557128.56754365,3.0,1.546388745308
2025-04-01 11:00:00,paypal-usd,0.9997341581329422,65046166.957036845,3.0,1.546388745308
2025-04-01 12:00:00,paypal-usd,0.9996316064206514,64831343.69604779,3.0,1.546388745308
2025-04-01 13:00:00,paypal-usd,0.9999872339151772,62950787.476353176,3.0,1.546388745308
2025-04-01 14:00:00,paypal-usd,0.9994526688676316,60724922.66064017,3.0,1.546388745308
2025-04-01 15:00:00,paypal-usd,0.9996645055489088,38535912.04564607,3.0,1.546388745308
2025-04-01 16:00:00,paypal-usd,0.999705327621084,37199279.30031126,3.0,1.546388745308
2025-04-01 17:00:00,paypal-usd,0.999656484009672,36236492.381890886,3.0,1.546388745308
2025-04-01 18:00:00,paypal-usd,0.9995961363541928,34644587.40313903,3.0,1.546388745308
2025-04-01 19:00:00,paypal-usd,1.0001232753970462,48249626.12628184,3.0,1.546388745308
2025-04-01 20:00:00,paypal-usd,1.0001232753970462,48249626.12628184,3.0,1.546388745308
2025-04-01 21:00:00,paypal-usd,1.0001232753970462,48249626.12628184,3.0,1.546388745308
2025-04-01 22:00:00,paypal-usd,1.0001232753970462,48249626.12628184,3.0,1.546388745308
2025-04-01 23:00:00,paypal-usd,1.0001232753970462,48249626.12628184,3.0,1.546388745308
2025-04-01 00:00:00,hedera-hashgraph,0.1630946727706647,241477271.9627618,146.0,16.335782468319
2025-04-01 01:00:00,hedera-hashgraph,0.1634790931272632,252134934.6471085,146.0,16.335782468319
2025-04-01 02:00:00,hedera-hashgraph,0.1621069427577463,233266115.09800917,146.0,16.335782468319
2025-04-01 03:00:00,hedera-hashgraph,0.1647077484614356,205558361.086904,146.0,16.335782468319
2025-04-01 04:00:00,hedera-hashgraph,0.1639423216573023,229681765.43706125,146.0,16.335782468319
2025-04-01 05:00:00,hedera-hashgraph,0.1640266894315824,223718732.9502819,146.0,16.335782468319
2025-04-01 06:00:00,hedera-hashgraph,0.1641651547842065,231384683.16142905,146.0,16.335782468319
2025-04-01 07:00:00,hedera-hashgraph,0.1652088428593979,216059324.6473016,146.0,16.335782468319
2025-04-01 08:00:00,hedera-hashgraph,0.1654949301171636,215789512.7048208,146.0,16.335782468319
2025-04-01 09:00:00,hedera-hashgraph,0.1707456341889338,230080562.3874338,146.0,16.335782468319
2025-04-01 10:00:00,hedera-hashgraph,0.1727576643267691,223529988.76839343,146.0,16.335782468319
2025-04-01 11:00:00,hedera-hashgraph,0.1696556233261443,231321624.01154107,146.0,16.335782468319
2025-04-01 12:00:00,hedera-hashgraph,0.1679250453356452,219668413.8044674,146.0,16.335782468319
2025-04-01 13:00:00,hedera-hashgraph,0.1678354457386381,209586417.3056547,146.0,16.335782468319
2025-04-01 14:00:00,hedera-hashgraph,0.170743917786324,221054393.38101077,146.0,16.335782468319
2025-04-01 15:00:00,hedera-hashgraph,0.171617734096825,218661841.9401536,146.0,16.335782468319
2025-04-01 16:00:00,hedera-hashgraph,0.1746107325071154,222776637.90301597,146.0,16.335782468319
2025-04-01 17:00:00,hedera-hashgraph,0.1735087011259847,225238205.45181784,146.0,16.335782468319
2025-04-01 18:00:00,hedera-hashgraph,0.1723749726428989,219808581.99307773,146.0,16.335782468319
2025-04-01 19:00:00,hedera-hashgraph,0.1707517014530205,218504006.76304597,146.0,16.335782468319
2025-04-01 20:00:00,hedera-hashgraph,0.1707517014530205,218504006.76304597,146.0,16.335782468319
2025-04-01 21:00:00,hedera-hashgraph,0.1707517014530205,218504006.76304597,146.0,16.335782468319
2025-04-01 22:00:00,hedera-hashgraph,0.1707517014530205,218504006.76304597,146.0,16.335782468319
2025-04-01 23:00:00,hedera-hashgraph,0.1707517014530205,218504006.76304597,146.0,16.335782468319
2025-04-01 00:00:00,zcash,39.17201219904431,75284152.61296141,9.0,-0.747344911098
2025-04-01 01:00:00,zcash,39.30465403555429,76402847.04159848,9.0,-0.747344911098
2025-04-01 02:00:00,zcash,39.39201309977263,34060934.64047971,9.0,-0.747344911098
2025-04-01 03:00:00,zcash,39.42297824987034,76458110.8740909,9.0,-0.747344911098
2025-04-01 04:00:00,zcash,39.37593938427191,75422195.61053504,9.0,-0.747344911098
2025-04-01 05:00:00,zcash,39.216524950584855,75229786.23164417,9.0,-0.747344911098
2025-04-01 06:00:00,zcash,39.39935378067095,74885651.20080271,9.0,-0.747344911098
2025-04-01 07:00:00,zcash,38.74074493062223,74619998.51586868,9.0,-0.747344911098
2025-04-01 08:00:00,zcash,38.66838210448821,73152396.87222439,9.0,-0.747344911098
2025-04-01 09:00:00,zcash,39.41913777443597,72122918.68601368,9.0,-0.747344911098
2025-04-01 10:00:00,zcash,39.401244910391085,70176913.9040275,9.0,-0.747344911098
2025-04-01 11:00:00,zcash,39.33594125689034,68900137.38159789,9.0,-0.747344911098
2025-04-01 12:00:00,zcash,39.47336321257597,70091326.7153443,9.0,-0.747344911098
2025-04-01 13:00:00,zcash,39.613338817363314,71498061.32769756,9.0,-0.747344911098
2025-04-01 14:00:00,zcash,39.55875737373656,72827004.10513282,9.0,-0.747344911098
2025-04-01 15:00:00,zcash,39.84428402567289,73486941.89101222,9.0,-0.747344911098
2025-04-01 16:00:00,zcash,41.59564639919319,78635724.74014772,9.0,-0.747344911098
2025-04-01 17:00:00,zcash,41.277446390721785,80736862.47170778,9.0,-0.747344911098
2025-04-01 18:00:00,zcash,41.540299169261175,82272113.35968591,9.0,-0.747344911098
2025-04-01 19:00:00,zcash,41.16324314028563,81382207.80243987,9.0,-0.747344911098
2025-04-01 20:00:00,zcash,41.16324314028563,81382207.80243987,9.0,-0.747344911098
2025-04-01 21:00:00,zcash,41.16324314028563,81382207.80243987,9.0,-0.747344911098
2025-04-01 22:00:00,zcash,41.16324314028563,81382207.80243987,9.0,-0.747344911098
2025-04-01 23:00:00,zcash,41.16324314028563,81382207.80243987,9.0,-0.747344911098
2025-04-01 00:00:00,sui,2.266970158758142,1027209743.4755032,123.0,28.990774333477
2025-04-01 01:00:00,sui,2.267874681820786,1044918071.8538054,123.0,28.990774333477
2025-04-01 02:00:00,sui,2.26730154137703,1030173117.266944,123.0,28.990774333477
2025-04-01 03:00:00,sui,2.329977557536802,948972801.4035504,123.0,28.990774333477
2025-04-01 04:00:00,sui,2.343627269012924,1026544326.1389544,123.0,28.990774333477
2025-04-01 05:00:00,sui,2.3437201636646328,1057525462.0304492,123.0,28.990774333477
2025-04-01 06:00:00,sui,2.325245347071585,1047436705.703564,123.0,28.990774333477
2025-04-01 07:00:00,sui,2.331564085219316,1111104558.8402617,123.0,28.990774333477
2025-04-01 08:00:00,sui,2.320146847850995,1101206232.6565237,123.0,28.990774333477
2025-04-01 09:00:00,sui,2.401601120393326,1130532343.0722945,123.0,28.990774333477
2025-04-01 10:00:00,sui,2.429051719859737,1127522071.2097895,123.0,28.990774333477
2025-04-01 11:00:00,sui,2.405956435065742,998118005.9917744,123.0,28.990774333477
2025-04-01 12:00:00,sui,2.381055576237989,1084633863.5489974,123.0,28.990774333477
2025-04-01 13:00:00,sui,2.3752688328512868,934901039.7092544,123.0,28.990774333477
2025-04-01 14:00:00,sui,2.428704545263297,1043073548.5222806,123.0,28.990774333477
2025-04-01 15:00:00,sui,2.431192862196045,1062852140.3013178,123.0,28.990774333477
2025-04-01 16:00:00,sui,2.491040095873524,1122876476.3092804,123.0,28.990774333477
2025-04-01 17:00:00,sui,2.473361913735829,1162478763.7755673,123.0,28.990774333477
2025-04-01 18:00:00,sui,2.4603656830160343,1136128793.2071502,123.0,28.990774333477
2025-04-01 19:00:00,sui,2.433428238766094,1213083851.2743497,123.0,28.990774333477
2025-04-01 20:00:00,sui,2.433428238766094,1213083851.2743497,123.0,28.990774333477
2025-04-01 21:00:00,sui,2.433428238766094,1213083851.2743497,123.0,28.990774333477
2025-04-01 22:00:00,sui,2.433428238766094,1213083851.2743497,123.0,28.990774333477
2025-04-01 23:00:00,sui,2.433428238766094,1213083851.2743497,123.0,28.990774333477
2025-04-01 00:00:00,shiba-inu,1.239002377267474e-05,198055763.9717983,67.0,14.843986809254
2025-04-01 01:00:00,shiba-inu,1.251765984869618e-05,197873157.1473812,67.0,14.843986809254
2025-04-01 02:00:00,shiba-inu,1.2539551985553114e-05,195052994.52372903,67.0,14.843986809254
2025-04-01 03:00:00,shiba-inu,1.2673457686300636e-05,197166544.1936872,67.0,14.843986809254
2025-04-01 04:00:00,shiba-inu,1.2639962343842764e-05,196908971.6410821,67.0,14.843986809254
2025-04-01 05:00:00,shiba-inu,1.2699217505617958e-05,201906938.14080295,67.0,14.843986809254
